Ste,Et,Cpt gen.,Nat,Auxiliaire,Libelle CG,Libelle(suite),Exer,Pr,Dt piece,Chrono,n[piece,Jrn,Type,Libelle 1,Libelle 2,Et Pce,Nat pie,N[audit,Jrn ref,Refer,Echeance,MR,Nat,Cpt ana,Nat ana -2-,  Compte analytique   rang 2,Nat ana -3-,  Compte analytique   rang 3,Debit,Credit,Solde,Dev,L,L/P,n[conso,Cg c/partie,Cte Auxil c/partie,Reg TVA,Tx TVA,Debit devise,credit devise,Solde Dev.,Dev,Chapeau
1,,400000,C,7847,CLIENTS,,2019,1,31/10/2018,671325,1903887,VEM,FACTC,1810473200141,,1,0,,VEM,1903887,7/11/2018,MA,,,,,,,"799,05",,"799,05",EUR,,0,0,746992,,,0,"799,05",,"799,05",EUR,7847
1,,400000,C,7847,CLIENTS,,2019,2,9/11/2018,672638,1905200,VEM,FACTC,1810473200000,,1,0,,VEM,1905200,17/11/2018,MA,,,,,,,"607,04",,"607,04",EUR,,0,0,708000,,,0,"607,04",,"607,04",EUR,7847
1,,400000,C,7847,CLIENTS,,2019,2,20/11/2018,673950,1906512,VEM,FACTC,1810473200149,,1,0,,VEM,1906512,27/11/2018,MA,,,,,,,"547,68",,"547,68",EUR,,0,0,708000,,,0,"547,68",,"547,68",EUR,7847
1,,400000,C,7847,CLIENTS,,2019,2,30/11/2018,675392,1907954,VEM,FACTC,1810473200152,,1,0,,VEM,1907954,7/12/2018,MA,,,,,,,"583,55",,"583,55",EUR,,0,0,746992,,,0,"583,55",,"583,55",EUR,7847
1,,400000,C,7849,CLIENTS,,2019,2,20/11/2018,673951,1906513,VEM,FACTC,180     00235,,1,0,,VEM,1906513,27/11/2018,MA,,,,,,,"922,44",,"922,44",EUR,,0,0,700000,,,0,"922,44",,"922,44",EUR,7849
1,,400000,C,7851,CLIENTS,,2018,9,29/06/2018,655272,1836591,VEM,FACTC,1810508000000,,0,0,40,VEM,1836591,7/07/2018,MA,,,,,,,"190,87",,"190,87",EUR,,0,0,700000,,,0,"190,87",,"190,87",EUR,7851
1,,400000,C,7862,CLIENTS,,2019,2,29/11/2018,3843,230,DEX,ODTRE,55232846003405,05230 00000 0011 001,1,0,,DEX,230,29/11/2018,,,,,,,,,"405,88","-405,88",EUR,,0,0,550050,,,0,,"405,88","-405,88",EUR,7862
1,,400000,C,7867,CLIENTS,,2019,1,25/10/2018,3597,13,VEC,FACTC,sponsor inaugu,,1,0,,VEC,13,25/11/2018,MA,,,,,,,1500,,1500,EUR,,0,0,705001,,,0,1500,,1500,EUR,7867
1,,400000,C,7872,CLIENTS,,2019,2,30/11/2018,675393,1907955,VEM,FACTC,20180007,,1,0,,VEM,1907955,7/12/2018,MA,,,,,,,"188,09",,"188,09",EUR,,0,0,700100,,,0,"188,09",,"188,09",EUR,7872
1,,400000,C,7886,CLIENTS,,2019,1,10/10/2018,668524,1901086,VEM,FACTC,1800193700000,,1,0,,VEM,1901086,17/10/2018,MA,,,,,,,"1016,4",,"1016,4",EUR,,0,0,708000,,,0,"1016,4",,"1016,4",EUR,7886
1,,400000,C,7892,CLIENTS,,2018,5,8/02/2018,56717,9181886,NCV,AVOIC,1810498800000,,0,0,40,NCV,9181886,17/02/2018,MA,,,,,,,,"42,35","-42,35",EUR,,0,0,700000,,,0,,"42,35","-42,35",EUR,7892
1,,400000,C,7892,CLIENTS,,2018,6,5/03/2018,57051,9182220,NCV,AVOIC,1810498800000,,0,0,40,NCV,9182220,17/03/2018,MA,,,,,,,,"18,07","-18,07",EUR,,0,0,700000,,,0,,"18,07","-18,07",EUR,7892
1,,400000,C,7892,CLIENTS,,2018,12,20/09/2018,665832,1847151,VEM,FACTC,1810498800405,,0,0,40,VEM,1847151,27/09/2018,MA,,,,,,,"966,41",,"966,41",EUR,,0,0,746992,,,0,"966,41",,"966,41",EUR,7892
1,,400000,C,7892,CLIENTS,,2018,12,24/09/2018,59993,9185162,NCV,AVOIC,1810498800000,,0,0,40,NCV,9185162,7/10/2018,MA,,,,,,,,"13,49","-13,49",EUR,,0,0,708000,,,0,,"13,49","-13,49",EUR,7892
1,,400000,C,7892,CLIENTS,,2018,12,28/09/2018,667134,1848453,VEM,FACTC,1810498800409,,0,0,40,VEM,1848453,7/10/2018,MA,,,,,,,"370,83",,"370,83",EUR,,0,0,708000,,,0,"370,83",,"370,83",EUR,7892
1,,400000,C,7892,CLIENTS,,2019,1,10/10/2018,668525,1901087,VEM,FACTC,1810498800410,,1,0,,VEM,1901087,17/10/2018,MA,,,,,,,"5233,6",,"5233,6",EUR,,0,0,746992,,,0,"5233,6",,"5233,6",EUR,7892
1,,400000,C,7892,CLIENTS,,2019,1,19/10/2018,669878,1902440,VEM,FACTC,1810498800413,,1,0,,VEM,1902440,27/10/2018,MA,,,,,,,"969,85",,"969,85",EUR,,0,0,746992,,,0,"969,85",,"969,85",EUR,7892
1,,400000,C,7892,CLIENTS,,2019,1,31/10/2018,671329,1903891,VEM,FACTC,1810498800416,,1,0,,VEM,1903891,7/11/2018,MA,,,,,,,"642,2",,"642,2",EUR,,0,0,746992,,,0,"642,2",,"642,2",EUR,7892
1,,400000,C,7892,CLIENTS,,2019,2,9/11/2018,672640,1905202,VEM,FACTC,1810498800418,,1,0,,VEM,1905202,17/11/2018,MA,,,,,,,"4143,82",,"4143,82",EUR,,0,0,746992,,,0,"4143,82",,"4143,82",EUR,7892
1,,400000,C,7892,CLIENTS,,2019,2,20/11/2018,673954,1906516,VEM,FACTC,1810498800422,,1,0,,VEM,1906516,27/11/2018,MA,,,,,,,"983,5",,"983,5",EUR,,0,0,746992,,,0,"983,5",,"983,5",EUR,7892
1,,400000,C,7892,CLIENTS,,2019,2,30/11/2018,675394,1907956,VEM,FACTC,1810498800424,,1,0,,VEM,1907956,7/12/2018,MA,,,,,,,"1376,5",,"1376,5",EUR,,0,0,746992,,,0,"1376,5",,"1376,5",EUR,7892
1,,400000,C,7897,CLIENTS,,2019,1,31/10/2018,671330,1903892,VEM,FACTC,1810129600000,,1,0,,VEM,1903892,7/11/2018,MA,,,,,,,"1358,85",,"1358,85",EUR,,0,0,708000,,,0,"1358,85",,"1358,85",EUR,7897
1,,400000,C,7897,CLIENTS,,2019,2,20/11/2018,673955,1906517,VEM,FACTC,1810129600000,,1,0,,VEM,1906517,27/11/2018,MA,,,,,,,"163,94",,"163,94",EUR,,0,0,708000,,,0,"163,94",,"163,94",EUR,7897
1,,400000,C,101501,CLIENTS,,2019,2,30/11/2018,675395,1907957,VEM,FACTC,4500449951,,1,0,,VEM,1907957,7/12/2018,MA,,,,,,,"8289,86",,"8289,86",EUR,,0,0,708000,,,0,"8289,86",,"8289,86",EUR,101501
1,,400000,C,7909,CLIENTS,,2019,2,30/11/2018,675396,1907958,VEM,FACTC,1810503900029,,1,0,,WRF,763904,7/12/2018,DO,,,,,,,"93,56",,"93,56",EUR,,0,0,746992,,,0,"93,56",,"93,56",EUR,7909
1,,400000,C,7912,CLIENTS,,2019,1,19/10/2018,669882,1902444,VEM,FACTC,1810498900000,,1,0,,VEM,1902444,27/10/2018,MA,,,,,,,"5,86",,"5,86",EUR,,0,0,700000,,,0,"5,86",,"5,86",EUR,7912
1,,400000,C,7912,CLIENTS,,2019,1,19/10/2018,669883,1902445,VEM,FACTC,1810498900000,,1,0,,VEM,1902445,27/10/2018,MA,,,,,,,"418,8",,"418,8",EUR,,0,0,708000,,,0,"418,8",,"418,8",EUR,7912
1,,400000,C,7912,CLIENTS,,2019,1,19/10/2018,669884,1902446,VEM,FACTC,1810498900000,,1,0,,VEM,1902446,27/10/2018,MA,,,,,,,"157,31",,"157,31",EUR,,0,0,708000,,,0,"157,31",,"157,31",EUR,7912
1,,400000,C,7912,CLIENTS,,2019,1,31/10/2018,671332,1903894,VEM,FACTC,1810498900122,,1,0,,VEM,1903894,7/11/2018,MA,,,,,,,"245,25",,"245,25",EUR,,0,0,746992,,,0,"245,25",,"245,25",EUR,7912
1,,400000,C,7912,CLIENTS,,2019,1,31/10/2018,671333,1903895,VEM,FACTC,1810498900123,,1,0,,VEM,1903895,7/11/2018,MA,,,,,,,"218,66",,"218,66",EUR,,0,0,708000,,,0,"218,66",,"218,66",EUR,7912
1,,400000,C,7912,CLIENTS,,2019,1,31/10/2018,671334,1903896,VEM,FACTC,1810498900124,,1,0,,VEM,1903896,7/11/2018,MA,,,,,,,"356,75",,"356,75",EUR,,0,0,708000,,,0,"356,75",,"356,75",EUR,7912
1,,400000,C,7912,CLIENTS,,2019,2,9/11/2018,672642,1905204,VEM,FACTC,1810498900125,,1,0,,VEM,1905204,17/11/2018,MA,,,,,,,"383,95",,"383,95",EUR,,0,0,708000,,,0,"383,95",,"383,95",EUR,7912
1,,400000,C,7912,CLIENTS,,2019,2,9/11/2018,672643,1905205,VEM,FACTC,1810498900000,,1,0,,VEM,1905205,17/11/2018,MA,,,,,,,"314,9",,"314,9",EUR,,0,0,708000,,,0,"314,9",,"314,9",EUR,7912
1,,400000,C,7912,CLIENTS,,2019,2,9/11/2018,672644,1905206,VEM,FACTC,1810498900127,,1,0,,VEM,1905206,17/11/2018,MA,,,,,,,"223,22",,"223,22",EUR,,0,0,708000,,,0,"223,22",,"223,22",EUR,7912
1,,400000,C,7912,CLIENTS,,2019,2,20/11/2018,673957,1906519,VEM,FACTC,1810498900128,,1,0,,VEM,1906519,27/11/2018,MA,,,,,,,"168,09",,"168,09",EUR,,0,0,708000,,,0,"168,09",,"168,09",EUR,7912
1,,400000,C,7912,CLIENTS,,2019,2,20/11/2018,673958,1906520,VEM,FACTC,1810498900129,,1,0,,VEM,1906520,27/11/2018,MA,,,,,,,"264,43",,"264,43",EUR,,0,0,708000,,,0,"264,43",,"264,43",EUR,7912
1,,400000,C,7912,CLIENTS,,2019,2,30/11/2018,675397,1907959,VEM,FACTC,1810498900000,,1,0,,VEM,1907959,7/12/2018,MA,,,,,,,"55,11",,"55,11",EUR,,0,0,708000,,,0,"55,11",,"55,11",EUR,7912
1,,400000,C,7912,CLIENTS,,2019,2,30/11/2018,675398,1907960,VEM,FACTC,1810498900130,,1,0,,VEM,1907960,7/12/2018,MA,,,,,,,"325,21",,"325,21",EUR,,0,0,708000,,,0,"325,21",,"325,21",EUR,7912
1,,400000,C,7912,CLIENTS,,2019,2,30/11/2018,675399,1907961,VEM,FACTC,1810498900131,,1,0,,VEM,1907961,7/12/2018,MA,,,,,,,"176,87",,"176,87",EUR,,0,0,708000,,,0,"176,87",,"176,87",EUR,7912
1,,400000,C,7916,CLIENTS,,2018,12,28/09/2018,667141,1848460,VEM,FACTC,1810502900043,,0,0,40,VEM,1848460,7/10/2018,MA,,,,,,,"889,96",,"889,96",EUR,,0,0,708000,,,0,"889,96",,"889,96",EUR,7916
1,,400000,C,7916,CLIENTS,,2019,1,19/10/2018,669885,1902447,VEM,FACTC,1810502900045,,1,0,,VEM,1902447,27/10/2018,MA,,,,,,,"119,51",,"119,51",EUR,,0,0,746992,,,0,"119,51",,"119,51",EUR,7916
1,,400000,C,7916,CLIENTS,,2019,1,31/10/2018,671335,1903897,VEM,FACTC,1810502900000,,1,0,,VEM,1903897,7/11/2018,MA,,,,,,,"40,64",,"40,64",EUR,,0,0,700000,,,0,"40,64",,"40,64",EUR,7916
1,,400000,C,7916,CLIENTS,,2019,2,20/11/2018,673959,1906521,VEM,FACTC,1810502900000,,1,0,,VEM,1906521,27/11/2018,MA,,,,,,,"449,46",,"449,46",EUR,,0,0,708000,,,0,"449,46",,"449,46",EUR,7916
1,,400000,C,7921,CLIENTS,,2019,2,30/11/2018,675400,1907962,VEM,FACTC,1810469400012,,1,0,,WRF,763905,7/12/2018,DO,,,,,,,"62,91",,"62,91",EUR,,0,0,708000,,,0,"62,91",,"62,91",EUR,7921
1,,400000,C,7922,CLIENTS,,2019,1,10/10/2018,668532,1901094,VEM,FACTC,1810509600181,,1,0,,VEM,1901094,17/10/2018,MA,,,,,,,"154,53",,"154,53",EUR,,0,0,708000,,,0,"154,53",,"154,53",EUR,7922
1,,400000,C,7922,CLIENTS,,2019,1,19/10/2018,669886,1902448,VEM,FACTC,1810509600176,,1,0,,VEM,1902448,27/10/2018,MA,,,,,,,"266,2",,"266,2",EUR,,0,0,700000,,,0,"266,2",,"266,2",EUR,7922
1,,400000,C,7922,CLIENTS,,2019,1,31/10/2018,671336,1903898,VEM,FACTC,1810509600182,,1,0,,VEM,1903898,7/11/2018,MA,,,,,,,"1664,4",,"1664,4",EUR,,0,0,746992,,,0,"1664,4",,"1664,4",EUR,7922
1,,400000,C,7922,CLIENTS,,2019,2,9/11/2018,672645,1905207,VEM,FACTC,1810509600182,,1,0,,VEM,1905207,17/11/2018,MA,,,,,,,"38,21",,"38,21",EUR,,0,0,708000,,,0,"38,21",,"38,21",EUR,7922
1,,400000,C,7922,CLIENTS,,2019,2,20/11/2018,673960,1906522,VEM,FACTC,1810509600184,,1,0,,VEM,1906522,27/11/2018,MA,,,,,,,"650,21",,"650,21",EUR,,0,0,746992,,,0,"650,21",,"650,21",EUR,7922
1,,400000,C,7922,CLIENTS,,2019,2,30/11/2018,675401,1907963,VEM,FACTC,1810509600186,,1,0,,VEM,1907963,7/12/2018,MA,,,,,,,"120,65",,"120,65",EUR,,0,0,708000,,,0,"120,65",,"120,65",EUR,7922
1,,400000,C,7924,CLIENTS,,2019,2,30/11/2018,675402,1907964,VEM,FACTC,1810504300000,,1,0,,WRF,763906,7/12/2018,DO,,,,,,,"22,21",,"22,21",EUR,,0,0,746001,,,0,"22,21",,"22,21",EUR,7924
1,,400000,C,7942,CLIENTS,,2019,1,10/10/2018,668534,1901096,VEM,FACTC,1810499500004,,1,0,,VEM,1901096,17/10/2018,MA,,,,,,,"30,19",,"30,19",EUR,,0,0,708000,,,0,"30,19",,"30,19",EUR,7942
1,,400000,C,7948,CLIENTS,,2019,2,26/11/2018,60906,9190804,NCV,AVOIC,1810510700000,,1,0,,WRF,763907,7/12/2018,DO,,,,,,,,"54,16","-54,16",EUR,,0,0,708000,,,0,,"54,16","-54,16",EUR,7948
1,,400000,C,7948,CLIENTS,,2019,2,30/11/2018,675403,1907965,VEM,FACTC,1810510700019,,1,0,,WRF,763907,7/12/2018,DO,,,,,,,"3182,85",,"3182,85",EUR,,0,0,746992,,,0,"3182,85",,"3182,85",EUR,7948
1,,400000,C,7959,CLIENTS,,2019,2,20/11/2018,673965,1906527,VEM,FACTC,1810372601022,,1,0,,VEM,1906527,27/11/2018,MA,,,,,,,"3094,45",,"3094,45",EUR,,0,0,708000,,,0,"3094,45",,"3094,45",EUR,7959
1,,400000,C,7959,CLIENTS,,2019,2,30/11/2018,675404,1907966,VEM,FACTC,1810372601034,,1,0,,VEM,1907966,7/12/2018,MA,,,,,,,"4340,13",,"4340,13",EUR,,0,0,746992,,,0,"4340,13",,"4340,13",EUR,7959
1,,400000,C,7961,CLIENTS,,2019,2,9/11/2018,672648,1905210,VEM,FACTC,1810477700000,,1,0,,VEM,1905210,10/12/2018,MA,,,,,,,"472,45",,"472,45",EUR,,0,0,746992,,,0,"472,45",,"472,45",EUR,7961
1,,400000,C,7961,CLIENTS,,2019,2,20/11/2018,673966,1906528,VEM,FACTC,1810477701418,,1,0,,VEM,1906528,20/12/2018,MA,,,,,,,"857,5",,"857,5",EUR,,0,0,746992,,,0,"857,5",,"857,5",EUR,7961
1,,400000,C,7961,CLIENTS,,2019,2,30/11/2018,675405,1907967,VEM,FACTC,1810477701428,,1,0,,VEM,1907967,30/12/2018,MA,,,,,,,"1036,9",,"1036,9",EUR,,0,0,746992,,,0,"1036,9",,"1036,9",EUR,7961
1,,400000,C,7962,CLIENTS,,2019,2,30/11/2018,675406,1907968,VEM,FACTC,1810477500099,,1,0,,WRF,763908,7/12/2018,DO,,,,,,,"1029,47",,"1029,47",EUR,,0,0,746992,,,0,"1029,47",,"1029,47",EUR,7962
1,,400000,C,7966,CLIENTS,,2019,1,9/10/2018,60242,9190140,NCV,AVOIC,181 046500000,,1,0,,WRF,757596,17/10/2018,DO,,,,,,,,"9,54","-9,54",EUR,,0,0,708000,,,0,,"9,54","-9,54",EUR,7966
1,,400000,C,7966,CLIENTS,,2019,1,10/10/2018,668540,1901102,VEM,FACTC,181 046500640,,1,0,,WRF,757596,17/10/2018,DO,,,,,,,"16036,73",,"16036,73",EUR,,0,0,746992,,,0,"16036,73",,"16036,73",EUR,7966
1,,400000,C,7966,CLIENTS,,2019,2,20/11/2018,673969,1906531,VEM,FACTC,181 046500000,,1,0,,WRF,763093,27/11/2018,DO,,,,,,,"11190,56",,"11190,56",EUR,,0,0,746992,,,0,"11190,56",,"11190,56",EUR,7966
1,,400000,C,7966,CLIENTS,,2019,2,30/11/2018,3570,87,NCD,AVOIC,PROMOS 10/2018,,1,0,,WRF,763909,7/12/2018,DO,,,,,,,,"766,48","-766,48",EUR,,0,0,708200,,,0,,"766,48","-766,48",EUR,7966
1,,400000,C,7966,CLIENTS,,2019,2,30/11/2018,675407,1907969,VEM,FACTC,181 046500000,,1,0,,WRF,763909,7/12/2018,DO,,,,,,,"7198,19",,"7198,19",EUR,,0,0,746992,,,0,"7198,19",,"7198,19",EUR,7966
1,,400000,C,7967,CLIENTS,,2018,8,9/05/2018,648391,1829710,VEM,FACTC,1810505900000,,0,0,40,WRF,745087,27/06/2018,DO,,,,,,,"1142,23",,"1142,23",EUR,,0,0,746992,,,0,"1142,23",,"1142,23",EUR,7967
1,,400000,C,7967,CLIENTS,,2018,9,18/06/2018,58584,9183753,NCV,AVOIC,1810505900000,,0,0,40,WRF,745087,27/06/2018,DO,,,,,,,,"55,14","-55,14",EUR,,0,0,708000,,,0,,"55,14","-55,14",EUR,7967
1,,400000,C,7967,CLIENTS,,2018,9,20/06/2018,653866,1835185,VEM,FACTC,1810505900000,,0,0,40,WRF,745087,27/06/2018,DO,,,,,,,"1345,17",,"1345,17",EUR,,0,0,708000,,,0,"1345,17",,"1345,17",EUR,7967
1,,400000,C,7967,CLIENTS,,2018,11,9/08/2018,59376,9184545,NCV,AVOIC,1810505900000,,0,0,40,WRF,752016,17/08/2018,DO,,,,,,,,"97,37","-97,37",EUR,,0,0,708000,,,0,,"97,37","-97,37",EUR,7967
1,,400000,C,7967,CLIENTS,,2018,12,28/09/2018,667150,1848469,VEM,FACTC,1810505900000,,0,0,40,WRF,756843,7/10/2018,DO,,,,,,,"2093,75",,"2093,75",EUR,,0,0,746992,,,0,"2093,75",,"2093,75",EUR,7967
1,,400000,C,7967,CLIENTS,,2019,2,30/11/2018,675408,1907970,VEM,FACTC,1810505900000,,1,0,,WRF,763910,7/12/2018,DO,,,,,,,"940,21",,"940,21",EUR,,0,0,708000,,,0,"940,21",,"940,21",EUR,7967
1,,400000,C,7969,CLIENTS,,2019,2,30/11/2018,675409,1907971,VEM,FACTC,1810428803518,,1,0,,WRF,763911,7/12/2018,DO,,,,,,,"1376,4",,"1376,4",EUR,,0,0,746992,,,0,"1376,4",,"1376,4",EUR,7969
1,,400000,C,7969,CLIENTS,,2019,2,30/11/2018,675726,1908288,VEM,FACTC,1810428806782,,1,0,,WRF,763911,7/12/2018,DO,,,,,,,"62,11",,"62,11",EUR,,0,0,708000,,,0,"62,11",,"62,11",EUR,7969
1,,400000,C,101448,CLIENTS,,2019,2,30/11/2018,675410,1907972,VEM,FACTC,1810119900000,,1,0,,WRF,763912,7/12/2018,DO,,,,,,,"647,89",,"647,89",EUR,,0,0,708000,,,0,"647,89",,"647,89",EUR,101448
1,,400000,C,101448,CLIENTS,,2019,2,30/11/2018,675411,1907973,VEM,FACTC,1810119904175,,1,0,,WRF,763913,7/12/2018,DO,,,,,,,"875,05",,"875,05",EUR,,0,0,746992,,,0,"875,05",,"875,05",EUR,101448
1,,400000,C,7976,CLIENTS,,2019,2,26/11/2018,60899,9190797,NCV,AVOIC,1800249100000,,1,0,,NCV,9190797,7/12/2018,MA,,,,,,,,"42,57","-42,57",EUR,,0,0,708000,,,0,,"42,57","-42,57",EUR,7976
1,,400000,C,7976,CLIENTS,,2019,2,30/11/2018,675412,1907974,VEM,FACTC,1800249100000,,1,0,,VEM,1907974,7/12/2018,MA,,,,,,,"1206,15",,"1206,15",EUR,,0,0,708000,,,0,"1206,15",,"1206,15",EUR,7976
1,,400000,C,7977,CLIENTS,,2019,1,31/10/2018,671349,1903911,VEM,FACTC,1810107900000,,1,0,,WRF,761007,7/11/2018,DO,,,,,,,"623,77",,"623,77",EUR,,0,0,708000,,,0,"623,77",,"623,77",EUR,7977
1,,400000,C,7977,CLIENTS,,2019,2,30/11/2018,675413,1907975,VEM,FACTC,1810107900000,,1,0,,WRF,763914,7/12/2018,DO,,,,,,,"90,77",,"90,77",EUR,,0,0,708000,,,0,"90,77",,"90,77",EUR,7977
1,,400000,C,7980,CLIENTS,,2019,2,30/11/2018,675414,1907976,VEM,FACTC,1800306800079,,1,0,,VEM,1907976,7/12/2018,MA,,,,,,,"367,04",,"367,04",EUR,,0,0,700000,,,0,"367,04",,"367,04",EUR,7980
1,,400000,C,7989,CLIENTS,,2019,2,30/11/2018,675415,1907977,VEM,FACTC,311211,,1,0,,VEM,1907977,30/12/2018,MA,,,,,,,"633,24",,"633,24",EUR,,0,0,700100,,,0,"633,24",,"633,24",EUR,7989
1,,400000,C,8000,CLIENTS,,2019,2,30/11/2018,675416,1907978,VEM,FACTC,1810227102515,,1,0,,VEM,1907978,7/12/2018,MA,,,,,,,"618,57",,"618,57",EUR,,0,0,708000,,,0,"618,57",,"618,57",EUR,8000
1,,400000,C,8003,CLIENTS,,2019,2,20/11/2018,673977,1906539,VEM,FACTC,.,,1,0,,VEM,1906539,27/11/2018,MA,,,,,,,"82,32",,"82,32",EUR,,0,0,708100,,,0,"82,32",,"82,32",EUR,8003
1,,400000,C,8021,CLIENTS,,2019,2,30/11/2018,675417,1907979,VEM,FACTC,1810474600330,,1,0,,WRF,763915,7/12/2018,DO,,,,,,,"1357,91",,"1357,91",EUR,,0,0,708000,,,0,"1357,91",,"1357,91",EUR,8021
1,,400000,C,8025,CLIENTS,,2019,2,20/11/2018,673979,1906541,VEM,FACTC,1800180700009,,1,0,,VEM,1906541,27/11/2018,MA,,,,,,,"455,65",,"455,65",EUR,,0,0,708000,,,0,"455,65",,"455,65",EUR,8025
1,,400000,C,8025,CLIENTS,,2019,2,30/11/2018,675418,1907980,VEM,FACTC,1800180700011,,1,0,,VEM,1907980,7/12/2018,MA,,,,,,,"223,42",,"223,42",EUR,,0,0,746992,,,0,"223,42",,"223,42",EUR,8025
1,,400000,C,8030,CLIENTS,,2018,11,31/08/2018,663252,1844571,VEM,FACTC,1810265200124,,0,0,40,%NB,91637,7/09/2018,MA,,,,,,,"4795,68",,"4795,68",EUR,,0,0,746992,,,0,"4795,68",,"4795,68",EUR,8030
1,,400000,C,8030,CLIENTS,,2019,1,31/10/2018,671353,1903915,VEM,FACTC,1810265200139,,1,0,,VEM,1903915,7/11/2018,MA,,,,,,,"638,5",,"638,5",EUR,,0,0,746992,,,0,"638,5",,"638,5",EUR,8030
1,,400000,C,8030,CLIENTS,,2019,2,5/11/2018,5170,212,CRG,ODTRE,19602447325605,05212 00000 0018 001,1,0,,%NB,91637,5/11/2018,,,,,,,,,2000,-2000,EUR,,0,0,550040,,,0,,2000,-2000,EUR,8030
1,,400000,C,8030,CLIENTS,,2019,2,9/11/2018,672659,1905221,VEM,FACTC,1810265200142,,1,0,,VEM,1905221,17/11/2018,MA,,,,,,,"173,97",,"173,97",EUR,,0,0,708000,,,0,"173,97",,"173,97",EUR,8030
1,,400000,C,8030,CLIENTS,,2019,2,20/11/2018,673980,1906542,VEM,FACTC,1810265200143,,1,0,,VEM,1906542,27/11/2018,MA,,,,,,,"1118,79",,"1118,79",EUR,,0,0,746992,,,0,"1118,79",,"1118,79",EUR,8030
1,,400000,C,8030,CLIENTS,,2019,2,30/11/2018,675419,1907981,VEM,FACTC,1810265200148,,1,0,,VEM,1907981,7/12/2018,MA,,,,,,,"91,96",,"91,96",EUR,,0,0,708000,,,0,"91,96",,"91,96",EUR,8030
1,,400000,C,8031,CLIENTS,,2018,12,28/09/2018,667163,1848482,VEM,FACTC,1810503000014,,0,0,40,VEM,1848482,7/10/2018,MA,,,,,,,"356,37",,"356,37",EUR,,0,0,708000,,,0,"356,37",,"356,37",EUR,8031
1,,400000,C,8031,CLIENTS,,2019,2,30/11/2018,675420,1907982,VEM,FACTC,1810503000015,,1,0,,VEM,1907982,7/12/2018,MA,,,,,,,"467,29",,"467,29",EUR,,0,0,708000,,,0,"467,29",,"467,29",EUR,8031
1,,400000,C,101449,CLIENTS,,2019,2,30/11/2018,675421,1907983,VEM,FACTC,1810099904341,,1,0,,WRF,763916,7/12/2018,DO,,,,,,,"3674,8",,"3674,8",EUR,,0,0,746992,,,0,"3674,8",,"3674,8",EUR,101449
1,,400000,C,101449,CLIENTS,,2019,2,30/11/2018,675422,1907984,VEM,FACTC,1810099900000,,1,0,,WRF,763917,7/12/2018,DO,,,,,,,"711,23",,"711,23",EUR,,0,0,708000,,,0,"711,23",,"711,23",EUR,101449
1,,400000,C,101449,CLIENTS,,2019,2,30/11/2018,675423,1907985,VEM,FACTC,1810099900000,,1,0,,WRF,763918,7/12/2018,DO,,,,,,,"525,21",,"525,21",EUR,,0,0,708000,,,0,"525,21",,"525,21",EUR,101449
1,,400000,C,8040,CLIENTS,,2019,2,30/11/2018,675424,1907986,VEM,FACTC,1810324300082,,1,0,,WRF,763919,7/12/2018,DO,,,,,,,"429,41",,"429,41",EUR,,0,0,708000,,,0,"429,41",,"429,41",EUR,8040
1,,400000,C,8041,CLIENTS,,2019,2,9/11/2018,672663,1905225,VEM,FACTC,1800272100000,,1,0,,VEM,1905225,17/11/2018,MA,,,,,,,"3771,24",,"3771,24",EUR,,0,0,708000,,,0,"3771,24",,"3771,24",EUR,8041
1,,400000,C,8041,CLIENTS,,2019,2,20/11/2018,673985,1906547,VEM,FACTC,1800272100000,,1,0,,VEM,1906547,27/11/2018,MA,,,,,,,"484,42",,"484,42",EUR,,0,0,708000,,,0,"484,42",,"484,42",EUR,8041
1,,400000,C,8041,CLIENTS,,2019,2,30/11/2018,675425,1907987,VEM,FACTC,1800272100000,,1,0,,VEM,1907987,7/12/2018,MA,,,,,,,"159,25",,"159,25",EUR,,0,0,708000,,,0,"159,25",,"159,25",EUR,8041
1,,400000,C,8043,CLIENTS,,2018,12,20/09/2018,665864,1847183,VEM,FACTC,1810336400074,,0,0,40,WRF,756148,27/09/2018,DO,,,,,,,"2174,13",,"2174,13",EUR,,0,0,746992,,,0,"2174,13",,"2174,13",EUR,8043
1,,400000,C,8043,CLIENTS,,2019,2,30/11/2018,675426,1907988,VEM,FACTC,1810336400000,,1,0,,WRF,763920,7/12/2018,DO,,,,,,,"754,02",,"754,02",EUR,,0,0,708000,,,0,"754,02",,"754,02",EUR,8043
1,,400000,C,8043,CLIENTS,,2019,2,30/11/2018,675727,1908289,VEM,FACTC,1810336400091,,1,0,,WRF,763920,7/12/2018,DO,,,,,,,"36,2",,"36,2",EUR,,0,0,700000,,,0,"36,2",,"36,2",EUR,8043
1,,400000,C,101445,CLIENTS,,2019,2,30/11/2018,675427,1907989,VEM,FACTC,1810089900000,,1,0,,WRF,763921,7/12/2018,DO,,,,,,,"69,59",,"69,59",EUR,,0,0,708000,,,0,"69,59",,"69,59",EUR,101445
1,,400000,C,8055,CLIENTS,,2019,2,15/11/2018,60772,9190670,NCV,AVOIC,1800270200000,,1,0,,NCV,9190670,27/11/2018,MA,,,,,,,,477,-477,EUR,,0,0,700000,,,0,,477,-477,EUR,8055
