Ste,Et,Cpt gen.,Nat,Auxiliaire,Libelle CG,Libelle(suite),Exer,Pr,Dt piece,Chrono,n[piece,Jrn,Type,Libelle 1,Libelle 2,Et Pce,Nat pie,N[audit,Jrn ref,Refer,Echeance,MR,Nat,Cpt ana,Nat ana -2-,  Compte analytique   rang 2,Nat ana -3-,  Compte analytique   rang 3,Debit,Credit,Solde,Dev,L,L/P,n[conso,Cg c/partie,Cte Auxil c/partie,Reg TVA,Tx TVA,Debit devise,credit devise,Solde Dev.,Dev
1,,400000,C,7617,CLIENTS,,2019,1,31/10/2018,671282,1903844,VEM,FACTC,1810441200087,,1,0,,VEM,1903844,07/11/2018,MA,,,,,,,"278,69",,"278,69",EUR,,0,0,708000,,,0,"278,69",,"278,69",EUR
1,,400000,C,7622,CLIENTS,,2019,1,31/10/2018,671284,1903846,VEM,FACTC,1810479500000,,1,0,,VEM,1903846,07/11/2018,DO,,,,,,,17545,,17545,EUR,,0,0,700000,,,0,17545,,17545,EUR
1,,400000,C,7622,CLIENTS,,2019,1,31/10/2018,671285,1903847,VEM,FACTC,1810479500326,,1,0,,VEM,1903847,07/11/2018,DO,,,,,,,"1527,4",,"1527,4",EUR,,0,0,746992,,,0,"1527,4",,"1527,4",EUR
1,,400000,C,7623,CLIENTS,,2019,1,10/10/2018,668490,1901052,VEM,FACTC,1810398901181,,1,0,,VEM,1901052,17/10/2018,MA,,,,,,,"395,47",,"395,47",EUR,,0,0,746992,,,0,"395,47",,"395,47",EUR
1,,400000,C,7623,CLIENTS,,2019,1,19/10/2018,669843,1902405,VEM,FACTC,1810398901179,,1,0,,VEM,1902405,27/10/2018,MA,,,,,,,1722,,1722,EUR,,0,0,746992,,,0,1722,,1722,EUR
1,,400000,C,7623,CLIENTS,,2019,1,31/10/2018,671286,1903848,VEM,FACTC,1810398901197,,1,0,,VEM,1903848,07/11/2018,MA,,,,,,,"700,98",,"700,98",EUR,,0,0,746992,,,0,"700,98",,"700,98",EUR
1,,400000,C,7624,CLIENTS,,2019,1,31/10/2018,671287,1903849,VEM,FACTC,1810496800000,,1,0,,VEM,1903849,07/11/2018,DO,,,,,,,"809,26",,"809,26",EUR,,0,0,746992,,,0,"809,26",,"809,26",EUR
1,,400000,C,7630,CLIENTS,,2019,1,10/10/2018,668492,1901054,VEM,FACTC,1810474008137,,1,0,,VEM,1901054,17/10/2018,MA,,,,,,,"871,36",,"871,36",EUR,,0,0,746992,,,0,"871,36",,"871,36",EUR
1,,400000,C,7630,CLIENTS,,2019,1,19/10/2018,669845,1902407,VEM,FACTC,1810474000000,,1,0,,VEM,1902407,27/10/2018,MA,,,,,,,"1584,12",,"1584,12",EUR,,0,0,746992,,,0,"1584,12",,"1584,12",EUR
1,,400000,C,7630,CLIENTS,,2019,1,30/10/2018,60518,9190416,NCV,AVOIC,1810474000000,,1,0,,NCV,9190416,07/11/2018,MA,,,,,,,,"22,17","-22,17",EUR,,0,0,708000,,,0,,"22,17","-22,17",EUR
1,,400000,C,7630,CLIENTS,,2019,1,31/10/2018,671288,1903850,VEM,FACTC,1810474008146,,1,0,,VEM,1903850,07/11/2018,MA,,,,,,,"1202,02",,"1202,02",EUR,,0,0,746992,,,0,"1202,02",,"1202,02",EUR
1,,400000,C,7632,CLIENTS,,2019,1,19/10/2018,669846,1902408,VEM,FACTC,1810488100000,,1,0,,VEM,1902408,27/10/2018,MA,,,,,,,"65,63",,"65,63",EUR,,0,0,708000,,,0,"65,63",,"65,63",EUR
1,,400000,C,7632,CLIENTS,,2019,1,31/10/2018,671289,1903851,VEM,FACTC,1810488100000,,1,0,,VEM,1903851,07/11/2018,MA,,,,,,,"262,52",,"262,52",EUR,,0,0,708000,,,0,"262,52",,"262,52",EUR
1,,400000,C,7638,CLIENTS,,2019,1,10/10/2018,668493,1901055,VEM,FACTC,1800412600000,,1,0,,VEM,1901055,17/10/2018,MA,,,,,,,"977,29",,"977,29",EUR,,0,0,746001,,,0,"977,29",,"977,29",EUR
1,,400000,C,7638,CLIENTS,,2019,1,19/10/2018,669847,1902409,VEM,FACTC,1800412603762,,1,0,,VEM,1902409,27/10/2018,MA,,,,,,,"300,84",,"300,84",EUR,,0,0,708000,,,0,"300,84",,"300,84",EUR
1,,400000,C,7638,CLIENTS,,2019,1,31/10/2018,671290,1903852,VEM,FACTC,1800412600000,,1,0,,VEM,1903852,07/11/2018,MA,,,,,,,"169,88",,"169,88",EUR,,0,0,700000,,,0,"169,88",,"169,88",EUR
1,,400000,C,7640,CLIENTS,,2019,1,04/10/2018,60163,9190061,NCV,AVOIC,1810416700000,,1,0,,NCV,9190061,17/10/2018,MA,,,,,,,,"120,18","-120,18",EUR,,0,0,708000,,,0,,"120,18","-120,18",EUR
1,,400000,C,7640,CLIENTS,,2019,1,10/10/2018,668494,1901056,VEM,FACTC,1810416700000,,1,0,,VEM,1901056,17/10/2018,MA,,,,,,,"3416,07",,"3416,07",EUR,,0,0,708000,,,0,"3416,07",,"3416,07",EUR
1,,400000,C,7640,CLIENTS,,2019,1,19/10/2018,669848,1902410,VEM,FACTC,1810416700000,,1,0,,VEM,1902410,27/10/2018,MA,,,,,,,"2223,67",,"2223,67",EUR,,0,0,708000,,,0,"2223,67",,"2223,67",EUR
1,,400000,C,7640,CLIENTS,,2019,1,31/10/2018,671291,1903853,VEM,FACTC,1810416700000,,1,0,,VEM,1903853,07/11/2018,MA,,,,,,,"1127,89",,"1127,89",EUR,,0,0,708000,,,0,"1127,89",,"1127,89",EUR
1,,400000,C,7641,CLIENTS,,2019,1,10/10/2018,668495,1901057,VEM,FACTC,1810416700000,,1,0,,VEM,1901057,17/10/2018,MA,,,,,,,"1219,56",,"1219,56",EUR,,0,0,708000,,,0,"1219,56",,"1219,56",EUR
1,,400000,C,7641,CLIENTS,,2019,1,19/10/2018,669849,1902411,VEM,FACTC,1810416700000,,1,0,,VEM,1902411,27/10/2018,MA,,,,,,,"159,04",,"159,04",EUR,,0,0,708000,,,0,"159,04",,"159,04",EUR
1,,400000,C,7641,CLIENTS,,2019,1,31/10/2018,671292,1903854,VEM,FACTC,1810416700000,,1,0,,VEM,1903854,07/11/2018,MA,,,,,,,"299,28",,"299,28",EUR,,0,0,708000,,,0,"299,28",,"299,28",EUR
1,,400000,C,7642,CLIENTS,,2019,1,31/10/2018,671293,1903855,VEM,FACTC,1810391800000,,1,0,,VEM,1903855,07/11/2018,DO,,,,,,,"73,68",,"73,68",EUR,,0,0,708000,,,0,"73,68",,"73,68",EUR
1,,400000,C,7644,CLIENTS,,2019,1,31/10/2018,671294,1903856,VEM,FACTC,1810382800000,,1,0,,VEM,1903856,07/11/2018,MA,,,,,,,"533,36",,"533,36",EUR,,0,0,708000,,,0,"533,36",,"533,36",EUR
1,,400000,C,7654,CLIENTS,,2019,1,31/10/2018,671295,1903857,VEM,FACTC,1810289600211,,1,0,,VEM,1903857,07/11/2018,MA,,,,,,,"214,91",,"214,91",EUR,,0,0,708000,,,0,"214,91",,"214,91",EUR
1,,400000,C,7659,CLIENTS,,2019,1,31/10/2018,671296,1903858,VEM,FACTC,1810487300000,,1,0,,VEM,1903858,07/11/2018,MA,,,,,,,"62,99",,"62,99",EUR,,0,0,700000,,,0,"62,99",,"62,99",EUR
1,,400000,C,7661,CLIENTS,,2019,1,31/10/2018,671297,1903859,VEM,FACTC,1810362000000,,1,0,,VEM,1903859,07/11/2018,DO,,,,,,,"35,03",,"35,03",EUR,,0,0,708000,,,0,"35,03",,"35,03",EUR
1,,400000,C,7669,CLIENTS,,2019,1,10/10/2018,668499,1901061,VEM,FACTC,1810419000263,,1,0,,VEM,1901061,06/11/2018,MA,,,,,,,"1620,28",,"1620,28",EUR,,0,0,708000,,,0,"1620,28",,"1620,28",EUR
1,,400000,C,7669,CLIENTS,,2019,1,19/10/2018,669852,1902414,VEM,FACTC,1810419000271,,1,0,,VEM,1902414,16/11/2018,MA,,,,,,,"142,93",,"142,93",EUR,,0,0,746992,,,0,"142,93",,"142,93",EUR
1,,400000,C,7669,CLIENTS,,2019,1,31/10/2018,671298,1903860,VEM,FACTC,1810419000274,,1,0,,VEM,1903860,27/11/2018,MA,,,,,,,"897,07",,"897,07",EUR,,0,0,746992,,,0,"897,07",,"897,07",EUR
1,,400000,C,7679,CLIENTS,,2019,1,31/10/2018,671299,1903861,VEM,FACTC,1810497900060,,1,0,,VEM,1903861,07/11/2018,DO,,,,,,,"1484,25",,"1484,25",EUR,,0,0,746992,,,0,"1484,25",,"1484,25",EUR
1,,400000,C,7687,CLIENTS,,2019,1,02/10/2018,60117,9190015,NCV,AVOIC,.,,1,0,,NCV,9190015,17/10/2018,MA,,,,,,,,"57,75","-57,75",EUR,,0,0,700000,,,0,,"57,75","-57,75",EUR
1,,400000,C,7687,CLIENTS,,2019,1,10/10/2018,668501,1901063,VEM,FACTC,.,,1,0,,VEM,1901063,17/10/2018,MA,,,,,,,"124,52",,"124,52",EUR,,0,0,700000,,,0,"124,52",,"124,52",EUR
1,,400000,C,7687,CLIENTS,,2019,1,19/10/2018,669854,1902416,VEM,FACTC,.,,1,0,,VEM,1902416,27/10/2018,MA,,,,,,,"119,07",,"119,07",EUR,,0,0,746992,,,0,"119,07",,"119,07",EUR
1,,400000,C,7687,CLIENTS,,2019,1,31/10/2018,671300,1903862,VEM,FACTC,.,,1,0,,VEM,1903862,07/11/2018,MA,,,,,,,"101,95",,"101,95",EUR,,0,0,746992,,,0,"101,95",,"101,95",EUR
1,,400000,C,7689,CLIENTS,,2019,1,31/10/2018,671301,1903863,VEM,FACTC,1810469003575,,1,0,,VEM,1903863,07/11/2018,DO,,,,,,,"1089,93",,"1089,93",EUR,,0,0,708000,,,0,"1089,93",,"1089,93",EUR
1,,400000,C,7691,CLIENTS,,2019,1,31/10/2018,671302,1903864,VEM,FACTC,1810361501078,,1,0,,VEM,1903864,07/11/2018,DO,,,,,,,"4955,87",,"4955,87",EUR,,0,0,746992,,,0,"4955,87",,"4955,87",EUR
1,,400000,C,7692,CLIENTS,,2019,1,19/10/2018,669857,1902419,VEM,FACTC,1810370600151,,1,0,,VEM,1902419,27/10/2018,MA,,,,,,,"232,88",,"232,88",EUR,,0,0,700000,,,0,"232,88",,"232,88",EUR
1,,400000,C,7692,CLIENTS,,2019,1,31/10/2018,671303,1903865,VEM,FACTC,1810370600151,,1,0,,VEM,1903865,07/11/2018,MA,,,,,,,"14,67",,"14,67",EUR,,0,0,700000,,,0,"14,67",,"14,67",EUR
1,,400000,C,7712,CLIENTS,,2019,1,31/10/2018,671304,1903866,VEM,FACTC,1810196900000,,1,0,,VEM,1903866,07/11/2018,MA,,,,,,,"202,76",,"202,76",EUR,,0,0,708000,,,0,"202,76",,"202,76",EUR
1,,400000,C,7713,CLIENTS,,2019,1,19/10/2018,669858,1902420,VEM,FACTC,1810464900947,,1,0,,VEM,1902420,27/10/2018,MA,,,,,,,"184,54",,"184,54",EUR,,0,0,708000,,,0,"184,54",,"184,54",EUR
1,,400000,C,7713,CLIENTS,,2019,1,31/10/2018,671305,1903867,VEM,FACTC,1810464900948,,1,0,,VEM,1903867,07/11/2018,MA,,,,,,,"25,68",,"25,68",EUR,,0,0,708000,,,0,"25,68",,"25,68",EUR
1,,400000,C,7721,CLIENTS,,2019,1,19/10/2018,669859,1902421,VEM,FACTC,1810488000000,,1,0,,VEM,1902421,27/10/2018,MA,,,,,,,"113,13",,"113,13",EUR,,0,0,708000,,,0,"113,13",,"113,13",EUR
1,,400000,C,7725,CLIENTS,,2019,1,19/10/2018,669860,1902422,VEM,FACTC,1810492300015,,1,0,,VEM,1902422,27/10/2018,MA,,,,,,,"221,44",,"221,44",EUR,,0,0,746992,,,0,"221,44",,"221,44",EUR
1,,400000,C,7725,CLIENTS,,2019,1,31/10/2018,671306,1903868,VEM,FACTC,1810492300016,,1,0,,VEM,1903868,07/11/2018,MA,,,,,,,"49,64",,"49,64",EUR,,0,0,708000,,,0,"49,64",,"49,64",EUR
1,,400000,C,7729,CLIENTS,,2019,1,31/10/2018,671307,1903869,VEM,FACTC,1810144300034,,1,0,,VEM,1903869,07/11/2018,DO,,,,,,,"3318,52",,"3318,52",EUR,,0,0,746992,,,0,"3318,52",,"3318,52",EUR
1,,400000,C,7730,CLIENTS,,2019,1,31/10/2018,671308,1903870,VEM,FACTC,2018-10-23_08:2,,1,0,,VEM,1903870,07/11/2018,DO,,,,,,,"8013,73",,"8013,73",EUR,,0,0,708000,,,0,"8013,73",,"8013,73",EUR
1,,400000,C,7732,CLIENTS,,2019,1,31/10/2018,671309,1903871,VEM,FACTC,1800373400002,,1,0,,VEM,1903871,07/11/2018,MA,,,,,,,"32,55",,"32,55",EUR,,0,0,708000,,,0,"32,55",,"32,55",EUR
1,,400000,C,7735,CLIENTS,,2019,1,31/10/2018,671310,1903872,VEM,FACTC,1810490400024,,1,0,,VEM,1903872,07/11/2018,DO,,,,,,,"492,67",,"492,67",EUR,,0,0,746992,,,0,"492,67",,"492,67",EUR
1,,400000,C,7740,CLIENTS,,2019,1,31/10/2018,671311,1903873,VEM,FACTC,1810423900515,,1,0,,VEM,1903873,07/11/2018,MA,,,,,,,"153,87",,"153,87",EUR,,0,0,708000,,,0,"153,87",,"153,87",EUR
1,,400000,C,7747,CLIENTS,,2019,1,31/10/2018,671312,1903874,VEM,FACTC,1810493700097,,1,0,,VEM,1903874,07/11/2018,DO,,,,,,,"256,66",,"256,66",EUR,,0,0,708000,,,0,"256,66",,"256,66",EUR
1,,400000,C,7748,CLIENTS,,2019,1,31/10/2018,671313,1903875,VEM,FACTC,1800249700000,,1,0,,VEM,1903875,07/11/2018,MA,,,,,,,"111,93",,"111,93",EUR,,0,0,746000,,,0,"111,93",,"111,93",EUR
1,,400000,C,7754,CLIENTS,,2019,1,19/10/2018,669864,1902426,VEM,FACTC,.,,1,0,,VEM,1902426,27/10/2018,MA,,,,,,,"32,16",,"32,16",EUR,,0,0,700000,,,0,"32,16",,"32,16",EUR
1,,400000,C,7755,CLIENTS,,2019,1,19/10/2018,669865,1902427,VEM,FACTC,1810465701750,,1,0,,VEM,1902427,27/10/2018,MA,,,,,,,"4444,09",,"4444,09",EUR,,0,0,746992,,,0,"4444,09",,"4444,09",EUR
1,,400000,C,7755,CLIENTS,,2019,1,31/10/2018,671314,1903876,VEM,FACTC,1810465701705,,1,0,,VEM,1903876,07/11/2018,MA,,,,,,,"3734,83",,"3734,83",EUR,,0,0,746992,,,0,"3734,83",,"3734,83",EUR
1,,400000,C,7765,CLIENTS,,2019,1,31/10/2018,671315,1903877,VEM,FACTC,1810275200241,,1,0,,VEM,1903877,07/11/2018,DO,,,,,,,"3005,11",,"3005,11",EUR,,0,0,746992,,,0,"3005,11",,"3005,11",EUR
1,,400000,C,7771,CLIENTS,,2019,1,10/10/2018,668513,1901075,VEM,FACTC,1810365100000,,1,0,,WRF,757588,17/10/2018,DO,,,,,,,"3945,08",,"3945,08",EUR,,0,0,746992,,,0,"3945,08",,"3945,08",EUR
1,,400000,C,7771,CLIENTS,,2019,1,29/10/2018,2580,284,BNP,ODTRE,01/DOB/0,1902429,1,0,,BNP,284,29/10/2018,,,,,,,,"647,85",,"647,85",EUR,,0,0,550060,,,0,"647,85",,"647,85",EUR
1,,400000,C,7771,CLIENTS,,2019,1,31/10/2018,671316,1903878,VEM,FACTC,1810365100348,,1,0,,VEM,1903878,07/11/2018,DO,,,,,,,"2728,47",,"2728,47",EUR,,0,0,746992,,,0,"2728,47",,"2728,47",EUR
1,,400000,C,7785,CLIENTS,,2019,1,31/10/2018,671317,1903879,VEM,FACTC,1810093600000,,1,0,,VEM,1903879,07/11/2018,DO,,,,,,,"74,51",,"74,51",EUR,,0,0,708000,,,0,"74,51",,"74,51",EUR
1,,400000,C,7786,CLIENTS,,2019,1,10/10/2018,668515,1901077,VEM,FACTC,1810444400000,,1,0,,VEM,1901077,17/10/2018,MA,,,,,,,"2313,82",,"2313,82",EUR,,0,0,708000,,,0,"2313,82",,"2313,82",EUR
1,,400000,C,7786,CLIENTS,,2019,1,17/10/2018,60323,9190221,NCV,AVOIC,1810444400000,,1,0,,NCV,9190221,27/10/2018,MA,,,,,,,,"58,08","-58,08",EUR,,0,0,700000,,,0,,"58,08","-58,08",EUR
1,,400000,C,7786,CLIENTS,,2019,1,19/10/2018,669869,1902431,VEM,FACTC,1810444400000,,1,0,,VEM,1902431,27/10/2018,MA,,,,,,,"3770,56",,"3770,56",EUR,,0,0,746992,,,0,"3770,56",,"3770,56",EUR
1,,400000,C,7786,CLIENTS,,2019,1,22/10/2018,60379,9190277,NCV,AVOIC,1810444400000,,1,0,,NCV,9190277,07/11/2018,MA,,,,,,,,"20,13","-20,13",EUR,,0,0,708000,,,0,,"20,13","-20,13",EUR
1,,400000,C,7786,CLIENTS,,2019,1,31/10/2018,671318,1903880,VEM,FACTC,1810444400000,,1,0,,VEM,1903880,07/11/2018,MA,,,,,,,"2630,71",,"2630,71",EUR,,0,0,708000,,,0,"2630,71",,"2630,71",EUR
1,,400000,C,7793,CLIENTS,,2019,1,31/10/2018,3499,16,NCD,AVOIC,PROMOS 09/2018,,1,0,,NCD,16,07/11/2018,DO,,,,,,,,"130,79","-130,79",EUR,,0,0,708200,,,0,,"130,79","-130,79",EUR
1,,400000,C,7793,CLIENTS,,2019,1,31/10/2018,671319,1903881,VEM,FACTC,1810185700174,,1,0,,VEM,1903881,07/11/2018,DO,,,,,,,"10278,2",,"10278,2",EUR,,0,0,746992,,,0,"10278,2",,"10278,2",EUR
1,,400000,C,7799,CLIENTS,,2019,1,31/10/2018,671320,1903882,VEM,FACTC,1810494900002,,1,0,,VEM,1903882,07/11/2018,MA,,,,,,,"77,62",,"77,62",EUR,,0,0,746992,,,0,"77,62",,"77,62",EUR
1,,400000,C,7805,CLIENTS,,2019,1,31/10/2018,671321,1903883,VEM,FACTC,1810504900000,,1,0,,VEM,1903883,07/11/2018,MA,,,,,,,"201,49",,"201,49",EUR,,0,0,700000,,,0,"201,49",,"201,49",EUR
1,,400000,C,7813,CLIENTS,,2019,1,10/10/2018,668517,1901079,VEM,FACTC,1810506000043,,1,0,,VEM,1901079,17/10/2018,MA,,,,,,,"155,7",,"155,7",EUR,,0,0,700000,,,0,"155,7",,"155,7",EUR
1,,400000,C,7813,CLIENTS,,2019,1,19/10/2018,669871,1902433,VEM,FACTC,1810506000043,,1,0,,VEM,1902433,27/10/2018,MA,,,,,,,"29,13",,"29,13",EUR,,0,0,700000,,,0,"29,13",,"29,13",EUR
1,,400000,C,7817,CLIENTS,,2019,1,31/10/2018,671322,1903884,VEM,FACTC,1810506300077,,1,0,,VEM,1903884,07/11/2018,MA,,,,,,,"67,4",,"67,4",EUR,,0,0,700000,,,0,"67,4",,"67,4",EUR
1,,400000,C,7824,CLIENTS,,2019,1,31/10/2018,671323,1903885,VEM,FACTC,1810503800344,,1,0,,VEM,1903885,07/11/2018,DO,,,,,,,"795,5",,"795,5",EUR,,0,0,746992,,,0,"795,5",,"795,5",EUR
1,,400000,C,7836,CLIENTS,,2019,1,10/10/2018,668520,1901082,VEM,FACTC,1810471400377,,1,0,,VEM,1901082,17/10/2018,MA,,,,,,,"1045,34",,"1045,34",EUR,,0,0,746992,,,0,"1045,34",,"1045,34",EUR
1,,400000,C,7836,CLIENTS,,2019,1,19/10/2018,669875,1902437,VEM,FACTC,1810471400000,,1,0,,VEM,1902437,27/10/2018,MA,,,,,,,"858,38",,"858,38",EUR,,0,0,708000,,,0,"858,38",,"858,38",EUR
1,,400000,C,7836,CLIENTS,,2019,1,30/10/2018,60508,9190406,NCV,AVOIC,1810471400000,,1,0,,NCV,9190406,07/11/2018,MA,,,,,,,,"20,8","-20,8",EUR,,0,0,708000,,,0,,"20,8","-20,8",EUR
1,,400000,C,7836,CLIENTS,,2019,1,31/10/2018,671324,1903886,VEM,FACTC,1810471400395,,1,0,,VEM,1903886,07/11/2018,MA,,,,,,,"1789,58",,"1789,58",EUR,,0,0,746992,,,0,"1789,58",,"1789,58",EUR
1,,400000,C,7847,CLIENTS,,2019,1,10/10/2018,668521,1901083,VEM,FACTC,1810473200000,,1,0,,VEM,1901083,17/10/2018,MA,,,,,,,"271,06",,"271,06",EUR,,0,0,708000,,,0,"271,06",,"271,06",EUR
1,,400000,C,7847,CLIENTS,,2019,1,15/10/2018,60296,9190194,NCV,AVOIC,1810473200000,,1,0,,NCV,9190194,27/10/2018,MA,,,,,,,,"115,47","-115,47",EUR,,0,0,708000,,,0,,"115,47","-115,47",EUR
1,,400000,C,7847,CLIENTS,,2019,1,19/10/2018,669877,1902439,VEM,FACTC,1810473200136,,1,0,,VEM,1902439,27/10/2018,MA,,,,,,,"870,04",,"870,04",EUR,,0,0,708000,,,0,"870,04",,"870,04",EUR
1,,400000,C,7847,CLIENTS,,2019,1,31/10/2018,671325,1903887,VEM,FACTC,1810473200141,,1,0,,VEM,1903887,07/11/2018,MA,,,,,,,"799,05",,"799,05",EUR,,0,0,746992,,,0,"799,05",,"799,05",EUR
1,,400000,C,7851,CLIENTS,,2019,1,31/10/2018,671326,1903888,VEM,FACTC,1810508000000,,1,0,,VEM,1903888,07/11/2018,MA,,,,,,,"25,34",,"25,34",EUR,,0,0,708000,,,0,"25,34",,"25,34",EUR
1,,400000,C,7861,CLIENTS,,2019,1,25/10/2018,60455,9190353,NCV,AVOIC,.,,1,0,,NCV,9190353,07/11/2018,DO,,,,,,,,"40,24","-40,24",EUR,,0,0,708000,,,0,,"40,24","-40,24",EUR
1,,400000,C,7861,CLIENTS,,2019,1,31/10/2018,671327,1903889,VEM,FACTC,.,,1,0,,VEM,1903889,07/11/2018,DO,,,,,,,28,,28,EUR,,0,0,708000,,,0,28,,28,EUR
1,,400000,C,7862,CLIENTS,,2019,1,31/10/2018,671328,1903890,VEM,FACTC,1800274700000,,1,0,,VEM,1903890,07/11/2018,MA,,,,,,,"405,88",,"405,88",EUR,,0,0,700000,,,0,"405,88",,"405,88",EUR
1,,400000,C,7867,CLIENTS,,2019,1,25/10/2018,3597,13,VEC,FACTC,sponsor inaugu,,1,0,,VEC,13,25/11/2018,MA,,,,,,,1500,,1500,EUR,,0,0,705001,,,0,1500,,1500,EUR
1,,400000,C,7886,CLIENTS,,2019,1,10/10/2018,668524,1901086,VEM,FACTC,1800193700000,,1,0,,VEM,1901086,17/10/2018,MA,,,,,,,"1016,4",,"1016,4",EUR,,0,0,708000,,,0,"1016,4",,"1016,4",EUR
1,,400000,C,7892,CLIENTS,,2019,1,10/10/2018,668525,1901087,VEM,FACTC,1810498800410,,1,0,,VEM,1901087,17/10/2018,MA,,,,,,,"5233,6",,"5233,6",EUR,,0,0,746992,,,0,"5233,6",,"5233,6",EUR
1,,400000,C,7892,CLIENTS,,2019,1,19/10/2018,669878,1902440,VEM,FACTC,1810498800413,,1,0,,VEM,1902440,27/10/2018,MA,,,,,,,"969,85",,"969,85",EUR,,0,0,746992,,,0,"969,85",,"969,85",EUR
1,,400000,C,7892,CLIENTS,,2019,1,31/10/2018,671329,1903891,VEM,FACTC,1810498800416,,1,0,,VEM,1903891,07/11/2018,MA,,,,,,,"642,2",,"642,2",EUR,,0,0,746992,,,0,"642,2",,"642,2",EUR
1,,400000,C,7897,CLIENTS,,2019,1,31/10/2018,671330,1903892,VEM,FACTC,1810129600000,,1,0,,VEM,1903892,07/11/2018,MA,,,,,,,"1358,85",,"1358,85",EUR,,0,0,708000,,,0,"1358,85",,"1358,85",EUR
1,,400000,C,7900,CLIENTS,,2019,1,15/10/2018,60304,9190202,NCV,AVOIC,4500446736,,1,0,,NCV,9190202,27/10/2018,MA,,,,,,,,"26,83","-26,83",EUR,,0,0,708000,,,0,,"26,83","-26,83",EUR
1,,400000,C,7900,CLIENTS,,2019,1,16/10/2018,60322,9190220,NCV,AVOIC,4500446150,,1,0,,NCV,9190202,27/10/2018,MA,,,,,,,,"1584,62","-1584,62",EUR,,0,0,708000,,,0,,"1584,62","-1584,62",EUR
1,,400000,C,7900,CLIENTS,,2019,1,19/10/2018,669879,1902441,VEM,FACTC,4500446869,,1,0,,VEM,1902441,27/10/2018,MA,,,,,,,"8093,57",,"8093,57",EUR,,0,0,708000,,,0,"8093,57",,"8093,57",EUR
1,,400000,C,7900,CLIENTS,,2019,1,25/10/2018,60405,9190303,NCV,AVOIC,4500447449,,1,0,,NCV,9190202,07/11/2018,MA,,,,,,,,"8,94","-8,94",EUR,,0,0,708000,,,0,,"8,94","-8,94",EUR
1,,400000,C,7900,CLIENTS,,2019,1,31/10/2018,671331,1903893,VEM,FACTC,4500447495,,1,0,,VEM,1903893,07/11/2018,MA,,,,,,,"11417,04",,"11417,04",EUR,,0,0,708000,,,0,"11417,04",,"11417,04",EUR
1,,400000,C,7912,CLIENTS,,2019,1,10/10/2018,668528,1901090,VEM,FACTC,1810498900000,,1,0,,VEM,1901090,17/10/2018,MA,,,,,,,"264,11",,"264,11",EUR,,0,0,708000,,,0,"264,11",,"264,11",EUR
1,,400000,C,7912,CLIENTS,,2019,1,10/10/2018,668529,1901091,VEM,FACTC,1810498900000,,1,0,,VEM,1901091,17/10/2018,MA,,,,,,,"159,97",,"159,97",EUR,,0,0,708000,,,0,"159,97",,"159,97",EUR
1,,400000,C,7912,CLIENTS,,2019,1,10/10/2018,668530,1901092,VEM,FACTC,1810498900000,,1,0,,VEM,1901092,17/10/2018,MA,,,,,,,"303,51",,"303,51",EUR,,0,0,708000,,,0,"303,51",,"303,51",EUR
1,,400000,C,7912,CLIENTS,,2019,1,10/10/2018,668531,1901093,VEM,FACTC,1810498900000,,1,0,,VEM,1901093,17/10/2018,MA,,,,,,,"53,3",,"53,3",EUR,,0,0,708000,,,0,"53,3",,"53,3",EUR
1,,400000,C,7912,CLIENTS,,2019,1,19/10/2018,669882,1902444,VEM,FACTC,1810498900000,,1,0,,VEM,1902444,27/10/2018,MA,,,,,,,"5,86",,"5,86",EUR,,0,0,700000,,,0,"5,86",,"5,86",EUR
1,,400000,C,7912,CLIENTS,,2019,1,19/10/2018,669883,1902445,VEM,FACTC,1810498900000,,1,0,,VEM,1902445,27/10/2018,MA,,,,,,,"418,8",,"418,8",EUR,,0,0,708000,,,0,"418,8",,"418,8",EUR
1,,400000,C,7912,CLIENTS,,2019,1,19/10/2018,669884,1902446,VEM,FACTC,1810498900000,,1,0,,VEM,1902446,27/10/2018,MA,,,,,,,"157,31",,"157,31",EUR,,0,0,708000,,,0,"157,31",,"157,31",EUR
1,,400000,C,7912,CLIENTS,,2019,1,31/10/2018,671332,1903894,VEM,FACTC,1810498900122,,1,0,,VEM,1903894,07/11/2018,MA,,,,,,,"245,25",,"245,25",EUR,,0,0,746992,,,0,"245,25",,"245,25",EUR
1,,400000,C,7912,CLIENTS,,2019,1,31/10/2018,671333,1903895,VEM,FACTC,1810498900123,,1,0,,VEM,1903895,07/11/2018,MA,,,,,,,"218,66",,"218,66",EUR,,0,0,708000,,,0,"218,66",,"218,66",EUR
1,,400000,C,7912,CLIENTS,,2019,1,31/10/2018,671334,1903896,VEM,FACTC,1810498900124,,1,0,,VEM,1903896,07/11/2018,MA,,,,,,,"356,75",,"356,75",EUR,,0,0,708000,,,0,"356,75",,"356,75",EUR
1,,400000,C,7916,CLIENTS,,2019,1,19/10/2018,669885,1902447,VEM,FACTC,1810502900045,,1,0,,VEM,1902447,27/10/2018,MA,,,,,,,"119,51",,"119,51",EUR,,0,0,746992,,,0,"119,51",,"119,51",EUR
1,,400000,C,7916,CLIENTS,,2019,1,31/10/2018,671335,1903897,VEM,FACTC,1810502900000,,1,0,,VEM,1903897,07/11/2018,MA,,,,,,,"40,64",,"40,64",EUR,,0,0,700000,,,0,"40,64",,"40,64",EUR
