Ste,Et,Cpt gen.,Nat,Auxiliaire,Libelle CG,Libelle(suite),Exer,Pr,Dt piece,Chrono,n[piece,Jrn,Type,Libelle 1,Libelle 2,Et Pce,Nat pie,N[audit,Jrn ref,Refer,Echeance,MR,Nat,Cpt ana,Nat ana -2-,  Compte analytique   rang 2,Nat ana -3-,  Compte analytique   rang 3,Debit,Credit,Solde,Dev,L,L/P,n[conso,Cg c/partie,Cte Auxil c/partie,Reg TVA,Tx TVA,Debit devise,credit devise,Solde Dev.,Dev
1,,440000,FOU,74158,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99426,493,ACM,FACTF,20182371,,1,0,,ACM,493,17/12/2018,SE,,,,,,,,"263,78","-263,78",EUR,,0,0,604000,,,0,,"263,78","-263,78",EUR
1,,440000,FOU,74158,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99427,494,ACM,FACTF,20182372,,1,0,,ACM,494,17/12/2018,SE,,,,,,,,"2315,31","-2315,31",EUR,,0,0,604000,,,0,,"2315,31","-2315,31",EUR
1,,440000,FOU,74158,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99428,495,ACM,FACTF,20182373,,1,0,,ACM,495,17/12/2018,SE,,,,,,,,"264,46","-264,46",EUR,,0,0,604000,,,0,,"264,46","-264,46",EUR
1,,440000,FOU,74180,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99354,301,ACM,FACTF,3679,,1,0,,ACM,301,22/12/2018,MA,,,,,,,,"718,45","-718,45",EUR,,0,0,604900,,,0,,"718,45","-718,45",EUR
1,,440000,FOU,74215,FOURNISSEURS MARCHANDISES,,2019,2,27/11/2018,99050,16,ACM,FACTF,1070763373,,1,0,,ACM,16,30/11/2018,SE,,,,,,,,"129,88","-129,88",EUR,,0,0,604000,,,0,,"129,88","-129,88",EUR
1,,440000,FOU,74215,FOURNISSEURS MARCHANDISES,,2019,2,27/11/2018,99059,204,ACM,FACTF,1070764574,,1,0,,ACM,204,06/12/2018,SE,,,,,,,,"136,86","-136,86",EUR,,0,0,604000,,,0,,"136,86","-136,86",EUR
1,,440000,FOU,74215,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99347,233,ACM,FACTF,1070766165,,1,0,,ACM,233,12/12/2018,SE,,,,,,,,"37,09","-37,09",EUR,,0,0,604000,,,0,,"37,09","-37,09",EUR
1,,440000,FOU,74215,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99377,444,ACM,FACTF,1070768960,,1,0,,ACM,444,21/12/2018,SE,,,,,,,,"89,11","-89,11",EUR,,0,0,604000,,,0,,"89,11","-89,11",EUR
1,,440000,FOU,74290,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99394,522,ACM,FACTF,7238,,1,0,,ACM,522,07/11/2018,SE,,,,,,,,"558,56","-558,56",EUR,,0,0,604000,,,0,,"558,56","-558,56",EUR
1,,440000,FOU,74308,FOURNISSEURS MARCHANDISES,,2019,2,27/11/2018,99053,73,ACM,FACTF,49989,,1,0,,ACM,73,06/12/2018,SE,,,,,,,,"340,42","-340,42",EUR,,0,0,604000,,,0,,"340,42","-340,42",EUR
1,,440000,FOU,74308,FOURNISSEURS MARCHANDISES,,2019,2,27/11/2018,99055,96,ACM,FACTF,50017,,1,0,,ACM,96,08/12/2018,SE,,,,,,,,"50,09","-50,09",EUR,,0,0,604000,,,0,,"50,09","-50,09",EUR
1,,440000,FOU,74308,FOURNISSEURS MARCHANDISES,,2019,2,27/11/2018,99060,271,ACM,FACTF,50203,,1,0,,ACM,271,19/12/2018,SE,,,,,,,,"320,12","-320,12",EUR,,0,0,604000,,,0,,"320,12","-320,12",EUR
1,,440000,FOU,74308,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99355,302,ACM,FACTF,50225,,1,0,,ACM,302,21/12/2018,SE,,,,,,,,"292,14","-292,14",EUR,,0,0,604000,,,0,,"292,14","-292,14",EUR
1,,440000,FOU,74308,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99358,315,ACM,FACTF,50275,,1,0,,ACM,315,22/12/2018,SE,,,,,,,,"12,22","-12,22",EUR,,0,0,604000,,,0,,"12,22","-12,22",EUR
1,,440000,FOU,74308,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99366,360,ACM,FACTF,50326,,1,0,,ACM,360,26/12/2018,SE,,,,,,,,"243,59","-243,59",EUR,,0,0,604000,,,0,,"243,59","-243,59",EUR
1,,440000,FOU,74308,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99417,319,ACM,FACTF,50286,,1,0,,ACM,319,22/12/2018,SE,,,,,,,,"71,29","-71,29",EUR,,0,0,604000,,,0,,"71,29","-71,29",EUR
1,,440000,FOU,74312,FOURNISSEURS MARCHANDISES,,2019,2,27/11/2018,99045,130,ACM,FACTF,50072,,1,0,,ACM,130,12/12/2018,SE,,,,,,,,"19,02","-19,02",EUR,,0,0,604000,,,0,,"19,02","-19,02",EUR
1,,440000,FOU,74312,FOURNISSEURS MARCHANDISES,,2019,2,27/11/2018,99054,74,ACM,FACTF,49988,,1,0,,ACM,74,06/12/2018,SE,,,,,,,,"150,16","-150,16",EUR,,0,0,604000,,,0,,"150,16","-150,16",EUR
1,,440000,FOU,74312,FOURNISSEURS MARCHANDISES,,2019,2,27/11/2018,99056,97,ACM,FACTF,50018,,1,0,,ACM,97,08/12/2018,SE,,,,,,,,"398,75","-398,75",EUR,,0,0,604000,,,0,,"398,75","-398,75",EUR
1,,440000,FOU,74312,FOURNISSEURS MARCHANDISES,,2019,2,27/11/2018,99057,131,ACM,FACTF,50092,,1,0,,ACM,131,12/12/2018,SE,,,,,,,,"419,2","-419,2",EUR,,0,0,604000,,,0,,"419,2","-419,2",EUR
1,,440000,FOU,74312,FOURNISSEURS MARCHANDISES,,2019,2,27/11/2018,99058,162,ACM,FACTF,50148,,1,0,,ACM,162,15/12/2018,SE,,,,,,,,"269,23","-269,23",EUR,,0,0,604000,,,0,,"269,23","-269,23",EUR
1,,440000,FOU,74312,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99350,272,ACM,FACTF,50204,,1,0,,ACM,272,19/12/2018,SE,,,,,,,,"422,47","-422,47",EUR,,0,0,604000,,,0,,"422,47","-422,47",EUR
1,,440000,FOU,74312,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99357,313,ACM,FACTF,50251,,1,0,,ACM,313,22/12/2018,SE,,,,,,,,"83,46","-83,46",EUR,,0,0,604000,,,0,,"83,46","-83,46",EUR
1,,440000,FOU,74312,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99359,317,ACM,FACTF,50284,,1,0,,ACM,317,22/12/2018,SE,,,,,,,,"673,98","-673,98",EUR,,0,0,604000,,,0,,"673,98","-673,98",EUR
1,,440000,FOU,74312,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99360,318,ACM,FACTF,50285,,1,0,,ACM,318,22/12/2018,SE,,,,,,,,"39,66","-39,66",EUR,,0,0,604000,,,0,,"39,66","-39,66",EUR
1,,440000,FOU,74312,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99367,361,ACM,FACTF,50327,,1,0,,ACM,361,26/12/2018,SE,,,,,,,,"1712,11","-1712,11",EUR,,0,0,604000,,,0,,"1712,11","-1712,11",EUR
1,,440000,FOU,74312,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99416,314,ACM,FACTF,50256,,1,0,,ACM,314,22/12/2018,SE,,,,,,,,"12,72","-12,72",EUR,,0,0,604000,,,0,,"12,72","-12,72",EUR
1,,440000,FOU,74320,FOURNISSEURS MARCHANDISES,,2019,2,09/11/2018,10735,9020009,NCM,AVOIF,1811 00149,MILOA,1,0,,NCM,1811 00,09/11/2018,MA,,,,,,,"16,75",,"16,75",EUR,,0,0,604000,,,0,"16,75",,"16,75",EUR
1,,440000,FOU,74320,FOURNISSEURS MARCHANDISES,,2019,2,09/11/2018,10736,9020010,NCM,AVOIF,1811 00150,MILOA,1,0,,NCM,1811 00,09/11/2018,MA,,,,,,,"21,33",,"21,33",EUR,,0,0,604000,,,0,"21,33",,"21,33",EUR
1,,440000,FOU,74320,FOURNISSEURS MARCHANDISES,,2019,2,19/11/2018,10741,9020015,NCM,AVOIF,1811 00191,MILOA,1,0,,NCM,1811 00,19/11/2018,MA,,,,,,,"8,37",,"8,37",EUR,,0,0,604000,,,0,"8,37",,"8,37",EUR
1,,440000,FOU,74500,FOURNISSEURS MARCHANDISES,,2019,2,28/11/2018,99102,371,ACM,FACTF,FC1801248,,1,0,,ACM,371,30/11/2018,SE,,,,,,,,"11437,83","-11437,83",EUR,,0,0,604100,,,0,,"11437,83","-11437,83",EUR
1,,440000,FOU,74500,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99480,561,ACM,FACTF,FC1801389,,1,0,,ACM,561,30/12/2018,SE,,,,,,,,"7411,06","-7411,06",EUR,,0,0,604100,,,0,,"7411,06","-7411,06",EUR
1,,440000,FOU,76105,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99413,200,ACM,FACTF,201810216,,1,0,,ACM,200,30/11/2018,SE,,,,,,,,"3543,82","-3543,82",EUR,,0,0,604100,,,0,,"3543,82","-3543,82",EUR
1,,440000,FOU,76105,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99414,249,ACM,FACTF,201811042,,1,0,,ACM,249,31/12/2018,SE,,,,,,,,"3732,51","-3732,51",EUR,,0,0,604100,,,0,,"3732,51","-3732,51",EUR
1,,440000,FOU,77020,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99415,250,ACM,FACTF,18872,,1,0,,ACM,250,16/12/2018,SE,,,,,,,,"611,78","-611,78",EUR,,0,0,604100,,,0,,"611,78","-611,78",EUR
1,,440000,FOU,77020,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99421,488,ACM,FACTF,18862,,1,0,,ACM,488,05/12/2018,SE,,,,,,,,"509,6","-509,6",EUR,,0,0,604100,,,0,,"509,6","-509,6",EUR
1,,440000,FOU,77316,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99225,27,ACM,FACTF,2620857,,1,0,,ACM,27,16/12/2018,SE,,,,,,,,"5917,88","-5917,88",EUR,,0,0,604900,,,0,,"5917,88","-5917,88",EUR
1,,440000,FOU,77420,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99257,274,ACM,FACTF,FVPH20184942,,1,0,,ACM,274,04/12/2018,SE,,,,,,,,"951,04","-951,04",EUR,,0,0,604000,,,0,,"951,04","-951,04",EUR
1,,440000,FOU,77420,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99411,48,ACM,FACTF,FVPH20184702,,1,0,,ACM,48,20/11/2018,SE,,,,,,,,"66,79","-66,79",EUR,,0,0,490810,,,0,,"66,79","-66,79",EUR
1,,440000,FOU,77602,FOURNISSEURS MARCHANDISES,,2019,2,21/11/2018,98981,77,ACM,FACTF,18001571RI,,1,0,,ACM,77,06/12/2018,SE,,,,,,,,"33526,36","-33526,36",EUR,,0,0,604000,,,0,,"33526,36","-33526,36",EUR
1,,440000,FOU,77602,FOURNISSEURS MARCHANDISES,,2019,2,28/11/2018,99088,299,ACM,FACTF,18001636RI,,1,0,,ACM,299,21/12/2018,SE,,,,,,,,"32350,5","-32350,5",EUR,,0,0,604000,,,0,,"32350,5","-32350,5",EUR
1,,440000,FOU,77602,FOURNISSEURS MARCHANDISES,,2019,2,28/11/2018,99098,247,ACM,FACTF,18001617RI,,1,0,,ACM,247,15/12/2018,SE,,,,,,,,"35907,7","-35907,7",EUR,,0,0,604000,,,0,,"35907,7","-35907,7",EUR
1,,440000,FOU,77602,FOURNISSEURS MARCHANDISES,,2019,2,28/11/2018,99101,275,ACM,FACTF,18001626RI,,1,0,,ACM,275,19/12/2018,SE,,,,,,,,"35622,66","-35622,66",EUR,,0,0,604000,,,0,,"35622,66","-35622,66",EUR
1,,440000,FOU,77602,FOURNISSEURS MARCHANDISES,,2019,2,29/11/2018,99120,372,ACM,FACTF,18001508RI,,1,0,,ACM,372,30/11/2018,SE,,,,,,,,"230,82","-230,82",EUR,,0,0,490810,,,0,,"230,82","-230,82",EUR
1,,440000,FOU,77602,FOURNISSEURS MARCHANDISES,,2019,2,29/11/2018,99121,373,ACM,FACTF,18001514RI,,1,0,,ACM,373,30/11/2018,SE,,,,,,,,"2299,97","-2299,97",EUR,,0,0,604000,,,0,,"2299,97","-2299,97",EUR
1,,440000,FOU,77602,FOURNISSEURS MARCHANDISES,,2019,2,29/11/2018,99122,375,ACM,FACTF,18001529RI,,1,0,,ACM,375,30/11/2018,SE,,,,,,,,"1393,11","-1393,11",EUR,,0,0,604000,,,0,,"1393,11","-1393,11",EUR
1,,440000,FOU,77602,FOURNISSEURS MARCHANDISES,,2019,2,29/11/2018,99123,376,ACM,FACTF,18001546RI,,1,0,,ACM,376,30/11/2018,SE,,,,,,,,"70578,87","-70578,87",EUR,,0,0,604000,,,0,,"70578,87","-70578,87",EUR
1,,440000,FOU,77602,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99288,404,ACM,FACTF,18001588RI,,1,0,,ACM,404,09/12/2018,SE,,,,,,,,"18877,84","-18877,84",EUR,,0,0,604000,,,0,,"18877,84","-18877,84",EUR
1,,440000,FOU,77602,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99307,452,ACM,FACTF,18001640RI,,1,0,,ACM,452,22/12/2018,SE,,,,,,,,"281,56","-281,56",EUR,,0,0,604000,,,0,,"281,56","-281,56",EUR
1,,440000,FOU,77602,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99308,453,ACM,FACTF,18001644RI,,1,0,,ACM,453,22/12/2018,SE,,,,,,,,"474,62","-474,62",EUR,,0,0,604000,,,0,,"474,62","-474,62",EUR
1,,440000,FOU,77602,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99309,454,ACM,FACTF,18001649RI,,1,0,,ACM,454,22/12/2018,SE,,,,,,,,"346,3","-346,3",EUR,,0,0,604000,,,0,,"346,3","-346,3",EUR
1,,440000,FOU,77602,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99310,455,ACM,FACTF,18001657RI,,1,0,,ACM,455,22/12/2018,SE,,,,,,,,"386,44","-386,44",EUR,,0,0,604000,,,0,,"386,44","-386,44",EUR
1,,440000,FOU,77602,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99311,456,ACM,FACTF,18001663RI,,1,0,,ACM,456,22/12/2018,SE,,,,,,,,"3472,97","-3472,97",EUR,,0,0,604000,,,0,,"3472,97","-3472,97",EUR
1,,440000,FOU,77602,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99313,458,ACM,FACTF,18001672RI,,1,0,,ACM,458,22/12/2018,SE,,,,,,,,"1555,29","-1555,29",EUR,,0,0,604000,,,0,,"1555,29","-1555,29",EUR
1,,440000,FOU,77602,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99314,459,ACM,FACTF,18001676RI,,1,0,,ACM,459,22/12/2018,SE,,,,,,,,"4950,02","-4950,02",EUR,,0,0,604000,,,0,,"4950,02","-4950,02",EUR
1,,440000,FOU,77602,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99315,461,ACM,FACTF,18001690RI,,1,0,,ACM,461,27/12/2018,SE,,,,,,,,"19,27","-19,27",EUR,,0,0,604000,,,0,,"19,27","-19,27",EUR
1,,440000,FOU,77602,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99459,374,ACM,FACTF,18001527RI,,1,0,,ACM,374,30/11/2018,SE,,,,,,,,"9120,09","-9120,09",EUR,,0,0,604000,,,0,,"9120,09","-9120,09",EUR
1,,440000,FOU,77603,FOURNISSEURS MARCHANDISES,,2019,2,21/11/2018,98980,75,ACM,FACTF,18001224,,1,0,,ACM,75,06/12/2018,SE,,,,,,,,"4176,58","-4176,58",EUR,,0,0,604000,,,0,,"4176,58","-4176,58",EUR
1,,440000,FOU,77603,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99204,222,ACM,FACTF,18001244,,1,0,,ACM,222,09/12/2018,SE,,,,,,,,"1924,01","-1924,01",EUR,,0,0,604000,,,0,,"1924,01","-1924,01",EUR
1,,440000,FOU,77603,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99208,234,ACM,FACTF,18001252,,1,0,,ACM,234,13/12/2018,SE,,,,,,,,"739,54","-739,54",EUR,,0,0,604000,,,0,,"739,54","-739,54",EUR
1,,440000,FOU,77603,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99214,425,ACM,FACTF,18001265,,1,0,,ACM,425,16/12/2018,SE,,,,,,,,"4119,52","-4119,52",EUR,,0,0,613136,,,0,,"4119,52","-4119,52",EUR
1,,440000,FOU,77603,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99222,503,ACM,FACTF,18001286,,1,0,,ACM,503,23/12/2018,SE,,,,,,,,"10946,82","-10946,82",EUR,,0,0,613136,,,0,,"10946,82","-10946,82",EUR
1,,440000,FOU,77614,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99217,432,ACM,FACTF,419007,,1,0,,ACM,432,20/12/2018,MM,,,,,,,,"10538,16","-10538,16",EUR,,0,0,604900,,,0,,"10538,16","-10538,16",EUR
1,,440000,FOU,77618,FOURNISSEURS MARCHANDISES,,2019,2,21/11/2018,98974,45,ACM,FACTF,18001222,,1,0,,ACM,45,05/12/2018,SE,,,,,,,,"2187,93","-2187,93",EUR,,0,0,604000,,,0,,"2187,93","-2187,93",EUR
1,,440000,FOU,77618,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99211,242,ACM,FACTF,18001257,,1,0,,ACM,242,14/12/2018,SE,,,,,,,,"290,86","-290,86",EUR,,0,0,604000,,,0,,"290,86","-290,86",EUR
1,,440000,FOU,77618,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99223,510,ACM,FACTF,18001291,,1,0,,ACM,510,26/12/2018,SE,,,,,,,,"1415,62","-1415,62",EUR,,0,0,604000,,,0,,"1415,62","-1415,62",EUR
1,,440000,FOU,77640,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99201,60,ACM,FACTF,181105621,,1,0,,ACM,60,12/11/2018,SE,,,,,,,,"822,89","-822,89",EUR,,0,0,604000,,,0,,"822,89","-822,89",EUR
1,,440000,FOU,77640,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99203,211,ACM,FACTF,181107628,,1,0,,ACM,211,14/11/2018,SE,,,,,,,,"2555,57","-2555,57",EUR,,0,0,604000,,,0,,"2555,57","-2555,57",EUR
1,,440000,FOU,77640,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99206,224,ACM,FACTF,181109636,,1,0,,ACM,224,16/11/2018,SE,,,,,,,,"818,59","-818,59",EUR,,0,0,604000,,,0,,"818,59","-818,59",EUR
1,,440000,FOU,77640,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99209,236,ACM,FACTF,181113642,,1,0,,ACM,236,20/11/2018,SE,,,,,,,,"960,01","-960,01",EUR,,0,0,604000,,,0,,"960,01","-960,01",EUR
1,,440000,FOU,77640,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99215,426,ACM,FACTF,181116653,,1,0,,ACM,426,23/11/2018,SE,,,,,,,,"771,63","-771,63",EUR,,0,0,604000,,,0,,"771,63","-771,63",EUR
1,,440000,FOU,77640,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99218,435,ACM,FACTF,181120659,,1,0,,ACM,435,27/11/2018,SE,,,,,,,,"1263,63","-1263,63",EUR,,0,0,604000,,,0,,"1263,63","-1263,63",EUR
1,,440000,FOU,77640,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99221,466,ACM,FACTF,181123667,,1,0,,ACM,466,30/11/2018,SE,,,,,,,,"1095,4","-1095,4",EUR,,0,0,604000,,,0,,"1095,4","-1095,4",EUR
1,,440000,FOU,77642,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99212,348,ACM,FACTF,18700117,,1,0,,ACM,348,30/11/2018,SE,,,,,,,,"273,22","-273,22",EUR,,0,0,604100,,,0,,"273,22","-273,22",EUR
1,,440000,FOU,77642,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99224,515,ACM,FACTF,18700126,,1,0,,ACM,515,07/12/2018,SE,,,,,,,,"63,15","-63,15",EUR,,0,0,604900,,,0,,"63,15","-63,15",EUR
1,,440000,FOU,77666,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,20811,9020177,AC,FACTF,2018/3950,PHARMACIE DU SOUVERA,1,0,,AC,2018/39,31/12/2018,SE,,,,,,,,"1036,81","-1036,81",EUR,,0,0,604000,,,0,,"1036,81","-1036,81",EUR
1,,440000,FOU,77690,FOURNISSEURS MARCHANDISES,,2019,2,16/11/2018,10753,9020027,NCM,AVOIF,NC18-00493/1,,1,0,,NCM,NC18-00,16/11/2018,SE,,,,,,,"76,56",,"76,56",EUR,,0,0,490810,,,0,"76,56",,"76,56",EUR
1,,440000,FOU,77690,FOURNISSEURS MARCHANDISES,,2019,2,21/11/2018,98975,46,ACM,FACTF,VF18058381,,1,0,,ACM,46,31/12/2018,SE,,,,,,,,"2513,96","-2513,96",EUR,,0,0,604100,,,0,,"2513,96","-2513,96",EUR
1,,440000,FOU,77690,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99205,223,ACM,FACTF,VF18059081,,1,0,,ACM,223,31/12/2018,SE,,,,,,,,"3215,63","-3215,63",EUR,,0,0,604100,,,0,,"3215,63","-3215,63",EUR
1,,440000,FOU,77690,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99207,232,ACM,FACTF,VF18059111,,1,0,,ACM,232,31/12/2018,SE,,,,,,,,"236,88","-236,88",EUR,,0,0,604100,,,0,,"236,88","-236,88",EUR
1,,440000,FOU,77690,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99210,239,ACM,FACTF,VF18059461,,1,0,,ACM,239,31/12/2018,SE,,,,,,,,"382,8","-382,8",EUR,,0,0,604100,,,0,,"382,8","-382,8",EUR
1,,440000,FOU,77690,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99213,412,ACM,FACTF,VF18059511,,1,0,,ACM,412,31/12/2018,SE,,,,,,,,"964,49","-964,49",EUR,,0,0,604100,,,0,,"964,49","-964,49",EUR
1,,440000,FOU,77690,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99216,429,ACM,FACTF,VF18060051,,1,0,,ACM,429,31/12/2018,SE,,,,,,,,"1141,05","-1141,05",EUR,,0,0,604100,,,0,,"1141,05","-1141,05",EUR
1,,440000,FOU,77690,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99219,436,ACM,FACTF,VF18060271,,1,0,,ACM,436,31/12/2018,SE,,,,,,,,"878,08","-878,08",EUR,,0,0,604100,,,0,,"878,08","-878,08",EUR
1,,440000,FOU,77690,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99220,449,ACM,FACTF,VF18060631,,1,0,,ACM,449,31/12/2018,SE,,,,,,,,"61,42","-61,42",EUR,,0,0,604100,,,0,,"61,42","-61,42",EUR
1,,440000,FOU,78650,FOURNISSEURS MARCHANDISES,,2019,2,26/11/2018,10772,9020046,NCM,AVOIF,CN18-5066,ROYAL CANIN,1,0,,%NB,91709,26/11/2018,VM,,,,,,,"23,29",,"23,29",EUR,,0,0,657001,,,0,"23,29",,"23,29",EUR
1,,440000,FOU,78650,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99443,478,ACM,FACTF,VE1832371,,1,0,,ACM,478,08/12/2018,VM,,,,,,,,"80962,53","-80962,53",EUR,,0,0,604000,,,0,,"80962,53","-80962,53",EUR
1,,440000,FOU,78650,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,10783,9020057,NCM,AVOIF,CN18-5096,ROYAL CANIN,1,0,,%NB,91710,30/11/2018,VM,,,,,,,"2096,47",,"2096,47",EUR,,0,0,604000,,,0,"2096,47",,"2096,47",EUR
1,,440000,FOU,79000,FOURNISSEURS MARCHANDISES,,2019,2,22/11/2018,99013,119,ACM,FACTF,133768619,,1,0,,ACM,119,05/12/2018,SE,,,,,,,,"5289,32","-5289,32",EUR,,0,30,604100,,,0,,"5289,32","-5289,32",EUR
1,,440000,FOU,79000,FOURNISSEURS MARCHANDISES,,2019,2,26/11/2018,99041,181,ACM,FACTF,133776294,,1,0,,ACM,181,05/12/2018,SE,,,,,,,,"7306,8","-7306,8",EUR,,0,30,604100,,,0,,"7306,8","-7306,8",EUR
1,,440000,FOU,79000,FOURNISSEURS MARCHANDISES,,2019,2,29/11/2018,99129,352,ACM,FACTF,133783883,,1,0,,ACM,352,05/12/2018,SE,,,,,,,,"4324,53","-4324,53",EUR,,0,30,604100,,,0,,"4324,53","-4324,53",EUR
1,,440000,FOU,79001,FOURNISSEURS MARCHANDISES,,2019,2,22/11/2018,99012,118,ACM,FACTF,133768609,,1,0,,ACM,118,05/12/2018,SE,,,,,,,,"10280,67","-10280,67",EUR,,0,30,604100,,,0,,"10280,67","-10280,67",EUR
1,,440000,FOU,79001,FOURNISSEURS MARCHANDISES,,2019,2,26/11/2018,99037,168,ACM,FACTF,133776288,,1,0,,ACM,168,05/12/2018,SE,,,,,,,,"12632,39","-12632,39",EUR,,0,30,604100,,,0,,"12632,39","-12632,39",EUR
1,,440000,FOU,79001,FOURNISSEURS MARCHANDISES,,2019,2,29/11/2018,99130,357,ACM,FACTF,133783874,,1,0,,ACM,357,05/12/2018,SE,,,,,,,,"24411,55","-24411,55",EUR,,0,30,604100,,,0,,"24411,55","-24411,55",EUR
1,,440000,FOU,79055,FOURNISSEURS MARCHANDISES,,2019,2,29/11/2018,99132,210,ACM,FACTF,BF1800742,,1,0,,ACM,210,07/12/2018,SE,,,,,,,,"273,43","-273,43",EUR,,0,0,604900,,,0,,"273,43","-273,43",EUR
1,,440000,FOU,79065,FOURNISSEURS MARCHANDISES,,2019,2,21/11/2018,20760,9020126,AC,FACTF,FA18/22726,SALUBRIS,1,0,,AC,FA18/22,21/12/2018,MM,,,,,,,,"50,14","-50,14",EUR,,0,0,611000,,,0,,"50,14","-50,14",EUR
1,,440000,FOU,79100,FOURNISSEURS MARCHANDISES,,2019,2,22/11/2018,99017,126,ACM,FACTF,RI18002441,,1,0,,ACM,126,09/12/2018,SE,,,,,,,,"240,41","-240,41",EUR,,0,0,604000,,,0,,"240,41","-240,41",EUR
1,,440000,FOU,79100,FOURNISSEURS MARCHANDISES,,2019,2,22/11/2018,99018,127,ACM,FACTF,RI18002453,,1,0,,ACM,127,09/12/2018,SE,,,,,,,,"14607,53","-14607,53",EUR,,0,0,613136,,,0,,"14607,53","-14607,53",EUR
1,,440000,FOU,79100,FOURNISSEURS MARCHANDISES,,2019,2,22/11/2018,99019,128,ACM,FACTF,RI18002440,,1,0,,ACM,128,09/12/2018,SE,,,,,,,,"36067,05","-36067,05",EUR,,0,0,604000,,,0,,"36067,05","-36067,05",EUR
1,,440000,FOU,79100,FOURNISSEURS MARCHANDISES,,2019,2,26/11/2018,99040,260,ACM,FACTF,RI18002505,,1,0,,ACM,260,16/12/2018,SE,,,,,,,,"6919,74","-6919,74",EUR,,0,0,613136,,,0,,"6919,74","-6919,74",EUR
1,,440000,FOU,79100,FOURNISSEURS MARCHANDISES,,2019,2,27/11/2018,99074,332,ACM,FACTF,RI18002180,,1,0,,ACM,332,03/11/2018,SE,,,,,,,,"2357,8","-2357,8",EUR,,0,0,613136,,,0,,"2357,8","-2357,8",EUR
