Ste,Et,Cpt gen.,Nat,Auxiliaire,Libelle CG,Libelle(suite),Exer,Pr,Dt piece,Chrono,n[piece,Jrn,Type,Libelle 1,Libelle 2,Et Pce,Nat pie,N[audit,Jrn ref,Refer,Echeance,MR,Nat,Cpt ana,Nat ana -2-,  Compte analytique   rang 2,Nat ana -3-,  Compte analytique   rang 3,Debit,Credit,Solde,Dev,L,L/P,n[conso,Cg c/partie,Cte Auxil c/partie,Reg TVA,Tx TVA,Debit devise,credit devise,Solde Dev.,Dev
1,,440000,FOU,68302,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98623,441,ACM,FACTF,46974338,,1,0,,ACM,441,22/11/2018,SE,,,,,,,,"941,92","-941,92",EUR,,0,0,604000,,,0,,"941,92","-941,92",EUR
1,,440000,FOU,69000,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98640,431,ACM,FACTF,37910,,1,0,,ACM,431,25/10/2018,SE,,,,,,,,"250,76","-250,76",EUR,,0,0,604000,,,0,,"250,76","-250,76",EUR
1,,440000,FOU,69611,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98641,443,ACM,FACTF,BE07011656,,1,0,,ACM,443,23/11/2018,SE,,,,,,,,"4202,56","-4202,56",EUR,,0,0,613136,,,0,,"4202,56","-4202,56",EUR
1,,440000,FOU,70312,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98562,25,ACM,FACTF,4020021052,,1,0,,ACM,25,31/10/2018,SE,,,,,,,,"2644,02","-2644,02",EUR,,0,0,604000,,,0,,"2644,02","-2644,02",EUR
1,,440000,FOU,70312,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98563,62,ACM,FACTF,4020021104,,1,0,,ACM,62,02/11/2018,SE,,,,,,,,"1223,72","-1223,72",EUR,,0,0,604000,,,0,,"1223,72","-1223,72",EUR
1,,440000,FOU,70312,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98564,185,ACM,FACTF,4020021192,,1,0,,ACM,185,08/11/2018,SE,,,,,,,,"922,17","-922,17",EUR,,0,0,604000,,,0,,"922,17","-922,17",EUR
1,,440000,FOU,70312,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98565,197,ACM,FACTF,4020021214,,1,0,,ACM,197,09/11/2018,SE,,,,,,,,"2528,88","-2528,88",EUR,,0,0,604000,,,0,,"2528,88","-2528,88",EUR
1,,440000,FOU,70312,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98570,257,ACM,FACTF,4020021293,,1,0,,ACM,257,15/11/2018,SE,,,,,,,,"638,75","-638,75",EUR,,0,0,604000,,,0,,"638,75","-638,75",EUR
1,,440000,FOU,70312,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98573,406,ACM,FACTF,4020021419,,1,0,,ACM,406,23/11/2018,SE,,,,,,,,"3351,11","-3351,11",EUR,,0,0,604000,,,0,,"3351,11","-3351,11",EUR
1,,440000,FOU,71100,FOURNISSEURS MARCHANDISES,,2019,1,18/10/2018,98325,166,ACM,FACTF,470011090,,1,0,,ACM,166,23/10/2018,VM,,,,,,,,"11749,75","-11749,75",EUR,,0,0,757000,,,0,,"11749,75","-11749,75",EUR
1,,440000,FOU,73642,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98470,190,ACM,FACTF,SI00003794,,1,0,,ACM,190,09/11/2018,SE,,,,,,,,1173,-1173,EUR,,0,0,604900,,,0,,1173,-1173,EUR
1,,440000,FOU,73657,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98468,158,ACM,FACTF,21842294,,1,0,,ACM,158,07/11/2018,SE,,,,,,,,"2381,39","-2381,39",EUR,,0,0,604000,,,0,,"2381,39","-2381,39",EUR
1,,440000,FOU,73657,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98487,369,ACM,FACTF,21844868,,1,0,,ACM,369,18/11/2018,SE,,,,,,,,"4624,81","-4624,81",EUR,,0,0,604000,,,0,,"4624,81","-4624,81",EUR
1,,440000,FOU,73671,FOURNISSEURS MARCHANDISES,,2019,1,25/10/2018,98417,17,ACM,FACTF,6776,,1,0,,PCG,28436,31/10/2018,SE,,,,,,,,"223,43","-223,43",EUR,,0,0,604900,,,0,,"223,43","-223,43",EUR
1,,440000,FOU,73671,FOURNISSEURS MARCHANDISES,,2019,1,25/10/2018,98418,18,ACM,FACTF,6778,,1,0,,PCG,28436,31/10/2018,SE,,,,,,,,"238,04","-238,04",EUR,,0,0,604900,,,0,,"238,04","-238,04",EUR
1,,440000,FOU,73940,FOURNISSEURS MARCHANDISES,,2019,1,30/10/2018,98498,114,ACM,FACTF,2371756,,1,0,,PCG,28437,15/10/2018,SE,,,,,,,,"3136,93","-3136,93",EUR,,0,0,604100,,,0,,"3136,93","-3136,93",EUR
1,,440000,FOU,74154,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98340,77,ACM,FACTF,18513145,,1,0,,ACM,77,10/11/2018,SE,,,,,,,,123,-123,EUR,,0,0,604900,,,0,,123,-123,EUR
1,,440000,FOU,74157,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98345,191,ACM,FACTF,910191140,,1,0,,ACM,191,09/11/2018,SE,,,,,,,,"64,18","-64,18",EUR,,0,0,604000,,,0,,"64,18","-64,18",EUR
1,,440000,FOU,74166,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98336,38,ACM,FACTF,FC85016M10,,1,0,,ACM,38,01/11/2018,SE,,,,,,,,372,-372,EUR,,0,0,604900,,,0,,372,-372,EUR
1,,440000,FOU,74215,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98335,33,ACM,FACTF,1070752934,,1,0,,PCG,28442,01/11/2018,SE,,,,,,,,"143,89","-143,89",EUR,,0,0,604000,,,0,,"143,89","-143,89",EUR
1,,440000,FOU,74215,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,98344,157,ACM,FACTF,1070754721,,1,0,,ACM,157,07/11/2018,SE,,,,,,,,"57,33","-57,33",EUR,,0,0,604000,,,0,,"57,33","-57,33",EUR
1,,440000,FOU,74308,FOURNISSEURS MARCHANDISES,,2019,1,18/10/2018,98309,44,ACM,FACTF,49457,,1,0,,PCG,28443,02/11/2018,SE,,,,,,,,"150,04","-150,04",EUR,,0,0,604000,,,0,,"150,04","-150,04",EUR
1,,440000,FOU,74308,FOURNISSEURS MARCHANDISES,,2019,1,18/10/2018,98314,179,ACM,FACTF,49525,,1,0,,ACM,179,08/11/2018,SE,,,,,,,,"65,65","-65,65",EUR,,0,0,604000,,,0,,"65,65","-65,65",EUR
1,,440000,FOU,74308,FOURNISSEURS MARCHANDISES,,2019,1,18/10/2018,98317,213,ACM,FACTF,49572,,1,0,,ACM,213,10/11/2018,SE,,,,,,,,"21,66","-21,66",EUR,,0,0,604000,,,0,,"21,66","-21,66",EUR
1,,440000,FOU,74308,FOURNISSEURS MARCHANDISES,,2019,1,18/10/2018,98320,217,ACM,FACTF,49582,,1,0,,ACM,217,10/11/2018,SE,,,,,,,,"142,1","-142,1",EUR,,0,0,604000,,,0,,"142,1","-142,1",EUR
1,,440000,FOU,74312,FOURNISSEURS MARCHANDISES,,2019,1,18/10/2018,98306,21,ACM,FACTF,49413,,1,0,,PCG,28444,31/10/2018,SE,,,,,,,,"786,1","-786,1",EUR,,0,0,604000,,,0,,"786,1","-786,1",EUR
1,,440000,FOU,74312,FOURNISSEURS MARCHANDISES,,2019,1,18/10/2018,98308,43,ACM,FACTF,49458,,1,0,,PCG,28444,02/11/2018,SE,,,,,,,,"347,01","-347,01",EUR,,0,0,604000,,,0,,"347,01","-347,01",EUR
1,,440000,FOU,74312,FOURNISSEURS MARCHANDISES,,2019,1,18/10/2018,98312,124,ACM,FACTF,49511,,1,0,,ACM,124,07/11/2018,SE,,,,,,,,"617,52","-617,52",EUR,,0,0,604000,,,0,,"617,52","-617,52",EUR
1,,440000,FOU,74312,FOURNISSEURS MARCHANDISES,,2019,1,18/10/2018,98313,125,ACM,FACTF,49505,,1,0,,ACM,125,07/11/2018,SE,,,,,,,,"10,58","-10,58",EUR,,0,0,604000,,,0,,"10,58","-10,58",EUR
1,,440000,FOU,74312,FOURNISSEURS MARCHANDISES,,2019,1,18/10/2018,98315,211,ACM,FACTF,49561,,1,0,,ACM,211,10/11/2018,SE,,,,,,,,"12,58","-12,58",EUR,,0,0,604000,,,0,,"12,58","-12,58",EUR
1,,440000,FOU,74312,FOURNISSEURS MARCHANDISES,,2019,1,18/10/2018,98316,212,ACM,FACTF,49569,,1,0,,ACM,212,10/11/2018,SE,,,,,,,,"12,34","-12,34",EUR,,0,0,604000,,,0,,"12,34","-12,34",EUR
1,,440000,FOU,74312,FOURNISSEURS MARCHANDISES,,2019,1,18/10/2018,98318,215,ACM,FACTF,49580,,1,0,,ACM,215,10/11/2018,SE,,,,,,,,"529,93","-529,93",EUR,,0,0,604000,,,0,,"529,93","-529,93",EUR
1,,440000,FOU,74312,FOURNISSEURS MARCHANDISES,,2019,1,18/10/2018,98319,216,ACM,FACTF,49581,,1,0,,ACM,216,10/11/2018,SE,,,,,,,,"44,33","-44,33",EUR,,0,0,604000,,,0,,"44,33","-44,33",EUR
1,,440000,FOU,77316,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98464,88,ACM,FACTF,2612127,,1,0,,ACM,88,18/11/2018,SE,,,,,,,,"5327,17","-5327,17",EUR,,0,0,604900,,,0,,"5327,17","-5327,17",EUR
1,,440000,FOU,77320,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98509,205,ACM,FACTF,37944,,1,0,,ACM,205,09/11/2018,SE,,,,,,,,"9,36","-9,36",EUR,,0,0,604000,,,0,,"9,36","-9,36",EUR
1,,440000,FOU,77326,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98494,55,ACM,FACTF,8341138276931,,1,0,,ACM,55,02/12/2018,SE,,,,,,,,"2049,9","-2049,9",EUR,,0,0,604200,,,0,,"2049,9","-2049,9",EUR
1,,440000,FOU,77596,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98490,22,ACM,FACTF,2018105250,,1,0,,ACM,22,31/10/2018,SE,,,,,,,,9021,-9021,EUR,,0,0,604900,,,0,,9021,-9021,EUR
1,,440000,FOU,77602,FOURNISSEURS MARCHANDISES,,2019,1,25/10/2018,98419,34,ACM,FACTF,18001348RI,,1,0,,PCG,28447,01/11/2018,SE,,,,,,,,"7420,86","-7420,86",EUR,,0,0,604000,,,0,,"7420,86","-7420,86",EUR
1,,440000,FOU,77602,FOURNISSEURS MARCHANDISES,,2019,1,25/10/2018,98420,103,ACM,FACTF,18001376RI,,1,0,,PCG,28447,04/11/2018,SE,,,,,,,,"34933,35","-34933,35",EUR,,0,0,604000,,,0,,"34933,35","-34933,35",EUR
1,,440000,FOU,77602,FOURNISSEURS MARCHANDISES,,2019,1,25/10/2018,98421,104,ACM,FACTF,18001379RI,,1,0,,PCG,28447,04/11/2018,SE,,,,,,,,"186,11","-186,11",EUR,,0,0,490810,,,0,,"186,11","-186,11",EUR
1,,440000,FOU,77602,FOURNISSEURS MARCHANDISES,,2019,1,25/10/2018,98424,163,ACM,FACTF,18001396RI,,1,0,,ACM,163,08/11/2018,SE,,,,,,,,"8238,33","-8238,33",EUR,,0,0,604000,,,0,,"8238,33","-8238,33",EUR
1,,440000,FOU,77602,FOURNISSEURS MARCHANDISES,,2019,1,25/10/2018,98427,241,ACM,FACTF,18001432RI,,1,0,,ACM,241,14/11/2018,SE,,,,,,,,"340,44","-340,44",EUR,,0,0,604000,,,0,,"340,44","-340,44",EUR
1,,440000,FOU,77602,FOURNISSEURS MARCHANDISES,,2019,1,25/10/2018,98428,242,ACM,FACTF,18001429RI,,1,0,,ACM,242,14/11/2018,SE,,,,,,,,"2434,84","-2434,84",EUR,,0,0,604000,,,0,,"2434,84","-2434,84",EUR
1,,440000,FOU,77602,FOURNISSEURS MARCHANDISES,,2019,1,25/10/2018,98429,243,ACM,FACTF,18001423RI,,1,0,,ACM,243,14/11/2018,SE,,,,,,,,"446,79","-446,79",EUR,,0,0,604000,,,0,,"446,79","-446,79",EUR
1,,440000,FOU,77602,FOURNISSEURS MARCHANDISES,,2019,1,25/10/2018,98430,244,ACM,FACTF,18001421RI,,1,0,,ACM,244,14/11/2018,SE,,,,,,,,"141,04","-141,04",EUR,,0,0,604000,,,0,,"141,04","-141,04",EUR
1,,440000,FOU,77602,FOURNISSEURS MARCHANDISES,,2019,1,25/10/2018,98431,250,ACM,FACTF,18001442RI,,1,0,,ACM,250,15/11/2018,SE,,,,,,,,"13845,28","-13845,28",EUR,,0,0,604000,,,0,,"13845,28","-13845,28",EUR
1,,440000,FOU,77602,FOURNISSEURS MARCHANDISES,,2019,1,25/10/2018,98432,338,ACM,FACTF,18001456RI,,1,0,,ACM,338,18/11/2018,SE,,,,,,,,"11125,74","-11125,74",EUR,,0,0,604000,,,0,,"11125,74","-11125,74",EUR
1,,440000,FOU,77603,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98488,5,ACM,FACTF,18001085,,1,0,,PCG,28448,28/10/2018,SE,,,,,,,,"11632,16","-11632,16",EUR,,0,0,613136,,,0,,"11632,16","-11632,16",EUR
1,,440000,FOU,77603,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98500,116,ACM,FACTF,18001106,,1,0,,PCG,28448,04/11/2018,SE,,,,,,,,"2076,76","-2076,76",EUR,,0,0,604000,,,0,,"2076,76","-2076,76",EUR
1,,440000,FOU,77603,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98505,180,ACM,FACTF,18001116,,1,0,,ACM,180,08/11/2018,SE,,,,,,,,"1459,2","-1459,2",EUR,,0,0,604000,,,0,,"1459,2","-1459,2",EUR
1,,440000,FOU,77603,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98511,210,ACM,FACTF,18001129,,1,0,,ACM,210,10/11/2018,SE,,,,,,,,"716,16","-716,16",EUR,,0,0,604000,,,0,,"716,16","-716,16",EUR
1,,440000,FOU,77603,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98514,283,ACM,FACTF,18001144,,1,0,,ACM,283,14/11/2018,SE,,,,,,,,"728,54","-728,54",EUR,,0,0,604000,,,0,,"728,54","-728,54",EUR
1,,440000,FOU,77603,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98518,421,ACM,FACTF,18001134,,1,0,,ACM,421,11/11/2018,SE,,,,,,,,"720,97","-720,97",EUR,,0,0,613136,,,0,,"720,97","-720,97",EUR
1,,440000,FOU,77618,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98502,161,ACM,FACTF,18001111,,1,0,,ACM,161,07/11/2018,SE,,,,,,,,"1300,92","-1300,92",EUR,,0,0,604000,,,0,,"1300,92","-1300,92",EUR
1,,440000,FOU,77618,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98508,204,ACM,FACTF,18001119,,1,0,,ACM,204,09/11/2018,SE,,,,,,,,"309,98","-309,98",EUR,,0,0,604000,,,0,,"309,98","-309,98",EUR
1,,440000,FOU,77618,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98510,206,ACM,FACTF,18001121,,1,0,,ACM,206,09/11/2018,SE,,,,,,,,"123,48","-123,48",EUR,,0,0,604000,,,0,,"123,48","-123,48",EUR
1,,440000,FOU,77618,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98516,352,ACM,FACTF,18001151,,1,0,,ACM,352,15/11/2018,SE,,,,,,,,"2538,53","-2538,53",EUR,,0,0,604000,,,0,,"2538,53","-2538,53",EUR
1,,440000,FOU,77640,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98492,49,ACM,FACTF,181002546,,1,0,,PCG,28450,09/10/2018,SE,,,,,,,,"583,09","-583,09",EUR,,0,0,604000,,,0,,"583,09","-583,09",EUR
1,,440000,FOU,77640,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98497,92,ACM,FACTF,181004551,,1,0,,PCG,28450,11/10/2018,SE,,,,,,,,"978,57","-978,57",EUR,,0,0,604000,,,0,,"978,57","-978,57",EUR
1,,440000,FOU,77640,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98501,160,ACM,FACTF,181008563,,1,0,,PCG,28450,15/10/2018,SE,,,,,,,,"434,23","-434,23",EUR,,0,0,604000,,,0,,"434,23","-434,23",EUR
1,,440000,FOU,77640,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98503,171,ACM,FACTF,181009565,,1,0,,PCG,28450,16/10/2018,SE,,,,,,,,"442,92","-442,92",EUR,,0,0,604000,,,0,,"442,92","-442,92",EUR
1,,440000,FOU,77640,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98513,282,ACM,FACTF,181015575,,1,0,,PCG,28450,22/10/2018,SE,,,,,,,,"1155,77","-1155,77",EUR,,0,0,604000,,,0,,"1155,77","-1155,77",EUR
1,,440000,FOU,77640,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98517,370,ACM,FACTF,181019590,,1,0,,PCG,28450,25/10/2018,SE,,,,,,,,"1685,43","-1685,43",EUR,,0,0,604000,,,0,,"1685,43","-1685,43",EUR
1,,440000,FOU,77648,FOURNISSEURS MARCHANDISES,,2019,1,04/10/2018,2555,259,BNP,ODTRE,201810031558104,206ISABEL 001,1,0,,BNP,259,04/10/2018,,,,,,,,"7316,24",,"7316,24",EUR,,0,0,550060,,,0,"7316,24",,"7316,24",EUR
1,,440000,FOU,77666,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,20605,9010145,AC,FACTF,2018/3550,PHARMACIE DU SOUVERA,1,0,,AC,2018/35,30/11/2018,SE,,,,,,,,"198,73","-198,73",EUR,,0,0,623500,,,0,,"198,73","-198,73",EUR
1,,440000,FOU,77690,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98491,23,ACM,FACTF,VF18050521,,1,0,,ACM,23,30/11/2018,SE,,,,,,,,"1189,92","-1189,92",EUR,,0,0,604100,,,0,,"1189,92","-1189,92",EUR
1,,440000,FOU,77690,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98493,50,ACM,FACTF,VF18052121,,1,0,,ACM,50,30/11/2018,SE,,,,,,,,"265,92","-265,92",EUR,,0,0,604100,,,0,,"265,92","-265,92",EUR
1,,440000,FOU,77690,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98495,78,ACM,FACTF,VF18052381,,1,0,,ACM,78,30/11/2018,SE,,,,,,,,"131,2","-131,2",EUR,,0,0,604100,,,0,,"131,2","-131,2",EUR
1,,440000,FOU,77690,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98496,79,ACM,FACTF,VF18052371,,1,0,,ACM,79,30/11/2018,SE,,,,,,,,"42,48","-42,48",EUR,,0,0,604100,,,0,,"42,48","-42,48",EUR
1,,440000,FOU,77690,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98499,115,ACM,FACTF,VF18052711,,1,0,,ACM,115,30/11/2018,SE,,,,,,,,"2836,44","-2836,44",EUR,,0,0,604100,,,0,,"2836,44","-2836,44",EUR
1,,440000,FOU,77690,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98507,201,ACM,FACTF,VF18053271,,1,0,,ACM,201,30/11/2018,SE,,,,,,,,"1696,3","-1696,3",EUR,,0,0,604100,,,0,,"1696,3","-1696,3",EUR
1,,440000,FOU,77690,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98512,268,ACM,FACTF,VF18053611,,1,0,,ACM,268,30/11/2018,SE,,,,,,,,"2120,69","-2120,69",EUR,,0,0,604100,,,0,,"2120,69","-2120,69",EUR
1,,440000,FOU,77690,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98519,440,ACM,FACTF,VF18054381,,1,0,,ACM,440,30/11/2018,SE,,,,,,,,"1620,48","-1620,48",EUR,,0,0,604100,,,0,,"1620,48","-1620,48",EUR
1,,440000,FOU,78650,FOURNISSEURS MARCHANDISES,,2019,1,11/10/2018,4853,200,BBL,ODTRE,REF081018000000,9809,1,0,,BBL,200,11/10/2018,,,,,,,,"247374,7",,"247374,7",EUR,,0,0,550000,,,0,"247374,7",,"247374,7",EUR
1,,440000,FOU,78650,FOURNISSEURS MARCHANDISES,,2019,1,15/10/2018,10697,9010029,NCM,AVOIF,CN18-4281,ROYAL CANIN,1,0,0,%NB,91013,15/10/2018,VM,,,,,,,"45,07",,"45,07",EUR,,0,0,499000,,,0,"45,07",,"45,07",EUR
1,,440000,FOU,78650,FOURNISSEURS MARCHANDISES,,2019,1,17/10/2018,10674,9010006,NCM,AVOIF,CN18-4210,ROYAL CANIN,1,0,,%NB,91011,17/10/2018,VM,,,,,,,"198,78",,"198,78",EUR,,0,0,499000,,,0,"198,78",,"198,78",EUR
1,,440000,FOU,78650,FOURNISSEURS MARCHANDISES,,2019,1,18/10/2018,10703,9010035,NCM,AVOIF,CN18-4306,ROYAL CANIN,1,0,,%NB,91014,18/10/2018,VM,,,,,,,"268,51",,"268,51",EUR,,0,0,499000,,,0,"268,51",,"268,51",EUR
1,,440000,FOU,78650,FOURNISSEURS MARCHANDISES,,2019,1,18/10/2018,10706,9010038,NCM,AVOIF,CN18-4312,ROYAL CANIN,1,0,,%NB,91016,18/10/2018,VM,,,,,,,"3112,58",,"3112,58",EUR,,0,0,499000,,,0,"3112,58",,"3112,58",EUR
1,,440000,FOU,78650,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,10704,9010036,NCM,AVOIF,CN18-4305,ROYAL CANIN,1,0,,%NB,91015,23/10/2018,VM,,,,,,,"3356,39",,"3356,39",EUR,,0,0,499000,,,0,"3356,39",,"3356,39",EUR
1,,440000,FOU,78650,FOURNISSEURS MARCHANDISES,,2019,1,23/10/2018,10712,9010044,NCM,AVOIF,CN18-4448,ROYAL CANIN,1,0,,NCM,CN18-44,23/10/2018,VM,,,,,,,"1693,98",,"1693,98",EUR,,0,0,499000,,,0,"1693,98",,"1693,98",EUR
1,,440000,FOU,78650,FOURNISSEURS MARCHANDISES,,2019,1,24/10/2018,98390,64,ACM,FACTF,VE1826106,,1,0,,ACM,64,13/10/2018,VM,,,,,,,,"25468,38","-25468,38",EUR,,0,0,604000,,,0,,"25468,38","-25468,38",EUR
1,,440000,FOU,78650,FOURNISSEURS MARCHANDISES,,2019,1,24/10/2018,98398,112,ACM,FACTF,VE1826328,,1,0,,ACM,112,15/10/2018,VM,,,,,,,,"48326,23","-48326,23",EUR,,0,0,604000,,,0,,"48326,23","-48326,23",EUR
1,,440000,FOU,78650,FOURNISSEURS MARCHANDISES,,2019,1,24/10/2018,98399,117,ACM,FACTF,VE1826447,,1,0,,ACM,117,15/10/2018,VM,,,,,,,,"32276,27","-32276,27",EUR,,0,0,604000,,,0,,"32276,27","-32276,27",EUR
1,,440000,FOU,78650,FOURNISSEURS MARCHANDISES,,2019,1,24/10/2018,98413,251,ACM,FACTF,VE1827198,,1,0,,ACM,251,26/10/2018,VM,,,,,,,,"28038,11","-28038,11",EUR,,0,0,604000,,,0,,"28038,11","-28038,11",EUR
1,,440000,FOU,78650,FOURNISSEURS MARCHANDISES,,2019,1,24/10/2018,4862,209,BBL,ODTRE,REF221018000000,9956,1,0,,BBL,209,24/10/2018,,,,,,,,"114090,94",,"114090,94",EUR,,0,0,550000,,,0,"114090,94",,"114090,94",EUR
1,,440000,FOU,78650,FOURNISSEURS MARCHANDISES,,2019,1,25/10/2018,10718,9010050,NCM,AVOIF,CN18-4463,ROYAL CANIN,1,0,0,NCM,CN18-44,25/10/2018,VM,,,,,,,"107,04",,"107,04",EUR,,0,0,499000,,,0,"107,04",,"107,04",EUR
1,,440000,FOU,78650,FOURNISSEURS MARCHANDISES,,2019,1,26/10/2018,10717,9010049,NCM,AVOIF,CN18-4667,ROYAL CANIN,1,0,,NCM,CN18-46,26/10/2018,VM,,,,,,,"860,39",,"860,39",EUR,,0,0,499000,,,0,"860,39",,"860,39",EUR
1,,440000,FOU,78650,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98521,456,ACM,FACTF,VE1828623,,1,0,,ACM,456,03/11/2018,VM,,,,,,,,"72534,31","-72534,31",EUR,,0,0,604000,,,0,,"72534,31","-72534,31",EUR
1,,440000,FOU,78650,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,10719,9010051,NCM,AVOIF,CN18-4680,ROYAL CANIN,1,0,,NCM,CN18-46,29/10/2018,VM,,,,,,,"9,01",,"9,01",EUR,,0,0,499000,,,0,"9,01",,"9,01",EUR
1,,440000,FOU,78650,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,4867,214,BBL,ODTRE,REF291018000000,10009,1,0,,BBL,214,31/10/2018,,,,,,,,"107198,55",,"107198,55",EUR,,0,0,550000,,,0,"107198,55",,"107198,55",EUR
1,,440000,FOU,79000,FOURNISSEURS MARCHANDISES,,2019,1,24/10/2018,98382,108,ACM,FACTF,133735337,,1,0,0,ACM,108,05/11/2018,SE,,,,,,,,"5095,32","-5095,32",EUR,,0,30,604100,,,0,,"5095,32","-5095,32",EUR
1,,440000,FOU,79000,FOURNISSEURS MARCHANDISES,,2019,1,30/10/2018,98523,230,ACM,FACTF,133741935,,1,0,,ACM,230,05/11/2018,SE,,,,,,,,"4040,26","-4040,26",EUR,,0,30,604100,,,0,,"4040,26","-4040,26",EUR
1,,440000,FOU,79000,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98663,379,ACM,FACTF,133748715,,1,0,,ACM,379,05/11/2018,SE,,,,,,,,"3762,47","-3762,47",EUR,,0,30,604100,,,0,,"3762,47","-3762,47",EUR
1,,440000,FOU,79001,FOURNISSEURS MARCHANDISES,,2019,1,24/10/2018,98381,107,ACM,FACTF,133735333,,1,0,,ACM,107,05/11/2018,SE,,,,,,,,"10261,97","-10261,97",EUR,,0,30,604100,,,0,,"10261,97","-10261,97",EUR
1,,440000,FOU,79001,FOURNISSEURS MARCHANDISES,,2019,1,30/10/2018,98522,229,ACM,FACTF,133741927,,1,0,,ACM,229,05/11/2018,SE,,,,,,,,"15870,2","-15870,2",EUR,,0,30,604100,,,0,,"15870,2","-15870,2",EUR
1,,440000,FOU,79001,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,10724,9010056,NCM,AVOIF,133760541,,1,0,,NCM,"133,76",31/10/2018,SE,,,,,,,"840,45",,"840,45",EUR,,0,30,499000,,,0,"840,45",,"840,45",EUR
1,,440000,FOU,79003,FOURNISSEURS MARCHANDISES,,2019,1,24/10/2018,98387,264,ACM,FACTF,485241,,1,0,,ACM,264,09/11/2018,SE,,,,,,,,"442,84","-442,84",EUR,,0,43,604900,,,0,,"442,84","-442,84",EUR
1,,440000,FOU,79055,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98566,209,ACM,FACTF,BF1800663,,1,0,,ACM,209,09/11/2018,SE,,,,,,,,"318,25","-318,25",EUR,,0,0,604000,,,0,,"318,25","-318,25",EUR
1,,440000,FOU,79065,FOURNISSEURS MARCHANDISES,,2019,1,12/10/2018,20608,9010148,AC,FACTF,FA18/19795,SALUBRIS,1,0,,%NB,91312,12/11/2018,MA,,,,,,,,"192,33","-192,33",EUR,,0,0,611000,,,0,,"192,33","-192,33",EUR
1,,440000,FOU,79065,FOURNISSEURS MARCHANDISES,,2019,1,31/10/2018,98528,239,ACM,FACTF,FA1819801,,1,0,,%NB,91312,11/11/2018,MM,,,,,,,,"3752,45","-3752,45",EUR,,0,0,604000,,,0,,"3752,45","-3752,45",EUR
