pricelist_id/id,fixed_price,product_tmpl_id/id,compute_price,applied_on,id
scenario.product_pricelist_pb2,7.64,scenario.product_5822821_product_template,fixed,1_product,scenario.pricelist_item_product_5822821_pb2
scenario.product_pricelist_pb2,14.03,scenario.product_5822822_product_template,fixed,1_product,scenario.pricelist_item_product_5822822_pb2
scenario.product_pricelist_pb2,7.92,scenario.product_5822826_product_template,fixed,1_product,scenario.pricelist_item_product_5822826_pb2
scenario.product_pricelist_pb2,8.53,scenario.product_5822830_product_template,fixed,1_product,scenario.pricelist_item_product_5822830_pb2
scenario.product_pricelist_pb2,15.25,scenario.product_5822842_product_template,fixed,1_product,scenario.pricelist_item_product_5822842_pb2
scenario.product_pricelist_pb2,32.10,scenario.product_5822843_product_template,fixed,1_product,scenario.pricelist_item_product_5822843_pb2
scenario.product_pricelist_pb2,49.50,scenario.product_5822844_product_template,fixed,1_product,scenario.pricelist_item_product_5822844_pb2
scenario.product_pricelist_pb2,8.80,scenario.product_5822862_product_template,fixed,1_product,scenario.pricelist_item_product_5822862_pb2
scenario.product_pricelist_pb2,8.80,scenario.product_5822863_product_template,fixed,1_product,scenario.pricelist_item_product_5822863_pb2
scenario.product_pricelist_pb2,12.20,scenario.product_5823122_product_template,fixed,1_product,scenario.pricelist_item_product_5823122_pb2
scenario.product_pricelist_pb2,45.23,scenario.product_5823123_product_template,fixed,1_product,scenario.pricelist_item_product_5823123_pb2
scenario.product_pricelist_pb2,41.56,scenario.product_5823125_product_template,fixed,1_product,scenario.pricelist_item_product_5823125_pb2
scenario.product_pricelist_pb2,10.97,scenario.product_5823126_product_template,fixed,1_product,scenario.pricelist_item_product_5823126_pb2
scenario.product_pricelist_pb2,41.56,scenario.product_5823127_product_template,fixed,1_product,scenario.pricelist_item_product_5823127_pb2
scenario.product_pricelist_pb2,10.97,scenario.product_5823128_product_template,fixed,1_product,scenario.pricelist_item_product_5823128_pb2
scenario.product_pricelist_pb2,41.56,scenario.product_5823129_product_template,fixed,1_product,scenario.pricelist_item_product_5823129_pb2
scenario.product_pricelist_pb2,10.97,scenario.product_5823130_product_template,fixed,1_product,scenario.pricelist_item_product_5823130_pb2
scenario.product_pricelist_pb2,41.56,scenario.product_5823131_product_template,fixed,1_product,scenario.pricelist_item_product_5823131_pb2
scenario.product_pricelist_pb2,18.04,scenario.product_5823133_product_template,fixed,1_product,scenario.pricelist_item_product_5823133_pb2
scenario.product_pricelist_pb2,16.48,scenario.product_5823134_product_template,fixed,1_product,scenario.pricelist_item_product_5823134_pb2
scenario.product_pricelist_pb2,29.33,scenario.product_5823135_product_template,fixed,1_product,scenario.pricelist_item_product_5823135_pb2
scenario.product_pricelist_pb2,16.81,scenario.product_5823136_product_template,fixed,1_product,scenario.pricelist_item_product_5823136_pb2
scenario.product_pricelist_pb2,16.81,scenario.product_5823137_product_template,fixed,1_product,scenario.pricelist_item_product_5823137_pb2
scenario.product_pricelist_pb2,3.66,scenario.product_5823225_product_template,fixed,1_product,scenario.pricelist_item_product_5823225_pb2
scenario.product_pricelist_pb2,3.36,scenario.product_5823226_product_template,fixed,1_product,scenario.pricelist_item_product_5823226_pb2
scenario.product_pricelist_pb2,3.66,scenario.product_5823227_product_template,fixed,1_product,scenario.pricelist_item_product_5823227_pb2
scenario.product_pricelist_pb2,3.66,scenario.product_5823228_product_template,fixed,1_product,scenario.pricelist_item_product_5823228_pb2
scenario.product_pricelist_pb2,2.81,scenario.product_5823229_product_template,fixed,1_product,scenario.pricelist_item_product_5823229_pb2
scenario.product_pricelist_pb2,2.81,scenario.product_5823231_product_template,fixed,1_product,scenario.pricelist_item_product_5823231_pb2
scenario.product_pricelist_pb2,10.97,scenario.product_5823266_product_template,fixed,1_product,scenario.pricelist_item_product_5823266_pb2
scenario.product_pricelist_pb2,5.04,scenario.product_5823270_product_template,fixed,1_product,scenario.pricelist_item_product_5823270_pb2
scenario.product_pricelist_pb2,26.27,scenario.product_5823271_product_template,fixed,1_product,scenario.pricelist_item_product_5823271_pb2
scenario.product_pricelist_pb2,40.32,scenario.product_5823299_product_template,fixed,1_product,scenario.pricelist_item_product_5823299_pb2
scenario.product_pricelist_pb2,8.80,scenario.product_5823438_product_template,fixed,1_product,scenario.pricelist_item_product_5823438_pb2
scenario.product_pricelist_pb2,9.75,scenario.product_5823607_product_template,fixed,1_product,scenario.pricelist_item_product_5823607_pb2
scenario.product_pricelist_pb2,27.37,scenario.product_5823608_product_template,fixed,1_product,scenario.pricelist_item_product_5823608_pb2
scenario.product_pricelist_pb2,51.95,scenario.product_5823609_product_template,fixed,1_product,scenario.pricelist_item_product_5823609_pb2
scenario.product_pricelist_pb2,22.63,scenario.product_5825225_product_template,fixed,1_product,scenario.pricelist_item_product_5825225_pb2
scenario.product_pricelist_pb2,21.83,scenario.product_5825284_product_template,fixed,1_product,scenario.pricelist_item_product_5825284_pb2
scenario.product_pricelist_pb2,25.50,scenario.product_5825287_product_template,fixed,1_product,scenario.pricelist_item_product_5825287_pb2
scenario.product_pricelist_pb2,28.36,scenario.product_5825483_product_template,fixed,1_product,scenario.pricelist_item_product_5825483_pb2
scenario.product_pricelist_pb2,42.78,scenario.product_5825516_product_template,fixed,1_product,scenario.pricelist_item_product_5825516_pb2
scenario.product_pricelist_pb2,27.14,scenario.product_5825656_product_template,fixed,1_product,scenario.pricelist_item_product_5825656_pb2
scenario.product_pricelist_pb2,34.49,scenario.product_5825660_product_template,fixed,1_product,scenario.pricelist_item_product_5825660_pb2
scenario.product_pricelist_pb2,34.49,scenario.product_5825661_product_template,fixed,1_product,scenario.pricelist_item_product_5825661_pb2
scenario.product_pricelist_pb2,27.14,scenario.product_5825666_product_template,fixed,1_product,scenario.pricelist_item_product_5825666_pb2
scenario.product_pricelist_pb2,27.14,scenario.product_5825667_product_template,fixed,1_product,scenario.pricelist_item_product_5825667_pb2
scenario.product_pricelist_pb2,27.14,scenario.product_5825668_product_template,fixed,1_product,scenario.pricelist_item_product_5825668_pb2
scenario.product_pricelist_pb2,40.33,scenario.product_5826060_product_template,fixed,1_product,scenario.pricelist_item_product_5826060_pb2
scenario.product_pricelist_pb2,40.33,scenario.product_5826061_product_template,fixed,1_product,scenario.pricelist_item_product_5826061_pb2
scenario.product_pricelist_pb2,38.50,scenario.product_5826069_product_template,fixed,1_product,scenario.pricelist_item_product_5826069_pb2
scenario.product_pricelist_pb2,12.81,scenario.product_5826089_product_template,fixed,1_product,scenario.pricelist_item_product_5826089_pb2
scenario.product_pricelist_pb2,14.98,scenario.product_5826092_product_template,fixed,1_product,scenario.pricelist_item_product_5826092_pb2
scenario.product_pricelist_pb2,13.42,scenario.product_5826095_product_template,fixed,1_product,scenario.pricelist_item_product_5826095_pb2
scenario.product_pricelist_pb2,29.33,scenario.product_5826096_product_template,fixed,1_product,scenario.pricelist_item_product_5826096_pb2
scenario.product_pricelist_pb2,20.48,scenario.product_5826135_product_template,fixed,1_product,scenario.pricelist_item_product_5826135_pb2
scenario.product_pricelist_pb2,52.55,scenario.product_5826139_product_template,fixed,1_product,scenario.pricelist_item_product_5826139_pb2
scenario.product_pricelist_pb2,23.81,scenario.product_5826140_product_template,fixed,1_product,scenario.pricelist_item_product_5826140_pb2
scenario.product_pricelist_pb2,5.81,scenario.product_5826151_product_template,fixed,1_product,scenario.pricelist_item_product_5826151_pb2
scenario.product_pricelist_pb2,8.80,scenario.product_5826197_product_template,fixed,1_product,scenario.pricelist_item_product_5826197_pb2
scenario.product_pricelist_pb2,8.80,scenario.product_5826198_product_template,fixed,1_product,scenario.pricelist_item_product_5826198_pb2
scenario.product_pricelist_pb2,8.80,scenario.product_5826199_product_template,fixed,1_product,scenario.pricelist_item_product_5826199_pb2
scenario.product_pricelist_pb2,34.49,scenario.product_5826265_product_template,fixed,1_product,scenario.pricelist_item_product_5826265_pb2
scenario.product_pricelist_pb2,46.45,scenario.product_5826293_product_template,fixed,1_product,scenario.pricelist_item_product_5826293_pb2
scenario.product_pricelist_pb2,9.75,scenario.product_5826653_product_template,fixed,1_product,scenario.pricelist_item_product_5826653_pb2
scenario.product_pricelist_pb2,22.17,scenario.product_5826654_product_template,fixed,1_product,scenario.pricelist_item_product_5826654_pb2
scenario.product_pricelist_pb2,50.11,scenario.product_5826655_product_template,fixed,1_product,scenario.pricelist_item_product_5826655_pb2
scenario.product_pricelist_pb2,21.71,scenario.product_5826658_product_template,fixed,1_product,scenario.pricelist_item_product_5826658_pb2
scenario.product_pricelist_pb2,48.28,scenario.product_5826662_product_template,fixed,1_product,scenario.pricelist_item_product_5826662_pb2
scenario.product_pricelist_pb2,13.42,scenario.product_5827520_product_template,fixed,1_product,scenario.pricelist_item_product_5827520_pb2
scenario.product_pricelist_pb2,13.42,scenario.product_5827522_product_template,fixed,1_product,scenario.pricelist_item_product_5827522_pb2
scenario.product_pricelist_pb2,13.42,scenario.product_5827524_product_template,fixed,1_product,scenario.pricelist_item_product_5827524_pb2
scenario.product_pricelist_pb2,37.27,scenario.product_5827544_product_template,fixed,1_product,scenario.pricelist_item_product_5827544_pb2
scenario.product_pricelist_pb2,37.27,scenario.product_5827545_product_template,fixed,1_product,scenario.pricelist_item_product_5827545_pb2
scenario.product_pricelist_pb2,40.33,scenario.product_5827569_product_template,fixed,1_product,scenario.pricelist_item_product_5827569_pb2
scenario.product_pricelist_pb2,37.27,scenario.product_5827570_product_template,fixed,1_product,scenario.pricelist_item_product_5827570_pb2
scenario.product_pricelist_pb2,13.42,scenario.product_5827607_product_template,fixed,1_product,scenario.pricelist_item_product_5827607_pb2
scenario.product_pricelist_pb2,13.42,scenario.product_5827610_product_template,fixed,1_product,scenario.pricelist_item_product_5827610_pb2
scenario.product_pricelist_pb2,13.42,scenario.product_5827616_product_template,fixed,1_product,scenario.pricelist_item_product_5827616_pb2
scenario.product_pricelist_pb2,13.42,scenario.product_5827617_product_template,fixed,1_product,scenario.pricelist_item_product_5827617_pb2
scenario.product_pricelist_pb2,13.42,scenario.product_5827619_product_template,fixed,1_product,scenario.pricelist_item_product_5827619_pb2
scenario.product_pricelist_pb2,37.27,scenario.product_5827648_product_template,fixed,1_product,scenario.pricelist_item_product_5827648_pb2
scenario.product_pricelist_pb2,30.89,scenario.product_5827749_product_template,fixed,1_product,scenario.pricelist_item_product_5827749_pb2
scenario.product_pricelist_pb2,29.81,scenario.product_5827778_product_template,fixed,1_product,scenario.pricelist_item_product_5827778_pb2
scenario.product_pricelist_pb2,9.75,scenario.product_5827967_product_template,fixed,1_product,scenario.pricelist_item_product_5827967_pb2
scenario.product_pricelist_pb2,10.97,scenario.product_5828044_product_template,fixed,1_product,scenario.pricelist_item_product_5828044_pb2
scenario.product_pricelist_pb2,13.14,scenario.product_5828057_product_template,fixed,1_product,scenario.pricelist_item_product_5828057_pb2
scenario.product_pricelist_pb2,27.48,scenario.product_5828058_product_template,fixed,1_product,scenario.pricelist_item_product_5828058_pb2
scenario.product_pricelist_pb2,14.98,scenario.product_5828088_product_template,fixed,1_product,scenario.pricelist_item_product_5828088_pb2
scenario.product_pricelist_pb2,14.98,scenario.product_5828089_product_template,fixed,1_product,scenario.pricelist_item_product_5828089_pb2
scenario.product_pricelist_pb2,14.64,scenario.product_5828090_product_template,fixed,1_product,scenario.pricelist_item_product_5828090_pb2
scenario.product_pricelist_pb2,40.33,scenario.product_5828096_product_template,fixed,1_product,scenario.pricelist_item_product_5828096_pb2
scenario.product_pricelist_pb2,40.33,scenario.product_5828097_product_template,fixed,1_product,scenario.pricelist_item_product_5828097_pb2
scenario.product_pricelist_pb2,25.69,scenario.product_5828408_product_template,fixed,1_product,scenario.pricelist_item_product_5828408_pb2
scenario.product_pricelist_pb2,15.59,scenario.product_5828686_product_template,fixed,1_product,scenario.pricelist_item_product_5828686_pb2
scenario.product_pricelist_pb2,15.59,scenario.product_5828695_product_template,fixed,1_product,scenario.pricelist_item_product_5828695_pb2
scenario.product_pricelist_pb2,48.28,scenario.product_5829176_product_template,fixed,1_product,scenario.pricelist_item_product_5829176_pb2
scenario.product_pricelist_pb2,52.55,scenario.product_5829178_product_template,fixed,1_product,scenario.pricelist_item_product_5829178_pb2
scenario.product_pricelist_pb2,52.55,scenario.product_5829179_product_template,fixed,1_product,scenario.pricelist_item_product_5829179_pb2
scenario.product_pricelist_pb2,48.28,scenario.product_5829181_product_template,fixed,1_product,scenario.pricelist_item_product_5829181_pb2
scenario.product_pricelist_pb2,48.28,scenario.product_5829182_product_template,fixed,1_product,scenario.pricelist_item_product_5829182_pb2
scenario.product_pricelist_pb2,51.34,scenario.product_5829183_product_template,fixed,1_product,scenario.pricelist_item_product_5829183_pb2
scenario.product_pricelist_pb2,15.04,scenario.product_5829184_product_template,fixed,1_product,scenario.pricelist_item_product_5829184_pb2
scenario.product_pricelist_pb2,15.04,scenario.product_5829185_product_template,fixed,1_product,scenario.pricelist_item_product_5829185_pb2
scenario.product_pricelist_pb2,14.98,scenario.product_5829186_product_template,fixed,1_product,scenario.pricelist_item_product_5829186_pb2
scenario.product_pricelist_pb2,14.98,scenario.product_5829188_product_template,fixed,1_product,scenario.pricelist_item_product_5829188_pb2
scenario.product_pricelist_pb2,15.59,scenario.product_5829189_product_template,fixed,1_product,scenario.pricelist_item_product_5829189_pb2
scenario.product_pricelist_pb2,35.44,scenario.product_5829247_product_template,fixed,1_product,scenario.pricelist_item_product_5829247_pb2
scenario.product_pricelist_pb2,40.33,scenario.product_5829248_product_template,fixed,1_product,scenario.pricelist_item_product_5829248_pb2
scenario.product_pricelist_pb2,35.44,scenario.product_5829249_product_template,fixed,1_product,scenario.pricelist_item_product_5829249_pb2
scenario.product_pricelist_pb2,36.67,scenario.product_5829262_product_template,fixed,1_product,scenario.pricelist_item_product_5829262_pb2
scenario.product_pricelist_pb2,36.67,scenario.product_5829263_product_template,fixed,1_product,scenario.pricelist_item_product_5829263_pb2
scenario.product_pricelist_pb2,39.72,scenario.product_5829264_product_template,fixed,1_product,scenario.pricelist_item_product_5829264_pb2
scenario.product_pricelist_pb2,35.44,scenario.product_5829266_product_template,fixed,1_product,scenario.pricelist_item_product_5829266_pb2
scenario.product_pricelist_pb2,40.33,scenario.product_5829267_product_template,fixed,1_product,scenario.pricelist_item_product_5829267_pb2
scenario.product_pricelist_pb2,40.33,scenario.product_5829269_product_template,fixed,1_product,scenario.pricelist_item_product_5829269_pb2
scenario.product_pricelist_pb2,35.44,scenario.product_5829270_product_template,fixed,1_product,scenario.pricelist_item_product_5829270_pb2
scenario.product_pricelist_pb2,40.33,scenario.product_5829271_product_template,fixed,1_product,scenario.pricelist_item_product_5829271_pb2
scenario.product_pricelist_pb2,36.67,scenario.product_5829272_product_template,fixed,1_product,scenario.pricelist_item_product_5829272_pb2
scenario.product_pricelist_pb2,40.33,scenario.product_5829273_product_template,fixed,1_product,scenario.pricelist_item_product_5829273_pb2
scenario.product_pricelist_pb2,36.67,scenario.product_5829274_product_template,fixed,1_product,scenario.pricelist_item_product_5829274_pb2
scenario.product_pricelist_pb2,5.06,scenario.product_5837082_product_template,fixed,1_product,scenario.pricelist_item_product_5837082_pb2
scenario.product_pricelist_pb2,66.90,scenario.product_5840302_product_template,fixed,1_product,scenario.pricelist_item_product_5840302_pb2
scenario.product_pricelist_pb2,19.59,scenario.product_5840304_product_template,fixed,1_product,scenario.pricelist_item_product_5840304_pb2
scenario.product_pricelist_pb2,727.50,scenario.product_5850510_product_template,fixed,1_product,scenario.pricelist_item_product_5850510_pb2
scenario.product_pricelist_pb2,123.89,scenario.product_5911820_product_template,fixed,1_product,scenario.pricelist_item_product_5911820_pb2
scenario.product_pricelist_pb2,22.05,scenario.product_6040011_product_template,fixed,1_product,scenario.pricelist_item_product_6040011_pb2
scenario.product_pricelist_pb2,2.02,scenario.product_6040056_product_template,fixed,1_product,scenario.pricelist_item_product_6040056_pb2
scenario.product_pricelist_pb2,18.00,scenario.product_6197014_product_template,fixed,1_product,scenario.pricelist_item_product_6197014_pb2
scenario.product_pricelist_pb2,8.60,scenario.product_6202342_product_template,fixed,1_product,scenario.pricelist_item_product_6202342_pb2
scenario.product_pricelist_pb2,6.40,scenario.product_6350503_product_template,fixed,1_product,scenario.pricelist_item_product_6350503_pb2
scenario.product_pricelist_pb2,10.04,scenario.product_6350559_product_template,fixed,1_product,scenario.pricelist_item_product_6350559_pb2
scenario.product_pricelist_pb2,73.00,scenario.product_6446012_product_template,fixed,1_product,scenario.pricelist_item_product_6446012_pb2
scenario.product_pricelist_pb2,19.00,scenario.product_6446018_product_template,fixed,1_product,scenario.pricelist_item_product_6446018_pb2
scenario.product_pricelist_pb2,16.00,scenario.product_6684981_product_template,fixed,1_product,scenario.pricelist_item_product_6684981_pb2
scenario.product_pricelist_pb2,5.81,scenario.product_6808917_product_template,fixed,1_product,scenario.pricelist_item_product_6808917_pb2
scenario.product_pricelist_pb2,27.14,scenario.product_6824201_product_template,fixed,1_product,scenario.pricelist_item_product_6824201_pb2
scenario.product_pricelist_pb2,44.00,scenario.product_6824231_product_template,fixed,1_product,scenario.pricelist_item_product_6824231_pb2
scenario.product_pricelist_pb2,34.49,scenario.product_6824450_product_template,fixed,1_product,scenario.pricelist_item_product_6824450_pb2
scenario.product_pricelist_pb2,20.55,scenario.product_6824494_product_template,fixed,1_product,scenario.pricelist_item_product_6824494_pb2
scenario.product_pricelist_pb2,27.14,scenario.product_6824515_product_template,fixed,1_product,scenario.pricelist_item_product_6824515_pb2
scenario.product_pricelist_pb2,13.14,scenario.product_6824516_product_template,fixed,1_product,scenario.pricelist_item_product_6824516_pb2
scenario.product_pricelist_pb2,27.49,scenario.product_6824523_product_template,fixed,1_product,scenario.pricelist_item_product_6824523_pb2
scenario.product_pricelist_pb2,34.49,scenario.product_6824628_product_template,fixed,1_product,scenario.pricelist_item_product_6824628_pb2
scenario.product_pricelist_pb2,48.29,scenario.product_6825006_product_template,fixed,1_product,scenario.pricelist_item_product_6825006_pb2
scenario.product_pricelist_pb2,14.98,scenario.product_6825009_product_template,fixed,1_product,scenario.pricelist_item_product_6825009_pb2
scenario.product_pricelist_pb2,13.42,scenario.product_6825011_product_template,fixed,1_product,scenario.pricelist_item_product_6825011_pb2
scenario.product_pricelist_pb2,42.78,scenario.product_6825013_product_template,fixed,1_product,scenario.pricelist_item_product_6825013_pb2
scenario.product_pricelist_pb2,13.14,scenario.product_6825016_product_template,fixed,1_product,scenario.pricelist_item_product_6825016_pb2
scenario.product_pricelist_pb2,27.48,scenario.product_6825017_product_template,fixed,1_product,scenario.pricelist_item_product_6825017_pb2
scenario.product_pricelist_pb2,44.00,scenario.product_6825144_product_template,fixed,1_product,scenario.pricelist_item_product_6825144_pb2
scenario.product_pricelist_pb2,44.00,scenario.product_6825151_product_template,fixed,1_product,scenario.pricelist_item_product_6825151_pb2
scenario.product_pricelist_pb2,23.81,scenario.product_6825197_product_template,fixed,1_product,scenario.pricelist_item_product_6825197_pb2
scenario.product_pricelist_pb2,22.75,scenario.product_6825200_product_template,fixed,1_product,scenario.pricelist_item_product_6825200_pb2
scenario.product_pricelist_pb2,22.75,scenario.product_6825201_product_template,fixed,1_product,scenario.pricelist_item_product_6825201_pb2
scenario.product_pricelist_pb2,22.75,scenario.product_6825202_product_template,fixed,1_product,scenario.pricelist_item_product_6825202_pb2
scenario.product_pricelist_pb2,22.75,scenario.product_6825203_product_template,fixed,1_product,scenario.pricelist_item_product_6825203_pb2
scenario.product_pricelist_pb2,21.83,scenario.product_6825204_product_template,fixed,1_product,scenario.pricelist_item_product_6825204_pb2
scenario.product_pricelist_pb2,21.83,scenario.product_6825205_product_template,fixed,1_product,scenario.pricelist_item_product_6825205_pb2
scenario.product_pricelist_pb2,21.83,scenario.product_6825285_product_template,fixed,1_product,scenario.pricelist_item_product_6825285_pb2
scenario.product_pricelist_pb2,25.50,scenario.product_6825286_product_template,fixed,1_product,scenario.pricelist_item_product_6825286_pb2
scenario.product_pricelist_pb2,21.83,scenario.product_6825288_product_template,fixed,1_product,scenario.pricelist_item_product_6825288_pb2
scenario.product_pricelist_pb2,50.73,scenario.product_6825341_product_template,fixed,1_product,scenario.pricelist_item_product_6825341_pb2
scenario.product_pricelist_pb2,45.49,scenario.product_6825670_product_template,fixed,1_product,scenario.pricelist_item_product_6825670_pb2
scenario.product_pricelist_pb2,27.14,scenario.product_6825823_product_template,fixed,1_product,scenario.pricelist_item_product_6825823_pb2
scenario.product_pricelist_pb2,27.14,scenario.product_6827287_product_template,fixed,1_product,scenario.pricelist_item_product_6827287_pb2
scenario.product_pricelist_pb2,23.41,scenario.product_6827359_product_template,fixed,1_product,scenario.pricelist_item_product_6827359_pb2
scenario.product_pricelist_pb2,23.41,scenario.product_6827360_product_template,fixed,1_product,scenario.pricelist_item_product_6827360_pb2
scenario.product_pricelist_pb2,23.41,scenario.product_6827361_product_template,fixed,1_product,scenario.pricelist_item_product_6827361_pb2
scenario.product_pricelist_pb2,23.41,scenario.product_6827362_product_template,fixed,1_product,scenario.pricelist_item_product_6827362_pb2
scenario.product_pricelist_pb2,23.41,scenario.product_6827364_product_template,fixed,1_product,scenario.pricelist_item_product_6827364_pb2
scenario.product_pricelist_pb2,23.41,scenario.product_6827365_product_template,fixed,1_product,scenario.pricelist_item_product_6827365_pb2
scenario.product_pricelist_pb2,27.14,scenario.product_6827558_product_template,fixed,1_product,scenario.pricelist_item_product_6827558_pb2
scenario.product_pricelist_pb2,27.14,scenario.product_6827563_product_template,fixed,1_product,scenario.pricelist_item_product_6827563_pb2
scenario.product_pricelist_pb2,27.14,scenario.product_6827565_product_template,fixed,1_product,scenario.pricelist_item_product_6827565_pb2
scenario.product_pricelist_pb2,27.14,scenario.product_6827566_product_template,fixed,1_product,scenario.pricelist_item_product_6827566_pb2
scenario.product_pricelist_pb2,27.14,scenario.product_6827567_product_template,fixed,1_product,scenario.pricelist_item_product_6827567_pb2
scenario.product_pricelist_pb2,27.14,scenario.product_6827568_product_template,fixed,1_product,scenario.pricelist_item_product_6827568_pb2
scenario.product_pricelist_pb2,14.98,scenario.product_6827989_product_template,fixed,1_product,scenario.pricelist_item_product_6827989_pb2
scenario.product_pricelist_pb2,31.77,scenario.product_6828030_product_template,fixed,1_product,scenario.pricelist_item_product_6828030_pb2
scenario.product_pricelist_pb2,12.54,scenario.product_6828344_product_template,fixed,1_product,scenario.pricelist_item_product_6828344_pb2
scenario.product_pricelist_pb2,15.87,scenario.product_6828770_product_template,fixed,1_product,scenario.pricelist_item_product_6828770_pb2
scenario.product_pricelist_pb2,14.98,scenario.product_6828775_product_template,fixed,1_product,scenario.pricelist_item_product_6828775_pb2
scenario.product_pricelist_pb2,14.16,scenario.product_6828812_product_template,fixed,1_product,scenario.pricelist_item_product_6828812_pb2
scenario.product_pricelist_pb2,21.71,scenario.product_6828886_product_template,fixed,1_product,scenario.pricelist_item_product_6828886_pb2
scenario.product_pricelist_pb2,21.10,scenario.product_6828887_product_template,fixed,1_product,scenario.pricelist_item_product_6828887_pb2
scenario.product_pricelist_pb2,31.77,scenario.product_6828900_product_template,fixed,1_product,scenario.pricelist_item_product_6828900_pb2
scenario.product_pricelist_pb2,31.77,scenario.product_6828906_product_template,fixed,1_product,scenario.pricelist_item_product_6828906_pb2
scenario.product_pricelist_pb2,5.47,scenario.product_6828909_product_template,fixed,1_product,scenario.pricelist_item_product_6828909_pb2
scenario.product_pricelist_pb2,14.98,scenario.product_6828910_product_template,fixed,1_product,scenario.pricelist_item_product_6828910_pb2
scenario.product_pricelist_pb2,12.81,scenario.product_6828918_product_template,fixed,1_product,scenario.pricelist_item_product_6828918_pb2
scenario.product_pricelist_pb2,29.33,scenario.product_6828919_product_template,fixed,1_product,scenario.pricelist_item_product_6828919_pb2
scenario.product_pricelist_pb2,14.98,scenario.product_6828927_product_template,fixed,1_product,scenario.pricelist_item_product_6828927_pb2
scenario.product_pricelist_pb2,11.92,scenario.product_6828932_product_template,fixed,1_product,scenario.pricelist_item_product_6828932_pb2
scenario.product_pricelist_pb2,25.69,scenario.product_6829323_product_template,fixed,1_product,scenario.pricelist_item_product_6829323_pb2
scenario.product_pricelist_pb2,34.49,scenario.product_6829454_product_template,fixed,1_product,scenario.pricelist_item_product_6829454_pb2
scenario.product_pricelist_pb2,34.49,scenario.product_6829455_product_template,fixed,1_product,scenario.pricelist_item_product_6829455_pb2
scenario.product_pricelist_pb2,25.66,scenario.product_6829462_product_template,fixed,1_product,scenario.pricelist_item_product_6829462_pb2
scenario.product_pricelist_pb2,25.38,scenario.product_6829901_product_template,fixed,1_product,scenario.pricelist_item_product_6829901_pb2
scenario.product_pricelist_pb2,34.49,scenario.product_6834281_product_template,fixed,1_product,scenario.pricelist_item_product_6834281_pb2
scenario.product_pricelist_pb2,13.14,scenario.product_6839428_product_template,fixed,1_product,scenario.pricelist_item_product_6839428_pb2
scenario.product_pricelist_pb2,34.49,scenario.product_6839451_product_template,fixed,1_product,scenario.pricelist_item_product_6839451_pb2
scenario.product_pricelist_pb2,80.10,scenario.product_7105000_product_template,fixed,1_product,scenario.pricelist_item_product_7105000_pb2
scenario.product_pricelist_pb2,29.93,scenario.product_7196348_product_template,fixed,1_product,scenario.pricelist_item_product_7196348_pb2
scenario.product_pricelist_pb2,28.71,scenario.product_7196443_product_template,fixed,1_product,scenario.pricelist_item_product_7196443_pb2
scenario.product_pricelist_pb2,44.00,scenario.product_7196466_product_template,fixed,1_product,scenario.pricelist_item_product_7196466_pb2
scenario.product_pricelist_pb2,11.92,scenario.product_7196549_product_template,fixed,1_product,scenario.pricelist_item_product_7196549_pb2
scenario.product_pricelist_pb2,26.87,scenario.product_7196555_product_template,fixed,1_product,scenario.pricelist_item_product_7196555_pb2
scenario.product_pricelist_pb2,27.48,scenario.product_7196621_product_template,fixed,1_product,scenario.pricelist_item_product_7196621_pb2
scenario.product_pricelist_pb2,11.92,scenario.product_7196644_product_template,fixed,1_product,scenario.pricelist_item_product_7196644_pb2
scenario.product_pricelist_pb2,27.49,scenario.product_7196650_product_template,fixed,1_product,scenario.pricelist_item_product_7196650_pb2
scenario.product_pricelist_pb2,11.92,scenario.product_7196696_product_template,fixed,1_product,scenario.pricelist_item_product_7196696_pb2
scenario.product_pricelist_pb2,27.49,scenario.product_7196704_product_template,fixed,1_product,scenario.pricelist_item_product_7196704_pb2
scenario.product_pricelist_pb2,27.49,scenario.product_7196822_product_template,fixed,1_product,scenario.pricelist_item_product_7196822_pb2
scenario.product_pricelist_pb2,19.26,scenario.product_7196874_product_template,fixed,1_product,scenario.pricelist_item_product_7196874_pb2
scenario.product_pricelist_pb2,47.66,scenario.product_7196880_product_template,fixed,1_product,scenario.pricelist_item_product_7196880_pb2
scenario.product_pricelist_pb2,38.50,scenario.product_7196934_product_template,fixed,1_product,scenario.pricelist_item_product_7196934_pb2
scenario.product_pricelist_pb2,39.72,scenario.product_7197017_product_template,fixed,1_product,scenario.pricelist_item_product_7197017_pb2
scenario.product_pricelist_pb2,39.72,scenario.product_7197069_product_template,fixed,1_product,scenario.pricelist_item_product_7197069_pb2
scenario.product_pricelist_pb2,40.32,scenario.product_7197106_product_template,fixed,1_product,scenario.pricelist_item_product_7197106_pb2
scenario.product_pricelist_pb2,38.50,scenario.product_7197141_product_template,fixed,1_product,scenario.pricelist_item_product_7197141_pb2
scenario.product_pricelist_pb2,19.26,scenario.product_7228315_product_template,fixed,1_product,scenario.pricelist_item_product_7228315_pb2
scenario.product_pricelist_pb2,14.98,scenario.product_7241333_product_template,fixed,1_product,scenario.pricelist_item_product_7241333_pb2
scenario.product_pricelist_pb2,14.03,scenario.product_7241356_product_template,fixed,1_product,scenario.pricelist_item_product_7241356_pb2
scenario.product_pricelist_pb2,29.93,scenario.product_7302572_product_template,fixed,1_product,scenario.pricelist_item_product_7302572_pb2
