id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_17091859_6446016,2021-08-31 00:00:00,330,__import__.product_6446016,17091859
__import__.stock_production_lot_17091860_6446017,2021-08-31 00:00:00,976,__import__.product_6446017,17091860
__import__.stock_production_lot_17011862_6446018,2020-12-31 00:00:00,700,__import__.product_6446018,17011862
__import__.stock_production_lot_16J03_6446020,2020-10-03 00:00:00,386,__import__.product_6446020,16J03
__import__.stock_production_lot_17J23_6446020,2021-10-31 00:00:00,606,__import__.product_6446020,17J23
__import__.stock_production_lot_17042174_6446021,2021-03-31 00:00:00,879,__import__.product_6446021,17042174
__import__.stock_production_lot_17J23_6446022,2021-10-31 00:00:00,425,__import__.product_6446022,17J23
__import__.stock_production_lot_15051409_6446036,2020-04-30 00:00:00,691,__import__.product_6446036,15051409
__import__.stock_production_lot_EU1704_6464798,2019-09-30 00:00:00,960,__import__.product_6464798,EU1704
__import__.stock_production_lot_161020E_6532032,2021-09-30 00:00:00,846,__import__.product_6532032,161020E
__import__.stock_production_lot_170903E_6532032,2022-08-31 00:00:00,274,__import__.product_6532032,170903E
__import__.stock_production_lot_180111E_6532032,2022-12-31 00:00:00,242,__import__.product_6532032,180111E
__import__.stock_production_lot_160407E_6532033,2021-03-31 00:00:00,687,__import__.product_6532033,160407E
__import__.stock_production_lot_151205J_6541651,2020-11-30 00:00:00,555,__import__.product_6541651,151205J
__import__.stock_production_lot_6F2R_6562302,2020-01-31 00:00:00,922,__import__.product_6562302,6F2R
__import__.stock_production_lot_17C21775_6600801,2020-03-31 00:00:00,464,__import__.product_6600801,17C21775
__import__.stock_production_lot_18B21639_6600801,2021-02-28 00:00:00,843,__import__.product_6600801,18B21639
__import__.stock_production_lot_17G03024_6600802,2020-07-31 00:00:00,589,__import__.product_6600802,17G03024
__import__.stock_production_lot_17J02112_6600803,2020-10-31 00:00:00,208,__import__.product_6600803,17J02112
__import__.stock_production_lot_17J03113_6600803,2020-10-31 00:00:00,808,__import__.product_6600803,17J03113
__import__.stock_production_lot_18B20638_6600803,2021-02-28 00:00:00,888,__import__.product_6600803,18B20638
__import__.stock_production_lot_04180025_6600805,2019-04-30 00:00:00,447,__import__.product_6600805,04180025
__import__.stock_production_lot_9018207001_6600805,2019-07-26 00:00:00,238,__import__.product_6600805,9018207001
__import__.stock_production_lot_18A09447_6600807,2020-01-31 00:00:00,901,__import__.product_6600807,18A09447
__import__.stock_production_lot_17H17097_6600809,2020-08-31 00:00:00,432,__import__.product_6600809,17H17097
__import__.stock_production_lot_18A25582_6600809,2021-01-31 00:00:00,891,__import__.product_6600809,18A25582
__import__.stock_production_lot_18A30585_6600809,2021-01-31 00:00:00,582,__import__.product_6600809,18A30585
__import__.stock_production_lot_18A31586_6600809,2021-01-31 00:00:00,657,__import__.product_6600809,18A31586
__import__.stock_production_lot_18F01027_6600809,2021-06-30 00:00:00,237,__import__.product_6600809,18F01027
__import__.stock_production_lot_F1814503_6600810,2021-05-31 00:00:00,172,__import__.product_6600810,F1814503
__import__.stock_production_lot_18D13_6600811,2020-04-30 00:00:00,875,__import__.product_6600811,18D13
__import__.stock_production_lot_18C06588_6600813,2021-03-31 00:00:00,987,__import__.product_6600813,18C06588
__import__.stock_production_lot_15K02410_6600814,2018-11-30 00:00:00,505,__import__.product_6600814,15K02410
__import__.stock_production_lot_17L18433_6600818,2019-12-31 00:00:00,994,__import__.product_6600818,17L18433
__import__.stock_production_lot_17D28020_6600819,2019-04-30 00:00:00,807,__import__.product_6600819,17D28020
__import__.stock_production_lot_17L11430_6600819,2019-12-31 00:00:00,665,__import__.product_6600819,17L11430
__import__.stock_production_lot_15J23581_6600820,2018-10-31 00:00:00,306,__import__.product_6600820,15J23581
__import__.stock_production_lot_17J30254_6600820,2020-10-31 00:00:00,994,__import__.product_6600820,17J30254
__import__.stock_production_lot_17K52_6600827,2019-11-30 00:00:00,878,__import__.product_6600827,17K52
__import__.stock_production_lot_17K55_6600827,2019-11-30 00:00:00,823,__import__.product_6600827,17K55
__import__.stock_production_lot_03180039_6600828,2019-03-31 00:00:00,930,__import__.product_6600828,03180039
__import__.stock_production_lot_28021814_6600834,2019-02-28 00:00:00,155,__import__.product_6600834,28021814
__import__.stock_production_lot_18A03436_6600835,2020-07-31 00:00:00,865,__import__.product_6600835,18A03436
__import__.stock_production_lot_105161_6600836,2022-11-30 00:00:00,645,__import__.product_6600836,105161
__import__.stock_production_lot_0318075003_6600837,2020-03-31 00:00:00,103,__import__.product_6600837,0318075003
__import__.stock_production_lot_13041812_6600838,2019-04-08 00:00:00,421,__import__.product_6600838,13041812
__import__.stock_production_lot_10011803_6600839,2019-01-05 00:00:00,593,__import__.product_6600839,10011803
__import__.stock_production_lot_105172_6600840,2019-02-28 00:00:00,725,__import__.product_6600840,105172
__import__.stock_production_lot_18A05466_6600841,2023-01-31 00:00:00,473,__import__.product_6600841,18A05466
__import__.stock_production_lot_17I04110_6600842,2022-09-30 00:00:00,271,__import__.product_6600842,17I04110
__import__.stock_production_lot_18A05466_6600842,2023-01-31 00:00:00,931,__import__.product_6600842,18A05466
__import__.stock_production_lot_07051810_6600845,2019-02-05 00:00:00,316,__import__.product_6600845,07051810
__import__.stock_production_lot_18A62_6600849,2020-01-31 00:00:00,380,__import__.product_6600849,18A62
__import__.stock_production_lot_105311_6600854,2023-05-31 00:00:00,146,__import__.product_6600854,105311
__import__.stock_production_lot_18C48_6600856,2021-03-31 00:00:00,744,__import__.product_6600856,18C48
__import__.stock_production_lot_16G224_6600859,2019-06-01 00:00:00,310,__import__.product_6600859,16G224
__import__.stock_production_lot_17L115_6600860,2020-11-30 00:00:00,561,__import__.product_6600860,17L115
__import__.stock_production_lot_18D133_6600861,2021-03-31 00:00:00,647,__import__.product_6600861,18D133
__import__.stock_production_lot_17I25262_6600864,2020-09-30 00:00:00,246,__import__.product_6600864,17I25262
__import__.stock_production_lot_5145216_6600866,2020-11-30 00:00:00,407,__import__.product_6600866,5145216
__import__.stock_production_lot_5145217_6600867,2020-11-30 00:00:00,543,__import__.product_6600867,5145217
__import__.stock_production_lot_5145218_6600868,2020-11-30 00:00:00,235,__import__.product_6600868,5145218
__import__.stock_production_lot_7455_6600870,2021-01-31 00:00:00,461,__import__.product_6600870,7455
__import__.stock_production_lot_7083_6600871,2020-10-31 00:00:00,753,__import__.product_6600871,7083
__import__.stock_production_lot_17I27263_6600873,2020-09-30 00:00:00,174,__import__.product_6600873,17I27263
__import__.stock_production_lot_17J09_6600874,2019-10-31 00:00:00,155,__import__.product_6600874,17J09
__import__.stock_production_lot_17J09_6600876,2019-10-31 00:00:00,285,__import__.product_6600876,17J09
__import__.stock_production_lot_17B25_6600881,2020-02-28 00:00:00,339,__import__.product_6600881,17B25
__import__.stock_production_lot_7608_6600883,2021-02-28 00:00:00,306,__import__.product_6600883,7608
__import__.stock_production_lot_18B13633_6600884,2021-02-28 00:00:00,407,__import__.product_6600884,18B13633
__import__.stock_production_lot_18B13633_6600885,2021-02-28 00:00:00,869,__import__.product_6600885,18B13633
__import__.stock_production_lot_18B13633_6600886,2021-02-28 00:00:00,934,__import__.product_6600886,18B13633
__import__.stock_production_lot_18G04160_6600886,2021-07-31 00:00:00,884,__import__.product_6600886,18G04160
__import__.stock_production_lot_17D24018_6600887,2019-04-30 00:00:00,571,__import__.product_6600887,17D24018
__import__.stock_production_lot_17L13431_6600887,2019-12-31 00:00:00,700,__import__.product_6600887,17L13431
__import__.stock_production_lot_17J59_6600890,2020-10-31 00:00:00,486,__import__.product_6600890,17J59
__import__.stock_production_lot_14570117_6600899,2020-03-15 00:00:00,170,__import__.product_6600899,14570117
__import__.stock_production_lot_17D245_6600900,2019-03-31 00:00:00,174,__import__.product_6600900,17D245
__import__.stock_production_lot_17L014_6600901,2019-11-30 00:00:00,251,__import__.product_6600901,17L014
__import__.stock_production_lot_15L08741_6600904,2049-12-31 00:00:00,368,__import__.product_6600904,15L08741
__import__.stock_production_lot_EU1701_6615613,2020-02-28 00:00:00,394,__import__.product_6615613,EU1701
__import__.stock_production_lot_C848509_6620003,2020-06-30 00:00:00,684,__import__.product_6620003,C848509
__import__.stock_production_lot_EU1703B_6641964,2019-06-30 00:00:00,512,__import__.product_6641964,EU1703B
__import__.stock_production_lot_105421_6655541,2020-06-30 00:00:00,565,__import__.product_6655541,105421
__import__.stock_production_lot_105431_6655564,2020-06-30 00:00:00,664,__import__.product_6655564,105431
__import__.stock_production_lot_10716165_6690604,2019-06-30 00:00:00,957,__import__.product_6690604,10716165
__import__.stock_production_lot_8727_6690607,2020-01-31 00:00:00,581,__import__.product_6690607,8727
__import__.stock_production_lot_17L0502C2_6690609,2022-12-31 00:00:00,758,__import__.product_6690609,17L0502C2
__import__.stock_production_lot_702070_6695954,2018-08-31 00:00:00,561,__import__.product_6695954,702070
__import__.stock_production_lot_737_6701692,2022-08-31 00:00:00,470,__import__.product_6701692,737
__import__.stock_production_lot_803_6701692,2022-12-31 00:00:00,200,__import__.product_6701692,803
__import__.stock_production_lot_811_6701692,2023-02-28 00:00:00,631,__import__.product_6701692,811
__import__.stock_production_lot_0274172_6704096,2020-05-31 00:00:00,227,__import__.product_6704096,0274172
__import__.stock_production_lot_7061_6705434,2019-05-31 00:00:00,744,__import__.product_6705434,7061
__import__.stock_production_lot_8062_6705434,2019-12-31 00:00:00,254,__import__.product_6705434,8062
__import__.stock_production_lot_7088_6705440,2019-12-31 00:00:00,123,__import__.product_6705440,7088
__import__.stock_production_lot_F1610A_6707858,2018-10-31 00:00:00,390,__import__.product_6707858,F1610A
__import__.stock_production_lot_6LXV_6708935,2019-10-31 00:00:00,528,__import__.product_6708935,6LXV
__import__.stock_production_lot_6P1R_6708935,2019-12-31 00:00:00,877,__import__.product_6708935,6P1R
__import__.stock_production_lot_6DZ3_6708958,2019-05-31 00:00:00,128,__import__.product_6708958,6DZ3
__import__.stock_production_lot_211303_6709998,2019-01-02 00:00:00,282,__import__.product_6709998,211303
__import__.stock_production_lot_6C3503R_6710352,2018-10-10 00:00:00,564,__import__.product_6710352,6C3503R
__import__.stock_production_lot_130849_6710725,2018-12-31 00:00:00,137,__import__.product_6710725,130849
__import__.stock_production_lot_EU1704_6710926,2021-01-31 00:00:00,778,__import__.product_6710926,EU1704
__import__.stock_production_lot_BGR171AA_6711297,2019-01-31 00:00:00,537,__import__.product_6711297,BGR171AA
__import__.stock_production_lot_BGS174EA_6711297,2020-01-31 00:00:00,722,__import__.product_6711297,BGS174EA
__import__.stock_production_lot_3G05_6711601,2021-02-28 00:00:00,392,__import__.product_6711601,3G05
__import__.stock_production_lot_6WUC_6716892,2020-05-31 00:00:00,973,__import__.product_6716892,6WUC
__import__.stock_production_lot_6F76A1_6719643,2019-06-30 00:00:00,576,__import__.product_6719643,6F76A1
__import__.stock_production_lot_6F76A2_6719643,2019-06-30 00:00:00,482,__import__.product_6719643,6F76A2
__import__.stock_production_lot_7P05Z1_6721433,2020-01-31 00:00:00,318,__import__.product_6721433,7P05Z1
__import__.stock_production_lot_0181080_6722214,2022-03-31 00:00:00,104,__import__.product_6722214,0181080
__import__.stock_production_lot_S5A67A011_6724526,2018-03-31 00:00:00,362,__import__.product_6724526,S5A67A011
__import__.stock_production_lot_A456A02_6725767,2019-02-28 00:00:00,516,__import__.product_6725767,A456A02
__import__.stock_production_lot_K2200729_6725974,2020-05-31 00:00:00,528,__import__.product_6725974,K2200729
__import__.stock_production_lot_828044_6726347,2021-01-31 00:00:00,286,__import__.product_6726347,828044
__import__.stock_production_lot_828045_6726347,2021-02-28 00:00:00,977,__import__.product_6726347,828045
__import__.stock_production_lot_EU1601A_6726703,2020-01-31 00:00:00,252,__import__.product_6726703,EU1601A
__import__.stock_production_lot_8C0284E_6726755,2021-01-24 00:00:00,662,__import__.product_6726755,8C0284E
__import__.stock_production_lot_7N39Z1_6728582,2020-01-31 00:00:00,361,__import__.product_6728582,7N39Z1
__import__.stock_production_lot_L452376_6729021,2018-11-23 00:00:00,349,__import__.product_6729021,L452376
__import__.stock_production_lot_6TLLA_6730082,2022-02-28 00:00:00,300,__import__.product_6730082,6TLLA
__import__.stock_production_lot_180750_6733353,2020-04-30 00:00:00,308,__import__.product_6733353,180750
__import__.stock_production_lot_F1710A_6735145,2020-02-28 00:00:00,272,__import__.product_6735145,F1710A
__import__.stock_production_lot_EU1701_6738155,2020-04-30 00:00:00,448,__import__.product_6738155,EU1701
__import__.stock_production_lot_EU1705_6738327,2020-06-30 00:00:00,143,__import__.product_6738327,EU1705
__import__.stock_production_lot_6KSSA_6739893,2019-11-30 00:00:00,149,__import__.product_6739893,6KSSA
__import__.stock_production_lot_EU1702_6741163,2020-10-31 00:00:00,662,__import__.product_6741163,EU1702
__import__.stock_production_lot_A054A01_6741223,2020-02-28 00:00:00,352,__import__.product_6741223,A054A01
__import__.stock_production_lot_A055A03_6741223,2020-08-31 00:00:00,685,__import__.product_6741223,A055A03
__import__.stock_production_lot_287AA_6742300,2019-10-31 00:00:00,881,__import__.product_6742300,287AA
__import__.stock_production_lot_17425405_6742642,2020-09-30 00:00:00,740,__import__.product_6742642,17425405
__import__.stock_production_lot_18035412_6742642,2020-12-31 00:00:00,671,__import__.product_6742642,18035412
__import__.stock_production_lot_72229B_6743280,2019-11-30 00:00:00,873,__import__.product_6743280,72229B
__import__.stock_production_lot_7228_6743280,2019-10-31 00:00:00,423,__import__.product_6743280,7228
__import__.stock_production_lot_EU1704A_6757342,2021-06-30 00:00:00,368,__import__.product_6757342,EU1704A
__import__.stock_production_lot_81911301_6760723,2019-09-30 00:00:00,241,__import__.product_6760723,81911301
__import__.stock_production_lot_81912500_6760723,2019-09-30 00:00:00,456,__import__.product_6760723,81912500
__import__.stock_production_lot_A60628_6764974,2020-10-31 00:00:00,569,__import__.product_6764974,A60628
__import__.stock_production_lot_166741C_6765809,2019-07-31 00:00:00,311,__import__.product_6765809,166741C
__import__.stock_production_lot_A151A01_6771431,2020-06-30 00:00:00,838,__import__.product_6771431,A151A01
__import__.stock_production_lot_A151A02_6771448,2020-06-30 00:00:00,194,__import__.product_6771448,A151A02
__import__.stock_production_lot_KP0CDNA_6774197,2022-07-31 00:00:00,380,__import__.product_6774197,KP0CDNA
__import__.stock_production_lot_366A2_6774820,2020-09-30 00:00:00,748,__import__.product_6774820,366A2
__import__.stock_production_lot_20041_6775630,2022-07-31 00:00:00,324,__import__.product_6775630,20041
__import__.stock_production_lot_21164_6775647,2023-02-28 00:00:00,460,__import__.product_6775647,21164
__import__.stock_production_lot_253AG_6778663,2020-12-31 00:00:00,408,__import__.product_6778663,253AG
__import__.stock_production_lot_0180399_6778700,2021-01-31 00:00:00,713,__import__.product_6778700,0180399
__import__.stock_production_lot_899A1_6787343,2020-09-30 00:00:00,270,__import__.product_6787343,899A1
__import__.stock_production_lot_180081A_6789804,2019-06-30 00:00:00,202,__import__.product_6789804,180081A
__import__.stock_production_lot_L453404_6791675,2019-05-09 00:00:00,280,__import__.product_6791675,L453404
__import__.stock_production_lot_7M50A1_6792686,2021-01-31 00:00:00,513,__import__.product_6792686,7M50A1
__import__.stock_production_lot_397992_6795002,2018-12-31 00:00:00,585,__import__.product_6795002,397992
__import__.stock_production_lot_308939_6795003,2018-09-30 00:00:00,511,__import__.product_6795003,308939
__import__.stock_production_lot_501359_6795004,2019-10-31 00:00:00,876,__import__.product_6795004,501359
__import__.stock_production_lot_499169_6795005,2019-11-30 00:00:00,550,__import__.product_6795005,499169
__import__.stock_production_lot_503102_6795006,2019-10-31 00:00:00,129,__import__.product_6795006,503102
__import__.stock_production_lot_F101301_6799866,2019-09-30 00:00:00,574,__import__.product_6799866,F101301
__import__.stock_production_lot_1706_6805020,2027-06-30 00:00:00,942,__import__.product_6805020,1706
__import__.stock_production_lot_1710_6805020,2027-10-31 00:00:00,002,__import__.product_6805020,1710
__import__.stock_production_lot_7J39Z1_6807407,2020-09-30 00:00:00,217,__import__.product_6807407,7J39Z1
__import__.stock_production_lot_311219_6808917,2019-12-31 00:00:00,916,__import__.product_6808917,311219
__import__.stock_production_lot_238AA_6810510,2019-04-30 00:00:00,250,__import__.product_6810510,238AA
__import__.stock_production_lot_11117184_6819273,2019-09-30 00:00:00,125,__import__.product_6819273,11117184
__import__.stock_production_lot_A194A01_6820750,2021-02-28 00:00:00,619,__import__.product_6820750,A194A01
__import__.stock_production_lot_P1701A_6823501,2020-01-31 00:00:00,878,__import__.product_6823501,P1701A
__import__.stock_production_lot_P1706A_6823501,2020-06-30 00:00:00,247,__import__.product_6823501,P1706A
__import__.stock_production_lot_311219_6824201,2019-12-31 00:00:00,707,__import__.product_6824201,311219
__import__.stock_production_lot_310120_6824231,2020-01-31 00:00:00,848,__import__.product_6824231,310120
__import__.stock_production_lot_310719_6824231,2019-07-31 00:00:00,476,__import__.product_6824231,310719
__import__.stock_production_lot_311019_6824231,2019-10-31 00:00:00,838,__import__.product_6824231,311019
__import__.stock_production_lot_280220_6824450,2020-02-28 00:00:00,632,__import__.product_6824450,280220
__import__.stock_production_lot_300620_6824450,2020-06-30 00:00:00,444,__import__.product_6824450,300620
__import__.stock_production_lot_300620_6824494,2020-06-30 00:00:00,441,__import__.product_6824494,300620
__import__.stock_production_lot_300620_6824515,2020-06-30 00:00:00,787,__import__.product_6824515,300620
__import__.stock_production_lot_280220_6824523,2020-02-28 00:00:00,907,__import__.product_6824523,280220
__import__.stock_production_lot_301119_6824523,2019-11-30 00:00:00,706,__import__.product_6824523,301119
__import__.stock_production_lot_310320_6824628,2020-03-31 00:00:00,547,__import__.product_6824628,310320
__import__.stock_production_lot_311219_6825006,2019-12-31 00:00:00,496,__import__.product_6825006,311219
__import__.stock_production_lot_301119_6825009,2019-11-30 00:00:00,848,__import__.product_6825009,301119
__import__.stock_production_lot_310120_6825011,2020-01-31 00:00:00,680,__import__.product_6825011,310120
__import__.stock_production_lot_311219_6825011,2019-12-31 00:00:00,970,__import__.product_6825011,311219
__import__.stock_production_lot_311019_6825013,2019-10-31 00:00:00,279,__import__.product_6825013,311019
__import__.stock_production_lot_310120_6825016,2020-01-31 00:00:00,340,__import__.product_6825016,310120
__import__.stock_production_lot_300919_6825017,2019-09-30 00:00:00,698,__import__.product_6825017,300919
__import__.stock_production_lot_311219_6825017,2019-12-31 00:00:00,597,__import__.product_6825017,311219
__import__.stock_production_lot_310519_6825144,2019-05-31 00:00:00,955,__import__.product_6825144,310519
__import__.stock_production_lot_311219_6825144,2019-12-31 00:00:00,145,__import__.product_6825144,311219
__import__.stock_production_lot_311019_6825151,2019-10-31 00:00:00,707,__import__.product_6825151,311019
__import__.stock_production_lot_280220_6825341,2020-02-28 00:00:00,318,__import__.product_6825341,280220
__import__.stock_production_lot_311219_6825341,2019-12-31 00:00:00,893,__import__.product_6825341,311219
__import__.stock_production_lot_300420_6825670,2020-04-30 00:00:00,995,__import__.product_6825670,300420
__import__.stock_production_lot_280219_6825823,2019-02-28 00:00:00,251,__import__.product_6825823,280219
__import__.stock_production_lot_310520_6827287,2020-05-31 00:00:00,347,__import__.product_6827287,310520
__import__.stock_production_lot_301119_6827359,2019-11-30 00:00:00,357,__import__.product_6827359,301119
__import__.stock_production_lot_310320_6827360,2020-03-31 00:00:00,929,__import__.product_6827360,310320
__import__.stock_production_lot_311219_6827361,2019-12-31 00:00:00,672,__import__.product_6827361,311219
__import__.stock_production_lot_310320_6827362,2020-03-31 00:00:00,745,__import__.product_6827362,310320
__import__.stock_production_lot_310320_6827364,2020-03-31 00:00:00,654,__import__.product_6827364,310320
__import__.stock_production_lot_310520_6827364,2020-05-31 00:00:00,954,__import__.product_6827364,310520
__import__.stock_production_lot_300420_6827365,2020-04-30 00:00:00,601,__import__.product_6827365,300420
__import__.stock_production_lot_300420_6827558,2020-04-30 00:00:00,948,__import__.product_6827558,300420
__import__.stock_production_lot_310320_6827563,2020-03-31 00:00:00,714,__import__.product_6827563,310320
__import__.stock_production_lot_310320_6827565,2020-03-31 00:00:00,423,__import__.product_6827565,310320
__import__.stock_production_lot_310520_6827566,2020-05-31 00:00:00,690,__import__.product_6827566,310520
__import__.stock_production_lot_310520_6827567,2020-05-31 00:00:00,946,__import__.product_6827567,310520
__import__.stock_production_lot_300420_6827568,2020-04-30 00:00:00,186,__import__.product_6827568,300420
__import__.stock_production_lot_300419_6827989,2019-04-30 00:00:00,903,__import__.product_6827989,300419
__import__.stock_production_lot_311019_6827989,2019-10-31 00:00:00,871,__import__.product_6827989,311019
__import__.stock_production_lot_311018_6828030,2018-10-31 00:00:00,120,__import__.product_6828030,311018
__import__.stock_production_lot_311019_6828030,2019-10-31 00:00:00,620,__import__.product_6828030,311019
__import__.stock_production_lot_311219_6828030,2019-12-31 00:00:00,220,__import__.product_6828030,311219
__import__.stock_production_lot_310120_6828770,2020-01-31 00:00:00,855,__import__.product_6828770,310120
__import__.stock_production_lot_310819_6828770,2019-08-31 00:00:00,845,__import__.product_6828770,310819
__import__.stock_production_lot_311019_6828775,2019-10-31 00:00:00,533,__import__.product_6828775,311019
__import__.stock_production_lot_311219_6828775,2019-12-31 00:00:00,333,__import__.product_6828775,311219
__import__.stock_production_lot_310120_6828886,2020-01-31 00:00:00,325,__import__.product_6828886,310120
__import__.stock_production_lot_310819_6828886,2019-08-31 00:00:00,775,__import__.product_6828886,310819
__import__.stock_production_lot_310120_6828887,2020-01-31 00:00:00,362,__import__.product_6828887,310120
__import__.stock_production_lot_301119_6828918,2019-11-30 00:00:00,533,__import__.product_6828918,301119
__import__.stock_production_lot_311019_6828918,2019-10-31 00:00:00,539,__import__.product_6828918,311019
__import__.stock_production_lot_280220_6828919,2020-02-28 00:00:00,485,__import__.product_6828919,280220
__import__.stock_production_lot_300619_6828919,2019-06-30 00:00:00,920,__import__.product_6828919,300619
__import__.stock_production_lot_311019_6828919,2019-10-31 00:00:00,485,__import__.product_6828919,311019
__import__.stock_production_lot_301119_6828927,2019-11-30 00:00:00,525,__import__.product_6828927,301119
__import__.stock_production_lot_311019_6828927,2019-10-31 00:00:00,424,__import__.product_6828927,311019
__import__.stock_production_lot_301119_6828932,2019-11-30 00:00:00,303,__import__.product_6828932,301119
__import__.stock_production_lot_280220_6829323,2020-02-28 00:00:00,873,__import__.product_6829323,280220
__import__.stock_production_lot_280220_6829454,2020-02-28 00:00:00,639,__import__.product_6829454,280220
__import__.stock_production_lot_300619_6829454,2019-06-30 00:00:00,458,__import__.product_6829454,300619
__import__.stock_production_lot_301119_6829454,2019-11-30 00:00:00,120,__import__.product_6829454,301119
__import__.stock_production_lot_310320_6829455,2020-03-31 00:00:00,703,__import__.product_6829455,310320
__import__.stock_production_lot_300619_6829901,2019-06-30 00:00:00,274,__import__.product_6829901,300619
__import__.stock_production_lot_311219_6829901,2019-12-31 00:00:00,656,__import__.product_6829901,311219
__import__.stock_production_lot_A111A07_6830005,2020-05-31 00:00:00,459,__import__.product_6830005,A111A07
__import__.stock_production_lot_A114A03_6830005,2020-12-31 00:00:00,855,__import__.product_6830005,A114A03
__import__.stock_production_lot_XBPA7044_6833416,2022-05-31 00:00:00,416,__import__.product_6833416,XBPA7044
__import__.stock_production_lot_301119_6834281,2019-11-30 00:00:00,762,__import__.product_6834281,301119
__import__.stock_production_lot_310120_6834281,2020-01-31 00:00:00,371,__import__.product_6834281,310120
__import__.stock_production_lot_311019_6834281,2019-10-31 00:00:00,561,__import__.product_6834281,311019
__import__.stock_production_lot_8A03A1_6835792,2022-04-30 00:00:00,598,__import__.product_6835792,8A03A1
__import__.stock_production_lot_7H36Z1_6835800,2020-10-31 00:00:00,656,__import__.product_6835800,7H36Z1
__import__.stock_production_lot_7H37Z1_6835800,2020-10-31 00:00:00,146,__import__.product_6835800,7H37Z1
__import__.stock_production_lot_C769620_6838371,2018-09-30 00:00:00,630,__import__.product_6838371,C769620
__import__.stock_production_lot_7C2776B_6838922,2020-10-02 00:00:00,457,__import__.product_6838922,7C2776B
__import__.stock_production_lot_7C2327E_6839123,2019-07-27 00:00:00,893,__import__.product_6839123,7C2327E
__import__.stock_production_lot_310320_6839451,2020-03-31 00:00:00,777,__import__.product_6839451,310320
__import__.stock_production_lot_010617_6840001,2019-06-10 00:00:00,148,__import__.product_6840001,010617
__import__.stock_production_lot_6T5T_6840758,2019-05-31 00:00:00,752,__import__.product_6840758,6T5T
__import__.stock_production_lot_6C1902C_6846910,2019-06-08 00:00:00,514,__import__.product_6846910,6C1902C
__import__.stock_production_lot_7C0350D_6846910,2020-01-26 00:00:00,563,__import__.product_6846910,7C0350D
__import__.stock_production_lot_7C1213A_6847588,2022-04-12 00:00:00,930,__import__.product_6847588,7C1213A
__import__.stock_production_lot_7C1266A_6847588,2022-04-19 00:00:00,886,__import__.product_6847588,7C1266A
__import__.stock_production_lot_7C2180E_6847855,2019-01-07 00:00:00,294,__import__.product_6847855,7C2180E
__import__.stock_production_lot_8394_6848553,2019-06-30 00:00:00,927,__import__.product_6848553,8394
__import__.stock_production_lot_7C0663B_6850113,2020-02-27 00:00:00,717,__import__.product_6850113,7C0663B
__import__.stock_production_lot_7C1605E_6850113,2020-05-29 00:00:00,238,__import__.product_6850113,7C1605E
__import__.stock_production_lot_R24801A_6852572,2019-02-28 00:00:00,879,__import__.product_6852572,R24801A
__import__.stock_production_lot_98A2_6857859,2020-04-30 00:00:00,224,__import__.product_6857859,98A2
__import__.stock_production_lot_K13401B10_6861683,2022-02-28 00:00:00,836,__import__.product_6861683,K13401B10
__import__.stock_production_lot_EU1701A_6867303,2020-02-28 00:00:00,224,__import__.product_6867303,EU1701A
__import__.stock_production_lot_7C1802B_6867740,2019-06-09 00:00:00,214,__import__.product_6867740,7C1802B
__import__.stock_production_lot_8C0309B_6867786,2021-01-28 00:00:00,805,__import__.product_6867786,8C0309B
__import__.stock_production_lot_7C0013E_6867912,2020-01-04 00:00:00,132,__import__.product_6867912,7C0013E
__import__.stock_production_lot_7C2333K_6868231,2020-06-13 00:00:00,732,__import__.product_6868231,7C2333K
__import__.stock_production_lot_7C2957F_6868231,2020-10-17 00:00:00,940,__import__.product_6868231,7C2957F
__import__.stock_production_lot_8C0471B_6868372,2021-02-08 00:00:00,846,__import__.product_6868372,8C0471B
__import__.stock_production_lot_8C471B_6868372,2021-02-08 00:00:00,402,__import__.product_6868372,8C471B
__import__.stock_production_lot_6C2238J_6868484,2019-07-06 00:00:00,579,__import__.product_6868484,6C2238J
__import__.stock_production_lot_7C1017D_6868490,2020-03-31 00:00:00,987,__import__.product_6868490,7C1017D
__import__.stock_production_lot_7C1017F_6868490,2020-03-28 00:00:00,266,__import__.product_6868490,7C1017F
__import__.stock_production_lot_7C2320E_6868604,2020-07-24 00:00:00,138,__import__.product_6868604,7C2320E
__import__.stock_production_lot_7C1796E_6868745,2020-06-07 00:00:00,490,__import__.product_6868745,7C1796E
__import__.stock_production_lot_7C3007B_6869029,2020-10-24 00:00:00,285,__import__.product_6869029,7C3007B
__import__.stock_production_lot_7C0012B_6869101,2020-01-04 00:00:00,307,__import__.product_6869101,7C0012B
__import__.stock_production_lot_7C0604B_6869101,2020-02-17 00:00:00,672,__import__.product_6869101,7C0604B
__import__.stock_production_lot_249A2_6871351,2020-10-31 00:00:00,595,__import__.product_6871351,249A2
__import__.stock_production_lot_255AD_6871351,2020-02-28 00:00:00,246,__import__.product_6871351,255AD
__import__.stock_production_lot_D8010574_6878206,2023-01-31 00:00:00,527,__import__.product_6878206,D8010574
__import__.stock_production_lot_D7090385_6878577,2022-09-30 00:00:00,230,__import__.product_6878577,D7090385
__import__.stock_production_lot_8C0936B_6885979,2021-03-31 00:00:00,390,__import__.product_6885979,8C0936B
__import__.stock_production_lot_8C0224B_6886016,2020-01-17 00:00:00,122,__import__.product_6886016,8C0224B
