id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_5X242_5823400,2019-07-23 00:00:00,465,__import__.product_5823400,5X242
__import__.stock_production_lot_6J081_5823402,2019-09-13 00:00:00,259,__import__.product_5823402,6J081
__import__.stock_production_lot_4W042_5823404,2019-03-31 00:00:00,277,__import__.product_5823404,4W042
__import__.stock_production_lot_311019_5823438,2019-10-31 00:00:00,834,__import__.product_5823438,311019
__import__.stock_production_lot_311219_5823445,2019-12-31 00:00:00,424,__import__.product_5823445,311219
__import__.stock_production_lot_311219_5823446,2019-12-31 00:00:00,277,__import__.product_5823446,311219
__import__.stock_production_lot_301119_5823447,2019-11-30 00:00:00,627,__import__.product_5823447,301119
__import__.stock_production_lot_300419_5823607,2019-04-30 00:00:00,799,__import__.product_5823607,300419
__import__.stock_production_lot_310519_5823607,2019-05-31 00:00:00,715,__import__.product_5823607,310519
__import__.stock_production_lot_310819_5823607,2019-08-31 00:00:00,160,__import__.product_5823607,310819
__import__.stock_production_lot_301119_5823607,2019-11-30 00:00:00,882,__import__.product_5823607,301119
__import__.stock_production_lot_311219_5823608,2019-12-31 00:00:00,930,__import__.product_5823608,311219
__import__.stock_production_lot_301119_5823608,2019-11-30 00:00:00,231,__import__.product_5823608,301119
__import__.stock_production_lot_310719_5823609,2019-07-31 00:00:00,731,__import__.product_5823609,310719
__import__.stock_production_lot_300919_5823609,2019-09-30 00:00:00,170,__import__.product_5823609,300919
__import__.stock_production_lot_301119_5823609,2019-11-30 00:00:00,391,__import__.product_5823609,301119
__import__.stock_production_lot_311219_5823609,2019-12-31 00:00:00,590,__import__.product_5823609,311219
__import__.stock_production_lot_311019_5825483,2019-10-31 00:00:00,970,__import__.product_5825483,311019
__import__.stock_production_lot_300619_5825516,2019-06-30 00:00:00,822,__import__.product_5825516,300619
__import__.stock_production_lot_310819_5825516,2019-08-31 00:00:00,266,__import__.product_5825516,310819
__import__.stock_production_lot_301119_5825516,2019-11-30 00:00:00,181,__import__.product_5825516,301119
__import__.stock_production_lot_310320_5825656,2020-03-31 00:00:00,148,__import__.product_5825656,310320
__import__.stock_production_lot_300420_5825656,2020-04-30 00:00:00,342,__import__.product_5825656,300420
__import__.stock_production_lot_301119_5825666,2019-11-30 00:00:00,270,__import__.product_5825666,301119
__import__.stock_production_lot_300919_5825667,2019-09-30 00:00:00,226,__import__.product_5825667,300919
__import__.stock_production_lot_310120_5825667,2020-01-31 00:00:00,435,__import__.product_5825667,310120
__import__.stock_production_lot_301119_5826061,2019-11-30 00:00:00,360,__import__.product_5826061,301119
__import__.stock_production_lot_310719_5826069,2019-07-31 00:00:00,429,__import__.product_5826069,310719
__import__.stock_production_lot_311019_5826069,2019-10-31 00:00:00,688,__import__.product_5826069,311019
__import__.stock_production_lot_301119_5826095,2019-11-30 00:00:00,619,__import__.product_5826095,301119
__import__.stock_production_lot_311219_5826096,2019-12-31 00:00:00,678,__import__.product_5826096,311219
__import__.stock_production_lot_311018_5826135,2018-10-31 00:00:00,804,__import__.product_5826135,311018
__import__.stock_production_lot_300919_5826135,2019-09-30 00:00:00,384,__import__.product_5826135,300919
__import__.stock_production_lot_310519_5826139,2019-05-31 00:00:00,160,__import__.product_5826139,310519
__import__.stock_production_lot_300619_5826139,2019-06-30 00:00:00,147,__import__.product_5826139,300619
__import__.stock_production_lot_310819_5826139,2019-08-31 00:00:00,508,__import__.product_5826139,310819
__import__.stock_production_lot_311019_5826139,2019-10-31 00:00:00,329,__import__.product_5826139,311019
__import__.stock_production_lot_301119_5826139,2019-11-30 00:00:00,830,__import__.product_5826139,301119
__import__.stock_production_lot_300619_5826140,2019-06-30 00:00:00,417,__import__.product_5826140,300619
__import__.stock_production_lot_301119_5826140,2019-11-30 00:00:00,276,__import__.product_5826140,301119
__import__.stock_production_lot_300919_5826151,2019-09-30 00:00:00,663,__import__.product_5826151,300919
__import__.stock_production_lot_300619_5826197,2019-06-30 00:00:00,331,__import__.product_5826197,300619
__import__.stock_production_lot_311019_5826197,2019-10-31 00:00:00,982,__import__.product_5826197,311019
__import__.stock_production_lot_301118_5826198,2018-11-30 00:00:00,853,__import__.product_5826198,301118
__import__.stock_production_lot_310519_5826198,2019-05-31 00:00:00,683,__import__.product_5826198,310519
__import__.stock_production_lot_311019_5826199,2019-10-31 00:00:00,791,__import__.product_5826199,311019
__import__.stock_production_lot_310719_5826228,2019-07-31 00:00:00,924,__import__.product_5826228,310719
__import__.stock_production_lot_300919_5826228,2019-09-30 00:00:00,484,__import__.product_5826228,300919
__import__.stock_production_lot_311019_5826265,2019-10-31 00:00:00,300,__import__.product_5826265,311019
__import__.stock_production_lot_311019_5826293,2019-10-31 00:00:00,836,__import__.product_5826293,311019
__import__.stock_production_lot_311219_5826548,2019-12-31 00:00:00,675,__import__.product_5826548,311219
__import__.stock_production_lot_311019_5826654,2019-10-31 00:00:00,160,__import__.product_5826654,311019
__import__.stock_production_lot_311019_5826655,2019-10-31 00:00:00,423,__import__.product_5826655,311019
__import__.stock_production_lot_301119_5826655,2019-11-30 00:00:00,924,__import__.product_5826655,301119
__import__.stock_production_lot_300919_5826658,2019-09-30 00:00:00,765,__import__.product_5826658,300919
__import__.stock_production_lot_311019_5826662,2019-10-31 00:00:00,603,__import__.product_5826662,311019
__import__.stock_production_lot_301119_5826662,2019-11-30 00:00:00,890,__import__.product_5826662,301119
__import__.stock_production_lot_310819_5827520,2019-08-31 00:00:00,263,__import__.product_5827520,310819
__import__.stock_production_lot_311019_5827520,2019-10-31 00:00:00,384,__import__.product_5827520,311019
__import__.stock_production_lot_300419_5827522,2019-04-30 00:00:00,807,__import__.product_5827522,300419
__import__.stock_production_lot_310719_5827522,2019-07-31 00:00:00,127,__import__.product_5827522,310719
__import__.stock_production_lot_301119_5827524,2019-11-30 00:00:00,803,__import__.product_5827524,301119
__import__.stock_production_lot_310819_5827544,2019-08-31 00:00:00,581,__import__.product_5827544,310819
__import__.stock_production_lot_301119_5827544,2019-11-30 00:00:00,889,__import__.product_5827544,301119
__import__.stock_production_lot_300919_5827545,2019-09-30 00:00:00,531,__import__.product_5827545,300919
__import__.stock_production_lot_300919_5827569,2019-09-30 00:00:00,156,__import__.product_5827569,300919
__import__.stock_production_lot_301119_5827570,2019-11-30 00:00:00,419,__import__.product_5827570,301119
__import__.stock_production_lot_301119_5827607,2019-11-30 00:00:00,126,__import__.product_5827607,301119
__import__.stock_production_lot_301119_5827610,2019-11-30 00:00:00,795,__import__.product_5827610,301119
__import__.stock_production_lot_301119_5827616,2019-11-30 00:00:00,518,__import__.product_5827616,301119
__import__.stock_production_lot_310819_5827619,2019-08-31 00:00:00,986,__import__.product_5827619,310819
__import__.stock_production_lot_311019_5827749,2019-10-31 00:00:00,296,__import__.product_5827749,311019
__import__.stock_production_lot_301119_5827749,2019-11-30 00:00:00,397,__import__.product_5827749,301119
__import__.stock_production_lot_310819_5827778,2019-08-31 00:00:00,660,__import__.product_5827778,310819
__import__.stock_production_lot_300919_5828044,2019-09-30 00:00:00,408,__import__.product_5828044,300919
__import__.stock_production_lot_311219_5828044,2019-12-31 00:00:00,236,__import__.product_5828044,311219
__import__.stock_production_lot_300919_5828058,2019-09-30 00:00:00,960,__import__.product_5828058,300919
__import__.stock_production_lot_310519_5828088,2019-05-31 00:00:00,338,__import__.product_5828088,310519
__import__.stock_production_lot_300919_5828089,2019-09-30 00:00:00,954,__import__.product_5828089,300919
__import__.stock_production_lot_300919_5828096,2019-09-30 00:00:00,251,__import__.product_5828096,300919
__import__.stock_production_lot_300919_5828097,2019-09-30 00:00:00,190,__import__.product_5828097,300919
__import__.stock_production_lot_311219_5828097,2019-12-31 00:00:00,606,__import__.product_5828097,311219
__import__.stock_production_lot_280220_5828408,2020-02-28 00:00:00,391,__import__.product_5828408,280220
__import__.stock_production_lot_310320_5828408,2020-03-31 00:00:00,516,__import__.product_5828408,310320
__import__.stock_production_lot_310519_5828647,2019-05-31 00:00:00,594,__import__.product_5828647,310519
__import__.stock_production_lot_300919_5828647,2019-09-30 00:00:00,743,__import__.product_5828647,300919
__import__.stock_production_lot_301119_5828647,2019-11-30 00:00:00,264,__import__.product_5828647,301119
__import__.stock_production_lot_301119_5828648,2019-11-30 00:00:00,920,__import__.product_5828648,301119
__import__.stock_production_lot_301119_5828649,2019-11-30 00:00:00,566,__import__.product_5828649,301119
__import__.stock_production_lot_311019_5828662,2019-10-31 00:00:00,775,__import__.product_5828662,311019
__import__.stock_production_lot_301119_5828662,2019-11-30 00:00:00,883,__import__.product_5828662,301119
__import__.stock_production_lot_310719_5828665,2019-07-31 00:00:00,285,__import__.product_5828665,310719
__import__.stock_production_lot_301119_5828665,2019-11-30 00:00:00,134,__import__.product_5828665,301119
__import__.stock_production_lot_310819_5828666,2019-08-31 00:00:00,486,__import__.product_5828666,310819
__import__.stock_production_lot_301119_5828667,2019-11-30 00:00:00,643,__import__.product_5828667,301119
__import__.stock_production_lot_311019_5828668,2019-10-31 00:00:00,595,__import__.product_5828668,311019
__import__.stock_production_lot_310819_5828686,2019-08-31 00:00:00,679,__import__.product_5828686,310819
__import__.stock_production_lot_301119_5828686,2019-11-30 00:00:00,369,__import__.product_5828686,301119
__import__.stock_production_lot_301119_5828690,2019-11-30 00:00:00,108,__import__.product_5828690,301119
__import__.stock_production_lot_310719_5828692,2019-07-31 00:00:00,847,__import__.product_5828692,310719
__import__.stock_production_lot_300919_5828692,2019-09-30 00:00:00,103,__import__.product_5828692,300919
__import__.stock_production_lot_311019_5828692,2019-10-31 00:00:00,623,__import__.product_5828692,311019
__import__.stock_production_lot_301119_5828692,2019-11-30 00:00:00,417,__import__.product_5828692,301119
__import__.stock_production_lot_311019_5828693,2019-10-31 00:00:00,776,__import__.product_5828693,311019
__import__.stock_production_lot_301119_5828693,2019-11-30 00:00:00,677,__import__.product_5828693,301119
__import__.stock_production_lot_301119_5828695,2019-11-30 00:00:00,472,__import__.product_5828695,301119
__import__.stock_production_lot_300919_5828965,2019-09-30 00:00:00,133,__import__.product_5828965,300919
__import__.stock_production_lot_301119_5828965,2019-11-30 00:00:00,433,__import__.product_5828965,301119
__import__.stock_production_lot_311019_5828966,2019-10-31 00:00:00,692,__import__.product_5828966,311019
__import__.stock_production_lot_301119_5828966,2019-11-30 00:00:00,293,__import__.product_5828966,301119
__import__.stock_production_lot_300919_5829000,2019-09-30 00:00:00,438,__import__.product_5829000,300919
__import__.stock_production_lot_311019_5829000,2019-10-31 00:00:00,937,__import__.product_5829000,311019
__import__.stock_production_lot_311219_5829001,2019-12-31 00:00:00,614,__import__.product_5829001,311219
__import__.stock_production_lot_280219_5829002,2019-02-28 00:00:00,959,__import__.product_5829002,280219
__import__.stock_production_lot_311019_5829002,2019-10-31 00:00:00,753,__import__.product_5829002,311019
__import__.stock_production_lot_300919_5829003,2019-09-30 00:00:00,354,__import__.product_5829003,300919
__import__.stock_production_lot_311219_5829003,2019-12-31 00:00:00,816,__import__.product_5829003,311219
__import__.stock_production_lot_301119_5829176,2019-11-30 00:00:00,554,__import__.product_5829176,301119
__import__.stock_production_lot_310718_5829178,2018-07-31 00:00:00,210,__import__.product_5829178,310718
__import__.stock_production_lot_310818_5829178,2018-08-31 00:00:00,669,__import__.product_5829178,310818
__import__.stock_production_lot_280219_5829178,2019-02-28 00:00:00,689,__import__.product_5829178,280219
__import__.stock_production_lot_311218_5829179,2018-12-31 00:00:00,439,__import__.product_5829179,311218
__import__.stock_production_lot_280219_5829179,2019-02-28 00:00:00,738,__import__.product_5829179,280219
__import__.stock_production_lot_301119_5829181,2019-11-30 00:00:00,828,__import__.product_5829181,301119
__import__.stock_production_lot_311019_5829182,2019-10-31 00:00:00,694,__import__.product_5829182,311019
__import__.stock_production_lot_311219_5829182,2019-12-31 00:00:00,494,__import__.product_5829182,311219
__import__.stock_production_lot_300919_5829183,2019-09-30 00:00:00,837,__import__.product_5829183,300919
__import__.stock_production_lot_311019_5829183,2019-10-31 00:00:00,836,__import__.product_5829183,311019
__import__.stock_production_lot_301119_5829183,2019-11-30 00:00:00,937,__import__.product_5829183,301119
__import__.stock_production_lot_311019_5829184,2019-10-31 00:00:00,703,__import__.product_5829184,311019
__import__.stock_production_lot_310819_5829185,2019-08-31 00:00:00,752,__import__.product_5829185,310819
__import__.stock_production_lot_311019_5829185,2019-10-31 00:00:00,952,__import__.product_5829185,311019
__import__.stock_production_lot_300919_5829186,2019-09-30 00:00:00,392,__import__.product_5829186,300919
__import__.stock_production_lot_301119_5829186,2019-11-30 00:00:00,302,__import__.product_5829186,301119
__import__.stock_production_lot_310719_5829188,2019-07-31 00:00:00,948,__import__.product_5829188,310719
__import__.stock_production_lot_311019_5829188,2019-10-31 00:00:00,124,__import__.product_5829188,311019
__import__.stock_production_lot_311019_5829189,2019-10-31 00:00:00,770,__import__.product_5829189,311019
__import__.stock_production_lot_311219_5829189,2019-12-31 00:00:00,470,__import__.product_5829189,311219
__import__.stock_production_lot_300919_5829263,2019-09-30 00:00:00,209,__import__.product_5829263,300919
__import__.stock_production_lot_301119_5829263,2019-11-30 00:00:00,130,__import__.product_5829263,301119
__import__.stock_production_lot_301119_5829264,2019-11-30 00:00:00,590,__import__.product_5829264,301119
__import__.stock_production_lot_301119_5829266,2019-11-30 00:00:00,778,__import__.product_5829266,301119
__import__.stock_production_lot_311219_5829266,2019-12-31 00:00:00,677,__import__.product_5829266,311219
__import__.stock_production_lot_311219_5829267,2019-12-31 00:00:00,147,__import__.product_5829267,311219
__import__.stock_production_lot_310819_5829269,2019-08-31 00:00:00,235,__import__.product_5829269,310819
__import__.stock_production_lot_311019_5829269,2019-10-31 00:00:00,735,__import__.product_5829269,311019
__import__.stock_production_lot_301119_5829270,2019-11-30 00:00:00,389,__import__.product_5829270,301119
__import__.stock_production_lot_301119_5829271,2019-11-30 00:00:00,345,__import__.product_5829271,301119
__import__.stock_production_lot_311219_5829272,2019-12-31 00:00:00,214,__import__.product_5829272,311219
__import__.stock_production_lot_311019_5829273,2019-10-31 00:00:00,153,__import__.product_5829273,311019
__import__.stock_production_lot_310819_5829274,2019-08-31 00:00:00,202,__import__.product_5829274,310819
__import__.stock_production_lot_735_5830214,2022-07-31 00:00:00,946,__import__.product_5830214,735
__import__.stock_production_lot_2016J19_5830668,2021-10-18 00:00:00,243,__import__.product_5830668,2016J19
__import__.stock_production_lot_2018C01_5830668,2023-02-28 00:00:00,309,__import__.product_5830668,2018C01
__import__.stock_production_lot_2018A25_5830668,2023-01-24 00:00:00,305,__import__.product_5830668,2018A25
__import__.stock_production_lot_2016A14_5836681,2020-12-31 00:00:00,237,__import__.product_5836681,2016A14
__import__.stock_production_lot_2014A20_5836682,2018-12-31 00:00:00,116,__import__.product_5836682,2014A20
__import__.stock_production_lot_2016B26_5836682,2021-01-31 00:00:00,268,__import__.product_5836682,2016B26
__import__.stock_production_lot_Z059118_5840301,2020-04-30 00:00:00,457,__import__.product_5840301,Z059118
__import__.stock_production_lot_3008_5840313,2020-08-30 00:00:00,429,__import__.product_5840313,3008
__import__.stock_production_lot_12172_5840313,2020-12-30 00:00:00,460,__import__.product_5840313,12172
__import__.stock_production_lot_0118_5840313,2021-01-30 00:00:00,901,__import__.product_5840313,0118
__import__.stock_production_lot_1805105_5840326,2020-02-28 00:00:00,108,__import__.product_5840326,1805105
__import__.stock_production_lot_708248124_5900873,2022-10-31 00:00:00,260,__import__.product_5900873,708248124
__import__.stock_production_lot_802616126_5900873,2023-04-30 00:00:00,570,__import__.product_5900873,802616126
__import__.stock_production_lot_072020_5909799,2020-07-31 00:00:00,178,__import__.product_5909799,072020
__import__.stock_production_lot_171114_5910002,2022-10-31 00:00:00,972,__import__.product_5910002,171114
__import__.stock_production_lot_171214_5910004,2022-11-30 00:00:00,555,__import__.product_5910004,171214
__import__.stock_production_lot_7RCS18A29_5910011,2019-07-31 00:00:00,590,__import__.product_5910011,7RCS18A29
__import__.stock_production_lot_170804_5910022,2022-07-31 00:00:00,302,__import__.product_5910022,170804
__import__.stock_production_lot_170804_5910023,2022-07-31 00:00:00,425,__import__.product_5910023,170804
__import__.stock_production_lot_170724_5910024,2022-06-30 00:00:00,693,__import__.product_5910024,170724
__import__.stock_production_lot_170909_5910025,2022-08-31 00:00:00,602,__import__.product_5910025,170909
__import__.stock_production_lot_171214_5910026,2022-11-30 00:00:00,523,__import__.product_5910026,171214
__import__.stock_production_lot_170724_5910125,2022-06-30 00:00:00,500,__import__.product_5910125,170724
__import__.stock_production_lot_171116_5910125,2022-10-31 00:00:00,230,__import__.product_5910125,171116
__import__.stock_production_lot_18D13_5910505,2022-04-30 00:00:00,180,__import__.product_5910505,18D13
__import__.stock_production_lot_18D13_5910515,2020-04-30 00:00:00,516,__import__.product_5910515,18D13
__import__.stock_production_lot_170909_5911023,2022-08-31 00:00:00,421,__import__.product_5911023,170909
__import__.stock_production_lot_18D13_5911352,2020-04-30 00:00:00,325,__import__.product_5911352,18D13
__import__.stock_production_lot_18C02_5911405,2020-03-31 00:00:00,379,__import__.product_5911405,18C02
__import__.stock_production_lot_7E0689E_5912000,2020-02-27 00:00:00,658,__import__.product_5912000,7E0689E
__import__.stock_production_lot_7E1775H_5912000,2020-06-07 00:00:00,166,__import__.product_5912000,7E1775H
__import__.stock_production_lot_18C02_5913405,2019-09-30 00:00:00,224,__import__.product_5913405,18C02
__import__.stock_production_lot_18D13_5913405,2019-10-31 00:00:00,781,__import__.product_5913405,18D13
__import__.stock_production_lot_BP139_5913419,2018-12-10 00:00:00,238,__import__.product_5913419,BP139
__import__.stock_production_lot_18C02_5913502,2019-09-30 00:00:00,110,__import__.product_5913502,18C02
__import__.stock_production_lot_18C02_5913510,2019-09-30 00:00:00,315,__import__.product_5913510,18C02
__import__.stock_production_lot_17L08_5916405,2019-06-30 00:00:00,550,__import__.product_5916405,17L08
__import__.stock_production_lot_18D13_5916405,2019-10-31 00:00:00,380,__import__.product_5916405,18D13
__import__.stock_production_lot_171114_5916501,2020-10-31 00:00:00,168,__import__.product_5916501,171114
__import__.stock_production_lot_171224_5916501,2020-11-30 00:00:00,128,__import__.product_5916501,171224
__import__.stock_production_lot_18C02_5916502,2019-09-30 00:00:00,102,__import__.product_5916502,18C02
__import__.stock_production_lot_17I15_5916505,2019-03-31 00:00:00,714,__import__.product_5916505,17I15
__import__.stock_production_lot_18D13_5916505,2019-10-31 00:00:00,235,__import__.product_5916505,18D13
__import__.stock_production_lot_131717_5920020,2019-07-31 00:00:00,944,__import__.product_5920020,131717
__import__.stock_production_lot_170603_5920060,2022-05-31 00:00:00,640,__import__.product_5920060,170603
__import__.stock_production_lot_170909_5920060,2022-08-31 00:00:00,676,__import__.product_5920060,170909
__import__.stock_production_lot_17I15_5920061,2019-09-30 00:00:00,821,__import__.product_5920061,17I15
__import__.stock_production_lot_170912_5920119,2022-08-31 00:00:00,875,__import__.product_5920119,170912
__import__.stock_production_lot_171114_5920124,2022-10-31 00:00:00,417,__import__.product_5920124,171114
__import__.stock_production_lot_0417003_5920401,2022-03-31 00:00:00,738,__import__.product_5920401,0417003
__import__.stock_production_lot_0817002_5920403,2022-07-31 00:00:00,372,__import__.product_5920403,0817002
__import__.stock_production_lot_0817002_5920404,2022-07-31 00:00:00,229,__import__.product_5920404,0817002
__import__.stock_production_lot_0817002_5920405,2022-07-31 00:00:00,533,__import__.product_5920405,0817002
__import__.stock_production_lot_061713_5920461,2022-05-31 00:00:00,586,__import__.product_5920461,061713
__import__.stock_production_lot_111724_5920461,2022-10-31 00:00:00,641,__import__.product_5920461,111724
__import__.stock_production_lot_101704_5920462,2022-09-30 00:00:00,599,__import__.product_5920462,101704
__import__.stock_production_lot_061714_5920463,2022-05-31 00:00:00,677,__import__.product_5920463,061714
__import__.stock_production_lot_011703_5920464,2021-12-31 00:00:00,654,__import__.product_5920464,011703
__import__.stock_production_lot_061716_5920466,2022-05-31 00:00:00,385,__import__.product_5920466,061716
__import__.stock_production_lot_101705_5920466,2020-09-30 00:00:00,499,__import__.product_5920466,101705
__import__.stock_production_lot_101706_5920467,2022-09-30 00:00:00,639,__import__.product_5920467,101706
__import__.stock_production_lot_061712_5920468,2022-05-31 00:00:00,606,__import__.product_5920468,061712
__import__.stock_production_lot_031821_5920468,2023-02-28 00:00:00,650,__import__.product_5920468,031821
__import__.stock_production_lot_111723_5920468,2022-10-31 00:00:00,703,__import__.product_5920468,111723
__import__.stock_production_lot_01014A_5921120,2022-04-24 00:00:00,136,__import__.product_5921120,01014A
__import__.stock_production_lot_6H601_5921400,2019-08-13 00:00:00,155,__import__.product_5921400,6H601
__import__.stock_production_lot_17L08_5921505,2019-12-31 00:00:00,627,__import__.product_5921505,17L08
__import__.stock_production_lot_18C02_5921505,2020-03-31 00:00:00,172,__import__.product_5921505,18C02
__import__.stock_production_lot_18C02_5921510,2020-03-31 00:00:00,171,__import__.product_5921510,18C02
__import__.stock_production_lot_18D13_5921510,2020-04-30 00:00:00,522,__import__.product_5921510,18D13
__import__.stock_production_lot_17L08_5921605,2019-12-31 00:00:00,827,__import__.product_5921605,17L08
__import__.stock_production_lot_17D14_5923031,2022-04-30 00:00:00,432,__import__.product_5923031,17D14
__import__.stock_production_lot_18C02_5923031,2023-03-31 00:00:00,483,__import__.product_5923031,18C02
__import__.stock_production_lot_17F02_5924050,2022-06-30 00:00:00,807,__import__.product_5924050,17F02
__import__.stock_production_lot_17L08_5924060,2022-12-31 00:00:00,679,__import__.product_5924060,17L08
__import__.stock_production_lot_1743B_5924500,2022-10-31 00:00:00,577,__import__.product_5924500,1743B
__import__.stock_production_lot_16L30_5927035,2021-12-31 00:00:00,646,__import__.product_5927035,16L30
__import__.stock_production_lot_037625_5932747,2021-05-31 00:00:00,265,__import__.product_5932747,037625
__import__.stock_production_lot_00546707_5941000,2019-12-31 00:00:00,380,__import__.product_5941000,00546707
__import__.stock_production_lot_98266291_5941000,2019-05-31 00:00:00,340,__import__.product_5941000,98266291
__import__.stock_production_lot_799204009_5942176,2020-09-30 00:00:00,360,__import__.product_5942176,799204009
__import__.stock_production_lot_798101002_5942179,2020-07-31 00:00:00,184,__import__.product_5942179,798101002
__import__.stock_production_lot_796004008_5942196,2020-10-31 00:00:00,345,__import__.product_5942196,796004008
__import__.stock_production_lot_792603007_5942196,2021-02-28 00:00:00,220,__import__.product_5942196,792603007
__import__.stock_production_lot_793403002_5942197,2020-09-30 00:00:00,178,__import__.product_5942197,793403002
__import__.stock_production_lot_791203000_5942197,2021-01-31 00:00:00,157,__import__.product_5942197,791203000
__import__.stock_production_lot_798604008_5942198,2020-05-31 00:00:00,339,__import__.product_5942198,798604008
__import__.stock_production_lot_796104005_5942198,2020-10-31 00:00:00,994,__import__.product_5942198,796104005
__import__.stock_production_lot_797303001_5942199,2020-11-30 00:00:00,875,__import__.product_5942199,797303001
__import__.stock_production_lot_798104003_5942206,2020-04-30 00:00:00,632,__import__.product_5942206,798104003
__import__.stock_production_lot_795903005_5942206,2020-07-31 00:00:00,370,__import__.product_5942206,795903005
__import__.stock_production_lot_794904003_5942207,2020-10-31 00:00:00,487,__import__.product_5942207,794904003
__import__.stock_production_lot_694803000_5942208,2019-12-31 00:00:00,288,__import__.product_5942208,694803000
__import__.stock_production_lot_793003004_5942208,2020-11-30 00:00:00,915,__import__.product_5942208,793003004
__import__.stock_production_lot_799404003_5942209,2020-04-30 00:00:00,269,__import__.product_5942209,799404003
__import__.stock_production_lot_694401008_5942545,2021-12-31 00:00:00,514,__import__.product_5942545,694401008
__import__.stock_production_lot_795401006_5942546,2022-11-30 00:00:00,710,__import__.product_5942546,795401006
__import__.stock_production_lot_796601009_5942547,2022-08-31 00:00:00,868,__import__.product_5942547,796601009
__import__.stock_production_lot_694401008_5942547,2021-12-31 00:00:00,652,__import__.product_5942547,694401008
__import__.stock_production_lot_794801005_5942548,2022-12-31 00:00:00,109,__import__.product_5942548,794801005
__import__.stock_production_lot_38_5949003,2020-01-31 00:00:00,801,__import__.product_5949003,38
__import__.stock_production_lot_170216404_5961100,2019-02-28 00:00:00,337,__import__.product_5961100,170216404
__import__.stock_production_lot_170213010_5961101,2019-02-28 00:00:00,429,__import__.product_5961101,170213010
__import__.stock_production_lot_372216_5962002,2019-11-30 00:00:00,327,__import__.product_5962002,372216
__import__.stock_production_lot_371240_5962003,2021-06-30 00:00:00,606,__import__.product_5962003,371240
__import__.stock_production_lot_362442_5962005,2019-12-31 00:00:00,220,__import__.product_5962005,362442
__import__.stock_production_lot_362442_5962006,2019-12-31 00:00:00,726,__import__.product_5962006,362442
__import__.stock_production_lot_957277_5962007,2020-04-30 00:00:00,992,__import__.product_5962007,957277
__import__.stock_production_lot_C0618050851_5962645,2020-05-31 00:00:00,445,__import__.product_5962645,C0618050851
__import__.stock_production_lot_A2711_5967003,2022-11-30 00:00:00,209,__import__.product_5967003,A2711
__import__.stock_production_lot_A2457_5967004,2022-09-30 00:00:00,901,__import__.product_5967004,A2457
__import__.stock_production_lot_A3272_5967005,2023-01-31 00:00:00,199,__import__.product_5967005,A3272
__import__.stock_production_lot_A3580_5967005,2023-03-31 00:00:00,589,__import__.product_5967005,A3580
__import__.stock_production_lot_163973_5969000,2020-05-31 00:00:00,117,__import__.product_5969000,163973
__import__.stock_production_lot_310138_5973623,2038-01-31 00:00:00,107,__import__.product_5973623,310138
__import__.stock_production_lot_401209002_5992194,2019-06-30 00:00:00,179,__import__.product_5992194,401209002
__import__.stock_production_lot_797805000_5992463,2022-12-31 00:00:00,623,__import__.product_5992463,797805000
__import__.stock_production_lot_798601007_5992465,2022-12-31 00:00:00,380,__import__.product_5992465,798601007
__import__.stock_production_lot_797701005_5992465,2022-12-31 00:00:00,615,__import__.product_5992465,797701005
__import__.stock_production_lot_799738009B_5992530,2022-06-30 00:00:00,647,__import__.product_5992530,799738009B
__import__.stock_production_lot_011114_5994481,2019-06-30 00:00:00,355,__import__.product_5994481,011114
__import__.stock_production_lot_F1734701_6000449,2019-12-31 00:00:00,409,__import__.product_6000449,F1734701
__import__.stock_production_lot_F1808501_6000449,2020-03-31 00:00:00,369,__import__.product_6000449,F1808501
__import__.stock_production_lot_18A42_6008859,2021-01-31 00:00:00,650,__import__.product_6008859,18A42
__import__.stock_production_lot_17J16_6039000,2020-10-31 00:00:00,575,__import__.product_6039000,17J16
__import__.stock_production_lot_17J16_6039001,2020-10-31 00:00:00,690,__import__.product_6039001,17J16
__import__.stock_production_lot_17J16_6039100,2020-10-31 00:00:00,537,__import__.product_6039100,17J16
__import__.stock_production_lot_190919_6040001,2019-09-19 00:00:00,772,__import__.product_6040001,190919
__import__.stock_production_lot_1711029_6040042,2022-10-31 00:00:00,610,__import__.product_6040042,1711029
__import__.stock_production_lot_1802001_6040042,2023-01-31 00:00:00,911,__import__.product_6040042,1802001
__import__.stock_production_lot_1802300_6040044,2023-01-31 00:00:00,611,__import__.product_6040044,1802300
__import__.stock_production_lot_180201_6040051,2023-01-31 00:00:00,343,__import__.product_6040051,180201
__import__.stock_production_lot_180202_6040053,2023-01-31 00:00:00,522,__import__.product_6040053,180202
__import__.stock_production_lot_171205_6040055,2022-11-30 00:00:00,848,__import__.product_6040055,171205
__import__.stock_production_lot_6284857_6040056,2021-10-31 00:00:00,559,__import__.product_6040056,6284857
__import__.stock_production_lot_7233908_6040056,2022-08-31 00:00:00,597,__import__.product_6040056,7233908
__import__.stock_production_lot_7009736_6040057,2022-01-31 00:00:00,534,__import__.product_6040057,7009736
__import__.stock_production_lot_103180_6049906,2021-03-31 00:00:00,835,__import__.product_6049906,103180
__import__.stock_production_lot_103335_6049906,2021-03-31 00:00:00,275,__import__.product_6049906,103335
__import__.stock_production_lot_030601_6131482,2021-01-31 00:00:00,300,__import__.product_6131482,030601
