id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_17I281_6600901,2019-08-31 00:00:00,469,__import__.product_6600901,17I281
__import__.stock_production_lot_15L08741_6600904,2049-12-31 00:00:00,368,__import__.product_6600904,15L08741
__import__.stock_production_lot_EU1702_6615613,2020-06-30 00:00:00,985,__import__.product_6615613,EU1702
__import__.stock_production_lot_C815012_6620003,2020-01-31 00:00:00,183,__import__.product_6620003,C815012
__import__.stock_production_lot_EU1701B_6641964,2018-12-31 00:00:00,351,__import__.product_6641964,EU1701B
__import__.stock_production_lot_104711_6655558,2018-02-28 00:00:00,466,__import__.product_6655558,104711
__import__.stock_production_lot_105043_6655558,2019-04-30 00:00:00,115,__import__.product_6655558,105043
__import__.stock_production_lot_105273_6655564,2019-12-31 00:00:00,273,__import__.product_6655564,105273
__import__.stock_production_lot_10716109_6690604,2019-04-30 00:00:00,267,__import__.product_6690604,10716109
__import__.stock_production_lot_8061_6690607,2018-11-30 00:00:00,271,__import__.product_6690607,8061
__import__.stock_production_lot_8371_6690607,2019-05-31 00:00:00,150,__import__.product_6690607,8371
__import__.stock_production_lot_17I0701C3_6690609,2022-09-30 00:00:00,266,__import__.product_6690609,17I0701C3
__import__.stock_production_lot_702070_6695954,2018-08-31 00:00:00,561,__import__.product_6695954,702070
__import__.stock_production_lot_723_6701692,2022-05-31 00:00:00,191,__import__.product_6701692,723
__import__.stock_production_lot_737_6701692,2022-08-31 00:00:00,470,__import__.product_6701692,737
__import__.stock_production_lot_02716121_6704096,2019-05-31 00:00:00,620,__import__.product_6704096,02716121
__import__.stock_production_lot_0272997_6704096,2019-11-30 00:00:00,417,__import__.product_6704096,0272997
__import__.stock_production_lot_7060_6705434,2019-01-31 00:00:00,348,__import__.product_6705434,7060
__import__.stock_production_lot_6086_6705440,2019-10-31 00:00:00,599,__import__.product_6705440,6086
__import__.stock_production_lot_F1610A_6707858,2018-10-31 00:00:00,390,__import__.product_6707858,F1610A
__import__.stock_production_lot_6JLP_6708935,2019-09-30 00:00:00,643,__import__.product_6708935,6JLP
__import__.stock_production_lot_6C3503R_6710352,2018-10-10 00:00:00,564,__import__.product_6710352,6C3503R
__import__.stock_production_lot_245838_6710748,2020-03-31 00:00:00,158,__import__.product_6710748,245838
__import__.stock_production_lot_EU1605_6710926,2019-11-30 00:00:00,524,__import__.product_6710926,EU1605
__import__.stock_production_lot_BGR17QBB_6711297,2019-01-31 00:00:00,917,__import__.product_6711297,BGR17QBB
__import__.stock_production_lot_BGR172AA_6711297,2019-02-28 00:00:00,793,__import__.product_6711297,BGR172AA
__import__.stock_production_lot_6E2Y_6716892,2019-05-31 00:00:00,263,__import__.product_6716892,6E2Y
__import__.stock_production_lot_6F76A1_6719643,2019-06-30 00:00:00,576,__import__.product_6719643,6F76A1
__import__.stock_production_lot_7D39Z1_6721433,2019-04-30 00:00:00,478,__import__.product_6721433,7D39Z1
__import__.stock_production_lot_0173132_6722214,2021-09-30 00:00:00,713,__import__.product_6722214,0173132
__import__.stock_production_lot_6L09A2_6724414,2018-10-31 00:00:00,425,__import__.product_6724414,6L09A2
__import__.stock_production_lot_S5A67A011_6724526,2018-03-31 00:00:00,362,__import__.product_6724526,S5A67A011
__import__.stock_production_lot_A438A02_6725767,2018-07-31 00:00:00,925,__import__.product_6725767,A438A02
__import__.stock_production_lot_J2200928_6725974,2019-09-30 00:00:00,585,__import__.product_6725974,J2200928
__import__.stock_production_lot_726563_6726347,2020-07-31 00:00:00,918,__import__.product_6726347,726563
__import__.stock_production_lot_726564_6726347,2020-07-31 00:00:00,185,__import__.product_6726347,726564
__import__.stock_production_lot_EU1601A_6726703,2020-01-31 00:00:00,252,__import__.product_6726703,EU1601A
__import__.stock_production_lot_152952A_6726703,2019-06-30 00:00:00,425,__import__.product_6726703,152952A
__import__.stock_production_lot_7C2760D_6726755,2020-09-28 00:00:00,263,__import__.product_6726755,7C2760D
__import__.stock_production_lot_7D37Z1_6728582,2019-04-30 00:00:00,392,__import__.product_6728582,7D37Z1
__import__.stock_production_lot_6EYWA_6730082,2021-06-30 00:00:00,679,__import__.product_6730082,6EYWA
__import__.stock_production_lot_171279_6733353,2019-07-31 00:00:00,327,__import__.product_6733353,171279
__import__.stock_production_lot_171337_6733353,2019-09-30 00:00:00,767,__import__.product_6733353,171337
__import__.stock_production_lot_F1611A_6735145,2019-03-31 00:00:00,391,__import__.product_6735145,F1611A
__import__.stock_production_lot_EU1701_6738155,2020-04-30 00:00:00,448,__import__.product_6738155,EU1701
__import__.stock_production_lot_EU1701_6741163,2020-03-31 00:00:00,350,__import__.product_6741163,EU1701
__import__.stock_production_lot_A053A04_6741217,2019-03-31 00:00:00,756,__import__.product_6741217,A053A04
__import__.stock_production_lot_A054A01_6741223,2020-02-28 00:00:00,352,__import__.product_6741223,A054A01
__import__.stock_production_lot_17041410_6742642,2019-12-31 00:00:00,571,__import__.product_6742642,17041410
__import__.stock_production_lot_7226_6743280,2019-08-31 00:00:00,763,__import__.product_6743280,7226
__import__.stock_production_lot_A53295_6745008,2020-06-30 00:00:00,993,__import__.product_6745008,A53295
__import__.stock_production_lot_ZAN06301_6745095,2020-07-31 00:00:00,547,__import__.product_6745095,ZAN06301
__import__.stock_production_lot_EU1606_6757342,2021-01-31 00:00:00,621,__import__.product_6757342,EU1606
__import__.stock_production_lot_EU1607_6757342,2021-01-31 00:00:00,212,__import__.product_6757342,EU1607
__import__.stock_production_lot_MAM0081AA_6759217,2018-03-31 00:00:00,669,__import__.product_6759217,MAM0081AA
__import__.stock_production_lot_A54235_6764974,2020-06-30 00:00:00,409,__import__.product_6764974,A54235
__import__.stock_production_lot_166739G_6765809,2019-07-03 00:00:00,852,__import__.product_6765809,166739G
__import__.stock_production_lot_A151A01_6771431,2020-06-30 00:00:00,838,__import__.product_6771431,A151A01
__import__.stock_production_lot_365A1_6774820,2020-09-30 00:00:00,529,__import__.product_6774820,365A1
__import__.stock_production_lot_C758719_6775630,2021-08-31 00:00:00,301,__import__.product_6775630,C758719
__import__.stock_production_lot_241A3_6778663,2020-04-30 00:00:00,237,__import__.product_6778663,241A3
__import__.stock_production_lot_0170020_6778700,2020-02-28 00:00:00,694,__import__.product_6778700,0170020
__import__.stock_production_lot_0171425_6778700,2020-05-31 00:00:00,233,__import__.product_6778700,0171425
__import__.stock_production_lot_0172837_6778700,2020-11-30 00:00:00,973,__import__.product_6778700,0172837
__import__.stock_production_lot_ZAP13801_6780401,2020-07-31 00:00:00,939,__import__.product_6780401,ZAP13801
__import__.stock_production_lot_A202A01_6783279,2019-11-30 00:00:00,842,__import__.product_6783279,A202A01
__import__.stock_production_lot_899A1_6787343,2020-09-30 00:00:00,270,__import__.product_6787343,899A1
__import__.stock_production_lot_889A3_6787366,2020-03-31 00:00:00,200,__import__.product_6787366,889A3
__import__.stock_production_lot_L444648_6791675,2018-08-16 00:00:00,441,__import__.product_6791675,L444648
__import__.stock_production_lot_L445447_6791675,2018-08-16 00:00:00,661,__import__.product_6791675,L445447
__import__.stock_production_lot_5L94A1_6792686,2018-12-31 00:00:00,365,__import__.product_6792686,5L94A1
__import__.stock_production_lot_380818_6795002,2018-12-31 00:00:00,414,__import__.product_6795002,380818
__import__.stock_production_lot_397992_6795002,2018-12-31 00:00:00,585,__import__.product_6795002,397992
__import__.stock_production_lot_308939_6795003,2018-09-30 00:00:00,511,__import__.product_6795003,308939
__import__.stock_production_lot_451878_6795004,2019-05-31 00:00:00,836,__import__.product_6795004,451878
__import__.stock_production_lot_458172_6795004,2019-07-28 00:00:00,721,__import__.product_6795004,458172
__import__.stock_production_lot_443151_6795005,2019-05-31 00:00:00,541,__import__.product_6795005,443151
__import__.stock_production_lot_424127_6795006,2019-03-31 00:00:00,500,__import__.product_6795006,424127
__import__.stock_production_lot_A061A01_6795408,2019-12-31 00:00:00,889,__import__.product_6795408,A061A01
__import__.stock_production_lot_F1013_6799866,2019-09-30 00:00:00,164,__import__.product_6799866,F1013
__import__.stock_production_lot_1701_6805020,2027-01-31 00:00:00,832,__import__.product_6805020,1701
__import__.stock_production_lot_1702_6805020,2027-02-28 00:00:00,292,__import__.product_6805020,1702
__import__.stock_production_lot_300619_6808917,2019-06-30 00:00:00,827,__import__.product_6808917,300619
__import__.stock_production_lot_236A1_6810510,2019-01-31 00:00:00,785,__import__.product_6810510,236A1
__import__.stock_production_lot_111161286_6819273,2018-08-31 00:00:00,948,__import__.product_6819273,111161286
__import__.stock_production_lot_11116186_6819273,2018-08-31 00:00:00,974,__import__.product_6819273,11116186
__import__.stock_production_lot_A188A01_6820750,2020-02-28 00:00:00,979,__import__.product_6820750,A188A01
__import__.stock_production_lot_198A1_6823458,2022-02-28 00:00:00,122,__import__.product_6823458,198A1
__import__.stock_production_lot_P1701A_6823501,2020-01-31 00:00:00,878,__import__.product_6823501,P1701A
__import__.stock_production_lot_311019_6824201,2019-10-31 00:00:00,400,__import__.product_6824201,311019
__import__.stock_production_lot_300619_6824231,2019-06-30 00:00:00,577,__import__.product_6824231,300619
__import__.stock_production_lot_300619_6824450,2019-06-30 00:00:00,344,__import__.product_6824450,300619
__import__.stock_production_lot_301119_6824450,2019-11-30 00:00:00,106,__import__.product_6824450,301119
__import__.stock_production_lot_310819_6824494,2019-08-31 00:00:00,309,__import__.product_6824494,310819
__import__.stock_production_lot_310819_6824515,2019-08-31 00:00:00,148,__import__.product_6824515,310819
__import__.stock_production_lot_310519_6824523,2019-05-31 00:00:00,925,__import__.product_6824523,310519
__import__.stock_production_lot_280219_6824628,2019-02-28 00:00:00,157,__import__.product_6824628,280219
__import__.stock_production_lot_300919_6824628,2019-09-30 00:00:00,638,__import__.product_6824628,300919
__import__.stock_production_lot_311019_6824628,2019-10-31 00:00:00,737,__import__.product_6824628,311019
__import__.stock_production_lot_310719_6825006,2019-07-31 00:00:00,723,__import__.product_6825006,310719
__import__.stock_production_lot_300619_6825009,2019-06-30 00:00:00,379,__import__.product_6825009,300619
__import__.stock_production_lot_300619_6825011,2019-06-30 00:00:00,695,__import__.product_6825011,300619
__import__.stock_production_lot_310319_6825011,2019-03-31 00:00:00,180,__import__.product_6825011,310319
__import__.stock_production_lot_300419_6825013,2019-04-30 00:00:00,697,__import__.product_6825013,300419
__import__.stock_production_lot_300619_6825013,2019-06-30 00:00:00,107,__import__.product_6825013,300619
__import__.stock_production_lot_310519_6825016,2019-05-31 00:00:00,661,__import__.product_6825016,310519
__import__.stock_production_lot_310719_6825016,2019-07-31 00:00:00,968,__import__.product_6825016,310719
__import__.stock_production_lot_310519_6825017,2019-05-31 00:00:00,517,__import__.product_6825017,310519
__import__.stock_production_lot_310719_6825017,2019-07-31 00:00:00,338,__import__.product_6825017,310719
__import__.stock_production_lot_310519_6825144,2019-05-31 00:00:00,955,__import__.product_6825144,310519
__import__.stock_production_lot_310719_6825144,2019-07-31 00:00:00,769,__import__.product_6825144,310719
__import__.stock_production_lot_310719_6825151,2019-07-31 00:00:00,359,__import__.product_6825151,310719
__import__.stock_production_lot_300619_6825341,2019-06-30 00:00:00,428,__import__.product_6825341,300619
__import__.stock_production_lot_310719_6825341,2019-07-31 00:00:00,127,__import__.product_6825341,310719
__import__.stock_production_lot_310819_6825341,2019-08-31 00:00:00,593,__import__.product_6825341,310819
__import__.stock_production_lot_301119_6825670,2019-11-30 00:00:00,564,__import__.product_6825670,301119
__import__.stock_production_lot_280219_6825823,2019-02-28 00:00:00,251,__import__.product_6825823,280219
__import__.stock_production_lot_L443808_6826681,2018-10-13 00:00:00,181,__import__.product_6826681,L443808
__import__.stock_production_lot_L448254_6826681,2019-03-30 00:00:00,551,__import__.product_6826681,L448254
__import__.stock_production_lot_310819_6827287,2019-08-31 00:00:00,116,__import__.product_6827287,310819
__import__.stock_production_lot_311019_6827287,2019-10-31 00:00:00,616,__import__.product_6827287,311019
__import__.stock_production_lot_310819_6827359,2019-08-31 00:00:00,356,__import__.product_6827359,310819
__import__.stock_production_lot_300919_6827360,2019-09-30 00:00:00,595,__import__.product_6827360,300919
__import__.stock_production_lot_310719_6827360,2019-07-31 00:00:00,250,__import__.product_6827360,310719
__import__.stock_production_lot_300419_6827361,2019-04-30 00:00:00,583,__import__.product_6827361,300419
__import__.stock_production_lot_301119_6827362,2019-11-30 00:00:00,715,__import__.product_6827362,301119
__import__.stock_production_lot_300919_6827364,2019-09-30 00:00:00,824,__import__.product_6827364,300919
__import__.stock_production_lot_311019_6827365,2019-10-31 00:00:00,576,__import__.product_6827365,311019
__import__.stock_production_lot_301119_6827558,2019-11-30 00:00:00,224,__import__.product_6827558,301119
__import__.stock_production_lot_300919_6827563,2019-09-30 00:00:00,695,__import__.product_6827563,300919
__import__.stock_production_lot_310719_6827565,2019-07-31 00:00:00,958,__import__.product_6827565,310719
__import__.stock_production_lot_300919_6827566,2019-09-30 00:00:00,760,__import__.product_6827566,300919
__import__.stock_production_lot_311019_6827567,2019-10-31 00:00:00,215,__import__.product_6827567,311019
__import__.stock_production_lot_300919_6827568,2019-09-30 00:00:00,776,__import__.product_6827568,300919
__import__.stock_production_lot_300419_6827989,2019-04-30 00:00:00,903,__import__.product_6827989,300419
__import__.stock_production_lot_310519_6828030,2019-05-31 00:00:00,951,__import__.product_6828030,310519
__import__.stock_production_lot_310719_6828030,2019-07-31 00:00:00,872,__import__.product_6828030,310719
__import__.stock_production_lot_311018_6828030,2018-10-31 00:00:00,120,__import__.product_6828030,311018
__import__.stock_production_lot_310519_6828344,2019-05-31 00:00:00,316,__import__.product_6828344,310519
__import__.stock_production_lot_310319_6828770,2019-03-31 00:00:00,669,__import__.product_6828770,310319
__import__.stock_production_lot_310519_6828770,2019-05-31 00:00:00,983,__import__.product_6828770,310519
__import__.stock_production_lot_300619_6828775,2019-06-30 00:00:00,551,__import__.product_6828775,300619
__import__.stock_production_lot_310119_6828812,2019-01-31 00:00:00,357,__import__.product_6828812,310119
__import__.stock_production_lot_310519_6828812,2019-05-31 00:00:00,578,__import__.product_6828812,310519
__import__.stock_production_lot_300419_6828886,2019-04-30 00:00:00,317,__import__.product_6828886,300419
__import__.stock_production_lot_310719_6828886,2019-07-31 00:00:00,437,__import__.product_6828886,310719
__import__.stock_production_lot_310719_6828887,2019-07-31 00:00:00,876,__import__.product_6828887,310719
__import__.stock_production_lot_310819_6828887,2019-08-31 00:00:00,131,__import__.product_6828887,310819
__import__.stock_production_lot_310519_6828918,2019-05-31 00:00:00,563,__import__.product_6828918,310519
__import__.stock_production_lot_311218_6828918,2018-12-31 00:00:00,653,__import__.product_6828918,311218
__import__.stock_production_lot_300619_6828919,2019-06-30 00:00:00,920,__import__.product_6828919,300619
__import__.stock_production_lot_310519_6828927,2019-05-31 00:00:00,155,__import__.product_6828927,310519
__import__.stock_production_lot_280219_6828932,2019-02-28 00:00:00,511,__import__.product_6828932,280219
__import__.stock_production_lot_300919_6829323,2019-09-30 00:00:00,168,__import__.product_6829323,300919
__import__.stock_production_lot_300619_6829454,2019-06-30 00:00:00,458,__import__.product_6829454,300619
__import__.stock_production_lot_310819_6829454,2019-08-31 00:00:00,219,__import__.product_6829454,310819
__import__.stock_production_lot_300919_6829455,2019-09-30 00:00:00,473,__import__.product_6829455,300919
__import__.stock_production_lot_301119_6829455,2019-11-30 00:00:00,473,__import__.product_6829455,301119
__import__.stock_production_lot_310519_6829462,2019-05-31 00:00:00,593,__import__.product_6829462,310519
__import__.stock_production_lot_310719_6829462,2019-07-31 00:00:00,393,__import__.product_6829462,310719
__import__.stock_production_lot_300619_6829901,2019-06-30 00:00:00,274,__import__.product_6829901,300619
__import__.stock_production_lot_A111A07_6830005,2020-05-31 00:00:00,459,__import__.product_6830005,A111A07
__import__.stock_production_lot_XBPA7042_6833416,2021-12-31 00:00:00,272,__import__.product_6833416,XBPA7042
__import__.stock_production_lot_311019_6834281,2019-10-31 00:00:00,561,__import__.product_6834281,311019
__import__.stock_production_lot_7C49A1_6835792,2021-04-30 00:00:00,193,__import__.product_6835792,7C49A1
__import__.stock_production_lot_7C85Z1_6835800,2020-06-30 00:00:00,791,__import__.product_6835800,7C85Z1
__import__.stock_production_lot_7C2727B_6838916,2020-09-25 00:00:00,981,__import__.product_6838916,7C2727B
__import__.stock_production_lot_7C2708B_6838922,2020-09-30 00:00:00,798,__import__.product_6838922,7C2708B
__import__.stock_production_lot_311019_6839451,2019-10-31 00:00:00,746,__import__.product_6839451,311019
__import__.stock_production_lot_010617_6840001,2019-06-10 00:00:00,148,__import__.product_6840001,010617
__import__.stock_production_lot_6C1902C_6846910,2019-06-08 00:00:00,514,__import__.product_6846910,6C1902C
__import__.stock_production_lot_6C1902D_6846910,2019-06-08 00:00:00,588,__import__.product_6846910,6C1902D
__import__.stock_production_lot_6C2319A_6847588,2021-07-12 00:00:00,242,__import__.product_6847588,6C2319A
__import__.stock_production_lot_6C2346B_6847588,2021-07-31 00:00:00,190,__import__.product_6847588,6C2346B
__import__.stock_production_lot_6C3400C_6847855,2018-03-28 00:00:00,462,__import__.product_6847855,6C3400C
__import__.stock_production_lot_6C4068D_6847855,2018-05-23 00:00:00,354,__import__.product_6847855,6C4068D
__import__.stock_production_lot_7388_6848553,2018-10-31 00:00:00,218,__import__.product_6848553,7388
__import__.stock_production_lot_7C0663B_6850113,2020-02-27 00:00:00,717,__import__.product_6850113,7C0663B
__import__.stock_production_lot_P24401A_6852572,2018-07-31 00:00:00,859,__import__.product_6852572,P24401A
__import__.stock_production_lot_97A1_6857859,2019-07-31 00:00:00,396,__import__.product_6857859,97A1
__import__.stock_production_lot_199A1_6857888,2022-04-30 00:00:00,994,__import__.product_6857888,199A1
__import__.stock_production_lot_J13404I09_6861683,2021-07-31 00:00:00,966,__import__.product_6861683,J13404I09
__import__.stock_production_lot_J13404109_6861683,2021-07-31 00:00:00,554,__import__.product_6861683,J13404109
__import__.stock_production_lot_1609203038_6864888,2019-10-31 00:00:00,208,__import__.product_6864888,1609203038
__import__.stock_production_lot_EU1701_6867303,2020-02-28 00:00:00,223,__import__.product_6867303,EU1701
__import__.stock_production_lot_7C1239B_6867740,2019-04-18 00:00:00,888,__import__.product_6867740,7C1239B
__import__.stock_production_lot_7C1692B_6867786,2020-06-01 00:00:00,436,__import__.product_6867786,7C1692B
__import__.stock_production_lot_7C0013B_6867912,2020-01-04 00:00:00,673,__import__.product_6867912,7C0013B
__import__.stock_production_lot_7C1867E_6868231,2020-06-13 00:00:00,341,__import__.product_6868231,7C1867E
__import__.stock_production_lot_7C2333K_6868231,2020-06-13 00:00:00,732,__import__.product_6868231,7C2333K
__import__.stock_production_lot_7C1126B_6868372,2020-04-06 00:00:00,838,__import__.product_6868372,7C1126B
__import__.stock_production_lot_6C22328J_6868484,2019-07-31 00:00:00,259,__import__.product_6868484,6C22328J
__import__.stock_production_lot_7C1017D_6868490,2020-03-31 00:00:00,987,__import__.product_6868490,7C1017D
__import__.stock_production_lot_7C0544D_6868745,2020-02-15 00:00:00,720,__import__.product_6868745,7C0544D
__import__.stock_production_lot_7C3007B_6869029,2020-10-24 00:00:00,285,__import__.product_6869029,7C3007B
__import__.stock_production_lot_7C0012B_6869101,2020-01-04 00:00:00,307,__import__.product_6869101,7C0012B
__import__.stock_production_lot_238A3_6871351,2020-03-31 00:00:00,994,__import__.product_6871351,238A3
__import__.stock_production_lot_D6060300_6874071,2021-06-30 00:00:00,183,__import__.product_6874071,D6060300
__import__.stock_production_lot_D7060654_6878206,2022-06-30 00:00:00,516,__import__.product_6878206,D7060654
__import__.stock_production_lot_D7050700_6878577,2022-05-31 00:00:00,110,__import__.product_6878577,D7050700
__import__.stock_production_lot_D7070186_6878577,2022-07-31 00:00:00,902,__import__.product_6878577,D7070186
__import__.stock_production_lot_7C1339D_6885979,2020-04-26 00:00:00,119,__import__.product_6885979,7C1339D
__import__.stock_production_lot_7C1340B_6885979,2020-04-30 00:00:00,889,__import__.product_6885979,7C1340B
__import__.stock_production_lot_7C2149C_6886016,2019-06-06 00:00:00,713,__import__.product_6886016,7C2149C
__import__.stock_production_lot_7043_6889055,2022-01-31 00:00:00,556,__import__.product_6889055,7043
__import__.stock_production_lot_7080_6889115,2019-03-31 00:00:00,618,__import__.product_6889115,7080
__import__.stock_production_lot_RXR0401AF_6891595,2020-03-31 00:00:00,738,__import__.product_6891595,RXR0401AF
__import__.stock_production_lot_M031XA01_6891721,2020-03-31 00:00:00,198,__import__.product_6891721,M031XA01
__import__.stock_production_lot_7C46A1_6895133,2019-05-31 00:00:00,864,__import__.product_6895133,7C46A1
__import__.stock_production_lot_7D02A1_6895133,2019-06-30 00:00:00,994,__import__.product_6895133,7D02A1
__import__.stock_production_lot_6CB5A_6899071,2019-04-30 00:00:00,425,__import__.product_6899071,6CB5A
__import__.stock_production_lot_7069104_6899243,2018-08-31 00:00:00,875,__import__.product_6899243,7069104
__import__.stock_production_lot_J1361131_6900756,2020-12-31 00:00:00,374,__import__.product_6900756,J1361131
__import__.stock_production_lot_7C0231C_6902034,2020-01-17 00:00:00,365,__import__.product_6902034,7C0231C
__import__.stock_production_lot_613CD_6910430,2019-02-28 00:00:00,304,__import__.product_6910430,613CD
__import__.stock_production_lot_BGR173AB_6911978,2019-04-30 00:00:00,769,__import__.product_6911978,BGR173AB
__import__.stock_production_lot_BGR173AF_6911978,2019-04-30 00:00:00,709,__import__.product_6911978,BGR173AF
__import__.stock_production_lot_5144000_6913888,2020-12-31 00:00:00,408,__import__.product_6913888,5144000
__import__.stock_production_lot_5144862_6913888,2021-07-31 00:00:00,988,__import__.product_6913888,5144862
__import__.stock_production_lot_5144275_6913894,2021-03-31 00:00:00,631,__import__.product_6913894,5144275
__import__.stock_production_lot_0172284_6920032,2021-06-30 00:00:00,322,__import__.product_6920032,0172284
__import__.stock_production_lot_7C1792B_6929464,2020-06-11 00:00:00,858,__import__.product_6929464,7C1792B
__import__.stock_production_lot_7C1889D_6929464,2020-03-14 00:00:00,827,__import__.product_6929464,7C1889D
__import__.stock_production_lot_7C2332C_6929464,2020-07-26 00:00:00,487,__import__.product_6929464,7C2332C
__import__.stock_production_lot_EU1601A_6931194,2019-09-30 00:00:00,262,__import__.product_6931194,EU1601A
__import__.stock_production_lot_7219_6931805,2019-01-31 00:00:00,155,__import__.product_6931805,7219
__import__.stock_production_lot_6FZX_6935246,2019-06-30 00:00:00,619,__import__.product_6935246,6FZX
__import__.stock_production_lot_7A24Z1_6940170,2020-01-31 00:00:00,631,__import__.product_6940170,7A24Z1
__import__.stock_production_lot_7D12A1_6940230,2019-04-30 00:00:00,157,__import__.product_6940230,7D12A1
__import__.stock_production_lot_7K34A1_6940230,2019-04-30 00:00:00,272,__import__.product_6940230,7K34A1
__import__.stock_production_lot_EU1601_6941063,2019-01-31 00:00:00,505,__import__.product_6941063,EU1601
__import__.stock_production_lot_527_6941347,2020-06-30 00:00:00,644,__import__.product_6941347,527
__import__.stock_production_lot_EU1701_6943464,2020-06-30 00:00:00,319,__import__.product_6943464,EU1701
__import__.stock_production_lot_H108_6943524,2019-04-30 00:00:00,591,__import__.product_6943524,H108
__import__.stock_production_lot_EU1702_6943576,2020-03-31 00:00:00,107,__import__.product_6943576,EU1702
__import__.stock_production_lot_EU1601_6943725,2019-02-28 00:00:00,803,__import__.product_6943725,EU1601
__import__.stock_production_lot_EU1701_6943725,2020-03-31 00:00:00,270,__import__.product_6943725,EU1701
__import__.stock_production_lot_EU1601_6943731,2019-02-28 00:00:00,433,__import__.product_6943731,EU1601
__import__.stock_production_lot_M916_6943754,2020-06-30 00:00:00,972,__import__.product_6943754,M916
__import__.stock_production_lot_977_6943760,2020-09-30 00:00:00,775,__import__.product_6943760,977
__import__.stock_production_lot_L1609D_6944245,2019-09-30 00:00:00,294,__import__.product_6944245,L1609D
__import__.stock_production_lot_L1609E_6944245,2019-09-30 00:00:00,485,__import__.product_6944245,L1609E
__import__.stock_production_lot_6CU4_6946818,2020-04-30 00:00:00,409,__import__.product_6946818,6CU4
__import__.stock_production_lot_7C0830A_6948728,2019-03-10 00:00:00,127,__import__.product_6948728,7C0830A
__import__.stock_production_lot_6C1648C_6957147,2018-05-23 00:00:00,299,__import__.product_6957147,6C1648C
__import__.stock_production_lot_6C4042B_6957615,2019-11-23 00:00:00,869,__import__.product_6957615,6C4042B
__import__.stock_production_lot_7C0514D_6960758,2020-02-13 00:00:00,211,__import__.product_6960758,7C0514D
__import__.stock_production_lot_7C0516C_6960758,2020-02-13 00:00:00,995,__import__.product_6960758,7C0516C
__import__.stock_production_lot_0162922_6964331,2018-10-31 00:00:00,533,__import__.product_6964331,0162922
__import__.stock_production_lot_0171208_6964383,2020-04-30 00:00:00,405,__import__.product_6964383,0171208
__import__.stock_production_lot_D7090069_6966169,2021-12-31 00:00:00,615,__import__.product_6966169,D7090069
__import__.stock_production_lot_D7110600_6966169,2022-10-31 00:00:00,154,__import__.product_6966169,D7110600
__import__.stock_production_lot_70611B_6969624,2020-06-30 00:00:00,302,__import__.product_6969624,70611B
__import__.stock_production_lot_6C4300E_6969759,2018-12-16 00:00:00,525,__import__.product_6969759,6C4300E
__import__.stock_production_lot_7C1219E_6969759,2019-04-13 00:00:00,495,__import__.product_6969759,7C1219E
__import__.stock_production_lot_6C4300G_6969765,2018-12-16 00:00:00,769,__import__.product_6969765,6C4300G
__import__.stock_production_lot_7C0072B_6971377,2019-01-06 00:00:00,957,__import__.product_6971377,7C0072B
__import__.stock_production_lot_893A1_6971489,2020-01-31 00:00:00,136,__import__.product_6971489,893A1
__import__.stock_production_lot_6CNZ_6971667,2018-10-31 00:00:00,559,__import__.product_6971667,6CNZ
__import__.stock_production_lot_11016193_6975116,2018-09-30 00:00:00,250,__import__.product_6975116,11016193
__import__.stock_production_lot_XBPA_6978089,2021-10-31 00:00:00,574,__import__.product_6978089,XBPA
__import__.stock_production_lot_EU1601_6980620,2020-05-31 00:00:00,546,__import__.product_6980620,EU1601
__import__.stock_production_lot_646171_6980979,2018-06-30 00:00:00,631,__import__.product_6980979,646171
__import__.stock_production_lot_766472_6980985,2019-09-30 00:00:00,417,__import__.product_6980985,766472
__import__.stock_production_lot_6H93Z1_6981921,2018-07-31 00:00:00,533,__import__.product_6981921,6H93Z1
__import__.stock_production_lot_76946400_6985310,2020-06-30 00:00:00,860,__import__.product_6985310,76946400
__import__.stock_production_lot_76946300_6987869,2020-06-30 00:00:00,174,__import__.product_6987869,76946300
__import__.stock_production_lot_6951_6988892,2019-02-28 00:00:00,482,__import__.product_6988892,6951
__import__.stock_production_lot_7C0695G_6989437,2019-02-28 00:00:00,786,__import__.product_6989437,7C0695G
__import__.stock_production_lot_6C1353D_6989443,2018-04-26 00:00:00,421,__import__.product_6989443,6C1353D
__import__.stock_production_lot_HPDA7152_6993002,2019-02-28 00:00:00,762,__import__.product_6993002,HPDA7152
__import__.stock_production_lot_7C2083J_6993752,2018-06-30 00:00:00,110,__import__.product_6993752,7C2083J
__import__.stock_production_lot_1177A1_6994065,2019-05-04 00:00:00,276,__import__.product_6994065,1177A1
__import__.stock_production_lot_1196A1_6994065,2019-07-31 00:00:00,670,__import__.product_6994065,1196A1
__import__.stock_production_lot_A030A01_6997916,2020-04-30 00:00:00,130,__import__.product_6997916,A030A01
__import__.stock_production_lot_17J28PV_7003800,2019-09-30 00:00:00,655,__import__.product_7003800,17J28PV
__import__.stock_production_lot_T1702B_7031966,2019-02-28 00:00:00,345,__import__.product_7031966,T1702B
__import__.stock_production_lot_6EYK_7040132,2021-07-31 00:00:00,103,__import__.product_7040132,6EYK
__import__.stock_production_lot_170413_7058414,2020-03-31 00:00:00,279,__import__.product_7058414,170413
__import__.stock_production_lot_1702BA0143_7080657,2020-02-28 00:00:00,425,__import__.product_7080657,1702BA0143
