id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_16L30_7920149,2018-12-31 00:00:00,280,__import__.product_7920149,16L30
__import__.stock_production_lot_16L30_7920156,2018-12-31 00:00:00,876,__import__.product_7920156,16L30
__import__.stock_production_lot_16L30_7923020,2021-12-31 00:00:00,392,__import__.product_7923020,16L30
__import__.stock_production_lot_16L30_7923070,2021-12-31 00:00:00,559,__import__.product_7923070,16L30
__import__.stock_production_lot_17D14_7923070,2022-04-30 00:00:00,869,__import__.product_7923070,17D14
__import__.stock_production_lot_642_7924058,2020-09-30 00:00:00,400,__import__.product_7924058,642
__import__.stock_production_lot_705_7924058,2020-12-31 00:00:00,948,__import__.product_7924058,705
__import__.stock_production_lot_170101_7924351,2020-01-05 00:00:00,769,__import__.product_7924351,170101
__import__.stock_production_lot_16L30_7927030,2021-12-31 00:00:00,409,__import__.product_7927030,16L30
__import__.stock_production_lot_16L30_7929060,2021-12-31 00:00:00,187,__import__.product_7929060,16L30
__import__.stock_production_lot_7163P001_7930121,2022-04-30 00:00:00,369,__import__.product_7930121,7163P001
__import__.stock_production_lot_7222P001_7930121,2022-05-31 00:00:00,216,__import__.product_7930121,7222P001
__import__.stock_production_lot_55779_7933605,2018-11-30 00:00:00,442,__import__.product_7933605,55779
__import__.stock_production_lot_16EB2B_7939967,2019-12-31 00:00:00,745,__import__.product_7939967,16EB2B
__import__.stock_production_lot_315530_7956747,2019-05-31 00:00:00,280,__import__.product_7956747,315530
__import__.stock_production_lot_K335_7965930,2018-05-31 00:00:00,804,__import__.product_7965930,K335
__import__.stock_production_lot_314450_7969001,2020-01-31 00:00:00,215,__import__.product_7969001,314450
__import__.stock_production_lot_351836_7969003,2017-09-30 00:00:00,557,__import__.product_7969003,351836
__import__.stock_production_lot_360448_7969003,2018-02-28 00:00:00,988,__import__.product_7969003,360448
__import__.stock_production_lot_362062_7969004,2018-10-31 00:00:00,835,__import__.product_7969004,362062
__import__.stock_production_lot_370412_7969004,2019-02-28 00:00:00,290,__import__.product_7969004,370412
__import__.stock_production_lot_606888_7969005,2021-07-31 00:00:00,255,__import__.product_7969005,606888
__import__.stock_production_lot_U00705_7974455,2018-01-31 00:00:00,820,__import__.product_7974455,U00705
__import__.stock_production_lot_16350_7976371,2019-12-31 00:00:00,660,__import__.product_7976371,16350
__import__.stock_production_lot_U29908S_7978306,2019-10-31 00:00:00,161,__import__.product_7978306,U29908S
__import__.stock_production_lot_170508_8000034,2022-04-30 00:00:00,473,__import__.product_8000034,170508
__import__.stock_production_lot_170219_8000040,2022-01-31 00:00:00,446,__import__.product_8000040,170219
__import__.stock_production_lot_161113_8000057,2021-10-31 00:00:00,008,__import__.product_8000057,161113
__import__.stock_production_lot_170312_8000063,2022-02-28 00:00:00,375,__import__.product_8000063,170312
__import__.stock_production_lot_170502_8000063,2022-04-30 00:00:00,643,__import__.product_8000063,170502
__import__.stock_production_lot_170230_8000092,2022-01-31 00:00:00,607,__import__.product_8000092,170230
__import__.stock_production_lot_161014_8000100,2021-09-30 00:00:00,173,__import__.product_8000100,161014
__import__.stock_production_lot_170106_8000117,2021-12-31 00:00:00,156,__import__.product_8000117,170106
__import__.stock_production_lot_170206_8000123,2022-01-31 00:00:00,502,__import__.product_8000123,170206
__import__.stock_production_lot_160816_8000146,2021-07-31 00:00:00,748,__import__.product_8000146,160816
__import__.stock_production_lot_161003_8000152,2021-09-30 00:00:00,489,__import__.product_8000152,161003
__import__.stock_production_lot_170313_8000152,2022-02-28 00:00:00,630,__import__.product_8000152,170313
__import__.stock_production_lot_160516_8000154,2021-04-30 00:00:00,523,__import__.product_8000154,160516
__import__.stock_production_lot_161219_8000169,2021-11-30 00:00:00,175,__import__.product_8000169,161219
__import__.stock_production_lot_170224_8000169,2022-01-31 00:00:00,220,__import__.product_8000169,170224
__import__.stock_production_lot_170405_8000169,2022-03-31 00:00:00,340,__import__.product_8000169,170405
__import__.stock_production_lot_170413_8000175,2022-03-31 00:00:00,536,__import__.product_8000175,170413
__import__.stock_production_lot_170516_8000175,2022-04-30 00:00:00,632,__import__.product_8000175,170516
__import__.stock_production_lot_170209_8000181,2022-01-31 00:00:00,930,__import__.product_8000181,170209
__import__.stock_production_lot_170403_8000181,2022-03-31 00:00:00,429,__import__.product_8000181,170403
__import__.stock_production_lot_170203_8000198,2022-01-31 00:00:00,643,__import__.product_8000198,170203
__import__.stock_production_lot_170202_8000206,2022-01-31 00:00:00,595,__import__.product_8000206,170202
__import__.stock_production_lot_1403004_8000287,2019-02-28 00:00:00,367,__import__.product_8000287,1403004
__import__.stock_production_lot_6341130_8000614,2021-11-30 00:00:00,368,__import__.product_8000614,6341130
__import__.stock_production_lot_7080431_8000614,2022-03-31 00:00:00,484,__import__.product_8000614,7080431
__import__.stock_production_lot_6077285_8000620,2021-03-31 00:00:00,514,__import__.product_8000620,6077285
__import__.stock_production_lot_6265029_8000620,2021-09-30 00:00:00,564,__import__.product_8000620,6265029
__import__.stock_production_lot_6265041_8000637,2021-09-30 00:00:00,207,__import__.product_8000637,6265041
__import__.stock_production_lot_6354180_8000637,2021-12-31 00:00:00,181,__import__.product_8000637,6354180
__import__.stock_production_lot_6295401_8000666,2021-10-31 00:00:00,964,__import__.product_8000666,6295401
__import__.stock_production_lot_7049175_8000666,2022-02-28 00:00:00,160,__import__.product_8000666,7049175
__import__.stock_production_lot_504815Q_8000672,2020-02-28 00:00:00,885,__import__.product_8000672,504815Q
__import__.stock_production_lot_6077288_8000689,2021-03-31 00:00:00,486,__import__.product_8000689,6077288
__import__.stock_production_lot_051016FL_8000896,2021-10-05 00:00:00,821,__import__.product_8000896,051016FL
__import__.stock_production_lot_310117FL_8000910,2022-01-31 00:00:00,138,__import__.product_8000910,310117FL
__import__.stock_production_lot_310317FL_8000910,2022-03-31 00:00:00,647,__import__.product_8000910,310317FL
__import__.stock_production_lot_200117FL_8000927,2022-01-20 00:00:00,520,__import__.product_8000927,200117FL
__import__.stock_production_lot_150317FL_8000956,2022-03-15 00:00:00,288,__import__.product_8000956,150317FL
__import__.stock_production_lot_280916FL_8000956,2021-09-28 00:00:00,587,__import__.product_8000956,280916FL
__import__.stock_production_lot_11184757BM_8001915,2018-09-30 00:00:00,100,__import__.product_8001915,11184757BM
__import__.stock_production_lot_423616D13_8001915,2017-10-31 00:00:00,841,__import__.product_8001915,423616D13
__import__.stock_production_lot_05088_8001938,2022-01-31 00:00:00,784,__import__.product_8001938,05088
__import__.stock_production_lot_17B2292040_8001944,2020-02-28 00:00:00,894,__import__.product_8001944,17B2292040
__import__.stock_production_lot_17D0792040_8001944,2020-04-30 00:00:00,664,__import__.product_8001944,17D0792040
__import__.stock_production_lot_17F0292059_8001944,2020-06-30 00:00:00,879,__import__.product_8001944,17F0292059
__import__.stock_production_lot_04320_8001950,2019-08-31 00:00:00,140,__import__.product_8001950,04320
__import__.stock_production_lot_1702118_8002263,2022-01-31 00:00:00,127,__import__.product_8002263,1702118
__import__.stock_production_lot_1704105_8002263,2022-03-31 00:00:00,357,__import__.product_8002263,1704105
__import__.stock_production_lot_1703127_8002286,2022-02-28 00:00:00,657,__import__.product_8002286,1703127
__import__.stock_production_lot_1706122_8002286,2022-05-31 00:00:00,667,__import__.product_8002286,1706122
__import__.stock_production_lot_1702274_8002292,2022-01-31 00:00:00,900,__import__.product_8002292,1702274
__import__.stock_production_lot_1706102_8002292,2022-05-31 00:00:00,575,__import__.product_8002292,1706102
__import__.stock_production_lot_1611295_8002300,2021-10-31 00:00:00,372,__import__.product_8002300,1611295
__import__.stock_production_lot_1703103_8002300,2022-02-28 00:00:00,401,__import__.product_8002300,1703103
__import__.stock_production_lot_1703234_8002300,2022-02-28 00:00:00,310,__import__.product_8002300,1703234
__import__.stock_production_lot_1702352_8002369,2022-01-31 00:00:00,897,__import__.product_8002369,1702352
__import__.stock_production_lot_1705294P_8002369,2022-04-30 00:00:00,807,__import__.product_8002369,1705294P
__import__.stock_production_lot_1702376P_8002381,2022-01-31 00:00:00,330,__import__.product_8002381,1702376P
__import__.stock_production_lot_1703300P_8002381,2022-02-28 00:00:00,685,__import__.product_8002381,1703300P
__import__.stock_production_lot_161014L_8002470,2021-09-30 00:00:00,571,__import__.product_8002470,161014L
__import__.stock_production_lot_161020L_8002470,2021-09-30 00:00:00,681,__import__.product_8002470,161020L
__import__.stock_production_lot_161220L_8002470,2021-11-30 00:00:00,590,__import__.product_8002470,161220L
__import__.stock_production_lot_161223L_8002470,2021-11-30 00:00:00,602,__import__.product_8002470,161223L
__import__.stock_production_lot_170201L_8002470,2022-01-31 00:00:00,961,__import__.product_8002470,170201L
__import__.stock_production_lot_161014M_8002487,2021-09-30 00:00:00,330,__import__.product_8002487,161014M
__import__.stock_production_lot_170130M_8002487,2021-12-31 00:00:00,276,__import__.product_8002487,170130M
__import__.stock_production_lot_170202M_8002487,2022-01-31 00:00:00,875,__import__.product_8002487,170202M
__import__.stock_production_lot_170208M_8002487,2022-01-31 00:00:00,506,__import__.product_8002487,170208M
__import__.stock_production_lot_160829W_8002493,2021-07-31 00:00:00,703,__import__.product_8002493,160829W
__import__.stock_production_lot_161111W_8002493,2021-10-31 00:00:00,294,__import__.product_8002493,161111W
__import__.stock_production_lot_161113W_8002493,2021-10-31 00:00:00,165,__import__.product_8002493,161113W
__import__.stock_production_lot_170115W_8002493,2021-12-31 00:00:00,614,__import__.product_8002493,170115W
__import__.stock_production_lot_170204W_8002493,2022-01-31 00:00:00,102,__import__.product_8002493,170204W
__import__.stock_production_lot_161011B_8002501,2021-09-30 00:00:00,115,__import__.product_8002501,161011B
__import__.stock_production_lot_161205B_8002501,2021-11-30 00:00:00,614,__import__.product_8002501,161205B
__import__.stock_production_lot_170107B_8002501,2021-12-31 00:00:00,353,__import__.product_8002501,170107B
__import__.stock_production_lot_170211B_8002501,2022-01-31 00:00:00,773,__import__.product_8002501,170211B
__import__.stock_production_lot_160906J_8002518,2021-08-31 00:00:00,237,__import__.product_8002518,160906J
__import__.stock_production_lot_161114J_8002518,2021-10-31 00:00:00,127,__import__.product_8002518,161114J
__import__.stock_production_lot_160815H_8002524,2021-07-31 00:00:00,301,__import__.product_8002524,160815H
__import__.stock_production_lot_160829H_8002524,2021-07-31 00:00:00,489,__import__.product_8002524,160829H
__import__.stock_production_lot_161107H_8002524,2021-10-31 00:00:00,551,__import__.product_8002524,161107H
__import__.stock_production_lot_161217H_8002524,2021-11-30 00:00:00,310,__import__.product_8002524,161217H
__import__.stock_production_lot_161228H_8002524,2021-11-30 00:00:00,700,__import__.product_8002524,161228H
__import__.stock_production_lot_160907_8003073,2021-08-31 00:00:00,402,__import__.product_8003073,160907
__import__.stock_production_lot_161007_8003073,2021-09-30 00:00:00,232,__import__.product_8003073,161007
__import__.stock_production_lot_161007_8003096,2021-09-30 00:00:00,887,__import__.product_8003096,161007
__import__.stock_production_lot_161107_8003096,2021-10-31 00:00:00,650,__import__.product_8003096,161107
__import__.stock_production_lot_151107_8003104,2020-10-31 00:00:00,320,__import__.product_8003104,151107
__import__.stock_production_lot_160407_8003127,2021-03-31 00:00:00,861,__import__.product_8003127,160407
__import__.stock_production_lot_161207_8003127,2021-11-30 00:00:00,788,__import__.product_8003127,161207
__import__.stock_production_lot_632654_8003222,2021-10-01 00:00:00,503,__import__.product_8003222,632654
__import__.stock_production_lot_651_8005793,2019-11-30 00:00:00,933,__import__.product_8005793,651
__import__.stock_production_lot_37259_8006019,2022-01-31 00:00:00,460,__import__.product_8006019,37259
__import__.stock_production_lot_97276_8007148,2021-03-31 00:00:00,923,__import__.product_8007148,97276
__import__.stock_production_lot_41327_8007154,2018-05-31 00:00:00,270,__import__.product_8007154,41327
__import__.stock_production_lot_16PAN370_8007208,2020-11-30 00:00:00,985,__import__.product_8007208,16PAN370
__import__.stock_production_lot_602146250_8007378,2021-11-30 00:00:00,248,__import__.product_8007378,602146250
__import__.stock_production_lot_700204258_8007378,2022-01-31 00:00:00,549,__import__.product_8007378,700204258
__import__.stock_production_lot_700306259_8007378,2022-02-28 00:00:00,558,__import__.product_8007378,700306259
__import__.stock_production_lot_700721250_8007378,2022-05-31 00:00:00,358,__import__.product_8007378,700721250
__import__.stock_production_lot_J6K0448LX_8008260,2021-10-31 00:00:00,258,__import__.product_8008260,J6K0448LX
__import__.stock_production_lot_J6L1751LX_8008260,2021-11-30 00:00:00,337,__import__.product_8008260,J6L1751LX
__import__.stock_production_lot_J6M1533LX_8008260,2021-12-31 00:00:00,175,__import__.product_8008260,J6M1533LX
__import__.stock_production_lot_J6F0616LX_8008337,2021-06-30 00:00:00,359,__import__.product_8008337,J6F0616LX
__import__.stock_production_lot_J6F2080LX_8008337,2021-06-30 00:00:00,429,__import__.product_8008337,J6F2080LX
__import__.stock_production_lot_J6M0018LX_8008337,2021-12-31 00:00:00,268,__import__.product_8008337,J6M0018LX
__import__.stock_production_lot_J6M1313LX_8008337,2021-12-31 00:00:00,178,__import__.product_8008337,J6M1313LX
__import__.stock_production_lot_KL5DKSN_8008490,2022-03-31 00:00:00,381,__import__.product_8008490,KL5DKSN
__import__.stock_production_lot_KL5DSN_8008490,2022-03-31 00:00:00,462,__import__.product_8008490,KL5DSN
__import__.stock_production_lot_KGH134_8010417,2021-05-31 00:00:00,700,__import__.product_8010417,KGH134
__import__.stock_production_lot_KKH555_8010417,2021-08-31 00:00:00,507,__import__.product_8010417,KKH555
__import__.stock_production_lot_LCH540_8010423,2022-02-28 00:00:00,343,__import__.product_8010423,LCH540
__import__.stock_production_lot_KPP766_8010446,2021-11-30 00:00:00,770,__import__.product_8010446,KPP766
__import__.stock_production_lot_KLJ544_8010469,2021-09-30 00:00:00,346,__import__.product_8010469,KLJ544
__import__.stock_production_lot_LAH799_8010469,2021-12-31 00:00:00,807,__import__.product_8010469,LAH799
__import__.stock_production_lot_KJE926_8010481,2021-07-31 00:00:00,214,__import__.product_8010481,KJE926
__import__.stock_production_lot_LBB306_8010481,2022-01-31 00:00:00,995,__import__.product_8010481,LBB306
__import__.stock_production_lot_KPR668_8011115,2021-11-30 00:00:00,951,__import__.product_8011115,KPR668
__import__.stock_production_lot_KAK605_8011196,2020-12-31 00:00:00,984,__import__.product_8011196,KAK605
__import__.stock_production_lot_KC8DWLD0_8011279,2021-08-31 00:00:00,557,__import__.product_8011279,KC8DWLD0
__import__.stock_production_lot_LD7CRPN_8011374,2022-09-30 00:00:00,419,__import__.product_8011374,LD7CRPN
__import__.stock_production_lot_JP5DHRN_8011380,2021-05-31 00:00:00,842,__import__.product_8011380,JP5DHRN
__import__.stock_production_lot_KP5DBWN_8011405,2022-05-31 00:00:00,823,__import__.product_8011405,KP5DBWN
__import__.stock_production_lot_KL5GMPN_8011440,2022-03-31 00:00:00,571,__import__.product_8011440,KL5GMPN
__import__.stock_production_lot_KPH191_8011457,2021-11-30 00:00:00,716,__import__.product_8011457,KPH191
__import__.stock_production_lot_KM6415_8012020,2021-10-31 00:00:00,781,__import__.product_8012020,KM6415
__import__.stock_production_lot_KA8BKZQ0_8012095,2021-06-30 00:00:00,416,__import__.product_8012095,KA8BKZQ0
__import__.stock_production_lot_KB8DWQP0_8012103,2021-07-31 00:00:00,119,__import__.product_8012103,KB8DWQP0
__import__.stock_production_lot_KJ8BDJP0_8012103,2022-01-31 00:00:00,905,__import__.product_8012103,KJ8BDJP0
__import__.stock_production_lot_KC8DLCPO_8012126,2021-08-31 00:00:00,274,__import__.product_8012126,KC8DLCPO
__import__.stock_production_lot_LB8CPTP0_8012126,2022-07-31 00:00:00,828,__import__.product_8012126,LB8CPTP0
__import__.stock_production_lot_JB8HCCM0_8012132,2020-06-30 00:00:00,353,__import__.product_8012132,JB8HCCM0
__import__.stock_production_lot_JJ8BPBM0_8012132,2021-01-31 00:00:00,228,__import__.product_8012132,JJ8BPBM0
__import__.stock_production_lot_LC8DSMP0_8012184,2022-08-31 00:00:00,878,__import__.product_8012184,LC8DSMP0
__import__.stock_production_lot_KD8BCQQ0_8012221,2021-09-30 00:00:00,888,__import__.product_8012221,KD8BCQQ0
__import__.stock_production_lot_KG8CKQQ0_8012221,2021-11-30 00:00:00,207,__import__.product_8012221,KG8CKQQ0
__import__.stock_production_lot_JH8GHKM0_8012238,2020-12-31 00:00:00,433,__import__.product_8012238,JH8GHKM0
__import__.stock_production_lot_LB8CGZP0_8012238,2022-07-31 00:00:00,644,__import__.product_8012238,LB8CGZP0
__import__.stock_production_lot_GD8HCLM0_8012296,2018-06-30 00:00:00,300,__import__.product_8012296,GD8HCLM0
__import__.stock_production_lot_KB8DTJP0_8012296,2021-07-31 00:00:00,577,__import__.product_8012296,KB8DTJP0
__import__.stock_production_lot_LA8KBHP0_8012296,2022-06-30 00:00:00,640,__import__.product_8012296,LA8KBHP0
__import__.stock_production_lot_LC8CLWP0_8012296,2022-08-31 00:00:00,747,__import__.product_8012296,LC8CLWP0
__import__.stock_production_lot_LB8DJKP0_8012304,2022-07-31 00:00:00,289,__import__.product_8012304,LB8DJKP0
__import__.stock_production_lot_LA8CJMQ0_8012333,2022-06-30 00:00:00,183,__import__.product_8012333,LA8CJMQ0
__import__.stock_production_lot_JJ8BBCM0_8012356,2021-01-31 00:00:00,850,__import__.product_8012356,JJ8BBCM0
__import__.stock_production_lot_LA8HZRP0_8012379,2022-06-30 00:00:00,636,__import__.product_8012379,LA8HZRP0
__import__.stock_production_lot_KG8GRMQ0_8012385,2021-11-30 00:00:00,969,__import__.product_8012385,KG8GRMQ0
__import__.stock_production_lot_KM8GDDQ0_8012385,2022-04-30 00:00:00,934,__import__.product_8012385,KM8GDDQ0
__import__.stock_production_lot_KJ8CHSP0_8012391,2022-01-31 00:00:00,851,__import__.product_8012391,KJ8CHSP0
__import__.stock_production_lot_KM8BBMP1_8012416,2022-04-30 00:00:00,587,__import__.product_8012416,KM8BBMP1
__import__.stock_production_lot_LB8GCBQ0_8012445,2022-07-31 00:00:00,304,__import__.product_8012445,LB8GCBQ0
__import__.stock_production_lot_LA8BRCPO_8012451,2022-06-30 00:00:00,218,__import__.product_8012451,LA8BRCPO
__import__.stock_production_lot_LA8BRCP0_8012451,2022-06-30 00:00:00,404,__import__.product_8012451,LA8BRCP0
__import__.stock_production_lot_KJZ070_8012468,2021-07-31 00:00:00,747,__import__.product_8012468,KJZ070
__import__.stock_production_lot_KL8DLSP0_8012474,2022-03-31 00:00:00,220,__import__.product_8012474,KL8DLSP0
__import__.stock_production_lot_LB8DMRP0_8012505,2022-07-31 00:00:00,922,__import__.product_8012505,LB8DMRP0
__import__.stock_production_lot_KL8CLJQ0_8012511,2022-03-31 00:00:00,267,__import__.product_8012511,KL8CLJQ0
__import__.stock_production_lot_JJ8BJWM0_8012528,2021-01-31 00:00:00,385,__import__.product_8012528,JJ8BJWM0
__import__.stock_production_lot_KK8BHZQ1_8012534,2022-02-28 00:00:00,787,__import__.product_8012534,KK8BHZQ1
__import__.stock_production_lot_KP8CLDQ0_8012563,2022-05-31 00:00:00,767,__import__.product_8012563,KP8CLDQ0
__import__.stock_production_lot_160707A_8014740,2021-06-30 00:00:00,947,__import__.product_8014740,160707A
__import__.stock_production_lot_160808A_8014740,2021-07-31 00:00:00,397,__import__.product_8014740,160808A
__import__.stock_production_lot_161111A_8014740,2021-10-31 00:00:00,522,__import__.product_8014740,161111A
__import__.stock_production_lot_TA06232_8014935,2020-08-31 00:00:00,923,__import__.product_8014935,TA06232
__import__.stock_production_lot_TA07908_8014935,2021-04-30 00:00:00,172,__import__.product_8014935,TA07908
__import__.stock_production_lot_FF0406A_8018259,2019-04-30 00:00:00,603,__import__.product_8018259,FF0406A
__import__.stock_production_lot_1161125_8018259,2021-03-31 00:00:00,306,__import__.product_8018259,1161125
__import__.stock_production_lot_14B009FHX_8021444,2019-02-28 00:00:00,191,__import__.product_8021444,14B009FHX
__import__.stock_production_lot_16G234FHX_8021444,2021-07-31 00:00:00,155,__import__.product_8021444,16G234FHX
__import__.stock_production_lot_15D966FHX_8021496,2020-04-30 00:00:00,143,__import__.product_8021496,15D966FHX
__import__.stock_production_lot_16E967FHX_8021496,2021-05-31 00:00:00,155,__import__.product_8021496,16E967FHX
__import__.stock_production_lot_6121610_8021734,2021-10-31 00:00:00,603,__import__.product_8021734,6121610
__import__.stock_production_lot_6141701_8021734,2022-01-31 00:00:00,784,__import__.product_8021734,6141701
__import__.stock_production_lot_6151701_8021734,2022-01-31 00:00:00,544,__import__.product_8021734,6151701
__import__.stock_production_lot_6471611_8021757,2021-11-30 00:00:00,158,__import__.product_8021757,6471611
__import__.stock_production_lot_6091509_8021763,2020-09-30 00:00:00,945,__import__.product_8021763,6091509
__import__.stock_production_lot_6421602_8021763,2021-02-28 00:00:00,903,__import__.product_8021763,6421602
__import__.stock_production_lot_7421406_8021763,2019-06-30 00:00:00,694,__import__.product_8021763,7421406
__import__.stock_production_lot_160939_8021817,2021-09-30 00:00:00,718,__import__.product_8021817,160939
__import__.stock_production_lot_170103_8021817,2022-01-31 00:00:00,137,__import__.product_8021817,170103
__import__.stock_production_lot_4021606_8021823,2021-06-30 00:00:00,172,__import__.product_8021823,4021606
__import__.stock_production_lot_4601609_8021823,2021-10-31 00:00:00,613,__import__.product_8021823,4601609
__import__.stock_production_lot_3671703_8021846,2022-03-31 00:00:00,230,__import__.product_8021846,3671703
__import__.stock_production_lot_4281607_8021846,2021-07-31 00:00:00,560,__import__.product_8021846,4281607
__import__.stock_production_lot_4871611_8021846,2021-11-30 00:00:00,640,__import__.product_8021846,4871611
__import__.stock_production_lot_4911611_8021846,2021-11-30 00:00:00,746,__import__.product_8021846,4911611
__import__.stock_production_lot_4091506_8021852,2020-06-30 00:00:00,513,__import__.product_8021852,4091506
__import__.stock_production_lot_4541609_8021869,2021-09-30 00:00:00,940,__import__.product_8021869,4541609
__import__.stock_production_lot_4631609_8021869,2021-10-31 00:00:00,616,__import__.product_8021869,4631609
__import__.stock_production_lot_4781610_8021869,2021-10-31 00:00:00,364,__import__.product_8021869,4781610
__import__.stock_production_lot_0431704_8021875,2022-04-30 00:00:00,352,__import__.product_8021875,0431704
__import__.stock_production_lot_0871607_8021875,2021-07-31 00:00:00,222,__import__.product_8021875,0871607
__import__.stock_production_lot_1191610_8021875,2021-10-31 00:00:00,845,__import__.product_8021875,1191610
__import__.stock_production_lot_1371511_8021875,2020-11-30 00:00:00,590,__import__.product_8021875,1371511
__import__.stock_production_lot_0171602_8021881,2021-02-28 00:00:00,655,__import__.product_8021881,0171602
__import__.stock_production_lot_0651605_8021881,2021-05-31 00:00:00,805,__import__.product_8021881,0651605
__import__.stock_production_lot_0331603_8021898,2021-03-31 00:00:00,865,__import__.product_8021898,0331603
__import__.stock_production_lot_0431704_8021898,2022-04-30 00:00:00,334,__import__.product_8021898,0431704
__import__.stock_production_lot_0651605_8021898,2021-05-31 00:00:00,294,__import__.product_8021898,0651605
__import__.stock_production_lot_0761606_8021898,2021-06-30 00:00:00,434,__import__.product_8021898,0761606
__import__.stock_production_lot_0861607_8021898,2021-07-31 00:00:00,765,__import__.product_8021898,0861607
__import__.stock_production_lot_0811607_8021906,2021-07-31 00:00:00,464,__import__.product_8021906,0811607
__import__.stock_production_lot_1271610_8021906,2021-10-31 00:00:00,794,__import__.product_8021906,1271610
__import__.stock_production_lot_0041701_8021912,2022-01-31 00:00:00,108,__import__.product_8021912,0041701
__import__.stock_production_lot_0351703_8021912,2022-03-31 00:00:00,277,__import__.product_8021912,0351703
__import__.stock_production_lot_0381703_8021912,2022-03-31 00:00:00,426,__import__.product_8021912,0381703
__import__.stock_production_lot_0431704_8021912,2022-04-30 00:00:00,968,__import__.product_8021912,0431704
__import__.stock_production_lot_1331611_8021912,2021-11-30 00:00:00,568,__import__.product_8021912,1331611
__import__.stock_production_lot_1361611_8021912,2021-11-30 00:00:00,617,__import__.product_8021912,1361611
__import__.stock_production_lot_1511612_8021912,2021-12-31 00:00:00,376,__import__.product_8021912,1511612
__import__.stock_production_lot_1603_8021929,2026-03-31 00:00:00,897,__import__.product_8021929,1603
__import__.stock_production_lot_1608_8021935,2026-08-31 00:00:00,234,__import__.product_8021935,1608
__import__.stock_production_lot_16371_8024000,2021-08-31 00:00:00,151,__import__.product_8024000,16371
__import__.stock_production_lot_17401_8024000,2021-12-31 00:00:00,201,__import__.product_8024000,17401
__import__.stock_production_lot_154919_8024046,2020-10-31 00:00:00,221,__import__.product_8024046,154919
__import__.stock_production_lot_162919_8024046,2021-06-30 00:00:00,146,__import__.product_8024046,162919
__import__.stock_production_lot_172019_8024046,2022-04-30 00:00:00,546,__import__.product_8024046,172019
__import__.stock_production_lot_154119_8024052,2020-09-30 00:00:00,622,__import__.product_8024052,154119
__import__.stock_production_lot_010517_8024141,2022-05-01 00:00:00,160,__import__.product_8024141,010517
__import__.stock_production_lot_SRT9662_8024164,2020-03-31 00:00:00,944,__import__.product_8024164,SRT9662
__import__.stock_production_lot_R42_8027547,2019-07-19 00:00:00,943,__import__.product_8027547,R42
__import__.stock_production_lot_R54_8027547,2020-01-13 00:00:00,630,__import__.product_8027547,R54
__import__.stock_production_lot_R010077_8027553,2019-09-30 00:00:00,224,__import__.product_8027553,R010077
__import__.stock_production_lot_R12_8027576,2019-10-31 00:00:00,310,__import__.product_8027576,R12
__import__.stock_production_lot_16462_8027777,2017-07-13 00:00:00,497,__import__.product_8027777,16462
__import__.stock_production_lot_P20136_8027783,2020-12-08 00:00:00,237,__import__.product_8027783,P20136
__import__.stock_production_lot_P20136_8027820,2020-12-09 00:00:00,162,__import__.product_8027820,P20136
__import__.stock_production_lot_P20136_8027837,2020-12-09 00:00:00,148,__import__.product_8027837,P20136
__import__.stock_production_lot_6589_8028570,2020-04-30 00:00:00,129,__import__.product_8028570,6589
__import__.stock_production_lot_6395_8028587,2020-02-28 00:00:00,300,__import__.product_8028587,6395
__import__.stock_production_lot_2004432_8029664,2020-04-30 00:00:00,487,__import__.product_8029664,2004432
__import__.stock_production_lot_5161_8030288,2018-04-30 00:00:00,136,__import__.product_8030288,5161
__import__.stock_production_lot_5168_8030288,2018-09-30 00:00:00,615,__import__.product_8030288,5168
__import__.stock_production_lot_F03421_8030294,2019-04-08 00:00:00,157,__import__.product_8030294,F03421
__import__.stock_production_lot_6029FL_8030584,2021-10-31 00:00:00,119,__import__.product_8030584,6029FL
__import__.stock_production_lot_BP1288_8030851,2022-04-30 00:00:00,325,__import__.product_8030851,BP1288
__import__.stock_production_lot_140801_8030851,2019-07-31 00:00:00,876,__import__.product_8030851,140801
__import__.stock_production_lot_21476301_8031017,2018-07-31 00:00:00,755,__import__.product_8031017,21476301
__import__.stock_production_lot_17762701_8031023,2017-10-31 00:00:00,188,__import__.product_8031023,17762701
__import__.stock_production_lot_14788501_8031052,2017-10-31 00:00:00,113,__import__.product_8031052,14788501
__import__.stock_production_lot_20898901_8031098,2018-05-31 00:00:00,143,__import__.product_8031098,20898901
__import__.stock_production_lot_160219_8031365,2020-12-31 00:00:00,202,__import__.product_8031365,160219
__import__.stock_production_lot_153419_8031388,2020-07-31 00:00:00,208,__import__.product_8031388,153419
__import__.stock_production_lot_3266796_8031460,2021-09-30 00:00:00,220,__import__.product_8031460,3266796
__import__.stock_production_lot_3307217_8031460,2021-10-31 00:00:00,998,__import__.product_8031460,3307217
__import__.stock_production_lot_3300050_8031477,2021-10-31 00:00:00,398,__import__.product_8031477,3300050
__import__.stock_production_lot_3307214_8031477,2021-10-31 00:00:00,438,__import__.product_8031477,3307214
__import__.stock_production_lot_20150612_8031483,2018-06-11 00:00:00,845,__import__.product_8031483,20150612
__import__.stock_production_lot_20161010_8031483,2019-10-09 00:00:00,765,__import__.product_8031483,20161010
__import__.stock_production_lot_20160601_8031508,2019-05-31 00:00:00,918,__import__.product_8031508,20160601
