id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_703188_8061857,2022-01-01 00:00:00,581,__import__.product_8061857,703188
__import__.stock_production_lot_D6C2070X_8062265,2021-03-31 00:00:00,547,__import__.product_8062265,D6C2070X
__import__.stock_production_lot_D7B1681X_8062265,2022-02-28 00:00:00,461,__import__.product_8062265,D7B1681X
__import__.stock_production_lot_D6G2314X_8062271,2021-07-31 00:00:00,011,__import__.product_8062271,D6G2314X
__import__.stock_production_lot_D5E0657X_8062288,2020-05-31 00:00:00,211,__import__.product_8062288,D5E0657X
__import__.stock_production_lot_D6A1173X_8062288,2021-01-31 00:00:00,916,__import__.product_8062288,D6A1173X
__import__.stock_production_lot_D6B1210X_8062294,2021-02-28 00:00:00,891,__import__.product_8062294,D6B1210X
__import__.stock_production_lot_D7L0505X_8062294,2022-11-30 00:00:00,134,__import__.product_8062294,D7L0505X
__import__.stock_production_lot_B5J0909WX_8062319,2020-09-30 00:00:00,400,__import__.product_8062319,B5J0909WX
__import__.stock_production_lot_D7B2485FX@A_8062331,2022-02-28 00:00:00,846,__import__.product_8062331,D7B2485FX@A
__import__.stock_production_lot_D7E0302FX_8062331,2022-05-31 00:00:00,137,__import__.product_8062331,D7E0302FX
__import__.stock_production_lot_A7M0484FX_8062348,2022-12-31 00:00:00,521,__import__.product_8062348,A7M0484FX
__import__.stock_production_lot_A6M0177X_8062360,2021-12-31 00:00:00,970,__import__.product_8062360,A6M0177X
__import__.stock_production_lot_A7K0776FX_8062377,2022-10-31 00:00:00,436,__import__.product_8062377,A7K0776FX
__import__.stock_production_lot_D7K1856X_8062383,2022-10-31 00:00:00,655,__import__.product_8062383,D7K1856X
__import__.stock_production_lot_D7K1851X_8062383,2022-10-31 00:00:00,575,__import__.product_8062383,D7K1851X
__import__.stock_production_lot_801767_8062503,2022-01-31 00:00:00,185,__import__.product_8062503,801767
__import__.stock_production_lot_1711231C_8063359,2022-02-28 00:00:00,515,__import__.product_8063359,1711231C
__import__.stock_production_lot_5002417H_8063508,2022-07-31 00:00:00,128,__import__.product_8063508,5002417H
__import__.stock_production_lot_170388_8063508,2022-07-31 00:00:00,417,__import__.product_8063508,170388
__import__.stock_production_lot_170705SD_8063715,2022-06-30 00:00:00,632,__import__.product_8063715,170705SD
__import__.stock_production_lot_170821SD_8063715,2022-07-31 00:00:00,894,__import__.product_8063715,170821SD
__import__.stock_production_lot_A7D0017X_8064206,2022-04-30 00:00:00,821,__import__.product_8064206,A7D0017X
__import__.stock_production_lot_A7F0655X_8064206,2022-06-30 00:00:00,702,__import__.product_8064206,A7F0655X
__import__.stock_production_lot_D7F0764FX_8064264,2022-06-30 00:00:00,983,__import__.product_8064264,D7F0764FX
__import__.stock_production_lot_338A805_8068598,2020-04-30 00:00:00,836,__import__.product_8068598,338A805
__import__.stock_production_lot_7332BB0_8069250,2018-11-08 00:00:00,678,__import__.product_8069250,7332BB0
__import__.stock_production_lot_7494AC0_8069250,2019-02-28 00:00:00,402,__import__.product_8069250,7494AC0
__import__.stock_production_lot_7464BB6_8069267,2018-11-09 00:00:00,764,__import__.product_8069267,7464BB6
__import__.stock_production_lot_7503BB4_8069267,2018-12-06 00:00:00,483,__import__.product_8069267,7503BB4
__import__.stock_production_lot_7482AA6_8069273,2018-11-21 00:00:00,548,__import__.product_8069273,7482AA6
__import__.stock_production_lot_7293AB0_8069304,2018-07-12 00:00:00,532,__import__.product_8069304,7293AB0
__import__.stock_production_lot_P21338_8070000,2021-11-24 00:00:00,207,__import__.product_8070000,P21338
__import__.stock_production_lot_201902AL_8076652,2019-02-28 00:00:00,745,__import__.product_8076652,201902AL
__import__.stock_production_lot_201905AN_8076652,2019-05-31 00:00:00,675,__import__.product_8076652,201905AN
__import__.stock_production_lot_4146_8076675,2019-07-01 00:00:00,535,__import__.product_8076675,4146
__import__.stock_production_lot_4070_8076681,2018-12-01 00:00:00,230,__import__.product_8076681,4070
__import__.stock_production_lot_4084_8076681,2019-03-01 00:00:00,740,__import__.product_8076681,4084
__import__.stock_production_lot_04678201_8076712,2019-01-31 00:00:00,134,__import__.product_8076712,04678201
__import__.stock_production_lot_31662_8076971,2022-06-30 00:00:00,330,__import__.product_8076971,31662
__import__.stock_production_lot_31743_8076971,1999-12-31 00:00:00,455,__import__.product_8076971,31743
__import__.stock_production_lot_051204603_8076971,2019-12-31 00:00:00,422,__import__.product_8076971,051204603
__import__.stock_production_lot_7074711_8077031,2020-12-31 00:00:00,983,__import__.product_8077031,7074711
__import__.stock_production_lot_3087575_8078378,2022-09-30 00:00:00,466,__import__.product_8078378,3087575
__import__.stock_production_lot_58265_8082405,2020-01-31 00:00:00,555,__import__.product_8082405,58265
__import__.stock_production_lot_1704043_8090801,2018-11-30 00:00:00,808,__import__.product_8090801,1704043
__import__.stock_production_lot_1800061_8090899,2019-03-31 00:00:00,937,__import__.product_8090899,1800061
__import__.stock_production_lot_1800133_8090913,2019-03-31 00:00:00,404,__import__.product_8090913,1800133
__import__.stock_production_lot_6058_8090959,2018-09-30 00:00:00,810,__import__.product_8090959,6058
__import__.stock_production_lot_1800060_8091479,2019-03-31 00:00:00,367,__import__.product_8091479,1800060
__import__.stock_production_lot_1800016_8091479,2019-01-31 00:00:00,372,__import__.product_8091479,1800016
__import__.stock_production_lot_1708030_8092220,2019-03-31 00:00:00,185,__import__.product_8092220,1708030
__import__.stock_production_lot_1720118_8092220,2019-06-30 00:00:00,668,__import__.product_8092220,1720118
__import__.stock_production_lot_1720091_8092243,2019-06-30 00:00:00,201,__import__.product_8092243,1720091
__import__.stock_production_lot_311218_8095224,2018-12-31 00:00:00,468,__import__.product_8095224,311218
__import__.stock_production_lot_310719_8095224,2019-07-31 00:00:00,285,__import__.product_8095224,310719
__import__.stock_production_lot_301118_8095230,2018-11-30 00:00:00,982,__import__.product_8095230,301118
__import__.stock_production_lot_310819_8095230,2019-08-31 00:00:00,267,__import__.product_8095230,310819
__import__.stock_production_lot_7118091000_8095595,2018-10-31 00:00:00,288,__import__.product_8095595,7118091000
__import__.stock_production_lot_311218_8095595,2018-12-31 00:00:00,233,__import__.product_8095595,311218
__import__.stock_production_lot_7160091000_8095595,2018-12-31 00:00:00,589,__import__.product_8095595,7160091000
__import__.stock_production_lot_7296091000_8095603,2019-04-30 00:00:00,146,__import__.product_8095603,7296091000
__import__.stock_production_lot_142A1_8096465,2022-04-30 00:00:00,761,__import__.product_8096465,142A1
__import__.stock_production_lot_98137_8097275,2019-07-31 00:00:00,238,__import__.product_8097275,98137
__import__.stock_production_lot_58010_8100994,2020-01-31 00:00:00,149,__import__.product_8100994,58010
__import__.stock_production_lot_1720090_8101539,2019-06-30 00:00:00,455,__import__.product_8101539,1720090
__import__.stock_production_lot_1720090_8101545,2019-06-30 00:00:00,634,__import__.product_8101545,1720090
__import__.stock_production_lot_180602_8103219,2019-08-07 00:00:00,971,__import__.product_8103219,180602
__import__.stock_production_lot_181362_8104638,2019-09-29 00:00:00,700,__import__.product_8104638,181362
__import__.stock_production_lot_58387_8106347,2020-03-31 00:00:00,585,__import__.product_8106347,58387
__import__.stock_production_lot_655361_8110610,2019-09-30 00:00:00,660,__import__.product_8110610,655361
__import__.stock_production_lot_182028_8110633,2019-09-30 00:00:00,978,__import__.product_8110633,182028
__import__.stock_production_lot_182028_8110656,2019-09-30 00:00:00,322,__import__.product_8110656,182028
__import__.stock_production_lot_786672_8110662,2019-11-30 00:00:00,181,__import__.product_8110662,786672
__import__.stock_production_lot_786672_8110679,2019-11-30 00:00:00,279,__import__.product_8110679,786672
__import__.stock_production_lot_D7120326_8112796,2022-12-31 00:00:00,737,__import__.product_8112796,D7120326
__import__.stock_production_lot_D7060193_8112810,2022-06-30 00:00:00,645,__import__.product_8112810,D7060193
__import__.stock_production_lot_D7090094_8112885,2022-09-30 00:00:00,843,__import__.product_8112885,D7090094
__import__.stock_production_lot_7C3159J_8113749,2020-10-08 00:00:00,770,__import__.product_8113749,7C3159J
__import__.stock_production_lot_6C3461F_8113778,2019-09-01 00:00:00,731,__import__.product_8113778,6C3461F
__import__.stock_production_lot_280219_8114800,2019-02-28 00:00:00,498,__import__.product_8114800,280219
__import__.stock_production_lot_300419_8114800,2019-04-30 00:00:00,496,__import__.product_8114800,300419
__import__.stock_production_lot_310719_8114900,2019-07-31 00:00:00,566,__import__.product_8114900,310719
__import__.stock_production_lot_280219_8115400,2019-02-28 00:00:00,874,__import__.product_8115400,280219
__import__.stock_production_lot_300419_8115400,2019-04-30 00:00:00,172,__import__.product_8115400,300419
__import__.stock_production_lot_B11017_8116104,2020-04-30 00:00:00,485,__import__.product_8116104,B11017
__import__.stock_production_lot_6HPB_8120001,2019-04-30 00:00:00,174,__import__.product_8120001,6HPB
__import__.stock_production_lot_6K9D_8120002,2019-08-31 00:00:00,573,__import__.product_8120002,6K9D
__import__.stock_production_lot_6KYV_8120002,2019-08-31 00:00:00,905,__import__.product_8120002,6KYV
__import__.stock_production_lot_6PSD_8120003,2019-08-31 00:00:00,703,__import__.product_8120003,6PSD
__import__.stock_production_lot_6JHGB_8120007,2019-09-30 00:00:00,540,__import__.product_8120007,6JHGB
__import__.stock_production_lot_3033817_8120637,2019-12-31 00:00:00,448,__import__.product_8120637,3033817
__import__.stock_production_lot_3107118_8120637,2020-03-31 00:00:00,834,__import__.product_8120637,3107118
__import__.stock_production_lot_B300816_8120761,2018-08-31 00:00:00,418,__import__.product_8120761,B300816
__import__.stock_production_lot_B170317_8120761,2019-03-31 00:00:00,764,__import__.product_8120761,B170317
__import__.stock_production_lot_RK27_8121890,2019-11-30 00:00:00,930,__import__.product_8121890,RK27
__import__.stock_production_lot_SB14_8121890,2020-02-28 00:00:00,181,__import__.product_8121890,SB14
__import__.stock_production_lot_SB14_8121909,2020-02-28 00:00:00,961,__import__.product_8121909,SB14
__import__.stock_production_lot_SD04_8121909,2020-04-30 00:00:00,429,__import__.product_8121909,SD04
__import__.stock_production_lot_3130617_8124629,2020-11-30 00:00:00,341,__import__.product_8124629,3130617
__import__.stock_production_lot_3000818_8124629,2021-01-31 00:00:00,649,__import__.product_8124629,3000818
__import__.stock_production_lot_3418417_8124919,2019-07-31 00:00:00,557,__import__.product_8124919,3418417
__import__.stock_production_lot_3133817_8124919,2019-12-31 00:00:00,407,__import__.product_8124919,3133817
__import__.stock_production_lot_A171016_8127177,2018-10-31 00:00:00,394,__import__.product_8127177,A171016
__import__.stock_production_lot_A061117_8127177,2019-11-30 00:00:00,317,__import__.product_8127177,A061117
__import__.stock_production_lot_A040917_8127183,2019-09-30 00:00:00,404,__import__.product_8127183,A040917
__import__.stock_production_lot_A110117_8127208,2019-01-31 00:00:00,794,__import__.product_8127208,A110117
__import__.stock_production_lot_S7I051_8130529,2018-09-30 00:00:00,461,__import__.product_8130529,S7I051
__import__.stock_production_lot_S8A025_8130529,2020-01-31 00:00:00,327,__import__.product_8130529,S8A025
__import__.stock_production_lot_58568_8132824,2020-01-31 00:00:00,259,__import__.product_8132824,58568
__import__.stock_production_lot_58327_8132824,2020-01-31 00:00:00,502,__import__.product_8132824,58327
__import__.stock_production_lot_57226_8132830,2019-08-31 00:00:00,712,__import__.product_8132830,57226
__import__.stock_production_lot_103825_8134214,2019-09-30 00:00:00,724,__import__.product_8134214,103825
__import__.stock_production_lot_3233817_8135076,2019-12-31 00:00:00,523,__import__.product_8135076,3233817
__import__.stock_production_lot_3233817_8135082,2019-12-31 00:00:00,109,__import__.product_8135082,3233817
__import__.stock_production_lot_3003018_8135082,2020-02-28 00:00:00,204,__import__.product_8135082,3003018
__import__.stock_production_lot_0133917_8135082,2019-12-31 00:00:00,878,__import__.product_8135082,0133917
__import__.stock_production_lot_R11378_8150003,2019-05-31 00:00:00,181,__import__.product_8150003,R11378
__import__.stock_production_lot_S14628_8150003,2019-11-30 00:00:00,581,__import__.product_8150003,S14628
__import__.stock_production_lot_7211100A_8158011,2019-05-31 00:00:00,247,__import__.product_8158011,7211100A
__import__.stock_production_lot_620009_8165032,2021-04-30 00:00:00,462,__import__.product_8165032,620009
__import__.stock_production_lot_614411_8165032,2021-04-01 00:00:00,863,__import__.product_8165032,614411
__import__.stock_production_lot_KL5GHHV_8168584,2018-09-30 00:00:00,960,__import__.product_8168584,KL5GHHV
__import__.stock_production_lot_17G296_8180792,2022-09-11 00:00:00,370,__import__.product_8180792,17G296
__import__.stock_production_lot_170725L_8180846,2018-07-25 00:00:00,220,__import__.product_8180846,170725L
__import__.stock_production_lot_U178027400_8182963,2022-07-31 00:00:00,360,__import__.product_8182963,U178027400
__import__.stock_production_lot_17F02_8186642,2022-06-30 00:00:00,278,__import__.product_8186642,17F02
__import__.stock_production_lot_17I01_8186642,2022-09-30 00:00:00,302,__import__.product_8186642,17I01
__import__.stock_production_lot_LLK053_8188405,2022-09-30 00:00:00,158,__import__.product_8188405,LLK053
__import__.stock_production_lot_57817_8188664,2019-10-31 00:00:00,137,__import__.product_8188664,57817
__import__.stock_production_lot_17L28G8348_8188983,2022-10-31 00:00:00,439,__import__.product_8188983,17L28G8348
__import__.stock_production_lot_18A25G8330_8188983,2023-01-31 00:00:00,442,__import__.product_8188983,18A25G8330
__import__.stock_production_lot_17F21G8901_8189008,2022-06-30 00:00:00,729,__import__.product_8189008,17F21G8901
__import__.stock_production_lot_17N28G8902_8189008,2022-12-01 00:00:00,762,__import__.product_8189008,17N28G8902
__import__.stock_production_lot_18A27G8902_8189008,2023-01-31 00:00:00,232,__import__.product_8189008,18A27G8902
__import__.stock_production_lot_17D26G8382_8189014,2022-04-30 00:00:00,719,__import__.product_8189014,17D26G8382
__import__.stock_production_lot_17M04G8381_8189014,2022-11-30 00:00:00,317,__import__.product_8189014,17M04G8381
__import__.stock_production_lot_16B11G8381_8189037,2021-02-28 00:00:00,377,__import__.product_8189037,16B11G8381
__import__.stock_production_lot_16F24G8232_8189043,2021-06-30 00:00:00,248,__import__.product_8189043,16F24G8232
__import__.stock_production_lot_PC603001_8189238,2021-02-28 00:00:00,223,__import__.product_8189238,PC603001
__import__.stock_production_lot_714859_8194050,2022-09-30 00:00:00,777,__import__.product_8194050,714859
__import__.stock_production_lot_B17061_8196617,2020-09-30 00:00:00,295,__import__.product_8196617,B17061
__import__.stock_production_lot_4091C24QX_8196646,2019-03-31 00:00:00,119,__import__.product_8196646,4091C24QX
__import__.stock_production_lot_4107C24QX_8196646,2019-04-30 00:00:00,167,__import__.product_8196646,4107C24QX
__import__.stock_production_lot_17120003_8197060,2019-04-30 00:00:00,453,__import__.product_8197060,17120003
__import__.stock_production_lot_D6L1548X_8202803,2021-11-30 00:00:00,209,__import__.product_8202803,D6L1548X
__import__.stock_production_lot_170527B_8202884,2022-04-30 00:00:00,469,__import__.product_8202884,170527B
__import__.stock_production_lot_171004T_8202884,2022-09-30 00:00:00,106,__import__.product_8202884,171004T
__import__.stock_production_lot_17199162_8207841,2022-04-30 00:00:00,558,__import__.product_8207841,17199162
__import__.stock_production_lot_16393003_8207841,2021-09-30 00:00:00,848,__import__.product_8207841,16393003
__import__.stock_production_lot_17279395_8207841,2022-06-30 00:00:00,756,__import__.product_8207841,17279395
__import__.stock_production_lot_D7K0296X_8208119,2022-10-31 00:00:00,044,__import__.product_8208119,D7K0296X
__import__.stock_production_lot_17G007_8209975,2020-01-23 00:00:00,835,__import__.product_8209975,17G007
__import__.stock_production_lot_1507B120_8211386,2020-06-30 00:00:00,677,__import__.product_8211386,1507B120
__import__.stock_production_lot_1702V101_8211392,2022-01-31 00:00:00,148,__import__.product_8211392,1702V101
__import__.stock_production_lot_1704V102_8211392,2022-03-31 00:00:00,448,__import__.product_8211392,1704V102
__import__.stock_production_lot_04628_8212718,2020-04-30 00:00:00,357,__import__.product_8212718,04628
__import__.stock_production_lot_7034C25QX_8219005,2022-02-01 00:00:00,219,__import__.product_8219005,7034C25QX
__import__.stock_production_lot_7067C25QX_8219005,2022-03-06 00:00:00,216,__import__.product_8219005,7067C25QX
__import__.stock_production_lot_7C12088_8219293,2022-03-11 00:00:00,204,__import__.product_8219293,7C12088
__import__.stock_production_lot_7E13088_8219293,2022-05-12 00:00:00,769,__import__.product_8219293,7E13088
__import__.stock_production_lot_7H25088_8219293,2022-08-24 00:00:00,301,__import__.product_8219293,7H25088
__import__.stock_production_lot_16M04F00H2_8219637,2021-11-30 00:00:00,276,__import__.product_8219637,16M04F00H2
__import__.stock_production_lot_20171007_8223432,2020-10-06 00:00:00,463,__import__.product_8223432,20171007
__import__.stock_production_lot_20170901_8223449,2020-08-31 00:00:00,333,__import__.product_8223449,20170901
__import__.stock_production_lot_20171105_8223449,2020-11-30 00:00:00,175,__import__.product_8223449,20171105
__import__.stock_production_lot_20160318A_8223455,2019-03-31 00:00:00,754,__import__.product_8223455,20160318A
__import__.stock_production_lot_20161122_8223461,2019-11-21 00:00:00,291,__import__.product_8223461,20161122
__import__.stock_production_lot_10PA6E13_8225626,2018-05-31 00:00:00,108,__import__.product_8225626,10PA6E13
__import__.stock_production_lot_711506_8225738,2022-04-30 00:00:00,161,__import__.product_8225738,711506
__import__.stock_production_lot_032017_8227683,2022-03-31 00:00:00,300,__import__.product_8227683,032017
__import__.stock_production_lot_17G145_8228346,2022-04-18 00:00:00,257,__import__.product_8228346,17G145
__import__.stock_production_lot_75001H25_8229647,2019-06-30 00:00:00,423,__import__.product_8229647,75001H25
__import__.stock_production_lot_75001H30_8229647,2019-07-31 00:00:00,571,__import__.product_8229647,75001H30
"__import__.stock_production_lot_75001H21,_8229647",2019-05-31 00:00:00,615,__import__.product_8229647,"75001H21,"
"__import__.stock_production_lot_75001H25,_8229647",2019-06-30 00:00:00,550,__import__.product_8229647,"75001H25,"
__import__.stock_production_lot_311222_8230730,2022-12-31 00:00:00,768,__import__.product_8230730,311222
__import__.stock_production_lot_SRT8383_8233117,2018-05-31 00:00:00,118,__import__.product_8233117,SRT8383
__import__.stock_production_lot_7S48N3939_8233761,2020-11-30 00:00:00,936,__import__.product_8233761,7S48N3939
__import__.stock_production_lot_7071111_8233896,2020-03-31 00:00:00,207,__import__.product_8233896,7071111
__import__.stock_production_lot_44799_8234157,2021-01-31 00:00:00,745,__import__.product_8234157,44799
__import__.stock_production_lot_44748_8234306,2020-12-31 00:00:00,735,__import__.product_8234306,44748
__import__.stock_production_lot_TA08927_8236742,2021-09-30 00:00:00,194,__import__.product_8236742,TA08927
__import__.stock_production_lot_02316507_8237150,2018-03-31 00:00:00,213,__import__.product_8237150,02316507
__import__.stock_production_lot_08516706_8237167,2020-09-30 00:00:00,289,__import__.product_8237167,08516706
__import__.stock_production_lot_978_8239752,2023-06-30 00:00:00,555,__import__.product_8239752,978
__import__.stock_production_lot_340652_8239887,2020-05-31 00:00:00,138,__import__.product_8239887,340652
__import__.stock_production_lot_7443BB4_8240169,2018-10-25 00:00:00,307,__import__.product_8240169,7443BB4
__import__.stock_production_lot_6S29N2183640_8240838,2019-06-30 00:00:00,137,__import__.product_8240838,6S29N2183640
__import__.stock_production_lot_B17J313_8241909,2019-09-30 00:00:00,129,__import__.product_8241909,B17J313
__import__.stock_production_lot_062017_8242079,2020-06-30 00:00:00,276,__import__.product_8242079,062017
__import__.stock_production_lot_201802_8242079,2021-02-28 00:00:00,504,__import__.product_8242079,201802
__import__.stock_production_lot_311222_8245008,2022-12-31 00:00:00,615,__import__.product_8245008,311222
__import__.stock_production_lot_691709008_8250004,2019-11-30 00:00:00,709,__import__.product_8250004,691709008
__import__.stock_production_lot_793409004_8250004,2020-10-31 00:00:00,309,__import__.product_8250004,793409004
__import__.stock_production_lot_792909000_8250004,2020-11-30 00:00:00,500,__import__.product_8250004,792909000
__import__.stock_production_lot_786009006_8250005,2020-12-31 00:00:00,675,__import__.product_8250005,786009006
__import__.stock_production_lot_313873_8250629,2020-04-30 00:00:00,768,__import__.product_8250629,313873
__import__.stock_production_lot_N1307K_8255000,2019-11-30 00:00:00,252,__import__.product_8255000,N1307K
__import__.stock_production_lot_27874_8255254,2020-11-30 00:00:00,292,__import__.product_8255254,27874
__import__.stock_production_lot_W041961_8257520,2020-01-31 00:00:00,141,__import__.product_8257520,W041961
__import__.stock_production_lot_WO41961_8257520,2020-01-31 00:00:00,127,__import__.product_8257520,WO41961
__import__.stock_production_lot_009722_8258117,2019-10-15 00:00:00,118,__import__.product_8258117,009722
__import__.stock_production_lot_009757_8258175,2019-11-15 00:00:00,120,__import__.product_8258175,009757
__import__.stock_production_lot_009728_8258181,2019-11-30 00:00:00,141,__import__.product_8258181,009728
__import__.stock_production_lot_009741_8258229,2019-11-30 00:00:00,275,__import__.product_8258229,009741
__import__.stock_production_lot_153PSD0510_8258732,2022-11-30 00:00:00,460,__import__.product_8258732,153PSD0510
__import__.stock_production_lot_009812_8259039,2019-06-01 00:00:00,266,__import__.product_8259039,009812
__import__.stock_production_lot_MPM2229003_8259393,2019-03-31 00:00:00,217,__import__.product_8259393,MPM2229003
__import__.stock_production_lot_DP18E90400_8259401,2015-11-30 00:00:00,127,__import__.product_8259401,DP18E90400
__import__.stock_production_lot_R5704_8259513,2018-10-15 00:00:00,187,__import__.product_8259513,R5704
__import__.stock_production_lot_42543_8259801,2019-02-06 00:00:00,282,__import__.product_8259801,42543
__import__.stock_production_lot_42543_8259802,2019-02-06 00:00:00,702,__import__.product_8259802,42543
__import__.stock_production_lot_49309_8259803,2019-06-20 00:00:00,314,__import__.product_8259803,49309
__import__.stock_production_lot_49317_8259803,2019-10-27 00:00:00,934,__import__.product_8259803,49317
__import__.stock_production_lot_46236_8259804,2020-01-31 00:00:00,655,__import__.product_8259804,46236
__import__.stock_production_lot_46228_8259804,2019-04-28 00:00:00,790,__import__.product_8259804,46228
__import__.stock_production_lot_46226_8259805,2019-02-28 00:00:00,920,__import__.product_8259805,46226
__import__.stock_production_lot_46232_8259805,2019-10-31 00:00:00,548,__import__.product_8259805,46232
__import__.stock_production_lot_45628_8259810,2019-12-11 00:00:00,973,__import__.product_8259810,45628
__import__.stock_production_lot_46229_8259811,2019-05-17 00:00:00,426,__import__.product_8259811,46229
__import__.stock_production_lot_42553_8259812,2019-10-10 00:00:00,327,__import__.product_8259812,42553
__import__.stock_production_lot_42559_8259812,2020-03-31 00:00:00,837,__import__.product_8259812,42559
__import__.stock_production_lot_41371_8259817,2019-12-08 00:00:00,803,__import__.product_8259817,41371
__import__.stock_production_lot_46239_8259819,2020-02-21 00:00:00,731,__import__.product_8259819,46239
__import__.stock_production_lot_46236_8259820,2020-01-02 00:00:00,165,__import__.product_8259820,46236
__import__.stock_production_lot_46239_8259820,2020-02-21 00:00:00,546,__import__.product_8259820,46239
__import__.stock_production_lot_46240_8259820,2020-03-31 00:00:00,536,__import__.product_8259820,46240
__import__.stock_production_lot_41353_8259840,2019-03-20 00:00:00,235,__import__.product_8259840,41353
__import__.stock_production_lot_45628_8259853,2019-12-11 00:00:00,139,__import__.product_8259853,45628
__import__.stock_production_lot_408065_8259855,2020-10-31 00:00:00,101,__import__.product_8259855,408065
__import__.stock_production_lot_49317_8259857,2019-10-27 00:00:00,468,__import__.product_8259857,49317
__import__.stock_production_lot_46232_8259858,2019-04-25 00:00:00,643,__import__.product_8259858,46232
__import__.stock_production_lot_46228_8259858,2019-04-25 00:00:00,663,__import__.product_8259858,46228
__import__.stock_production_lot_AN20017_8262886,2018-07-20 00:00:00,188,__import__.product_8262886,AN20017
__import__.stock_production_lot_0173555_8270000,2021-04-30 00:00:00,832,__import__.product_8270000,0173555
__import__.stock_production_lot_0172856_8270001,2020-10-31 00:00:00,712,__import__.product_8270001,0172856
__import__.stock_production_lot_201312_8270002,2015-12-31 00:00:00,331,__import__.product_8270002,201312
__import__.stock_production_lot_0180521_8270005,2021-01-31 00:00:00,752,__import__.product_8270005,0180521
__import__.stock_production_lot_0170299_8270017,2021-03-31 00:00:00,519,__import__.product_8270017,0170299
__import__.stock_production_lot_0171002_8270018,2020-05-31 00:00:00,298,__import__.product_8270018,0171002
__import__.stock_production_lot_3201117_8270026,2020-11-30 00:00:00,575,__import__.product_8270026,3201117
__import__.stock_production_lot_0180964_8270032,2020-02-28 00:00:00,480,__import__.product_8270032,0180964
__import__.stock_production_lot_0171000_8270033,2019-03-31 00:00:00,220,__import__.product_8270033,0171000
__import__.stock_production_lot_0171420_8270033,2019-07-31 00:00:00,870,__import__.product_8270033,0171420
__import__.stock_production_lot_311019_8270042,2019-10-31 00:00:00,965,__import__.product_8270042,311019
__import__.stock_production_lot_310720_8270042,2020-07-31 00:00:00,203,__import__.product_8270042,310720
__import__.stock_production_lot_310120_8270043,2020-01-31 00:00:00,724,__import__.product_8270043,310120
__import__.stock_production_lot_300920_8270043,2020-09-30 00:00:00,108,__import__.product_8270043,300920
__import__.stock_production_lot_300420_8270044,2020-04-30 00:00:00,549,__import__.product_8270044,300420
__import__.stock_production_lot_0170453_8270046,2020-03-31 00:00:00,422,__import__.product_8270046,0170453
__import__.stock_production_lot_0170455_8270046,2020-03-31 00:00:00,680,__import__.product_8270046,0170455
__import__.stock_production_lot_0170681_8270046,2020-06-30 00:00:00,361,__import__.product_8270046,0170681
__import__.stock_production_lot_0162884_8270052,2021-02-28 00:00:00,352,__import__.product_8270052,0162884
__import__.stock_production_lot_0172930_8270053,2019-11-30 00:00:00,794,__import__.product_8270053,0172930
__import__.stock_production_lot_0181078_8270053,2020-02-28 00:00:00,574,__import__.product_8270053,0181078
__import__.stock_production_lot_0180738_8270063,2021-01-31 00:00:00,656,__import__.product_8270063,0180738
__import__.stock_production_lot_0170257_8270063,2020-06-30 00:00:00,251,__import__.product_8270063,0170257
__import__.stock_production_lot_170707D_8270064,2022-06-30 00:00:00,757,__import__.product_8270064,170707D
__import__.stock_production_lot_170805D_8270064,2022-07-31 00:00:00,388,__import__.product_8270064,170805D
__import__.stock_production_lot_171104D_8270065,2022-10-31 00:00:00,333,__import__.product_8270065,171104D
__import__.stock_production_lot_170918S_8270065,2022-08-31 00:00:00,263,__import__.product_8270065,170918S
__import__.stock_production_lot_171106D_8270065,2022-10-31 00:00:00,508,__import__.product_8270065,171106D
__import__.stock_production_lot_171103D_8270065,2022-10-31 00:00:00,303,__import__.product_8270065,171103D
__import__.stock_production_lot_170724N_8270066,2022-06-30 00:00:00,823,__import__.product_8270066,170724N
__import__.stock_production_lot_170826N_8270066,2022-07-31 00:00:00,603,__import__.product_8270066,170826N
__import__.stock_production_lot_170920N_8270066,2022-08-31 00:00:00,615,__import__.product_8270066,170920N
__import__.stock_production_lot_170704C_8270067,2022-06-30 00:00:00,102,__import__.product_8270067,170704C
__import__.stock_production_lot_170812C_8270067,2022-07-31 00:00:00,003,__import__.product_8270067,170812C
__import__.stock_production_lot_170508C_8270067,2022-04-30 00:00:00,925,__import__.product_8270067,170508C
__import__.stock_production_lot_170407_8270069,2020-03-31 00:00:00,593,__import__.product_8270069,170407
__import__.stock_production_lot_171106_8270069,2020-10-31 00:00:00,899,__import__.product_8270069,171106
__import__.stock_production_lot_170822_8270069,2020-07-31 00:00:00,868,__import__.product_8270069,170822
__import__.stock_production_lot_170526_8270069,2020-04-30 00:00:00,634,__import__.product_8270069,170526
__import__.stock_production_lot_160318_8270070,2019-02-28 00:00:00,557,__import__.product_8270070,160318
__import__.stock_production_lot_171003_8270070,2020-09-30 00:00:00,743,__import__.product_8270070,171003
__import__.stock_production_lot_0171160_8270071,2019-09-30 00:00:00,521,__import__.product_8270071,0171160
__import__.stock_production_lot_161017SA_8270073,2021-09-30 00:00:00,993,__import__.product_8270073,161017SA
__import__.stock_production_lot_151124SA_8270074,2020-10-31 00:00:00,595,__import__.product_8270074,151124SA
__import__.stock_production_lot_310518_8270089,2018-05-31 00:00:00,365,__import__.product_8270089,310518
