id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_0721706_8021906,2022-06-30 00:00:00,958,__import__.product_8021906,0721706
__import__.stock_production_lot_1301611_8021906,2021-11-30 00:00:00,136,__import__.product_8021906,1301611
__import__.stock_production_lot_0431704_8021912,2022-04-30 00:00:00,968,__import__.product_8021912,0431704
__import__.stock_production_lot_0351703_8021912,2022-03-31 00:00:00,277,__import__.product_8021912,0351703
__import__.stock_production_lot_1511612_8021912,2021-12-31 00:00:00,376,__import__.product_8021912,1511612
__import__.stock_production_lot_0381703_8021912,2022-03-31 00:00:00,426,__import__.product_8021912,0381703
__import__.stock_production_lot_0891608_8021912,2021-08-31 00:00:00,628,__import__.product_8021912,0891608
__import__.stock_production_lot_1604_8021929,2026-04-30 00:00:00,797,__import__.product_8021929,1604
__import__.stock_production_lot_1709_8021929,2027-09-30 00:00:00,183,__import__.product_8021929,1709
__import__.stock_production_lot_1608_8021935,2026-08-31 00:00:00,234,__import__.product_8021935,1608
__import__.stock_production_lot_1606_8021935,2026-06-30 00:00:00,266,__import__.product_8021935,1606
__import__.stock_production_lot_1703_8021935,2027-03-31 00:00:00,167,__import__.product_8021935,1703
__import__.stock_production_lot_17371_8024000,2022-08-31 00:00:00,365,__import__.product_8024000,17371
__import__.stock_production_lot_172019_8024046,2022-04-30 00:00:00,546,__import__.product_8024046,172019
__import__.stock_production_lot_161819_8024052,2021-04-30 00:00:00,196,__import__.product_8024052,161819
__import__.stock_production_lot_163319_8024052,2021-07-31 00:00:00,272,__import__.product_8024052,163319
__import__.stock_production_lot_010517_8024141,2022-05-01 00:00:00,160,__import__.product_8024141,010517
__import__.stock_production_lot_SRT9662_8024164,2020-03-31 00:00:00,944,__import__.product_8024164,SRT9662
__import__.stock_production_lot_SRT9751_8024164,2020-05-31 00:00:00,574,__import__.product_8024164,SRT9751
__import__.stock_production_lot_R42_8027547,2019-07-19 00:00:00,943,__import__.product_8027547,R42
__import__.stock_production_lot_R54_8027547,2020-01-13 00:00:00,630,__import__.product_8027547,R54
__import__.stock_production_lot_R010077_8027553,2019-09-30 00:00:00,224,__import__.product_8027553,R010077
__import__.stock_production_lot_R12_8027576,2019-10-31 00:00:00,310,__import__.product_8027576,R12
__import__.stock_production_lot_16462_8027777,2017-07-13 00:00:00,497,__import__.product_8027777,16462
__import__.stock_production_lot_P20136_8027783,2020-12-08 00:00:00,237,__import__.product_8027783,P20136
__import__.stock_production_lot_P21947_8027820,2022-05-22 00:00:00,664,__import__.product_8027820,P21947
__import__.stock_production_lot_P20136_8027837,2020-12-09 00:00:00,148,__import__.product_8027837,P20136
__import__.stock_production_lot_6697_8028570,2020-06-30 00:00:00,587,__import__.product_8028570,6697
__import__.stock_production_lot_6395_8028587,2020-02-28 00:00:00,300,__import__.product_8028587,6395
__import__.stock_production_lot_2004432_8029664,2020-04-30 00:00:00,487,__import__.product_8029664,2004432
__import__.stock_production_lot_5161_8030288,2018-04-30 00:00:00,136,__import__.product_8030288,5161
__import__.stock_production_lot_5168_8030288,2018-09-30 00:00:00,615,__import__.product_8030288,5168
__import__.stock_production_lot_G79210_8030294,2019-04-08 00:00:00,759,__import__.product_8030294,G79210
__import__.stock_production_lot_6197FL_8030584,2022-03-31 00:00:00,198,__import__.product_8030584,6197FL
__import__.stock_production_lot_153520304X_8030791,2020-12-31 00:00:00,155,__import__.product_8030791,153520304X
__import__.stock_production_lot_BP1288_8030851,2022-04-30 00:00:00,325,__import__.product_8030851,BP1288
__import__.stock_production_lot_BP1376_8030851,2022-07-31 00:00:00,796,__import__.product_8030851,BP1376
__import__.stock_production_lot_22848801_8031017,2018-08-31 00:00:00,675,__import__.product_8031017,22848801
__import__.stock_production_lot_17762701_8031023,2017-10-31 00:00:00,188,__import__.product_8031023,17762701
__import__.stock_production_lot_14788501_8031052,2017-10-31 00:00:00,113,__import__.product_8031052,14788501
__import__.stock_production_lot_20898901_8031098,2018-05-31 00:00:00,143,__import__.product_8031098,20898901
__import__.stock_production_lot_21475502_8031141,2018-05-31 00:00:00,161,__import__.product_8031141,21475502
__import__.stock_production_lot_21475501_8031141,2018-04-30 00:00:00,466,__import__.product_8031141,21475501
__import__.stock_production_lot_160219_8031365,2020-12-31 00:00:00,202,__import__.product_8031365,160219
__import__.stock_production_lot_153419_8031388,2020-07-31 00:00:00,208,__import__.product_8031388,153419
__import__.stock_production_lot_3307217_8031460,2021-10-31 00:00:00,998,__import__.product_8031460,3307217
__import__.stock_production_lot_3347430_8031460,2022-01-31 00:00:00,259,__import__.product_8031460,3347430
__import__.stock_production_lot_3300050_8031477,2021-10-31 00:00:00,398,__import__.product_8031477,3300050
__import__.stock_production_lot_3307214_8031477,2021-10-31 00:00:00,438,__import__.product_8031477,3307214
__import__.stock_production_lot_3358587_8031477,2022-04-30 00:00:00,238,__import__.product_8031477,3358587
__import__.stock_production_lot_20150612_8031483,2018-06-11 00:00:00,845,__import__.product_8031483,20150612
__import__.stock_production_lot_20161010_8031483,2019-10-09 00:00:00,765,__import__.product_8031483,20161010
__import__.stock_production_lot_20170510_8031483,2020-05-09 00:00:00,544,__import__.product_8031483,20170510
__import__.stock_production_lot_20161210_8031508,2019-12-09 00:00:00,856,__import__.product_8031508,20161210
__import__.stock_production_lot_20150506_8031513,2018-05-05 00:00:00,403,__import__.product_8031513,20150506
__import__.stock_production_lot_20160716_8031513,2019-07-15 00:00:00,423,__import__.product_8031513,20160716
__import__.stock_production_lot_20161006_8031513,2019-10-05 00:00:00,931,__import__.product_8031513,20161006
__import__.stock_production_lot_20160712_8031520,2019-07-11 00:00:00,425,__import__.product_8031520,20160712
__import__.stock_production_lot_20160718_8031537,2019-07-17 00:00:00,633,__import__.product_8031537,20160718
__import__.stock_production_lot_20161007_8031543,2019-10-06 00:00:00,233,__import__.product_8031543,20161007
__import__.stock_production_lot_71F17B0392_8031661,2022-01-31 00:00:00,116,__import__.product_8031661,71F17B0392
__import__.stock_production_lot_E78148_8034300,2017-11-05 00:00:00,124,__import__.product_8034300,E78148
__import__.stock_production_lot_K3PI_8034435,2018-07-31 00:00:00,175,__import__.product_8034435,K3PI
__import__.stock_production_lot_003L47_8034435,2018-07-31 00:00:00,169,__import__.product_8034435,003L47
__import__.stock_production_lot_G52125_8035191,2019-06-07 00:00:00,687,__import__.product_8035191,G52125
__import__.stock_production_lot_170480039_8035392,2022-01-31 00:00:00,166,__import__.product_8035392,170480039
__import__.stock_production_lot_112016_8038012,2021-11-30 00:00:00,594,__import__.product_8038012,112016
__import__.stock_production_lot_2239_8038077,2019-07-31 00:00:00,634,__import__.product_8038077,2239
__import__.stock_production_lot_072019_8038077,2019-07-31 00:00:00,248,__import__.product_8038077,072019
__import__.stock_production_lot_16374239_8038114,2021-09-30 00:00:00,963,__import__.product_8038114,16374239
__import__.stock_production_lot_17103984_8038114,2022-03-31 00:00:00,301,__import__.product_8038114,17103984
__import__.stock_production_lot_16477795_8038120,2021-11-30 00:00:00,383,__import__.product_8038120,16477795
__import__.stock_production_lot_16488301_8038120,2021-12-31 00:00:00,485,__import__.product_8038120,16488301
__import__.stock_production_lot_17194591_8038120,2022-04-30 00:00:00,133,__import__.product_8038120,17194591
__import__.stock_production_lot_16429384_8038137,2021-10-31 00:00:00,899,__import__.product_8038137,16429384
__import__.stock_production_lot_17205533_8038137,2022-04-30 00:00:00,526,__import__.product_8038137,17205533
__import__.stock_production_lot_17190186_8038137,2022-04-30 00:00:00,878,__import__.product_8038137,17190186
__import__.stock_production_lot_17330422_8038137,2022-07-31 00:00:00,319,__import__.product_8038137,17330422
__import__.stock_production_lot_6A16P500_8038309,2021-10-31 00:00:00,495,__import__.product_8038309,6A16P500
__import__.stock_production_lot_6A17H501_8038315,2022-05-31 00:00:00,301,__import__.product_8038315,6A17H501
__import__.stock_production_lot_6A17D501_8038315,2022-03-31 00:00:00,986,__import__.product_8038315,6A17D501
__import__.stock_production_lot_6A17C502_8038321,2022-02-28 00:00:00,236,__import__.product_8038321,6A17C502
__import__.stock_production_lot_TS17071531_8038321,2022-06-30 00:00:00,956,__import__.product_8038321,TS17071531
__import__.stock_production_lot_6A17H503_8038338,2022-05-31 00:00:00,544,__import__.product_8038338,6A17H503
__import__.stock_production_lot_6A17E503_8038344,2022-04-30 00:00:00,816,__import__.product_8038344,6A17E503
__import__.stock_production_lot_TS16090463_8038367,2019-08-31 00:00:00,422,__import__.product_8038367,TS16090463
__import__.stock_production_lot_6A17D504_8038367,2022-03-31 00:00:00,161,__import__.product_8038367,6A17D504
__import__.stock_production_lot_TS17051538_8038373,2022-04-30 00:00:00,517,__import__.product_8038373,TS17051538
__import__.stock_production_lot_56874_8041257,2020-05-31 00:00:00,301,__import__.product_8041257,56874
__import__.stock_production_lot_04415C_8044787,2022-06-15 00:00:00,152,__import__.product_8044787,04415C
__import__.stock_production_lot_7106B01QX_8050262,2022-04-15 00:00:00,203,__import__.product_8050262,7106B01QX
__import__.stock_production_lot_7193B01QX_8050262,2022-07-10 00:00:00,554,__import__.product_8050262,7193B01QX
__import__.stock_production_lot_6120B02QX_8050263,2021-04-28 00:00:00,368,__import__.product_8050263,6120B02QX
__import__.stock_production_lot_7034B10QX_8050279,2022-02-01 00:00:00,897,__import__.product_8050279,7034B10QX
__import__.stock_production_lot_7019B10QX_8050279,2022-01-17 00:00:00,865,__import__.product_8050279,7019B10QX
__import__.stock_production_lot_6333C23QX_8050285,2021-11-26 00:00:00,132,__import__.product_8050285,6333C23QX
__import__.stock_production_lot_KD5CBLN_8050836,2021-09-30 00:00:00,582,__import__.product_8050836,KD5CBLN
__import__.stock_production_lot_KK5DDQN_8050842,2022-02-28 00:00:00,064,__import__.product_8050842,KK5DDQN
__import__.stock_production_lot_LD7DHTN_8050842,2022-09-30 00:00:00,786,__import__.product_8050842,LD7DHTN
__import__.stock_production_lot_KL5BLXN_8050954,2022-03-31 00:00:00,911,__import__.product_8050954,KL5BLXN
__import__.stock_production_lot_LGZ258_8050954,2022-05-31 00:00:00,992,__import__.product_8050954,LGZ258
__import__.stock_production_lot_KA5CGBN_8050983,2021-06-30 00:00:00,955,__import__.product_8050983,KA5CGBN
__import__.stock_production_lot_KP5BHGN_8050983,2022-04-30 00:00:00,013,__import__.product_8050983,KP5BHGN
__import__.stock_production_lot_KM8GGDP0_8051333,2022-04-30 00:00:00,271,__import__.product_8051333,KM8GGDP0
__import__.stock_production_lot_LB8CPDP0_8051333,2022-07-31 00:00:00,809,__import__.product_8051333,LB8CPDP0
__import__.stock_production_lot_LB8GBZP0_8051333,2022-07-31 00:00:00,043,__import__.product_8051333,LB8GBZP0
__import__.stock_production_lot_73A1700594_8051416,2022-01-24 00:00:00,548,__import__.product_8051416,73A1700594
__import__.stock_production_lot_3416771_8053007,2022-04-18 00:00:00,802,__import__.product_8053007,3416771
__import__.stock_production_lot_3422949_8053007,2022-05-11 00:00:00,193,__import__.product_8053007,3422949
__import__.stock_production_lot_3435658_8053007,2022-05-17 00:00:00,753,__import__.product_8053007,3435658
__import__.stock_production_lot_3476277_8053007,2022-08-25 00:00:00,173,__import__.product_8053007,3476277
__import__.stock_production_lot_3430348_8053013,2022-05-31 00:00:00,848,__import__.product_8053013,3430348
__import__.stock_production_lot_3448997_8053013,2022-06-13 00:00:00,807,__import__.product_8053013,3448997
__import__.stock_production_lot_3460050_8053013,2022-07-05 00:00:00,982,__import__.product_8053013,3460050
__import__.stock_production_lot_2952744_8053036,2020-04-30 00:00:00,888,__import__.product_8053036,2952744
__import__.stock_production_lot_3407541_8053036,2022-03-31 00:00:00,485,__import__.product_8053036,3407541
__import__.stock_production_lot_2951816_8053042,2020-04-30 00:00:00,349,__import__.product_8053042,2951816
__import__.stock_production_lot_3059197_8053042,2020-10-31 00:00:00,761,__import__.product_8053042,3059197
__import__.stock_production_lot_3040789_8053059,2020-08-31 00:00:00,673,__import__.product_8053059,3040789
__import__.stock_production_lot_2985514_8053059,2020-08-31 00:00:00,834,__import__.product_8053059,2985514
__import__.stock_production_lot_3172528_8053059,2021-03-31 00:00:00,953,__import__.product_8053059,3172528
__import__.stock_production_lot_KP5BWHN_8053438,2022-05-31 00:00:00,251,__import__.product_8053438,KP5BWHN
__import__.stock_production_lot_251707G_8053616,2022-07-31 00:00:00,477,__import__.product_8053616,251707G
__import__.stock_production_lot_251704A_8053617,2022-04-30 00:00:00,816,__import__.product_8053617,251704A
__import__.stock_production_lot_251707G_8053617,2022-07-31 00:00:00,425,__import__.product_8053617,251707G
__import__.stock_production_lot_2517070_8053618,2022-07-31 00:00:00,514,__import__.product_8053618,2517070
__import__.stock_production_lot_TA08251_8053639,2021-06-30 00:00:00,167,__import__.product_8053639,TA08251
__import__.stock_production_lot_170318_8053740,2022-02-28 00:00:00,389,__import__.product_8053740,170318
__import__.stock_production_lot_170423_8053740,2022-03-31 00:00:00,919,__import__.product_8053740,170423
__import__.stock_production_lot_54668_8054219,2018-05-31 00:00:00,609,__import__.product_8054219,54668
__import__.stock_production_lot_54863_8054219,2018-09-30 00:00:00,218,__import__.product_8054219,54863
__import__.stock_production_lot_05002_8058269,2021-01-31 00:00:00,498,__import__.product_8058269,05002
__import__.stock_production_lot_TA08620_8058269,2021-08-31 00:00:00,367,__import__.product_8058269,TA08620
__import__.stock_production_lot_170123N_8058708,2021-12-31 00:00:00,400,__import__.product_8058708,170123N
__import__.stock_production_lot_20656201_8059524,2018-02-28 00:00:00,363,__import__.product_8059524,20656201
__import__.stock_production_lot_290517_8060473,2022-05-29 00:00:00,553,__import__.product_8060473,290517
__import__.stock_production_lot_LH7BQKN_8061662,2022-12-31 00:00:00,403,__import__.product_8061662,LH7BQKN
__import__.stock_production_lot_010620_8061857,2020-06-01 00:00:00,426,__import__.product_8061857,010620
__import__.stock_production_lot_D6C2070X_8062265,2021-03-31 00:00:00,547,__import__.product_8062265,D6C2070X
__import__.stock_production_lot_D6E0478X_8062265,2021-05-31 00:00:00,581,__import__.product_8062265,D6E0478X
__import__.stock_production_lot_D7B1681X_8062265,2022-02-28 00:00:00,461,__import__.product_8062265,D7B1681X
__import__.stock_production_lot_D6G2314X_8062271,2021-07-31 00:00:00,011,__import__.product_8062271,D6G2314X
__import__.stock_production_lot_D5E0657X_8062288,2020-05-31 00:00:00,211,__import__.product_8062288,D5E0657X
__import__.stock_production_lot_D6A1173X_8062288,2021-01-31 00:00:00,916,__import__.product_8062288,D6A1173X
__import__.stock_production_lot_D6B1210X_8062294,2021-02-28 00:00:00,891,__import__.product_8062294,D6B1210X
__import__.stock_production_lot_B5J0909WX_8062319,2020-09-30 00:00:00,400,__import__.product_8062319,B5J0909WX
__import__.stock_production_lot_D6E0331X_8062331,2021-05-31 00:00:00,792,__import__.product_8062331,D6E0331X
__import__.stock_production_lot_D7B2485FX@A_8062331,2022-02-28 00:00:00,846,__import__.product_8062331,D7B2485FX@A
__import__.stock_production_lot_A6L0732FX_8062348,2021-11-30 00:00:00,670,__import__.product_8062348,A6L0732FX
__import__.stock_production_lot_A6M0723X_8062360,2021-12-31 00:00:00,110,__import__.product_8062360,A6M0723X
__import__.stock_production_lot_A6K0798X_8062377,2021-10-31 00:00:00,379,__import__.product_8062377,A6K0798X
__import__.stock_production_lot_D6K2149X_8062383,2021-10-31 00:00:00,957,__import__.product_8062383,D6K2149X
__import__.stock_production_lot_D6H1051X_8062383,2021-08-31 00:00:00,041,__import__.product_8062383,D6H1051X
__import__.stock_production_lot_801767_8062503,2022-01-31 00:00:00,185,__import__.product_8062503,801767
__import__.stock_production_lot_1711231C_8063359,2022-02-28 00:00:00,515,__import__.product_8063359,1711231C
__import__.stock_production_lot_5001817F_8063508,2022-05-31 00:00:00,510,__import__.product_8063508,5001817F
__import__.stock_production_lot_160912SD_8063715,2021-08-31 00:00:00,432,__import__.product_8063715,160912SD
__import__.stock_production_lot_170228SA_8063715,2022-01-31 00:00:00,184,__import__.product_8063715,170228SA
__import__.stock_production_lot_170326SC_8063721,2022-02-28 00:00:00,192,__import__.product_8063721,170326SC
__import__.stock_production_lot_170327SC_8063721,2022-02-28 00:00:00,137,__import__.product_8063721,170327SC
__import__.stock_production_lot_6101610_8063773,2021-10-31 00:00:00,175,__import__.product_8063773,6101610
__import__.stock_production_lot_A6F0390X_8064206,2021-06-30 00:00:00,247,__import__.product_8064206,A6F0390X
__import__.stock_production_lot_A7D0017X_8064206,2022-04-30 00:00:00,821,__import__.product_8064206,A7D0017X
__import__.stock_production_lot_D6K1383FX_8064264,2021-10-31 00:00:00,958,__import__.product_8064264,D6K1383FX
__import__.stock_production_lot_D7B1691FX_8064264,2022-02-28 00:00:00,341,__import__.product_8064264,D7B1691FX
__import__.stock_production_lot_180A428_8068598,2019-11-30 00:00:00,623,__import__.product_8068598,180A428
__import__.stock_production_lot_6491AC8_8069250,2018-02-28 00:00:00,488,__import__.product_8069250,6491AC8
__import__.stock_production_lot_7105BA0_8069250,2018-06-03 00:00:00,267,__import__.product_8069250,7105BA0
__import__.stock_production_lot_7223BB6_8069267,2018-05-24 00:00:00,218,__import__.product_8069267,7223BB6
__import__.stock_production_lot_6522BA1_8069273,2017-12-20 00:00:00,126,__import__.product_8069273,6522BA1
__import__.stock_production_lot_7283BA1_8069273,2018-07-05 00:00:00,541,__import__.product_8069273,7283BA1
__import__.stock_production_lot_7151AB0_8069304,2018-04-03 00:00:00,222,__import__.product_8069304,7151AB0
__import__.stock_production_lot_P21338_8070000,2021-11-24 00:00:00,207,__import__.product_8070000,P21338
__import__.stock_production_lot_201802AL_8076652,2018-02-28 00:00:00,246,__import__.product_8076652,201802AL
__import__.stock_production_lot_201802AH_8076652,2018-02-28 00:00:00,207,__import__.product_8076652,201802AH
__import__.stock_production_lot_4022_8076675,2018-07-01 00:00:00,156,__import__.product_8076675,4022
__import__.stock_production_lot_4070_8076681,2018-12-01 00:00:00,230,__import__.product_8076681,4070
__import__.stock_production_lot_05271486_8076764,2018-04-01 00:00:00,167,__import__.product_8076764,05271486
__import__.stock_production_lot_31662_8076971,2022-06-30 00:00:00,330,__import__.product_8076971,31662
__import__.stock_production_lot_31743_8076971,1999-12-31 00:00:00,455,__import__.product_8076971,31743
__import__.stock_production_lot_051204603_8076971,2019-12-31 00:00:00,422,__import__.product_8076971,051204603
__import__.stock_production_lot_6071911_8077031,2019-05-31 00:00:00,183,__import__.product_8077031,6071911
__import__.stock_production_lot_2531675_8078378,2020-02-28 00:00:00,103,__import__.product_8078378,2531675
__import__.stock_production_lot_2825375_8078378,2021-06-30 00:00:00,388,__import__.product_8078378,2825375
__import__.stock_production_lot_2967475_8078378,2022-01-31 00:00:00,966,__import__.product_8078378,2967475
__import__.stock_production_lot_55050_8082405,2018-07-31 00:00:00,685,__import__.product_8082405,55050
__import__.stock_production_lot_55832_8082405,2018-12-31 00:00:00,285,__import__.product_8082405,55832
__import__.stock_production_lot_1606069_8090712,2018-01-31 00:00:00,615,__import__.product_8090712,1606069
__import__.stock_production_lot_12230517_8090787,2018-05-31 00:00:00,276,__import__.product_8090787,12230517
__import__.stock_production_lot_1707023_8090899,2018-08-31 00:00:00,789,__import__.product_8090899,1707023
__import__.stock_production_lot_1704046_8090913,2018-05-31 00:00:00,543,__import__.product_8090913,1704046
__import__.stock_production_lot_DJNBCE017222_8090959,2018-04-30 00:00:00,928,__import__.product_8090959,DJNBCE017222
__import__.stock_production_lot_DJNBCE017237_8090959,2018-04-30 00:00:00,779,__import__.product_8090959,DJNBCE017237
__import__.stock_production_lot_1706054_8091479,2018-08-31 00:00:00,180,__import__.product_8091479,1706054
__import__.stock_production_lot_1701008_8092220,2018-07-31 00:00:00,986,__import__.product_8092220,1701008
__import__.stock_production_lot_1703055_8092243,2018-10-31 00:00:00,990,__import__.product_8092243,1703055
__import__.stock_production_lot_311218_8095224,2018-12-31 00:00:00,468,__import__.product_8095224,311218
__import__.stock_production_lot_310518_8095230,2018-05-31 00:00:00,322,__import__.product_8095230,310518
__import__.stock_production_lot_301118_8095230,2018-11-30 00:00:00,982,__import__.product_8095230,301118
__import__.stock_production_lot_310818_8095595,2018-08-31 00:00:00,238,__import__.product_8095595,310818
__import__.stock_production_lot_7052091000_8095595,2018-08-31 00:00:00,569,__import__.product_8095595,7052091000
__import__.stock_production_lot_7079091000_8095603,2018-09-30 00:00:00,387,__import__.product_8095603,7079091000
__import__.stock_production_lot_141A1_8096465,2021-12-31 00:00:00,442,__import__.product_8096465,141A1
__import__.stock_production_lot_017023_8097045,2020-07-06 00:00:00,752,__import__.product_8097045,017023
__import__.stock_production_lot_95155_8097275,2019-04-30 00:00:00,802,__import__.product_8097275,95155
__import__.stock_production_lot_56537_8100994,2019-04-30 00:00:00,217,__import__.product_8100994,56537
__import__.stock_production_lot_57285_8100994,2019-09-30 00:00:00,999,__import__.product_8100994,57285
__import__.stock_production_lot_1701014_8101539,2018-07-31 00:00:00,107,__import__.product_8101539,1701014
__import__.stock_production_lot_1703048_8101539,2018-10-31 00:00:00,771,__import__.product_8101539,1703048
__import__.stock_production_lot_1611066_8101545,2018-06-30 00:00:00,858,__import__.product_8101545,1611066
__import__.stock_production_lot_1702074_8101545,2018-09-30 00:00:00,813,__import__.product_8101545,1702074
__import__.stock_production_lot_1703048_8101545,2018-10-31 00:00:00,443,__import__.product_8101545,1703048
__import__.stock_production_lot_1704042_8101545,2018-11-30 00:00:00,463,__import__.product_8101545,1704042
__import__.stock_production_lot_172665_8104621,2018-12-30 00:00:00,623,__import__.product_8104621,172665
__import__.stock_production_lot_56595_8106330,2019-04-30 00:00:00,781,__import__.product_8106330,56595
__import__.stock_production_lot_56801_8106347,2019-06-30 00:00:00,216,__import__.product_8106347,56801
__import__.stock_production_lot_57447_8106347,2019-09-30 00:00:00,905,__import__.product_8106347,57447
__import__.stock_production_lot_17CH2B_8108010,2019-06-30 00:00:00,444,__import__.product_8108010,17CH2B
__import__.stock_production_lot_504861_8110610,2019-04-30 00:00:00,127,__import__.product_8110610,504861
__import__.stock_production_lot_131428_8110633,2019-03-31 00:00:00,220,__import__.product_8110633,131428
__import__.stock_production_lot_262027_8110656,2018-09-30 00:00:00,155,__import__.product_8110656,262027
__import__.stock_production_lot_615972_8110679,2019-04-30 00:00:00,131,__import__.product_8110679,615972
__import__.stock_production_lot_566172_8110679,2019-06-30 00:00:00,872,__import__.product_8110679,566172
__import__.stock_production_lot_706172_8110679,2019-06-30 00:00:00,900,__import__.product_8110679,706172
__import__.stock_production_lot_566172_8110685,2019-06-30 00:00:00,702,__import__.product_8110685,566172
__import__.stock_production_lot_16G12E2D_8111762,2019-06-30 00:00:00,202,__import__.product_8111762,16G12E2D
__import__.stock_production_lot_D7060191_8112796,2022-06-30 00:00:00,582,__import__.product_8112796,D7060191
__import__.stock_production_lot_D7060193_8112810,2022-06-30 00:00:00,645,__import__.product_8112810,D7060193
__import__.stock_production_lot_D6120209_8112879,2021-12-31 00:00:00,268,__import__.product_8112879,D6120209
__import__.stock_production_lot_D7030340_8112885,2022-03-31 00:00:00,445,__import__.product_8112885,D7030340
__import__.stock_production_lot_7C0455F_8113749,2020-01-03 00:00:00,532,__import__.product_8113749,7C0455F
__import__.stock_production_lot_7C0455J_8113749,2020-01-03 00:00:00,351,__import__.product_8113749,7C0455J
__import__.stock_production_lot_6C1011G_8113778,2019-02-17 00:00:00,350,__import__.product_8113778,6C1011G
__import__.stock_production_lot_6C3461D_8113778,2019-09-01 00:00:00,670,__import__.product_8113778,6C3461D
__import__.stock_production_lot_6C3461F_8113778,2019-09-01 00:00:00,731,__import__.product_8113778,6C3461F
__import__.stock_production_lot_6C4162D_8113815,2019-10-28 00:00:00,888,__import__.product_8113815,6C4162D
__import__.stock_production_lot_311018_8114800,2018-10-31 00:00:00,477,__import__.product_8114800,311018
__import__.stock_production_lot_301118_8114800,2018-11-30 00:00:00,878,__import__.product_8114800,301118
__import__.stock_production_lot_310119_8114800,2019-01-31 00:00:00,488,__import__.product_8114800,310119
__import__.stock_production_lot_310818_8114900,2018-08-31 00:00:00,828,__import__.product_8114900,310818
__import__.stock_production_lot_280219_8114900,2019-02-28 00:00:00,449,__import__.product_8114900,280219
__import__.stock_production_lot_310119_8114900,2019-01-31 00:00:00,145,__import__.product_8114900,310119
__import__.stock_production_lot_310818_8115400,2018-08-31 00:00:00,554,__import__.product_8115400,310818
__import__.stock_production_lot_6F6X_8120001,2019-03-31 00:00:00,684,__import__.product_8120001,6F6X
__import__.stock_production_lot_6EBU_8120002,2019-03-31 00:00:00,987,__import__.product_8120002,6EBU
__import__.stock_production_lot_65UR_8120003,2018-07-31 00:00:00,385,__import__.product_8120003,65UR
__import__.stock_production_lot_62JZB_8120007,2018-10-31 00:00:00,422,__import__.product_8120007,62JZB
__import__.stock_production_lot_67MSA_8120007,2019-01-31 00:00:00,751,__import__.product_8120007,67MSA
__import__.stock_production_lot_3218417_8120637,2019-07-31 00:00:00,383,__import__.product_8120637,3218417
__import__.stock_production_lot_B300816_8120761,2018-08-31 00:00:00,418,__import__.product_8120761,B300816
__import__.stock_production_lot_RE31_8121890,2019-05-31 00:00:00,329,__import__.product_8121890,RE31
__import__.stock_production_lot_RF22_8121890,2019-06-30 00:00:00,290,__import__.product_8121890,RF22
__import__.stock_production_lot_RG06A_8121890,2019-07-31 00:00:00,117,__import__.product_8121890,RG06A
__import__.stock_production_lot_RE31_8121909,2019-05-31 00:00:00,876,__import__.product_8121909,RE31
__import__.stock_production_lot_3318417_8124629,2020-07-31 00:00:00,710,__import__.product_8124629,3318417
__import__.stock_production_lot_3316317_8124919,2019-06-30 00:00:00,449,__import__.product_8124919,3316317
__import__.stock_production_lot_A171016_8127177,2018-10-31 00:00:00,394,__import__.product_8127177,A171016
__import__.stock_production_lot_D110316_8127183,2018-03-31 00:00:00,908,__import__.product_8127183,D110316
__import__.stock_production_lot_D080216_8127208,2018-02-28 00:00:00,491,__import__.product_8127208,D080216
__import__.stock_production_lot_S7D046_8130529,2019-04-30 00:00:00,316,__import__.product_8130529,S7D046
__import__.stock_production_lot_S7D045_8130529,2019-04-30 00:00:00,255,__import__.product_8130529,S7D045
__import__.stock_production_lot_56430_8132824,2019-02-28 00:00:00,279,__import__.product_8132824,56430
__import__.stock_production_lot_57228_8132824,2019-08-31 00:00:00,148,__import__.product_8132824,57228
__import__.stock_production_lot_56554_8132830,2018-11-30 00:00:00,521,__import__.product_8132830,56554
__import__.stock_production_lot_56898_8132830,2018-11-30 00:00:00,532,__import__.product_8132830,56898
__import__.stock_production_lot_100892_8134214,2019-01-31 00:00:00,632,__import__.product_8134214,100892
__import__.stock_production_lot_1303317_8135076,2019-02-28 00:00:00,452,__import__.product_8135076,1303317
__import__.stock_production_lot_3113517_8135082,2019-05-31 00:00:00,138,__import__.product_8135082,3113517
__import__.stock_production_lot_R11378_8150003,2019-05-31 00:00:00,181,__import__.product_8150003,R11378
__import__.stock_production_lot_6495100B_8158011,2018-12-31 00:00:00,236,__import__.product_8158011,6495100B
__import__.stock_production_lot_620009_8165032,2021-04-30 00:00:00,462,__import__.product_8165032,620009
__import__.stock_production_lot_KL5GHHV_8168584,2018-09-30 00:00:00,960,__import__.product_8168584,KL5GHHV
__import__.stock_production_lot_16G507_8180792,2021-12-31 00:00:00,345,__import__.product_8180792,16G507
__import__.stock_production_lot_R15_8181308,2019-12-31 00:00:00,107,__import__.product_8181308,R15
__import__.stock_production_lot_U178005200_8182963,2022-01-31 00:00:00,454,__import__.product_8182963,U178005200
__import__.stock_production_lot_17F02_8186642,2022-06-30 00:00:00,278,__import__.product_8186642,17F02
__import__.stock_production_lot_17I01_8186642,2022-09-30 00:00:00,302,__import__.product_8186642,17I01
__import__.stock_production_lot_06RX2_8187736,2022-12-31 00:00:00,291,__import__.product_8187736,06RX2
