customer,city,name,zip,country_id/id,phone,street,supplier,ref,id,vat
False,WAREMME,ROLANS,4300,base.be,019/329595,Rue de Selys 36,True,78640,scenario.supplier_78640,
False,SERAING,CARS ENZO ROMANO,4100,base.be,04/3375423,rue de la Basse Marihaye 254,True,78641,scenario.supplier_78641,
False,ROESELARE,ROULARTA MEDIA GROUP,8800,base.be,051/26 61 11,Meiboomlaan 33,True,78645,scenario.supplier_78645,
False,VERLAINE,ROUHARD ATELIER,4537,base.be,04/2595184,Grand Route 87,True,78647,scenario.supplier_78647,
False,JAMBES,ROSTENNE A DR.VET.,5100,base.be,"081/30,07,32",Rue de Dave 121,True,78649,scenario.supplier_78649,
False,Zaventem,ROYAL CANIN  *,1932,base.be,02/4215337,Kleine Kloosterstraat 8,True,78650,scenario.supplier_78650,
False,EUPEN,ROX EXPO,4700,base.be,087/652651,Textilstrasse 11,True,78655,scenario.supplier_78655,
False,ZAVENTEM,ROYAL LIFE *,1930,base.be,02/7258559,Ikaroslaan 15,True,78800,scenario.supplier_78800,
False,ANDERLECHT,RS COMPONENTS,1070,base.be,02/5280770,Bd Paepsemlaan 22,True,78805,scenario.supplier_78805,
False,ST LAURENT BLANGY CEDEX,ALCYON SITE ARRAS MATERIEL.,62051,base.fr,0033321246563,Boulevard Jules César BP3,True,79000,scenario.supplier_79000,
False,ST LAURENT BLANGY CEDEX,ALCYON SITE ARRAS MEDICAMENTS,62051,base.fr,0033321246563,Boulevard Jules César BP3,True,79001,scenario.supplier_79001,
False,MARENE(CN),ALCYON ITALIA,12030,base.it,00390172743111,Via Marconi 115,True,79003,scenario.supplier_79003,
False,FLEMALLE,SAGEDIS,4400,base.be,04/3371604,Parc Industriel d'Ivoz-Ramet 2,True,79010,scenario.supplier_79010,
False,SINT-JANS-MOLENBEEK,SATAS NV,1080,base.be,02/5696989,Ninoofsesteenweg 1072,True,79035,scenario.supplier_79035,
False,ANTWERPEN,SARSTEDT BVBA,2600,base.be,03/5417692,Uitbreidingstraat 84/3,True,79038,scenario.supplier_79038,
False,LIEGE,SAINT-LAURENT LIEGE,4000,base.be,,Rue Saint-Laurent 29,True,79040,scenario.supplier_79040,
False,BRUXELLES,SAINT-CLEMENT,1170,base.be,02/6725220,rue du Loutrier 57,True,79045,scenario.supplier_79045,
False,MERIGNAC CEDEX,SATELEC - ACTEON GROUP,33708,base.fr,0033/556340607,Avenue G. Eiffel 17- BP 30216,True,79050,scenario.supplier_79050,
False,EMC BRUCARGO,SATELLIC,1934,base.be,02/4160416,Boîte Postale 9126,True,79051,scenario.supplier_79051,
False,GENK,X-SANATEC,3600,base.be,089/469300,Horizonlaan 36,True,79055,scenario.supplier_79055,
False,ANDERLECHT,SANICOLOR MEDICAL,1070,base.be,02/5289780,Rue des 2 gares 150,True,79058,scenario.supplier_79058,
False,BRUXELLES,SANOFI SYNTHELABO,1130,base.be,02/7105400,Avenue de la Métrologie 5,True,79060,scenario.supplier_79060,
False,BRUXELLES,SABAM   SCRL,1040,base.be,,Rue d'Arlon 75-77,True,79080,scenario.supplier_79080,
False,,SAVEURS DU TEMPS PASSE,,base.be,,rue de la Baume 275-277,True,79085,scenario.supplier_79085,
False,NIVELLES,SAVAB FRANCOPHONE,1400,base.be,,"Rue des Frères Grisleins, 11",True,79088,scenario.supplier_79088,
False,PARIS,CNVSPA-AFVAC/SAVAB,75008,base.fr,0033153839160,40 rue du Berri,True,79090,scenario.supplier_79090,
False,HAREN,CEVA,1130,base.be,02/2441296,Avenue de la Métrologie 6,True,79100,scenario.supplier_79100,
False,LIBOURNE CEDEX,CEVA SANTE ANIMALE,33501,base.fr,0033557554040,Z.I de la Ballastière B.P 126,True,79101,scenario.supplier_79101,
False,VERVIERS,SCS BOEHRINGER INGELHEIM COMM.,4800,base.be,02/7733331,ZI de Petit Rechain,True,79105,scenario.supplier_79105,
False,HEULE,SAVIC,8501,base.be,056/353345,Ringlaan 10,True,79142,scenario.supplier_79142,
False,AWANS,SCAFFE GILBERT,4340,base.be,04 257 42 35,Chaussée de Bruxelles 124,True,79143,scenario.supplier_79143,
False,TROOZ,SAUVEGARDE OFF.64,4870,base.be,04/3516013,Grand Rue 51,True,79144,scenario.supplier_79144,
False,VILLERS-LE-BOUILLET,SCANDIA,4530,base.be,04/2595900,rue Le Marais 15h,True,79145,scenario.supplier_79145,
False,BRUXELLES,SCALE DOGS,1170,base.be,,Route de Mont Saint-Jean 2,True,79146,scenario.supplier_79146,
False,CAEN,SCELLES HÉLÈNE,14000,base.fr,,Avenue de Verdun 7,True,79148,scenario.supplier_79148,
False,BRUXELLES,SCHERING INTERVET MSD*,1180,base.be,02/3709306,Rue de Stalle 73,True,79150,scenario.supplier_79150,
False,ALTORF,SCIL ANIMAL CARE COMPANY,67120,base.fr,0033390201640,Rue Jacqueline Auriol 3,True,79152,scenario.supplier_79152,
False,ANTWERPEN,SCHENKER NV,2030,base.be,03/5436211,"noorderlaan, 147",True,79154,scenario.supplier_79154,
False,waregem,SCHENKER BTL,8790,base.be,056 62 15 11,flanders fieldweg 50,True,79155,scenario.supplier_79155,
False,LIEGE,SCHLEIPER,4000,base.be,"04/223,50,80",rue de la Cathédrale 27,True,79156,scenario.supplier_79156,
False,SHENZHEN,BONDWAY ELECTRONICS CO LTD,518102,base.cn,86 75586224650,"304305 Huichao Bldg, Bao'an Bd",True,79157,scenario.supplier_79157,
False,NK DIEVERBURG,SCHNABEL MEDISCHE GROOTHANDEL,7984,base.nl,0031/521594580,Het Vossenland 6,True,79158,scenario.supplier_79158,
False,VILVOORDE,HENRY SCHEIN,1800,base.be,02/2574050,Medialaan 36,True,79159,scenario.supplier_79159,
False,HASSELT,SCHREURS GROUP,3500,base.be,011/229955,Verwilghensingel 38,True,79160,scenario.supplier_79160,
False,PORRENTRUY,SCHOOLENBERG H.H.R.,2900,base.ch,0041774300911,Chemin de Mavaloz 11,True,79161,scenario.supplier_79161,
False,LONTZEN,SCHNACKERS GODEFROID,4710,base.be,0495/282858,Chaussée de Liège 138,True,79163,scenario.supplier_79163,
False,HASSELT,SCHREURS APOTHEEK,3500,base.be,011/222721,Luikersteenweg 82,True,79164,scenario.supplier_79164,
False,EMBOURG,SCHYNS,4053,base.be,04/3840202,rue Haroun Tazieff 11,True,79165,scenario.supplier_79165,
False,ANS,SCHREDER,4430,base.be,04/246 66 11,Rue Gilles Magnee 48,True,79170,scenario.supplier_79170,
False,CHAUMONT GISTOUX,SLINCKX JOELLE,1325,base.be,010/689829,Rue du Fief de Liège 7,True,79175,scenario.supplier_79175,
False,ZAVENTEM,SCHOTT BELGILUX,1930,base.be,02/7193830,Ikaroslaan 11,True,79180,scenario.supplier_79180,
False,Seraing,SCREEN FACTORY,4102,base.be,04/3375388,Rue de la Wallonie 6,True,79182,scenario.supplier_79182,
False,AUVELAIS,PAPNAM (SEOS),5060,base.be,071/743304,rue du Charbonnage 58 B,True,79183,scenario.supplier_79183,
False,GENT,SEMICO,9000,base.be,09/2338660,Korte Meer 16,True,79185,scenario.supplier_79185,
False,TILLEUR,SELECT DECOR,4420,base.be,04/2340544,"Rue du Huit Mai, 8",True,79186,scenario.supplier_79186,
False,LIEGE,SELECTION,4000,base.be,"04/222,30,17",Passage Lemonnier 24,True,79187,scenario.supplier_79187,
False,WILRIJK,SEPAC FLACOVER,2610,base.be,03/3539396,Moerelei 129,True,79188,scenario.supplier_79188,
False,ANTWERPEN,SECRETARY PLUS MANAGEMENT,2000,base.be,,Frankrijklei 101,True,79189,scenario.supplier_79189,
False,LIEGE (Rocourt),SECUREX,4000,base.be,04/2258861,Av de la Closeraie 2-10,True,79190,scenario.supplier_79190,
False,ZAVENTEM,SECURIS,1931,base.be,02/7523689,Brucargo 744,True,79191,scenario.supplier_79191,
False,NEUHAUSEN OB ECK,SECUROS EUROPE GMBH,78579,base.de,00497467947651,Take Off Gewerbepark 4,True,79192,scenario.supplier_79192,
False,WESEL,SERVOPRAX G.M.B.H.,46485,base.de,0049281952830,AM Marienbusch 9,True,79193,scenario.supplier_79193,
False,SERAING,SERAING PNEUS,4100,base.be,043368448,rue du Pairay 46,True,79194,scenario.supplier_79194,
False,LIEGE,SERVI DENTAL DEPOT DENTAIRE,4020,base.be,04/3422648,Rue des Chrysanthémes 18,True,79195,scenario.supplier_79195,
False,ANGLEUR,S.L.E.M.V.,4031,base.be,,rue du Val Benoît 123,True,79196,scenario.supplier_79196,
False,NIEL,SLS BELGIUM,2845,base.be,03/8445740,Potaardestraat 74 unit 11,True,79197,scenario.supplier_79197,
False,ZAVENTEM,SECURITY MONITORING CENTRE,1930,base.be,02/6460842,Leuvensesteenweg 555 bus 4,True,79198,scenario.supplier_79198,
False,BLEGNY,SL DOG SPORTS,4670,base.be,0479/399921,rue Baziles 8,True,79199,scenario.supplier_79199,
False,ST-VITH,SMI SA,4780,base.be,080/227292,Steinerberg 8,True,79200,scenario.supplier_79200,
False,ZAVENTEM,ZOETIS BELGIUM,1930,base.be,02/7468270,Mercuriusstraat 20,True,79201,scenario.supplier_79201,
False,Vale of Glamorgan,SHOR-LINE LIMITED,CF71 7PF,base.uk,0044/1446772041,"Unit 39, Vale Business Park",True,79202,scenario.supplier_79202,
False,BRAINE L'ALLEUD,SOPHYSA,1420,base.be,02/3871948,Chaussée Bara 68,True,79203,scenario.supplier_79203,
False,SHENZHEN,MINDRAY,518057,base.cn,86 75526582888,Keji 12th Road South,True,79204,scenario.supplier_79204,
False,Bruxelles,SICLI,1180,base.be,02/3702411,Rue de merlostraat 1,True,79205,scenario.supplier_79205,
False,CHAINEUX,S.I.GROUP,4650,base.be,087/314060,ZI rue de Rechain 45,True,79206,scenario.supplier_79206,
False,BRUXELLES,SIMONT BRAUN SCRL,1050,base.be,02/543 70 80,Avenue Louise 149/20,True,79207,scenario.supplier_79207,
False,THIMISTER,SIMONIS PUBLICITE,4890,base.be,087/446246,"RUE Elseroux, 55",True,79208,scenario.supplier_79208,
False,BRUXELLES,SIMONT BRAUN,1050,base.be,02/5437080,Avenue Louise 149 bte 20,True,79209,scenario.supplier_79209,
False,Angleur,SGEMV (STE GEN DES ETUD EN MED,4031,base.be,04/3664122,Rue du Val Benoît 123,True,79210,scenario.supplier_79210,
False,SAINT SYMPHORIEN,SITECH,7030,base.be,065/843359,Chemin Saint-Pierre 40,True,79211,scenario.supplier_79211,
False,EVERE,SKYNET BELGACOM,1140,base.be,0800/23451,"rue Colonel Bourg, 124",True,79212,scenario.supplier_79212,
False,LEUZE,SIMON ANNICK,5310,base.be,,rue des Boletes 24,True,79213,scenario.supplier_79213,
False,AMER(GIRONA),HIPRA LABORATORIOS SA,17170,base.es,0034/972430660,Avda la Selva 135,True,79214,scenario.supplier_79214,
False,ST REMY DE PROVENCE,SEXMOOR LABORATOIRES,13210,base.fr,0033/490921779,Zone Industrielle Massane,True,79215,scenario.supplier_79215,
False,ANGLEUR,SOBELVIN,4031,base.be,04 366 66 66,"Rue Diguette, 18",True,79216,scenario.supplier_79216,
False,SHEFFIELD,SHIRLEY ALDRED & CO LIMITED,S33 9HG,base.uk,00441433620003,Hope Valley,True,79217,scenario.supplier_79217,
False,,SELEKT,,base.be,,,True,79218,scenario.supplier_79218,
False,VILLERS-LE-BOUILLET,VALENTIN JOËL,4530,base.be,085/217786,rue de Waremme 100,True,79219,scenario.supplier_79219,
False,LIEGE,SOKALIEGE,4020,base.be,04/377 67 17,"rue du Gay Village, 12b",True,79220,scenario.supplier_79220,
False,BRUXELLES,SMILE,1160,base.be,023182002,Clos Lucien Outers 11/21,True,79221,scenario.supplier_79221,
False,DEERLIJK,SETON,8540,base.be,080058106,BP 50,True,79222,scenario.supplier_79222,
False,CAEN,SICAMOIS-LEBRETON-MARLOT,14062,base.fr,0033231293229,Place Jean Nouzille 3,True,79223,scenario.supplier_79223,
False,HERZELE,SKYLED,9550,base.be,053/427463,Arestraat 187D,True,79224,scenario.supplier_79224,
False,Liège,SOLICO,4000,base.be,04/2223132,Bv d'Avroy 19,True,79225,scenario.supplier_79225,
False,ROME,SONOSCAPE EUROPE S.R.L,00100,base.it,0039/65082160,Piazza dei Navigatori 8b,True,79226,scenario.supplier_79226,
False,JEMEPPE (SERAING),STAPELLE FLEUR,4101,base.be,04/233 95 92,"Rue Grand Vinâve, 55/57/59",True,79227,scenario.supplier_79227,
False,BRUXELLES,STRAGES CONSULTING,1150,base.be,02/7632777,Avenue des Eglantines 39,True,79228,scenario.supplier_79228,
False,LIEGE,SOMERS LISE MARIE,4000,base.be,,RUE DE FRAGNEE 109,True,79229,scenario.supplier_79229,
False,BRUXELLES,SONY BELGIUM,1130,base.be,02/7241711,Rue de Woluwé St Etienne 55,True,79230,scenario.supplier_79230,
False,ANTWERPEN,SGS BELGIUM,2030,base.be,03/5454400,Noorderlaan 87,True,79231,scenario.supplier_79231,
False,BAD CAMBERG,SONOGEL VERTRIEBS GMBH,65520,base.de,0049/643437421,Otto-Hahn-Strasse 24,True,79232,scenario.supplier_79232,
False,JUNIVILLE,SONO-ENERGIE.COM,08310,base.fr,0033324721040,Allée André Barrois 4,True,79233,scenario.supplier_79233,
False,Sart Poulseur,ISOTIK,4171,base.be,04/3803885,Grand Enclos 44,True,79235,scenario.supplier_79235,
False,ROSOUX BERLOZ,SERVIDEAL,4257,base.be,019/326700,Rue des Combatants 2,True,79240,scenario.supplier_79240,
False,ANTWERPEN,SMART & CO,2000,base.be,03/2021660,Kronenburgstraat 27 bus 202,True,79242,scenario.supplier_79242,
False,WETTEREN,SMARTPHOTO,9230,base.be,02/4034747,Kwatrechtsteenweg 160,True,79243,scenario.supplier_79243,
False,ZAVENTEM,SMITH & NEPHEW,1930,base.be,02/7022911,Hector Henneaulaan 366,True,79245,scenario.supplier_79245,
False,DIEGEM,SMITHS MEDICAL BELGIUM,1831,base.be,02/7044900,Peguslaan 5,True,79248,scenario.supplier_79248,
False,ANTONY CEDEX,STALLERGENES,92183,base.fr,0033/155592100,Rue Alexis de Tocqueville 6,True,79249,scenario.supplier_79249,
False,Liège,SPI SERVICES PROMOTION INITIAT,4000,base.be,04/2301111,"Rue du Vertbois,13",True,79250,scenario.supplier_79250,
False,FLEMALLE,SPINEUX,4400,base.be,04/2335981,Quai du Halage 6,True,79251,scenario.supplier_79251,
False,GRACE-HOLLOGNE,SORETI,4460,base.be,04/3881515,ZI rue de l'Expansion 45,True,79255,scenario.supplier_79255,
False,CINEY,STE ROYALE MED VET PROV NAMUR,5590,base.be,02/2083640,Allée des Artisans 2,True,79260,scenario.supplier_79260,
False,WEMMEL,STOPLER BELGIUM,1780,base.be,022673810,Koning Albert 1 laan,True,79264,scenario.supplier_79264,
False,WIJNEGEM,STILL,2110,base.be,03/3606242,Vosveld 9,True,79265,scenario.supplier_79265,
False,MACHELEN,STOROPACK NV,1830,base.be,027568090,nieuwbrugstraat 79,True,79266,scenario.supplier_79266,
False,MELSEN,STORME,9820,base.be,09/3842634,Gaversesteenweg 728,True,79267,scenario.supplier_79267,
False,SERAING,SHANKS,4100,base.be,04/3389921,rue de l'Environnement 18,True,79270,scenario.supplier_79270,
False,LIEGE,LOHMANN & RAUSCHER,4000,base.be,04/3679711,Rue Visé-Voie 81 bte 2,True,79301,scenario.supplier_79301,
False,BRUXELLES,ABX LOGISTICS WORLDWIDE,1070,base.be,04/2544545,Bld industriel 14,True,79303,scenario.supplier_79303,
False,LIEGE,SODIMED,4000,base.be,04/2266078,Rue de Vottem 4,True,79400,scenario.supplier_79400,
False,BRUXELLES,SODEXO,1050,base.be,02/6791211,Boulevard de la Plaine 15,True,79401,scenario.supplier_79401,
False,ANGLEUR,SOUDOMAN S.C,4031,base.be,04/3676083,Route d'Ougrée 95,True,79402,scenario.supplier_79402,
False,DIEGEM,SPACELABS MEDICAL,1831,base.be,027202725,Rue Bessenveld 23,True,79405,scenario.supplier_79405,
False,HERSTAL,SPADANUDA,4040,base.be,04/264.94.24,Rue de la Bance 7/8,True,79410,scenario.supplier_79410,
False,,SPEED COLIS EXPRESS,,base.be,0498/232418,,True,79415,scenario.supplier_79415,
False,KAPELLE-OP-DEN-BOS,SPECIFIC VETERINARY TECHNOLOG.,1880,base.be,0471/067676,Bredestraat 65,True,79418,scenario.supplier_79418,
False,COLPACH-HAUT,SPEED LOGISTICS LUX.,8528,base.lu,00352/621435380,Aline an Emile Mayrischstroos2,True,79420,scenario.supplier_79420,
False,LIEGE,SODEBEL,4000,base.be,04/2542022,rue du Laveu 8,True,79425,scenario.supplier_79425,
False,LOUVEIGNE,SPEED LOGISTICS BELGIQUE,4141,base.be,04/3586900,Rue de la Légende 45c,True,79430,scenario.supplier_79430,
False,BRUXELLES,SERVICE PUBLIC FÉDÉRAL,1070,base.be,02/2334712,rue Ernest Blerot 1,True,79440,scenario.supplier_79440,
False,LIEGE,SPMT,4020,base.be,04/3446252,Quai Orban 32-34,True,79450,scenario.supplier_79450,
False,JAMBES,SPW,5100,base.be,081/330001,Avenue Gv Bovesse 29,True,79455,scenario.supplier_79455,
False,CAMBRIDGE,SUREFLAP LTD,CB23 8AR,base.uk,0800 39235,"Scotland Road, Dry Drayton",True,79461,scenario.supplier_79461,
False,SIALKOT,SURGICON LTD,UGOKI,base.pk,0092/432-511501,"P.O Box No.244,Wazirabad road",True,79462,scenario.supplier_79462,
False,CINEY,SURLEMONT,5590,base.be,083/230868,rue Surlemont 9,True,79463,scenario.supplier_79463,
False,MECHELEN,SURPODO,2800,base.be,015/276025,Motstraat 72/8,True,79465,scenario.supplier_79465,
False,EHEIN,DISTRIMUR S.A.,4120,base.be,"04/372,90,03",Route du Condroz 215,True,79470,scenario.supplier_79470,
False,,SUPREME PETFOODS,,base.nl,,,True,79475,scenario.supplier_79475,
False,FLEMALLE,SUPER NET,4400,base.be,04/234 10 62,"Grand'Route, 43",True,79480,scenario.supplier_79480,
False,BRUXELLES,SYNTHES,1000,base.be,02/5138015,"Avenue du Port, 86C bt 406",True,79510,scenario.supplier_79510,
False,HERSTAL,TEAM ONE,4040,base.be,04/2645421,ZI Hauts-Sarts 1ère Avenue 2,True,79560,scenario.supplier_79560,
False,RHODE SAINT GENESE,TEAM KALORIK,1640,base.be,02/3599510,Ave de l'Espinette Centrale 1,True,79565,scenario.supplier_79565,
False,GÖPPINGEN,TEAMVIEWER GMBH,73037,base.de,02/8081207,Jahnstr 30,True,79566,scenario.supplier_79566,
False,SALENCHES,TECHDENT,74700,base.fr,0033/50582669,Rue des Trois Lacs 196,True,79570,scenario.supplier_79570,
False,PARIS,TECHMED,75010,base.fr,0033/148038888,Rue de l'Hôpital Saint Louis 8,True,79573,scenario.supplier_79573,
False,LANTIN,TEE-COMME,4450,base.be,04/2870013,rue de la Berwinne 10,True,79575,scenario.supplier_79575,
False,LIEGE,TECTEO,4000,base.be,04/2201539,rue Louvrex 95,True,79580,scenario.supplier_79580,
False,STEMBERT,TECNOFORM,4801,base.be,0471516922,rue Antoine de Berghes 36,True,79581,scenario.supplier_79581,
False,AALST,TECHNIMED BVBA,9300,base.be,0475/267040,Zijpbeekstraat 6,True,79582,scenario.supplier_79582,
False,SINT STEVENS WOLUWE,TELEFLEX,1932,base.be,02/3332445,Woluwedal 30b3,True,79583,scenario.supplier_79583,
False,HERSTAL,TEMPCO,4040,base.be,04/2649458,4è Avenue 114 Hauts-Sarts,True,79584,scenario.supplier_79584,
False,BRUXELLES,TEMPO-TEAM,1020,base.be,02/5551611,Buro & Design Center b56,True,79585,scenario.supplier_79585,
False,WAGNELEE,TECHSWAP,6223,base.be,02/2519144,rue de l'Etang 6,True,79586,scenario.supplier_79586,
False,GENAPPE,TERMICO,1470,base.be,067/77 21 24,"Chaussée de Bruxelles, 4",True,79590,scenario.supplier_79590,
False,CINEY,TERWAGNE MATERIEL D'ELEVAGE,5590,base.be,083/215757,Allée des abattoirs 153,True,79592,scenario.supplier_79592,
False,MELLE,TETRAEUROPE GMBH,49324,base.de,0049/5422105187,Herrenteich 78,True,79595,scenario.supplier_79595,
False,LOUVAIN,TERUMO EUROPE,3001,base.be,016/392880,Interleuvenlaan 15/A,True,79600,scenario.supplier_79600,
False,HARELBEKE,THE GRAPE,8530,base.be,056/713660,Marktstraat 85 bus 2,True,79605,scenario.supplier_79605,
False,SERAING,STATION TEXACO,4100,base.be,04/3384965,rue de Rotheux 38,True,79610,scenario.supplier_79610,
False,ZAVENTEM,TERUMO BCT EUROPE,1930,base.be,02/7150550,Ikaroslaan  41,True,79612,scenario.supplier_79612,
False,BRUXELLES,THE TRAVELSQUARE,1120,base.be,02/2621355,rue F.Vekemanstraat 70,True,79615,scenario.supplier_79615,
False,ALLEUR,TWYDIL,4432,base.be,04/2574958,Rue Viernay 4,True,79620,scenario.supplier_79620,
False,LIEGE,THYS R.,4020,base.be,04/362 22 23,"Avenue G. Truffaut, 42",True,79640,scenario.supplier_79640,
False,MECHELEN,TYCO HEALTHCARE BELGIUM,2800,base.be,015/294450,GENERAAL DE WITTELAAN 9/5,True,79650,scenario.supplier_79650,
False,KUURNE,TIGER EXPERIENCE,8520,base.be,056/423933,Brugsesteenweg 1,True,79660,scenario.supplier_79660,
False,LIEGE,TILT PHOTOGRAPHIE,4000,base.be,"04/225,00,44","rue auguste Donnay, 11",True,79680,scenario.supplier_79680,
False,LIEGE,TINTIN PAUL,4000,base.be,04/2525032,rue Sainte Marie 6,True,79685,scenario.supplier_79685,
False,,TWYDIL,,base.be,,,True,79690,scenario.supplier_79690,
False,LIEGE,TRACE|,4000,base.be,04/230.30.80,Bld de la Sauvenière 60,True,79700,scenario.supplier_79700,
False,BIERGES,S.N.D.(TRAFFIC),1301,base.be,,rue de Champles 40,True,79710,scenario.supplier_79710,
False,SAINT-NICOLAS,TREVISAN - VIATOUR,4420,base.be,04/2310024,Rue Horloz 56,True,79720,scenario.supplier_79720,
False,NAMUR,TRESIS,5000,base.be,081/261767,rue Dewez 10,True,79725,scenario.supplier_79725,
False,WAREGEM,TVH FORKLIFT PARTS,8790,base.be,056/434211,Brabantstraat 15,True,79730,scenario.supplier_79730,
False,BRUCARGO,TNT EXPRESS,1931,base.be,070/233255,Building 711,True,79750,scenario.supplier_79750,
False,SERAING,TPI,4100,base.be,04/3851474,Rue de Cockerill 124,True,79760,scenario.supplier_79760,
False,HERSTAL,TSALOS LAURENCE,4040,base.be,0476/612909,Boulevard Albert 1er 59,True,79770,scenario.supplier_79770,
False,GRACE-HOLLOGNE,TURBOTRUCKS LIEGE,4460,base.be,04/3661256,rue de Wallonie 11,True,79780,scenario.supplier_79780,
False,ROESELARE,TURBOS HOET,8800,base.be,051/700691,Zwaaikomstraat 29,True,79785,scenario.supplier_79785,
False,LIMOGES,TEM TECHNIQUE ET EQUIPEMENT,87069,base.fr,0033 555350640,Parc d'Ester,True,79795,scenario.supplier_79795,
False,LIEGE,TAKTIT,4020,base.be,0498/615756,rue des Vennes 366 bte 10,True,80040,scenario.supplier_80040,
False,Eupen,TAPIS RENT,4700,base.be,087/560181,Handelsstrasse 14,True,80050,scenario.supplier_80050,
False,Vottem,EMS-TAXIPOST,4041,base.be,04/2314910,Rue de Liège 94,True,80060,scenario.supplier_80060,
False,FLEMALLE,TOP PRINTING,4400,base.be,0475/244993,Rue des Semailles 23/2,True,80090,scenario.supplier_80090,
False,BRUXELLES,TOTAL BELGIUM,1040,base.be,02/2889972,rue du Commerce 93,True,80095,scenario.supplier_80095,
False,BRUXELLES,TOTAL GAS & POWER BELGIUM,1050,base.be,02/2249600,Place du Champs de Mars 5,True,80096,scenario.supplier_80096,
False,BRUXELLES,TOURING SA,1040,base.be,02/233 24 94,Rue de la Loi 44,True,80100,scenario.supplier_80100,
False,EX Putte,T-TAPE COMPANY,4645,base.nl,0031164602952,Hogebergdreef 60,True,80140,scenario.supplier_80140,
False,ARDOOIE,TAVAR,8850,base.be,051/746219,Sprietstraat 30,True,80150,scenario.supplier_80150,
False,GW OUDEWATER,ASTA FARMA (TESINK),3421,base.nl,0031/348563434,Willeskop 212,True,80205,scenario.supplier_80205,
False,LIEGE,3 D SYSTEMS,4000,base.be,"04/224,39,59",rue Auguste Donnay 1,True,80290,scenario.supplier_80290,
False,DIEGEM,3M BELGIUM,1831,base.be,02/7225133,Hermeslaan 7,True,80300,scenario.supplier_80300,
False,GRAZ,VIDEO2BRAIN,8030,base.at,+43720805000,Idhofgasse 31,True,81100,scenario.supplier_81100,
False,LEUVEN,VIRBAC BELGIUM    *,3001,base.be,016/387260,Esperantolaan 4,True,81200,scenario.supplier_81200,
False,LEUVEN,VIRBAC BELGIUM ALIMENTS   *,3001,base.be,016/387260,Esperantolaan 4,True,81201,scenario.supplier_81201,
False,HUY,VILLE DE HUY,4500,base.be,,Grand-Place 1,True,81205,scenario.supplier_81205,
False,ND BARNEVELD,VIRBAC NEDERLAND,3771,base.nl,016/387262,Hermesweg 15,True,81206,scenario.supplier_81206,
False,BRUXELLES,VINOBILIS,1090,base.be,02/4259585,rue Herreweghestraat 6,True,81210,scenario.supplier_81210,
False,ANTWERPEN,VIYO INTERNATIONAL,2000,base.be,03/2600960,Ijzerenpoortkaai 3,True,81250,scenario.supplier_81250,
False,PUURS,VIKING,2870,base.be,070/211040,Schoonmansveld 28,True,81260,scenario.supplier_81260,
False,Bruxelles,VISA BANK CARD COMPANY *,1210,base.be,02/2058111,Bv E. Jacqmain 159,True,81300,scenario.supplier_81300,
False,DIEGEM,PHARMACIA UPJOHN SA,1831,base.be,02/5546262,Culliganlaan 1c,True,81500,scenario.supplier_81500,
False,Kortrijk Heule,UGA IMPRIMERIE EDITIONS,8501,base.be,056/356096,Stijn Steuvelslaan 73,True,81560,scenario.supplier_81560,
False,OOSTENDE,UNICARS OOSTENDE,8400,base.be,059/503502,Torhoutsesteenweg 710,True,81565,scenario.supplier_81565,
False,LIEGE,UNIJEP KAISE S.A.,4020,base.be,043709494,av. Georges Truffaut 42,True,81575,scenario.supplier_81575,
False,GENEVE,UNIDENT,1206,base.ch,0041/228397900,Avenue Eugéne Pittard 34,True,81580,scenario.supplier_81580,
False,BUDAPEST,ULTRAGEL HUNGARY 2000 KFT,1211,base.hu,0036/12783057,Tekereselo u.12.,True,81581,scenario.supplier_81581,
False,SART-TILMAN,ULG FMV PHR (REPROBIOL SPRL),4000,base.be,04/3664161,BD DE COLONSTER 20 B 41 P71,True,81583,scenario.supplier_81583,
False,LIEGE,UNIVERSITE DE LIEGE,4000,base.be,04/3665276,Place du Vingt Août 7,True,81584,scenario.supplier_81584,
False,AYWAILLE ( HARZE),UNDA,4920,base.be,04/384.59.01,Rue de Lorce 45,True,81585,scenario.supplier_81585,
False,ANTWERPEN,UNIQUE,2000,base.be,,Frankrijklei 101,True,81589,scenario.supplier_81589,
False,DIEGEM,UNITED PARCEL SERVICE BELGIUM,1831,base.be,02/2472800,Woluwelaan 156,True,81590,scenario.supplier_81590,
False,CHARLOTTE,ULTRASCOPE,NC28203,base.us,0800 677 2673,2401C DISTRIBUTION STREET,True,81592,scenario.supplier_81592,
False,ANTWERPEN,UNIVERSITEIT ANTWERPEN,2020,base.be,03/2653076,Middelheimlaan 1,True,81593,scenario.supplier_81593,
False,BRUXELLES,UNIV.DE BRUXELLES,1070,base.be,02/556161,"Campus Erasme, CPI604",True,81594,scenario.supplier_81594,
False,Liège,UNIV DE LIEGE,4000,base.be,04/3663293,Bl de Colonster bat b42,True,81595,scenario.supplier_81595,
False,MONS,UNIVERSAL PNEU,7000,base.be,065/312424,Chaussée de Bruxelles 124,True,81596,scenario.supplier_81596,
False,ZELZATE,UNIVERSITY PRESS,9060,base.be,09/3427225,Leegstraat 15,True,81597,scenario.supplier_81597,
False,KAPELLEN,UITGEVERIJ PELCKMANS S.A.,2950,base.be,"03/660,27,00",Kapelsestraat 222,True,81600,scenario.supplier_81600,
