customer,city,fax,name,zip,mobile,country_id/id,id,phone,street,supplier,ref,email,vat
False,LIEGE,"04/223,53,10",SCHLEIPER,4000,,base.be,scenario.supplier_79156,"04/223,50,80   ",rue de la Cathédrale 27,True,79156,,
False,SHENZHEN,8675526522952,BONDWAY ELECTRONICS CO LTD,518102,,base.cn,scenario.supplier_79157,86 75586224650 ,"304305 Huichao Bldg, Bao'an Bd",True,79157,,
False,NK DIEVERBURG,0031521594581,SCHNABEL MEDISCHE GROOTHANDEL,7984,,base.nl,scenario.supplier_79158,0031/521594580 ,Het Vossenland 6,True,79158,info@schnabel.nl,
False,VILVOORDE,022574051,HENRY SCHEIN,1800,,base.be,scenario.supplier_79159,02/2574050     ,Medialaan 36,True,79159,info@henryschein.be,
False,HASSELT,011/226998,SCHREURS GROUP,3500,,base.be,scenario.supplier_79160,011/229955     ,Verwilghensingel 38,True,79160,,
False,PORRENTRUY,,SCHOOLENBERG H.H.R.,2900,,base.ch,scenario.supplier_79161,0041774300911  ,Chemin de Mavaloz 11,True,79161,,
False,LONTZEN,,SCHNACKERS GODEFROID,4710,0495/282858    ,base.be,scenario.supplier_79163,,Chaussée de Liège 138,True,79163,,
False,HASSELT,011222553,SCHREURS APOTHEEK,3500,,base.be,scenario.supplier_79164,011/222721     ,Luikersteenweg 82,True,79164,,
False,EMBOURG,04/3840005,SCHYNS,4053,,base.be,scenario.supplier_79165,04/3840202     ,rue Haroun Tazieff 11,True,79165,,
False,ANS,04/263 88 19,SCHREDER,4430,,base.be,scenario.supplier_79170,04/246 66 11   ,Rue Gilles Magnee 48,True,79170,,
False,CHAUMONT GISTOUX,,SLINCKX JOELLE,1325,,base.be,scenario.supplier_79175,010/689829     ,Rue du Fief de Liège 7,True,79175,,
False,ZAVENTEM,02/7254564,SCHOTT BELGILUX,1930,,base.be,scenario.supplier_79180,02/7193830     ,Ikaroslaan 11,True,79180,,
False,Seraing,04/3375388,SCREEN FACTORY,4102,,base.be,scenario.supplier_79182,04/3375388     ,Rue de la Wallonie 6,True,79182,,
False,AUVELAIS,071/743804,PAPNAM (SEOS),5060,,base.be,scenario.supplier_79183,071/743304     ,rue du Charbonnage 58 B,True,79183,,
False,GENT,09/2338597,SEMICO,9000,,base.be,scenario.supplier_79185,09/2338660     ,Korte Meer 16,True,79185,,
False,TILLEUR,,SELECT DECOR,4420,0495/519878    ,base.be,scenario.supplier_79186,04/2340544     ,"Rue du Huit Mai, 8",True,79186,,
False,LIEGE,"04/221,24,00",SELECTION,4000,,base.be,scenario.supplier_79187,"04/222,30,17   ",Passage Lemonnier 24,True,79187,,
False,WILRIJK,033533565,SEPAC FLACOVER,2610,,base.be,scenario.supplier_79188,03/3539396     ,Moerelei 129,True,79188,,
False,ANTWERPEN,,SECRETARY PLUS MANAGEMENT,2000,,base.be,scenario.supplier_79189,,Frankrijklei 101,True,79189,,
False,LIEGE (Rocourt),04/2242324,SECUREX,4000,,base.be,scenario.supplier_79190,04/2258861     ,Av de la Closeraie 2-10,True,79190,,
False,ZAVENTEM,02/7523541,SECURIS,1931,,base.be,scenario.supplier_79191,02/7523689     ,Brucargo 744,True,79191,,
False,NEUHAUSEN OB ECK,00497467947652*,SECUROS EUROPE GMBH,78579,,base.de,scenario.supplier_79192,00497467947651 ,Take Off Gewerbepark 4,True,79192,info@securos-europe-eu,
False,WESEL,004928156071*,SERVOPRAX G.M.B.H.,46485,,base.de,scenario.supplier_79193,0049281952830  ,AM Marienbusch 9,True,79193,info@servoprax.de,
False,SERAING,043365849,SERAING PNEUS,4100,,base.be,scenario.supplier_79194,043368448      ,rue du Pairay 46,True,79194,,
False,LIEGE,043448004,SERVI DENTAL DEPOT DENTAIRE,4020,,base.be,scenario.supplier_79195,04/3422648     ,Rue des Chrysanthémes 18,True,79195,,
False,ANGLEUR,,S.L.E.M.V.,4031,,base.be,scenario.supplier_79196,,rue du Val Benoît 123,True,79196,,
False,NIEL,03/8448420,SLS BELGIUM,2845,,base.be,scenario.supplier_79197,03/8445740     ,Potaardestraat 74 unit 11,True,79197,,
False,ZAVENTEM,02/6462813,SECURITY MONITORING CENTRE,1930,,base.be,scenario.supplier_79198,02/6460842     ,Leuvensesteenweg 555 bus 4,True,79198,,
False,BLEGNY,,SL DOG SPORTS,4670,0479/399921    ,base.be,scenario.supplier_79199,,rue Baziles 8,True,79199,,
False,ST-VITH,080226918,SMI SA,4780,,base.be,scenario.supplier_79200,080/227292     ,Steinerberg 8,True,79200,,
False,ZAVENTEM,027468853,ZOETIS BELGIUM,1930,,base.be,scenario.supplier_79201,02/7468270     ,Mercuriusstraat 20,True,79201,,
False,Vale of Glamorgan,00441446773668*,SHOR-LINE LIMITED,CF71 7PF,,base.uk,scenario.supplier_79202,0044/1446772041,"Unit 39, Vale Business Park",True,79202,,
False,BRAINE L'ALLEUD,023874683,SOPHYSA,1420,,base.be,scenario.supplier_79203,02/3871948     ,Chaussée Bara 68,True,79203,,
False,SHENZHEN,8675526582500,MINDRAY,518057,,base.cn,scenario.supplier_79204,86 75526582888 ,Keji 12th Road South,True,79204,,
False,Bruxelles,02/3702424,SICLI,1180,,base.be,scenario.supplier_79205,02/3702411     ,Rue de merlostraat 1,True,79205,,
False,CHAINEUX,087/317077,S.I.GROUP,4650,,base.be,scenario.supplier_79206,087/314060     ,ZI rue de Rechain 45,True,79206,,
False,BRUXELLES,025437090,SIMONT BRAUN SCRL,1050,,base.be,scenario.supplier_79207,02/543 70 80   ,Avenue Louise 149/20,True,79207,,
False,THIMISTER,087445652,SIMONIS PUBLICITE,4890,,base.be,scenario.supplier_79208,087/446246     ,"RUE Elseroux, 55",True,79208,,
False,BRUXELLES,02/5437090,SIMONT BRAUN,1050,,base.be,scenario.supplier_79209,02/5437080     ,Avenue Louise 149 bte 20,True,79209,,
False,Angleur,04/3663618,SGEMV (STE GEN DES ETUD EN MED,4031,,base.be,scenario.supplier_79210,04/3664122     ,Rue du Val Benoît 123,True,79210,,
False,SAINT SYMPHORIEN,065/843360,SITECH,7030,,base.be,scenario.supplier_79211,065/843359     ,Chemin Saint-Pierre 40,True,79211,,
False,EVERE,02/7061312,SKYNET BELGACOM,1140,,base.be,scenario.supplier_79212,0800/23451     ,"rue Colonel Bourg, 124",True,79212,,
False,LEUZE,,SIMON ANNICK,5310,,base.be,scenario.supplier_79213,,rue des Boletes 24,True,79213,,
False,AMER(GIRONA),0034972430661,HIPRA LABORATORIOS SA,17170,,base.es,scenario.supplier_79214,0034/972430660 ,Avda la Selva 135,True,79214,,
False,ST REMY DE PROVENCE,0033040925487,SEXMOOR LABORATOIRES,13210,,base.fr,scenario.supplier_79215,0033/490921779 ,Zone Industrielle Massane,True,79215,,
False,ANGLEUR,04 366 00 76,SOBELVIN,4031,,base.be,scenario.supplier_79216,04 366 66 66   ,"Rue Diguette, 18",True,79216,,
False,SHEFFIELD,00441433620388,SHIRLEY ALDRED & CO LIMITED,S33 9HG,,base.uk,scenario.supplier_79217,00441433620003 ,Hope Valley,True,79217,,
False,,,SELEKT,,,base.be,scenario.supplier_79218,,,True,79218,,
False,VILLERS-LE-BOUILLET,0479/995751,VALENTIN JOËL,4530,,base.be,scenario.supplier_79219,085/217786     ,rue de Waremme 100,True,79219,,
False,LIEGE,043776797,SOKALIEGE,4020,,base.be,scenario.supplier_79220,04/377 67 17   ,"rue du Gay Village, 12b",True,79220,,
False,BRUXELLES,023182002,SMILE,1160,,base.be,scenario.supplier_79221,023182002      ,Clos Lucien Outers 11/21,True,79221,,
False,DEERLIJK,,SETON,8540,,base.be,scenario.supplier_79222,080058106      ,BP 50,True,79222,,
False,CAEN,0033231751675,SICAMOIS-LEBRETON-MARLOT,14062,,base.fr,scenario.supplier_79223,0033231293229  ,Place Jean Nouzille 3,True,79223,,
False,HERZELE,053427463,SKYLED,9550,,base.be,scenario.supplier_79224,053/427463     ,Arestraat 187D,True,79224,sales@skyled.be,
False,Liège,,SOLICO,4000,,base.be,scenario.supplier_79225,04/2223132     ,Bv d'Avroy 19,True,79225,,
False,ROME,,SONOSCAPE EUROPE S.R.L,00100,,base.it,scenario.supplier_79226,0039/65082160  ,Piazza dei Navigatori 8b,True,79226,info@sonoscapeurope.com,
False,JEMEPPE (SERAING),,STAPELLE FLEUR,4101,,base.be,scenario.supplier_79227,04/233 95 92   ,"Rue Grand Vinâve, 55/57/59",True,79227,,
False,BRUXELLES,02/7632777,STRAGES CONSULTING,1150,,base.be,scenario.supplier_79228,02/7632777     ,Avenue des Eglantines 39,True,79228,,
False,LIEGE,,SOMERS LISE MARIE,4000,,base.be,scenario.supplier_79229,,RUE DE FRAGNEE 109,True,79229,,
False,BRUXELLES,02/7260475,SONY BELGIUM,1130,,base.be,scenario.supplier_79230,02/7241711     ,Rue de Woluwé St Etienne 55,True,79230,,
False,ANTWERPEN,03/5454498,SGS BELGIUM,2030,,base.be,scenario.supplier_79231,03/5454400     ,Noorderlaan 87,True,79231,,
False,BAD CAMBERG,0049643437424,SONOGEL VERTRIEBS GMBH,65520,,base.de,scenario.supplier_79232,0049/643437421 ,Otto-Hahn-Strasse 24,True,79232,,
False,JUNIVILLE,0033324721004,SONO-ENERGIE.COM,08310,,base.fr,scenario.supplier_79233,0033324721040  ,Allée André Barrois 4,True,79233,,
False,Sart Poulseur,04/3803920,ISOTIK,4171,,base.be,scenario.supplier_79235,04/3803885     ,Grand Enclos 44,True,79235,,
False,ROSOUX BERLOZ,019/326709,SERVIDEAL,4257,0477/51 28 70  ,base.be,scenario.supplier_79240,019/326700     ,Rue des Combatants 2,True,79240,,
False,ANTWERPEN,03/2573815,SMART & CO,2000,,base.be,scenario.supplier_79242,03/2021660     ,Kronenburgstraat 27 bus 202,True,79242,,
False,WETTEREN,,SMARTPHOTO,9230,,base.be,scenario.supplier_79243,02/4034747     ,Kwatrechtsteenweg 160,True,79243,,
False,ZAVENTEM,,SMITH & NEPHEW,1930,,base.be,scenario.supplier_79245,02/7022911     ,Hector Henneaulaan 366,True,79245,,
False,DIEGEM,027204434,SMITHS MEDICAL BELGIUM,1831,,base.be,scenario.supplier_79248,02/7044900     ,Peguslaan 5,True,79248,belgium@smiths-medical.com,
False,ANTONY CEDEX,0033155592002,STALLERGENES,92183,,base.fr,scenario.supplier_79249,0033/155592100 ,Rue Alexis de Tocqueville 6,True,79249,,
False,Liège,,SPI SERVICES PROMOTION INITIAT,4000,,base.be,scenario.supplier_79250,04/2301111     ,"Rue du Vertbois,13",True,79250,,
False,FLEMALLE,04/2333203,SPINEUX,4400,,base.be,scenario.supplier_79251,04/2335981     ,Quai du Halage 6,True,79251,,
False,GRACE-HOLLOGNE,04/3883061,SORETI,4460,,base.be,scenario.supplier_79255,04/3881515     ,ZI rue de l'Expansion 45,True,79255,,
False,CINEY,02/2083612,STE ROYALE MED VET PROV NAMUR,5590,,base.be,scenario.supplier_79260,02/2083640     ,Allée des Artisans 2,True,79260,,
False,WEMMEL,022674501,STOPLER BELGIUM,1780,,base.be,scenario.supplier_79264,022673810      ,Koning Albert 1 laan,True,79264,sophie.vansaenen@stopler.be,
False,WIJNEGEM,03/3262142,STILL,2110,,base.be,scenario.supplier_79265,03/3606242     ,Vosveld 9,True,79265,,
False,MACHELEN,027568070,STOROPACK NV,1830,,base.be,scenario.supplier_79266,027568090      ,nieuwbrugstraat 79,True,79266,,
False,MELSEN,09/3847713,STORME,9820,,base.be,scenario.supplier_79267,09/3842634     ,Gaversesteenweg 728,True,79267,,
False,SERAING,04/3389908,SHANKS,4100,,base.be,scenario.supplier_79270,04/3389921     ,rue de l'Environnement 18,True,79270,,
False,LIEGE,043679733,LOHMANN & RAUSCHER,4000,0477/727086    ,base.be,scenario.supplier_79301,04/3679711     ,Rue Visé-Voie 81 bte 2,True,79301,,
False,BRUXELLES,04/2542446,ABX LOGISTICS WORLDWIDE,1070,,base.be,scenario.supplier_79303,04/2544545     ,Bld industriel 14,True,79303,,
False,LIEGE,04/2263654,SODIMED,4000,,base.be,scenario.supplier_79400,04/2266078     ,Rue de Vottem 4,True,79400,,
False,BRUXELLES,02/6791456,SODEXO,1050,,base.be,scenario.supplier_79401,02/6791211     ,Boulevard de la Plaine 15,True,79401,,
False,ANGLEUR,043677594,SOUDOMAN S.C,4031,,base.be,scenario.supplier_79402,04/3676083     ,Route d'Ougrée 95,True,79402,soudoman@soudoman.be,
False,DIEGEM,027251770,SPACELABS MEDICAL,1831,,base.be,scenario.supplier_79405,027202725      ,Rue Bessenveld 23,True,79405,frankd@slmd.com,
False,HERSTAL,,SPADANUDA,4040,,base.be,scenario.supplier_79410,04/264.94.24   ,Rue de la Bance 7/8,True,79410,,
False,,,SPEED COLIS EXPRESS,,0498/232418    ,base.be,scenario.supplier_79415,,,True,79415,,
False,KAPELLE-OP-DEN-BOS,,SPECIFIC VETERINARY TECHNOLOG.,1880,0471/067676    ,base.be,scenario.supplier_79418,,Bredestraat 65,True,79418,info@svt-bvba.be,
False,COLPACH-HAUT,00352/86212308,SPEED LOGISTICS LUX.,8528,,base.lu,scenario.supplier_79420,00352/621435380,Aline an Emile Mayrischstroos2,True,79420,,
False,LIEGE,04/2542120,SODEBEL,4000,,base.be,scenario.supplier_79425,04/2542022     ,rue du Laveu 8,True,79425,,
False,LOUVEIGNE,,SPEED LOGISTICS BELGIQUE,4141,,base.be,scenario.supplier_79430,04/3586900     ,Rue de la Légende 45c,True,79430,,
False,BRUXELLES,02/2335272,SERVICE PUBLIC FÉDÉRAL,1070,,base.be,scenario.supplier_79440,02/2334712     ,rue Ernest Blerot 1,True,79440,,
False,LIEGE,04/3446261,SPMT,4020,,base.be,scenario.supplier_79450,04/3446252     ,Quai Orban 32-34,True,79450,,
False,JAMBES,081/330201,SPW,5100,,base.be,scenario.supplier_79455,081/330001     ,Avenue Gv Bovesse 29,True,79455,,
False,CAMBRIDGE,,SUREFLAP LTD,CB23 8AR,,base.uk,scenario.supplier_79461,0800 39235     ,"Scotland Road, Dry Drayton",True,79461,m.belleghem@sureflap.co.uk,
False,SIALKOT,0092432510011,SURGICON LTD,UGOKI,,base.pk,scenario.supplier_79462,0092/432-511501,"P.O Box No.244,Wazirabad road",True,79462,,
False,CINEY,083/230869,SURLEMONT,5590,,base.be,scenario.supplier_79463,083/230868     ,rue Surlemont 9,True,79463,,
False,MECHELEN,015275178,SURPODO,2800,,base.be,scenario.supplier_79465,015/276025     ,Motstraat 72/8,True,79465,,
False,EHEIN,,DISTRIMUR S.A.,4120,,base.be,scenario.supplier_79470,"04/372,90,03   ",Route du Condroz 215,True,79470,,
False,,,SUPREME PETFOODS,,,base.nl,scenario.supplier_79475,,,True,79475,,
False,FLEMALLE,,SUPER NET,4400,,base.be,scenario.supplier_79480,04/234 10 62   ,"Grand'Route, 43",True,79480,,
False,BRUXELLES,025138840,SYNTHES,1000,,base.be,scenario.supplier_79510,02/5138015     ,"Avenue du Port, 86C bt 406",True,79510,,
False,HERSTAL,04/2646021,TEAM ONE,4040,,base.be,scenario.supplier_79560,04/2645421     ,ZI Hauts-Sarts 1ère Avenue 2,True,79560,,
False,RHODE SAINT GENESE,023599550,TEAM KALORIK,1640,,base.be,scenario.supplier_79565,02/3599510     ,Ave de l'Espinette Centrale 1,True,79565,mail@team.be,
False,GÖPPINGEN,49071616069279,TEAMVIEWER GMBH,73037,,base.de,scenario.supplier_79566,02/8081207     ,Jahnstr 30,True,79566,,
False,SALENCHES,0033/50937462,TECHDENT,74700,,base.fr,scenario.supplier_79570,0033/50582669  ,Rue des Trois Lacs 196,True,79570,,
False,PARIS,0033148032727,TECHMED,75010,,base.fr,scenario.supplier_79573,0033/148038888 ,Rue de l'Hôpital Saint Louis 8,True,79573,info@techmed.fr,
False,LANTIN,,TEE-COMME,4450,,base.be,scenario.supplier_79575,04/2870013     ,rue de la Berwinne 10,True,79575,,
False,LIEGE,04/2201291,TECTEO,4000,,base.be,scenario.supplier_79580,04/2201539     ,rue Louvrex 95,True,79580,,
False,STEMBERT,,TECNOFORM,4801,0471516922     ,base.be,scenario.supplier_79581,,rue Antoine de Berghes 36,True,79581,,
False,AALST,053212274,TECHNIMED BVBA,9300,0475/267040    ,base.be,scenario.supplier_79582,,Zijpbeekstraat 6,True,79582,,
False,SINT STEVENS WOLUWE,023322740,TELEFLEX,1932,,base.be,scenario.supplier_79583,02/3332445     ,Woluwedal 30b3,True,79583,,
False,HERSTAL,04/2649476,TEMPCO,4040,,base.be,scenario.supplier_79584,04/2649458     ,4è Avenue 114 Hauts-Sarts,True,79584,,
False,BRUXELLES,02/5551616,TEMPO-TEAM,1020,,base.be,scenario.supplier_79585,02/5551611     ,Buro & Design Center b56,True,79585,,
False,WAGNELEE,,TECHSWAP,6223,,base.be,scenario.supplier_79586,02/2519144     ,rue de l'Etang 6,True,79586,,
False,GENAPPE,067/77 11 44,TERMICO,1470,,base.be,scenario.supplier_79590,067/77 21 24   ,"Chaussée de Bruxelles, 4",True,79590,,
False,CINEY,083215758*,TERWAGNE MATERIEL D'ELEVAGE,5590,,base.be,scenario.supplier_79592,083/215757     ,Allée des abattoirs 153,True,79592,dimavet@terwagne.be,
False,MELLE,00495422105163,TETRAEUROPE GMBH,49324,,base.de,scenario.supplier_79595,0049/5422105187,Herrenteich 78,True,79595,Jasmina.Schaefer@tetra.net,
False,LOUVAIN,016/392599,TERUMO EUROPE,3001,,base.be,scenario.supplier_79600,016/392880     ,Interleuvenlaan 15/A,True,79600,,
False,HARELBEKE,056/715200,THE GRAPE,8530,,base.be,scenario.supplier_79605,056/713660     ,Marktstraat 85 bus 2,True,79605,,
False,SERAING,04/3384965,STATION TEXACO,4100,,base.be,scenario.supplier_79610,04/3384965     ,rue de Rotheux 38,True,79610,,
False,ZAVENTEM,027150574,TERUMO BCT EUROPE,1930,,base.be,scenario.supplier_79612,02/7150550     ,Ikaroslaan  41,True,79612,,
False,BRUXELLES,02/2622184,THE TRAVELSQUARE,1120,,base.be,scenario.supplier_79615,02/2621355     ,rue F.Vekemanstraat 70,True,79615,,
False,ALLEUR,042576339,TWYDIL,4432,,base.be,scenario.supplier_79620,04/2574958     ,Rue Viernay 4,True,79620,,
False,LIEGE,04/362 46 40,THYS R.,4020,,base.be,scenario.supplier_79640,04/362 22 23   ,"Avenue G. Truffaut, 42",True,79640,,
False,MECHELEN,015270879,TYCO HEALTHCARE BELGIUM,2800,,base.be,scenario.supplier_79650,015/294450     ,GENERAAL DE WITTELAAN 9/5,True,79650,,
False,KUURNE,056/414949,TIGER EXPERIENCE,8520,,base.be,scenario.supplier_79660,056/423933     ,Brugsesteenweg 1,True,79660,,
False,LIEGE,04/226.86.77,TILT PHOTOGRAPHIE,4000,,base.be,scenario.supplier_79680,"04/225,00,44   ","rue auguste Donnay, 11",True,79680,,
False,LIEGE,04/2522541,TINTIN PAUL,4000,,base.be,scenario.supplier_79685,04/2525032     ,rue Sainte Marie 6,True,79685,,
False,,,TWYDIL,,,base.be,scenario.supplier_79690,,,True,79690,,
False,LIEGE,04/232.03.71,TRACE|,4000,,base.be,scenario.supplier_79700,04/230.30.80   ,Bld de la Sauvenière 60,True,79700,,
False,BIERGES,,S.N.D.(TRAFFIC),1301,,base.be,scenario.supplier_79710,,rue de Champles 40,True,79710,,
False,SAINT-NICOLAS,04/2340460,TREVISAN - VIATOUR,4420,,base.be,scenario.supplier_79720,04/2310024     ,Rue Horloz 56,True,79720,,
False,NAMUR,,TRESIS,5000,,base.be,scenario.supplier_79725,081/261767     ,rue Dewez 10,True,79725,,
False,WAREGEM,056/434488,TVH FORKLIFT PARTS,8790,,base.be,scenario.supplier_79730,056/434211     ,Brabantstraat 15,True,79730,,
False,BRUCARGO,02/7544230,TNT EXPRESS,1931,,base.be,scenario.supplier_79750,070/233255     ,Building 711,True,79750,,
False,SERAING,,TPI,4100,,base.be,scenario.supplier_79760,04/3851474     ,Rue de Cockerill 124,True,79760,,
False,HERSTAL,,TSALOS LAURENCE,4040,0476/612909    ,base.be,scenario.supplier_79770,,Boulevard Albert 1er 59,True,79770,,
False,GRACE-HOLLOGNE,04/2397900,TURBOTRUCKS LIEGE,4460,,base.be,scenario.supplier_79780,04/3661256     ,rue de Wallonie 11,True,79780,,
False,ROESELARE,051/269890,TURBOS HOET,8800,,base.be,scenario.supplier_79785,051/700691     ,Zwaaikomstraat 29,True,79785,,
False,LIMOGES,,TEM TECHNIQUE ET EQUIPEMENT,87069,,base.fr,scenario.supplier_79795,0033 555350640 ,Parc d'Ester,True,79795,,
False,LIEGE,,TAKTIT,4020,0498/615756    ,base.be,scenario.supplier_80040,,rue des Vennes 366 bte 10,True,80040,,
False,Eupen,087/560182,TAPIS RENT,4700,,base.be,scenario.supplier_80050,087/560181     ,Handelsstrasse 14,True,80050,,
False,Vottem,042314920,EMS-TAXIPOST,4041,,base.be,scenario.supplier_80060,04/2314910     ,Rue de Liège 94,True,80060,,
False,FLEMALLE,,TOP PRINTING,4400,0475/244993    ,base.be,scenario.supplier_80090,,Rue des Semailles 23/2,True,80090,top.printink@gmail.com,
False,BRUXELLES,02/2883343,TOTAL BELGIUM,1040,,base.be,scenario.supplier_80095,02/2889972     ,rue du Commerce 93,True,80095,,
False,BRUXELLES,02/2249698,TOTAL GAS & POWER BELGIUM,1050,,base.be,scenario.supplier_80096,02/2249600     ,Place du Champs de Mars 5,True,80096,,
False,BRUXELLES,022332269,TOURING SA,1040,,base.be,scenario.supplier_80100,02/233 24 94   ,Rue de la Loi 44,True,80100,,
False,EX Putte,0031164602053,T-TAPE COMPANY,4645,,base.nl,scenario.supplier_80140,0031164602952  ,Hogebergdreef 60,True,80140,,
False,ARDOOIE,051434697,TAVAR,8850,,base.be,scenario.supplier_80150,051/746219     ,Sprietstraat 30,True,80150,Info@tavar.be,
False,GW OUDEWATER,0031348563838,ASTA FARMA (TESINK),3421,,base.nl,scenario.supplier_80205,0031/348563434 ,Willeskop 212,True,80205,,
False,LIEGE,"04/224,39,69",3 D SYSTEMS,4000,,base.be,scenario.supplier_80290,"04/224,39,59   ",rue Auguste Donnay 1,True,80290,,
False,DIEGEM,027225022,3M BELGIUM,1831,,base.be,scenario.supplier_80300,02/7225133     ,Hermeslaan 7,True,80300,,
False,GRAZ,+4372080500099,VIDEO2BRAIN,8030,,base.at,scenario.supplier_81100,+43720805000   ,Idhofgasse 31,True,81100,,
False,LEUVEN,016387261,VIRBAC BELGIUM    *,3001,,base.be,scenario.supplier_81200,016/387260     ,Esperantolaan 4,True,81200,order@virbac.be,
False,LEUVEN,016387261,VIRBAC BELGIUM ALIMENTS   *,3001,,base.be,scenario.supplier_81201,016/387260     ,Esperantolaan 4,True,81201,order@virbac.be,
False,HUY,,VILLE DE HUY,4500,,base.be,scenario.supplier_81205,,Grand-Place 1,True,81205,,
False,ND BARNEVELD,0031342490164,VIRBAC NEDERLAND,3771,,base.nl,scenario.supplier_81206,016/387262     ,Hermesweg 15,True,81206,,
False,BRUXELLES,02/4259586,VINOBILIS,1090,,base.be,scenario.supplier_81210,02/4259585     ,rue Herreweghestraat 6,True,81210,,
False,ANTWERPEN,032575947,VIYO INTERNATIONAL,2000,,base.be,scenario.supplier_81250,03/2600960     ,Ijzerenpoortkaai 3,True,81250,info@viyo.com,
False,PUURS,,VIKING,2870,,base.be,scenario.supplier_81260,070/211040     ,Schoonmansveld 28,True,81260,,
False,Bruxelles,02/2058118,VISA BANK CARD COMPANY *,1210,,base.be,scenario.supplier_81300,02/2058111     ,Bv E. Jacqmain 159,True,81300,,
False,DIEGEM,027214265,PHARMACIA UPJOHN SA,1831,,base.be,scenario.supplier_81500,02/5546262     ,Culliganlaan 1c,True,81500,,
False,Kortrijk Heule,056/356096,UGA IMPRIMERIE EDITIONS,8501,,base.be,scenario.supplier_81560,056/356096     ,Stijn Steuvelslaan 73,True,81560,,
False,OOSTENDE,059/340709,UNICARS OOSTENDE,8400,,base.be,scenario.supplier_81565,059/503502     ,Torhoutsesteenweg 710,True,81565,,
False,LIEGE,043622787,UNIJEP KAISE S.A.,4020,,base.be,scenario.supplier_81575,043709494      ,av. Georges Truffaut 42,True,81575,,
False,GENEVE,0041/228397910,UNIDENT,1206,,base.ch,scenario.supplier_81580,0041/228397900 ,Avenue Eugéne Pittard 34,True,81580,,
False,BUDAPEST,003612783055,ULTRAGEL HUNGARY 2000 KFT,1211,,base.hu,scenario.supplier_81581,0036/12783057  ,Tekereselo u.12.,True,81581,,
False,SART-TILMAN,086477333,ULG FMV PHR (REPROBIOL SPRL),4000,0477/297018    ,base.be,scenario.supplier_81583,04/3664161     ,BD DE COLONSTER 20 B 41 P71,True,81583,info@reprobiol.be,
False,LIEGE,04/3665711,UNIVERSITE DE LIEGE,4000,,base.be,scenario.supplier_81584,04/3665276     ,Place du Vingt Août 7,True,81584,,
False,AYWAILLE ( HARZE),043678220,UNDA,4920,,base.be,scenario.supplier_81585,04/384.59.01   ,Rue de Lorce 45,True,81585,,
False,ANTWERPEN,,UNIQUE,2000,,base.be,scenario.supplier_81589,,Frankrijklei 101,True,81589,,
False,DIEGEM,02/2472940,UNITED PARCEL SERVICE BELGIUM,1831,,base.be,scenario.supplier_81590,02/2472800     ,Woluwelaan 156,True,81590,,
False,CHARLOTTE,,ULTRASCOPE,NC28203,,base.us,scenario.supplier_81592,0800 677 2673  ,2401C DISTRIBUTION STREET,True,81592,,
False,ANTWERPEN,03/2653085,UNIVERSITEIT ANTWERPEN,2020,,base.be,scenario.supplier_81593,03/2653076     ,Middelheimlaan 1,True,81593,,
False,BRUXELLES,02/5554124,UNIV.DE BRUXELLES,1070,,base.be,scenario.supplier_81594,02/556161      ,"Campus Erasme, CPI604",True,81594,,
False,Liège,04/3662928,UNIV DE LIEGE,4000,,base.be,scenario.supplier_81595,04/3663293     ,Bl de Colonster bat b42,True,81595,,
False,MONS,065/352956,UNIVERSAL PNEU,7000,,base.be,scenario.supplier_81596,065/312424     ,Chaussée de Bruxelles 124,True,81596,,
False,ZELZATE,09/3427224,UNIVERSITY PRESS,9060,,base.be,scenario.supplier_81597,09/3427225     ,Leegstraat 15,True,81597,,
False,KAPELLEN,"03/660,27,21",UITGEVERIJ PELCKMANS S.A.,2950,,base.be,scenario.supplier_81600,"03/660,27,00   ",Kapelsestraat 222,True,81600,,
False,HEUSDEN-ZOLDER,013350559,VABO,3550,GSM 0495/240263,base.be,scenario.supplier_81620,013/350550     ,Boterbosstraat 20,True,81620,,
False,AR Clinge,033540782,VACCIFAR  BV,4567,,base.nl,scenario.supplier_81630,03/3551030     ,'s Gravenstraat 294-296,True,81630,,
False,WOMMELGEM,033540782,VACCIFAR BV /,2160,,base.nl,scenario.supplier_81635,03/3551032     ,Lt K. Caluwaertstraat 1,True,81635,,
False,WEMMEL,024568320,VAL-I-PAC,1780,,base.be,scenario.supplier_81640,02/456 82 10   ,avenue Reine Astrid 59 bte 11,True,81640,,
False,STROMBEEK-BEVER,022701966,A.V.T,1853,,base.be,scenario.supplier_81650,02/2694738     ,Oude Mechelsestraat 130-132,True,81650,info@advete.be,
False,WOMMELGEM,033540782,VACCIFAR SPRL,2160,,base.be,scenario.supplier_81699,03/3552950     ,Sint Damiaanstraat 18,True,81699,,
False,BAISY-THY,067771035,VANCASTER PHARMACIEN,1470,0475/912202    ,base.be,scenario.supplier_81700,067773153      ,Avenue des Elfes 19,True,81700,,
False,NIEUWPOORT,058/239043,VANDA LABORATOIRE,8620,,base.be,scenario.supplier_81800,058/238272     ,Toevluchtweg 11,True,81800,,
False,HERSTAL,,VANDEN BORRE,4040,,base.be,scenario.supplier_81805,04/2488080     ,rue des Naiveux 20,True,81805,,
False,HERENTALS,014210573,VAN DE WATER,2200,,base.be,scenario.supplier_81806,014/285600     ,Hannekenshoek 1,True,81806,info@vandewater.be,
