id,name,usage,kind,zone,corridor,shelf,height,box,location_id/id,barcode_picking_type_id/id,bin_checksum_1,bin_checksum_2
__setup__.stock_location_GGR2Z9,GGR2Z9,internal,reserve,G,G,R2,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GGR3Z9,GGR3Z9,internal,reserve,G,G,R3,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GGR4Z9,GGR4Z9,internal,reserve,G,G,R4,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GGR5Z9,GGR5Z9,internal,reserve,G,G,R5,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GGR6Z9,GGR6Z9,internal,reserve,G,G,R6,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GGR7Z9,GGR7Z9,internal,reserve,G,G,R7,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GGS1Z9,GGS1Z9,internal,reserve,G,G,S1,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GGS2Z9,GGS2Z9,internal,reserve,G,G,S2,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GGS3Z9,GGS3Z9,internal,reserve,G,G,S3,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GGS4Z9,GGS4Z9,internal,reserve,G,G,S4,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GGT1Z9,GGT1Z9,internal,reserve,G,G,T1,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GGT2Z9,GGT2Z9,internal,reserve,G,G,T2,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GGT3Z9,GGT3Z9,internal,reserve,G,G,T3,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GGT4Z9,GGT4Z9,internal,reserve,G,G,T4,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GGT5Z9,GGT5Z9,internal,reserve,G,G,T5,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GGU1Z9,GGU1Z9,internal,reserve,G,G,U1,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GGU2Z9,GGU2Z9,internal,reserve,G,G,U2,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GGU3Z9,GGU3Z9,internal,reserve,G,G,U3,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GGU4Z9,GGU4Z9,internal,reserve,G,G,U4,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GGV1Z9,GGV1Z9,internal,reserve,G,G,V1,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GGV2Z9,GGV2Z9,internal,reserve,G,G,V2,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GGV3Z9,GGV3Z9,internal,reserve,G,G,V3,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GGV4Z9,GGV4Z9,internal,reserve,G,G,V4,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GH07Z9,GH07Z9,internal,reserve,G,H,07,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GH09Z9,GH09Z9,internal,reserve,G,H,09,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GH11Z9,GH11Z9,internal,reserve,G,H,11,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GH31Z9,GH31Z9,internal,reserve,G,H,31,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GH33Z9,GH33Z9,internal,reserve,G,H,33,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GI01Z9,GI01Z9,internal,reserve,G,I,01,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GI03Z9,GI03Z9,internal,reserve,G,I,03,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GI05Z9,GI05Z9,internal,reserve,G,I,05,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GI09Z9,GI09Z9,internal,reserve,G,I,09,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GI11Z9,GI11Z9,internal,reserve,G,I,11,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GI13Z9,GI13Z9,internal,reserve,G,I,13,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GIA6Z9,GIA6Z9,internal,reserve,G,I,A6,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GK01Z9,GK01Z9,internal,reserve,G,K,01,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GK02Z9,GK02Z9,internal,reserve,G,K,02,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GK03Z9,GK03Z9,internal,reserve,G,K,03,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GK04Z9,GK04Z9,internal,reserve,G,K,04,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GK05Z9,GK05Z9,internal,reserve,G,K,05,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GK06Z9,GK06Z9,internal,reserve,G,K,06,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GK07Z9,GK07Z9,internal,reserve,G,K,07,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GK08Z9,GK08Z9,internal,reserve,G,K,08,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GK09Z9,GK09Z9,internal,reserve,G,K,09,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GK10Z9,GK10Z9,internal,reserve,G,K,10,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GK11Z9,GK11Z9,internal,reserve,G,K,11,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GK12Z9,GK12Z9,internal,reserve,G,K,12,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GK13Z9,GK13Z9,internal,reserve,G,K,13,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GK14Z9,GK14Z9,internal,reserve,G,K,14,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GK15Z9,GK15Z9,internal,reserve,G,K,15,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GK16Z9,GK16Z9,internal,reserve,G,K,16,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GK17Z9,GK17Z9,internal,reserve,G,K,17,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GK18Z9,GK18Z9,internal,reserve,G,K,18,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GL01Z9,GL01Z9,internal,reserve,G,L,01,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GL02Z9,GL02Z9,internal,reserve,G,L,02,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GL03Z9,GL03Z9,internal,reserve,G,L,03,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GL04Z9,GL04Z9,internal,reserve,G,L,04,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GL05Z9,GL05Z9,internal,reserve,G,L,05,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GL06Z9,GL06Z9,internal,reserve,G,L,06,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GL07Z9,GL07Z9,internal,reserve,G,L,07,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GL08Z9,GL08Z9,internal,reserve,G,L,08,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GL09Z9,GL09Z9,internal,reserve,G,L,09,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GL10Z9,GL10Z9,internal,reserve,G,L,10,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GL11Z9,GL11Z9,internal,reserve,G,L,11,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GL12Z9,GL12Z9,internal,reserve,G,L,12,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GL13Z9,GL13Z9,internal,reserve,G,L,13,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GL14Z9,GL14Z9,internal,reserve,G,L,14,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GL15Z9,GL15Z9,internal,reserve,G,L,15,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GL17Z9,GL17Z9,internal,reserve,G,L,17,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GZZ0Z9,GZZ0Z9,internal,reserve,G,Z,Z0,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GZZ1Z9,GZZ1Z9,internal,reserve,G,Z,Z1,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GZZ2Z9,GZZ2Z9,internal,reserve,G,Z,Z2,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GZZ3Z9,GZZ3Z9,internal,reserve,G,Z,Z3,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GZZ4Z9,GZZ4Z9,internal,reserve,G,Z,Z4,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GZZ5Z9,GZZ5Z9,internal,reserve,G,Z,Z5,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
__setup__.stock_location_GZZ9Z9,GZZ9Z9,internal,reserve,G,Z,Z9,Z,9,__setup__.stock_location_reserve_medoc,__setup__.stock_picking_type_reassort_medoc,12,12
