id,name,street,zip,city,phone,fax,customer,supplier,country_id/id,lang,mobile,type,parent_id/id
__import__.customer_address_delivery_2903,ZAKAR'IN(DR VANDERMEEREN),Rue Griange 16,4500,HUY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2903
__import__.customer_address_delivery_2905,DR GUY FORGET,Rue de France 4,6730,TINTIGNY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2905
__import__.customer_address_delivery_2906,DR PIERRET CHARLY,VIREE DU RENARD 48,6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2906
__import__.customer_address_delivery_2907,DR PIERRET CHARLY,"Virée du Renard, 48",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2907
__import__.customer_address_delivery_2927,DR FLASSE,rue du Moulin 54,5575,VENCIMONT,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2927
__import__.customer_address_delivery_2928,DR PIERRET CHARLY,"Virée du Renard, 48",6640,SIBRET,061266128,,False,False,base.be,fr_BE,,delivery,__import__.customer_2928
__import__.customer_address_delivery_2989,DR PIERRET CHARLY,Virée du Renard 48,6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2989
__import__.customer_address_delivery_2990,DR BIHAIN,Virée du Renard 5,6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2990
__import__.customer_address_delivery_2991,DR PIERRET CHARLY,"Virée de Renard, 48",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_2991
__import__.customer_address_delivery_3069,DR DEGREZ,Route d'Offagne 3,6850,PALISEUL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3069
__import__.customer_address_delivery_3070,DR DEGREZ,Route d'Offagne 3,6850,PALISEUL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3070
__import__.customer_address_delivery_3071,DR DEGREZ,Route d'Offagne 3,6850,PALISEUL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3071
__import__.customer_address_delivery_3072,BOULANGERIE ALBERT,"Rue du Pommard, 210",4970,FRANCORCHAMPS,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3072
__import__.customer_address_delivery_3073,DR VALLERY,Rue Chapelle Valentin 19,5140,SOMBREFFE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3073
__import__.customer_address_delivery_3074,DR VET ARNOULD CHRISTIAN,"Avenue de la Victoire, 26",6840,NEUFCHATEAU,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3074
__import__.customer_address_delivery_3077,EPC 098*,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3077
__import__.customer_address_delivery_3087,DOCTEUR DECOSTER,Rue Lefèbvre 23,5380,HINGEON,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3087
__import__.customer_address_delivery_3094,PIERRET CHARLY,Virée du Renard 48,6640,SIBRET,061267044,,False,False,base.be,fr_BE,,delivery,__import__.customer_3094
__import__.customer_address_delivery_3097,PIERRET CHARLY,Virée du Renard 48,6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3097
__import__.customer_address_delivery_3098,DOCTEUR DUJACQUIER,Chaussée de Marche 6,7181,FELUY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3098
__import__.customer_address_delivery_3100,BRASSEUR GUY,Rue des Champs 5,7170,MANAGE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3100
__import__.customer_address_delivery_3101,MASSART LAURENT *,"Rue Justin Sauvenier, 27",4671,BARCHON,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3101
__import__.customer_address_delivery_3102,GALDEROUX CLAUDINE,Rue des Alliés 67,6953,FORRIERES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3102
__import__.customer_address_delivery_3103,DEGREZ LÉON,Route d'Offagne 3,6850,PALISEUL,061533910,,False,False,base.be,fr_BE,0478375347,delivery,__import__.customer_3103
__import__.customer_address_delivery_3125,EPC 099 *,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3125
__import__.customer_address_delivery_3131,DR DEGREZ LEON,"route d'Offagne,3",6850,PALISEUL,061/533910,,False,False,base.be,fr_BE,,delivery,__import__.customer_3131
__import__.customer_address_delivery_3152,DEGREZ LEON,Route d'Offagne 3,6850,PALISEUL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3152
__import__.customer_address_delivery_3153,DEGREZ LEON,Route d'Offagne 3,6850,Paliseul,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3153
__import__.customer_address_delivery_3157,DETHIER-WILLEM *,Rue Barras 2,5890,FERNELMONT,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3157
__import__.customer_address_delivery_3159,DEGREZ LEON,Route d'Offagne 3,6850,PALISEUL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3159
__import__.customer_address_delivery_3160,BONTEMPS PHILIPPE,GRAND HOUMART 13,6941,TOHOGNE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3160
__import__.customer_address_delivery_3166,DEVRIESE ANNE,Rue Jean Lorette 14a,6230,THIMEON,071340134,,False,False,base.be,fr_BE,,delivery,__import__.customer_3166
__import__.customer_address_delivery_3173,DR LEON DEGREZ,Route d'Offagne 3,6850,PALISEUL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3173
__import__.customer_address_delivery_3177,ARNOULD CHRISTIAN,Avenue de la Victoire 18,6840,NEUFCHATEAU,061279220,,False,False,base.be,fr_BE,,delivery,__import__.customer_3177
__import__.customer_address_delivery_3178,MONAMI-MOSON-LEGRAS ASS.VÉT.,Rue de Mangonbroux 186,4800,VERVIERS,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3178
__import__.customer_address_delivery_3180,PIERRET CHARLY,Virée du Renard 48,6640,SIBRET,061/267044,,False,False,base.be,fr_BE,,delivery,__import__.customer_3180
__import__.customer_address_delivery_3181,GILLET PATRICK,"Rue de la Barrière,12",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3181
__import__.customer_address_delivery_3190,DOCTEUR DEGREZ,Route d'Offagne 3,6850,PALISEUL,061/53 39 10,,False,False,base.be,fr_BE,,delivery,__import__.customer_3190
__import__.customer_address_delivery_3192,DR GILLET PATRICK,Rue de la Barrière 12,6970,TENNEVILLE,084456161,,False,False,base.be,fr_BE,,delivery,__import__.customer_3192
__import__.customer_address_delivery_3194,DR DAIGNEUX FABIENNE,Chemin de la Sauvenière 6,4500,HUY,085234338,,False,False,base.be,fr_BE,,delivery,__import__.customer_3194
__import__.customer_address_delivery_3198,DR ALAIN DEVEUX,Rue du Village 53,5030,SAUVENIERE,081616116,,False,False,base.be,fr_BE,,delivery,__import__.customer_3198
__import__.customer_address_delivery_3199,FAC. MEDECINE VETERINAIRE,"Bvd de Colonster, 20 B44",4031,SART TILMAN,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3199
__import__.customer_address_delivery_3204,DR DEGREZ,Route d'Offagne 3,6850,PALISEUL,061/533910,,False,False,base.be,fr_BE,,delivery,__import__.customer_3204
__import__.customer_address_delivery_3206,ASS. MELCHIOR-LIGOT,Rue Lombiery 13,4210,BURDINNE,085711030,,False,False,base.be,fr_BE,,delivery,__import__.customer_3206
__import__.customer_address_delivery_3208,DR LEON DEGREZ,Route d'Offagne 3,6850,PALISEUL,061533910,,False,False,base.be,fr_BE,,delivery,__import__.customer_3208
__import__.customer_address_delivery_3209,DR PIERRET CHARLY,Virée du Renard 48,6640,SIBRET,061267044,,False,False,base.be,fr_BE,,delivery,__import__.customer_3209
__import__.customer_address_delivery_3211,DR LEON DEGREZ,Route d'Offagne 3,6850,PALISEUL,061533910,,False,False,base.be,fr_BE,,delivery,__import__.customer_3211
__import__.customer_address_delivery_3220,DR LEON DEGREZ,Route d'Offagne 3,6850,PALISEUL,061 53 39 10,,False,False,base.be,fr_BE,,delivery,__import__.customer_3220
__import__.customer_address_delivery_3222,BEFF-HAMES,Rue du 24 Août 6,6724,HOUDEMONT,063412042,,False,False,base.be,fr_BE,,delivery,__import__.customer_3222
__import__.customer_address_delivery_3223,DR LEON DEGREZ,Route d'Offagne 3,6850,PALISEUL,061533910,,False,False,base.be,fr_BE,,delivery,__import__.customer_3223
__import__.customer_address_delivery_3230,DR BIHAIN,Virée du Renard 5,6640,SIBRET,061266128,,False,False,base.be,fr_BE,,delivery,__import__.customer_3230
__import__.customer_address_delivery_3232,SOVELI,Rue Paul Dubois 102,6890,LIBIN,061/65 52 60,,False,False,base.be,fr_BE,,delivery,__import__.customer_3232
__import__.customer_address_delivery_3233,DR DEVRIESE ANNE,RUE JEAN LORETTE 14A,6230,THIMEON,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3233
__import__.customer_address_delivery_3234,DR BONTEMPS,Grand Houmart 13,6941,TOHOGNE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3234
__import__.customer_address_delivery_3235,DR PIERRET CHARLY,"Virée du Renard, 48",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3235
__import__.customer_address_delivery_3237,BIHAIN MICHEL,"Virée du Renard, 5",6640,SIBRET,061266128,,False,False,base.be,fr_BE,,delivery,__import__.customer_3237
__import__.customer_address_delivery_3238,BEAUFAYS,"Rue de l'Athénée, 1A",4630,SOUMAGNE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3238
__import__.customer_address_delivery_3239,A,Avenue de Laon 301,51100,REIMS,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3239
__import__.customer_address_delivery_3241,DEVRIESE ANNE,Rue J. Lorette 14A,6230,THIMEON,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3241
__import__.customer_address_delivery_3243,DR PIERRET CHARLY,Virée du Renard 48,6640,SIBRET,061267044,,False,False,base.be,fr_BE,,delivery,__import__.customer_3243
__import__.customer_address_delivery_3245,DR DEGREZ LEON,Route d'Offagne 3,6850,PALISEUL,061/533910,,False,False,base.be,fr_BE,,delivery,__import__.customer_3245
__import__.customer_address_delivery_3246,DR BIHAIN,Virée du Renard 5,6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3246
__import__.customer_address_delivery_3250,MICHAUX CHARLES,"Rue Simonis, 4",1060,BRUXELLES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3250
__import__.customer_address_delivery_3251,DRS HANOT-STIENNON,"Rue de Virelles, 61",6440,FROIDCHAPELLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3251
__import__.customer_address_delivery_3260,DR BIHAIN,Virée du renard 5,6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3260
__import__.customer_address_delivery_3265,DR VAN THEMSCHE,avant préparation,4100,SERAING,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3265
__import__.customer_address_delivery_3266,BAUWENS N.- POLLET S.,rue du chardon 16,4260,FALLAIS,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3266
__import__.customer_address_delivery_3270,DR BIHAIN,Virée du Renard 5,6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3270
__import__.customer_address_delivery_3275,DR BIHAIN,Virée du Renard 5,6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3275
__import__.customer_address_delivery_3280,DR BIHAIN,Virée du renard 5,6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3280
__import__.customer_address_delivery_3281,HAMOIR JULIEN,"Bois Madame, 4",4130,ESNEUX,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3281
__import__.customer_address_delivery_3282,DR BIHAIN MICHEL,"Virée du Renard, 5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3282
__import__.customer_address_delivery_3285,DR BIHAIN MICHEL,"Virée du Renard,5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3285
__import__.customer_address_delivery_3289,DR PIERRET,"Virée du Renard, 48",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3289
__import__.customer_address_delivery_3290,DR PIERRET,"Virée du Renard, 48",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3290
__import__.customer_address_delivery_3291,DR PIERRET,"Virée du Renard, 48",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3291
__import__.customer_address_delivery_3292,DR PIERRET,"Virée du Renard, 48",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3292
__import__.customer_address_delivery_3293,DR PIERRET,"Virée du Renard, 48",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3293
__import__.customer_address_delivery_3294,DR PIERRET,"Virée du Renard, 48",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3294
__import__.customer_address_delivery_3295,DR BIHAIN MICHEL,"Virée du Renard,5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3295
__import__.customer_address_delivery_3296,DR BIHAIN MICHEL,"Virée du Renard, 5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3296
__import__.customer_address_delivery_3297,DR BIHAIN MICHEL,"Virée du Renard, 5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3297
__import__.customer_address_delivery_3298,DR BIHAIN,"Virée du Renard, 5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3298
__import__.customer_address_delivery_3299,DR PIERRET,"Virée du Renard,48",6440,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3299
__import__.customer_address_delivery_3300,DR PIERRET,"Virée du Renard, 48",6440,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3300
__import__.customer_address_delivery_3303,DR BIHAIN,"Virée du Renard, 5,",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3303
__import__.customer_address_delivery_3304,DR BIHAIN MICHEL,"Virée du Renard, 5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3304
__import__.customer_address_delivery_3309,DR PIERRET,"Virée du Renard, 48",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3309
__import__.customer_address_delivery_3310,DR PIERRET,"Virée du Renard, 48",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3310
__import__.customer_address_delivery_3311,DR PIERRET,"Virée du Renard, 48",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3311
__import__.customer_address_delivery_3312,DR PIERRET,"Virée du Renard, 48",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3312
__import__.customer_address_delivery_3315,DR PIERRET,"Rue Virée du Renard, 5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3315
__import__.customer_address_delivery_3316,DR PIERRET,"Virée du Renard, 48",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3316
__import__.customer_address_delivery_3317,DR PIERRET,"Virée du Renard, 48",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3317
__import__.customer_address_delivery_3318,DR PIERRET,"Virée du Renard, 48",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3318
__import__.customer_address_delivery_3319,DR PIERRET,"Virée du Renard, 48",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3319
__import__.customer_address_delivery_3321,DR BIHAIN,"Virée du Renard, 5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3321
__import__.customer_address_delivery_3322,DR BIHAIN,"Virée du Renard, 5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3322
__import__.customer_address_delivery_3323,DR BIHAIN,"Virée du Renard, 5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3323
__import__.customer_address_delivery_3324,DR BIHAIN,"Virée du Renard, 5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3324
__import__.customer_address_delivery_3325,DR BIHAIN,"Virée du Renard, 5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3325
__import__.customer_address_delivery_3326,DR BIHAIN,"Virée du Renard, 5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3326
__import__.customer_address_delivery_3327,DR BIHAIN,"Virée du Renard, 5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3327
__import__.customer_address_delivery_3328,DR BIHAIN,"Virée du Renard, 5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3328
__import__.customer_address_delivery_3329,DR BIHAIN,"Virée du Renard, 5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3329
__import__.customer_address_delivery_3330,DR BIHAIN,"Virée du Renard, 5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3330
__import__.customer_address_delivery_3331,DR BIHAIN,"Virée du Renard, 5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3331
__import__.customer_address_delivery_3332,DR BIHAIN,"Virée du Renard, 5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3332
__import__.customer_address_delivery_3333,DR BIHAIN,"Virée du Renard, 5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3333
__import__.customer_address_delivery_3336,BATAILLE EMMANUEL,Rue de Fize 17,4337,VERLAINE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3336
__import__.customer_address_delivery_3338,DR BIHAIN MICHEL,"Virée du Renard,5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3338
__import__.customer_address_delivery_3339,DR PIERRET CHARLY,"Virée du Renard, 48",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3339
__import__.customer_address_delivery_3340,DR ONCLINX CECILE,FMV SERV. PHARMACO   B41,4000,LIEGE,,,False,False,base.be,fr_BE,0474/414318,delivery,__import__.customer_3340
__import__.customer_address_delivery_3343,DR CAMBIER CAROLE,FMV  SERV. PHARMACOLOGIE,4000,LIEGE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3343
__import__.customer_address_delivery_3368,DR VANDEWEERD JEAN-MICHEL,"Rue Verte, 208",4040,HERSTAL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3368
__import__.customer_address_delivery_3375,FOUBERT JEAN FRANÇOIS,Av. du Fief de Liège 7,1325,CHAUMONT GISTOUX,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3375
__import__.customer_address_delivery_3376,DR BIHAIN MICHEL,Virée du Renard 5,6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3376
__import__.customer_address_delivery_3378,DR PIERRET CHARLY,Virée du Renard 48,6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3378
__import__.customer_address_delivery_3379,DR PIERRET  CHARLY,Virée du Renard 48,6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3379
__import__.customer_address_delivery_3380,DR BIHAIN,Virée du Renard 5,6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3380
__import__.customer_address_delivery_3385,DR CHARLY PIERRET,Virée du Renard 48,6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3385
__import__.customer_address_delivery_3386,DR BIHAIN MICHEL,Virée du Renard 5,6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3386
__import__.customer_address_delivery_3388,DRS MELCHIOR-LIGOT,Rue Lombiery 13,4210,BURDINNE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3388
__import__.customer_address_delivery_3391,DR DEVEUX ALAIN,Rue du Village 53,5030,SAUVENIERE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3391
__import__.customer_address_delivery_3392,DR DEGREZ LEON,"Route d'Offagne, 3",6850,PALISEUL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3392
__import__.customer_address_delivery_3399,DR BIHAIN MICHEL,"Virée du Renard, 5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3399
__import__.customer_address_delivery_3400,DR PIERRET CHARLY,"Virée du Renard, 48",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3400
__import__.customer_address_delivery_3415,DR DAIGNEUX  FABIENNE,"Chemin de la Sauvenière, 6",4500,HUY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3415
__import__.customer_address_delivery_3419,DR PIERRET CHARLY,"Virée du Renard, 48",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3419
__import__.customer_address_delivery_3420,DR BIHAIN,"Virée du Renard, 5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3420
__import__.customer_address_delivery_3423,CLINIQUE PA BLOC OP,Fac Med Vet B44,4000,LIEGE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3423
__import__.customer_address_delivery_3428,DR JAMOTTON,"Route de Neufchâteau,512",6700,HEINSCH,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3428
__import__.customer_address_delivery_3432,LENAERS FLORENT,"Endepoelstraat, 91",3210,LINDE-LUBBEEK,016/623403,,False,False,base.be,nl_BE,,delivery,__import__.customer_3432
__import__.customer_address_delivery_3435,DR LEON DEGREZ,"Route d'Offagne, 3",6850,PALISEUL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3435
__import__.customer_address_delivery_3437,DR PIERRET CHARLY,"Virée du Renard, 48",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3437
__import__.customer_address_delivery_3438,DR BIHAIN MICHEL,"Virée du Renard, 5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3438
__import__.customer_address_delivery_3440,DR BIHAIN MICHEL,"Virée du Renard, 5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3440
__import__.customer_address_delivery_3441,DR PIERRET CHARLY,"Virée du Renard, 48",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3441
__import__.customer_address_delivery_3446,DEBOUVRIE  PATRICK,"Rue du Coq, 5",6230,ROSSEIGNIES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3446
__import__.customer_address_delivery_3447,DR BIHAIN MICHEL,"Virée du Renard, 5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3447
__import__.customer_address_delivery_3448,DR PIERRET,"Virée du Renard, 48",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3448
__import__.customer_address_delivery_3456,DR DEGREZ LEON,"Route d'Offagne, 3",6850,PALISEUL,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3456
__import__.customer_address_delivery_3460,DR BURON PHILIPPE,"Rue de la Damzelle, 5",6997,AMONINES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3460
__import__.customer_address_delivery_3462,DR GILLET,"Route de Bastogne, 37",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3462
__import__.customer_address_delivery_3463,DR GILLET ANDRE,"Route de Bastogne, 37",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3463
__import__.customer_address_delivery_3464,DR GILLET ANDRE,"Route de Bastogne, 37",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3464
__import__.customer_address_delivery_3466,DR GILLET ANDRE,"Route de Bastogne, 37",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3466
__import__.customer_address_delivery_3470,DR BIHAIN MICHEL,"Virée du Renard, 5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3470
__import__.customer_address_delivery_3471,DR PIERRET CHARLY,"Virée du Renard, 48",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3471
__import__.customer_address_delivery_3472,DR BIHAIN MICHEL,"Virée du Renard, 5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3472
__import__.customer_address_delivery_3473,DR PIERRET CHARLY,"Virée du Renard, 48",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3473
__import__.customer_address_delivery_3475,DR HUBERT JEAN-MARIE,"Rue de Fonteny, 9e",6673,CHERAIN,061/21 33 00,,False,False,base.be,fr_BE,,delivery,__import__.customer_3475
__import__.customer_address_delivery_3479,DERKENNE FREDERIC,"Route de Maestricht, 202",4650,JULEMONT,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3479
__import__.customer_address_delivery_3481,DR DEVEUX ALAIN,"Rue du Village, 53",5030,SAUVENIERE,081/616116,,False,False,base.be,fr_BE,,delivery,__import__.customer_3481
__import__.customer_address_delivery_3482,DR GILLET ANDRE,"Route de Bastogne, 37",6970,TENNEVILLE,084/455378,,False,False,base.be,fr_BE,,delivery,__import__.customer_3482
__import__.customer_address_delivery_3483,DR ANDRE GILLET,"Route de Bastogne, 37",6970,TENNEVILLE,084/455378,,False,False,base.be,fr_BE,,delivery,__import__.customer_3483
__import__.customer_address_delivery_3484,DR GILLET ANDRE,"Route de Bastogne, 37",6970,TENNEVILLE,084/455378,,False,False,base.be,fr_BE,,delivery,__import__.customer_3484
__import__.customer_address_delivery_3488,DR GILLET ANDRE,"Route de Bastogne, 37",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3488
__import__.customer_address_delivery_3489,DR PIERRET CHARLY,"Virée du Renard, 48",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3489
__import__.customer_address_delivery_3490,DR BIHAIN MICHEL,"Virée du Renard, 5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3490
__import__.customer_address_delivery_3491,DR GILLET ANDRE,"Route de Bastogne, 37",6970,TENNEVILLE,084/455378,,False,False,base.be,fr_BE,,delivery,__import__.customer_3491
__import__.customer_address_delivery_3495,DR PIERRET CHARLY,"Virée du Renard, 48",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3495
__import__.customer_address_delivery_3496,DR BIHAIN,"Virée du Renard, 5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3496
__import__.customer_address_delivery_3500,DR BIHAIN MICHEL,"Virée du Renard, 5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3500
__import__.customer_address_delivery_3501,DR PIERRET CHARLY,"Virée du Renard, 48",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3501
__import__.customer_address_delivery_3502,LIBERT-MARLIER,"Faubourg St Germain, 12",5660,COUVIN,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3502
__import__.customer_address_delivery_3503,DOZOT,"Faubourg St Germain, 12",5660,COUVIN,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3503
__import__.customer_address_delivery_3510,ROYAL CANIN,Ave de la Petite Camargue  650,30470,AIMARGUES,,,False,False,base.fr,fr_BE,,delivery,__import__.customer_3510
__import__.customer_address_delivery_3514,GILLET ANDRE,"Route de Bastogne, 37",6970,TENNEVILLE,084/455378,,False,False,base.be,fr_BE,,delivery,__import__.customer_3514
__import__.customer_address_delivery_3515,DR GILLET ANDRE,"Route de Bastogne, 37",6970,TENNEVILLE,084/455378,,False,False,base.be,fr_BE,,delivery,__import__.customer_3515
__import__.customer_address_delivery_3517,DR BIHAIN MICHEL,"Virée du Renard, 5",6640,SIBRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_3517
