id,name/id,product_code,price,min_qty_sale,product_tmpl_id/id,sequence
__import__.supplierinfo_79100-3025871,__import__.supplier_79100,3025871,165.37,1,__import__.product_3025871_product_template,100
__import__.supplierinfo_79100-3025889,__import__.supplier_79100,3025889,51.67,1,__import__.product_3025889_product_template,100
__import__.supplierinfo_79100-3045507,__import__.supplier_79100,F26210J,64.10,1,__import__.product_3045507_product_template,100
__import__.supplierinfo_79100-3045523,__import__.supplier_79100,3045523,140.85,1,__import__.product_3045523_product_template,100
__import__.supplierinfo_79100-3045549,__import__.supplier_79100,3045549,229.80,1,__import__.product_3045549_product_template,100
__import__.supplierinfo_79100-3054319,__import__.supplier_79100,C74710F,9.21,1,__import__.product_3054319_product_template,100
__import__.supplierinfo_79100-3085859,__import__.supplier_79100,F26880J,96.09,1,__import__.product_3085859_product_template,100
__import__.supplierinfo_79100-3089067,__import__.supplier_79100,C66120A,17.95,1,__import__.product_3089067_product_template,100
__import__.supplierinfo_79100-3089075,__import__.supplier_79100,C66110A,17.26,1,__import__.product_3089075_product_template,100
__import__.supplierinfo_79100-3089083,__import__.supplier_79100,C66130A,20.83,1,__import__.product_3089083_product_template,100
__import__.supplierinfo_79100-3089091,__import__.supplier_79100,C66140A,23.48,1,__import__.product_3089091_product_template,100
__import__.supplierinfo_79100-3089109,__import__.supplier_79100,C66150A,26.58,1,__import__.product_3089109_product_template,100
__import__.supplierinfo_79100-3091048,__import__.supplier_79100,E90420D,30.49,1,__import__.product_3091048_product_template,100
__import__.supplierinfo_79100-3116837,__import__.supplier_79100,E90430C,75.37,1,__import__.product_3116837_product_template,100
__import__.supplierinfo_79100-3164605,__import__.supplier_79100,C66010C,14.96,1,__import__.product_3164605_product_template,100
__import__.supplierinfo_79100-3233756,__import__.supplier_79100,3233756,52.13,1,__import__.product_3233756_product_template,100
__import__.supplierinfo_79100-3233772,__import__.supplier_79100,D85610B,14.73,1,__import__.product_3233772_product_template,100
__import__.supplierinfo_79100-3233780,__import__.supplier_79100,D85620C,142.12,1,__import__.product_3233780_product_template,100
__import__.supplierinfo_79100-3256120,__import__.supplier_79100,F27610F,23.71,1,__import__.product_3256120_product_template,100
__import__.supplierinfo_79100-3256138,__import__.supplier_79100,F27620F,29.69,1,__import__.product_3256138_product_template,100
__import__.supplierinfo_79100-3319324,__import__.supplier_79100,3319324,18.99,1,__import__.product_3319324_product_template,100
__import__.supplierinfo_79100-3319332,__import__.supplier_79100,D85720E,170.31,1,__import__.product_3319332_product_template,100
__import__.supplierinfo_79100-3319357,__import__.supplier_79100,D85820E,85.16,1,__import__.product_3319357_product_template,100
__import__.supplierinfo_79100-3344363,__import__.supplier_79100,D86210B,13.12,1,__import__.product_3344363_product_template,100
__import__.supplierinfo_79100-3383767,__import__.supplier_79100,C63930C,5.98,1,__import__.product_3383767_product_template,100
__import__.supplierinfo_79100-3409943,__import__.supplier_79100,F37520F,100.81,1,__import__.product_3409943_product_template,100
__import__.supplierinfo_79100-3409950,__import__.supplier_79100,F37510F,46.26,1,__import__.product_3409950_product_template,100
__import__.supplierinfo_79100-3409968,__import__.supplier_79100,F22310H,9.55,1,__import__.product_3409968_product_template,100
__import__.supplierinfo_79100-3409976,__import__.supplier_79100,F44010D,15.30,1,__import__.product_3409976_product_template,100
__import__.supplierinfo_79100-3409984,__import__.supplier_79100,F44020D,39.70,1,__import__.product_3409984_product_template,100
__import__.supplierinfo_79100-3409992,__import__.supplier_79100,3409992,68.12,1,__import__.product_3409992_product_template,100
__import__.supplierinfo_79100-3410008,__import__.supplier_79100,F44040E,97.24,1,__import__.product_3410008_product_template,100
__import__.supplierinfo_79100-3410156,__import__.supplier_79100,C67010B,73.07,1,__import__.product_3410156_product_template,100
__import__.supplierinfo_79100-3410164,__import__.supplier_79100,3410164,92.06,1,__import__.product_3410164_product_template,100
__import__.supplierinfo_79100-3410172,__import__.supplier_79100,3410172,89.18,1,__import__.product_3410172_product_template,100
__import__.supplierinfo_79100-3411238,__import__.supplier_79100,C66940C,26.12,1,__import__.product_3411238_product_template,100
__import__.supplierinfo_79100-3412871,__import__.supplier_79100,D89420H,14.20,1,__import__.product_3412871_product_template,100
__import__.supplierinfo_79100-3412889,__import__.supplier_79100,D89410H,17.69,1,__import__.product_3412889_product_template,100
__import__.supplierinfo_79100-3439460,__import__.supplier_79100,F45810F,25.32,1,__import__.product_3439460_product_template,100
__import__.supplierinfo_79100-3439478,__import__.supplier_79100,F45820I,60.41,1,__import__.product_3439478_product_template,100
__import__.supplierinfo_79100-3445848,__import__.supplier_79100,C72020H,16.63,1,__import__.product_3445848_product_template,100
__import__.supplierinfo_79100-3508363,__import__.supplier_79100,C66920C,23.71,1,__import__.product_3508363_product_template,100
__import__.supplierinfo_79100-3533585,__import__.supplier_79100,F25050B,15.42,1,__import__.product_3533585_product_template,100
__import__.supplierinfo_79100-3533593,__import__.supplier_79100,F25040C,23.71,1,__import__.product_3533593_product_template,100
__import__.supplierinfo_79100-3533601,__import__.supplier_79100,F25010C,45.11,1,__import__.product_3533601_product_template,100
__import__.supplierinfo_79100-3550431,__import__.supplier_79100,F25720P,63.98,1,__import__.product_3550431_product_template,100
__import__.supplierinfo_79100-3550449,__import__.supplier_79100,F04210S,10.82,1,__import__.product_3550449_product_template,100
__import__.supplierinfo_79100-3550456,__import__.supplier_79100,F25710S,29.11,1,__import__.product_3550456_product_template,100
__import__.supplierinfo_79100-3550464,__import__.supplier_79100,F04910K,12.54,1,__import__.product_3550464_product_template,100
__import__.supplierinfo_79100-3550472,__import__.supplier_79100,F03911D,9.21,1,__import__.product_3550472_product_template,100
__import__.supplierinfo_79100-3550480,__import__.supplier_79100,F30530Q,59.26,1,__import__.product_3550480_product_template,100
__import__.supplierinfo_79100-3550498,__import__.supplier_79100,F04410Y,8.06,1,__import__.product_3550498_product_template,100
__import__.supplierinfo_79100-3571635,__import__.supplier_79100,F45410G,52.93,1,__import__.product_3571635_product_template,100
__import__.supplierinfo_79100-3585825,__import__.supplier_79100,F30110G,32.68,1,__import__.product_3585825_product_template,100
__import__.supplierinfo_79100-3585833,__import__.supplier_79100,F30120F,91.94,1,__import__.product_3585833_product_template,100
__import__.supplierinfo_79100-3585841,__import__.supplier_79100,F30150H,75.95,1,__import__.product_3585841_product_template,100
__import__.supplierinfo_79100-3642907,__import__.supplier_79100,C74610B,68.47,1,__import__.product_3642907_product_template,100
__import__.supplierinfo_79100-3642915,__import__.supplier_79100,C74620B,157.08,1,__import__.product_3642915_product_template,100
__import__.supplierinfo_79100-3659406,__import__.supplier_79100,C23860B,33.83,1,__import__.product_3659406_product_template,100
__import__.supplierinfo_79100-3659414,__import__.supplier_79100,D89440B,33.83,1,__import__.product_3659414_product_template,100
__import__.supplierinfo_79100-3695756,__import__.supplier_79100,C664901,18.23,1,__import__.product_3695756_product_template,100
__import__.supplierinfo_79100-3734134,__import__.supplier_79100,C95651E,11.04,1,__import__.product_3734134_product_template,100
__import__.supplierinfo_79100-4629901,__import__.supplier_79100,F03510V,12.31,1,__import__.product_4629901_product_template,100
__import__.supplierinfo_79100-5331387,__import__.supplier_79100,,0,1,__import__.product_5331387_product_template,100
__import__.supplierinfo_79100-5331388,__import__.supplier_79100,,0,1,__import__.product_5331388_product_template,100
__import__.supplierinfo_79100-5774677,__import__.supplier_79100,C61420B,49.56,1,__import__.product_5774677_product_template,100
__import__.supplierinfo_79100-5910000,__import__.supplier_79100,,215.19,1,__import__.product_5910000_product_template,100
__import__.supplierinfo_79100-5910010,__import__.supplier_79100,D85910B,73.07,1,__import__.product_5910010_product_template,100
__import__.supplierinfo_79100-5910011,__import__.supplier_79100,D85920C,73.07,1,__import__.product_5910011_product_template,100
__import__.supplierinfo_79100-5910055,__import__.supplier_79100,,158.88,1,__import__.product_5910055_product_template,100
__import__.supplierinfo_79100-7420006,__import__.supplier_79100,E90620E,38.28,1,__import__.product_7420006_product_template,100
__import__.supplierinfo_79100-7420028,__import__.supplier_79100,E90630N,48.91,1,__import__.product_7420028_product_template,100
__import__.supplierinfo_79100-7910000,__import__.supplier_79100,1534619,3.91,1,__import__.product_7910000_product_template,100
__import__.supplierinfo_79100-7910001,__import__.supplier_79100,0676668,6.77,1,__import__.product_7910001_product_template,100
__import__.supplierinfo_79100-7910002,__import__.supplier_79100,,14.13,1,__import__.product_7910002_product_template,100
__import__.supplierinfo_79100-7910003,__import__.supplier_79100,1183227,16.24,1,__import__.product_7910003_product_template,100
__import__.supplierinfo_79100-7910004,__import__.supplier_79100,1270255,7.71,1,__import__.product_7910004_product_template,100
__import__.supplierinfo_79100-7910005,__import__.supplier_79100,1444934,23.39,1,__import__.product_7910005_product_template,100
__import__.supplierinfo_79100-7910006,__import__.supplier_79100,1444942,104.14,1,__import__.product_7910006_product_template,100
__import__.supplierinfo_79100-7910007,__import__.supplier_79100,1444926,8.74,1,__import__.product_7910007_product_template,100
__import__.supplierinfo_79100-7910008,__import__.supplier_79100,1270487,113.12,1,__import__.product_7910008_product_template,100
__import__.supplierinfo_79100-7910009,__import__.supplier_79100,83414B,24.97,1,__import__.product_7910009_product_template,100
__import__.supplierinfo_79100-7910010,__import__.supplier_79100,83411B,13.35,1,__import__.product_7910010_product_template,100
__import__.supplierinfo_79100-7910011,__import__.supplier_79100,83415B,70.20,1,__import__.product_7910011_product_template,100
__import__.supplierinfo_79100-7910012,__import__.supplier_79100,1404995,3.78,1,__import__.product_7910012_product_template,100
__import__.supplierinfo_79100-7910013,__import__.supplier_79100,1405000,8.63,1,__import__.product_7910013_product_template,100
__import__.supplierinfo_79100-7910014,__import__.supplier_79100,1406339,88.26,1,__import__.product_7910014_product_template,100
__import__.supplierinfo_79100-7910015,__import__.supplier_79100,,71.64,1,__import__.product_7910015_product_template,100
__import__.supplierinfo_79100-7910016,__import__.supplier_79100,,71.64,1,__import__.product_7910016_product_template,100
__import__.supplierinfo_79100-7910017,__import__.supplier_79100,,62.47,1,__import__.product_7910017_product_template,100
__import__.supplierinfo_79100-7910018,__import__.supplier_79100,83417C,41.89,1,__import__.product_7910018_product_template,100
__import__.supplierinfo_79100-7910019,__import__.supplier_79100,,68.17,1,__import__.product_7910019_product_template,100
__import__.supplierinfo_79100-7910020,__import__.supplier_79100,,62.60,1,__import__.product_7910020_product_template,100
__import__.supplierinfo_79100-7910021,__import__.supplier_79100,1418094,68.17,1,__import__.product_7910021_product_template,100
__import__.supplierinfo_79100-7910022,__import__.supplier_79100,,68.17,1,__import__.product_7910022_product_template,100
__import__.supplierinfo_79100-7910023,__import__.supplier_79100,,68.17,1,__import__.product_7910023_product_template,100
__import__.supplierinfo_79100-7910024,__import__.supplier_79100,,68.17,1,__import__.product_7910024_product_template,100
__import__.supplierinfo_79100-7910025,__import__.supplier_79100,,40.02,1,__import__.product_7910025_product_template,100
__import__.supplierinfo_79100-7910026,__import__.supplier_79100,,54.54,1,__import__.product_7910026_product_template,100
__import__.supplierinfo_79100-7910027,__import__.supplier_79100,1418045,24.28,1,__import__.product_7910027_product_template,100
__import__.supplierinfo_79100-7910028,__import__.supplier_79100,1418185,24.28,1,__import__.product_7910028_product_template,100
__import__.supplierinfo_79100-7910029,__import__.supplier_79100,,7.16,1,__import__.product_7910029_product_template,100
__import__.supplierinfo_79100-7910030,__import__.supplier_79100,,16.23,1,__import__.product_7910030_product_template,100
__import__.supplierinfo_79100-7910031,__import__.supplier_79100,,94.44,1,__import__.product_7910031_product_template,100
__import__.supplierinfo_79100-7910035,__import__.supplier_79100,1274463,5.75,1,__import__.product_7910035_product_template,100
__import__.supplierinfo_79100-7910036,__import__.supplier_79100,1417997,65.71,1,__import__.product_7910036_product_template,100
__import__.supplierinfo_79100-7910037,__import__.supplier_79100,0040105,14.38,1,__import__.product_7910037_product_template,100
__import__.supplierinfo_79100-7910038,__import__.supplier_79100,0839977,33.48,1,__import__.product_7910038_product_template,100
__import__.supplierinfo_79100-7910040,__import__.supplier_79100,0856633,12.54,1,__import__.product_7910040_product_template,100
__import__.supplierinfo_79100-7910041,__import__.supplier_79100,C07850B,26.47,1,__import__.product_7910041_product_template,100
__import__.supplierinfo_79100-7910042,__import__.supplier_79100,1037571,5.75,1,__import__.product_7910042_product_template,100
__import__.supplierinfo_79100-7910043,__import__.supplier_79100,1534692,11.85,1,__import__.product_7910043_product_template,100
__import__.supplierinfo_79100-7910045,__import__.supplier_79100,1534684,4.71,1,__import__.product_7910045_product_template,100
__import__.supplierinfo_79100-7910046,__import__.supplier_79100,1584507,5.98,1,__import__.product_7910046_product_template,100
__import__.supplierinfo_79100-7910047,__import__.supplier_79100,D44410R,7.48,1,__import__.product_7910047_product_template,100
__import__.supplierinfo_79100-7910048,__import__.supplier_79100,D44420R,8.75,1,__import__.product_7910048_product_template,100
__import__.supplierinfo_79100-7910049,__import__.supplier_79100,1585850,5.97,1,__import__.product_7910049_product_template,100
__import__.supplierinfo_79100-7910050,__import__.supplier_79100,D44430K,9.78,1,__import__.product_7910050_product_template,100
__import__.supplierinfo_79100-7910051,__import__.supplier_79100,,104.12,1,__import__.product_7910051_product_template,100
__import__.supplierinfo_79100-7910052,__import__.supplier_79100,,123.45,1,__import__.product_7910052_product_template,100
__import__.supplierinfo_79100-7910053,__import__.supplier_79100,,78.09,1,__import__.product_7910053_product_template,100
__import__.supplierinfo_79100-7910054,__import__.supplier_79100,1662915,54.38,1,__import__.product_7910054_product_template,100
__import__.supplierinfo_79100-7910055,__import__.supplier_79100,D38310K,16.88,1,__import__.product_7910055_product_template,100
__import__.supplierinfo_79100-9512042,__import__.supplier_79100,2416774,14.15,1,__import__.product_9512042_product_template,100
__import__.supplierinfo_79100-9512043,__import__.supplier_79100,2416782,15.88,1,__import__.product_9512043_product_template,100
__import__.supplierinfo_79105-1013440,__import__.supplier_79105,1930,3.51,1,__import__.product_1013440_product_template,100
__import__.supplierinfo_79105-1013457,__import__.supplier_79105,,13.02,1,__import__.product_1013457_product_template,100
__import__.supplierinfo_79105-1013499,__import__.supplier_79105,,34.89,1,__import__.product_1013499_product_template,100
__import__.supplierinfo_79105-1067792,__import__.supplier_79105,,12.44,1,__import__.product_1067792_product_template,100
__import__.supplierinfo_79105-1430032,__import__.supplier_79105,,61.05,1,__import__.product_1430032_product_template,100
__import__.supplierinfo_79105-1489871,__import__.supplier_79105,,17.17,1,__import__.product_1489871_product_template,100
__import__.supplierinfo_79105-1507664,__import__.supplier_79105,1887,6.78,1,__import__.product_1507664_product_template,100
__import__.supplierinfo_79105-1549591,__import__.supplier_79105,,71.40,1,__import__.product_1549591_product_template,100
__import__.supplierinfo_79105-1554609,__import__.supplier_79105,,20.14,1,__import__.product_1554609_product_template,100
__import__.supplierinfo_79105-1624055,__import__.supplier_79105,,58.90,1,__import__.product_1624055_product_template,100
__import__.supplierinfo_79105-1701887,__import__.supplier_79105,1878,33.40,1,__import__.product_1701887_product_template,100
__import__.supplierinfo_79105-2055127,__import__.supplier_79105,,54.05,1,__import__.product_2055127_product_template,100
__import__.supplierinfo_79105-2055135,__import__.supplier_79105,1860,14.00,1,__import__.product_2055135_product_template,100
__import__.supplierinfo_79105-2081859,__import__.supplier_79105,,14.21,1,__import__.product_2081859_product_template,100
__import__.supplierinfo_79105-2081867,__import__.supplier_79105,,6.94,1,__import__.product_2081867_product_template,100
__import__.supplierinfo_79105-2175958,__import__.supplier_79105,2175958,21.14,1,__import__.product_2175958_product_template,100
__import__.supplierinfo_79105-2237196,__import__.supplier_79105,,5.30,1,__import__.product_2237196_product_template,100
__import__.supplierinfo_79105-2251940,__import__.supplier_79105,,7.68,1,__import__.product_2251940_product_template,100
__import__.supplierinfo_79105-2251957,__import__.supplier_79105,,11.08,1,__import__.product_2251957_product_template,100
__import__.supplierinfo_79105-2251965,__import__.supplier_79105,,15.83,1,__import__.product_2251965_product_template,100
__import__.supplierinfo_79105-2312858,__import__.supplier_79105,,16.32,1,__import__.product_2312858_product_template,100
__import__.supplierinfo_79105-2359867,__import__.supplier_79105,,7.45,1,__import__.product_2359867_product_template,100
__import__.supplierinfo_79105-2359875,__import__.supplier_79105,,12.54,1,__import__.product_2359875_product_template,100
__import__.supplierinfo_79105-2359883,__import__.supplier_79105,,64.37,1,__import__.product_2359883_product_template,100
__import__.supplierinfo_79105-2359891,__import__.supplier_79105,,37.99,1,__import__.product_2359891_product_template,100
__import__.supplierinfo_79105-2411296,__import__.supplier_79105,2411296,10.08,1,__import__.product_2411296_product_template,100
__import__.supplierinfo_79105-2470441,__import__.supplier_79105,,4.52,1,__import__.product_2470441_product_template,100
__import__.supplierinfo_79105-2470466,__import__.supplier_79105,,7.62,1,__import__.product_2470466_product_template,100
__import__.supplierinfo_79105-2520864,__import__.supplier_79105,,59.05,1,__import__.product_2520864_product_template,100
__import__.supplierinfo_79105-2552610,__import__.supplier_79105,1863,22.40,1,__import__.product_2552610_product_template,100
__import__.supplierinfo_79105-2778298,__import__.supplier_79105,,15.63,1,__import__.product_2778298_product_template,100
__import__.supplierinfo_79105-2837086,__import__.supplier_79105,,90.00,1,__import__.product_2837086_product_template,100
__import__.supplierinfo_79105-2837102,__import__.supplier_79105,,148.80,1,__import__.product_2837102_product_template,100
__import__.supplierinfo_79105-2854834,__import__.supplier_79105,,15.50,1,__import__.product_2854834_product_template,100
__import__.supplierinfo_79105-2978161,__import__.supplier_79105,2497,16.78,1,__import__.product_2978161_product_template,100
__import__.supplierinfo_79105-2986123,__import__.supplier_79105,,128.95,1,__import__.product_2986123_product_template,100
__import__.supplierinfo_79105-3138971,__import__.supplier_79105,,33.96,1,__import__.product_3138971_product_template,100
__import__.supplierinfo_79105-3215506,__import__.supplier_79105,,13.36,1,__import__.product_3215506_product_template,100
__import__.supplierinfo_79105-3433950,__import__.supplier_79105,,9.32,1,__import__.product_3433950_product_template,100
__import__.supplierinfo_79105-3433953,__import__.supplier_79105,,33.96,1,__import__.product_3433953_product_template,100
__import__.supplierinfo_79105-5023140,__import__.supplier_79105,,103.26,1,__import__.product_5023140_product_template,100
__import__.supplierinfo_79105-5023157,__import__.supplier_79105,,36.06,1,__import__.product_5023157_product_template,100
__import__.supplierinfo_79105-5910501,__import__.supplier_79105,,49.18,1,__import__.product_5910501_product_template,100
__import__.supplierinfo_79105-5910502,__import__.supplier_79105,101217,49.45,1,__import__.product_5910502_product_template,100
__import__.supplierinfo_79142-1048020,__import__.supplier_79142,1048020,15.68,1,__import__.product_1048020_product_template,100
__import__.supplierinfo_79142-1048030,__import__.supplier_79142,1048030,15.68,1,__import__.product_1048030_product_template,100
__import__.supplierinfo_79142-5010165,__import__.supplier_79142,010165,0.10,1,__import__.product_5010165_product_template,100
__import__.supplierinfo_79142-5010169,__import__.supplier_79142,010169,0.10,1,__import__.product_5010169_product_template,100
__import__.supplierinfo_79142-5070003,__import__.supplier_79142,3290/0095,21.34,1,__import__.product_5070003_product_template,100
__import__.supplierinfo_79142-5070050,__import__.supplier_79142,3310/0011,15.17,1,__import__.product_5070050_product_template,100
__import__.supplierinfo_79142-5070051,__import__.supplier_79142,3311/0011,20.45,1,__import__.product_5070051_product_template,100
__import__.supplierinfo_79142-5280420,__import__.supplier_79142,951030,3.38,1,__import__.product_5280420_product_template,100
__import__.supplierinfo_79142-5332271,__import__.supplier_79142,3227 00WG,6.99,1,__import__.product_5332271_product_template,100
__import__.supplierinfo_79142-5332272,__import__.supplier_79142,3227 00WP,6.99,1,__import__.product_5332272_product_template,100
__import__.supplierinfo_79142-5332273,__import__.supplier_79142,010207,0,1,__import__.product_5332273_product_template,100
__import__.supplierinfo_79142-5332274,__import__.supplier_79142,010418,0,1,__import__.product_5332274_product_template,100
__import__.supplierinfo_79142-5332275,__import__.supplier_79142,010419,0,1,__import__.product_5332275_product_template,100
__import__.supplierinfo_79142-5333025,__import__.supplier_79142,3295/0095,78.26,1,__import__.product_5333025_product_template,100
__import__.supplierinfo_79142-5333075,__import__.supplier_79142,4032,33.17,1,__import__.product_5333075_product_template,100
__import__.supplierinfo_79142-5333080,__import__.supplier_79142,4032,39.39,1,__import__.product_5333080_product_template,100
__import__.supplierinfo_79142-5333088,__import__.supplier_79142,4027,7.75,1,__import__.product_5333088_product_template,100
__import__.supplierinfo_79142-5333990,__import__.supplier_79142,4036 0000,11.40,1,__import__.product_5333990_product_template,100
__import__.supplierinfo_79142-5333994,__import__.supplier_79142,3994,8.58,1,__import__.product_5333994_product_template,100
__import__.supplierinfo_79142-5710380,__import__.supplier_79142,3380 0000,2.60,1,__import__.product_5710380_product_template,100
__import__.supplierinfo_79142-5710381,__import__.supplier_79142,3381 0000,2.84,1,__import__.product_5710381_product_template,100
__import__.supplierinfo_79142-5710382,__import__.supplier_79142,3382 0000,3.08,1,__import__.product_5710382_product_template,100
__import__.supplierinfo_79142-5710383,__import__.supplier_79142,3383 0000,3.32,1,__import__.product_5710383_product_template,100
__import__.supplierinfo_79142-5710384,__import__.supplier_79142,3384 0000,3.54,1,__import__.product_5710384_product_template,100
__import__.supplierinfo_79142-5710385,__import__.supplier_79142,3385 0000,3.78,1,__import__.product_5710385_product_template,100
__import__.supplierinfo_79142-8217128,__import__.supplier_79142,,0,1,__import__.product_8217128_product_template,100
__import__.supplierinfo_79142-8234080,__import__.supplier_79142,3280 O0AI,55.52,1,__import__.product_8234080_product_template,100
__import__.supplierinfo_79142-8234097,__import__.supplier_79142,3281 O0AI,71.25,1,__import__.product_8234097_product_template,100
__import__.supplierinfo_79142-8234105,__import__.supplier_79142,3282 O0AI,91.31,1,__import__.product_8234105_product_template,100
__import__.supplierinfo_79142-8248656,__import__.supplier_79142,0227 00 WZ,6.53,1,__import__.product_8248656_product_template,100
__import__.supplierinfo_79142-8270040,__import__.supplier_79142,,0.10,1,__import__.product_8270040_product_template,100
__import__.supplierinfo_79142-8270273,__import__.supplier_79142,3258/000P,8.93,1,__import__.product_8270273_product_template,100
__import__.supplierinfo_79142-8270274,__import__.supplier_79142,3259/000P,12.33,1,__import__.product_8270274_product_template,100
__import__.supplierinfo_79142-8332960,__import__.supplier_79142,202-000A,8.66,1,__import__.product_8332960_product_template,100
__import__.supplierinfo_79142-8332983,__import__.supplier_79142,3291/0093,27.75,1,__import__.product_8332983_product_template,100
__import__.supplierinfo_79142-8333008,__import__.supplier_79142,3292/0095,36.77,1,__import__.product_8333008_product_template,100
__import__.supplierinfo_79142-8333014,__import__.supplier_79142,3293/0093,47.88,1,__import__.product_8333014_product_template,100
__import__.supplierinfo_79142-8333020,__import__.supplier_79142,3294/0095,64.83,1,__import__.product_8333020_product_template,100
__import__.supplierinfo_79142-8359108,__import__.supplier_79142,3260-000P,7.70,1,__import__.product_8359108_product_template,100
__import__.supplierinfo_79142-8359120,__import__.supplier_79142,3260-000T,7.70,1,__import__.product_8359120_product_template,100
__import__.supplierinfo_79142-8429180,__import__.supplier_79142,4000,6.66,1,__import__.product_8429180_product_template,100
__import__.supplierinfo_79142-8429197,__import__.supplier_79142,225-017,3.32,1,__import__.product_8429197_product_template,100
__import__.supplierinfo_79142-8429211,__import__.supplier_79142,3268/0017-68,8.94,1,__import__.product_8429211_product_template,100
__import__.supplierinfo_79142-8429228,__import__.supplier_79142,3269/0068,12.54,1,__import__.product_8429228_product_template,100
__import__.supplierinfo_79142-9931547,__import__.supplier_79142,951034,13.50,1,__import__.product_9931547_product_template,100
__import__.supplierinfo_79150-0037770,__import__.supplier_79150,,10.58,1,__import__.product_0037770_product_template,100
__import__.supplierinfo_79150-0075911,__import__.supplier_79150,,6.05,1,__import__.product_0075911_product_template,100
__import__.supplierinfo_79150-0084541,__import__.supplier_79150,,24.00,1,__import__.product_0084541_product_template,100
__import__.supplierinfo_79150-0085415,__import__.supplier_79150,,35.68,1,__import__.product_0085415_product_template,100
__import__.supplierinfo_79150-0088740,__import__.supplier_79150,,47.02,1,__import__.product_0088740_product_template,100
__import__.supplierinfo_79150-0089060,__import__.supplier_79150,,12.72,1,__import__.product_0089060_product_template,100
__import__.supplierinfo_79150-0089821,__import__.supplier_79150,,5.56,1,__import__.product_0089821_product_template,100
__import__.supplierinfo_79150-0133868,__import__.supplier_79150,,6.84,1,__import__.product_0133868_product_template,100
__import__.supplierinfo_79150-0601617,__import__.supplier_79150,,8.05,1,__import__.product_0601617_product_template,100
__import__.supplierinfo_79150-0634964,__import__.supplier_79150,,56.59,1,__import__.product_0634964_product_template,100
__import__.supplierinfo_79150-0866137,__import__.supplier_79150,,18.04,1,__import__.product_0866137_product_template,100
__import__.supplierinfo_79150-0880070,__import__.supplier_79150,,11.48,1,__import__.product_0880070_product_template,100
__import__.supplierinfo_79150-0882977,__import__.supplier_79150,,18.73,1,__import__.product_0882977_product_template,100
__import__.supplierinfo_79150-0882985,__import__.supplier_79150,,72.31,1,__import__.product_0882985_product_template,100
__import__.supplierinfo_79150-1000082,__import__.supplier_79150,,23.47,1,__import__.product_1000082_product_template,100
__import__.supplierinfo_79150-1075407,__import__.supplier_79150,,7.31,1,__import__.product_1075407_product_template,100
__import__.supplierinfo_79150-1075415,__import__.supplier_79150,,3.02,1,__import__.product_1075415_product_template,100
__import__.supplierinfo_79150-1075423,__import__.supplier_79150,,9.97,1,__import__.product_1075423_product_template,100
__import__.supplierinfo_79150-1087162,__import__.supplier_79150,,8.43,1,__import__.product_1087162_product_template,100
__import__.supplierinfo_79150-1098029,__import__.supplier_79150,,28.41,1,__import__.product_1098029_product_template,100
__import__.supplierinfo_79150-1098037,__import__.supplier_79150,,68.52,1,__import__.product_1098037_product_template,100
__import__.supplierinfo_79150-1142132,__import__.supplier_79150,,63.37,1,__import__.product_1142132_product_template,100
__import__.supplierinfo_79150-1148972,__import__.supplier_79150,,35.00,1,__import__.product_1148972_product_template,100
__import__.supplierinfo_79150-1193366,__import__.supplier_79150,,10.59,1,__import__.product_1193366_product_template,100
__import__.supplierinfo_79150-1193374,__import__.supplier_79150,,24.00,1,__import__.product_1193374_product_template,100
__import__.supplierinfo_79150-1193416,__import__.supplier_79150,,45.53,1,__import__.product_1193416_product_template,100
__import__.supplierinfo_79150-1202647,__import__.supplier_79150,,85.05,1,__import__.product_1202647_product_template,100
__import__.supplierinfo_79150-1202662,__import__.supplier_79150,,44.50,1,__import__.product_1202662_product_template,100
__import__.supplierinfo_79150-1202670,__import__.supplier_79150,,14.80,1,__import__.product_1202670_product_template,100
__import__.supplierinfo_79150-1202688,__import__.supplier_79150,,17.02,1,__import__.product_1202688_product_template,100
__import__.supplierinfo_79150-1435783,__import__.supplier_79150,,54.96,1,__import__.product_1435783_product_template,100
__import__.supplierinfo_79150-1440973,__import__.supplier_79150,,69.74,1,__import__.product_1440973_product_template,100
__import__.supplierinfo_79150-1455153,__import__.supplier_79150,,42.85,1,__import__.product_1455153_product_template,100
__import__.supplierinfo_79150-1463678,__import__.supplier_79150,,89.22,1,__import__.product_1463678_product_template,100
__import__.supplierinfo_79150-2165298,__import__.supplier_79150,,10.71,1,__import__.product_2165298_product_template,100
__import__.supplierinfo_79150-7915003,__import__.supplier_79150,,68.92,1,__import__.product_7915003_product_template,100
__import__.supplierinfo_79150-7915004,__import__.supplier_79150,,40.29,1,__import__.product_7915004_product_template,100
__import__.supplierinfo_79150-7915006,__import__.supplier_79150,,63.83,1,__import__.product_7915006_product_template,100
__import__.supplierinfo_79150-7915007,__import__.supplier_79150,,18.67,1,__import__.product_7915007_product_template,100
__import__.supplierinfo_79150-7915009,__import__.supplier_79150,,213.86,1,__import__.product_7915009_product_template,100
__import__.supplierinfo_79150-7915011,__import__.supplier_79150,,9.91,1,__import__.product_7915011_product_template,100
__import__.supplierinfo_79150-7915012,__import__.supplier_79150,1543560,7.86,1,__import__.product_7915012_product_template,100
__import__.supplierinfo_79150-7915013,__import__.supplier_79150,,25.06,1,__import__.product_7915013_product_template,100
