id,default_code,list_price,sale_delay,weight,uom_po_id/id,uom_id/id,medical_device,tracking,taxes_id/id,supplier_taxes_id/id,categ_id/id,active,name,price_category_id/id
__import__.product_8270269,8270269,12.01,0,2.400,__setup__.product_uom_plateau,__setup__.product_uom_plateau,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_ali_dietetique,True,TROVET LRD CHIEN 6X400GR,
__import__.product_8270270,8270270,11.65,0,2.400,__setup__.product_uom_plateau,__setup__.product_uom_plateau,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_ali_dietetique,True,TROVET RID CHIEN 6X400GR,
__import__.product_8270271,8270271,11.65,0,2.400,__setup__.product_uom_plateau,__setup__.product_uom_plateau,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_ali_dietetique,True,TROVET WRD CHIEN 6X400GR,
__import__.product_8270272,8270272,8.56,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_conso,False,|||PIPETTE MELROSE PORC,__setup__.product_price_category_gma
__import__.product_8270273,8270273,11.91,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__temp__.product_categ_undefined,False,|||CAGE PET CARRIER 1 49x33x30cm,__setup__.product_price_category_gma
__import__.product_8270274,8270274,16.44,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__temp__.product_categ_undefined,False,|||CAGE PET CARRIER 2 56x38x33cm,__setup__.product_price_category_gma
__import__.product_8270275,8270275,8.30,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__temp__.product_categ_undefined,False,|||PANSEMENT ABDOMINAL T7,__setup__.product_price_category_gma
__import__.product_8270276,8270276,35.25,0,0,__setup__.product_uom_sac,__setup__.product_uom_sac,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_ali_dietetique,False,"TROVET NVD CHIEN 12,5KG",
__import__.product_8270277,8270277,9.21,0,1.180,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_ali_comp,False,AMINOVIT 1KG,
__import__.product_8270278,8270278,9.10,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_vitamines,False,OLIGOVIT 1KG,
__import__.product_8270279,8270279,23.33,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__temp__.product_categ_undefined,False,DERMAFYT TEST,__setup__.product_price_category_gma
__import__.product_8270280,8270280,2.05,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_ali_physio,False,TROJA SPECIAL SNACK sachet de 10,__setup__.product_price_category_ali
__import__.product_8270281,8270281,11.05,0,0.030,__setup__.product_uom_boite,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_divers_para,True,ESSENTIAL DERMOSCENT CHAT 4PIP,
__import__.product_8270282,8270282,11.05,0,0.030,__setup__.product_uom_boite,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_divers_para,True,ESSENTIAL DERMOSCENT CHIEN 1/10KG 4PIP,
__import__.product_8270283,8270283,6.95,0,0.850,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_conso,False,|||GANT TERUGLOVES large (100),__setup__.product_price_category_gma
__import__.product_8270284,8270284,12.62,0,0.030,__setup__.product_uom_boite,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_divers_para,True,ESSENTIAL DERMOSCENT CHIEN 10/20KG 4PIP,
__import__.product_8270285,8270285,14.32,0,0.670,__setup__.product_uom_boite,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_divers_para,True,ESSENTIAL DERMOSCENT CHIEN 20/40KG 4PIP,
__import__.product_8270286,8270286,0.95,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_conso,False,|||SECURITAINER 265ml (POT+COUVERCLE,__setup__.product_price_category_gma
__import__.product_8270287,8270287,2.88,0,0.050,product.product_uom_unit,__setup__.product_uom_sac,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_ali_physio,False,EASYPILL SNACK MINI,
__import__.product_8270288,8270288,2.88,0,0.080,__setup__.product_uom_sac,__setup__.product_uom_sac,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_ali_physio,False,|||EASYPILL SNACK MEDIUM/,
__import__.product_8270289,8270289,2.88,0,0.110,__setup__.product_uom_sac,__setup__.product_uom_sac,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_ali_physio,False,EASYPILL SNACK MAXI,
__import__.product_8270290,8270290,49.09,0,1.020,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antimicrobiens,True,MOXAPULVIS 50% 1KG,
__import__.product_8270291,8270291,16.28,0,0.750,__setup__.product_uom_boite,__setup__.product_uom_boite,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_ali_dietetique,False,TROVET TREATS MPT CAT 10x75GR,
__import__.product_8270300,8270300,21.00,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_chimiques,True,SULFATE DE MAGNESIE 1x25KG,
__import__.product_8270302,8270302,845.83,0,2.870,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_equipement,True,POMPE A PERFUSION SK-600II,__setup__.product_price_category_gma
__import__.product_8270348,8270348,132.88,0,0.290,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_equipement,True,"SPECULUM VAGINAL MOUTON 20,3cm",__setup__.product_price_category_gma
__import__.product_8270354,8270354,5.85,0,0.140,__setup__.product_uom_boite,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_conso,True,GAINE INSEMINATION IMV ALPHA x50,__setup__.product_price_category_gma
__import__.product_8270361,8270361,2.02,0,0.030,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__temp__.product_categ_undefined,False,"VETFLEX  7,5cmx4,5m",__setup__.product_price_category_gma
__import__.product_8270383,8270383,17.88,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_ortho,True,REHAB ORTHESE GENOUX GAUCHE S,__setup__.product_price_category_gma
__import__.product_8270414,8270414,9.39,0,0.115,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_petshop,True,HARNAIS HALTI OPTIFIT NOIR TS,__setup__.product_price_category_gma
__import__.product_8270420,8270420,9.39,0,0.150,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_petshop,True,HARNAIS HALTI OPTIFIT NOIR TM,__setup__.product_price_category_gma
__import__.product_8270437,8270437,9.39,0,0.155,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_petshop,True,HARNAIS HALTI OPTIFIT NOIR TL,__setup__.product_price_category_gma
__import__.product_8270500,8270500,3.74,0,0.060,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_ali_comp,True,TWYDIL CALMIN 50GR,__setup__.product_price_category_gma
__import__.product_8270501,8270501,48.68,0,3.280,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_ali_comp,True,TWYDIL COURSE 3KG,__setup__.product_price_category_gma
__import__.product_8270502,8270502,32.00,0,0.930,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_ali_comp,True,EQUISTRO SECRETA PRO 800GR,__setup__.product_price_category_gma
__import__.product_8270503,8270503,71.69,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_ali_comp,True,EQUISTRO BETA CAROTIN 3KG,__setup__.product_price_category_gma
__import__.product_8270504,8270504,63.69,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_ali_comp,True,EQUISTRO STARTER KIT 1,
__import__.product_8270505,8270505,41.53,0,1.120,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_ali_comp,True,EQUISTRO BIOTIN FORTE 1KG,__setup__.product_price_category_gma
__import__.product_8270506,8270506,101.66,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_ali_comp,False,EQUISTRO BIOTIN FORTE 3KG,__setup__.product_price_category_gma
__import__.product_8270508,8270508,41.18,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_vitamines,False,|||TWYDIL COMPETITION 1KG,
__import__.product_8270509,8270509,18.94,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_vitamines,False,|||TWYDIL COMPETITION 1KG,
__import__.product_8270510,8270510,4.57,0,0.070,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_ali_comp,True,TWYDIL PROTECT PLUS 60GR,__setup__.product_price_category_gma
__import__.product_8270512,8270512,24.00,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_ali_comp,True,EQUISTRO ELECTROLYTE 7 1KG,__setup__.product_price_category_gma
__import__.product_8270513,8270513,50.40,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_ali_comp,True,EQUISTRO ELECTROLYTE 7 3KG,__setup__.product_price_category_gma
__import__.product_8270515,8270515,63.22,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_vitamines,False,EQUISTRO ENERGY BOOSTER 10x20GR,
__import__.product_8270517,8270517,33.60,0,0.590,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_ali_comp,True,EQUISTRO EQUILISER 500G,__setup__.product_price_category_gma
__import__.product_8270518,8270518,16.54,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_vitamines,False,EQUISTRO FLOGESTAN 1KG,__setup__.product_price_category_gma
__import__.product_8270520,8270520,13.67,0,1.110,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_ali_comp,True,TWYDIL HEMOPAR 1L,__setup__.product_price_category_gma
__import__.product_8270522,8270522,29.30,0,3.220,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_ali_comp,True,EQUISTRO MEGA BASE 3KG,__setup__.product_price_category_gma
__import__.product_8270523,8270523,76.29,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_ali_comp,True,EQUISTRO MEGA BASE 10KG,__setup__.product_price_category_gma
__import__.product_8270524,8270524,63.51,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_divers_veto,False,MESOMED 1000GR,
__import__.product_8270525,8270525,35.10,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_ali_comp,True,CANESTRO MINERAL H 3KG,
__import__.product_8270526,8270526,50.86,0,3.340,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_ali_comp,True,TWYDIL ELEVAGE 3KG,__setup__.product_price_category_gma
__import__.product_8270528,8270528,70.20,0,1.580,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_ali_comp,True,"TWYDIL PMC 1,5KG",__setup__.product_price_category_gma
__import__.product_8270529,8270529,25.32,0,0.280,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_divers_para,True,TWYDIL LIQUIDE MEMBRE 300ML,__setup__.product_price_category_gma
__import__.product_8270531,8270531,16.80,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_ali_comp,True,EQUISTRO SEVERIT 400G,__setup__.product_price_category_gma
__import__.product_8270532,8270532,23.71,0,1.110,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_ali_comp,True,EQUISTRO EXCELL E 1KG,__setup__.product_price_category_gma
__import__.product_8270533,8270533,51.00,0,3.210,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_ali_comp,True,EQUISTRO EXCELL E 3KG,__setup__.product_price_category_gma
__import__.product_8270536,8270536,17.85,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_vitamines,False,TWYDIL BIOS CARE POT,
__import__.product_8270537,8270537,42.50,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_ali_comp,True,EQUISTRO EXCELL E 1L,__setup__.product_price_category_gma
__import__.product_8270538,8270538,43.18,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_divers_veto,False,GESTAMASH PLUS 10X500GR,
__import__.product_8270539,8270539,16.46,0,0.540,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_divers_para,True,TWYDIL HOOF CARE 500GR,__setup__.product_price_category_gma
__import__.product_8270540,8270540,27.39,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_ali_comp,False,EQUISTRO AMINOLITE 1KG,__setup__.product_price_category_gma
__import__.product_8270541,8270541,28.24,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_vitamines,False,|||ALBICALB 12X70GR,
__import__.product_8270542,8270542,42.00,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_vitamines,False,ALBICALB 1260GR,
__import__.product_8270543,8270543,6.30,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_divers_veto,False,HIPPACAN SACHET,
__import__.product_8270544,8270544,22.36,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_vitamines,False,|||TWYDIL COURSE 1KG,
__import__.product_8270545,8270545,17.95,0,0.290,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_divers_para,True,TWYDIL GEL MEMBRE 250GR,__setup__.product_price_category_gma
__import__.product_8270546,8270546,25.00,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_divers_veto,False,TWYDIL HEMATINIC 12X30ML,
__import__.product_8270547,8270547,64.45,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_vitamines,False,VIGORADE 10 SACHETS,
__import__.product_8270548,8270548,64.16,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_ali_comp,False,AMINOLITE 3KG EQUISTRO,__setup__.product_price_category_gma
__import__.product_8270549,8270549,53.71,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_vitamines,False,EQUISTRO CHONDRIL 600GR,
__import__.product_8270550,8270550,16.89,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_divers_para,False,EQUISTRO DERMACRESCIN 200GR,__setup__.product_price_category_gma
__import__.product_8270578,8270578,14.90,0,0.050,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_petshop,True,PEIGNE ANTI-PUCES ELECTRONIQUE EYENIMAL,__setup__.product_price_category_gma
__import__.product_8270584,8270584,19.07,0,0.890,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_petshop,True,"FONTAINE EYENIMAL 1,5l",__setup__.product_price_category_gma
__import__.product_8270674,8270674,27.10,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__temp__.product_categ_undefined,False,|||SERINGUE CREPIN 10ml,__setup__.product_price_category_gma
__import__.product_8270999,8270999,2.48,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_chimiques,False,FORMOL TECHNIQUE 1L,
__import__.product_8271017,8271017,51.55,0,2.180,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_equipement,True,CAGE PLIANTE 62x41x45cm,__setup__.product_price_category_gma
__import__.product_8271023,8271023,65.80,0,4.445,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_equipement,True,CAGE PLIANTE 77x56x55cm,__setup__.product_price_category_gma
__import__.product_8271091,8271091,47.36,0,12.500,__setup__.product_uom_sac,__setup__.product_uom_sac,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_ali_dietetique,True,"TROVET HLD CHIEN 12,5KG",
__import__.product_8271141,8271141,60.56,0,3.180,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_petshop,True,MATELAS GLADSTONE GRIS 100X80X4CM,__setup__.product_price_category_gma
__import__.product_8271216,8271216,883.44,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__temp__.product_categ_undefined,False,|||LAMPE D'OPERATION MACH 120,
__import__.product_8271250,8271250,46.28,0,10.920,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_12%,__setup__.account_tax_purchase_main_company_12%_Marchandises,__setup__.product_categ_divers_veto,True,D4 DESINFECTANT 10L,
__import__.product_8271715,8271715,3.54,0,0.055,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_petshop,True,COLLIER CHAT FISHBONE ROSE,__setup__.product_price_category_gma
__import__.product_8272583,8272583,3.43,0,0.028,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_petshop,True,COLLIER CUIR LITTLE BLANC 12-16CM,__setup__.product_price_category_gma
__import__.product_8272608,8272608,3.43,0,0.028,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_petshop,True,COLLIER CUIR LITTLE ROSE 12-16CM,__setup__.product_price_category_gma
__import__.product_8272732,8272732,73.74,0,1.660,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_petshop,True,SUREFLAP CHATIERE CT DUAL MARRON 21*21cm,__setup__.product_price_category_gma
__import__.product_8272749,8272749,73.74,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_petshop,True,SUREFLAP CHATIERE CT DUAL BLANC 21*21cm,__setup__.product_price_category_gma
__import__.product_8272755,8272755,79.24,0,2.325,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_petshop,True,SUREFEED DISTRIBUTEUR NOURRITURE,__setup__.product_price_category_gma
__import__.product_8272761,8272761,5.62,0,0.400,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_petshop,True,SUREFLAP BOL DOUBLE GRIS,__setup__.product_price_category_gma
__import__.product_8272778,8272778,4.40,0,0.100,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_petshop,True,SUREFEED TAPIS GRIS,__setup__.product_price_category_gma
__import__.product_8272850,8272850,1040.77,0,9.740,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_equipement,True,VETARIO T40M COUVEUSE 400x300mm 40L,__setup__.product_price_category_gma
__import__.product_8272867,8272867,1173.41,0,14.000,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_equipement,True,VETARIO T50M COUVEUSE 600x400mm 100L,__setup__.product_price_category_gma
__import__.product_8272910,8272910,4.85,0,0.014,product.product_uom_unit,product.product_uom_unit,True,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__temp__.product_categ_undefined,True,"SONDE ENDOTRACH TRANSP A BALLON 6,0 RUSH",__setup__.product_price_category_gma
__import__.product_8272927,8272927,4.85,0,0,product.product_uom_unit,product.product_uom_unit,True,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__temp__.product_categ_undefined,True,"SONDE ENDOTRACH TRANSP A BALLON 6,5 RUSH",__setup__.product_price_category_gma
__import__.product_8272985,8272985,4.85,0,0.014,product.product_uom_unit,product.product_uom_unit,True,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__temp__.product_categ_undefined,True,SONDE ENDOTRACH TRANSP A BALLON 10 RUSH,__setup__.product_price_category_gma
__import__.product_8272991,8272991,2.65,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_instrumentation,True,MANCHE DE BISTOURI N°3 14cm GENIA,__setup__.product_price_category_gma
