sale_delay,list_price,name,weight,uom_id/id,medical_device,default_code,active,price_category_id/id,id,uom_po_id/id
0,10.02,SOLUTION TAMPON PH7 250ml,0.291,product.product_uom_unit,,8291712,True,scenario.product_price_category_gma,scenario.product_8291712,product.product_uom_unit
0,183.20,HALLOWELL PLATEAU + PETIT BRAS,1.300,product.product_uom_unit,,8291758,True,scenario.product_price_category_gma,scenario.product_8291758,product.product_uom_unit
0,185.00,CAPTEUR LINGUAL NELLCOR VET-SAT,0.150,product.product_uom_unit,,8291830,True,scenario.product_price_category_gma,scenario.product_8291830,product.product_uom_unit
0,3981.71,LAMPE A FENTE KOWA SL15,4.013,product.product_uom_unit,,8291876,True,scenario.product_price_category_gma,scenario.product_8291876,product.product_uom_unit
0,8.71,GOBELET DE TREMPAGE AVEC ANTI-RETOUR,0,product.product_uom_unit,,8291971,True,scenario.product_price_category_gma,scenario.product_8291971,product.product_uom_unit
0,68.35,COUPE ONGLONS FELCO OVINS,0.298,product.product_uom_unit,,8291988,True,scenario.product_price_category_gma,scenario.product_8291988,product.product_uom_unit
0,497.86,DISQUE ABRASIF FRAISE A PARER 115mm TU,0.525,product.product_uom_unit,,8292002,True,scenario.product_price_category_gma,scenario.product_8292002,product.product_uom_unit
0,434.27,MALLETTE MARECHALERIE COMPLETE,6.060,product.product_uom_unit,,8292019,True,scenario.product_price_category_gma,scenario.product_8292019,product.product_uom_unit
0,16.15,SERINGUE SOCOREX: CYLINDRE VERRE 10ml,0.025,product.product_uom_unit,,8292025,True,scenario.product_price_category_gma,scenario.product_8292025,product.product_uom_unit
0,246.85,SPOTCHEM EZ TEST PANEL COEUR bte de 25,0.100,product.product_uom_unit,,8292203,True,scenario.product_price_category_gma,scenario.product_8292203,product.product_uom_unit
0,209.75,SPOTCHEM EZ TEST PANEL FOIE 1 bte de 25,0.088,product.product_uom_unit,,8292226,True,scenario.product_price_category_gma,scenario.product_8292226,product.product_uom_unit
0,203.20,SPOTCHEM EZ TEST PANEL 1 bte de 25,0.090,product.product_uom_unit,,8292232,True,scenario.product_price_category_gma,scenario.product_8292232,product.product_uom_unit
0,203.20,SPOTCHEM EZ TEST PANEL 2 bte de 25,0.100,product.product_uom_unit,,8292249,True,scenario.product_price_category_gma,scenario.product_8292249,product.product_uom_unit
0,135.00,SPOTCHEM EZ TEST PANEL REIN 2 bte de 25,0.085,product.product_uom_unit,,8292255,True,scenario.product_price_category_gma,scenario.product_8292255,product.product_uom_unit
0,246.85,SPOTCHEM EZ TEST PANEL STAT 1 bte de 25,0.090,product.product_uom_unit,,8292261,True,scenario.product_price_category_gma,scenario.product_8292261,product.product_uom_unit
0,71.70,SPOTCHEM EZ TEST AMYLASE bte de 25,0.056,product.product_uom_unit,,8292278,True,scenario.product_price_category_gma,scenario.product_8292278,product.product_uom_unit
0,83.75,SPOTCHEM EZ TEST CPK bte de 25,0.056,product.product_uom_unit,,8292284,True,scenario.product_price_category_gma,scenario.product_8292284,product.product_uom_unit
0,64.65,SPOTCHEM EZ TEST GGT bte de 25,0.056,product.product_uom_unit,,8292290,True,scenario.product_price_category_gma,scenario.product_8292290,product.product_uom_unit
0,66.05,SPOTCHEM EZ TEST LDH bte de 25,0.055,product.product_uom_unit,,8292309,True,scenario.product_price_category_gma,scenario.product_8292309,product.product_uom_unit
0,65.20,SPOTCHEM EZ TEST PAL bte de 25,0.060,product.product_uom_unit,,8292315,True,scenario.product_price_category_gma,scenario.product_8292315,product.product_uom_unit
0,65.20,SPOTCHEM EZ TEST ASAT/GOT bte de 25,0.055,product.product_uom_unit,,8292321,True,scenario.product_price_category_gma,scenario.product_8292321,product.product_uom_unit
0,69.65,SPOTCHEM EZ TEST ALAT/GPT bte de 25,0.056,product.product_uom_unit,,8292338,True,scenario.product_price_category_gma,scenario.product_8292338,product.product_uom_unit
0,64.50,SPOTCHEM EZ TEST ACIDE URIQUE bte de 25,0.055,product.product_uom_unit,,8292344,True,scenario.product_price_category_gma,scenario.product_8292344,product.product_uom_unit
0,68.60,SPOTCHEM EZ TEST ALBUMINE bte de 25,0.056,product.product_uom_unit,,8292350,True,scenario.product_price_category_gma,scenario.product_8292350,product.product_uom_unit
0,65.35,SPOTCHEM EZ TEST BILIRUBINE TOTALE (25),0.056,product.product_uom_unit,,8292367,True,scenario.product_price_category_gma,scenario.product_8292367,product.product_uom_unit
0,68.60,SPOTCHEM EZ TEST CALCIUM bte de 25,0.056,product.product_uom_unit,,8292373,True,scenario.product_price_category_gma,scenario.product_8292373,product.product_uom_unit
0,60.70,SPOTCHEM EZ TEST CREATININE bte de 25,0,product.product_uom_unit,,8292396,True,scenario.product_price_category_gma,scenario.product_8292396,product.product_uom_unit
0,64.50,SPOTCHEM EZ TEST CHOLESTEROL bte de 25,0.056,product.product_uom_unit,,8292404,True,scenario.product_price_category_gma,scenario.product_8292404,product.product_uom_unit
0,58.35,SPOTCHEM EZ TEST GLUCOSE bte de 25,0.056,product.product_uom_unit,,8292427,True,scenario.product_price_category_gma,scenario.product_8292427,product.product_uom_unit
0,49.95,SPOTCHEM EZ TEST HEMOGLOBINE (dilué) 25p,0.055,product.product_uom_unit,,8292433,True,scenario.product_price_category_gma,scenario.product_8292433,product.product_uom_unit
0,60.50,SPOTCHEM EZ TEST PROTEINES TOTALES (25),0.056,product.product_uom_unit,,8292456,True,scenario.product_price_category_gma,scenario.product_8292456,product.product_uom_unit
0,64.60,SPOTCHEM EZ TEST TRYGLICERIDE bte de 25,0.054,product.product_uom_unit,,8292462,True,scenario.product_price_category_gma,scenario.product_8292462,product.product_uom_unit
0,58.30,SPOTCHEM EZ TEST UREE bte 25,0,product.product_uom_unit,,8292479,True,scenario.product_price_category_gma,scenario.product_8292479,product.product_uom_unit
0,67.75,SPOTCHEM EZ TEST PHOSPHORE bte de 25,0.056,product.product_uom_unit,,8292485,True,scenario.product_price_category_gma,scenario.product_8292485,product.product_uom_unit
0,64.50,SPOTCHEM EZ TEST MAGNESIUM bte de 25,0.056,product.product_uom_unit,,8292491,True,scenario.product_price_category_gma,scenario.product_8292491,product.product_uom_unit
0,99.80,SPOTCHEM EZ TEST FRUCTOSAMINE bte de 25,0.056,product.product_uom_unit,,8292516,True,scenario.product_price_category_gma,scenario.product_8292516,product.product_uom_unit
0,33.21,SANGLE SECURITEX ANTI COUP DE PIED,0.800,product.product_uom_unit,,8292522,True,scenario.product_price_category_gma,scenario.product_8292522,product.product_uom_unit
0,20.19,ESTRUS ALERT ROUGE x10,0.015,product.product_uom_unit,,8292539,True,scenario.product_price_category_gma,scenario.product_8292539,product.product_uom_unit
0,20.19,ESTRUS ALERT VERT x10,0.050,product.product_uom_unit,,8292568,True,scenario.product_price_category_gma,scenario.product_8292568,product.product_uom_unit
0,7.97,"SPECULUM VAGINAL 43,5mm UU PLASTIQUE",0.123,product.product_uom_unit,,8292640,True,scenario.product_price_category_gma,scenario.product_8292640,product.product_uom_unit
0,193.42,LICOL DENTAIRE CHEVAL,3.201,product.product_uom_unit,,8292746,True,scenario.product_price_category_gma,scenario.product_8292746,product.product_uom_unit
0,1.60,"PETFLEX  5cm (2inch) 4,5m PATTES",0.020,product.product_uom_unit,,8292752,True,scenario.product_price_category_gma,scenario.product_8292752,product.product_uom_unit
0,1.95,"PETFLEX  7,5cm (3inch) 4,5m PATTES",0.030,product.product_uom_unit,,8292769,True,scenario.product_price_category_gma,scenario.product_8292769,product.product_uom_unit
0,2.14,"PETFLEX 10cm (4inch) 4,5m PATTES",0.040,product.product_uom_unit,,8292775,True,scenario.product_price_category_gma,scenario.product_8292775,product.product_uom_unit
0,5.72,MUSELIERE CHAT NYLON BUSTER,0,product.product_uom_unit,,8292781,True,scenario.product_price_category_gma,scenario.product_8292781,product.product_uom_unit
0,3.50,MUSELIERE CHIEN NYLON BUSTER N°0,0.046,product.product_uom_unit,,8292806,True,scenario.product_price_category_gma,scenario.product_8292806,product.product_uom_unit
0,3.50,MUSELIERE CHIEN NYLON BUSTER N°2,0.040,product.product_uom_unit,,8292829,True,scenario.product_price_category_gma,scenario.product_8292829,product.product_uom_unit
0,3.50,MUSELIERE CHIEN NYLON BUSTER N°3,0.050,product.product_uom_unit,,8292835,True,scenario.product_price_category_gma,scenario.product_8292835,product.product_uom_unit
0,31.70,SET CATHETERISME SUSPUBIEN CH 8,0.090,product.product_uom_unit,True,8292924,True,scenario.product_price_category_gma,scenario.product_8292924,product.product_uom_unit
0,33.21,SET CATHETERISME SUSPUBIEN CH 5,0.030,product.product_uom_unit,True,8292930,True,scenario.product_price_category_gma,scenario.product_8292930,product.product_uom_unit
0,5.78,PANSEMENT ABDOMINAL L38cm T2,0.040,product.product_uom_unit,,8293013,True,scenario.product_price_category_gma,scenario.product_8293013,product.product_uom_unit
0,7.09,PANSEMENT ABDOMINAL L51cm T4,0.080,product.product_uom_unit,,8293036,True,scenario.product_price_category_gma,scenario.product_8293036,product.product_uom_unit
0,7.88,PANSEMENT ABDOMINAL L67cm T6,0.070,product.product_uom_unit,,8293042,True,scenario.product_price_category_gma,scenario.product_8293042,product.product_uom_unit
0,722.30,TABLE CHIRURGIE 100X46cm A GAZ,20.000,product.product_uom_unit,,8293065,True,scenario.product_price_category_gma,scenario.product_8293065,product.product_uom_unit
0,1282.28,POMPE A PERFUSION INFUSOMAT,4.200,product.product_uom_unit,,8293071,True,scenario.product_price_category_gma,scenario.product_8293071,product.product_uom_unit
0,73.79,MANCHETTE A PRESSION 3L,0.140,product.product_uom_unit,True,8293102,True,scenario.product_price_category_gma,scenario.product_8293102,product.product_uom_unit
0,15.99,EPINGLE BOUCLEMENT GENIA 11cm X10,0.147,product.product_uom_unit,,8293148,True,scenario.product_price_category_gma,scenario.product_8293148,product.product_uom_unit
0,14.48,EPINGLE BOUCLEMENT GENIA  8cm X10,0.095,product.product_uom_unit,,8293154,True,scenario.product_price_category_gma,scenario.product_8293154,product.product_uom_unit
0,11.28,EPINGLE BOUCLEMENT GENIA  6cm X10,0.062,product.product_uom_unit,,8293160,True,scenario.product_price_category_gma,scenario.product_8293160,product.product_uom_unit
0,111.54,BALADEUSE A MAIN 11W - 1100LUX,1.150,product.product_uom_unit,,8293183,True,scenario.product_price_category_gma,scenario.product_8293183,product.product_uom_unit
0,134.42,LAMPE DE WOOD A MAIN 9W TUBE UV,1.976,product.product_uom_unit,,8293208,True,scenario.product_price_category_gma,scenario.product_8293208,product.product_uom_unit
0,462.00,LAMPE LOUPE OPTICLUX MURALE,8.028,product.product_uom_unit,,8293214,True,scenario.product_price_category_gma,scenario.product_8293214,product.product_uom_unit
0,539.00,LAMPE LOUPE OPTICLUX SUR PIED,15.000,product.product_uom_unit,,8293220,True,scenario.product_price_category_gma,scenario.product_8293220,product.product_uom_unit
0,99.95,LOUPE OPTICLUX 6X,0.395,product.product_uom_unit,,8293243,True,scenario.product_price_category_gma,scenario.product_8293243,product.product_uom_unit
0,0.57,FLACON VERRE BLANC 250ml +CP,0.164,product.product_uom_unit,,8293349,True,scenario.product_price_category_gma,scenario.product_8293349,product.product_uom_unit
0,597.11,CASSETTE KODAK + ECRAN REGULAR 18x24,0.740,product.product_uom_unit,,8293378,True,scenario.product_price_category_gma,scenario.product_8293378,product.product_uom_unit
0,688.64,CASSETTE KODAK + ECRAN REGULAR 24x30,1.070,product.product_uom_unit,,8293384,True,scenario.product_price_category_gma,scenario.product_8293384,product.product_uom_unit
0,901.17,CASSETTE KODAK + ECRAN REGULAR 30x40,1.605,product.product_uom_unit,,8293390,True,scenario.product_price_category_gma,scenario.product_8293390,product.product_uom_unit
0,3875.54,HALLOWELL RESPIRATEUR SOUF.300/1600ml,6.160,product.product_uom_unit,,8293409,True,scenario.product_price_category_gma,scenario.product_8293409,product.product_uom_unit
0,563.90,HALLOWELL RESPIRATEUR PEDIATRIC 0-300ml,0.935,product.product_uom_unit,,8293415,True,scenario.product_price_category_gma,scenario.product_8293415,product.product_uom_unit
0,218.06,HALLOWELL SOUFFLET PEDIATRIC 0-300ml,0,product.product_uom_unit,,8293416,True,scenario.product_price_category_gma,scenario.product_8293416,product.product_uom_unit
0,222.47,PLATEAU + 2 BRAS P. RESPIRATEUR,0.945,product.product_uom_unit,,8293421,True,scenario.product_price_category_gma,scenario.product_8293421,product.product_uom_unit
0,77.16,LUXATEUR GRIS DROIT 2mm L2S,0.100,product.product_uom_unit,,8293438,True,scenario.product_price_category_gma,scenario.product_8293438,product.product_uom_unit
0,66.62,LUXATEUR GRIS COURBE 3mm L3C,0.170,product.product_uom_unit,,8293444,True,scenario.product_price_category_gma,scenario.product_8293444,product.product_uom_unit
0,77.01,LUXATEUR GRIS DROIT 3mm L3S,0.100,product.product_uom_unit,,8293450,True,scenario.product_price_category_gma,scenario.product_8293450,product.product_uom_unit
0,66.62,LUXATEUR GRIS CONTRE COUDE 3mm L3CA,0.100,product.product_uom_unit,,8293467,True,scenario.product_price_category_gma,scenario.product_8293467,product.product_uom_unit
0,77.16,LUXATEUR GRIS DROIT 1mm L1S,0.170,product.product_uom_unit,,8293473,True,scenario.product_price_category_gma,scenario.product_8293473,product.product_uom_unit
0,276.37,LUXATEUR GRIS KIT (5 pièces+aiguiseur),0.805,product.product_uom_unit,,8293496,True,scenario.product_price_category_gma,scenario.product_8293496,product.product_uom_unit
0,68.50,MOTEUR ROGNE PIEDS,2.732,product.product_uom_unit,,8293510,True,scenario.product_price_category_gma,scenario.product_8293510,product.product_uom_unit
0,231.81,"TRANSFORMATEUR MURAL 1 POIGNEE 3,5V",0.433,product.product_uom_unit,,8293562,True,scenario.product_price_category_gma,scenario.product_8293562,product.product_uom_unit
0,22.50,PAPIER A4 80G EXTRA X500 CART.5,7.400,scenario.product_uom_boite,,8293817,True,scenario.product_price_category_gma,scenario.product_8293817,scenario.product_uom_boite
0,30.71,SAC POUBELLE 110L 80MIC NOIR x100,15.180,product.product_uom_unit,,8293869,True,scenario.product_price_category_gma,scenario.product_8293869,product.product_uom_unit
0,16.12,MUSELIERE CHIEN NEZ APLATI ROUGE small,0.040,product.product_uom_unit,,8294099,True,scenario.product_price_category_gma,scenario.product_8294099,product.product_uom_unit
0,16.12,MUSELIERE CHIEN NEZ APLATI VERT large,0.050,product.product_uom_unit,,8294107,True,scenario.product_price_category_gma,scenario.product_8294107,product.product_uom_unit
0,6.89,PILE GOOD DOG 6V PETSAFE RFA-67 par 2,0.022,product.product_uom_unit,,8294113,True,scenario.product_price_category_gma,scenario.product_8294113,product.product_uom_unit
0,10.01,FIXATEUR MACHINE AGFA 0.5 L (G354),0.700,product.product_uom_unit,,8294248,True,scenario.product_price_category_gma,scenario.product_8294248,product.product_uom_unit
0,6.87,FIXATEUR MANUEL AGFA G354i 1L (pour 5L),1.390,product.product_uom_unit,,8294254,True,scenario.product_price_category_gma,scenario.product_8294254,product.product_uom_unit
0,9.73,REVELATEUR MANUEL AGFA G150 1L (pour6L),1.330,product.product_uom_unit,,8294277,True,scenario.product_price_category_gma,scenario.product_8294277,product.product_uom_unit
0,107.16,REVELATEUR MACHINE AGFA G153 A+B x12,0,scenario.product_uom_boite,,8294278,True,scenario.product_price_category_gma,scenario.product_8294278,product.product_uom_unit
0,9.46,VACUTAINER AIG DOUBLE UU 18Gx38mm (100),0.223,product.product_uom_unit,True,8294314,True,scenario.product_price_category_gma,scenario.product_8294314,product.product_uom_unit
0,9.46,VACUTAINER AIG DOUBLE UU 18Gx25mm (100),0.216,product.product_uom_unit,True,8294455,True,scenario.product_price_category_gma,scenario.product_8294455,product.product_uom_unit
0,43.80,DELVOTEST SP MINI - 25 TESTS,0.076,product.product_uom_unit,,8294656,True,scenario.product_price_category_gma,scenario.product_8294656,product.product_uom_unit
0,106.77,LAMPE A FENTE HSL150 : LOUPE 10X,0.320,product.product_uom_unit,,8294892,True,scenario.product_price_category_gma,scenario.product_8294892,product.product_uom_unit
0,374.16,CONTRE ANGLE SPRAY INTEGRE 1/1 BLEU,0.130,product.product_uom_unit,,8295093,True,scenario.product_price_category_gma,scenario.product_8295093,product.product_uom_unit
0,511.95,CONTRE ANGLE SPRAY INTEG MULT1 1/5 ROUGE,0,product.product_uom_unit,,8295101,True,scenario.product_price_category_gma,scenario.product_8295101,product.product_uom_unit
0,0.98,SET CATHETERISME OBTURATEUR CH7 A 30,0.003,product.product_uom_unit,True,8295199,True,scenario.product_price_category_gma,scenario.product_8295199,product.product_uom_unit
0,4.63,DRAIN EASY FLO ST 6mmx30cm,0.011,product.product_uom_unit,True,8295259,True,scenario.product_price_category_gma,scenario.product_8295259,product.product_uom_unit
0,4.63,DRAIN EASY FLO ST 10mmx30cm,0.100,product.product_uom_unit,True,8295265,True,scenario.product_price_category_gma,scenario.product_8295265,product.product_uom_unit
0,3.05,OUATE KISTLER 18cmx6m,0.260,product.product_uom_unit,,8295288,True,scenario.product_price_category_gma,scenario.product_8295288,product.product_uom_unit
0,152.25,COFFRE A TOXIQUES 56x46cm,7.840,product.product_uom_unit,,8295377,True,scenario.product_price_category_gma,scenario.product_8295377,product.product_uom_unit
0,85.96,SAC ISOBAG PLUS 2x5L,0.990,product.product_uom_unit,,8295420,True,scenario.product_price_category_gma,scenario.product_8295420,product.product_uom_unit
0,50.56,SAC ISOBAG 12L,1.180,product.product_uom_unit,,8295466,True,scenario.product_price_category_gma,scenario.product_8295466,product.product_uom_unit
0,122.44,"BATTERIE 7,2V TONDEUSE HEINIGER",0.410,product.product_uom_unit,,8296230,True,scenario.product_price_category_gma,scenario.product_8296230,product.product_uom_unit
0,40.97,POIGNEE STERILISABLE P LAMPE AXCEL,0.129,product.product_uom_unit,,8296282,True,scenario.product_price_category_gma,scenario.product_8296282,product.product_uom_unit
0,1185.07,"CENTRIFUGEUSE MINISPIN 12X1,5ml 13400TMN",5.190,product.product_uom_unit,,8296299,True,scenario.product_price_category_gma,scenario.product_8296299,product.product_uom_unit
0,3414.73,CAISSE AUTOTHEEK 5 - 5 TIROIRS,10.000,product.product_uom_unit,,8296342,True,scenario.product_price_category_gma,scenario.product_8296342,product.product_uom_unit
0,9.84,ANTICOAGULANT POUR POCHE A SANG 250ml,0.310,product.product_uom_unit,True,8296460,True,scenario.product_price_category_gma,scenario.product_8296460,product.product_uom_unit
0,9.18,PROPAL T3 (26 à 32cm),0.155,product.product_uom_unit,,8296537,True,scenario.product_price_category_gma,scenario.product_8296537,product.product_uom_unit
0,12.15,PROPAL T4 (32 à 39cm),0.425,product.product_uom_unit,,8296543,True,scenario.product_price_category_gma,scenario.product_8296543,product.product_uom_unit
0,40.25,QUANTOFIX PEROXYDES 0-100MG/L X100,0.042,product.product_uom_unit,,8296684,True,scenario.product_price_category_gma,scenario.product_8296684,product.product_uom_unit
0,61.07,QUANTOFIX CHLORE 0-100MG/L X100,0.170,product.product_uom_unit,,8296690,True,scenario.product_price_category_gma,scenario.product_8296690,product.product_uom_unit
0,36.90,IM3 PINCE COUPE MOLAIRE 18cm NAC D1045,0.073,product.product_uom_unit,,8296709,True,scenario.product_price_category_gma,scenario.product_8296709,product.product_uom_unit
0,24.90,IM3 LUXATEUR CROSSLEY INCISIVE NAC D1026,0,product.product_uom_unit,,8296738,True,scenario.product_price_category_gma,scenario.product_8296738,product.product_uom_unit
0,5.05,"MONOSYN USP4/0 EP1,5 DRT22 C22354",0.004,product.product_uom_unit,True,8296885,True,scenario.product_price_category_gma,scenario.product_8296885,product.product_uom_unit
0,80.08,TETE DE COUPE FAVO GT784 16mm LONGUES,0.135,product.product_uom_unit,,8297092,True,scenario.product_price_category_gma,scenario.product_8297092,product.product_uom_unit
0,6.42,SONDE VESICALE PEZZER CH12 x35cm,0.010,product.product_uom_unit,,8297229,True,scenario.product_price_category_gma,scenario.product_8297229,product.product_uom_unit
0,93.73,ALKASPRAY 5L,4.655,product.product_uom_unit,True,8297784,True,scenario.product_price_category_gma,scenario.product_8297784,product.product_uom_unit
0,2586.33,TONOMETRE TONOVET,1.290,product.product_uom_unit,,8297821,True,scenario.product_price_category_gma,scenario.product_8297821,product.product_uom_unit
0,31.63,PINCE KELLY 14cm SANS GRIFFES COURBE,0,product.product_uom_unit,,8297927,True,scenario.product_price_category_gma,scenario.product_8297927,product.product_uom_unit
0,12.76,OTE AGRAFE 3M VISTA,0.035,product.product_uom_unit,True,8297956,True,scenario.product_price_category_gma,scenario.product_8297956,product.product_uom_unit
0,40.03,LARYNGOSCOPE DE MILLER: LAME N°1 100mm,0.065,product.product_uom_unit,,8297962,True,scenario.product_price_category_gma,scenario.product_8297962,product.product_uom_unit
0,16.50,LAME COUPE QUEUE/DEBECQUEUER ELECTRIQUE,0.100,product.product_uom_unit,,8297979,True,scenario.product_price_category_gma,scenario.product_8297979,product.product_uom_unit
0,34.22,"FRAISE ZEKRYA 9x0,9MM CA",0.005,product.product_uom_unit,,8297985,True,scenario.product_price_category_gma,scenario.product_8297985,product.product_uom_unit
0,11.78,AMPOULE 12V 50W IRIS,0.001,product.product_uom_unit,,8298016,True,scenario.product_price_category_gma,scenario.product_8298016,product.product_uom_unit
0,18.42,JOUET KONG NOIR KING XXL,0.580,product.product_uom_unit,,8298039,True,scenario.product_price_category_gma,scenario.product_8298039,product.product_uom_unit
0,80.24,CISEAUX COURBES DENTELEES 17cm GENIA,0.055,product.product_uom_unit,,8298128,True,scenario.product_price_category_gma,scenario.product_8298128,product.product_uom_unit
0,37.37,SELEKT SONDE NASO-OESOPHAGIENNE 13MM,0,product.product_uom_unit,,8298192,True,scenario.product_price_category_gma,scenario.product_8298192,product.product_uom_unit
0,151.77,CISEAUX METZENBAUM UP CUT CRB 18cm,0.050,product.product_uom_unit,,8298200,True,scenario.product_price_category_gma,scenario.product_8298200,product.product_uom_unit
0,97.13,CISEAUX MAYO STILLE UP CUT DRT 15cm,0.065,product.product_uom_unit,,8298217,True,scenario.product_price_category_gma,scenario.product_8298217,product.product_uom_unit
0,33.28,PINCE HALSTEAD MOSQUITO GENIA D 12cm,0,product.product_uom_unit,,8298223,True,scenario.product_price_category_gma,scenario.product_8298223,product.product_uom_unit
0,167.73,REACTIF MS4 VET PACK,4.300,product.product_uom_unit,,8298246,True,scenario.product_price_category_gma,scenario.product_8298246,product.product_uom_unit
0,167.73,REACTIF MS4+ VET PACK,4.300,product.product_uom_unit,,8298252,True,scenario.product_price_category_gma,scenario.product_8298252,product.product_uom_unit
0,114.51,MICROTUBE HEMOKITS EDTA 200 MICROL x200,0.517,product.product_uom_unit,True,8298281,True,scenario.product_price_category_gma,scenario.product_8298281,product.product_uom_unit
0,43.13,PAPIER THERMIQUE MS4/MS4+/MS4-5 x4,0.330,product.product_uom_unit,,8298306,True,scenario.product_price_category_gma,scenario.product_8298306,product.product_uom_unit
0,2.40,DAFILON USP2/0 EP3 30DTE C932663,0.004,product.product_uom_unit,True,8298312,True,scenario.product_price_category_gma,scenario.product_8298312,product.product_uom_unit
0,299.00,LAMPE A FENTE KOWA SL15 : BATTERIE,0.230,product.product_uom_unit,,8298393,True,scenario.product_price_category_gma,scenario.product_8298393,product.product_uom_unit
0,9.18,PROPAL T0 (10 à 15cm),0.200,product.product_uom_unit,,8298418,True,scenario.product_price_category_gma,scenario.product_8298418,product.product_uom_unit
0,9.18,PROPAL T1 (15 à 20cm),0,product.product_uom_unit,,8298424,True,scenario.product_price_category_gma,scenario.product_8298424,product.product_uom_unit
0,9.18,PROPAL T2 (20 à 25cm),0,product.product_uom_unit,,8298430,True,scenario.product_price_category_gma,scenario.product_8298430,product.product_uom_unit
0,14.45,PROPAL T5 (39 à 48cm),0,product.product_uom_unit,,8298447,True,scenario.product_price_category_gma,scenario.product_8298447,product.product_uom_unit
0,87.63,PROPAL PRESENTOIR DE 7,0,product.product_uom_unit,,8298476,True,scenario.product_price_category_gma,scenario.product_8298476,product.product_uom_unit
0,1.41,SHOR LINE MONTAGE CLIP #10 AVANT,0.010,product.product_uom_unit,,8298708,True,scenario.product_price_category_gma,scenario.product_8298708,product.product_uom_unit
0,75.47,PINCE TIRE BROCHE VERROUILLABLE,0.175,product.product_uom_unit,,8298720,True,scenario.product_price_category_gma,scenario.product_8298720,product.product_uom_unit
0,194.18,RONGEUR LAMINECTOMIE MORS 2mm,0.155,product.product_uom_unit,,8298743,True,scenario.product_price_category_gma,scenario.product_8298743,product.product_uom_unit
0,79.04,PINCE GOUGE DE LUER FRIEDMAN 16cm,0.070,product.product_uom_unit,,8298766,True,scenario.product_price_category_gma,scenario.product_8298766,product.product_uom_unit
0,97.51,"PINCE HARTMANN ULTRA FINE 17,5cm",0.115,product.product_uom_unit,,8298772,True,scenario.product_price_category_gma,scenario.product_8298772,product.product_uom_unit
0,25.84,PAPIER ALCYON ESSUIE-MAINS 23x29cm x2,8.000,product.product_uom_unit,,8298788,True,scenario.product_price_category_gma,scenario.product_8298788,product.product_uom_unit
0,25.08,PAPIER ALCYON ESSUIE-MAINS 19x19cm x6,5.800,product.product_uom_unit,,8298790,True,scenario.product_price_category_gma,scenario.product_8298790,product.product_uom_unit
0,32.36,PAPIER ESSUIE-MAINS BLUEMAXI 35x35cm,5.800,product.product_uom_unit,,8298791,True,scenario.product_price_category_gma,scenario.product_8298791,product.product_uom_unit
0,38.50,DISTRIBUTEUR BLEUMAXI SUR PIED,2.230,product.product_uom_unit,,8298792,True,scenario.product_price_category_gma,scenario.product_8298792,product.product_uom_unit
0,69.48,PAPIER ESSUIE-MAINS ENMOTION 6 ROULEAUX,10.900,product.product_uom_unit,,8298803,True,scenario.product_price_category_gma,scenario.product_8298803,product.product_uom_unit
0,41.19,LESSIVE DESINFECTANTE ELIPLUS 20kg,5.180,scenario.product_uom_sac,,8299317,True,scenario.product_price_category_gma,scenario.product_8299317,scenario.product_uom_sac
0,10.03,SOLUTION TAMPON PH4 250ml,0.290,product.product_uom_unit,,8299352,True,scenario.product_price_category_gma,scenario.product_8299352,product.product_uom_unit
0,38.99,PEIGNE+CONTRE PEIGNE 23-21DTS HEINIGER,0.109,product.product_uom_unit,,8299375,True,scenario.product_price_category_gma,scenario.product_8299375,product.product_uom_unit
0,1.05,CRAYON A MARQUER RAIDEX NOIR,0.079,product.product_uom_unit,,8299501,True,scenario.product_price_category_gma,scenario.product_8299501,product.product_uom_unit
0,7.96,LITIERE SPECICAT SAC  8KG,4.980,scenario.product_uom_sac,,8299576,True,scenario.product_price_category_gma,scenario.product_8299576,scenario.product_uom_sac
0,57.25,ANNEAU TAUREAU S 065mm INOX HPTN 5811 x6,0,product.product_uom_unit,,8299694,True,scenario.product_price_category_gma,scenario.product_8299694,product.product_uom_unit
0,45.22,COLLIER LUNE T5 CHIEN MILLPLEDGE XL,0.313,product.product_uom_unit,,8299748,True,scenario.product_price_category_gma,scenario.product_8299748,product.product_uom_unit
0,39.21,COLLIER LUNE PERROQUET,0.035,product.product_uom_unit,,8299754,True,scenario.product_price_category_gma,scenario.product_8299754,product.product_uom_unit
0,285.60,PORTE OXYGENE 610x762mm (LxH),0,product.product_uom_unit,,8299760,True,scenario.product_price_category_gma,scenario.product_8299760,product.product_uom_unit
0,285.60,PORTE OXYGENE 610x610mm (LxH),1.200,product.product_uom_unit,,8299777,True,scenario.product_price_category_gma,scenario.product_8299777,product.product_uom_unit
0,2.42,AIGUILLE BD 19Gx2 beige (100),0.150,scenario.product_uom_boite,True,8299783,True,scenario.product_price_category_gma,scenario.product_8299783,scenario.product_uom_boite
0,66.15,SERINGUE HSW FERROMATIC 3ml,0.360,product.product_uom_unit,,8299814,True,scenario.product_price_category_gma,scenario.product_8299814,product.product_uom_unit
0,0.88,SERINGUE ROUX: RESSORT DE LOQUET N51,0.001,product.product_uom_unit,,8299820,True,scenario.product_price_category_gma,scenario.product_8299820,product.product_uom_unit
