id,default_code,list_price,sale_delay,weight,uom_po_id/id,uom_id/id,medical_device,cnk_code,web_published,barcode,tracking,taxes_id/id,supplier_taxes_id/id,categ_id/id,state_id/id,unit_in_shrink_wrap,unit_in_box,unit_in_pallet,storage_temperature_id/id,route_ids/id,active,name,price_category_id/id
__import__.product_8283003,8283003,2.40,0,0.004,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_sutures,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,DAFILON USP3/0 EP2 51DTE C935603,specific_product.product_price_category_gma
__import__.product_8283049,8283049,3.24,0,0,__setup__.product_uom_boite,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,36,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,MONOSOF USP2/0 EP3 19C3/8 SN666,specific_product.product_price_category_gma
__import__.product_8283115,8283115,6.64,0,0.003,product.product_uom_unit,product.product_uom_unit,True,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,36,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,MONOPLUS USP4/0 19C3/8 C24536,specific_product.product_price_category_gma
__import__.product_8283210,8283210,7.85,0,0.004,product.product_uom_unit,product.product_uom_unit,True,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_sutures,,36,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,"MONOCRYL USP4/0 EP1,5 17R3/8 T41024H",specific_product.product_price_category_gma
__import__.product_8283380,8283380,6.91,0,0.005,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_sutures,,,,,,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,"MONOCRYL USP0 EP3,5 36C1/2 C267",specific_product.product_price_category_gma
__import__.product_8283428,8283428,8.46,0,0.004,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_sutures,specific_purchase.product_state_a,,,,,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,MONOCRYL USP1 EP4 34C1/2 Y919H,specific_product.product_price_category_gma
__import__.product_8283440,8283440,5.05,0,0.004,__setup__.product_uom_boite,__setup__.product_uom_boite,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_sutures,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,MONOSYN USP2/0 EP3 HR26 C22426,specific_product.product_price_category_gma
__import__.product_8283552,8283552,5.05,0,0.004,__setup__.product_uom_boite,__setup__.product_uom_boite,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_sutures,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,MONOSYN USP3/0 EP2 HR22 C22015,specific_product.product_price_category_gma
__import__.product_8283687,8283687,6.58,0,0.003,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_sutures,,,,,,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,"VICRYL+ USP0 EP3,5 26C1/2 VCP974H",specific_product.product_price_category_gma
__import__.product_8283730,8283730,4.59,0,0.003,__setup__.product_uom_boite,__setup__.product_uom_boite,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_sutures,specific_purchase.product_state_a,36,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"MONOSYN USP0 EP3,5 DS24 C22217",specific_product.product_price_category_gma
__import__.product_8283925,8283925,6.31,0,0.004,__setup__.product_uom_boite,__setup__.product_uom_boite,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_sutures,specific_purchase.product_state_a,36,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,BIOSYN USP3/0 EP3 SM693 24C3/8,specific_product.product_price_category_gma
__import__.product_8284020,8284020,3.63,0,0,__setup__.product_uom_boite,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_sutures,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,ETHILON II USP1 EP4 36C3/8 F3239,specific_product.product_price_category_gma
__import__.product_8284132,8284132,4.80,0,0.005,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,36,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,PROLENE USP6/0 75cm 13MP3/8 EH7975H,specific_product.product_price_category_gma
__import__.product_8284149,8284149,5.02,0,0,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_sutures,specific_purchase.product_state_a,,,,,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,"PROLENE USP4/0 EP1,5 19C3/8 EH7150H",specific_product.product_price_category_gma
__import__.product_8284161,8284161,5.32,0,0.005,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_sutures,,36,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,PROLENE USP3/0 EP2 26R3/8 8832H,specific_product.product_price_category_gma
__import__.product_8284244,8284244,127.38,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,specific_purchase.product_state_a,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,ATTELLE ORTHOVET ARRIERE LARGE L28cm,specific_product.product_price_category_gma
__import__.product_8284907,8284907,5.19,0,0.004,__setup__.product_uom_boite,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_sutures,specific_purchase.product_state_a,36,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,POLYSORB USP4/0 SL635 19C3/8 75cm VIO,specific_product.product_price_category_gma
__import__.product_8285551,8285551,2.66,0,0.160,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,specific_purchase.product_state_a,100,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,AIGUILLES AGANI 23Gx5/8 16mm bleu,specific_product.product_price_category_gma
__import__.product_8285568,8285568,2.66,0,0.130,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,specific_purchase.product_state_a,100,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,AIGUILLES AGANI 23Gx1 25mm bleu,specific_product.product_price_category_gma
__import__.product_8285574,8285574,2.66,0,0.160,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,AIGUILLES AGANI 23Gx1 1/4 32mm bleu,specific_product.product_price_category_gma
__import__.product_8285580,8285580,2.66,0,0.160,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,specific_purchase.product_state_a,100,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,AIGUILLES AGANI 26Gx1/2 13mm brun,specific_product.product_price_category_gma
__import__.product_8285597,8285597,2.66,0,0.160,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,specific_purchase.product_state_a,100,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,AIGUILLES AGANI 19Gx1 25mm ivoire,specific_product.product_price_category_gma
__import__.product_8285605,8285605,2.66,0,0.160,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,specific_purchase.product_state_a,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,AIGUILLES AGANI 19Gx1 1/2 R 38mm ivoire,specific_product.product_price_category_gma
__import__.product_8285611,8285611,2.66,0,0.160,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,specific_purchase.product_state_a,100,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,AIGUILLES AGANI 20Gx1 25mm jaune,specific_product.product_price_category_gma
__import__.product_8285625,8285625,509.70,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_ortho,specific_purchase.product_state_m,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,SCIE PLATRE DS CC4 + 1 LAME,specific_product.product_price_category_gma
__import__.product_8285628,8285628,2.66,0,0.160,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,0,100,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,AIGUILLES AGANI 20Gx1 1/2 38mm jaune,specific_product.product_price_category_gma
__import__.product_8285640,8285640,2.66,0,0.160,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,specific_purchase.product_state_a,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,AIGUILLES AGANI 22Gx1 1/2 38mm noir,specific_product.product_price_category_gma
__import__.product_8285657,8285657,2.66,0,0.160,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,specific_purchase.product_state_a,100,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,AIGUILLES AGANI 25Gx5/8 16mm orange,specific_product.product_price_category_gma
__import__.product_8285686,8285686,2.66,0,0.160,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,specific_purchase.product_state_a,100,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,AIGUILLES AGANI 21Gx5/8 16mm vert,specific_product.product_price_category_gma
__import__.product_8285692,8285692,2.66,0,0.160,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,specific_purchase.product_state_a,100,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,AIGUILLES AGANI 21Gx1 25mm vert,specific_product.product_price_category_gma
__import__.product_8285700,8285700,2.66,0,0.160,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,specific_purchase.product_state_a,100,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,AIGUILLES AGANI 21Gx1 1/2 38mm vert,specific_product.product_price_category_gma
__import__.product_8285723,8285723,17.88,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_ortho,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,REHAB ORTHESE GENOUX DROIT XL,specific_product.product_price_category_gma
__import__.product_8285746,8285746,17.88,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_ortho,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,REHAB ORTHESE GENOUX DROIT XXL,specific_product.product_price_category_gma
__import__.product_8285781,8285781,31.55,0,0.200,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,0,0,0,specific_product.product_storage_temperature_minus_12,purchase.route_warehouse0_buy,True,CATALYST FRU FRUCTOSAMINE x6,specific_product.product_price_category_gma
__import__.product_8285841,8285841,6.48,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,DISPOSITIF ANTI PINCEMENT TUBULURE x10,specific_product.product_price_category_gma
__import__.product_8285887,8285887,12.57,0,0,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,specific_purchase.product_state_a,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,VACUTAINER TUBE ROUGE SEC  4ml (100),specific_product.product_price_category_gma
__import__.product_8285976,8285976,5.10,0,0.030,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_rurale,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,FEUTRE TAG PEN NOIR FIN,specific_product.product_price_category_gma
__import__.product_8285999,8285999,33.18,0,0.308,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_equipement,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,SABOTS SCHUZZ NOIR T41,specific_product.product_price_category_gma
__import__.product_8286119,8286119,156.30,0,0.568,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_equipement,specific_purchase.product_state_a,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,REFRACTOMETRE DIGITAL  0->85% BRIX,specific_product.product_price_category_gma
__import__.product_8286177,8286177,55.08,0,0.100,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_equipement,,12,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,COSYPAD TAPIS 39x71cm,specific_product.product_price_category_gma
__import__.product_8286183,8286183,74.47,0,0.540,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_equipement,,12,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,COSYPAD TAPIS 55x71cm,specific_product.product_price_category_gma
__import__.product_8286208,8286208,84.42,0,0.875,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_equipement,,12,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,COSYPAD TAPIS 60x115cm,specific_product.product_price_category_gma
__import__.product_8286295,8286295,59.92,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_petshop,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,GUETRES TRAVAIL POSTERIEURS T.L LA PAIRE,specific_product.product_price_category_gma
__import__.product_8286303,8286303,54.46,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_petshop,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,GUETRES TRAVAIL ANTERIEURS T.L LA PAIRE,specific_product.product_price_category_gma
__import__.product_8286378,8286378,6.58,0,0.254,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_petshop,specific_purchase.product_state_a,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,COUCHE CULOTTE 25-35cm x12,specific_product.product_price_category_gma
__import__.product_8286384,8286384,7.22,0,0.360,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_petshop,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,COUCHE CULOTTE 35-45cm x12,specific_product.product_price_category_gma
__import__.product_8286390,8286390,8.27,0,0.392,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_petshop,specific_purchase.product_state_a,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,COUCHE CULOTTE 45-55cm x12,specific_product.product_price_category_gma
__import__.product_8286409,8286409,8.86,0,0.410,__setup__.product_uom_boite,__setup__.product_uom_boite,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_petshop,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,COUCHE CULOTTE 55-65cm x12,specific_product.product_price_category_gma
__import__.product_8286467,8286467,27.67,0,0.130,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_sut_bobine,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,"GENIA FILAMID EP2,5 USP3/0 100m",
__import__.product_8286510,8286510,2.94,0,0.025,__setup__.product_uom_boite,__setup__.product_uom_boite,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,,,,,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,PAILLETTE TE EQUIN SOUPLE ST 133mm x5,specific_product.product_price_category_gma
__import__.product_8286562,8286562,48.43,0,0.050,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,specific_purchase.product_state_a,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"CELLULE THOMA 0,1mm",specific_product.product_price_category_gma
__import__.product_8286869,8286869,9.22,0,0.510,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,,,,,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,MINITUBE TUBE A SEMENCE 13ML x100,specific_product.product_price_category_gma
__import__.product_8286875,8286875,3.94,0,0.510,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,,,,,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,MINITUBE BOUCHON TUBE SEMENCE BLANC x100,specific_product.product_price_category_gma
__import__.product_8287018,8287018,54.42,0,1.080,__setup__.product_uom_boite,__setup__.product_uom_boite,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,CARCAN BUSTER PREMIUM  0-10kg S x5,specific_product.product_price_category_gma
__import__.product_8287024,8287024,81.66,0,1.810,__setup__.product_uom_boite,__setup__.product_uom_boite,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,CARCAN BUSTER PREMIUM 10-20kg M x5,specific_product.product_price_category_gma
__import__.product_8287030,8287030,108.94,0,2.665,__setup__.product_uom_boite,__setup__.product_uom_boite,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,CARCAN BUSTER PREMIUM 20-35kg L x5,specific_product.product_price_category_gma
__import__.product_8287047,8287047,54.42,0,1.610,__setup__.product_uom_boite,__setup__.product_uom_boite,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,CARCAN BUSTER PREMIUM KIT 1xSM/1xM/1xL,specific_product.product_price_category_gma
__import__.product_8287277,8287277,11.53,0,0.200,product.product_uom_unit,product.product_uom_unit,True,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,,,,,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,VACUETTE TUBE RGE VIF GEL SEPAR 8ML X50,specific_product.product_price_category_gma
__import__.product_8287343,8287343,22.85,0,0,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,specific_purchase.product_state_a,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,"VACUTAINER TUBE BLEU CITRATE 2,7ml (100)",specific_product.product_price_category_gma
__import__.product_8287366,8287366,13.14,0,0,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,specific_purchase.product_state_a,,,,,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,VACUTAINER TUBE GRIS  4ml (100),specific_product.product_price_category_gma
__import__.product_8287372,8287372,14.29,0,0,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,specific_purchase.product_state_a,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,VACUTAINER TUBE VIOLET K2 10ml (100),specific_product.product_price_category_gma
__import__.product_8287389,8287389,13.14,0,0.615,__setup__.product_uom_boite,__setup__.product_uom_boite,True,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,specific_purchase.product_state_a,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,VACUTAINER TUBE VIOLET K2 EDTA 2ml x100,specific_product.product_price_category_gma
__import__.product_8287395,8287395,13.57,0,0,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,specific_purchase.product_state_a,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,VACUTAINER TUBE VERT  2ml (100),specific_product.product_price_category_gma
__import__.product_8287403,8287403,13.57,0,0.615,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,specific_purchase.product_state_a,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,VACUTAINER TUBE VERT  4ml (100),specific_product.product_price_category_gma
__import__.product_8287426,8287426,17.86,0,1.010,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,specific_purchase.product_state_a,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,VACUTAINER TUBE VERT 10ml (100),specific_product.product_price_category_gma
__import__.product_8287432,8287432,10.79,0,0.205,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,specific_purchase.product_state_a,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,VACUTAINER AIG DOUBLE 20Gx38mm (100),specific_product.product_price_category_gma
__import__.product_8287455,8287455,13.14,0,0.620,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,specific_purchase.product_state_a,,,,,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,VACUTAINER TUBE VIOLET K2  4ml (100),specific_product.product_price_category_gma
