id,default_code,list_price,sale_delay,weight,uom_po_id/id,uom_id/id,medical_device,active,name,price_category_id/id
scenario.product_8211297,8211297,114.37,0,0.095,product.product_uom_unit,product.product_uom_unit,,True,SLS APPLICATEUR CLIPS PETIT JAUNE 19cm,scenario.product_price_category_gma
scenario.product_8211305,8211305,114.37,0,0.095,product.product_uom_unit,product.product_uom_unit,,True,SLS APPLICATEUR CLIPS PT/MOY VIOLET 19cm,scenario.product_price_category_gma
scenario.product_8211311,8211311,114.37,0,0.150,product.product_uom_unit,product.product_uom_unit,,True,SLS APPLICATEUR CLIPS MOYEN BLEU 19cm,scenario.product_price_category_gma
scenario.product_8211328,8211328,114.37,0,0.020,product.product_uom_unit,product.product_uom_unit,,True,SLS APPLICATEUR CLIPS MOY/GRD VERT 19cm,scenario.product_price_category_gma
scenario.product_8211334,8211334,114.37,0,0.095,product.product_uom_unit,product.product_uom_unit,,True,SLS APPLICATEUR CLIPS GRAND ORANGE 19cm,scenario.product_price_category_gma
scenario.product_8211335,8211335,114.37,0,0,product.product_uom_unit,product.product_uom_unit,,True,SLS APPLICATEUR ORANGE 19cm DE PRET,scenario.product_price_category_gma
scenario.product_8211340,8211340,4.90,0,0.005,product.product_uom_unit,product.product_uom_unit,True,True,"SLS CLIPS MICRO BLANC 2,6lmm x6",scenario.product_price_category_gma
scenario.product_8211357,8211357,3.99,0,0.005,product.product_uom_unit,product.product_uom_unit,True,True,"SLS CLIPS PETIT JAUNE 3,6mm x6",scenario.product_price_category_gma
scenario.product_8211363,8211363,3.99,0,0.010,product.product_uom_unit,product.product_uom_unit,True,True,"SLS CLIPS PT/MOYEN VIOLET 4,7mm x6",scenario.product_price_category_gma
scenario.product_8211386,8211386,3.99,0,0.005,product.product_uom_unit,product.product_uom_unit,True,True,"SLS CLIPS MOYEN BLEU 5,6mm x6",scenario.product_price_category_gma
scenario.product_8211392,8211392,7.35,0,0.005,product.product_uom_unit,product.product_uom_unit,True,True,"SLS CLIPS MOY/GRAND VERT 9,0mm x6",scenario.product_price_category_gma
scenario.product_8211400,8211400,10.05,0,0.005,product.product_uom_unit,product.product_uom_unit,True,True,"SLS CLIPS GRAND ORANGE 12,3mm x6",scenario.product_price_category_gma
scenario.product_8211529,8211529,4099.85,0,0,product.product_uom_unit,product.product_uom_unit,,True,"PAX KIT COMPLET 2/2,4mm 7000",scenario.product_price_category_gma
scenario.product_8211535,8211535,3314.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,"PAX KIT COMPLET 2,7/3,5mm 7057",scenario.product_price_category_gma
scenario.product_8211736,8211736,36.43,0,0.170,product.product_uom_unit,product.product_uom_unit,,True,"FUSIL D'AFFUTAGE DIAMENTE 23,5cm",scenario.product_price_category_gma
scenario.product_8211914,8211914,48.30,0,0,product.product_uom_unit,product.product_uom_unit,,True,IM3 LUBRIFIANT SPRAY 400ml+EMBOUTS MD400,scenario.product_price_category_gma
scenario.product_8212279,8212279,167.88,0,0,scenario.product_uom_boite,scenario.product_uom_boite,,True,TEST HELIX P.250 INDICATEURS,scenario.product_price_category_gma
scenario.product_8212670,8212670,1150.00,0,2.260,product.product_uom_unit,product.product_uom_unit,,True,POMPE A PERF.INFUSOMAT SPACE (COMPLET),scenario.product_price_category_gma
scenario.product_8212718,8212718,0.88,0,0.033,product.product_uom_unit,product.product_uom_unit,True,True,PERFUSEUR PEDIATRIQUE 60G/ml,scenario.product_price_category_gma
scenario.product_8212954,8212954,27.01,0,0.035,product.product_uom_unit,product.product_uom_unit,,True,CR 35 VET ADAPTATEUR ECRAN DENTAIRE T0,scenario.product_price_category_gma
scenario.product_8212960,8212960,27.01,0,0.025,product.product_uom_unit,product.product_uom_unit,,True,CR 35 VET ADAPTATEUR ECRAN DENTAIRE T1,scenario.product_price_category_gma
scenario.product_8212977,8212977,27.01,0,0.030,product.product_uom_unit,product.product_uom_unit,,True,CR 35 VET ADAPTATEUR ECRAN DENTAIRE T2,scenario.product_price_category_gma
scenario.product_8212983,8212983,37.40,0,0.045,product.product_uom_unit,product.product_uom_unit,,True,CR 35 VET ADAPTATEUR ECRAN DENTAIRE T4,scenario.product_price_category_gma
scenario.product_8213014,8213014,777.94,0,1.050,product.product_uom_unit,product.product_uom_unit,,True,CR 7/35 VET BATTERIE + CHARGEUR,scenario.product_price_category_gma
scenario.product_8213072,8213072,7.22,0,0.810,scenario.product_uom_boite,product.product_uom_unit,,True,GANT EXAMED POUDRE LATEX 9/10 XL (100),scenario.product_price_category_gma
scenario.product_8213267,8213267,146.82,0,0.750,product.product_uom_unit,product.product_uom_unit,,True,REANIMATEUR VEAU,scenario.product_price_category_gma
scenario.product_8213445,8213445,27.21,0,0.270,scenario.product_uom_boite,scenario.product_uom_boite,,True,AIGUILLE DETECTABLE L.L. 18G*1 1/2 (100),scenario.product_price_category_gma
scenario.product_8213511,8213511,30.54,0,0.080,scenario.product_uom_boite,scenario.product_uom_boite,True,True,SMI SURGICRYL PGA USP2 EP5 48C1/2 /12,scenario.product_price_category_gma
scenario.product_8213712,8213712,32.98,0,0,scenario.product_uom_boite,scenario.product_uom_boite,True,True,SMI SURG MONOFIL USP1 EP4 40R1/2 /12,scenario.product_price_category_gma
scenario.product_8213818,8213818,37.40,0,0.010,product.product_uom_unit,product.product_uom_unit,,True,CR 35 VET ADAPTATEUR ECRAN DENTAIRE T3,scenario.product_price_category_gma
scenario.product_8213876,8213876,1199.00,0,13.465,product.product_uom_unit,product.product_uom_unit,,True,STATION PC 21 POUCES TOUT EN UN,scenario.product_price_category_gma
scenario.product_8213971,8213971,3.76,0,0.005,product.product_uom_unit,product.product_uom_unit,,True,COMPACT 525 FILTRE POUSSIERE,scenario.product_price_category_gma
scenario.product_8213988,8213988,35.80,0,0.114,product.product_uom_unit,product.product_uom_unit,,True,COMPACT/FILL CARTOUCHE AIR,scenario.product_price_category_gma
scenario.product_8213994,8213994,57.44,0,0.202,product.product_uom_unit,product.product_uom_unit,,True,COMPACT 525 FILTRE COMPRESSEUR,scenario.product_price_category_gma
scenario.product_8214002,8214002,13.14,0,0.018,product.product_uom_unit,product.product_uom_unit,,True,COMPACT 525 FILTRE ANTI BACTERIEN,scenario.product_price_category_gma
scenario.product_8214054,8214054,38.63,0,0.345,product.product_uom_unit,product.product_uom_unit,,True,BLOUSE DE VELAGE VELVET GENIA 150cm,scenario.product_price_category_gma
scenario.product_8214077,8214077,1.46,0,0.020,product.product_uom_unit,product.product_uom_unit,,True,"PETFLEX  5cm (2inch) 4,5m BLEU",scenario.product_price_category_gma
scenario.product_8214083,8214083,1.46,0,0.020,product.product_uom_unit,product.product_uom_unit,,True,"PETFLEX  5cm (2inch) 4,5m BLANC",scenario.product_price_category_gma
scenario.product_8214108,8214108,1.46,0,0.020,product.product_uom_unit,product.product_uom_unit,,True,"PETFLEX  5cm (2inch) 4,5m VERT",scenario.product_price_category_gma
scenario.product_8214114,8214114,1.46,0,0.020,product.product_uom_unit,product.product_uom_unit,,True,"PETFLEX  5cm (2inch) 4,5m ROUGE",scenario.product_price_category_gma
scenario.product_8214120,8214120,1.90,0,0.030,product.product_uom_unit,product.product_uom_unit,,True,"PETFLEX  7,5cm (3inch) 4,5m BLEU",scenario.product_price_category_gma
scenario.product_8214137,8214137,1.90,0,0.030,product.product_uom_unit,product.product_uom_unit,,True,"PETFLEX  7,5cm (3inch) 4,5m BLANC",scenario.product_price_category_gma
scenario.product_8214143,8214143,1.90,0,0.030,product.product_uom_unit,product.product_uom_unit,,True,"PETFLEX  7,5cm (3inch) 4,5m ROUGE",scenario.product_price_category_gma
scenario.product_8214166,8214166,2.08,0,0.030,product.product_uom_unit,product.product_uom_unit,,True,"PETFLEX 10cm (4inch) 4,5m BLEU",scenario.product_price_category_gma
scenario.product_8214172,8214172,2.08,0,0.030,product.product_uom_unit,product.product_uom_unit,,True,"PETFLEX 10cm (4inch) 4,5m BLANC",scenario.product_price_category_gma
scenario.product_8214189,8214189,2.08,0,0.030,product.product_uom_unit,product.product_uom_unit,,True,"PETFLEX 10cm (4inch) 4,5m NOIR",scenario.product_price_category_gma
scenario.product_8214195,8214195,2.08,0,0.040,product.product_uom_unit,product.product_uom_unit,,True,"PETFLEX 10cm (4inch) 4,5m ROUGE",scenario.product_price_category_gma
scenario.product_8214203,8214203,2.08,0,0.040,product.product_uom_unit,product.product_uom_unit,,True,"PETFLEX 10cm (4inch) 4,5m JAUNE",scenario.product_price_category_gma
scenario.product_8214249,8214249,41.30,0,0.010,product.product_uom_unit,product.product_uom_unit,,True,IM3 PROTECTEUR P.FRAISE NAC 60mm D2220,scenario.product_price_category_gma
scenario.product_8214255,8214255,21.00,0,0.016,product.product_uom_unit,product.product_uom_unit,,True,IM3 ELEVATEUR PERIOSTEAL PT CHIEN D2005,scenario.product_price_category_gma
scenario.product_8214278,8214278,89.00,0,0.350,product.product_uom_unit,product.product_uom_unit,,True,IM3 KIT 5 INSTRUM EXTRACT DENTAIRE D1021,scenario.product_price_category_gma
scenario.product_8214284,8214284,11.95,0,0.010,product.product_uom_unit,product.product_uom_unit,,True,IM3 FRAISE DIAMANT 60mm NAC D2235,scenario.product_price_category_gma
scenario.product_8214516,8214516,21.47,0,0.065,product.product_uom_unit,product.product_uom_unit,,True,"ESF BROCHE 6,7mm FIL.POS.CENTR.8,15 25cm",scenario.product_price_category_gma
scenario.product_8214522,8214522,167.40,0,0.305,product.product_uom_unit,product.product_uom_unit,,True,KITVIA LECTEUR HB/HCT MIKRO 2H,scenario.product_price_category_gma
scenario.product_8214539,8214539,46.08,0,0.058,product.product_uom_unit,product.product_uom_unit,,True,KITVIA BANDELETTE MIKRO 2H  2X25,scenario.product_price_category_gma
scenario.product_8214551,8214551,2.88,0,0.165,product.product_uom_unit,product.product_uom_unit,,True,JOUET KONG BALLE SACHET x3 MEDIUM AST2E,scenario.product_price_category_gma
scenario.product_8214568,8214568,99.00,0,0.044,product.product_uom_unit,product.product_uom_unit,,True,IM3 PIECE A MAIN 1:1 RONGEUR L6860,scenario.product_price_category_gma
scenario.product_8214769,8214769,4.30,0,0.004,product.product_uom_unit,product.product_uom_unit,True,True,"NOVOSYN USP4/0 EP1,5 DS19 C68420",scenario.product_price_category_gma
scenario.product_8214781,8214781,4.30,0,0,product.product_uom_unit,product.product_uom_unit,True,True,NOVOSYN USP3/0 EP2 DS19 C68421,scenario.product_price_category_gma
scenario.product_8214841,8214841,123.08,0,0.031,product.product_uom_unit,product.product_uom_unit,,True,"TTA GUIDE MECHE 1,8mm 3824",scenario.product_price_category_gma
scenario.product_8214870,8214870,18.67,0,0.040,product.product_uom_unit,product.product_uom_unit,,True,AIG SUT 3/8 RONDE 132mm SUTUREC (12),scenario.product_price_category_gma
scenario.product_8215006,8215006,65.36,0,0,product.product_uom_unit,product.product_uom_unit,,True,"OTOSCOPE PICCOLIGHT KAWE FO 2,5V",scenario.product_price_category_gma
scenario.product_8215036,8215036,6.92,0,0.115,product.product_uom_unit,product.product_uom_unit,,True,SPECULUM PLASTIQUE 4mm NOIR x10,scenario.product_price_category_gma
scenario.product_8215125,8215125,10.13,0,0.077,product.product_uom_unit,product.product_uom_unit,,True,COUPE ONGLES OSTER PREMIUM,scenario.product_price_category_gma
scenario.product_8215183,8215183,50.66,0,0.450,product.product_uom_unit,product.product_uom_unit,,True,PINCE ARRACHE CLOU,scenario.product_price_category_gma
scenario.product_8215289,8215289,19.85,0,0,product.product_uom_unit,product.product_uom_unit,,True,TTA CALE MPL INOX 2mm 4329,scenario.product_price_category_gma
scenario.product_8215295,8215295,19.85,0,0.010,product.product_uom_unit,product.product_uom_unit,,True,TTA CALE MPL TITANE 2mm 4330,scenario.product_price_category_gma
scenario.product_8215303,8215303,21.63,0,0,product.product_uom_unit,product.product_uom_unit,,True,TTA CALE MPL INOX 4mm 4331,scenario.product_price_category_gma
scenario.product_8215326,8215326,21.63,0,0.010,product.product_uom_unit,product.product_uom_unit,,True,TTA CALE MPL TITANE 4mm 4332,scenario.product_price_category_gma
scenario.product_8215332,8215332,21.63,0,0,product.product_uom_unit,product.product_uom_unit,,True,TTA CALE MPL INOX 6mm 4333,scenario.product_price_category_gma
scenario.product_8215349,8215349,21.63,0,0.010,product.product_uom_unit,product.product_uom_unit,,True,TTA CALE MPL TITANE 6mm 4334,scenario.product_price_category_gma
scenario.product_8215355,8215355,110.96,0,0,product.product_uom_unit,product.product_uom_unit,,True,TTA CALE MPL KIT 6 PIECES INOX 4362,scenario.product_price_category_gma
scenario.product_8215361,8215361,123.29,0,0.100,product.product_uom_unit,product.product_uom_unit,,True,TTA CALE MPL KIT 6 PIECES TITANE 4363,scenario.product_price_category_gma
scenario.product_8215415,8215415,110.36,0,0.656,product.product_uom_unit,product.product_uom_unit,,True,COLLIER DRESSAGE PET SAFE CHIEN M 350m,scenario.product_price_category_gma
scenario.product_8215421,8215421,92.23,0,0.384,product.product_uom_unit,product.product_uom_unit,,True,COLLIER SUPPLEMENTAIRE P.DRESSAGE 350m,scenario.product_price_category_gma
scenario.product_8215438,8215438,120.78,0,0.725,product.product_uom_unit,product.product_uom_unit,,True,COLLIER DRESSAGE PET SAFE CHIEN L 900m,scenario.product_price_category_gma
scenario.product_8215444,8215444,91.20,0,0.416,product.product_uom_unit,product.product_uom_unit,,True,COLLIER SUPPLEMENTAIRE P.DRESSAGE 900m,scenario.product_price_category_gma
scenario.product_8215533,8215533,8.85,0,0.100,product.product_uom_unit,product.product_uom_unit,,True,THERMOMETRE DIGIFLASH 10SEC FLEX,scenario.product_price_category_gma
scenario.product_8215556,8215556,68.61,0,0.050,product.product_uom_unit,product.product_uom_unit,,True,SERINGUE GENIAPLEX 300ML HYPODERMIQUE,scenario.product_price_category_gma
scenario.product_8215734,8215734,36.48,0,0.005,product.product_uom_unit,product.product_uom_unit,,True,AIGUILLE DE BUHNER 30cm EFFILEE,scenario.product_price_category_gma
scenario.product_8215740,8215740,61.59,0,7.645,product.product_uom_unit,product.product_uom_unit,,True,PAPIER TORK M1 2plis 10.12.21 /11,scenario.product_price_category_gma
scenario.product_8216254,8216254,21.97,0,0.070,product.product_uom_unit,product.product_uom_unit,,True,RACCORD CIRCUIT BAIN/CUVE INOX,scenario.product_price_category_gma
scenario.product_8216337,8216337,22.75,0,0.620,product.product_uom_unit,product.product_uom_unit,,True,PIPOLINO DISTRIB.CROQUETTES CHAT BL/VE/R,scenario.product_price_category_gma
scenario.product_8216403,8216403,5160.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,SONOSCAPE A6VET ECHOGRAPHE N&B+BATTERIE,scenario.product_price_category_gma
scenario.product_8216544,8216544,145.67,0,0.325,product.product_uom_unit,product.product_uom_unit,,True,"LUNETTES MARSQUE ANTI-X 0,75PB",scenario.product_price_category_gma
scenario.product_8216550,8216550,603.20,0,1.000,product.product_uom_unit,product.product_uom_unit,,True,"VISIERE ANTI-X 0,10MM PB",scenario.product_price_category_gma
scenario.product_8216679,8216679,17.78,0,0.035,product.product_uom_unit,product.product_uom_unit,,True,AIG SUT 3/8 RONDE  90mm SUTUREC (12),scenario.product_price_category_gma
scenario.product_8216683,8216683,18.73,0,0.035,product.product_uom_unit,product.product_uom_unit,,True,AIG SUT 3/8 COUP 100mm SUTUREC (12),scenario.product_price_category_gma
scenario.product_8216685,8216685,17.61,0,0.035,product.product_uom_unit,product.product_uom_unit,,True,AIG SUT 3/8 RONDE 100mm SUTUREC (12),scenario.product_price_category_gma
scenario.product_8216691,8216691,17.70,0,0.015,product.product_uom_unit,product.product_uom_unit,,True,AIG SUT 3/8 RONDE  45mm RES SUTUREC (12),scenario.product_price_category_gma
scenario.product_8217058,8217058,1.65,0,0,product.product_uom_unit,product.product_uom_unit,,True,CARCAN POUR RONGEUR 5cm,scenario.product_price_category_gma
scenario.product_8217128,8217128,1.24,0,0,product.product_uom_unit,product.product_uom_unit,,True,CHARNIERE POUR PET CADDY,scenario.product_price_category_gma
scenario.product_8217236,8217236,53.95,0,0.024,product.product_uom_unit,product.product_uom_unit,,True,"BRASSARD PETMAP 6,5cm",scenario.product_price_category_gma
scenario.product_8217242,8217242,53.95,0,0.034,product.product_uom_unit,product.product_uom_unit,,True,BRASSARD PETMAP 8cm,scenario.product_price_category_gma
scenario.product_8217259,8217259,53.95,0,0.044,product.product_uom_unit,product.product_uom_unit,,True,BRASSARD PETMAP 10cm,scenario.product_price_category_gma
scenario.product_8217414,8217414,38.41,0,0.010,product.product_uom_unit,product.product_uom_unit,,True,"AIGUILLE MC LINTOCK SCHIMMEL 0,7X8mm x20",scenario.product_price_category_gma
scenario.product_8217437,8217437,650.00,0,8.560,product.product_uom_unit,product.product_uom_unit,,True,SOUDEUSE MELASEAL 100 + SUPPORT,scenario.product_price_category_gma
scenario.product_8217609,8217609,464.61,0,6.070,product.product_uom_unit,product.product_uom_unit,,True,DEMINERALISEUR MELADEM 40 AV KIT RACCORD,scenario.product_price_category_gma
scenario.product_8217615,8217615,21.01,0,0.455,product.product_uom_unit,product.product_uom_unit,,True,CMT KIT 500ml + POMPE DOSEUSE + PALETTE,scenario.product_price_category_gma
scenario.product_8217673,8217673,90.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,CR 35 VET FIXATION MURALE,scenario.product_price_category_gma
scenario.product_8217710,8217710,269.46,0,2.780,product.product_uom_unit,product.product_uom_unit,,True,REACTIF CBC5R LASERCYTE X50,scenario.product_price_category_gma
scenario.product_8217868,8217868,7.70,0,0.360,product.product_uom_unit,product.product_uom_unit,,True,AMPOULE INFRAROUGE ECO 100W BLANC,scenario.product_price_category_gma
scenario.product_8217940,8217940,137.28,0,0.045,product.product_uom_unit,product.product_uom_unit,,True,BISTOURI SU140:PINCE BIP CDE 1mmX20cm,scenario.product_price_category_gma
scenario.product_8217957,8217957,137.28,0,0.038,product.product_uom_unit,product.product_uom_unit,,True,BISTOURI SU140:PINCE BIP COUDE 2mmX20cm,scenario.product_price_category_gma
scenario.product_8217963,8217963,113.88,0,0.015,product.product_uom_unit,product.product_uom_unit,,True,"BISTOURI SU140:PINCE BIP CDE 0,7mmX12cm",scenario.product_price_category_gma
scenario.product_8218075,8218075,3.65,0,0.060,product.product_uom_unit,product.product_uom_unit,,True,ANNEAU ANTI TETE MULLER PM ROUGE,scenario.product_price_category_gma
scenario.product_8218106,8218106,3.65,0,0.060,product.product_uom_unit,product.product_uom_unit,,True,ANNEAU ANTI TETE MULLER MM ORANGE,scenario.product_price_category_gma
scenario.product_8218112,8218112,3.65,0,0.060,product.product_uom_unit,product.product_uom_unit,,True,ANNEAU ANTI TETE MULLER GM BLEU,scenario.product_price_category_gma
scenario.product_8218135,8218135,22.15,0,0.190,product.product_uom_unit,product.product_uom_unit,True,True,LAME BISTOURI STERILE SW.M. N36 x100,scenario.product_price_category_gma
scenario.product_8218141,8218141,87.25,0,0.216,product.product_uom_unit,product.product_uom_unit,,True,COLLIER ANTI-ABOIEMENT STOP N DOG,scenario.product_price_category_gma
scenario.product_8218164,8218164,11.50,0,0.010,product.product_uom_unit,product.product_uom_unit,,True,PILE STOP N DOG,scenario.product_price_category_gma
scenario.product_8218253,8218253,7.20,0,0.092,product.product_uom_unit,product.product_uom_unit,,True,HARNAIS HALTI LICOL NOIR T0,scenario.product_price_category_gma
scenario.product_8218394,8218394,1.59,0,0.050,product.product_uom_unit,product.product_uom_unit,,True,COTON TIGE BAMBOOSTICK 15cm x50,scenario.product_price_category_gma
scenario.product_8218425,8218425,7.81,0,2.590,product.product_uom_unit,product.product_uom_unit,,True,"COTON AMERICAIN pour CHEVAUX 30cmx3,5m",scenario.product_price_category_gma
scenario.product_8218514,8218514,2.04,0,0.010,product.product_uom_unit,product.product_uom_unit,,True,GOUPILLON TUBE ESSAI SOIE 19x83mm-23cm,scenario.product_price_category_gma
scenario.product_8218520,8218520,2.08,0,0.005,product.product_uom_unit,product.product_uom_unit,,True,GOUPILLON PIPETTE SOIE 13x76mm - 20cm,scenario.product_price_category_gma
scenario.product_8218566,8218566,274.19,0,0.550,product.product_uom_unit,product.product_uom_unit,,True,SERINGUE MC LINTOCK TUBERCULINER,scenario.product_price_category_gma
scenario.product_8218603,8218603,41.60,0,0.010,product.product_uom_unit,product.product_uom_unit,,True,BISTOURI UTEROTOME UU BLEU LAME INOX X10,scenario.product_price_category_gma
scenario.product_8218626,8218626,175.51,0,2.510,product.product_uom_unit,product.product_uom_unit,,True,CLOTURE CHAT CAT FENCE,scenario.product_price_category_gma
scenario.product_8218632,8218632,86.81,0,0.144,product.product_uom_unit,product.product_uom_unit,,True,CLOTURE CHAT CAT FENCE : COLLIER SUPPL.,scenario.product_price_category_gma
scenario.product_8218721,8218721,6.73,0,0.036,product.product_uom_unit,product.product_uom_unit,,True,CISEAUX TOILETTAGE DROITS,scenario.product_price_category_gma
scenario.product_8219005,8219005,2.17,0,0.020,product.product_uom_unit,product.product_uom_unit,True,True,"SONDE DE FOLEY 7,3mmx40cm 30ml (CH22)",scenario.product_price_category_gma
scenario.product_8219092,8219092,6.22,0,0.120,product.product_uom_unit,product.product_uom_unit,,True,MUSELIERE CHIEN BASKERVILLE ULTRA T1,scenario.product_price_category_gma
scenario.product_8219100,8219100,7.32,0,0.150,product.product_uom_unit,product.product_uom_unit,,True,MUSELIERE CHIEN BASKERVILLE ULTRA T2,scenario.product_price_category_gma
scenario.product_8219117,8219117,8.48,0,0.180,product.product_uom_unit,product.product_uom_unit,,True,MUSELIERE CHIEN BASKERVILLE ULTRA T3,scenario.product_price_category_gma
scenario.product_8219123,8219123,9.49,0,0.220,product.product_uom_unit,product.product_uom_unit,,True,MUSELIERE CHIEN BASKERVILLE ULTRA T4,scenario.product_price_category_gma
scenario.product_8219146,8219146,10.63,0,0.270,product.product_uom_unit,product.product_uom_unit,,True,MUSELIERE CHIEN BASKERVILLE ULTRA T5,scenario.product_price_category_gma
scenario.product_8219150,8219150,1096.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,CAISSON DE TRANSPORT 5 TIROIRS,scenario.product_price_category_gma
scenario.product_8219152,8219152,11.96,0,0.345,product.product_uom_unit,product.product_uom_unit,,True,MUSELIERE CHIEN BASKERVILLE ULTRA T6,scenario.product_price_category_gma
scenario.product_8219181,8219181,2.30,0,0.135,product.product_uom_unit,product.product_uom_unit,,True,OS A MACHER MARROW BONE SMALL,scenario.product_price_category_gma
scenario.product_8219198,8219198,2.97,0,0.060,product.product_uom_unit,product.product_uom_unit,,True,OS A MACHER MARROW BONE MEDIUM,scenario.product_price_category_gma
scenario.product_8219206,8219206,4.43,0,0.085,product.product_uom_unit,product.product_uom_unit,,True,OS A MACHER MARROW BONE LARGE,scenario.product_price_category_gma
scenario.product_8219241,8219241,7.20,0,0.095,product.product_uom_unit,product.product_uom_unit,,True,HARNAIS HALTI LICOL NOIR T1,scenario.product_price_category_gma
scenario.product_8219258,8219258,7.20,0,0.125,product.product_uom_unit,product.product_uom_unit,,True,HARNAIS HALTI LICOL NOIR T2,scenario.product_price_category_gma
scenario.product_8219264,8219264,7.20,0,0.115,product.product_uom_unit,product.product_uom_unit,,True,HARNAIS HALTI LICOL NOIR T3,scenario.product_price_category_gma
scenario.product_8219270,8219270,7.20,0,0.120,product.product_uom_unit,product.product_uom_unit,,True,HARNAIS HALTI LICOL NOIR T4,scenario.product_price_category_gma
scenario.product_8219293,8219293,9.69,0,0.350,scenario.product_uom_boite,scenario.product_uom_boite,True,True,SERINGUE UU S/ESPACE MORT 3P 1ML x100,scenario.product_price_category_gma
scenario.product_8219301,8219301,96.71,0,7.315,product.product_uom_unit,product.product_uom_unit,,True,TABOURET NOIR ROULETTES 48/67cm,scenario.product_price_category_gma
scenario.product_8219643,8219643,33.55,0,0.236,product.product_uom_unit,product.product_uom_unit,,True,DISTRIBUTEUR LAMES PORTE OBJET,scenario.product_price_category_gma
scenario.product_8219666,8219666,6.42,0,0.010,product.product_uom_unit,product.product_uom_unit,,True,SONDE VESICALE PEZZER CH10 x35cm,scenario.product_price_category_gma
scenario.product_8219672,8219672,6.42,0,0.010,product.product_uom_unit,product.product_uom_unit,,True,SONDE VESICALE PEZZER CH14 x35cm,scenario.product_price_category_gma
scenario.product_8219726,8219726,28.33,0,0.324,product.product_uom_unit,product.product_uom_unit,,True,PILON PORCELAINE 210mm,scenario.product_price_category_gma
scenario.product_8219755,8219755,65.69,0,0.210,product.product_uom_unit,product.product_uom_unit,,True,COLLIER RECEPTEUR SUPER SMART FENCE,scenario.product_price_category_gma
scenario.product_8219821,8219821,312.00,0,1.887,product.product_uom_unit,product.product_uom_unit,,True,TONDEUSE AESCULAP LIBRA KIT COMPLET,scenario.product_price_category_gma
scenario.product_8219867,8219867,8.40,0,0.055,product.product_uom_unit,product.product_uom_unit,,True,SERINGUE ROUX 30ml RAL: TIGE A TIRER,scenario.product_price_category_gma
scenario.product_8219904,8219904,3.30,0,0.022,product.product_uom_unit,product.product_uom_unit,,True,POIRE AURICULAIRE  27ml BLEU,scenario.product_price_category_gma
scenario.product_8219985,8219985,314.68,0,0.078,product.product_uom_unit,product.product_uom_unit,,True,TONDEUSE HEINIGER PROGRESS BOVIN/EQUIN,scenario.product_price_category_gma
scenario.product_8220008,8220008,137.10,0,0.100,product.product_uom_unit,product.product_uom_unit,,True,PORTE AIGUILLE OLSEN HEGAR 12cm TUNG,scenario.product_price_category_gma
scenario.product_8220043,8220043,151.58,0,5.290,product.product_uom_unit,product.product_uom_unit,,True,PEDILUVE SEPTICARE 180x90x10cm,scenario.product_price_category_gma
scenario.product_8220149,8220149,251.73,0,18.200,product.product_uom_unit,product.product_uom_unit,,True,CENTRIFUGEUSE 6x15ml 4000T/min /,scenario.product_price_category_gma
scenario.product_8220480,8220480,5.72,0,0.285,product.product_uom_unit,product.product_uom_unit,,True,TAPIS VETBED GRIS  48x38cm,scenario.product_price_category_gma
scenario.product_8220617,8220617,3.93,0,0.088,product.product_uom_unit,product.product_uom_unit,,True,FILET TUBULAIRE SANS LATEX T2,scenario.product_price_category_gma
scenario.product_8220623,8220623,4.80,0,0.124,product.product_uom_unit,product.product_uom_unit,,True,FILET TUBULAIRE SANS LATEX T4,scenario.product_price_category_gma
scenario.product_8220646,8220646,5.35,0,0.145,product.product_uom_unit,product.product_uom_unit,,True,FILET TUBULAIRE SANS LATEX T5,scenario.product_price_category_gma
scenario.product_8220652,8220652,9.31,0,0.255,product.product_uom_unit,product.product_uom_unit,,True,FILET TUBULAIRE SANS LATEX T6,scenario.product_price_category_gma
scenario.product_8220669,8220669,9.72,0,0.270,product.product_uom_unit,product.product_uom_unit,,True,FILET TUBULAIRE SANS LATEX T7,scenario.product_price_category_gma
scenario.product_8220675,8220675,11.70,0,0.348,product.product_uom_unit,product.product_uom_unit,,True,FILET TUBULAIRE SANS LATEX T8,scenario.product_price_category_gma
scenario.product_8221686,8221686,9.39,0,0.110,product.product_uom_unit,product.product_uom_unit,,True,HARNAIS CHIEN SAFE BLEU 20MM 40/64CM,scenario.product_price_category_gma
scenario.product_8221692,8221692,9.39,0,0.110,product.product_uom_unit,product.product_uom_unit,,True,HARNAIS CHIEN SAFE FUCHIA 20MM 40/64CM,scenario.product_price_category_gma
scenario.product_8222071,8222071,4.92,0,0.015,product.product_uom_unit,product.product_uom_unit,,True,COLLIER CHAT AMOUR NOIR,scenario.product_price_category_gma
scenario.product_8222183,8222183,16.40,0,0.936,product.product_uom_unit,product.product_uom_unit,,True,JOUET CHIEN TORNADO,scenario.product_price_category_gma
scenario.product_8222208,8222208,13.86,0,0.600,product.product_uom_unit,product.product_uom_unit,,True,JOUET CHIEN MAGIC,scenario.product_price_category_gma
scenario.product_8222214,8222214,20.66,0,0.982,product.product_uom_unit,product.product_uom_unit,,True,JOUET CHIEN BRICK,scenario.product_price_category_gma
