name,weight,uom_id/id,medical_device,default_code,active,price_category_id/id,id,uom_po_id/id
ECHOGRAPHE RURAL : BLOC DE CHARGE,0.100,product.product_uom_unit,,8222221,True,scenario.product_price_category_gma,scenario.product_8222221,product.product_uom_unit
ECHOGRAPHE RURAL : TRANSFORMATEUR,0,product.product_uom_unit,,8222240,True,scenario.product_price_category_gma,scenario.product_8222240,product.product_uom_unit
REVELATEUR MACH TETENAL ROENTOROLL 2x20l,14.600,product.product_uom_unit,,8222326,True,scenario.product_price_category_gma,scenario.product_8222326,product.product_uom_unit
LITIERE CHANVRE CHAMBIOSE 30L,4.140,product.product_uom_unit,,8222332,True,scenario.product_price_category_gma,scenario.product_8222332,product.product_uom_unit
TUYAU EVACUATION EUROKLAV 23/MELADEM 40,0.590,product.product_uom_unit,,8222361,True,scenario.product_price_category_gma,scenario.product_8222361,product.product_uom_unit
JOUET KONG CHAT KICKEROO SOURIS,0.020,product.product_uom_unit,,8222390,True,scenario.product_price_category_gma,scenario.product_8222390,product.product_uom_unit
HERBE A CHAT SPRAY KONG,0.058,product.product_uom_unit,,8222409,True,scenario.product_price_category_gma,scenario.product_8222409,product.product_uom_unit
JOUET KONG CHAT MOPPY BALL,0.020,product.product_uom_unit,,8222415,True,scenario.product_price_category_gma,scenario.product_8222415,product.product_uom_unit
JOUET KONG BALLE SACHET x2 LARGE AST1E,0.240,product.product_uom_unit,,8222421,True,scenario.product_price_category_gma,scenario.product_8222421,product.product_uom_unit
JOUET CHIEN ORKA CONE BLEU 13x5cm,0.020,product.product_uom_unit,,8222438,True,scenario.product_price_category_gma,scenario.product_8222438,product.product_uom_unit
JOUET CHAT SOURIS CARRY CRITTER,0.022,product.product_uom_unit,,8222504,True,scenario.product_price_category_gma,scenario.product_8222504,product.product_uom_unit
JOUET CHAT PLUME,0.020,product.product_uom_unit,,8222510,True,scenario.product_price_category_gma,scenario.product_8222510,product.product_uom_unit
"FONTAINE DRINKWELL 1,5l STANDARD",1.240,product.product_uom_unit,,8222591,True,scenario.product_price_category_gma,scenario.product_8222591,product.product_uom_unit
DISTRIBUTEUR AUTOMATIQUE 2 REPAS,0.758,product.product_uom_unit,,8222616,True,scenario.product_price_category_gma,scenario.product_8222616,product.product_uom_unit
DISTRIBUTEUR AUTOMATIQUE 5 REPAS,1.866,product.product_uom_unit,,8222622,True,scenario.product_price_category_gma,scenario.product_8222622,product.product_uom_unit
PATE KONG FOIE 226G,0.300,product.product_uom_unit,,8222645,True,scenario.product_price_category_gma,scenario.product_8222645,product.product_uom_unit
JOUET KONG WOBBLER PW1,0.020,product.product_uom_unit,,8222651,True,scenario.product_price_category_gma,scenario.product_8222651,product.product_uom_unit
JOUET KONG FOOTBALL MEDIUM ASFB2E,0.155,product.product_uom_unit,,8222668,True,scenario.product_price_category_gma,scenario.product_8222668,product.product_uom_unit
JOUET KONG FOOTBALL SMALL  ASFB3E,0.060,product.product_uom_unit,,8222674,True,scenario.product_price_category_gma,scenario.product_8222674,product.product_uom_unit
SUPPORT A FRUITS 20cm,0.035,product.product_uom_unit,,8222786,True,scenario.product_price_category_gma,scenario.product_8222786,product.product_uom_unit
STICKS A RONGER FRUITS,0.052,product.product_uom_unit,,8222792,True,scenario.product_price_category_gma,scenario.product_8222792,product.product_uom_unit
TUNNEL HAMSTER 25x9cm,0.105,product.product_uom_unit,,8222817,True,scenario.product_price_category_gma,scenario.product_8222817,product.product_uom_unit
TUNNEL RONGEURS 60x25cm,0.105,product.product_uom_unit,,8222823,True,scenario.product_price_category_gma,scenario.product_8222823,product.product_uom_unit
"ETRILLE BUSTER SHEDDER CT/CN 4,5cm VERT",0,product.product_uom_unit,,8222935,True,scenario.product_price_category_gma,scenario.product_8222935,product.product_uom_unit
"ETRILLE BUSTER SHEDDER CN 6,5cm ROSE",0.098,product.product_uom_unit,,8222941,True,scenario.product_price_category_gma,scenario.product_8222941,product.product_uom_unit
ETRILLE BUSTER SHEDDER CN 8cm VIOLET,0.108,product.product_uom_unit,,8222958,True,scenario.product_price_category_gma,scenario.product_8222958,product.product_uom_unit
BOL INCREDIBOWL ROUGE 2lit,0.650,product.product_uom_unit,,8222964,True,scenario.product_price_category_gma,scenario.product_8222964,product.product_uom_unit
BOL INCREDIBOWL VERT 2lit,0,product.product_uom_unit,,8222970,True,scenario.product_price_category_gma,scenario.product_8222970,product.product_uom_unit
BOL INCREDIBOWL ROUGE 1lit,0.340,product.product_uom_unit,,8222987,True,scenario.product_price_category_gma,scenario.product_8222987,product.product_uom_unit
BOL INCREDIBOWL VERT 1lit,0,product.product_uom_unit,,8222993,True,scenario.product_price_category_gma,scenario.product_8222993,product.product_uom_unit
FONTAINE DRINKWELL FILTRE X3,0.084,product.product_uom_unit,,8223082,True,scenario.product_price_category_gma,scenario.product_8223082,product.product_uom_unit
TROUSSE DE BASE CHAMPS CHIEN/CHAT,0,product.product_uom_unit,True,8223107,True,scenario.product_price_category_gma,scenario.product_8223107,product.product_uom_unit
SPRAY PET HEAD CHIEN SEC 450ml,0.505,product.product_uom_unit,,8223337,True,scenario.product_price_category_gma,scenario.product_8223337,product.product_uom_unit
SPRAY PET HEAD CHIEN DEMELANT 450ml,0.515,product.product_uom_unit,,8223343,True,scenario.product_price_category_gma,scenario.product_8223343,product.product_uom_unit
SHAMPOOING PET HEAD HYPOALLERG 475ML,0.500,product.product_uom_unit,,8223395,True,scenario.product_price_category_gma,scenario.product_8223395,product.product_uom_unit
AIGUILLE DELVO VET LL 35-50 x12,0,product.product_uom_unit,,8223426,True,scenario.product_price_category_gma,scenario.product_8223426,product.product_uom_unit
CATHETER VENOCAN PLUS-W 24Gx19mm JAUNE,0.010,scenario.product_uom_boite,,8223432,True,scenario.product_price_category_gma,scenario.product_8223432,scenario.product_uom_boite
CATHETER VENOCAN PLUS-W 22Gx25mm BLEU,0.350,scenario.product_uom_boite,,8223449,True,scenario.product_price_category_gma,scenario.product_8223449,scenario.product_uom_boite
CATHETER VENOCAN PLUS-W 20Gx33mm ROSE,0.410,scenario.product_uom_boite,,8223455,True,scenario.product_price_category_gma,scenario.product_8223455,scenario.product_uom_boite
CATHETER VENOCAN PLUS-W 18Gx45mm VERT,0.005,product.product_uom_unit,,8223461,True,scenario.product_price_category_gma,scenario.product_8223461,product.product_uom_unit
CATHETER VENOCAN PLUS-W 16Gx55mm GRIS,0.005,product.product_uom_unit,,8223478,True,scenario.product_price_category_gma,scenario.product_8223478,product.product_uom_unit
CATHETER VENOCAN PLUS-W 14Gx50mm ORANGE,0.005,product.product_uom_unit,,8223484,True,scenario.product_price_category_gma,scenario.product_8223484,product.product_uom_unit
PAPIER ECG K112LCD 50mmX20m x5,0.285,product.product_uom_unit,,8223780,True,scenario.product_price_category_gma,scenario.product_8223780,product.product_uom_unit
MEDAILLE PASSEPORT D.27mm VIOLET COEUR,0.010,product.product_uom_unit,,8223828,True,scenario.product_price_category_gma,scenario.product_8223828,product.product_uom_unit
PILE COLLIER PETSAFE 3V,0.005,product.product_uom_unit,,8223863,True,scenario.product_price_category_gma,scenario.product_8223863,product.product_uom_unit
PANSEMENT BOVIVET PODODERMATITE S x10,0.007,product.product_uom_unit,,8224041,True,scenario.product_price_category_gma,scenario.product_8224041,product.product_uom_unit
PANSEMENT BOVIVET PODODERMATITE L x10,0.120,product.product_uom_unit,,8224058,True,scenario.product_price_category_gma,scenario.product_8224058,product.product_uom_unit
LAVE BOTTES,9.000,product.product_uom_unit,,8224294,True,scenario.product_price_category_gma,scenario.product_8224294,product.product_uom_unit
RENETTE PROLAND GRANDE LAME DBLE DROITE,0.030,product.product_uom_unit,,8224325,True,scenario.product_price_category_gma,scenario.product_8224325,product.product_uom_unit
LASSO PORC MODELE LONG,0.810,product.product_uom_unit,,8224331,True,scenario.product_price_category_gma,scenario.product_8224331,product.product_uom_unit
CLR POWERX PINCE A SERTIR 4033,0.665,product.product_uom_unit,,8224609,True,scenario.product_price_category_gma,scenario.product_8224609,product.product_uom_unit
CLR POWERX TUBE A SERTIR 40LB X15 4351,0.006,product.product_uom_unit,,8224615,True,scenario.product_price_category_gma,scenario.product_8224615,product.product_uom_unit
CLR POWERX TUBE A SERTIR 80LB X15 4352,0.005,product.product_uom_unit,,8224621,True,scenario.product_price_category_gma,scenario.product_8224621,product.product_uom_unit
CLR POWERX TUBE A SERTIR 100LB X15 4354,0.005,product.product_uom_unit,,8224638,True,scenario.product_price_category_gma,scenario.product_8224638,product.product_uom_unit
CLR POWERX TUBE A SERTIR ORTHO X15 4559,0.005,product.product_uom_unit,,8224644,True,scenario.product_price_category_gma,scenario.product_8224644,product.product_uom_unit
"SONDE OESAPHAGIENNE STOMAFLEX 16mmx2,25m",0.365,product.product_uom_unit,,8224710,True,scenario.product_price_category_gma,scenario.product_8224710,product.product_uom_unit
HARNAIS HANDY CANIS PATTES AVANT L,0.320,product.product_uom_unit,,8224727,True,scenario.product_price_category_gma,scenario.product_8224727,product.product_uom_unit
POIGNEE SCIE FIL GENIA LA PAIRE,0.230,product.product_uom_unit,,8224733,True,scenario.product_price_category_gma,scenario.product_8224733,product.product_uom_unit
CAGE INDUCTION 41x20x27cm+KIT CONNECTION,5.400,product.product_uom_unit,,8224779,True,scenario.product_price_category_gma,scenario.product_8224779,product.product_uom_unit
BRASSARD VET BP N2 H3cm x L4-8cm,0.034,product.product_uom_unit,,8224791,True,scenario.product_price_category_gma,scenario.product_8224791,product.product_uom_unit
"PAX PLAQUE TPLO EP PREC VIS 3,5mm G 4277",0,product.product_uom_unit,,8224839,True,scenario.product_price_category_gma,scenario.product_8224839,product.product_uom_unit
"PAX PLAQUE TPLO EP PREC VIS 3,5mm D 4278",0,product.product_uom_unit,,8224845,True,scenario.product_price_category_gma,scenario.product_8224845,product.product_uom_unit
"PAX PLAQUE TPLO EP PREC VIS 2,7mm G 4279",0,product.product_uom_unit,,8224851,True,scenario.product_price_category_gma,scenario.product_8224851,product.product_uom_unit
"PAX PLAQUE TPLO EP PREC VIS 2,7mm D 4280",0,product.product_uom_unit,,8224868,True,scenario.product_price_category_gma,scenario.product_8224868,product.product_uom_unit
"PAX PLAQUE TPLO PREC VIS 2,7mm G 4282",0,product.product_uom_unit,,8224880,True,scenario.product_price_category_gma,scenario.product_8224880,product.product_uom_unit
"PAX PLAQUE TPLO PREC VIS 2,7mm D 4281",0,product.product_uom_unit,,8224897,True,scenario.product_price_category_gma,scenario.product_8224897,product.product_uom_unit
CABLE BIPOLAIRE ICC80-200 4m FICHE PLATE,0.170,product.product_uom_unit,,8224905,True,scenario.product_price_category_gma,scenario.product_8224905,product.product_uom_unit
HARNAIS HANDY CANIS PATTES AVANT M,0.260,product.product_uom_unit,,8224911,True,scenario.product_price_category_gma,scenario.product_8224911,product.product_uom_unit
BISTOURI UTEROTOME UU C-CUT X10,0.010,product.product_uom_unit,,8224928,True,scenario.product_price_category_gma,scenario.product_8224928,product.product_uom_unit
RECHARGE SACS A EXCREMENTS noir 4x20,0,product.product_uom_unit,,8225075,True,scenario.product_price_category_gma,scenario.product_8225075,product.product_uom_unit
GANT POLYSEM COPOLYMERE AV ATTACHE 92cm,0.940,product.product_uom_unit,,8225081,True,scenario.product_price_category_gma,scenario.product_8225081,product.product_uom_unit
SCIE FIL STANDARD 12m,0.080,product.product_uom_unit,,8225112,True,scenario.product_price_category_gma,scenario.product_8225112,product.product_uom_unit
CLR POWERX KIT 40LB 4341,1.045,product.product_uom_unit,,8225247,True,scenario.product_price_category_gma,scenario.product_8225247,product.product_uom_unit
CLR POWERX KIT 80LB 4340,1.164,product.product_uom_unit,,8225253,True,scenario.product_price_category_gma,scenario.product_8225253,product.product_uom_unit
CLR POWERX KIT ORTHOFIBRE AIG MED 4569,0.978,product.product_uom_unit,,8225276,True,scenario.product_price_category_gma,scenario.product_8225276,product.product_uom_unit
LAMPE EXAMEN TRIANGO LED PLAFOND,1.500,product.product_uom_unit,,8225359,True,scenario.product_price_category_gma,scenario.product_8225359,product.product_uom_unit
"SONDE VESICALE BEQUILLEE 2,6mm 18cm x10",0.010,scenario.product_uom_boite,,8225425,True,scenario.product_price_category_gma,scenario.product_8225425,scenario.product_uom_boite
"SONDE VESICALE BEQUILLEE 3,3mm 18cm x10",0.010,scenario.product_uom_boite,,8225431,True,scenario.product_price_category_gma,scenario.product_8225431,scenario.product_uom_boite
GEL POUR ONGLONS KRUUSE 38% 500ml,0.600,product.product_uom_unit,,8225460,True,scenario.product_price_category_gma,scenario.product_8225460,product.product_uom_unit
POCKETCHEM UA ANALYSEUR PU-4010,1.455,product.product_uom_unit,,8225603,True,scenario.product_price_category_gma,scenario.product_8225603,product.product_uom_unit
CONSOLE VIP MANAGER,0,product.product_uom_unit,,8225604,True,scenario.product_price_category_gma,scenario.product_8225604,product.product_uom_unit
POCKETCHEM UA BANDELETTES + RCPU (x100),0.080,product.product_uom_unit,,8225626,True,scenario.product_price_category_gma,scenario.product_8225626,product.product_uom_unit
POCKETCHEM UA : PAPIER (x5),0.125,product.product_uom_unit,,8225632,True,scenario.product_price_category_gma,scenario.product_8225632,product.product_uom_unit
BLOUSE DE VELAGE ALCYON 130cm,0.470,product.product_uom_unit,,8225655,True,scenario.product_price_category_gma,scenario.product_8225655,product.product_uom_unit
DRAIN JACKSON PRATT MILA 7mm,0.022,product.product_uom_unit,,8225738,True,scenario.product_price_category_gma,scenario.product_8225738,product.product_uom_unit
INDICATEUR AUTOCLAVE 134° 4MIN x480,0.186,product.product_uom_unit,,8225945,True,scenario.product_price_category_gma,scenario.product_8225945,product.product_uom_unit
VETARIO S40 COUVEUSE 400x300mm 40L,8.145,product.product_uom_unit,,8226057,True,scenario.product_price_category_gma,scenario.product_8226057,product.product_uom_unit
VETARIO S50 COUVEUSE 600x400mm 100L,11.780,product.product_uom_unit,,8226086,True,scenario.product_price_category_gma,scenario.product_8226086,product.product_uom_unit
RENETTE PROLAND GRANDE LAME DROITE,0.100,product.product_uom_unit,,8226407,True,scenario.product_price_category_gma,scenario.product_8226407,product.product_uom_unit
RENETTE PROLAND GRANDE LAME GAUCHE,0.100,product.product_uom_unit,,8226436,True,scenario.product_price_category_gma,scenario.product_8226436,product.product_uom_unit
RAPE AUFRICHT DIAM 8MM LONG 18CM 1658,0,product.product_uom_unit,,8226525,True,scenario.product_price_category_gma,scenario.product_8226525,product.product_uom_unit
TASSEUR OSSEUX DIAM 3MM LONG 16CM 2172,0,product.product_uom_unit,,8226531,True,scenario.product_price_category_gma,scenario.product_8226531,product.product_uom_unit
DISTINJECT GRAISSE 12gr 5001,0,product.product_uom_unit,,8226614,True,scenario.product_price_category_gma,scenario.product_8226614,product.product_uom_unit
LUBRIFIANT GEL NON SPERMICIDE ST 147ML,0.150,product.product_uom_unit,,8226755,True,scenario.product_price_category_gma,scenario.product_8226755,product.product_uom_unit
GANT LATEX N.S. POUDRE SEMPERCARE XLx100,0.715,scenario.product_uom_boite,,8226761,True,scenario.product_price_category_gma,scenario.product_8226761,scenario.product_uom_boite
PIECE A MAIN DROITE 1:1 SRAY EXTERNE,0.156,product.product_uom_unit,,8226784,True,scenario.product_price_category_gma,scenario.product_8226784,product.product_uom_unit
JOUET KONG WOBBLER SM PW2,0.020,product.product_uom_unit,,8226873,True,scenario.product_price_category_gma,scenario.product_8226873,product.product_uom_unit
GOUPILLON SONDE TRACHEALE  8mmx32cm,0.010,product.product_uom_unit,,8227039,True,scenario.product_price_category_gma,scenario.product_8227039,product.product_uom_unit
MANCHE PORTE ELEC ERBE 2 INTERRUPTEURS,0.200,product.product_uom_unit,,8227105,True,scenario.product_price_category_gma,scenario.product_8227105,product.product_uom_unit
PLAID POLAIRE VETCOM VOTRE VETERINAIRE,0.470,product.product_uom_unit,,8227134,True,scenario.product_price_category_gma,scenario.product_8227134,product.product_uom_unit
GANT GENIA VETRILE 6/7 S x100,0.550,product.product_uom_unit,,8227140,True,scenario.product_price_category_gma,scenario.product_8227140,product.product_uom_unit
FILTRE TONDEUSE OSTER NOIR 1V,0.010,product.product_uom_unit,,8227306,True,scenario.product_price_category_gma,scenario.product_8227306,product.product_uom_unit
AIGUILLE GENALU L.L. 16Gx1 (100),0.190,product.product_uom_unit,,8227654,True,scenario.product_price_category_gma,scenario.product_8227654,scenario.product_uom_boite
AIGUILLE GENALU L.L. 16Gx1 1/2 (100),0.190,scenario.product_uom_boite,,8227677,True,scenario.product_price_category_gma,scenario.product_8227677,scenario.product_uom_boite
AIGUILLE GENALU L.L. 14Gx1 1/2(100),0.190,product.product_uom_unit,,8227683,True,scenario.product_price_category_gma,scenario.product_8227683,scenario.product_uom_boite
AIGUILLE GENALU L.L. 14Gx2 (100),0.190,scenario.product_uom_boite,,8227708,True,scenario.product_price_category_gma,scenario.product_8227708,scenario.product_uom_boite
NEGATOSCOPE EXTRA PLAT 1 PLAGE,6.450,product.product_uom_unit,,8227714,True,scenario.product_price_category_gma,scenario.product_8227714,product.product_uom_unit
NEGATOSCOPE EXTRA PLAT 2 PLAGES,1.160,product.product_uom_unit,,8227720,True,scenario.product_price_category_gma,scenario.product_8227720,product.product_uom_unit
"AMPOULE 22,8V 40W POUR HEIDELBERG/OSLO",0.002,product.product_uom_unit,,8228010,True,scenario.product_price_category_gma,scenario.product_8228010,product.product_uom_unit
SCIE CORNE ELECTRIQUE AV LAME AVOYEE,12.900,product.product_uom_unit,,8228027,True,scenario.product_price_category_gma,scenario.product_8228027,product.product_uom_unit
TROUSSE PERFUVET DUO /pcs,0.540,product.product_uom_unit,,8228085,True,scenario.product_price_category_gma,scenario.product_8228085,product.product_uom_unit
SCIE PATELLA LAME 25mm NM 1011,0.010,product.product_uom_unit,,8228257,True,scenario.product_price_category_gma,scenario.product_8228257,product.product_uom_unit
SCIE PATELLA LAME 15mm NM 1010,0.010,product.product_uom_unit,,8228263,True,scenario.product_price_category_gma,scenario.product_8228263,product.product_uom_unit
GENIA FILAMID EP5 USP2 100m,0.130,product.product_uom_unit,,8228346,True,,scenario.product_8228346,product.product_uom_unit
GARROT GENIA 390x25mm,0.030,product.product_uom_unit,,8228493,True,scenario.product_price_category_gma,scenario.product_8228493,product.product_uom_unit
TABOURET SCANDROID EQUINE,10.000,product.product_uom_unit,,8228642,True,scenario.product_price_category_gma,scenario.product_8228642,product.product_uom_unit
GUERIDON SCANSTER EQUINE,28.000,product.product_uom_unit,,8228665,True,scenario.product_price_category_gma,scenario.product_8228665,product.product_uom_unit
RACCORD SHRADER F/SYNTHES M 4285,0,product.product_uom_unit,,8228671,True,scenario.product_price_category_gma,scenario.product_8228671,product.product_uom_unit
"TTA CAGE TITANE 7,5/16mm 4445",0.010,product.product_uom_unit,,8228694,True,scenario.product_price_category_gma,scenario.product_8228694,product.product_uom_unit
"TTA CAGE TITANE 7,5/19mm 4446",0.100,product.product_uom_unit,,8228702,True,scenario.product_price_category_gma,scenario.product_8228702,product.product_uom_unit
"TTA CAGE TITANE 7,5/22mm 4447",0.100,product.product_uom_unit,,8228719,True,scenario.product_price_category_gma,scenario.product_8228719,product.product_uom_unit
"TTA CAGE TITANE 10,5/22mm 4462",0.005,product.product_uom_unit,,8228725,True,scenario.product_price_category_gma,scenario.product_8228725,product.product_uom_unit
"TTA CAGE TITANE 10,5/25mm 4463",0.010,product.product_uom_unit,,8228731,True,scenario.product_price_category_gma,scenario.product_8228731,product.product_uom_unit
"TTA CAGE SECABLE TITANE 7,5/23mm 4448",0.010,product.product_uom_unit,,8228748,True,scenario.product_price_category_gma,scenario.product_8228748,product.product_uom_unit
"TTA CAGE SECABLE TITANE 10,5/26mm 4464",0.006,product.product_uom_unit,,8228754,True,scenario.product_price_category_gma,scenario.product_8228754,product.product_uom_unit
TTA GABARIT 16mm 4175,0,product.product_uom_unit,,8228760,True,scenario.product_price_category_gma,scenario.product_8228760,product.product_uom_unit
GAMELLE ANTI-GLOUTON SLOW DOWN  400ml,0.310,product.product_uom_unit,,8228926,True,scenario.product_price_category_gma,scenario.product_8228926,product.product_uom_unit
GAMELLE ANTI-GLOUTON SLOW DOWN  600ml,0.505,product.product_uom_unit,,8228932,True,scenario.product_price_category_gma,scenario.product_8228932,product.product_uom_unit
GAMELLE ANTI-GLOUTON SLOW DOWN 1100ml,0.775,product.product_uom_unit,,8228949,True,scenario.product_price_category_gma,scenario.product_8228949,product.product_uom_unit
GENIA ANIPLAST SURGI 10x10cm x12,0.120,product.product_uom_unit,,8228990,True,scenario.product_price_category_gma,scenario.product_8228990,product.product_uom_unit
GENIA ANIPLAST SURGI 10x20cm x6,0.095,product.product_uom_unit,,8229009,True,scenario.product_price_category_gma,scenario.product_8229009,product.product_uom_unit
GENIA ANIPLAST ALGI 10x10cm x12,0.115,product.product_uom_unit,,8229015,True,scenario.product_price_category_gma,scenario.product_8229015,product.product_uom_unit
GENIA ANIPLAST ALGI 10x20cm x6,0.105,product.product_uom_unit,,8229021,True,scenario.product_price_category_gma,scenario.product_8229021,product.product_uom_unit
GENIA ANIPLAST HYDRO 10x10cm x10,0.215,product.product_uom_unit,,8229038,True,scenario.product_price_category_gma,scenario.product_8229038,product.product_uom_unit
GENIA ANIPLAST HYDRO 20x20cm x5,0.425,product.product_uom_unit,,8229044,True,scenario.product_price_category_gma,scenario.product_8229044,product.product_uom_unit
GENIA ANIPLAST SPONGI 10x10cm x10,0.140,product.product_uom_unit,,8229050,True,scenario.product_price_category_gma,scenario.product_8229050,product.product_uom_unit
GENIA ANIPLAST SPONGI 20x20cm x3,0.180,product.product_uom_unit,,8229067,True,scenario.product_price_category_gma,scenario.product_8229067,product.product_uom_unit
GENIA ANIPLAST TULLO 10x10cm x20,0.190,product.product_uom_unit,,8229073,True,scenario.product_price_category_gma,scenario.product_8229073,product.product_uom_unit
GENIA ANIPLAST TULLO 10x20cm x10,0.220,product.product_uom_unit,,8229096,True,scenario.product_price_category_gma,scenario.product_8229096,product.product_uom_unit
GENIA ANIPLAST KIT PA 5 PANS. ASSORTIS,0.200,product.product_uom_unit,,8229104,True,scenario.product_price_category_gma,scenario.product_8229104,product.product_uom_unit
GENIA ANIPLAST KIT GA 5 PANS. ASSORTIS,0.310,product.product_uom_unit,,8229110,True,scenario.product_price_category_gma,scenario.product_8229110,product.product_uom_unit
OPTIUM XCEED FREESTYLE H GLYCEMIE X100,0.058,product.product_uom_unit,,8229127,True,scenario.product_price_category_gma,scenario.product_8229127,product.product_uom_unit
FURMINATOR DESHEDDING CN TOY POIL COURT,0.120,product.product_uom_unit,,8229222,True,scenario.product_price_category_gma,scenario.product_8229222,product.product_uom_unit
FURMINATOR DESHEDDING CN TOY POIL LONG,0.120,product.product_uom_unit,,8229239,True,scenario.product_price_category_gma,scenario.product_8229239,product.product_uom_unit
FURMINATOR DESHEDDING CN PT POIL COURT,0.170,product.product_uom_unit,,8229245,True,scenario.product_price_category_gma,scenario.product_8229245,product.product_uom_unit
FURMINATOR DESHEDDING CN PT POIL LONG,0,product.product_uom_unit,,8229251,True,scenario.product_price_category_gma,scenario.product_8229251,product.product_uom_unit
FURMINATOR DESHEDDING CN MOY POIL COURT,0.190,product.product_uom_unit,,8229268,True,scenario.product_price_category_gma,scenario.product_8229268,product.product_uom_unit
FURMINATOR DESHEDDING CN MOY POIL LONG,0.190,product.product_uom_unit,,8229274,True,scenario.product_price_category_gma,scenario.product_8229274,product.product_uom_unit
FURMINATOR DESHEDDING CN GD POIL COURT,0.230,product.product_uom_unit,,8229280,True,scenario.product_price_category_gma,scenario.product_8229280,product.product_uom_unit
FURMINATOR DESHEDDING CN GD POIL LONG,0.240,product.product_uom_unit,,8229297,True,scenario.product_price_category_gma,scenario.product_8229297,product.product_uom_unit
FURMINATOR DESHEDDING CN TGD POIL COURT,0.260,product.product_uom_unit,,8229305,True,scenario.product_price_category_gma,scenario.product_8229305,product.product_uom_unit
FURMINATOR DESHEDDING CN TGD POIL LONG,0.270,product.product_uom_unit,,8229311,True,scenario.product_price_category_gma,scenario.product_8229311,product.product_uom_unit
FURMINATOR DESHEDDING CT PT POIL COURT,0.160,product.product_uom_unit,,8229328,True,scenario.product_price_category_gma,scenario.product_8229328,product.product_uom_unit
FURMINATOR DESHEDDING CT PT POIL LONG,0.160,product.product_uom_unit,,8229334,True,scenario.product_price_category_gma,scenario.product_8229334,product.product_uom_unit
FURMINATOR DESHEDDING CT GD POIL COURT,0.190,product.product_uom_unit,,8229340,True,scenario.product_price_category_gma,scenario.product_8229340,product.product_uom_unit
FURMINATOR DESHEDDING CT GD POIL LONG,0.195,product.product_uom_unit,,8229357,True,scenario.product_price_category_gma,scenario.product_8229357,product.product_uom_unit
GANT EXAMEN NITRILE N POUD BL T6/7 X100,0.410,scenario.product_uom_boite,,8229392,True,scenario.product_price_category_gma,scenario.product_8229392,scenario.product_uom_boite
SPEEDY DRENCHER XL 4l,0.460,product.product_uom_unit,,8229498,True,scenario.product_price_category_gma,scenario.product_8229498,product.product_uom_unit
OPTIUM XCEED FREESTYLE H CETONE X50,0.038,product.product_uom_unit,,8229647,True,scenario.product_price_category_gma,scenario.product_8229647,product.product_uom_unit
SUREFLAP CHATIERE CT  MARRON 21*21cm,1.300,product.product_uom_unit,,8229676,True,scenario.product_price_category_gma,scenario.product_8229676,product.product_uom_unit
NUMERISEUR INTECHFORVIEW CR,30.000,product.product_uom_unit,,8229742,True,scenario.product_price_category_gma,scenario.product_8229742,product.product_uom_unit
CURETTE VOLKMAN DOUBLE 6x18/6x10mm 2745,0,product.product_uom_unit,,8229819,True,scenario.product_price_category_gma,scenario.product_8229819,product.product_uom_unit
AIGUILLE GENALU L.L. 16Gx3/4 (100),0.190,product.product_uom_unit,,8230136,True,scenario.product_price_category_gma,scenario.product_8230136,scenario.product_uom_boite
IM3 CRANE LAPIN + CARTE INFO D1070,0.170,product.product_uom_unit,,8230194,True,scenario.product_price_category_gma,scenario.product_8230194,product.product_uom_unit
TONDEUSE CONSTANTA 4 OVIN,3.000,product.product_uom_unit,,8230202,True,scenario.product_price_category_gma,scenario.product_8230202,product.product_uom_unit
TONDEUSE CONSTANTA 4 BOVIN CHEVAL,2.950,product.product_uom_unit,,8230219,True,scenario.product_price_category_gma,scenario.product_8230219,product.product_uom_unit
JEU PEIGNE CONSTANTA PREMIUM BV 31/15DT,0.150,product.product_uom_unit,,8230225,True,scenario.product_price_category_gma,scenario.product_8230225,product.product_uom_unit
JEU PEIGNE CONSTANTA PREM. BV/CV 31/23DT,0.150,product.product_uom_unit,,8230231,True,scenario.product_price_category_gma,scenario.product_8230231,product.product_uom_unit
JEU PEIGNE CONSTANTA PREMIUM OV 4/13DT,0.090,product.product_uom_unit,,8230248,True,scenario.product_price_category_gma,scenario.product_8230248,product.product_uom_unit
"LIME A ONGLES CHIEN/CHAT 18,5cm",0.400,product.product_uom_unit,,8230403,True,scenario.product_price_category_gma,scenario.product_8230403,product.product_uom_unit
PORTE AIGUILLE MATHIEU 17cm GENIA,0.050,product.product_uom_unit,,8230538,True,scenario.product_price_category_gma,scenario.product_8230538,product.product_uom_unit
PIPETTE SEMI RIGIDE LL 53cm STERILE x25,1.030,product.product_uom_unit,True,8230730,True,scenario.product_price_category_gma,scenario.product_8230730,scenario.product_uom_boite
DOG RESIDENCE HOUSSE 107cm,0.500,product.product_uom_unit,,8230952,True,scenario.product_price_category_gma,scenario.product_8230952,product.product_uom_unit
LESSIVE ARIEL TABLETTES X168,5.940,product.product_uom_unit,,8231325,True,scenario.product_price_category_gma,scenario.product_8231325,product.product_uom_unit
THERMOMETRE MINI-MAXI ELECTRONIQUE,0.152,product.product_uom_unit,,8231466,True,scenario.product_price_category_gma,scenario.product_8231466,product.product_uom_unit
ECOUVILLON POUR DIAGNOSTIC VIRAL,0.322,product.product_uom_unit,True,8231489,True,scenario.product_price_category_gma,scenario.product_8231489,product.product_uom_unit
