id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_6C1611D_6839123,__import__.location_loc_GD02B5,2,__import__.product_6839123,__import__.stock_production_lot_6C1611D_6839123
__import__.stock_inventory_line_6C1648C_6957147,__import__.location_loc_GBB502,12,__import__.product_6957147,__import__.stock_production_lot_6C1648C_6957147
__import__.stock_inventory_line_6C1763D_1484047,__import__.location_loc_GGB208,92,__import__.product_1484047,__import__.stock_production_lot_6C1763D_1484047
__import__.stock_inventory_line_6C1778B_6869101,__import__.location_loc_GD04E1,77,__import__.product_6869101,__import__.stock_production_lot_6C1778B_6869101
__import__.stock_inventory_line_6C1813C_6868490,__import__.location_loc_GD02B2,4,__import__.product_6868490,__import__.stock_production_lot_6C1813C_6868490
__import__.stock_inventory_line_6C1813E_6868490,__import__.location_loc_GD02B2,24,__import__.product_6868490,__import__.stock_production_lot_6C1813E_6868490
__import__.stock_inventory_line_6C1822A_6847588,__import__.location_loc_GBD417,10,__import__.product_6847588,__import__.stock_production_lot_6C1822A_6847588
__import__.stock_inventory_line_6C1830B_6869101,__import__.location_loc_GD04E1,4,__import__.product_6869101,__import__.stock_production_lot_6C1830B_6869101
__import__.stock_inventory_line_6C1833R_3419546,__import__.location_loc_GGS205,4,__import__.product_3419546,__import__.stock_production_lot_6C1833R_3419546
__import__.stock_inventory_line_6C1845A_6847588,__import__.location_loc_GBD417,84,__import__.product_6847588,__import__.stock_production_lot_6C1845A_6847588
__import__.stock_inventory_line_6C1894L_2509818,__import__.location_loc_GGB508,61,__import__.product_2509818,__import__.stock_production_lot_6C1894L_2509818
__import__.stock_inventory_line_6C1901F_2509784,__import__.location_loc_GBO304,8,__import__.product_2509784,__import__.stock_production_lot_6C1901F_2509784
__import__.stock_inventory_line_6C2034F_3268018,__import__.location_loc_GF20E7,38,__import__.product_3268018,__import__.stock_production_lot_6C2034F_3268018
__import__.stock_inventory_line_6C2034H_3269461,__import__.location_loc_GF22E5,50,__import__.product_3269461,__import__.stock_production_lot_6C2034H_3269461
__import__.stock_inventory_line_6C2081D_3419561,__import__.location_loc_GGP206,43,__import__.product_3419561,__import__.stock_production_lot_6C2081D_3419561
__import__.stock_inventory_line_6C2436G_1684372,__import__.location_loc_GGB105,1,__import__.product_1684372,__import__.stock_production_lot_6C2436G_1684372
__import__.stock_inventory_line_6C2442E_2848877,__import__.location_loc_GE09E4,5,__import__.product_2848877,__import__.stock_production_lot_6C2442E_2848877
__import__.stock_inventory_line_6C2446E_7760220,__import__.location_loc_GBY301,84,__import__.product_7760220,__import__.stock_production_lot_6C2446E_7760220
__import__.stock_inventory_line_6C2446F_7760203,__import__.location_loc_GGE301,52,__import__.product_7760203,__import__.stock_production_lot_6C2446F_7760203
__import__.stock_inventory_line_6C3041H_1329622,__import__.location_loc_GBH302,23,__import__.product_1329622,__import__.stock_production_lot_6C3041H_1329622
__import__.stock_inventory_line_6C3041N_1112523,__import__.location_loc_GC15D4,27,__import__.product_1112523,__import__.stock_production_lot_6C3041N_1112523
__import__.stock_inventory_line_6C3070H_2176089,__import__.location_loc_GE32C2,98,__import__.product_2176089,__import__.stock_production_lot_6C3070H_2176089
__import__.stock_inventory_line_6C3075H_3419520,__import__.location_loc_GC10D5,4,__import__.product_3419520,__import__.stock_production_lot_6C3075H_3419520
__import__.stock_inventory_line_6C3160D_1400514,__import__.location_loc_GGS304,55,__import__.product_1400514,__import__.stock_production_lot_6C3160D_1400514
__import__.stock_inventory_line_6C3174E_6969759,__import__.location_loc_GF14E5,87,__import__.product_6969759,__import__.stock_production_lot_6C3174E_6969759
__import__.stock_inventory_line_6C3174E_6969765,__import__.location_loc_GF28C4,71,__import__.product_6969765,__import__.stock_production_lot_6C3174E_6969765
__import__.stock_inventory_line_6C3247G_2849339,__import__.location_loc_GD02F5,46,__import__.product_2849339,__import__.stock_production_lot_6C3247G_2849339
__import__.stock_inventory_line_6C3326C_6848441,__import__.location_loc_GD03B4,5,__import__.product_6848441,__import__.stock_production_lot_6C3326C_6848441
__import__.stock_inventory_line_6C3364B_6971377,__import__.location_loc_GF32D2,21,__import__.product_6971377,__import__.stock_production_lot_6C3364B_6971377
__import__.stock_inventory_line_6C3381G_2433787,__import__.location_loc_GBV405,79,__import__.product_2433787,__import__.stock_production_lot_6C3381G_2433787
__import__.stock_inventory_line_6C34001_6847855,__import__.location_loc_GD04D4,4,__import__.product_6847855,__import__.stock_production_lot_6C34001_6847855
__import__.stock_inventory_line_6C3463G_8113749,__import__.location_loc_GE03G7,3,__import__.product_8113749,__import__.stock_production_lot_6C3463G_8113749
__import__.stock_inventory_line_6C3500B_1277136,__import__.location_loc_GGE306,25,__import__.product_1277136,__import__.stock_production_lot_6C3500B_1277136
__import__.stock_inventory_line_6C3526H_2509792,__import__.location_loc_GGE407,10,__import__.product_2509792,__import__.stock_production_lot_6C3526H_2509792
__import__.stock_inventory_line_6C3559D_6868231,__import__.location_loc_GD09B1,1,__import__.product_6868231,__import__.stock_production_lot_6C3559D_6868231
__import__.stock_inventory_line_6C3560B_9512008,__import__.location_loc_GD04B1,15,__import__.product_9512008,__import__.stock_production_lot_6C3560B_9512008
__import__.stock_inventory_line_6C3578C_2433829,__import__.location_loc_GF11B2,28,__import__.product_2433829,__import__.stock_production_lot_6C3578C_2433829
__import__.stock_inventory_line_6C3768C_1400522,__import__.location_loc_GGB304,87,__import__.product_1400522,__import__.stock_production_lot_6C3768C_1400522
__import__.stock_inventory_line_6C3769C_6885979,__import__.location_loc_GD04B5,11,__import__.product_6885979,__import__.stock_production_lot_6C3769C_6885979
__import__.stock_inventory_line_6C3834D_2849354,__import__.location_loc_GE23B3,1,__import__.product_2849354,__import__.stock_production_lot_6C3834D_2849354
__import__.stock_inventory_line_6C3834K_2849354,__import__.location_loc_GE23B3,54,__import__.product_2849354,__import__.stock_production_lot_6C3834K_2849354
__import__.stock_inventory_line_6C3854C_1684372,__import__.location_loc_GGB105,392,__import__.product_1684372,__import__.stock_production_lot_6C3854C_1684372
__import__.stock_inventory_line_6C3855D_6886016,__import__.location_loc_GD05A3,3,__import__.product_6886016,__import__.stock_production_lot_6C3855D_6886016
__import__.stock_inventory_line_6C3892D_6839123,__import__.location_loc_GD02B5,5,__import__.product_6839123,__import__.stock_production_lot_6C3892D_6839123
__import__.stock_inventory_line_6C3893H_3267945,__import__.location_loc_GE10D4,58,__import__.product_3267945,__import__.stock_production_lot_6C3893H_3267945
__import__.stock_inventory_line_6C3893K_3240140,__import__.location_loc_GD28D7,1,__import__.product_3240140,__import__.stock_production_lot_6C3893K_3240140
__import__.stock_inventory_line_6C3896B_6867740,__import__.location_loc_GD04C3,29,__import__.product_6867740,__import__.stock_production_lot_6C3896B_6867740
__import__.stock_inventory_line_6C3898B_6867740,__import__.location_loc_GD04C3,1,__import__.product_6867740,__import__.stock_production_lot_6C3898B_6867740
__import__.stock_inventory_line_6C3960B_6838922,__import__.location_loc_GE07D6,3,__import__.product_6838922,__import__.stock_production_lot_6C3960B_6838922
__import__.stock_inventory_line_6C3990H_2509784,__import__.location_loc_GBO304,14,__import__.product_2509784,__import__.stock_production_lot_6C3990H_2509784
__import__.stock_inventory_line_6C4007D_2433811,__import__.location_loc_GBM311,45,__import__.product_2433811,__import__.stock_production_lot_6C4007D_2433811
__import__.stock_inventory_line_6C4102H_3074440,__import__.location_loc_GGS104,1,__import__.product_3074440,__import__.stock_production_lot_6C4102H_3074440
__import__.stock_inventory_line_6C4103K_2433795,__import__.location_loc_GBH104,108,__import__.product_2433795,__import__.stock_production_lot_6C4103K_2433795
__import__.stock_inventory_line_6C4152E_1684364,__import__.location_loc_GBK207,337,__import__.product_1684364,__import__.stock_production_lot_6C4152E_1684364
__import__.stock_inventory_line_6C4162C_8113815,__import__.location_loc_GF24F2,11,__import__.product_8113815,__import__.stock_production_lot_6C4162C_8113815
__import__.stock_inventory_line_6C4216C_3240140,__import__.location_loc_GD28D7,30,__import__.product_3240140,__import__.stock_production_lot_6C4216C_3240140
__import__.stock_inventory_line_6C4220G_6868231,__import__.location_loc_GD09B1,565,__import__.product_6868231,__import__.stock_production_lot_6C4220G_6868231
__import__.stock_inventory_line_6C4294C_2433803,__import__.location_loc_GGP103,4,__import__.product_2433803,__import__.stock_production_lot_6C4294C_2433803
__import__.stock_inventory_line_6C4300E_6969759,__import__.location_loc_GF14E5,70,__import__.product_6969759,__import__.stock_production_lot_6C4300E_6969759
__import__.stock_inventory_line_6C49A1_6724414,__import__.location_loc_GF30A4,10,__import__.product_6724414,__import__.stock_production_lot_6C49A1_6724414
__import__.stock_inventory_line_6C5C_2948396,__import__.location_loc_QED310,8,__import__.product_2948396,__import__.stock_production_lot_6C5C_2948396
__import__.stock_inventory_line_6C52B1_3091048,__import__.location_loc_GF17B4,82,__import__.product_3091048,__import__.stock_production_lot_6C52B1_3091048
__import__.stock_inventory_line_6C52C2_3091048,__import__.location_loc_GF17B4,1,__import__.product_3091048,__import__.stock_production_lot_6C52C2_3091048
__import__.stock_inventory_line_6C8CA_6730082,__import__.location_loc_GD02A5,68,__import__.product_6730082,__import__.stock_production_lot_6C8CA_6730082
__import__.stock_inventory_line_6C84_0254698,__import__.location_loc_GGH505,199,__import__.product_0254698,__import__.stock_production_lot_6C84_0254698
__import__.stock_inventory_line_6DBJ_1418367,__import__.location_loc_GBM105,59,__import__.product_1418367,__import__.stock_production_lot_6DBJ_1418367
__import__.stock_inventory_line_6DL6_2709822,__import__.location_loc_QFD210,13,__import__.product_2709822,__import__.stock_production_lot_6DL6_2709822
__import__.stock_inventory_line_6DN2_2342129,__import__.location_loc_QDF230,10,__import__.product_2342129,__import__.stock_production_lot_6DN2_2342129
__import__.stock_inventory_line_6DN7_2691723,__import__.location_loc_QFB310,13,__import__.product_2691723,__import__.stock_production_lot_6DN7_2691723
__import__.stock_inventory_line_6DXJ_3535861,__import__.location_loc_QCE120,16,__import__.product_3535861,__import__.stock_production_lot_6DXJ_3535861
__import__.stock_inventory_line_6DXW_8120001,__import__.location_loc_QFD220,130,__import__.product_8120001,__import__.stock_production_lot_6DXW_8120001
__import__.stock_inventory_line_6D039D_3011566,__import__.location_loc_GF26A1,11,__import__.product_3011566,__import__.stock_production_lot_6D039D_3011566
__import__.stock_inventory_line_6E15088_5010211,__import__.location_loc_GE04A5,114,__import__.product_5010211,__import__.stock_production_lot_6E15088_5010211
__import__.stock_inventory_line_6FE1062_1754688,__import__.location_loc_GE11B1,2,__import__.product_1754688,__import__.stock_production_lot_6FE1062_1754688
__import__.stock_inventory_line_6F07891_8270502,__import__.location_loc_GC11E3,1,__import__.product_8270502,__import__.stock_production_lot_6F07891_8270502
__import__.stock_inventory_line_6F19664_3086139,__import__.location_loc_GF17B3,10,__import__.product_3086139,__import__.stock_production_lot_6F19664_3086139
__import__.stock_inventory_line_6F30661_8270522,__import__.location_loc_GF31B1,2,__import__.product_8270522,__import__.stock_production_lot_6F30661_8270522
__import__.stock_inventory_line_6F31183_3086139,__import__.location_loc_GF17B3,30,__import__.product_3086139,__import__.stock_production_lot_6F31183_3086139
__import__.stock_inventory_line_6F31184_3341849,__import__.location_loc_GH07B6,1,__import__.product_3341849,__import__.stock_production_lot_6F31184_3341849
__import__.stock_inventory_line_6F3171_3204443,__import__.location_loc_GD09A3,76,__import__.product_3204443,__import__.stock_production_lot_6F3171_3204443
__import__.stock_inventory_line_6F32891_8270532,__import__.location_loc_GE05C2,2,__import__.product_8270532,__import__.stock_production_lot_6F32891_8270532
__import__.stock_inventory_line_6F32892_8270532,__import__.location_loc_GE05C2,3,__import__.product_8270532,__import__.stock_production_lot_6F32892_8270532
__import__.stock_inventory_line_6F32911_8270533,__import__.location_loc_GD21B1,3,__import__.product_8270533,__import__.stock_production_lot_6F32911_8270533
__import__.stock_inventory_line_6F33053_7640240,__import__.location_loc_GGR401,4,__import__.product_7640240,__import__.stock_production_lot_6F33053_7640240
__import__.stock_inventory_line_6F33511_8270502,__import__.location_loc_GC11E3,3,__import__.product_8270502,__import__.stock_production_lot_6F33511_8270502
__import__.stock_inventory_line_6F38355_3341849,__import__.location_loc_GH07B6,26,__import__.product_3341849,__import__.stock_production_lot_6F38355_3341849
__import__.stock_inventory_line_6F41451_2941094,__import__.location_loc_GGB307,38,__import__.product_2941094,__import__.stock_production_lot_6F41451_2941094
__import__.stock_inventory_line_6F41854_2941086,__import__.location_loc_GC32A2,17,__import__.product_2941086,__import__.stock_production_lot_6F41854_2941086
__import__.stock_inventory_line_6F76A1_6719643,__import__.location_loc_GD04E6,21,__import__.product_6719643,__import__.stock_production_lot_6F76A1_6719643
__import__.stock_inventory_line_6F80A1_6835792,__import__.location_loc_GD03C2,24,__import__.product_6835792,__import__.stock_production_lot_6F80A1_6835792
__import__.stock_inventory_line_6G028E_3011566,__import__.location_loc_GF26A1,36,__import__.product_3011566,__import__.stock_production_lot_6G028E_3011566
__import__.stock_inventory_line_6H30088_8219293,__import__.location_loc_GI13B5,420,__import__.product_8219293,__import__.stock_production_lot_6H30088_8219293
__import__.stock_inventory_line_6K02Z1_0079459,__import__.location_loc_GBG407,14,__import__.product_0079459,__import__.stock_production_lot_6K02Z1_0079459
__import__.stock_inventory_line_6K02Z3_0083253,__import__.location_loc_GL06A2,6,__import__.product_0083253,__import__.stock_production_lot_6K02Z3_0083253
__import__.stock_inventory_line_6K42Z1_6721433,__import__.location_loc_GC08A3,1,__import__.product_6721433,__import__.stock_production_lot_6K42Z1_6721433
__import__.stock_inventory_line_6K88A1_6895133,__import__.location_loc_GD01B3,2,__import__.product_6895133,__import__.stock_production_lot_6K88A1_6895133
__import__.stock_inventory_line_6L07M1_6741884,__import__.location_loc_GE08B4,50,__import__.product_6741884,__import__.stock_production_lot_6L07M1_6741884
__import__.stock_inventory_line_6L20Z1_6721433,__import__.location_loc_GC08A3,1,__import__.product_6721433,__import__.stock_production_lot_6L20Z1_6721433
__import__.stock_inventory_line_6L43Z1_6981921,__import__.location_loc_GF24E6,2,__import__.product_6981921,__import__.stock_production_lot_6L43Z1_6981921
__import__.stock_inventory_line_6L95A1_6895133,__import__.location_loc_GD01B3,90,__import__.product_6895133,__import__.stock_production_lot_6L95A1_6895133
__import__.stock_inventory_line_6M05B2_3116837,__import__.location_loc_GE23B5,46,__import__.product_3116837,__import__.stock_production_lot_6M05B2_3116837
__import__.stock_inventory_line_6M26Z1_6728582,__import__.location_loc_GD07A1,1,__import__.product_6728582,__import__.stock_production_lot_6M26Z1_6728582
__import__.stock_inventory_line_6M46A1_6940230,__import__.location_loc_GI13A4,28,__import__.product_6940230,__import__.stock_production_lot_6M46A1_6940230
__import__.stock_inventory_line_6M47A1_6940230,__import__.location_loc_GI13A4,171,__import__.product_6940230,__import__.stock_production_lot_6M47A1_6940230
__import__.stock_inventory_line_6N52Z1_6835800,__import__.location_loc_GD01C1,32,__import__.product_6835800,__import__.stock_production_lot_6N52Z1_6835800
__import__.stock_inventory_line_6S23N1694700_8383294,__import__.location_loc_GAE410,26,__import__.product_8383294,__import__.stock_production_lot_6S23N1694700_8383294
__import__.stock_inventory_line_6S29N2183640_8240838,__import__.location_loc_EXT216,6,__import__.product_8240838,__import__.stock_production_lot_6S29N2183640_8240838
__import__.stock_inventory_line_6S38N2759610_8383265,__import__.location_loc_GF30H1,19,__import__.product_8383265,__import__.stock_production_lot_6S38N2759610_8383265
__import__.stock_inventory_line_6S40N3030670_8383288,__import__.location_loc_GD32A6,9,__import__.product_8383288,__import__.stock_production_lot_6S40N3030670_8383288
__import__.stock_inventory_line_6S43N3244640_8383302,__import__.location_loc_GAC520,4,__import__.product_8383302,__import__.stock_production_lot_6S43N3244640_8383302
__import__.stock_inventory_line_6S43N3353670_8233761,__import__.location_loc_GF19C2,6,__import__.product_8233761,__import__.stock_production_lot_6S43N3353670_8233761
__import__.stock_inventory_line_6S49N3684610_5317440,__import__.location_loc_GF23B2,12,__import__.product_5317440,__import__.stock_production_lot_6S49N3684610_5317440
__import__.stock_inventory_line_6000010521_5436580,__import__.location_loc_GD28C3,3,__import__.product_5436580,__import__.stock_production_lot_6000010521_5436580
__import__.stock_inventory_line_6000010999_5430100,__import__.location_loc_GZZ507,5,__import__.product_5430100,__import__.stock_production_lot_6000010999_5430100
__import__.stock_inventory_line_6000011395_5436226,__import__.location_loc_GC01D1,20,__import__.product_5436226,__import__.stock_production_lot_6000011395_5436226
__import__.stock_inventory_line_600432_2794212,__import__.location_loc_GE09G8,16,__import__.product_2794212,__import__.stock_production_lot_600432_2794212
__import__.stock_inventory_line_600512_3150869,__import__.location_loc_GF22B2,4,__import__.product_3150869,__import__.stock_production_lot_600512_3150869
__import__.stock_inventory_line_600744120_0817031,__import__.location_loc_GC22B3,1,__import__.product_0817031,__import__.stock_production_lot_600744120_0817031
__import__.stock_inventory_line_600842253_5040109,__import__.location_loc_GZZ120,1,__import__.product_5040109,__import__.stock_production_lot_600842253_5040109
__import__.stock_inventory_line_60101_5512015,__import__.location_loc_GD24D2,8,__import__.product_5512015,__import__.stock_production_lot_60101_5512015
__import__.stock_inventory_line_601045257_4218331,__import__.location_loc_GD19B2,2,__import__.product_4218331,__import__.stock_production_lot_601045257_4218331
__import__.stock_inventory_line_601049286_5277507,__import__.location_loc_GD32A5,2,__import__.product_5277507,__import__.stock_production_lot_601049286_5277507
__import__.stock_inventory_line_601149283_5277507,__import__.location_loc_GD32A5,1,__import__.product_5277507,__import__.stock_production_lot_601149283_5277507
__import__.stock_inventory_line_601150258_4218331,__import__.location_loc_GD19B2,227,__import__.product_4218331,__import__.stock_production_lot_601150258_4218331
__import__.stock_inventory_line_601440250_4218313,__import__.location_loc_GGM403,123,__import__.product_4218313,__import__.stock_production_lot_601440250_4218313
__import__.stock_inventory_line_602038258_5007377,__import__.location_loc_GC11G3,1,__import__.product_5007377,__import__.stock_production_lot_602038258_5007377
__import__.stock_inventory_line_602048288_2543073,__import__.location_loc_GC29E2,5,__import__.product_2543073,__import__.stock_production_lot_602048288_2543073
__import__.stock_inventory_line_602050281_5080102,__import__.location_loc_GC04D4,3,__import__.product_5080102,__import__.stock_production_lot_602050281_5080102
__import__.stock_inventory_line_602146250_8007378,__import__.location_loc_GK10B5,3,__import__.product_8007378,__import__.stock_production_lot_602146250_8007378
__import__.stock_inventory_line_60222XO_2917037,__import__.location_loc_GBL401,8,__import__.product_2917037,__import__.stock_production_lot_60222XO_2917037
__import__.stock_inventory_line_602549259_5007377,__import__.location_loc_GC11G3,12,__import__.product_5007377,__import__.stock_production_lot_602549259_5007377
__import__.stock_inventory_line_602623256_0819375,__import__.location_loc_GE01C1,1,__import__.product_0819375,__import__.stock_production_lot_602623256_0819375
__import__.stock_inventory_line_602747174_0804215,__import__.location_loc_GD26E5,19,__import__.product_0804215,__import__.stock_production_lot_602747174_0804215
__import__.stock_inventory_line_6029FL_8030584,__import__.location_loc_EXH400,5,__import__.product_8030584,__import__.stock_production_lot_6029FL_8030584
__import__.stock_inventory_line_603010_5039817,__import__.location_loc_GC13F3,1,__import__.product_5039817,__import__.stock_production_lot_603010_5039817
__import__.stock_inventory_line_60338B0_2788958,__import__.location_loc_GD05A2,2,__import__.product_2788958,__import__.stock_production_lot_60338B0_2788958
__import__.stock_inventory_line_60347_2472496,__import__.location_loc_GL17B1,10,__import__.product_2472496,__import__.stock_production_lot_60347_2472496
__import__.stock_inventory_line_604F6DA_3433943,__import__.location_loc_GF19C8,13,__import__.product_3433943,__import__.stock_production_lot_604F6DA_3433943
__import__.stock_inventory_line_6040_6889055,__import__.location_loc_GE07A1,6,__import__.product_6889055,__import__.stock_production_lot_6040_6889055
__import__.stock_inventory_line_604012_5031009,__import__.location_loc_GZZ403,1,__import__.product_5031009,__import__.stock_production_lot_604012_5031009
__import__.stock_inventory_line_60431B0_2789030,__import__.location_loc_GBP409,80,__import__.product_2789030,__import__.stock_production_lot_60431B0_2789030
__import__.stock_inventory_line_60446_2252260,__import__.location_loc_GK06B2,10,__import__.product_2252260,__import__.stock_production_lot_60446_2252260
__import__.stock_inventory_line_6046111_0839993,__import__.location_loc_GF18D6,85,__import__.product_0839993,__import__.stock_production_lot_6046111_0839993
__import__.stock_inventory_line_60501B_6969624,__import__.location_loc_GE23D6,33,__import__.product_6969624,__import__.stock_production_lot_60501B_6969624
__import__.stock_inventory_line_6059_6705434,__import__.location_loc_GC14D2,8,__import__.product_6705434,__import__.stock_production_lot_6059_6705434
__import__.stock_inventory_line_6060312_2799203,__import__.location_loc_GL05A3,2,__import__.product_2799203,__import__.stock_production_lot_6060312_2799203
__import__.stock_inventory_line_6063300G_3309580,__import__.location_loc_GL02B7,8,__import__.product_3309580,__import__.stock_production_lot_6063300G_3309580
__import__.stock_inventory_line_6063300G_3309564,__import__.location_loc_GGP307,36,__import__.product_3309564,__import__.stock_production_lot_6063300G_3309564
__import__.stock_inventory_line_606501_2487189,__import__.location_loc_GBA315,14,__import__.product_2487189,__import__.stock_production_lot_606501_2487189
__import__.stock_inventory_line_606502_3007036,__import__.location_loc_GE12A1,16,__import__.product_3007036,__import__.stock_production_lot_606502_3007036
__import__.stock_inventory_line_6066615_1635598,__import__.location_loc_GGL403,42,__import__.product_1635598,__import__.stock_production_lot_6066615_1635598
__import__.stock_inventory_line_6067442_3049848,__import__.location_loc_GF28E1,4,__import__.product_3049848,__import__.stock_production_lot_6067442_3049848
__import__.stock_inventory_line_6067753_2799203,__import__.location_loc_GL05A3,17,__import__.product_2799203,__import__.stock_production_lot_6067753_2799203
__import__.stock_inventory_line_6067975_1635598,__import__.location_loc_GGL403,96,__import__.product_1635598,__import__.stock_production_lot_6067975_1635598
__import__.stock_inventory_line_606888_7969005,__import__.location_loc_GH09C3,109,__import__.product_7969005,__import__.stock_production_lot_606888_7969005
__import__.stock_inventory_line_607CD_2669612,__import__.location_loc_GGU406,5,__import__.product_2669612,__import__.stock_production_lot_607CD_2669612
__import__.stock_inventory_line_6071911_8077031,__import__.location_loc_EXL200,3,__import__.product_8077031,__import__.stock_production_lot_6071911_8077031
__import__.stock_inventory_line_6077X_6889115,__import__.location_loc_GE08C2,21,__import__.product_6889115,__import__.stock_production_lot_6077X_6889115
__import__.stock_inventory_line_6077285_8000620,__import__.location_loc_GC07F1,23,__import__.product_8000620,__import__.stock_production_lot_6077285_8000620
__import__.stock_inventory_line_6077288_8000689,__import__.location_loc_GC03C5,56,__import__.product_8000689,__import__.stock_production_lot_6077288_8000689
__import__.stock_inventory_line_608002L_3045119,__import__.location_loc_GE16C5,6,__import__.product_3045119,__import__.stock_production_lot_608002L_3045119
__import__.stock_inventory_line_6082_3491453,__import__.location_loc_GD21D5,26,__import__.product_3491453,__import__.stock_production_lot_6082_3491453
__import__.stock_inventory_line_608455A_0470039,__import__.location_loc_GBA413,338,__import__.product_0470039,__import__.stock_production_lot_608455A_0470039
__import__.stock_inventory_line_608644125_5164259,__import__.location_loc_GE30D4,4,__import__.product_5164259,__import__.stock_production_lot_608644125_5164259
__import__.stock_inventory_line_6091509_8021763,__import__.location_loc_GC07D5,4,__import__.product_8021763,__import__.stock_production_lot_6091509_8021763
__import__.stock_inventory_line_609359_9695021,__import__.location_loc_GD18E6,54,__import__.product_9695021,__import__.stock_production_lot_609359_9695021
__import__.stock_inventory_line_610_5159403,__import__.location_loc_GE22D5,60,__import__.product_5159403,__import__.stock_production_lot_610_5159403
__import__.stock_inventory_line_61059_2252260,__import__.location_loc_GK06B2,25,__import__.product_2252260,__import__.stock_production_lot_61059_2252260
__import__.stock_inventory_line_610802B_3085867,__import__.location_loc_GD24F7,47,__import__.product_3085867,__import__.stock_production_lot_610802B_3085867
__import__.stock_inventory_line_611961_5436543,__import__.location_loc_GD21C2,5,__import__.product_5436543,__import__.stock_production_lot_611961_5436543
__import__.stock_inventory_line_611962_5436543,__import__.location_loc_GD21C2,78,__import__.product_5436543,__import__.stock_production_lot_611962_5436543
__import__.stock_inventory_line_6120B02QX_8050263,__import__.location_loc_GE13C5,13,__import__.product_8050263,__import__.stock_production_lot_6120B02QX_8050263
__import__.stock_inventory_line_612027_3344363,__import__.location_loc_GGU303,6,__import__.product_3344363,__import__.stock_production_lot_612027_3344363
__import__.stock_inventory_line_612071_6695954,__import__.location_loc_GH07D6,3,__import__.product_6695954,__import__.stock_production_lot_612071_6695954
__import__.stock_inventory_line_6121610_8021734,__import__.location_loc_GC09A5,3,__import__.product_8021734,__import__.stock_production_lot_6121610_8021734
__import__.stock_inventory_line_612289_5436830,__import__.location_loc_GF18E8,4,__import__.product_5436830,__import__.stock_production_lot_612289_5436830
__import__.stock_inventory_line_612300_1418276,__import__.location_loc_GD22B1,9,__import__.product_1418276,__import__.stock_production_lot_612300_1418276
__import__.stock_inventory_line_6123706_6040057,__import__.location_loc_GC13B2,34,__import__.product_6040057,__import__.stock_production_lot_6123706_6040057
__import__.stock_inventory_line_612521_5436545,__import__.location_loc_GGM304,16,__import__.product_5436545,__import__.stock_production_lot_612521_5436545
__import__.stock_inventory_line_612522_5436547,__import__.location_loc_GE13F7,21,__import__.product_5436547,__import__.stock_production_lot_612522_5436547
__import__.stock_inventory_line_612601_5270185,__import__.location_loc_GBS403,12,__import__.product_5270185,__import__.stock_production_lot_612601_5270185
__import__.stock_inventory_line_612967_5436548,__import__.location_loc_GGD303,2,__import__.product_5436548,__import__.stock_production_lot_612967_5436548
__import__.stock_inventory_line_613CD_6910430,__import__.location_loc_GC06D1,22,__import__.product_6910430,__import__.stock_production_lot_613CD_6910430
__import__.stock_inventory_line_613105_5437173,__import__.location_loc_GD18E3,19,__import__.product_5437173,__import__.stock_production_lot_613105_5437173
__import__.stock_inventory_line_613280_5438105,__import__.location_loc_GZZ135,1,__import__.product_5438105,__import__.stock_production_lot_613280_5438105
__import__.stock_inventory_line_613525I_3085313,__import__.location_loc_GH07B5,9,__import__.product_3085313,__import__.stock_production_lot_613525I_3085313
__import__.stock_inventory_line_613687_5438016,__import__.location_loc_GD06B2,9,__import__.product_5438016,__import__.stock_production_lot_613687_5438016
__import__.stock_inventory_line_613767_5436545,__import__.location_loc_GGM304,100,__import__.product_5436545,__import__.stock_production_lot_613767_5436545
__import__.stock_inventory_line_613788_5436632,__import__.location_loc_GD27B3,5,__import__.product_5436632,__import__.stock_production_lot_613788_5436632
__import__.stock_inventory_line_613817_5438024,__import__.location_loc_GD32E2,6,__import__.product_5438024,__import__.stock_production_lot_613817_5438024
__import__.stock_inventory_line_613964_5439964,__import__.location_loc_GF18F2,32,__import__.product_5439964,__import__.stock_production_lot_613964_5439964
__import__.stock_inventory_line_6141701_8021734,__import__.location_loc_GC09A5,10,__import__.product_8021734,__import__.stock_production_lot_6141701_8021734
__import__.stock_inventory_line_614725A_3085321,__import__.location_loc_GGI306,7,__import__.product_3085321,__import__.stock_production_lot_614725A_3085321
__import__.stock_inventory_line_6151100A_8158011,__import__.location_loc_GK10A3,1,__import__.product_8158011,__import__.stock_production_lot_6151100A_8158011
__import__.stock_inventory_line_6151701_8021734,__import__.location_loc_GC09A5,5,__import__.product_8021734,__import__.stock_production_lot_6151701_8021734
__import__.stock_inventory_line_615560_8110610,__import__.location_loc_QDD410,3,__import__.product_8110610,__import__.stock_production_lot_615560_8110610
__import__.stock_inventory_line_6158_6969771,__import__.location_loc_GD04B3,22,__import__.product_6969771,__import__.stock_production_lot_6158_6969771
__import__.stock_inventory_line_615972_8110679,__import__.location_loc_QEF410,11,__import__.product_8110679,__import__.stock_production_lot_615972_8110679
__import__.stock_inventory_line_616243_2990679,__import__.location_loc_GD05B1,24,__import__.product_2990679,__import__.stock_production_lot_616243_2990679
__import__.stock_inventory_line_616342_2990687,__import__.location_loc_GC13F7,34,__import__.product_2990687,__import__.stock_production_lot_616342_2990687
