id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_6CDM_2783363,__import__.location_loc_GBK519,15,__import__.product_2783363,__import__.stock_production_lot_6CDM_2783363
__import__.stock_inventory_line_6CEHA_6899071,__import__.location_loc_GD02A4,20,__import__.product_6899071,__import__.stock_production_lot_6CEHA_6899071
__import__.stock_inventory_line_6CH9_4507799,__import__.location_loc_GF27C5,3,__import__.product_4507799,__import__.stock_production_lot_6CH9_4507799
__import__.stock_inventory_line_6CK3_1171487,__import__.location_loc_GGH404,109,__import__.product_1171487,__import__.stock_production_lot_6CK3_1171487
__import__.stock_inventory_line_6CNZ_6971667,__import__.location_loc_GD04F7,1,__import__.product_6971667,__import__.stock_production_lot_6CNZ_6971667
__import__.stock_inventory_line_6CXJ_0384537,__import__.location_loc_GK01B4,354,__import__.product_0384537,__import__.stock_production_lot_6CXJ_0384537
__import__.stock_inventory_line_6CZTA_1581541,__import__.location_loc_GGH509,66,__import__.product_1581541,__import__.stock_production_lot_6CZTA_1581541
__import__.stock_inventory_line_6C1011G_8113778,__import__.location_loc_GE11B3,2,__import__.product_8113778,__import__.stock_production_lot_6C1011G_8113778
__import__.stock_inventory_line_6C1032F_1447416,__import__.location_loc_GGE102,48,__import__.product_1447416,__import__.stock_production_lot_6C1032F_1447416
__import__.stock_inventory_line_6C1041B_6867912,__import__.location_loc_GD04A1,43,__import__.product_6867912,__import__.stock_production_lot_6C1041B_6867912
__import__.stock_inventory_line_6C1201E_2509917,__import__.location_loc_GC14B1,2,__import__.product_2509917,__import__.stock_production_lot_6C1201E_2509917
__import__.stock_inventory_line_6C1320A_6948728,__import__.location_loc_GGH202,38,__import__.product_6948728,__import__.stock_production_lot_6C1320A_6948728
__import__.stock_inventory_line_6C1353D_6989443,__import__.location_loc_GF14F1,11,__import__.product_6989443,__import__.stock_production_lot_6C1353D_6989443
__import__.stock_inventory_line_6C1354U_1329614,__import__.location_loc_GGP306,33,__import__.product_1329614,__import__.stock_production_lot_6C1354U_1329614
__import__.stock_inventory_line_6C1513U_2509776,__import__.location_loc_GF14F6,13,__import__.product_2509776,__import__.stock_production_lot_6C1513U_2509776
__import__.stock_inventory_line_6C1515K_2509792,__import__.location_loc_GGE407,4,__import__.product_2509792,__import__.stock_production_lot_6C1515K_2509792
__import__.stock_inventory_line_6C1778B_6869101,__import__.location_loc_GD04E1,7,__import__.product_6869101,__import__.stock_production_lot_6C1778B_6869101
__import__.stock_inventory_line_6C1813E_6868490,__import__.location_loc_GD02B2,15,__import__.product_6868490,__import__.stock_production_lot_6C1813E_6868490
__import__.stock_inventory_line_6C1830B_6869101,__import__.location_loc_GD04E1,60,__import__.product_6869101,__import__.stock_production_lot_6C1830B_6869101
__import__.stock_inventory_line_6C1894V_2509826,__import__.location_loc_GBR103,1,__import__.product_2509826,__import__.stock_production_lot_6C1894V_2509826
__import__.stock_inventory_line_6C1902C_6846910,__import__.location_loc_GD02D1,16,__import__.product_6846910,__import__.stock_production_lot_6C1902C_6846910
__import__.stock_inventory_line_6C1902D_6846910,__import__.location_loc_GD02D1,2,__import__.product_6846910,__import__.stock_production_lot_6C1902D_6846910
__import__.stock_inventory_line_6C2034K_3268018,__import__.location_loc_GF20E7,34,__import__.product_3268018,__import__.stock_production_lot_6C2034K_3268018
__import__.stock_inventory_line_6C2034M_3269461,__import__.location_loc_GF22E5,70,__import__.product_3269461,__import__.stock_production_lot_6C2034M_3269461
__import__.stock_inventory_line_6C2036F_3281946,__import__.location_loc_GD12D4,10,__import__.product_3281946,__import__.stock_production_lot_6C2036F_3281946
__import__.stock_inventory_line_6C2238J_6868484,__import__.location_loc_GF14C1,14,__import__.product_6868484,__import__.stock_production_lot_6C2238J_6868484
__import__.stock_inventory_line_6C2255A_6847588,__import__.location_loc_GBD417,52,__import__.product_6847588,__import__.stock_production_lot_6C2255A_6847588
__import__.stock_inventory_line_6C3074C_3419561,__import__.location_loc_GGP206,19,__import__.product_3419561,__import__.stock_production_lot_6C3074C_3419561
__import__.stock_inventory_line_6C3075H_3419520,__import__.location_loc_GC10D5,5,__import__.product_3419520,__import__.stock_production_lot_6C3075H_3419520
__import__.stock_inventory_line_6C3160D_1400514,__import__.location_loc_GGS304,60,__import__.product_1400514,__import__.stock_production_lot_6C3160D_1400514
__import__.stock_inventory_line_6C3174F_6969765,__import__.location_loc_GF28C4,24,__import__.product_6969765,__import__.stock_production_lot_6C3174F_6969765
__import__.stock_inventory_line_6C3247G_2849339,__import__.location_loc_GD02F5,46,__import__.product_2849339,__import__.stock_production_lot_6C3247G_2849339
__import__.stock_inventory_line_6C3364B_6971377,__import__.location_loc_GF32D2,14,__import__.product_6971377,__import__.stock_production_lot_6C3364B_6971377
__import__.stock_inventory_line_6C3381G_2433787,__import__.location_loc_GBV405,2,__import__.product_2433787,__import__.stock_production_lot_6C3381G_2433787
__import__.stock_inventory_line_6C3461D_8113778,__import__.location_loc_GE11B3,9,__import__.product_8113778,__import__.stock_production_lot_6C3461D_8113778
__import__.stock_inventory_line_6C3500B_1277136,__import__.location_loc_GGE306,21,__import__.product_1277136,__import__.stock_production_lot_6C3500B_1277136
__import__.stock_inventory_line_6C3503K_6710352,__import__.location_loc_GD02E7,12,__import__.product_6710352,__import__.stock_production_lot_6C3503K_6710352
__import__.stock_inventory_line_6C3526H_2509792,__import__.location_loc_GGE407,11,__import__.product_2509792,__import__.stock_production_lot_6C3526H_2509792
__import__.stock_inventory_line_6C3560B_9512008,__import__.location_loc_GD04B1,1,__import__.product_9512008,__import__.stock_production_lot_6C3560B_9512008
__import__.stock_inventory_line_6C3563B_1118975,__import__.location_loc_GGP303,18,__import__.product_1118975,__import__.stock_production_lot_6C3563B_1118975
__import__.stock_inventory_line_6C3619D_6850113,__import__.location_loc_GF20E9,3,__import__.product_6850113,__import__.stock_production_lot_6C3619D_6850113
__import__.stock_inventory_line_6C3802F_3419546,__import__.location_loc_GGS205,7,__import__.product_3419546,__import__.stock_production_lot_6C3802F_3419546
__import__.stock_inventory_line_6C3834K_2849354,__import__.location_loc_GE23B3,20,__import__.product_2849354,__import__.stock_production_lot_6C3834K_2849354
__import__.stock_inventory_line_6C3892D_6839123,__import__.location_loc_GD02B5,7,__import__.product_6839123,__import__.stock_production_lot_6C3892D_6839123
__import__.stock_inventory_line_6C3898B_6867740,__import__.location_loc_GD04C3,5,__import__.product_6867740,__import__.stock_production_lot_6C3898B_6867740
__import__.stock_inventory_line_6C3990H_2509784,__import__.location_loc_GBO304,2,__import__.product_2509784,__import__.stock_production_lot_6C3990H_2509784
__import__.stock_inventory_line_6C4042B_6957615,__import__.location_loc_GE07B3,3,__import__.product_6957615,__import__.stock_production_lot_6C4042B_6957615
__import__.stock_inventory_line_6C4125C_6867740,__import__.location_loc_GD04C3,60,__import__.product_6867740,__import__.stock_production_lot_6C4125C_6867740
__import__.stock_inventory_line_6C4152E_1684364,__import__.location_loc_GBK207,222,__import__.product_1684364,__import__.stock_production_lot_6C4152E_1684364
__import__.stock_inventory_line_6C4162C_8113815,__import__.location_loc_GF24F2,1,__import__.product_8113815,__import__.stock_production_lot_6C4162C_8113815
__import__.stock_inventory_line_6C4162D_8113815,__import__.location_loc_GF24F2,12,__import__.product_8113815,__import__.stock_production_lot_6C4162D_8113815
__import__.stock_inventory_line_6C4216C_3240140,__import__.location_loc_GD28D7,27,__import__.product_3240140,__import__.stock_production_lot_6C4216C_3240140
__import__.stock_inventory_line_6C4216E_3267945,__import__.location_loc_GE10D4,52,__import__.product_3267945,__import__.stock_production_lot_6C4216E_3267945
__import__.stock_inventory_line_6C4300E_6969759,__import__.location_loc_GF14E5,199,__import__.product_6969759,__import__.stock_production_lot_6C4300E_6969759
__import__.stock_inventory_line_6C4300G_6969765,__import__.location_loc_GF28C4,95,__import__.product_6969765,__import__.stock_production_lot_6C4300G_6969765
__import__.stock_inventory_line_6C49A1_6724414,__import__.location_loc_GF30A4,4,__import__.product_6724414,__import__.stock_production_lot_6C49A1_6724414
__import__.stock_inventory_line_6C5C_2948396,__import__.location_loc_QED310,10,__import__.product_2948396,__import__.stock_production_lot_6C5C_2948396
__import__.stock_inventory_line_6C6E_2576874,__import__.location_loc_GBA517,220,__import__.product_2576874,__import__.stock_production_lot_6C6E_2576874
__import__.stock_inventory_line_6C8AA_6730082,__import__.location_loc_GD02A5,34,__import__.product_6730082,__import__.stock_production_lot_6C8AA_6730082
__import__.stock_inventory_line_6C8CA_6730082,__import__.location_loc_GD02A5,10,__import__.product_6730082,__import__.stock_production_lot_6C8CA_6730082
__import__.stock_inventory_line_6C9G_0254680,__import__.location_loc_GGH203,87,__import__.product_0254680,__import__.stock_production_lot_6C9G_0254680
__import__.stock_inventory_line_6DAN_1418367,__import__.location_loc_GBM105,111,__import__.product_1418367,__import__.stock_production_lot_6DAN_1418367
__import__.stock_inventory_line_6DDH_3381829,__import__.location_loc_GE01C5,102,__import__.product_3381829,__import__.stock_production_lot_6DDH_3381829
__import__.stock_inventory_line_6DDS_1000751,__import__.location_loc_GBD501,152,__import__.product_1000751,__import__.stock_production_lot_6DDS_1000751
__import__.stock_inventory_line_6DEAA_3179181,__import__.location_loc_GE26D5,64,__import__.product_3179181,__import__.stock_production_lot_6DEAA_3179181
__import__.stock_inventory_line_6DENA_3179207,__import__.location_loc_GE23A1,50,__import__.product_3179207,__import__.stock_production_lot_6DENA_3179207
__import__.stock_inventory_line_6DFR_2617389,__import__.location_loc_GI01B4,224,__import__.product_2617389,__import__.stock_production_lot_6DFR_2617389
__import__.stock_inventory_line_6DN7_2691723,__import__.location_loc_QFB310,9,__import__.product_2691723,__import__.stock_production_lot_6DN7_2691723
__import__.stock_inventory_line_6DT2_3280930,__import__.location_loc_GE20B1,20,__import__.product_3280930,__import__.stock_production_lot_6DT2_3280930
__import__.stock_inventory_line_6DU1A_2430205,__import__.location_loc_GF14C3,21,__import__.product_2430205,__import__.stock_production_lot_6DU1A_2430205
__import__.stock_inventory_line_6DU8A_2430213,__import__.location_loc_GGL404,46,__import__.product_2430213,__import__.stock_production_lot_6DU8A_2430213
__import__.stock_inventory_line_6DXE_3535879,__import__.location_loc_QKA230,10,__import__.product_3535879,__import__.stock_production_lot_6DXE_3535879
__import__.stock_inventory_line_6DXJ_3535861,__import__.location_loc_QCE120,10,__import__.product_3535861,__import__.stock_production_lot_6DXJ_3535861
__import__.stock_inventory_line_6DXW_8120001,__import__.location_loc_QFD220,6,__import__.product_8120001,__import__.stock_production_lot_6DXW_8120001
__import__.stock_inventory_line_6D11_8120002,__import__.location_loc_QLA230,2,__import__.product_8120002,__import__.stock_production_lot_6D11_8120002
__import__.stock_inventory_line_6D9T_2342145,__import__.location_loc_GBO205,9,__import__.product_2342145,__import__.stock_production_lot_6D9T_2342145
__import__.stock_inventory_line_6EBU_8120002,__import__.location_loc_QLA230,73,__import__.product_8120002,__import__.stock_production_lot_6EBU_8120002
__import__.stock_inventory_line_6EE2B_2718252,__import__.location_loc_GD13B2,4,__import__.product_2718252,__import__.stock_production_lot_6EE2B_2718252
__import__.stock_inventory_line_6EGG_1526680,__import__.location_loc_GGB401,4,__import__.product_1526680,__import__.stock_production_lot_6EGG_1526680
__import__.stock_inventory_line_6EHX_9501322,__import__.location_loc_GD01D1,2,__import__.product_9501322,__import__.stock_production_lot_6EHX_9501322
__import__.stock_inventory_line_6ERZ_3392156,__import__.location_loc_GI05B2,4,__import__.product_3392156,__import__.stock_production_lot_6ERZ_3392156
__import__.stock_inventory_line_6ES9_2342129,__import__.location_loc_QDF230,19,__import__.product_2342129,__import__.stock_production_lot_6ES9_2342129
__import__.stock_inventory_line_6EUV_2398451,__import__.location_loc_GGE504,62,__import__.product_2398451,__import__.stock_production_lot_6EUV_2398451
__import__.stock_inventory_line_6E15088_5010211,__import__.location_loc_GE04A5,110,__import__.product_5010211,__import__.stock_production_lot_6E15088_5010211
__import__.stock_inventory_line_6E72C_3237765,__import__.location_loc_GD10A1,43,__import__.product_3237765,__import__.stock_production_lot_6E72C_3237765
__import__.stock_inventory_line_6FEW_2271765,__import__.location_loc_QCD310,10,__import__.product_2271765,__import__.stock_production_lot_6FEW_2271765
__import__.stock_inventory_line_6FE1062_1754688,__import__.location_loc_GE11B1,6,__import__.product_1754688,__import__.stock_production_lot_6FE1062_1754688
__import__.stock_inventory_line_6FHP_2709715,__import__.location_loc_QFC310,60,__import__.product_2709715,__import__.stock_production_lot_6FHP_2709715
__import__.stock_inventory_line_6FHS_2709822,__import__.location_loc_QFD210,17,__import__.product_2709822,__import__.stock_production_lot_6FHS_2709822
__import__.stock_inventory_line_6FHU_2709707,__import__.location_loc_QJA230,15,__import__.product_2709707,__import__.stock_production_lot_6FHU_2709707
__import__.stock_inventory_line_6FHW_2691723,__import__.location_loc_QFB310,36,__import__.product_2691723,__import__.stock_production_lot_6FHW_2691723
__import__.stock_inventory_line_6FL4_1013432,__import__.location_loc_QCA210,55,__import__.product_1013432,__import__.stock_production_lot_6FL4_1013432
__import__.stock_inventory_line_6FNL_2398469,__import__.location_loc_GBK217,91,__import__.product_2398469,__import__.stock_production_lot_6FNL_2398469
__import__.stock_inventory_line_6F2454_3204906,__import__.location_loc_GBE103,7,__import__.product_3204906,__import__.stock_production_lot_6F2454_3204906
__import__.stock_inventory_line_6F30671_8270522,__import__.location_loc_GF31B1,1,__import__.product_8270522,__import__.stock_production_lot_6F30671_8270522
__import__.stock_inventory_line_6F32892_8270532,__import__.location_loc_GE05C2,2,__import__.product_8270532,__import__.stock_production_lot_6F32892_8270532
__import__.stock_inventory_line_6F32911_8270533,__import__.location_loc_GD21B1,1,__import__.product_8270533,__import__.stock_production_lot_6F32911_8270533
__import__.stock_inventory_line_6F33053_7640240,__import__.location_loc_GGR401,1,__import__.product_7640240,__import__.stock_production_lot_6F33053_7640240
__import__.stock_inventory_line_6F36261_8270522,__import__.location_loc_GF31B1,2,__import__.product_8270522,__import__.stock_production_lot_6F36261_8270522
__import__.stock_inventory_line_6F38351_3086139,__import__.location_loc_GF17B3,3,__import__.product_3086139,__import__.stock_production_lot_6F38351_3086139
__import__.stock_inventory_line_6F41151_8270502,__import__.location_loc_GC11E3,5,__import__.product_8270502,__import__.stock_production_lot_6F41151_8270502
__import__.stock_inventory_line_6F42552_7384001,__import__.location_loc_GD27B4,4,__import__.product_7384001,__import__.stock_production_lot_6F42552_7384001
__import__.stock_inventory_line_6F47_0254698,__import__.location_loc_GGH505,74,__import__.product_0254698,__import__.stock_production_lot_6F47_0254698
__import__.stock_inventory_line_6F5M_6935246,__import__.location_loc_GD10D1,1,__import__.product_6935246,__import__.stock_production_lot_6F5M_6935246
__import__.stock_inventory_line_6F6X_8120001,__import__.location_loc_QFD220,81,__import__.product_8120001,__import__.stock_production_lot_6F6X_8120001
__import__.stock_inventory_line_6F76A1_6719643,__import__.location_loc_GD04E6,17,__import__.product_6719643,__import__.stock_production_lot_6F76A1_6719643
__import__.stock_inventory_line_6F80A1_6835792,__import__.location_loc_GD03C2,27,__import__.product_6835792,__import__.stock_production_lot_6F80A1_6835792
__import__.stock_inventory_line_6F9S_1526680,__import__.location_loc_GGB401,48,__import__.product_1526680,__import__.stock_production_lot_6F9S_1526680
__import__.stock_inventory_line_6GBL_2342186,__import__.location_loc_GAK160,33,__import__.product_2342186,__import__.stock_production_lot_6GBL_2342186
__import__.stock_inventory_line_6GEF_1360528,__import__.location_loc_GC15B2,45,__import__.product_1360528,__import__.stock_production_lot_6GEF_1360528
__import__.stock_inventory_line_6GKV_3392149,__import__.location_loc_GK09A6,10,__import__.product_3392149,__import__.stock_production_lot_6GKV_3392149
__import__.stock_inventory_line_6GU5_3535853,__import__.location_loc_QFD145,12,__import__.product_3535853,__import__.stock_production_lot_6GU5_3535853
__import__.stock_inventory_line_6G028E_3011566,__import__.location_loc_GF26A1,15,__import__.product_3011566,__import__.stock_production_lot_6G028E_3011566
__import__.stock_inventory_line_6G5V_5120020,__import__.location_loc_GBA105,21,__import__.product_5120020,__import__.stock_production_lot_6G5V_5120020
__import__.stock_inventory_line_6G8N_1013465,__import__.location_loc_QJA235,70,__import__.product_1013465,__import__.stock_production_lot_6G8N_1013465
__import__.stock_inventory_line_6H2Y_2342178,__import__.location_loc_GAK120,28,__import__.product_2342178,__import__.stock_production_lot_6H2Y_2342178
__import__.stock_inventory_line_6H30088_8219293,__import__.location_loc_GI13B5,94,__import__.product_8219293,__import__.stock_production_lot_6H30088_8219293
__import__.stock_inventory_line_6H93Z1_6981921,__import__.location_loc_GF24E6,1,__import__.product_6981921,__import__.stock_production_lot_6H93Z1_6981921
__import__.stock_inventory_line_6K02Z3_0083253,__import__.location_loc_GL06A2,1,__import__.product_0083253,__import__.stock_production_lot_6K02Z3_0083253
__import__.stock_inventory_line_6K70727A1C_3606878,__import__.location_loc_QAD410,10,__import__.product_3606878,__import__.stock_production_lot_6K70727A1C_3606878
__import__.stock_inventory_line_6K70727B1A_3606852,__import__.location_loc_QBC320,12,__import__.product_3606852,__import__.stock_production_lot_6K70727B1A_3606852
__import__.stock_inventory_line_6L07M1_6741884,__import__.location_loc_GE08B4,50,__import__.product_6741884,__import__.stock_production_lot_6L07M1_6741884
__import__.stock_inventory_line_6L20Z1_6721433,__import__.location_loc_GC08A3,1,__import__.product_6721433,__import__.stock_production_lot_6L20Z1_6721433
__import__.stock_inventory_line_6M05B2_3116837,__import__.location_loc_GE23B5,31,__import__.product_3116837,__import__.stock_production_lot_6M05B2_3116837
__import__.stock_inventory_line_6M12A1_5192016,__import__.location_loc_GH09E1,6,__import__.product_5192016,__import__.stock_production_lot_6M12A1_5192016
__import__.stock_inventory_line_6M26Z1_6728582,__import__.location_loc_GD07A1,3,__import__.product_6728582,__import__.stock_production_lot_6M26Z1_6728582
__import__.stock_inventory_line_6N52Z1_6835800,__import__.location_loc_GD01C1,62,__import__.product_6835800,__import__.stock_production_lot_6N52Z1_6835800
__import__.stock_inventory_line_6N58A1_6940230,__import__.location_loc_GI13A4,107,__import__.product_6940230,__import__.stock_production_lot_6N58A1_6940230
__import__.stock_inventory_line_6S23N1694700_8383294,__import__.location_loc_GAE410,7,__import__.product_8383294,__import__.stock_production_lot_6S23N1694700_8383294
__import__.stock_inventory_line_6S29N2183640_8240838,__import__.location_loc_EXT216,3,__import__.product_8240838,__import__.stock_production_lot_6S29N2183640_8240838
__import__.stock_inventory_line_6S38N2759610_8383265,__import__.location_loc_GF30H1,13,__import__.product_8383265,__import__.stock_production_lot_6S38N2759610_8383265
__import__.stock_inventory_line_6S40N3030670_8383288,__import__.location_loc_GD32A6,6,__import__.product_8383288,__import__.stock_production_lot_6S40N3030670_8383288
__import__.stock_inventory_line_6S43N3353670_8233761,__import__.location_loc_GF19C2,1,__import__.product_8233761,__import__.stock_production_lot_6S43N3353670_8233761
__import__.stock_inventory_line_6S49N3684610_5317440,__import__.location_loc_GF23B2,5,__import__.product_5317440,__import__.stock_production_lot_6S49N3684610_5317440
__import__.stock_inventory_line_6000009854_5436830,__import__.location_loc_GF18E8,1,__import__.product_5436830,__import__.stock_production_lot_6000009854_5436830
__import__.stock_inventory_line_6000010521_5436580,__import__.location_loc_GD28C3,3,__import__.product_5436580,__import__.stock_production_lot_6000010521_5436580
__import__.stock_inventory_line_6000010999_5430100,__import__.location_loc_GZZ507,5,__import__.product_5430100,__import__.stock_production_lot_6000010999_5430100
__import__.stock_inventory_line_6000011395_5436226,__import__.location_loc_GC01D1,19,__import__.product_5436226,__import__.stock_production_lot_6000011395_5436226
__import__.stock_inventory_line_600512_3150869,__import__.location_loc_GF22B2,14,__import__.product_3150869,__import__.stock_production_lot_600512_3150869
__import__.stock_inventory_line_600842253_5040109,__import__.location_loc_GZZ120,1,__import__.product_5040109,__import__.stock_production_lot_600842253_5040109
__import__.stock_inventory_line_60101_5512015,__import__.location_loc_GD24D2,6,__import__.product_5512015,__import__.stock_production_lot_60101_5512015
__import__.stock_inventory_line_601049286_5277507,__import__.location_loc_GD32A5,2,__import__.product_5277507,__import__.stock_production_lot_601049286_5277507
__import__.stock_inventory_line_601150258_4218331,__import__.location_loc_GD19B2,114,__import__.product_4218331,__import__.stock_production_lot_601150258_4218331
__import__.stock_inventory_line_601440250_4218313,__import__.location_loc_GGM403,94,__import__.product_4218313,__import__.stock_production_lot_601440250_4218313
__import__.stock_inventory_line_602038258_5007377,__import__.location_loc_GC11G3,1,__import__.product_5007377,__import__.stock_production_lot_602038258_5007377
__import__.stock_inventory_line_602048288_2543073,__import__.location_loc_GC29E2,-1,__import__.product_2543073,__import__.stock_production_lot_602048288_2543073
__import__.stock_inventory_line_60222XO_2917037,__import__.location_loc_GBL401,6,__import__.product_2917037,__import__.stock_production_lot_60222XO_2917037
__import__.stock_inventory_line_60222X0_2917037,__import__.location_loc_GBL401,32,__import__.product_2917037,__import__.stock_production_lot_60222X0_2917037
__import__.stock_inventory_line_602549259_5007377,__import__.location_loc_GC11G3,12,__import__.product_5007377,__import__.stock_production_lot_602549259_5007377
__import__.stock_inventory_line_602623256_0819375,__import__.location_loc_GE01C1,1,__import__.product_0819375,__import__.stock_production_lot_602623256_0819375
__import__.stock_inventory_line_602747174_0804215,__import__.location_loc_GD26E5,15,__import__.product_0804215,__import__.stock_production_lot_602747174_0804215
__import__.stock_inventory_line_60338B0_2788958,__import__.location_loc_GD05A2,2,__import__.product_2788958,__import__.stock_production_lot_60338B0_2788958
__import__.stock_inventory_line_604012_5031009,__import__.location_loc_GZZ403,1,__import__.product_5031009,__import__.stock_production_lot_604012_5031009
__import__.stock_inventory_line_60431B0_2789030,__import__.location_loc_GBP409,139,__import__.product_2789030,__import__.stock_production_lot_60431B0_2789030
__import__.stock_inventory_line_6046111_0839993,__import__.location_loc_GF18D6,30,__import__.product_0839993,__import__.stock_production_lot_6046111_0839993
__import__.stock_inventory_line_6060312_2799203,__import__.location_loc_GL05A3,2,__import__.product_2799203,__import__.stock_production_lot_6060312_2799203
__import__.stock_inventory_line_606501_2487189,__import__.location_loc_GBA315,14,__import__.product_2487189,__import__.stock_production_lot_606501_2487189
__import__.stock_inventory_line_606502_3007036,__import__.location_loc_GE12A1,16,__import__.product_3007036,__import__.stock_production_lot_606502_3007036
__import__.stock_inventory_line_6067442_3049848,__import__.location_loc_GF28E1,4,__import__.product_3049848,__import__.stock_production_lot_6067442_3049848
__import__.stock_inventory_line_6067753_2799203,__import__.location_loc_GL05A3,17,__import__.product_2799203,__import__.stock_production_lot_6067753_2799203
__import__.stock_inventory_line_606888_7969005,__import__.location_loc_GH09C3,13,__import__.product_7969005,__import__.stock_production_lot_606888_7969005
__import__.stock_inventory_line_607CD_2669612,__import__.location_loc_GGU406,1,__import__.product_2669612,__import__.stock_production_lot_607CD_2669612
__import__.stock_inventory_line_6070669_1635598,__import__.location_loc_GGL403,154,__import__.product_1635598,__import__.stock_production_lot_6070669_1635598
__import__.stock_inventory_line_6071911_8077031,__import__.location_loc_EXL200,3,__import__.product_8077031,__import__.stock_production_lot_6071911_8077031
__import__.stock_inventory_line_6073_5042508,__import__.location_loc_GF28E4,4,__import__.product_5042508,__import__.stock_production_lot_6073_5042508
__import__.stock_inventory_line_6077285_8000620,__import__.location_loc_GC07F1,2,__import__.product_8000620,__import__.stock_production_lot_6077285_8000620
__import__.stock_inventory_line_6077288_8000689,__import__.location_loc_GC03C5,33,__import__.product_8000689,__import__.stock_production_lot_6077288_8000689
__import__.stock_inventory_line_6082_3491453,__import__.location_loc_GD21D5,41,__import__.product_3491453,__import__.stock_production_lot_6082_3491453
__import__.stock_inventory_line_6086_6705440,__import__.location_loc_GF26E7,2,__import__.product_6705440,__import__.stock_production_lot_6086_6705440
__import__.stock_inventory_line_6091509_8021763,__import__.location_loc_GC07D5,4,__import__.product_8021763,__import__.stock_production_lot_6091509_8021763
__import__.stock_inventory_line_60962_2472496,__import__.location_loc_GL17B1,1,__import__.product_2472496,__import__.stock_production_lot_60962_2472496
__import__.stock_inventory_line_60963_2472496,__import__.location_loc_GL17B1,4,__import__.product_2472496,__import__.stock_production_lot_60963_2472496
__import__.stock_inventory_line_610_5159403,__import__.location_loc_GE22D5,55,__import__.product_5159403,__import__.stock_production_lot_610_5159403
__import__.stock_inventory_line_610802B_3085867,__import__.location_loc_GD24F7,37,__import__.product_3085867,__import__.stock_production_lot_610802B_3085867
__import__.stock_inventory_line_611962_5436543,__import__.location_loc_GD21C2,1,__import__.product_5436543,__import__.stock_production_lot_611962_5436543
__import__.stock_inventory_line_6120B02QX_8050263,__import__.location_loc_GE13C5,13,__import__.product_8050263,__import__.stock_production_lot_6120B02QX_8050263
__import__.stock_inventory_line_612071_6695954,__import__.location_loc_GH07D6,2,__import__.product_6695954,__import__.stock_production_lot_612071_6695954
__import__.stock_inventory_line_612289_5436830,__import__.location_loc_GF18E8,3,__import__.product_5436830,__import__.stock_production_lot_612289_5436830
__import__.stock_inventory_line_612300_1418276,__import__.location_loc_GD22B1,6,__import__.product_1418276,__import__.stock_production_lot_612300_1418276
__import__.stock_inventory_line_6123706_6040057,__import__.location_loc_GC13B2,20,__import__.product_6040057,__import__.stock_production_lot_6123706_6040057
__import__.stock_inventory_line_612520_5436543,__import__.location_loc_GD21C2,168,__import__.product_5436543,__import__.stock_production_lot_612520_5436543
__import__.stock_inventory_line_612601_5270185,__import__.location_loc_GBS403,36,__import__.product_5270185,__import__.stock_production_lot_612601_5270185
__import__.stock_inventory_line_613CD_6910430,__import__.location_loc_GC06D1,14,__import__.product_6910430,__import__.stock_production_lot_613CD_6910430
__import__.stock_inventory_line_613105_5437173,__import__.location_loc_GD18E3,1,__import__.product_5437173,__import__.stock_production_lot_613105_5437173
__import__.stock_inventory_line_613525I_3085313,__import__.location_loc_GH07B5,1,__import__.product_3085313,__import__.stock_production_lot_613525I_3085313
__import__.stock_inventory_line_613602_5436547,__import__.location_loc_GE13F7,23,__import__.product_5436547,__import__.stock_production_lot_613602_5436547
__import__.stock_inventory_line_613603_5436548,__import__.location_loc_GGD303,16,__import__.product_5436548,__import__.stock_production_lot_613603_5436548
__import__.stock_inventory_line_613788_5436632,__import__.location_loc_GD27B3,4,__import__.product_5436632,__import__.stock_production_lot_613788_5436632
__import__.stock_inventory_line_613816_5438016,__import__.location_loc_GD06B2,7,__import__.product_5438016,__import__.stock_production_lot_613816_5438016
__import__.stock_inventory_line_613964_5439964,__import__.location_loc_GF18F2,29,__import__.product_5439964,__import__.stock_production_lot_613964_5439964
__import__.stock_inventory_line_614028_5437510,__import__.location_loc_GZZ404,3,__import__.product_5437510,__import__.stock_production_lot_614028_5437510
__import__.stock_inventory_line_6141701_8021734,__import__.location_loc_GC09A5,10,__import__.product_8021734,__import__.stock_production_lot_6141701_8021734
__import__.stock_inventory_line_614350_5437173,__import__.location_loc_GD18E3,18,__import__.product_5437173,__import__.stock_production_lot_614350_5437173
__import__.stock_inventory_line_614402_5438024,__import__.location_loc_GD32E2,16,__import__.product_5438024,__import__.stock_production_lot_614402_5438024
__import__.stock_inventory_line_614440_5436545,__import__.location_loc_GGM304,77,__import__.product_5436545,__import__.stock_production_lot_614440_5436545
__import__.stock_inventory_line_614725A_3085321,__import__.location_loc_GGI306,3,__import__.product_3085321,__import__.stock_production_lot_614725A_3085321
__import__.stock_inventory_line_6151701_8021734,__import__.location_loc_GC09A5,3,__import__.product_8021734,__import__.stock_production_lot_6151701_8021734
__import__.stock_inventory_line_6158_6969771,__import__.location_loc_GD04B3,8,__import__.product_6969771,__import__.stock_production_lot_6158_6969771
__import__.stock_inventory_line_616243_2990679,__import__.location_loc_GD05B1,15,__import__.product_2990679,__import__.stock_production_lot_616243_2990679
__import__.stock_inventory_line_6164_2659134,__import__.location_loc_GD22F2,1,__import__.product_2659134,__import__.stock_production_lot_6164_2659134
