id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_310319_4150002,__import__.location_loc_AA05B1,177,__import__.product_4150002,__import__.stock_production_lot_310319_4150002
__import__.stock_inventory_line_310319_5422036,__import__.location_loc_AM06B9,2,__import__.product_5422036,__import__.stock_production_lot_310319_5422036
__import__.stock_inventory_line_310319_5829181,__import__.location_loc_AA04A2,3,__import__.product_5829181,__import__.stock_production_lot_310319_5829181
__import__.stock_inventory_line_310319_6825341,__import__.location_loc_AA09A2,1,__import__.product_6825341,__import__.stock_production_lot_310319_6825341
__import__.stock_inventory_line_310319_5829263,__import__.location_loc_AG07A2,38,__import__.product_5829263,__import__.stock_production_lot_310319_5829263
__import__.stock_inventory_line_310319_7196555,__import__.location_loc_AC03B3,79,__import__.product_7196555,__import__.stock_production_lot_310319_7196555
__import__.stock_inventory_line_310319_5822844,__import__.location_loc_AC13A1,26,__import__.product_5822844,__import__.stock_production_lot_310319_5822844
__import__.stock_inventory_line_310319_7196466,__import__.location_loc_AD08A1,10,__import__.product_7196466,__import__.stock_production_lot_310319_7196466
__import__.stock_inventory_line_310319_5826662,__import__.location_loc_AB15A2,34,__import__.product_5826662,__import__.stock_production_lot_310319_5826662
__import__.stock_inventory_line_310319_5821069,__import__.location_loc_AE07A1,35,__import__.product_5821069,__import__.stock_production_lot_310319_5821069
__import__.stock_inventory_line_310319_7314003,__import__.location_loc_AF02C7,8,__import__.product_7314003,__import__.stock_production_lot_310319_7314003
__import__.stock_inventory_line_310319_2770109,__import__.location_loc_AI10B2,1,__import__.product_2770109,__import__.stock_production_lot_310319_2770109
__import__.stock_inventory_line_310319_5823438,__import__.location_loc_AE07B6,24,__import__.product_5823438,__import__.stock_production_lot_310319_5823438
__import__.stock_inventory_line_310319_7351524,__import__.location_loc_AI12B4,9,__import__.product_7351524,__import__.stock_production_lot_310319_7351524
__import__.stock_inventory_line_310319_6824231,__import__.location_loc_AI09A1,12,__import__.product_6824231,__import__.stock_production_lot_310319_6824231
__import__.stock_inventory_line_310319_1232204,__import__.location_loc_AI09A2,10,__import__.product_1232204,__import__.stock_production_lot_310319_1232204
__import__.stock_inventory_line_310319_4009016,__import__.location_loc_AI15B9,12,__import__.product_4009016,__import__.stock_production_lot_310319_4009016
__import__.stock_inventory_line_310319_1238103,__import__.location_loc_AM06B2,6,__import__.product_1238103,__import__.stock_production_lot_310319_1238103
__import__.stock_inventory_line_310319_1239103,__import__.location_loc_AG06C5,6,__import__.product_1239103,__import__.stock_production_lot_310319_1239103
__import__.stock_inventory_line_310319_1230031,__import__.location_loc_AK05B9,2,__import__.product_1230031,__import__.stock_production_lot_310319_1230031
__import__.stock_inventory_line_310319_5238070,__import__.location_loc_AG06A3,4,__import__.product_5238070,__import__.stock_production_lot_310319_5238070
__import__.stock_inventory_line_310319_1231405,__import__.location_loc_AG09A1,16,__import__.product_1231405,__import__.stock_production_lot_310319_1231405
__import__.stock_inventory_line_310319_5272648,__import__.location_loc_AM07A2,2,__import__.product_5272648,__import__.stock_production_lot_310319_5272648
__import__.stock_inventory_line_310319_4005922,__import__.location_loc_AC09B1,76,__import__.product_4005922,__import__.stock_production_lot_310319_4005922
__import__.stock_inventory_line_310319_4230112,__import__.location_loc_AF05A2,29,__import__.product_4230112,__import__.stock_production_lot_310319_4230112
__import__.stock_inventory_line_310319_4500381,__import__.location_loc_AE05B4,108,__import__.product_4500381,__import__.stock_production_lot_310319_4500381
__import__.stock_inventory_line_310319_2021377,__import__.location_loc_AG10C6,2,__import__.product_2021377,__import__.stock_production_lot_310319_2021377
__import__.stock_inventory_line_310319_5802099,__import__.location_loc_AB05A4,267,__import__.product_5802099,__import__.stock_production_lot_310319_5802099
__import__.stock_inventory_line_310319_5810039,__import__.location_loc_AB04A2,139,__import__.product_5810039,__import__.stock_production_lot_310319_5810039
__import__.stock_inventory_line_310319_5826135,__import__.location_loc_AC12B2,162,__import__.product_5826135,__import__.stock_production_lot_310319_5826135
__import__.stock_inventory_line_310319_5810560,__import__.location_loc_AE02A1,76,__import__.product_5810560,__import__.stock_production_lot_310319_5810560
__import__.stock_inventory_line_310319_5823299,__import__.location_loc_AF10B3,20,__import__.product_5823299,__import__.stock_production_lot_310319_5823299
__import__.stock_inventory_line_310319_7196443,__import__.location_loc_AF09B3,8,__import__.product_7196443,__import__.stock_production_lot_310319_7196443
__import__.stock_inventory_line_310319_6825011,__import__.location_loc_AI10B4,8,__import__.product_6825011,__import__.stock_production_lot_310319_6825011
__import__.stock_inventory_line_310319_5822822,__import__.location_loc_AI07B4,10,__import__.product_5822822,__import__.stock_production_lot_310319_5822822
__import__.stock_inventory_line_310319_5250391,__import__.location_loc_AK05A1,2,__import__.product_5250391,__import__.stock_production_lot_310319_5250391
__import__.stock_inventory_line_310319_4230132,__import__.location_loc_AE12A3,32,__import__.product_4230132,__import__.stock_production_lot_310319_4230132
__import__.stock_inventory_line_310319_5461316,__import__.location_loc_AL07D2,6,__import__.product_5461316,__import__.stock_production_lot_310319_5461316
__import__.stock_inventory_line_310319_5190400,__import__.location_loc_AD18B1,25,__import__.product_5190400,__import__.stock_production_lot_310319_5190400
__import__.stock_inventory_line_310319_4120132,__import__.location_loc_AF02A4,6,__import__.product_4120132,__import__.stock_production_lot_310319_4120132
__import__.stock_inventory_line_310319_4120131,__import__.location_loc_AH01B2,16,__import__.product_4120131,__import__.stock_production_lot_310319_4120131
__import__.stock_inventory_line_310319_4220151,__import__.location_loc_AH02B2,12,__import__.product_4220151,__import__.stock_production_lot_310319_4220151
__import__.stock_inventory_line_310319_1239002,__import__.location_loc_AH06B2,12,__import__.product_1239002,__import__.stock_production_lot_310319_1239002
__import__.stock_inventory_line_310319_1231963,__import__.location_loc_AH07A5,10,__import__.product_1231963,__import__.stock_production_lot_310319_1231963
__import__.stock_inventory_line_310319_4500305,__import__.location_loc_AH06A4,10,__import__.product_4500305,__import__.stock_production_lot_310319_4500305
__import__.stock_inventory_line_310319_2878718,__import__.location_loc_AI12A2,6,__import__.product_2878718,__import__.stock_production_lot_310319_2878718
__import__.stock_inventory_line_310319_2878031,__import__.location_loc_AG10A5,3,__import__.product_2878031,__import__.stock_production_lot_310319_2878031
__import__.stock_inventory_line_310319_5272211,__import__.location_loc_AN03B6,4,__import__.product_5272211,__import__.stock_production_lot_310319_5272211
__import__.stock_inventory_line_310319_5272431,__import__.location_loc_AK01A2,12,__import__.product_5272431,__import__.stock_production_lot_310319_5272431
__import__.stock_inventory_line_310319_4220143,__import__.location_loc_AB06A3,288,__import__.product_4220143,__import__.stock_production_lot_310319_4220143
__import__.stock_inventory_line_310319_4212005,__import__.location_loc_AD14B1,108,__import__.product_4212005,__import__.stock_production_lot_310319_4212005
__import__.stock_inventory_line_310319_1205182,__import__.location_loc_AK03C9,7,__import__.product_1205182,__import__.stock_production_lot_310319_1205182
__import__.stock_inventory_line_310319_2017545,__import__.location_loc_AI15B5,12,__import__.product_2017545,__import__.stock_production_lot_310319_2017545
__import__.stock_inventory_line_310319_5820390,__import__.location_loc_AH06B3,8,__import__.product_5820390,__import__.stock_production_lot_310319_5820390
__import__.stock_inventory_line_310319_5826548,__import__.location_loc_AE06A1,45,__import__.product_5826548,__import__.stock_production_lot_310319_5826548
__import__.stock_inventory_line_310319_7197069,__import__.location_loc_AC02B3,100,__import__.product_7197069,__import__.stock_production_lot_310319_7197069
__import__.stock_inventory_line_31032022_5039032,__import__.location_loc_EXV000,5,__import__.product_5039032,__import__.stock_production_lot_31032022_5039032
__import__.stock_inventory_line_31032022_5039033,__import__.location_loc_EXV304,7,__import__.product_5039033,__import__.stock_production_lot_31032022_5039033
__import__.stock_inventory_line_310323_5011736,__import__.location_loc_GF09C1,10,__import__.product_5011736,__import__.stock_production_lot_310323_5011736
__import__.stock_inventory_line_310516_2875250,__import__.location_loc_GF25B1,17,__import__.product_2875250,__import__.stock_production_lot_310516_2875250
__import__.stock_inventory_line_310518_2732949,__import__.location_loc_AM06A7,5,__import__.product_2732949,__import__.stock_production_lot_310518_2732949
__import__.stock_inventory_line_310518_2357994,__import__.location_loc_AI13B3,4,__import__.product_2357994,__import__.stock_production_lot_310518_2357994
__import__.stock_inventory_line_310518_1201095,__import__.location_loc_AK06B3,1,__import__.product_1201095,__import__.stock_production_lot_310518_1201095
__import__.stock_inventory_line_310518_5272433,__import__.location_loc_AM04A1,5,__import__.product_5272433,__import__.stock_production_lot_310518_5272433
__import__.stock_inventory_line_310518_8095230,__import__.location_loc_AG07B6,1,__import__.product_8095230,__import__.stock_production_lot_310518_8095230
__import__.stock_inventory_line_310518_5272647,__import__.location_loc_AL04B3,1,__import__.product_5272647,__import__.stock_production_lot_310518_5272647
__import__.stock_inventory_line_310518_2171889,__import__.location_loc_AK04A5,1,__import__.product_2171889,__import__.stock_production_lot_310518_2171889
__import__.stock_inventory_line_310518_3555000,__import__.location_loc_AF09B2,1,__import__.product_3555000,__import__.stock_production_lot_310518_3555000
__import__.stock_inventory_line_310518_2769103,__import__.location_loc_AL07D5,3,__import__.product_2769103,__import__.stock_production_lot_310518_2769103
__import__.stock_inventory_line_310518_3265253,__import__.location_loc_AE07B5,2,__import__.product_3265253,__import__.stock_production_lot_310518_3265253
__import__.stock_inventory_line_310518_2877710,__import__.location_loc_AH01A5,1,__import__.product_2877710,__import__.stock_production_lot_310518_2877710
__import__.stock_inventory_line_310518_3562931,__import__.location_loc_AD01A3,2,__import__.product_3562931,__import__.stock_production_lot_310518_3562931
__import__.stock_inventory_line_310518_3562972,__import__.location_loc_AD03B4,6,__import__.product_3562972,__import__.stock_production_lot_310518_3562972
__import__.stock_inventory_line_310518_3563061,__import__.location_loc_AO02B3,1,__import__.product_3563061,__import__.stock_production_lot_310518_3563061
__import__.stock_inventory_line_310518_3562980,__import__.location_loc_AO06A2,21,__import__.product_3562980,__import__.stock_production_lot_310518_3562980
__import__.stock_inventory_line_310518_1448638,__import__.location_loc_AK03C0,1,__import__.product_1448638,__import__.stock_production_lot_310518_1448638
__import__.stock_inventory_line_310518_5161900,__import__.location_loc_AL03A5,2,__import__.product_5161900,__import__.stock_production_lot_310518_5161900
__import__.stock_inventory_line_310518_3531900,__import__.location_loc_AH03B3,11,__import__.product_3531900,__import__.stock_production_lot_310518_3531900
__import__.stock_inventory_line_310518_5308817,__import__.location_loc_AM07C4,1,__import__.product_5308817,__import__.stock_production_lot_310518_5308817
__import__.stock_inventory_line_310518_5308819,__import__.location_loc_AM08B5,1,__import__.product_5308819,__import__.stock_production_lot_310518_5308819
__import__.stock_inventory_line_310518_3525000,__import__.location_loc_AG06C6,10,__import__.product_3525000,__import__.stock_production_lot_310518_3525000
__import__.stock_inventory_line_310518_5499855,__import__.location_loc_AM03B1,37,__import__.product_5499855,__import__.stock_production_lot_310518_5499855
__import__.stock_inventory_line_310518_3562857,__import__.location_loc_AO06B3,18,__import__.product_3562857,__import__.stock_production_lot_310518_3562857
__import__.stock_inventory_line_310518_5161600,__import__.location_loc_AL03A1,2,__import__.product_5161600,__import__.stock_production_lot_310518_5161600
__import__.stock_inventory_line_310518_5074091,__import__.location_loc_AD20A2,11,__import__.product_5074091,__import__.stock_production_lot_310518_5074091
__import__.stock_inventory_line_310518_5260042,__import__.location_loc_AH04B3,2,__import__.product_5260042,__import__.stock_production_lot_310518_5260042
__import__.stock_inventory_line_310518_1250921,__import__.location_loc_AZZ200,1,__import__.product_1250921,__import__.stock_production_lot_310518_1250921
__import__.stock_inventory_line_310518_5164557,__import__.location_loc_AK01C1,5,__import__.product_5164557,__import__.stock_production_lot_310518_5164557
__import__.stock_inventory_line_310518_2357739,__import__.location_loc_AL07A4,3,__import__.product_2357739,__import__.stock_production_lot_310518_2357739
__import__.stock_inventory_line_310518_5164507,__import__.location_loc_AF04A2,13,__import__.product_5164507,__import__.stock_production_lot_310518_5164507
__import__.stock_inventory_line_310518_3562824,__import__.location_loc_AD14B2,4,__import__.product_3562824,__import__.stock_production_lot_310518_3562824
__import__.stock_inventory_line_310518_4260014,__import__.location_loc_AD07A1,10,__import__.product_4260014,__import__.stock_production_lot_310518_4260014
__import__.stock_inventory_line_310518_8270089,__import__.location_loc_AI09B1,5,__import__.product_8270089,__import__.stock_production_lot_310518_8270089
__import__.stock_inventory_line_310518_5461168,__import__.location_loc_AN04A1,1,__import__.product_5461168,__import__.stock_production_lot_310518_5461168
__import__.stock_inventory_line_310518_5163210,__import__.location_loc_AN07B2,1,__import__.product_5163210,__import__.stock_production_lot_310518_5163210
__import__.stock_inventory_line_310518_5051630,__import__.location_loc_AM04B7,1,__import__.product_5051630,__import__.stock_production_lot_310518_5051630
__import__.stock_inventory_line_310518_1237315,__import__.location_loc_AI03A2,1,__import__.product_1237315,__import__.stock_production_lot_310518_1237315
__import__.stock_inventory_line_310518_5274526,__import__.location_loc_AM04C1,2,__import__.product_5274526,__import__.stock_production_lot_310518_5274526
__import__.stock_inventory_line_310518_8454108,__import__.location_loc_AK05C8,3,__import__.product_8454108,__import__.stock_production_lot_310518_8454108
__import__.stock_inventory_line_310518_5164511,__import__.location_loc_AG10C8,5,__import__.product_5164511,__import__.stock_production_lot_310518_5164511
__import__.stock_inventory_line_310518_3532400,__import__.location_loc_AK04B0,6,__import__.product_3532400,__import__.stock_production_lot_310518_3532400
__import__.stock_inventory_line_310518_5163110,__import__.location_loc_AL04B2,1,__import__.product_5163110,__import__.stock_production_lot_310518_5163110
__import__.stock_inventory_line_310518_5282300,__import__.location_loc_AF04B4,46,__import__.product_5282300,__import__.stock_production_lot_310518_5282300
__import__.stock_inventory_line_310518_3288000,__import__.location_loc_AI13B2,10,__import__.product_3288000,__import__.stock_production_lot_310518_3288000
__import__.stock_inventory_line_310518_1237291,__import__.location_loc_AK03A1,2,__import__.product_1237291,__import__.stock_production_lot_310518_1237291
__import__.stock_inventory_line_310518_5163100,__import__.location_loc_AL05A1,4,__import__.product_5163100,__import__.stock_production_lot_310518_5163100
__import__.stock_inventory_line_310518_5829178,__import__.location_loc_AF10A3,2,__import__.product_5829178,__import__.stock_production_lot_310518_5829178
__import__.stock_inventory_line_310518_5274646,__import__.location_loc_AN03C2,4,__import__.product_5274646,__import__.stock_production_lot_310518_5274646
__import__.stock_inventory_line_310518_3562832,__import__.location_loc_AD03A3,6,__import__.product_3562832,__import__.stock_production_lot_310518_3562832
__import__.stock_inventory_line_310518_4160122,__import__.location_loc_AC02B4,5,__import__.product_4160122,__import__.stock_production_lot_310518_4160122
__import__.stock_inventory_line_310518_5829179,__import__.location_loc_AB12A4,25,__import__.product_5829179,__import__.stock_production_lot_310518_5829179
__import__.stock_inventory_line_310518_1234053,__import__.location_loc_AH04A5,1,__import__.product_1234053,__import__.stock_production_lot_310518_1234053
__import__.stock_inventory_line_310518_5163400,__import__.location_loc_AL05A5,1,__import__.product_5163400,__import__.stock_production_lot_310518_5163400
__import__.stock_inventory_line_310518_5164549,__import__.location_loc_AH04A6,16,__import__.product_5164549,__import__.stock_production_lot_310518_5164549
__import__.stock_inventory_line_310519_4901603,__import__.location_loc_AA10B3,20,__import__.product_4901603,__import__.stock_production_lot_310519_4901603
__import__.stock_inventory_line_310519_5822387,__import__.location_loc_AI15B6,11,__import__.product_5822387,__import__.stock_production_lot_310519_5822387
__import__.stock_inventory_line_310519_5275683,__import__.location_loc_AK06B1,9,__import__.product_5275683,__import__.stock_production_lot_310519_5275683
__import__.stock_inventory_line_310519_5825666,__import__.location_loc_AI15B8,6,__import__.product_5825666,__import__.stock_production_lot_310519_5825666
__import__.stock_inventory_line_310519_4960043,__import__.location_loc_AE14A3,25,__import__.product_4960043,__import__.stock_production_lot_310519_4960043
__import__.stock_inventory_line_310519_2915429,__import__.location_loc_AE06B2,24,__import__.product_2915429,__import__.stock_production_lot_310519_2915429
__import__.stock_inventory_line_310519_2665297,__import__.location_loc_AG06B4,47,__import__.product_2665297,__import__.stock_production_lot_310519_2665297
__import__.stock_inventory_line_310519_6824494,__import__.location_loc_AF02B9,4,__import__.product_6824494,__import__.stock_production_lot_310519_6824494
__import__.stock_inventory_line_310519_4901407,__import__.location_loc_AE03B5,58,__import__.product_4901407,__import__.stock_production_lot_310519_4901407
__import__.stock_inventory_line_310519_5341020,__import__.location_loc_AN07C2,1,__import__.product_5341020,__import__.stock_production_lot_310519_5341020
__import__.stock_inventory_line_310519_3562402,__import__.location_loc_AM05B5,6,__import__.product_3562402,__import__.stock_production_lot_310519_3562402
__import__.stock_inventory_line_310519_3562410,__import__.location_loc_AL04B4,6,__import__.product_3562410,__import__.stock_production_lot_310519_3562410
__import__.stock_inventory_line_310519_4952070,__import__.location_loc_AC14B6,70,__import__.product_4952070,__import__.stock_production_lot_310519_4952070
__import__.stock_inventory_line_310519_4900402,__import__.location_loc_AA09B3,64,__import__.product_4900402,__import__.stock_production_lot_310519_4900402
__import__.stock_inventory_line_310519_2923571,__import__.location_loc_AI14B5,12,__import__.product_2923571,__import__.stock_production_lot_310519_2923571
__import__.stock_inventory_line_310519_2923688,__import__.location_loc_AG04B2,76,__import__.product_2923688,__import__.stock_production_lot_310519_2923688
__import__.stock_inventory_line_310519_5164530,__import__.location_loc_AK04B4,1,__import__.product_5164530,__import__.stock_production_lot_310519_5164530
__import__.stock_inventory_line_310519_6827360,__import__.location_loc_AF08B1,30,__import__.product_6827360,__import__.stock_production_lot_310519_6827360
__import__.stock_inventory_line_310519_5822232,__import__.location_loc_AI13B1,4,__import__.product_5822232,__import__.stock_production_lot_310519_5822232
__import__.stock_inventory_line_310519_5275640,__import__.location_loc_AK04B9,12,__import__.product_5275640,__import__.stock_production_lot_310519_5275640
__import__.stock_inventory_line_310519_5171996,__import__.location_loc_AN07C1,1,__import__.product_5171996,__import__.stock_production_lot_310519_5171996
__import__.stock_inventory_line_310520_5259801,__import__.location_loc_AL05A8,1,__import__.product_5259801,__import__.stock_production_lot_310520_5259801
__import__.stock_inventory_line_310520_8270268,__import__.location_loc_AE09A4,100,__import__.product_8270268,__import__.stock_production_lot_310520_8270268
__import__.stock_inventory_line_310718_5361796,__import__.location_loc_AL08B2,1,__import__.product_5361796,__import__.stock_production_lot_310718_5361796
__import__.stock_inventory_line_310718_5361784,__import__.location_loc_AK04B1,1,__import__.product_5361784,__import__.stock_production_lot_310718_5361784
__import__.stock_inventory_line_310718_5317740,__import__.location_loc_AM08A2,2,__import__.product_5317740,__import__.stock_production_lot_310718_5317740
__import__.stock_inventory_line_310718_5822439,__import__.location_loc_AF08A1,7,__import__.product_5822439,__import__.stock_production_lot_310718_5822439
__import__.stock_inventory_line_310718_5007740,__import__.location_loc_AB04B1,5,__import__.product_5007740,__import__.stock_production_lot_310718_5007740
__import__.stock_inventory_line_310718_5823122,__import__.location_loc_AG10C9,6,__import__.product_5823122,__import__.stock_production_lot_310718_5823122
__import__.stock_inventory_line_310718_1250882,__import__.location_loc_AK01C2,4,__import__.product_1250882,__import__.stock_production_lot_310718_1250882
__import__.stock_inventory_line_310718_1237104,__import__.location_loc_AM04C7,1,__import__.product_1237104,__import__.stock_production_lot_310718_1237104
__import__.stock_inventory_line_310718_4180405,__import__.location_loc_AM03B2,2,__import__.product_4180405,__import__.stock_production_lot_310718_4180405
__import__.stock_inventory_line_310718_4008036,__import__.location_loc_AE05A4,10,__import__.product_4008036,__import__.stock_production_lot_310718_4008036
__import__.stock_inventory_line_310718_3297728,__import__.location_loc_AN08D4,1,__import__.product_3297728,__import__.stock_production_lot_310718_3297728
__import__.stock_inventory_line_310718_5461316,__import__.location_loc_AL07D2,1,__import__.product_5461316,__import__.stock_production_lot_310718_5461316
__import__.stock_inventory_line_310718_5250118,__import__.location_loc_AK01B7,1,__import__.product_5250118,__import__.stock_production_lot_310718_5250118
__import__.stock_inventory_line_310718_3004132,__import__.location_loc_AI08A4,11,__import__.product_3004132,__import__.stock_production_lot_310718_3004132
__import__.stock_inventory_line_310718_5308816,__import__.location_loc_AL08B4,4,__import__.product_5308816,__import__.stock_production_lot_310718_5308816
__import__.stock_inventory_line_310718_5308818,__import__.location_loc_AN08B3,2,__import__.product_5308818,__import__.stock_production_lot_310718_5308818
__import__.stock_inventory_line_310718_2877967,__import__.location_loc_AK03B7,4,__import__.product_2877967,__import__.stock_production_lot_310718_2877967
__import__.stock_inventory_line_310718_2877918,__import__.location_loc_AK05C2,8,__import__.product_2877918,__import__.stock_production_lot_310718_2877918
__import__.stock_inventory_line_310718_5124590,__import__.location_loc_AL07C3,3,__import__.product_5124590,__import__.stock_production_lot_310718_5124590
__import__.stock_inventory_line_310718_2736809,__import__.location_loc_AF02C3,1,__import__.product_2736809,__import__.stock_production_lot_310718_2736809
__import__.stock_inventory_line_310718_5823133,__import__.location_loc_AK03C8,1,__import__.product_5823133,__import__.stock_production_lot_310718_5823133
__import__.stock_inventory_line_310718_1230063,__import__.location_loc_AL07C2,1,__import__.product_1230063,__import__.stock_production_lot_310718_1230063
__import__.stock_inventory_line_310718_3563012,__import__.location_loc_AF08B3,16,__import__.product_3563012,__import__.stock_production_lot_310718_3563012
__import__.stock_inventory_line_310718_3562998,__import__.location_loc_AO06B1,17,__import__.product_3562998,__import__.stock_production_lot_310718_3562998
__import__.stock_inventory_line_310718_2736080,__import__.location_loc_AL07D1,2,__import__.product_2736080,__import__.stock_production_lot_310718_2736080
__import__.stock_inventory_line_310718_5164546,__import__.location_loc_AH07B2,1,__import__.product_5164546,__import__.stock_production_lot_310718_5164546
__import__.stock_inventory_line_310718_5317989,__import__.location_loc_AI13A5,1,__import__.product_5317989,__import__.stock_production_lot_310718_5317989
__import__.stock_inventory_line_310718_5317639,__import__.location_loc_AI14B2,1,__import__.product_5317639,__import__.stock_production_lot_310718_5317639
__import__.stock_inventory_line_310718_5196032,__import__.location_loc_AF04C1,3,__import__.product_5196032,__import__.stock_production_lot_310718_5196032
__import__.stock_inventory_line_310718_3563061,__import__.location_loc_AO02B3,22,__import__.product_3563061,__import__.stock_production_lot_310718_3563061
__import__.stock_inventory_line_310718_5260005,__import__.location_loc_AG04B6,4,__import__.product_5260005,__import__.stock_production_lot_310718_5260005
__import__.stock_inventory_line_310718_3531900,__import__.location_loc_AH03B3,10,__import__.product_3531900,__import__.stock_production_lot_310718_3531900
__import__.stock_inventory_line_310718_3563160,__import__.location_loc_AD01B1,25,__import__.product_3563160,__import__.stock_production_lot_310718_3563160
__import__.stock_inventory_line_310718_5270216,__import__.location_loc_AN03A7,5,__import__.product_5270216,__import__.stock_production_lot_310718_5270216
__import__.stock_inventory_line_310718_5164503,__import__.location_loc_AH08A3,39,__import__.product_5164503,__import__.stock_production_lot_310718_5164503
__import__.stock_inventory_line_310718_5005100,__import__.location_loc_AL06A1,2,__import__.product_5005100,__import__.stock_production_lot_310718_5005100
__import__.stock_inventory_line_310718_5196023,__import__.location_loc_AG07B2,2,__import__.product_5196023,__import__.stock_production_lot_310718_5196023
__import__.stock_inventory_line_310718_5164550,__import__.location_loc_AG08C7,1,__import__.product_5164550,__import__.stock_production_lot_310718_5164550
__import__.stock_inventory_line_310718_5171549,__import__.location_loc_AM07B2,4,__import__.product_5171549,__import__.stock_production_lot_310718_5171549
__import__.stock_inventory_line_310718_2357812,__import__.location_loc_AM04A2,4,__import__.product_2357812,__import__.stock_production_lot_310718_2357812
__import__.stock_inventory_line_310718_3265741,__import__.location_loc_AG08A2,2,__import__.product_3265741,__import__.stock_production_lot_310718_3265741
__import__.stock_inventory_line_310718_3265238,__import__.location_loc_AG10C1,12,__import__.product_3265238,__import__.stock_production_lot_310718_3265238
__import__.stock_inventory_line_310718_5161510,__import__.location_loc_AN05C2,2,__import__.product_5161510,__import__.stock_production_lot_310718_5161510
__import__.stock_inventory_line_310718_5361790,__import__.location_loc_AM07D4,1,__import__.product_5361790,__import__.stock_production_lot_310718_5361790
__import__.stock_inventory_line_310718_3563079,__import__.location_loc_AF09B1,2,__import__.product_3563079,__import__.stock_production_lot_310718_3563079
__import__.stock_inventory_line_310718_4180400,__import__.location_loc_AD20B2,1,__import__.product_4180400,__import__.stock_production_lot_310718_4180400
__import__.stock_inventory_line_310718_3563087,__import__.location_loc_AO05B2,18,__import__.product_3563087,__import__.stock_production_lot_310718_3563087
__import__.stock_inventory_line_310718_3265733,__import__.location_loc_AF06B5,3,__import__.product_3265733,__import__.stock_production_lot_310718_3265733
__import__.stock_inventory_line_310718_3563095,__import__.location_loc_AE12B2,33,__import__.product_3563095,__import__.stock_production_lot_310718_3563095
__import__.stock_inventory_line_310718_1180072,__import__.location_loc_AH04A3,1,__import__.product_1180072,__import__.stock_production_lot_310718_1180072
__import__.stock_inventory_line_310718_4260014,__import__.location_loc_AD07A1,1,__import__.product_4260014,__import__.stock_production_lot_310718_4260014
__import__.stock_inventory_line_310718_5164519,__import__.location_loc_AF02C4,11,__import__.product_5164519,__import__.stock_production_lot_310718_5164519
__import__.stock_inventory_line_310718_5461294,__import__.location_loc_AK06A2,1,__import__.product_5461294,__import__.stock_production_lot_310718_5461294
__import__.stock_inventory_line_310718_4250014,__import__.location_loc_AB07A3,17,__import__.product_4250014,__import__.stock_production_lot_310718_4250014
__import__.stock_inventory_line_310718_3562972,__import__.location_loc_AD03B4,1,__import__.product_3562972,__import__.stock_production_lot_310718_3562972
__import__.stock_inventory_line_310718_5260027,__import__.location_loc_AH03B1,7,__import__.product_5260027,__import__.stock_production_lot_310718_5260027
__import__.stock_inventory_line_310718_5274494,__import__.location_loc_AL07B4,3,__import__.product_5274494,__import__.stock_production_lot_310718_5274494
__import__.stock_inventory_line_310718_3563038,__import__.location_loc_AL06B3,6,__import__.product_3563038,__import__.stock_production_lot_310718_3563038
__import__.stock_inventory_line_310718_1180086,__import__.location_loc_AM06A5,2,__import__.product_1180086,__import__.stock_production_lot_310718_1180086
__import__.stock_inventory_line_310718_4220014,__import__.location_loc_AA04A3,42,__import__.product_4220014,__import__.stock_production_lot_310718_4220014
__import__.stock_inventory_line_310718_4500245,__import__.location_loc_AB06A4,14,__import__.product_4500245,__import__.stock_production_lot_310718_4500245
__import__.stock_inventory_line_310718_4230103,__import__.location_loc_AB11A1,19,__import__.product_4230103,__import__.stock_production_lot_310718_4230103
__import__.stock_inventory_line_310718_4500402,__import__.location_loc_AF05B8,2,__import__.product_4500402,__import__.stock_production_lot_310718_4500402
__import__.stock_inventory_line_310718_0159880,__import__.location_loc_AI07A2,10,__import__.product_0159880,__import__.stock_production_lot_310718_0159880
__import__.stock_inventory_line_310718_5164505,__import__.location_loc_AH09A3,7,__import__.product_5164505,__import__.stock_production_lot_310718_5164505
__import__.stock_inventory_line_310718_5461168,__import__.location_loc_AN04A1,1,__import__.product_5461168,__import__.stock_production_lot_310718_5461168
__import__.stock_inventory_line_310718_1234014,__import__.location_loc_AH08A1,7,__import__.product_1234014,__import__.stock_production_lot_310718_1234014
__import__.stock_inventory_line_310718_0159860,__import__.location_loc_AL08A2,2,__import__.product_0159860,__import__.stock_production_lot_310718_0159860
__import__.stock_inventory_line_310718_1180062,__import__.location_loc_AF10A5,3,__import__.product_1180062,__import__.stock_production_lot_310718_1180062
__import__.stock_inventory_line_310718_3562956,__import__.location_loc_AM03A3,2,__import__.product_3562956,__import__.stock_production_lot_310718_3562956
__import__.stock_inventory_line_310718_5196012,__import__.location_loc_AF06C4,15,__import__.product_5196012,__import__.stock_production_lot_310718_5196012
__import__.stock_inventory_line_310718_5317679,__import__.location_loc_AK06A7,4,__import__.product_5317679,__import__.stock_production_lot_310718_5317679
__import__.stock_inventory_line_310718_1232215,__import__.location_loc_AC08A1,2,__import__.product_1232215,__import__.stock_production_lot_310718_1232215
__import__.stock_inventory_line_310718_1239335,__import__.location_loc_AM04B1,1,__import__.product_1239335,__import__.stock_production_lot_310718_1239335
