id,active,ref,suite,name,street,zip,city,fax,email,vat,vet_depot_number,vet_subscription_number,alcyon_category_id/id,country_id/id,title/id,legal_entity,discount_pricelist_id/id,property_delivery_carrier_id/id,supplier_promotion_sale_allowed,user_id/id,lang,is_sale_back_order_accepted,property_payment_term_id/id,customer_payment_mode_id/id,is_passport_required,company_type,phone,mobile,property_product_pricelist/id,category_id/id,pharmacist_id/id,property_account_position_id/id,comment
__import__.customer_8481,False,8481,Ph. KEVERS SPRL MASSIN,LIFE OFFICINE 0711,Place des Combattants 5,4840,WELKENRAEDT,,,BE0403899486,APB638503,,,base.be,,Pharmacie,__setup__.pricelist_6,__setup__.deliver_carrier_transporter,,,fr_BE,1,__setup__.account_payment_term_32,__setup__.account_payment_mode_1,,company,087/880080,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_8483,True,8483,,GREGOIRE ANNE-SOPHIE,rue des Ecoles 3,5060,ARSIMONT,,annesophie.gregoire@hotmail.com,BE0634979222,,05324,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_20,fr_BE,0,__setup__.account_payment_term_10,,,person,,,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_8484,True,8484,,PHARMACIE WUIAME,rue des Fusillés 5,1340,OTTIGNIES,010418023,phiewuiame@skynet.be,BE0860462650,APB271603,,specific_partner.partner_category_pharmacy,base.be,,S.A.,,__setup__.deliver_carrier_alcyon,,,fr_BE,0,__setup__.account_payment_term_10,,,company,010/4153388,,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_nac",,__setup__.fiscal_position_nat,
__import__.customer_8486,True,8486,,KREBS VÉTÉRINAIRES,Ferme La Tuilière 1,CH-1073,MOLLIE-MERGOT,0041217812546,info@cabinet-veterinaire-krebs.ch,,,,,base.ch,,S.A.,,__setup__.deliver_carrier_alcyon,,,fr_BE,0,__setup__.account_payment_term_01,,,company,0041/217811819,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_extra,
__import__.customer_8487,True,8487,,VANDEMOORTELE FREDERIQUE,Maantjeveld 21,8210,ZEDELGEM,,vdm_frederique@hotmail.com,BE0640982037,,05632,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,person,,0491/256098,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_8488,True,8488,,VAN ROMPAEY KIM,Dorpvaart 7,9180,MOERBEKE,,kim.vanrompaey@gmail.com,BE0502404570,4/9180/0953,03645,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,person,,0478/474839,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_8489,True,8489,,DENIS VIRGINIE,rue Jean-Louis Adam 66,4400,FLEMALLE,,vivi-denis-1990@hotmail.com,,,,,base.be,,,,__setup__.deliver_carrier_alcyon,,__setup__.res_user_12,fr_BE,0,__setup__.account_payment_term_10,,,person,,0499/316030,specific_data.product_pricelist_pb2,,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_8490,True,8490,,DESCAMPS ANNE,Counhaie 2,4890,THIMISTER,,anne.descamps67@gmail.com,BE0751283014,,03033,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,,fr_BE,0,__setup__.account_payment_term_10,,,person,,0475/271679,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_8491,True,8491,,DROULERS CLEMENT,Sur les cours 2,4052,BEAUFAYS,,dr.droulers@gmail.com,BE0636871910,,05342,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_12,fr_BE,0,__setup__.account_payment_term_10,,,person,,0468/364230,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_equins,__setup__.customer_category_grands_animaux",__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_8493,True,8493,JPCD,PEETERS JEAN,rue Grégoire Bodart 3,4500,HUY,,,,,,,base.be,,SPRL,,__setup__.deliver_carrier_by_client,,__setup__.res_user_2,fr_BE,0,__setup__.account_payment_term_10,,,company,085/231954,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,enlèvement par Raymond Pirard
__import__.customer_8494,True,8494,,VAN RANSBEKE MARC,Volaardestraat 59,9200,DENDERMONDE,,,BE0763247072,,,specific_partner.partner_category_veterinary,base.be,,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,,nl_BE,0,__setup__.account_payment_term_10,,,person,,,__setup__.product_pricelist_pb1,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_8495,True,8495,,RANGUELOV CARMEN,rue Bayemont 34,6000,CHARLEROI,,c.ranguelov@telenet.be,BE0776206965,DP00110239,03222,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_20,fr_BE,0,__setup__.account_payment_term_10,,,person,071/311494,,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,"Si asbente: livrer à la librairie EUREKA dans la même rue
au numéro 52."
__import__.customer_8496,True,8496,,PHARMA SANTE OFF.404,Rue de la Boverie 379,4100,SERAING,,,BE0475346619,APB651602,,,base.be,,S.C.,__setup__.pricelist_13,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_10,,,company,04/2522266,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_8497,True,8497,FACULTE MED. VETE,CENTRE DE MÉD. SPORTIVE,Quartier Vallée 2 - BÂT B42,4000,SART-TILMAN,043662935,ilham.sbai@ulg.ac.be,BE0325777171,,,,base.be,,,__setup__.pricelist_110,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_12,fr_BE,0,__setup__.account_payment_term_02,,,person,04/3664030,,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_8498,True,8498,,DAP DEWAELE TOM,Nieuwstraat 69,8690,ALVERINGEM,,tom_dewaele@hotmail.com,BE0633858277,DP00111385,05558,specific_partner.partner_category_veterinary,base.be,,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,person,,0495/740589,__setup__.product_pricelist_pb1,__setup__.customer_category_grands_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,"Si absent: déposer colis dans le bac à côté de la porte.
Mettre NE dans boite aux lettres."
__import__.customer_8499,True,8499,Pharm. BAUDOUL-COSSE S.A.,LIFE OFFICINE 3791,Chaussée de Dinant 996,5100,WEPION,,,BE0442287732,APB954301,,,base.be,,Pharmacie,__setup__.pricelist_6,__setup__.deliver_carrier_transporter,,,fr_BE,1,__setup__.account_payment_term_32,__setup__.account_payment_mode_1,,company,081/461012,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_8500,True,8500,,JANSSEN KATELIJNE BVBA,Louis De Baerdemaekerstraat 8,2880,BORNEM,,info@dierenartsen-kleidal.be,BE0546965974,,02385,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,,nl_BE,0,__setup__.account_payment_term_10,,,person,03/8895699,0477/415440,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,"Bij afw. : onder carport
Si absent: déposer sous le carport"
__import__.customer_8501,True,8501,Dr Vét. Weickmann Pierre,CABINET VÉTÉRIN. MABÎME SCPRL,rue Mabîme 144,4432,ALLEUR,,pierreweickmann@hotmail.com,BE0633950626,DP00102996,03515,specific_partner.partner_category_veterinary,base.be,,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_2,fr_BE,0,__setup__.account_payment_term_10,,,person,042473410,0477/987070,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,"Si absent: sonner chez un des locataires des appartements à
droite. Déposer commande dans le hall et NE dan boite aux
lettres.
tél fixe: 042473410"
__import__.customer_8502,True,8502,Dr Vét Franck Nico,DAP FRAMAUX,Ouwegemsesteenweg 223,9770,KRUISHOUTEM,,,BE0831965733,,,specific_partner.partner_category_veterinary,base.be,,SPRL,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,company,,,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_8503,True,8503,,PLISNIER CHRISTEL,"Rue Joseph Hodeige, 78",4030,GRIVEGNEE,,fontavet@hotmail.com,BE0817019617,,04674,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_12,fr_BE,0,__setup__.account_payment_term_10,,,person,,0494/294964,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,Livraison chez Bongartz à Herstal
__import__.customer_8504,True,8504,Pharmacie du Centre Loyers,LIFE OFFICINE 3509,rue de la Fossette 23,5101,LOYERS,,,BE0871000216,APB927801,,,base.be,,Pharmacie,__setup__.pricelist_6,__setup__.deliver_carrier_transporter,,,fr_BE,1,__setup__.account_payment_term_32,__setup__.account_payment_mode_1,,company,081/589048,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_8505,True,8505,,IHEK MÉLANIE,Avenue du Stade 1,7640,ANTOING,,ihekmelanievete@gmail.com,BE0639748355,DP00112219,05317,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_19,fr_BE,0,__setup__.account_payment_term_10,,,person,,0496/725859,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,"Si personne : prendre les escaliers et prendre le petit
chemin droit devant (allée d'hortensia). Continuer dans le
chemin jusqu'à la grille noire et déposer tous les colis
là-bas."
__import__.customer_8506,True,8506,Comptabilité Fournisseur,MULTIPHARMA,Square Marie Curie 30,1070,ANDERLECHT,025299452,supplychaincustomer@multipharma.be,BE0866855346,AUTOR: 120V,,,base.be,,S.C.R.L.,__setup__.pricelist_12,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_19,,,company,02/5299211,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,"si absent: contacter le service clientèle au numéro:
025/299459 ou au 025/299457."
__import__.customer_8507,True,8507,,MULTIPHARMA 132,Square Marie Curie 30,1070,ANDERLECHT,025299452,mm0132@multipharma.be,BE0866855346,AUTOR: 120V,,,base.be,,S.C.,__setup__.pricelist_5,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_19,,,company,,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_8508,True,8508,,DE CRAENE THOMAS,Tereecken 3,9968,ASSENEDE,,decraenethomas1@hotmail.com,BE0839420875,DP00103333,,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,person,,0472/923533,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,"Il faut prendre le petit campagne et rouler jusqu'au bout.
La ferme est tout au bout du chemin."
__import__.customer_8509,True,8509,,VANDENHOOFT ISABELLE,rue Baronne Lemonnier 109,5580,ROCHEFORT(Lavaux-St-Anne),,ivan1101@skynet.be,BE0688425826,DP00112359,03488,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_108,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_2,fr_BE,0,__setup__.account_payment_term_10,,,person,084/387377,0477/852672,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_equins,__setup__.customer_category_grands_animaux",__import__.supplier_77666,__setup__.fiscal_position_nat,Tél fixe: 084/387377
__import__.customer_8510,True,8510,Dr DE LANGHE Maaike,TIERPRAXIS MSDD,"Merlscheid, 86",4760,MANDERFELD,,maaike.delanghe@gmail.com,BE0820771339,6/4760/2568,04912,specific_partner.partner_category_veterinary,base.be,,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_2,fr_BE,0,__setup__.account_payment_term_10,,,person,,0478/912396,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_grands_animaux",__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_8511,True,8511,Pharm. MARECHAL A.,LIFE OFFICINE 3790,rue Patenier 15,5000,NAMUR,,,BE0785026146,APB950232,,,base.be,,Pharmacie,__setup__.pricelist_6,__setup__.deliver_carrier_transporter,,,fr_BE,1,__setup__.account_payment_term_32,__setup__.account_payment_mode_1,,company,081/748586,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_8512,True,8512,,TIMITILLI MARGHERITA,rue de la Lanterne 7,4520,WANZE,,margherita.timitilli@gmail.com,BE0645540740,DP00112508,05402,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_12,fr_BE,0,__setup__.account_payment_term_10,,,person,,0479/114263,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,"pour le GPS mettre THIER BELLE-VUE
Si absent: déposer colis dans l'abris de jardin derrière la
maison (il ne sera pas fermé à clé)"
__import__.customer_8513,True,8513,,VANTYGHEM DELPHINE,rue Thabor 15,7830,BASILLY (Silly),,delphine-vantyghem@hotmail.com,BE0849513033,DP00112466,04933,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_19,fr_BE,0,__setup__.account_payment_term_10,,,person,068/658951,0471/756132,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_grands_animaux",__import__.supplier_77666,__setup__.fiscal_position_nat,"ATTENTION: Pour la 1er livraison téléphoner 1h à l'avance
parce qu'elle n'habite pas encore là
Fixe: 068/65 89 51"
__import__.customer_8514,True,8514,,VEREERTBRUGGHEN BRAM,Oosthoekstraat 16,1700,SINT-MARTENS-BODEGEM,,bramvereertbrugghen4@hotmail.com,BE0636922685,,05628,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,person,,0470/592907,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_8515,True,8515,& WYVEVET,ASSOCIATION HACCOUR & ONGARO*,"Rue de l'Ourthe, 38",5377,NOISEUX,086400848,info@vetoplus.be,BE0644739697,9/5377/0907,03940,specific_partner.partner_category_veterinary,base.be,,SPRL,__setup__.pricelist_110,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_2,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,,0471/717171,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,clé dispo
__import__.customer_8516,True,8516,,MEERSCHMAN MATHIEU,Vierlindenstraat 3,8710,WIELSBEKE,,meerschman-mathieu@yukiworks.be,BE0644626465,DP00110023,05334,specific_partner.partner_category_veterinary,base.be,,SPRL,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,company,,0479/645658,__setup__.product_pricelist_pb1,__setup__.customer_category_grands_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,"Si absent: déposer marchandise sur la terrasse couverte à
l'arrière de la maison."
__import__.customer_8517,True,8517,,DAP COLAES CHRISTINA,Hellekensstraat 63,2200,HERENTALS,014230205,christina.colaes@gmail.com,BE0701380769,1/2200/567,02283,specific_partner.partner_category_veterinary,base.be,,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,,nl_BE,0,__setup__.account_payment_term_10,,,person,014/236850,,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,"sonner à la porte du cabinet (dierenartspraktijk). La véto
sait ouvrir la porte de l'intérieur. Déposer tout dans la
salle d'attente."
__import__.customer_8519,True,8519,,VET.DIEU & CO COMPLEMENTS*,"Rue de Huy, 100",4280,HANNUT,019567555,contact@centreveterinairehannut.eu,BE0883523906,6/4280/0770,03070,specific_partner.partner_category_veterinary,base.be,,SPRL,__setup__.pricelist_212,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_12,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,019566401,0475/602522,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_grands_animaux",__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_8520,True,8520,Dr Vét LAMBERT,JML - VETOCURAM,Rue d'Offagne 38,6850,PALISEUL,,,BE0842160730,,,specific_partner.partner_category_veterinary,base.be,,,__setup__.pricelist_110,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_2,fr_BE,0,__setup__.account_payment_term_10,,,person,,0495/855110,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,Livraison chez DE CLERCK (6827)
__import__.customer_8521,True,8521,Drs Niels CALLE & Tim DE WINNE,DIERENARTSENPRAKTIJK CURAVITA,"Provincieweg, 188",9552,BORSBEKE,,info@dapcuravita.be,BE0644810369,4/9552/1130,04250,specific_partner.partner_category_veterinary,base.be,,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,person,053/393657,,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,"Si absent: déposer marchandise dans le garage (il est ouvert
)"
__import__.customer_8522,True,8522,,CAB.VET. PIRARD &BOURTEMBOURG*,"Rue Piretfontaine, 84",4140,SPRIMONT (Dolembreux),043822445,vet.pirard@skynet.be,BE0644817297,6/4140/0858,03284,specific_partner.partner_category_veterinary,base.be,,SPRL,__setup__.pricelist_315,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_2,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,043822444,0497/631330,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,"tél fixe: 04/382 24 44
GSM Dr BOUTEMBOURG: 0497/240 888
GSM Dr PIRARD: 0497/631 330"
__import__.customer_8523,True,8523,Drs Guiot JP & Bertrand P,CLINIQUE VETERINAIRE JANSON*,Rue Paul Janson 1,4420,SAINT-NICOLAS,042460176,vete.guiot@skynet.be,BE0644783249,6/4420/0466,01790,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_312,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_12,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,04/2460839,,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_8524,True,8524,,STEVENS MARINA,Monsstraat 27,3990,PEER,,stevensmarina1@gmail.com,BE0643735748,DP00103580,05007,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,,nl_BE,0,__setup__.account_payment_term_10,,,person,,0494/448553,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,"si absent: livrer chez les voisins au n° 14 ou 16. Mettre
NE dans la boite au lettre du véto en y mentionnant où ont
été livrés les colis."
__import__.customer_8525,False,8525,,LIBERT VINCENT,rue de Signy 60,5660,PESCHE (COUVIN),,,BE0812411919,5/6464/15190,03196,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_108,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_2,fr_BE,1,__setup__.account_payment_term_10,,,person,,0478/549687,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,"si absent: déposer les colis devant le maison dans la caisse
mise à disposition."
__import__.customer_8526,True,8526,,KROEMMER SARAH,Am Eck 16,6700,BARNICH (Arlon),,sarah.kroemmer@gmail.com,BE0641734083,DP00112490,05286,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_108,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_2,fr_BE,0,__setup__.account_payment_term_10,,,person,,0498/702860,__setup__.product_pricelist_pb1,__setup__.customer_category_equins,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_8528,True,8528,PHARMACIE DETRY-DUPONT,GROUPE LEJEUNE,rue de la Station 24,4880,AUBEL,,aubel@pharmacielejeune.be,BE0426774264,APB630301,,,base.be,,SPRL,__setup__.pricelist_14,__setup__.deliver_carrier_alcyon,,,fr_BE,0,__setup__.account_payment_term_19,,,company,087/687034,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_8529,True,8529,,ROTTIERS HEIDI,Kleine Heide 13,2811,LEEST (Mechelen),,kleineheide@skynet.be,BE0860416328,1/2811/0853,03281,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,,nl_BE,0,__setup__.account_payment_term_10,,,person,,0495/304269,__setup__.product_pricelist_pb1,__setup__.customer_category_equins,__import__.supplier_77666,__setup__.fiscal_position_nat,"Si absent: passer par la porte arrière et déposer tout dans
la maison , les frigos aussi!
Attention aux chiens s'ils sont en liberté, bien refermer
la porte!"
__import__.customer_8530,True,8530,,CZORNIAK RAÏSSA,rue Village 53,4877,OLNE,,raissacz@hotmail.com,BE0848675467,,,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_2,fr_BE,0,__setup__.account_payment_term_10,,,person,04/2620613,0472/909864,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_8531,True,8531,Mr LOISE J-L.,PROXYPHARMA LLB,"Rue Chainia, 79",5081,MEUX (LA BRUYERE),081566635,loise.5081@pharmacie.be,BE0898752807,APB928801,,,base.be,,Pharmacie,,__setup__.deliver_carrier_alcyon,,,fr_BE,0,__setup__.account_payment_term_10,,,company,081/566046,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_8532,True,8532,,LOVENWEENT AUDREY,Dorpstraat 28 bus 10,8490,JABBEKE,,audrey@causus.be,BE0806986649,,,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,,nl_BE,0,__setup__.account_payment_term_10,,,person,059/250008,,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_8533,True,8533,,SCHERPEREEL ELKE,Koning Albertstraat 66,8500,KORTRIJK,,info@dierenartselke.be,BE0538795210,DP00110957,05313,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,person,,0495/621040,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_8534,False,8534,Pharmacie Ledoux Therasse SA,LIFE OFFICINE 7882,Place Roosevelt 50,6180,COURCELLES,,,BE0432925549,APB521601,,,base.be,,Pharmacie,__setup__.pricelist_6,__setup__.deliver_carrier_transporter,,,fr_BE,1,__setup__.account_payment_term_32,__setup__.account_payment_mode_1,,company,071/450797,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_8535,False,8535,Pharmacie Des Hamendes,LIFE OFFICINE 7800,Chaussée du Chateau Mandron 69,6040,JUMET,,,BE0542771418,APB523508,,,base.be,,Pharmacie,__setup__.pricelist_6,__setup__.deliver_carrier_transporter,,,fr_BE,1,__setup__.account_payment_term_32,__setup__.account_payment_mode_1,,company,071/416103,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_8536,False,8536,Pharmacie Ledoux Henri SA,LIFE OFFICINE 7875,rue Arthur Demoulin 3,6142,LEERNES,,,BE0422129449,APB523901,,,base.be,,Pharmacie,__setup__.pricelist_6,__setup__.deliver_carrier_transporter,,,fr_BE,1,__setup__.account_payment_term_32,__setup__.account_payment_mode_1,,company,071/523707,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_8537,True,8537,INW. ZIEKTEN- Prof.Dr DECLOEDT,VAKGROEP INTERNE GENEESKUNDE &,Salisburylaan 133,9820,MERELBEKE,092647796,piet.deprez@ugent.be,BE0248015142,,,,base.be,,,,__setup__.deliver_carrier_alcyon,,,nl_BE,0,__setup__.account_payment_term_02,,,person,09/2647580,,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,"à droite de l'eau. Bâtiment D4 ""Inwendige Ziekte Rund"".
Entrer via la petite port dans le portique. Suivre
""réception"""
__import__.customer_8538,True,8538,Pharmacie MPL PHARMA,LIFE OFFICINE 3890,rue des Ecoles 118,5590,HAVERSIN,,,BE0885177557,APB942101,,,base.be,,Pharmacie,__setup__.pricelist_6,__setup__.deliver_carrier_transporter,,,fr_BE,1,__setup__.account_payment_term_32,__setup__.account_payment_mode_1,,company,083/688129,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_8539,True,8539,,TRAPEZOV EUGENE,rue de la Grande-Île 66-68,1000,BRUXELLES,,eugene.trapezov8@googlemail.com,,,,,base.be,,,,__setup__.deliver_carrier_alcyon,,,fr_BE,0,__setup__.account_payment_term_07,,,person,0033/758513868,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,CONTRE REMBOURSEMENT
__import__.customer_8540,True,8540,,BASSEM CHARLOTTE,Sentier Del Sirôpe 1 -0011,5030,GEMBLOUX,,cbassem@hotmail.com,BE0645630911,DP00112482,05341,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_20,fr_BE,0,__setup__.account_payment_term_10,,,person,,0472/720183,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,
