city,fax,name,zip,mobile,country_id/id,company_type,id,phone,street,title/id,ref,email,alcyon_category_id/id
GINGELOM,A,GILLET LUC,3890,,base.be,person,scenario.customer_6583,011/882167     ,"Steenweg, 49",base.res_partner_title_doctor,6583,,scenario.partner_category_veterinary
KORTEMARK,051570255,SANDERS JAN,8610,,base.be,person,scenario.customer_6584,051/570255     ,"Handzamestraat, 59",base.res_partner_title_doctor,6584,,scenario.partner_category_veterinary
LOKEREN,093491063,DAP IMSCHOOT & FRANCOIS,9160,,base.be,company,scenario.customer_6585,09/3487672     ,"Heirburgstraat, 398",,6585,info@imschootenfrancois.be,scenario.partner_category_veterinary
LISSEWEGE (BRUGGE),,HENDRICKX STEVEN,8380,0475/410254    ,base.be,person,scenario.customer_6586,050/411041     ,"Canadezestraat, 104",base.res_partner_title_doctor,6586,,scenario.partner_category_veterinary
BLANKENBERGE,050428825,LOOTENS GEORGES,8370,0475/371760    ,base.be,company,scenario.customer_6587,050/429740     ,"Kerkstraat, 325",,6587,georges.lootens@skynet.be,scenario.partner_category_veterinary
DENDERHOUTEM (HAALTERT),,SONCK WOUT,9450,,base.be,person,scenario.customer_6588,053/836614     ,"Anderenbroek, 48",base.res_partner_title_doctor,6588,,scenario.partner_category_veterinary
TIENEN,016827587,TOYE SYLVIE,3300,0475/529143    ,base.be,person,scenario.customer_6589,016820465      ,"Oplintersesteenweg, 434",base.res_partner_title_doctor,6589,sylvie.toye@skynet.be,scenario.partner_category_veterinary
DE HAAN,050412585,SOETAERT GUY,8420,0475/761292    ,base.be,person,scenario.customer_6590,050412585      ,"Langestraat, 34",base.res_partner_title_doctor,6590,guy.soetaert@telenet.be,scenario.partner_category_veterinary
NEDERHASSELT (NINOVE),054321796,STEURBAUT NORBERT *,9400,0477/478794    ,base.be,person,scenario.customer_6591,054/321796     ,"Keylandstraat, 7",base.res_partner_title_doctor,6591,norbertsteurbaut@skynet.be,scenario.partner_category_veterinary
SCHILDE,,VANLOMMEL ALOIS,2970,,base.be,person,scenario.customer_6592,03/6361152     ,"Koeistraat, 52",base.res_partner_title_doctor,6592,,scenario.partner_category_veterinary
WAREMME,019327530,SOCIETE VETERINAIRE JACQUERYE*,4300,,base.be,person,scenario.customer_6593,019331533      ,Chaussée Romaine 169,,6593,centrevtjacquerye@outlook.be,scenario.partner_category_veterinary
JABBEKE VARSENARE,,DEPREST HENK,8490,,base.be,person,scenario.customer_6594,050/393696     ,"Oude Dorpsweg, 1",base.res_partner_title_doctor,6594,,scenario.partner_category_veterinary
WALSHOUTEM (LANDEN),011/883846,PETRE PHILIP,3401,0475/626186    ,base.be,person,scenario.customer_6595,011/883846     ,"Waasmontstraat, 7",base.res_partner_title_doctor,6595,,scenario.partner_category_veterinary
ANZEGEM-INGOOIGEM,056776731,PAPPIJN DIRK,8570,,base.be,person,scenario.customer_6596,056/779540     ,"Ingooigemplaats, 70",base.res_partner_title_doctor,6596,dirk.pappijn@telenet.be,scenario.partner_category_veterinary
SINT-TRUIDEN,011687918,HENDRICX TOON,3800,0495/933859    ,base.be,person,scenario.customer_6597,,"Kazelstraat, 12",base.res_partner_title_doctor,6597,toon.hendricx@gmail.com,scenario.partner_category_veterinary
HEERS,011482029,DAP SMETS RUDI,3870,,base.be,company,scenario.customer_6598,011/482024     ,"Nieuwe Steenweg, 61",,6598,rudi.smets2@telenet.be,scenario.partner_category_veterinary
BORGLOON,012741108,GHYSENS GUIDO,3840,0475/925457    ,base.be,person,scenario.customer_6599,012/741108     ,"Tongersesteenweg, 203",base.res_partner_title_doctor,6599,moniquevandeborne@hotmail.com,scenario.partner_category_veterinary
RUDDERVOORDE (OOSTKAMP),050820544,PILLE KRIS,8020,0477/542667    ,base.be,person,scenario.customer_6600,050/275919     ,"Kortekeerstraat, 7",base.res_partner_title_doctor,6600,,scenario.partner_category_veterinary
VARSENARE (JABBEKE),050397494,MONIEZ FANNY,8490,0475/232175    ,base.be,person,scenario.customer_6601,050/393696     ,"Oude Dorpsweg, 1",base.res_partner_title_doctor,6601,,scenario.partner_category_veterinary
DE HAAN (VLISSEGEM),059236090,BREEMERSCH PETER,8421,,base.be,person,scenario.customer_6603,059/236030     ,"Duinenweg, 2",base.res_partner_title_doctor,6603,,scenario.partner_category_veterinary
HOBOKEN,032934553,SMETS MARINA,2660,,base.be,person,scenario.customer_6604,03/8305959     ,"Kioskplaats, 31",base.res_partner_title_doctor,6604,,scenario.partner_category_veterinary
SINT-TRUIDEN (VELM),011692021,HERBOTS RAFAEL,3806,0475/246589    ,base.be,person,scenario.customer_6605,011/691394     ,"Attenhovenstraat, 1",base.res_partner_title_doctor,6605,,scenario.partner_category_veterinary
BRAKEL,,LANNOY BIEKE,9660,,base.be,person,scenario.customer_6606,055/427783     ,"Olifantstraat, 26",base.res_partner_title_doctor,6606,bieke.lannoy@pandora.be,scenario.partner_category_veterinary
KNESSELARE,,IDE JORIS,9910,,base.be,person,scenario.customer_6607,09/3743395     ,"Hellestraat, 40",base.res_partner_title_doctor,6607,,scenario.partner_category_veterinary
DENDERMONDE/Oudegem,,RABIER DEIRDRE,9200,0478/212529    ,base.be,person,scenario.customer_6608,052/524003     ,"Oude baan, 54",base.res_partner_title_doctor,6608,,scenario.partner_category_veterinary
HOUFFALIZE,061280041,ADM.COMMUNALE DE HOUFFALIZE,6660,,base.be,person,scenario.customer_6609,061/280040     ,"Rue de Schaerbeek, 1",,6609,,
GALMAARDEN (TOLLEMBEEK),1,DAP JUWET JOHAN,1570,0475/257030    ,base.be,company,scenario.customer_6610,054/587655     ,"Hollestraat, 30",,6610,,scenario.partner_category_veterinary
ST. KORNELIS (HOREBEKE),,DAP T'PERLINCK,9667,,base.be,person,scenario.customer_6611,055/456319     ,"Koekoekstraat, 18 A",,6611,,scenario.partner_category_veterinary
DIEPENBEEK,011351803,AERTS MARC,3590,,base.be,person,scenario.customer_6612,011/324490     ,"Rubenslaan, 1",base.res_partner_title_doctor,6612,,scenario.partner_category_veterinary
HEERS,012741836,DAP BENATS,3870,,base.be,company,scenario.customer_6613,012/741836     ,"Sint-Martinusstraat, 47",,6613,michelbenats@hotmail.com,scenario.partner_category_veterinary
REKEM (LANAKEN),089732477,SMEETS ALIX,3621,,base.be,person,scenario.customer_6614,089/721323     ,"Populierenlaan, 37",base.res_partner_title_doctor,6614,smeets-alix@hotmail.com,scenario.partner_category_veterinary
ST-MARTENS-LIERDE(LIERDE),055426557,EEMAN ANDRE,9572,0495/646922    ,base.be,person,scenario.customer_6615,,"Tempel, 82",base.res_partner_title_doctor,6615,,scenario.partner_category_veterinary
GALMAARDEN,054580801,MUYLAERT FRANK,1570,,base.be,person,scenario.customer_6616,054/580801     ,"Hoogstraat, 9",base.res_partner_title_doctor,6616,,scenario.partner_category_veterinary
ZWALM,055499038,DE GEEST BAUDEWIJN,9630,0495/188201    ,base.be,person,scenario.customer_6617,,"Kazernestraat, 6",base.res_partner_title_doctor,6617,bdegeest@skynet.be,scenario.partner_category_veterinary
BACHTE-MARIA-LEERNE,093800805,VAN DE VOORDE PIET,9800,,base.be,person,scenario.customer_6618,09/3800487     ,"Leernsesteenweg, 108",base.res_partner_title_doctor,6618,,scenario.partner_category_veterinary
POULSEUR,,PLEASURE CONCEPT,4171,,base.be,company,scenario.customer_6619,04/3775594     ,"Rue des Ecoles, 30",,6619,,
MERENDREE (NEVELE),093714314,DAP PEETERS PIERRE,9850,,base.be,company,scenario.customer_6620,09/3717838     ,"Durmenstraat, 20 B",,6620,pierre.peeters2@telenet.be,scenario.partner_category_veterinary
DILSEN-STOKKEM,089612556,WESTHOVENS AGNES,3650,,base.be,person,scenario.customer_6621,089/754115     ,"Rijksweg, 391",base.res_partner_title_doctor,6621,,scenario.partner_category_veterinary
ST.HUIBRECHT-HERN/HOESELT,,HAUGLUSTAINE ISABELLE,3730,0475/673785    ,base.be,person,scenario.customer_6622,012/394075     ,"Leurestraat, 3",base.res_partner_title_doctor,6622,ihauglustaine@hotmail.com,scenario.partner_category_veterinary
TIELT-WINGE,016639548,GEMEENTEBESTUUR TIELT-WINGE,3390,,base.be,person,scenario.customer_6623,016/634008     ,"Kruisstraat, 2",,6623,,
TONGEREN,,VAN DEN NOORTGATE KOENRAAD,3700,,base.be,person,scenario.customer_6624,011/283858     ,"Hasseltse Steenweg, 582",base.res_partner_title_doctor,6624,,scenario.partner_category_veterinary
SERAING,,VRANCKEN AUDREY,4100,0477/708315    ,base.be,person,scenario.customer_6625,,"Rue du Grillon, 13",base.res_partner_title_doctor,6625,audreyevrancken@hotmail.com,scenario.partner_category_veterinary
DENDERWINDEKE (NINOVE),054323465,SUNAERT HUBERT,9400,0477/275346    ,base.be,person,scenario.customer_6626,054/334099     ,"Linkebeek, 42",base.res_partner_title_doctor,6626,,scenario.partner_category_veterinary
KORTESSEM,,TRIMPENEERS PASCALE,3720,0475/466050    ,base.be,person,scenario.customer_6627,011/375937     ,"Hasseltsesteenweg, 71",base.res_partner_title_doctor,6627,,scenario.partner_category_veterinary
LIEGE,,BRASSEUR PATRICIA,4000,,base.be,person,scenario.customer_6629,,Rue des Wallons 238,base.res_partner_title_madam,6629,,
TIENEN,,CLERO COMM. V.,3300,,base.be,company,scenario.customer_6630,016819098      ,"Astridvest, 51",,6630,,
APPELTERRE (NINOVE),,WIJNANT VEERLE,9400,,base.be,person,scenario.customer_6631,054/438308     ,"T'Angereelstraat, 58",base.res_partner_title_doctor,6631,,scenario.partner_category_veterinary
GENK,089305821,VANLAUWE & SCHEERLINCK,3600,,base.be,person,scenario.customer_6632,089/305821     ,"Rozenkranslaan, 166",base.res_partner_title_doctor,6632,karel.vanlauwe@skynet.be,scenario.partner_category_veterinary
GENK,,DAP ARGUS,3600,0496/303501    ,base.be,person,scenario.customer_6633,,"Weg naar as, 55",base.res_partner_title_doctor,6633,valerie.gielen@dap-argus.be,scenario.partner_category_veterinary
AARSCHOT,016694948,HERBOTS KRISTIEN,3200,,base.be,person,scenario.customer_6634,016/573254     ,"Leuvensesteenweg, 148",base.res_partner_title_doctor,6634,,scenario.partner_category_veterinary
HEVERLEE (LEUVEN),,LAES ANN,3001,,base.be,person,scenario.customer_6635,016/206033     ,"Tervuursesteenweg, 203",base.res_partner_title_doctor,6635,,scenario.partner_category_veterinary
MONTENAKEN-GINGELOM,011880618,HOUBRECHTS JOS,3890,,base.be,person,scenario.customer_6636,011/884581     ,"Goedekinderenstraat, 4",base.res_partner_title_doctor,6636,,scenario.partner_category_veterinary
ZWIJNAARDE (GENT),,HERMINAIRE MARTINE,9052,0479/625769    ,base.be,person,scenario.customer_6637,,"Heerweg-Noord, 88",base.res_partner_title_doctor,6637,,scenario.partner_category_veterinary
BASTOGNE,,L'ANERIE,6600,0479/368786    ,base.be,person,scenario.customer_6638,,"Avenue de la Gare, 15",,6638,,
IEPER-ZILLEBEKE,,TER KEMP,8902,0476/394376    ,base.be,company,scenario.customer_6639,057/467552     ,"Pappotstraat, 2",,6639,,scenario.partner_category_veterinary
WOLUWE-SAINT-PIERRE,027700905,PHARMACIE DU CHIEN VERT,1150,0473/333666    ,base.be,company,scenario.customer_6640,02/7702471     ,"Avenue Charles Thielemans, 43",,6640,pharmaciechienvert@gmail.com,scenario.partner_category_pharmacy
DEFTINGE (LIERDE),054417693,DAP MEIRSSCHAUT,9570,,base.be,company,scenario.customer_6641,054/415112     ,"Geraardsbergsestraat, 36",,6641,,scenario.partner_category_veterinary
LOMMEL,,DAP NIEUWE DIJK,3920,,base.be,person,scenario.customer_6642,011/402495     ,"Kerkhovensesteenweg, 296",,6642,dierenarts.nieuwedijk@skynet.be,scenario.partner_category_veterinary
ORCQ (TOURNAI),,KESTELOOT BENOIT,7501,,base.be,person,scenario.customer_6643,069/689160     ,"Rue de l'église Ste-Agathe, 13",base.res_partner_title_doctor,6643,,scenario.partner_category_veterinary
HAMONT-ACHEL,,SIMONS WILLEM,3930,,base.be,person,scenario.customer_6644,011/445237     ,'T Lo 100,base.res_partner_title_doctor,6644,,scenario.partner_category_veterinary
ANDERLECHT,,ANDERLECHT VETCARE *,1070,0477/476681    ,base.be,company,scenario.customer_6645,02/5218271     ,"Av. Charles de Tollenaere, 48",,6645,alain.milet@skynet.be,scenario.partner_category_veterinary
ANDERLECHT,,ANDERLECHT VETCARE ALIMENTS *,1070,0477/476681    ,base.be,company,scenario.customer_6646,02/5218271     ,"Av. Charles de Tollenaere, 48",,6646,alain.milet@skynet.be,scenario.partner_category_veterinary
ANDERLECHT,,ANDERLECHT VECTCARE MATERIEL *,1070,0477/476681    ,base.be,company,scenario.customer_6647,02/5218271     ,"Av. Charles de Tollenaere, 48",,6647,alain.milet@skynet.be,scenario.partner_category_veterinary
WORTEGEM/PETEGEM,,NAESSENS CARLOS,9790,,base.be,person,scenario.customer_6648,056/688734     ,"Waregemseweg, 132",base.res_partner_title_doctor,6648,,scenario.partner_category_veterinary
GENK,,LANTMEETERS BART,3600,,base.be,person,scenario.customer_6649,089/842850     ,"Tennislaan, 13",base.res_partner_title_doctor,6649,,scenario.partner_category_veterinary
HECHTEL,011732110,MARTENS THEO,3940,,base.be,person,scenario.customer_6650,011/732572     ,"Kamperbaan, 98",base.res_partner_title_doctor,6650,,scenario.partner_category_veterinary
ZONHOVEN,011818024,MELOTTE JOSEPHINE,3520,,base.be,person,scenario.customer_6651,011/821561     ,"Beringersteenweg, 103",base.res_partner_title_doctor,6651,,scenario.partner_category_veterinary
NAZARETH,,MATHIJS LUCIEN,9810,,base.be,person,scenario.customer_6652,09/3864942     ,"Deinzestraat, 60",base.res_partner_title_doctor,6652,,scenario.partner_category_veterinary
NAZARETH,,STEVENS VICKY,9810,0475/974848    ,base.be,person,scenario.customer_6653,09/3865591     ,"Nieuwlandstraat, 3",base.res_partner_title_doctor,6653,VICKY.STEVENS2@GMAIL.COM,scenario.partner_category_veterinary
PEER,011794479,MAES RITA,3990,,base.be,person,scenario.customer_6654,011/632206     ,"Hoogeng, 4",base.res_partner_title_doctor,6654,,scenario.partner_category_veterinary
HAMONT-ACHEL,011664532,NELISSEN LEOPOLD,3930,,base.be,person,scenario.customer_6655,011/643944     ,"Thomas Watsonlaan, 106",base.res_partner_title_doctor,6655,,scenario.partner_category_veterinary
TISSELT (WILLEBROEK),,REYNIERS ROEL,2830,,base.be,company,scenario.customer_6656,03/8863660     ,"Baeckelmansstraat, 54",,6656,,scenario.partner_category_veterinary
EISDEN (MAASMECHELEN),089776432,SMITS JEAN,3630,,base.be,person,scenario.customer_6657,089/766830     ,"Rijksweg, 114",base.res_partner_title_doctor,6657,,scenario.partner_category_veterinary
TIELT,051404846,ZWAENEPOEL & VAN PETEGHEM,8700,,base.be,person,scenario.customer_6658,051/403997     ,"Europalaan, 57",base.res_partner_title_doctor,6658,kzwaenepoel@telenet.be,scenario.partner_category_veterinary
PITTEM (EGEM),051465465,MICHELS GEERT,8740,,base.be,person,scenario.customer_6660,051/467535     ,"Paardestraat, 30",base.res_partner_title_doctor,6660,,scenario.partner_category_veterinary
BRUSTEM,,VANDERSMISSEN EVI,3800,0496/864639    ,base.be,person,scenario.customer_6661,011/389393     ,"Vliegveldlaan, 39",base.res_partner_title_doctor,6661,evivandersmissen@skynet.be,scenario.partner_category_veterinary
BLANKENBERGE,,WIRIX PIET,8370,,base.be,person,scenario.customer_6662,050/429604     ,"De Smet de Naeyerlaan, 90",base.res_partner_title_doctor,6662,,scenario.partner_category_veterinary
IDEGEM (GERAARDSBERGEN),054504462,VANDER SCHUEREN GUIDO,9506,,base.be,person,scenario.customer_6663,054/500670     ,"Heirweg, 3",base.res_partner_title_doctor,6663,,scenario.partner_category_veterinary
MILLEGEM (MOL),014316478,T STOKT - DR PEETERS GUSTAAF,2400,0475/552699    ,base.be,company,scenario.customer_6664,014316473      ,"Stokt, 10",,6664,gustaaf.peeters2@telenet.be,scenario.partner_category_veterinary
AVENNES,,BOXUS MURIEL *,4260,0497/326688    ,base.be,person,scenario.customer_6665,,"Rue de Lens-Saint-Remy, 27",base.res_partner_title_doctor,6665,mbox26@hotmail.com,scenario.partner_category_veterinary
GRUITRODE,,DIERENARTS HOUSEN,3670,0475/665846    ,base.be,company,scenario.customer_6666,011/793735     ,"Boshovenstraat, 29",,6666,dierenartshousen@skynet.be,scenario.partner_category_veterinary
BEKKEVOORT,013338737,MASSONET GUY,3460,,base.be,person,scenario.customer_6667,013/327267     ,"Oude Leuvensebaan, 58",base.res_partner_title_doctor,6667,,scenario.partner_category_veterinary
KORTENAKEN,011586011,HAPPAERTS MARC,3470,,base.be,person,scenario.customer_6668,011/584006     ,"Krawatenstraat, 110",base.res_partner_title_doctor,6668,info@happaerts.net,scenario.partner_category_veterinary
KOEKELARE,",",DAP VANHEULE,8680,0496/802343    ,base.be,company,scenario.customer_6669,051/481763     ,"Oostmeetstraat, 184",,6669,,scenario.partner_category_veterinary
ICHTEGEM,051582418,TAVEIRNE DANIEL,8480,,base.be,person,scenario.customer_6670,051/588150     ,"Sint Bertinuslaan, 51",base.res_partner_title_doctor,6670,,scenario.partner_category_veterinary
OOSTENDE,,ROMMELAERE PATRICK,8400,,base.be,person,scenario.customer_6671,059/504216     ,"Nieuwpoortse Steenweg, 373",base.res_partner_title_doctor,6671,p_rommelaere@pandora.be,scenario.partner_category_veterinary
BRUXELLES,022682606,MICHIELS,1120,,base.be,company,scenario.customer_6672,02/2684518     ,"Rue François Vekemans, 55",,6672,smi@michiels.be,
KAGGEVINNE (DIEST),013315179,DAP HET NEERHOF,3293,,base.be,person,scenario.customer_6673,013/327959     ,Karel Alenlaan 4,,6673,info@daphetneerhof.be,scenario.partner_category_veterinary
GROOTLO (SCHRIEK),015230470,DAP ELLEN LOMBAERTS,2223,0496/481204    ,base.be,person,scenario.customer_6674,015/230470     ,"Kapelstraat, 14",,6674,lombaertsellen@advalvas.be,scenario.partner_category_veterinary
HEUSDEN-ZOLDER,011422358,DIERENARTS PLUYMERS,3550,,base.be,company,scenario.customer_6675,011/422358     ,"Beringersteenweg, 5",,6675,,scenario.partner_category_veterinary
HERSELT,016699704,VAN DEN BROECK LUC,2230,,base.be,person,scenario.customer_6676,016/699704     ,"Ramselsesteenweg, 110",base.res_partner_title_doctor,6676,,scenario.partner_category_veterinary
OOSTENDE,,HERMAN MAYA,8400,0474/915211    ,base.be,person,scenario.customer_6677,,"Spoorwegstraat, 28",base.res_partner_title_doctor,6677,mayaherman@hotmail.com,scenario.partner_category_veterinary
BAAL,016532598,DAP DE SPHYNX,3128,,base.be,person,scenario.customer_6678,016/532598     ,"Pastoriestraat, 7",,6678,ria.nicolai@telenet.be,scenario.partner_category_veterinary
HARELBEKE,056324546,ZULIANI PAUL,8530,,base.be,person,scenario.customer_6679,056/705334     ,"Groeningestraat, 34",base.res_partner_title_doctor,6679,paul.zuliani@telenet.be,scenario.partner_category_veterinary
LICHTERVELDE,051727582,LAVENS BERNARD,8810,0475/716025    ,base.be,person,scenario.customer_6680,051/727582     ,"Oude Bruggeweg, 19",base.res_partner_title_doctor,6680,bernard.lavens@telenet.be,scenario.partner_category_veterinary
JODOIGNE,010813323,PIRENNE ANDRE VETERINAIRE,1370,0475/870557    ,base.be,company,scenario.customer_6681,010/812516     ,Hameau de Hussompont 6,,6681,andre.pirenne@hotmail.com,scenario.partner_category_veterinary
BEGIJNENDIJK,016537848,MEESEN STEFAN,3130,,base.be,person,scenario.customer_6682,016/532099     ,"Baalsesteenweg, 17",base.res_partner_title_doctor,6682,stefan.meesen@skynet.be,scenario.partner_category_veterinary
RANSART,,LECLERCQ JULIE *,6043,0487/365136    ,base.be,person,scenario.customer_6683,,"Rue des Goutteaux, 73",base.res_partner_title_doctor,6683,leclercq_julie@hotmail.com,scenario.partner_category_veterinary
MUIZEN (MECHELEN),015347031,MASSART KOENRAAD,2812,,base.be,person,scenario.customer_6684,015/430734     ,"Sint Lambertuslaan, 31",base.res_partner_title_doctor,6684,koen.massart1@telenet.be,scenario.partner_category_veterinary
BREDENE,,HANSSENS BARBARA,8450,0485/381970    ,base.be,person,scenario.customer_6685,059/779002     ,"Keerweg, 40",base.res_partner_title_doctor,6685,Hanssens_B@hotmail.com,scenario.partner_category_veterinary
OUDENBURG,059265017,DAP GANTOIS DIRK,8460,0474/748781    ,base.be,company,scenario.customer_6686,059265354      ,"Paddegatstraat, 5",,6686,dirk.gantois@pandora.be,scenario.partner_category_veterinary
HEIST-OP-DEN-BERG,,DAP DE KWADE HEYDE,2223,0496/512313    ,base.be,person,scenario.customer_6687,015/767047     ,"Schriekstraat, 2",base.res_partner_title_doctor,6687,heidi.vanhoudt@dierenarts.be,scenario.partner_category_veterinary
MECHELEN,,LOUIS DIRK,2800,,base.be,person,scenario.customer_6688,015/204126     ,"Boerenkrijgstraat, 155",base.res_partner_title_doctor,6688,,scenario.partner_category_veterinary
REET,,MARYNISSEN JAN,2840,,base.be,person,scenario.customer_6689,03/8444451     ,"s'Herenbaan, 116",base.res_partner_title_doctor,6689,,scenario.partner_category_veterinary
HEMIKSEM,038779271,JANSSEN KATELIJNE,2620,,base.be,person,scenario.customer_6690,03/8875909     ,"Kleidaallaan, 74",base.res_partner_title_doctor,6690,,scenario.partner_category_veterinary
SERAING,,DELVAUX VERONIQUE,4100,0485/598730    ,base.be,person,scenario.customer_6691,,"Rue du Corbeau, 13",base.res_partner_title_doctor,6691,verodelvaux@yahoo.com,scenario.partner_category_veterinary
NIEUWPOORT,,BUYSE ELISE,8620,,base.be,person,scenario.customer_6692,058/233733     ,"Kerkstraat, 17",base.res_partner_title_doctor,6692,elise_buyse@hotmail.com,scenario.partner_category_veterinary
DIKSMUIDE,051505875,KERKAERT MIGUEL,8600,0476/487967    ,base.be,person,scenario.customer_6693,051/500624     ,"Wijnendalestraat, 144",base.res_partner_title_doctor,6693,,scenario.partner_category_veterinary
ALVERINGEM,,SAP NOEL,8690,,base.be,person,scenario.customer_6694,058/288421     ,"Westover, 1",base.res_partner_title_doctor,6694,,scenario.partner_category_veterinary
ALVERINGEM,058299945,GODERIS MARC,8691,0475/426968    ,base.be,company,scenario.customer_6695,058/299852     ,"Stavelestraat, 10",,6695,,scenario.partner_category_veterinary
HOVE,034551256,TRIVET,2540,0475/711032    ,base.be,company,scenario.customer_6696,03/4558152     ,"Kapelstraat, 52",,6696,,scenario.partner_category_veterinary
VLETEREN (WOESTEN),057421761,LANGBEEN PATRICK,8640,,base.be,person,scenario.customer_6697,057/422361     ,"Poperingenstraat, 55 A",base.res_partner_title_doctor,6697,,scenario.partner_category_veterinary
LIEGE (SART-TILMAN),043664392,SERVICE DE PHARMACOLOGIE,4000,,base.be,person,scenario.customer_6698,04/3662524     ,"CHU, Tour de Pharma, Nv+1, B36",,6698,,
BORSBEEK (ANTWERPEN),,RANDSTAD DIERENKLINIEK,2150,,base.be,company,scenario.customer_6699,03/3227811     ,"Frans Beirenlaan, 155",,6699,johanvantilburg.adr@telenet.be,scenario.partner_category_veterinary
BUGGENHOUT,052334870,VAN ZEEBROECK NATHALIE,9255,,base.be,person,scenario.customer_6700,052/340417     ,"Maricolenweg, 38",base.res_partner_title_doctor,6700,,scenario.partner_category_veterinary
BORGLOON,,GERMIS & STEEGEN,3840,,base.be,company,scenario.customer_6701,012/671700     ,"Tongersesteenweg, 126",,6701,,scenario.partner_category_veterinary
SAINT-AUBIN (FLORENNES),,AMMENDOLA ANTONIO *,5620,0478/749280    ,base.be,company,scenario.customer_6702,,"Rue de la Gare, 51",,6702,ammendola_antonio@hotmail.com,scenario.partner_category_veterinary
STAVELE (ALVERINGEM),057301402,MAES GEERT,8691,,base.be,person,scenario.customer_6703,057/300843     ,"Krombekestraat, 85",base.res_partner_title_doctor,6703,gemaes@skynet.be,scenario.partner_category_veterinary
TORHOUT,050275293,MINNE ANDRE,8820,,base.be,person,scenario.customer_6704,050/278063     ,"Ruddervoordestraat, 210",base.res_partner_title_doctor,6704,,scenario.partner_category_veterinary
SINT-GILLIS/DENDERMONDE,052380298,VAN WESEMAEL JOVANA,9200,0496/250304    ,base.be,person,scenario.customer_6705,,"Burgemeester Potiaulaan, 28",base.res_partner_title_doctor,6705,,scenario.partner_category_veterinary
LEDE,053810887,RUYSSINCK ANICA,9340,,base.be,person,scenario.customer_6706,053/810887     ,"Markizaatstraat, 51",base.res_partner_title_doctor,6706,aruyssinck@skynet.be,scenario.partner_category_veterinary
BERLARE,,VAN DAMME LUDWIG,9290,,base.be,person,scenario.customer_6707,052/423820     ,"Nieuwstraat, 3",base.res_partner_title_doctor,6707,,scenario.partner_category_veterinary
SOMBREFFE,071888846,CREMANIMA RESPECT,5140,,base.be,company,scenario.customer_6708,071/888845     ,"Rue de la Spinette, 32",,6708,,
KALKEN (LAARNE),,BOGAERT WIVINE,9270,0477/419604    ,base.be,person,scenario.customer_6709,09/3677350     ,"Bosstraatje, 22",base.res_partner_title_doctor,6709,,scenario.partner_category_veterinary
BUENOS-AIRES,,CHANTY,C1001AAR,,base.ar,company,scenario.customer_6710,02/5339363     ,"Av. Leandro N. Alem, 928",,6710,,
GEEL,,DAP DE ZEGGE,2440,0496/239383    ,base.be,company,scenario.customer_6711,0142315        ,"Lichtaartseweg, 38",,6711,dezegge@telenet.be,scenario.partner_category_veterinary
MENEN,056533157,DIERENARTSPRAKTIJK SAMYN,8930,,base.be,company,scenario.customer_6712,056/515358     ,"Bruggestraat, 220",,6712,hadewychsamyn@hotmail.com,scenario.partner_category_veterinary
DENDERMONDE,,MALFLIET ISABEL,9200,,base.be,person,scenario.customer_6713,052/214075     ,"Martelarenlaan, 1",base.res_partner_title_doctor,6713,,scenario.partner_category_veterinary
MORTSEL,034481755,LAEVERS ANNE-MARIE,2640,,base.be,person,scenario.customer_6714,03/4492751     ,"Deurnestraat, 211",base.res_partner_title_doctor,6714,anne.laevers@telenet.be,scenario.partner_category_veterinary
SINAAI (SINT-NIKLAAS),037721245,DAP MISSINNE,9112,,base.be,company,scenario.customer_6715,03/7721199     ,"Dries, 47",,6715,,scenario.partner_category_veterinary
STEKENE,00000000000,MAES WERNER,9190,,base.be,person,scenario.customer_6716,03/7797046     ,"Polenlaan, 26",base.res_partner_title_doctor,6716,,scenario.partner_category_veterinary
SCHELLEBELLE,,MICHIELS MARINA,9260,0475/893791    ,base.be,person,scenario.customer_6717,,"Hoogstraat, 11 bus 1",base.res_partner_title_doctor,6717,,scenario.partner_category_veterinary
MENEN,056515775,LONCKE HUBERT,8930,,base.be,person,scenario.customer_6718,056/513918     ,Moorselestraat 91,base.res_partner_title_doctor,6718,hubertloncke@hotmail.com,scenario.partner_category_veterinary
GELUWE (WERVIK),,VANGHELUWE LUC,8940,,base.be,person,scenario.customer_6719,056/514548     ,"Ieperstraat, 120C",base.res_partner_title_doctor,6719,,scenario.partner_category_veterinary
WEVELGEM,056423698,VOF MOULIN-WUYTEN DIERENARTSEN,8560,,base.be,person,scenario.customer_6720,056/417763     ,"Goudenregenstraat, 11",,6720,bea.wuijten@gmail.com,scenario.partner_category_veterinary
ZONNEBEKE,051780660,WATTEYNE KARLOS,8980,,base.be,person,scenario.customer_6721,051/777992     ,"Kleine Molenstraat, 21",base.res_partner_title_doctor,6721,,scenario.partner_category_veterinary
ANDERLECHT,,ULB - FACULTE DE DENTISTERIE,1070,0474/486621    ,base.be,person,scenario.customer_6722,,"Route de Lennik, 808",,6722,,
BERCHEM (ANTWERPEN),,ROMBOUTS ANNICK,2600,,base.be,person,scenario.customer_6723,03/2391030     ,"Grote steenweg, 557",base.res_partner_title_doctor,6723,,scenario.partner_category_veterinary
KALLO (BEVEREN),,LENAERTS FILIP,9120,0477/599123    ,base.be,person,scenario.customer_6724,03/5750327     ,"Gemeenteplein, 7",base.res_partner_title_doctor,6724,,scenario.partner_category_veterinary
