id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_311018_7196650,__import__.location_loc_AB08B3,46,__import__.product_7196650,__import__.stock_production_lot_311018_7196650
__import__.stock_inventory_line_311018_4210002,__import__.location_loc_AC05B4,105,__import__.product_4210002,__import__.stock_production_lot_311018_4210002
__import__.stock_inventory_line_311018_4260007,__import__.location_loc_AD11A4,12,__import__.product_4260007,__import__.stock_production_lot_311018_4260007
__import__.stock_inventory_line_311018_4500424,__import__.location_loc_AG05A4,16,__import__.product_4500424,__import__.stock_production_lot_311018_4500424
__import__.stock_inventory_line_311018_4120102,__import__.location_loc_AA10B4,108,__import__.product_4120102,__import__.stock_production_lot_311018_4120102
__import__.stock_inventory_line_311018_4150102,__import__.location_loc_AB13B3,74,__import__.product_4150102,__import__.stock_production_lot_311018_4150102
__import__.stock_inventory_line_311018_6828886,__import__.location_loc_AB07B3,162,__import__.product_6828886,__import__.stock_production_lot_311018_6828886
__import__.stock_inventory_line_311018_7196644,__import__.location_loc_AA01B3,33,__import__.product_7196644,__import__.stock_production_lot_311018_7196644
__import__.stock_inventory_line_311018_5823609,__import__.location_loc_AF07A3,1,__import__.product_5823609,__import__.stock_production_lot_311018_5823609
__import__.stock_inventory_line_311018_4270002,__import__.location_loc_AB07B1,142,__import__.product_4270002,__import__.stock_production_lot_311018_4270002
__import__.stock_inventory_line_311018_5829186,__import__.location_loc_AA05B4,45,__import__.product_5829186,__import__.stock_production_lot_311018_5829186
__import__.stock_inventory_line_311018_5810543,__import__.location_loc_AI14B8,17,__import__.product_5810543,__import__.stock_production_lot_311018_5810543
__import__.stock_inventory_line_311018_4500285,__import__.location_loc_AA09A1,79,__import__.product_4500285,__import__.stock_production_lot_311018_4500285
__import__.stock_inventory_line_311018_4006022,__import__.location_loc_AC06B1,80,__import__.product_4006022,__import__.stock_production_lot_311018_4006022
__import__.stock_inventory_line_311018_4220107,__import__.location_loc_AB15A4,96,__import__.product_4220107,__import__.stock_production_lot_311018_4220107
__import__.stock_inventory_line_311018_4500404,__import__.location_loc_AC01A2,72,__import__.product_4500404,__import__.stock_production_lot_311018_4500404
__import__.stock_inventory_line_311018_7196822,__import__.location_loc_AD11B1,6,__import__.product_7196822,__import__.stock_production_lot_311018_7196822
__import__.stock_inventory_line_311018_5829001,__import__.location_loc_AB15B2,39,__import__.product_5829001,__import__.stock_production_lot_311018_5829001
__import__.stock_inventory_line_311018_4007024,__import__.location_loc_AA05A4,173,__import__.product_4007024,__import__.stock_production_lot_311018_4007024
__import__.stock_inventory_line_311018_5821726,__import__.location_loc_AC10A3,61,__import__.product_5821726,__import__.stock_production_lot_311018_5821726
__import__.stock_inventory_line_311018_4150104,__import__.location_loc_AB16A4,41,__import__.product_4150104,__import__.stock_production_lot_311018_4150104
__import__.stock_inventory_line_311018_5822148,__import__.location_loc_AA04B2,109,__import__.product_5822148,__import__.stock_production_lot_311018_5822148
__import__.stock_inventory_line_311018_7197069,__import__.location_loc_AC02B3,30,__import__.product_7197069,__import__.stock_production_lot_311018_7197069
__import__.stock_inventory_line_311217_7437042,__import__.location_loc_AC11B3,64,__import__.product_7437042,__import__.stock_production_lot_311217_7437042
__import__.stock_inventory_line_311217_1190340,__import__.location_loc_AD11B2,1,__import__.product_1190340,__import__.stock_production_lot_311217_1190340
__import__.stock_inventory_line_311218_5825667,__import__.location_loc_AG07B5,5,__import__.product_5825667,__import__.stock_production_lot_311218_5825667
__import__.stock_inventory_line_311218_5827545,__import__.location_loc_AF03A1,45,__import__.product_5827545,__import__.stock_production_lot_311218_5827545
__import__.stock_inventory_line_311218_5829183,__import__.location_loc_AA02A3,175,__import__.product_5829183,__import__.stock_production_lot_311218_5829183
__import__.stock_inventory_line_311218_5828665,__import__.location_loc_AB14A2,105,__import__.product_5828665,__import__.stock_production_lot_311218_5828665
__import__.stock_inventory_line_311218_3145042,__import__.location_loc_AB08A2,64,__import__.product_3145042,__import__.stock_production_lot_311218_3145042
__import__.stock_inventory_line_311218_2923720,__import__.location_loc_AF07B2,89,__import__.product_2923720,__import__.stock_production_lot_311218_2923720
__import__.stock_inventory_line_311218_4990043,__import__.location_loc_AB14A3,61,__import__.product_4990043,__import__.stock_production_lot_311218_4990043
__import__.stock_inventory_line_311218_5829266,__import__.location_loc_AC03A4,7,__import__.product_5829266,__import__.stock_production_lot_311218_5829266
__import__.stock_inventory_line_311218_4902602,__import__.location_loc_AA05B2,1,__import__.product_4902602,__import__.stock_production_lot_311218_4902602
__import__.stock_inventory_line_311218_3287158,__import__.location_loc_AA03A1,105,__import__.product_3287158,__import__.stock_production_lot_311218_3287158
__import__.stock_inventory_line_311218_4970044,__import__.location_loc_AF03B5,20,__import__.product_4970044,__import__.stock_production_lot_311218_4970044
__import__.stock_inventory_line_311218_5826548,__import__.location_loc_AE06A1,54,__import__.product_5826548,__import__.stock_production_lot_311218_5826548
__import__.stock_inventory_line_311218_4980044,__import__.location_loc_AG03B1,14,__import__.product_4980044,__import__.stock_production_lot_311218_4980044
__import__.stock_inventory_line_311218_7196822,__import__.location_loc_AD11B1,100,__import__.product_7196822,__import__.stock_production_lot_311218_7196822
__import__.stock_inventory_line_311218_5823446,__import__.location_loc_AF03A3,29,__import__.product_5823446,__import__.stock_production_lot_311218_5823446
__import__.stock_inventory_line_311218_5810470,__import__.location_loc_AI11B1,100,__import__.product_5810470,__import__.stock_production_lot_311218_5810470
__import__.stock_inventory_line_317569_4494200,__import__.location_loc_GD22A6,7,__import__.product_4494200,__import__.stock_production_lot_317569_4494200
__import__.stock_inventory_line_318621_4461838,__import__.location_loc_GH09B6,12,__import__.product_4461838,__import__.stock_production_lot_318621_4461838
__import__.stock_inventory_line_319405_4461838,__import__.location_loc_GH09B6,20,__import__.product_4461838,__import__.stock_production_lot_319405_4461838
__import__.stock_inventory_line_319431_4461838,__import__.location_loc_GH09B6,12,__import__.product_4461838,__import__.stock_production_lot_319431_4461838
__import__.stock_inventory_line_33A1_2972289,__import__.location_loc_GBO202,17,__import__.product_2972289,__import__.stock_production_lot_33A1_2972289
__import__.stock_inventory_line_34B1_2717437,__import__.location_loc_GF30C2,3,__import__.product_2717437,__import__.stock_production_lot_34B1_2717437
__import__.stock_inventory_line_342A6_7910050,__import__.location_loc_GBG209,154,__import__.product_7910050,__import__.stock_production_lot_342A6_7910050
__import__.stock_inventory_line_343A1_7910047,__import__.location_loc_GGE401,43,__import__.product_7910047,__import__.stock_production_lot_343A1_7910047
__import__.stock_inventory_line_344A2_7910047,__import__.location_loc_GGE401,180,__import__.product_7910047,__import__.stock_production_lot_344A2_7910047
__import__.stock_inventory_line_348971_6795004,__import__.location_loc_GC07F2,9,__import__.product_6795004,__import__.stock_production_lot_348971_6795004
__import__.stock_inventory_line_348973_6795004,__import__.location_loc_GC07F2,26,__import__.product_6795004,__import__.stock_production_lot_348973_6795004
__import__.stock_inventory_line_362062_8270501,__import__.location_loc_GBL203,14,__import__.product_8270501,__import__.stock_production_lot_362062_8270501
__import__.stock_inventory_line_366_6943760,__import__.location_loc_GD02D2,22,__import__.product_6943760,__import__.stock_production_lot_366_6943760
__import__.stock_inventory_line_371A4_1655828,__import__.location_loc_GBG515,7,__import__.product_1655828,__import__.stock_production_lot_371A4_1655828
__import__.stock_inventory_line_377CA_3123189,__import__.location_loc_GBP216,68,__import__.product_3123189,__import__.stock_production_lot_377CA_3123189
__import__.stock_inventory_line_38B2_2972297,__import__.location_loc_GE26D3,78,__import__.product_2972297,__import__.stock_production_lot_38B2_2972297
__import__.stock_inventory_line_381A1_7910011,__import__.location_loc_GBC102,15,__import__.product_7910011,__import__.stock_production_lot_381A1_7910011
__import__.stock_inventory_line_381A5_1655828,__import__.location_loc_GBG515,120,__import__.product_1655828,__import__.stock_production_lot_381A5_1655828
__import__.stock_inventory_line_388A10_7910010,__import__.location_loc_GBP117,83,__import__.product_7910010,__import__.stock_production_lot_388A10_7910010
__import__.stock_inventory_line_3942B_2655124,__import__.location_loc_GBT309,187,__import__.product_2655124,__import__.stock_production_lot_3942B_2655124
__import__.stock_inventory_line_4RV_2910321,__import__.location_loc_GC02C5,2,__import__.product_2910321,__import__.stock_production_lot_4RV_2910321
__import__.stock_inventory_line_400CA_3123155,__import__.location_loc_GBG309,15,__import__.product_3123155,__import__.stock_production_lot_400CA_3123155
__import__.stock_inventory_line_406A8_2446532,__import__.location_loc_GH09E4,47,__import__.product_2446532,__import__.stock_production_lot_406A8_2446532
__import__.stock_inventory_line_42A1_2379766,__import__.location_loc_GGB205,2,__import__.product_2379766,__import__.stock_production_lot_42A1_2379766
__import__.stock_inventory_line_42A11_2379766,__import__.location_loc_GGB205,646,__import__.product_2379766,__import__.stock_production_lot_42A11_2379766
__import__.stock_inventory_line_42B1_2379758,__import__.location_loc_GBD301,25,__import__.product_2379758,__import__.stock_production_lot_42B1_2379758
__import__.stock_inventory_line_42B2_2379758,__import__.location_loc_GBD301,40,__import__.product_2379758,__import__.stock_production_lot_42B2_2379758
__import__.stock_inventory_line_42B6_2379758,__import__.location_loc_GBD301,384,__import__.product_2379758,__import__.stock_production_lot_42B6_2379758
__import__.stock_inventory_line_4519149_2271203,__import__.location_loc_GD22D5,4,__import__.product_2271203,__import__.stock_production_lot_4519149_2271203
__import__.stock_inventory_line_460085_2655116,__import__.location_loc_GBX115,103,__import__.product_2655116,__import__.stock_production_lot_460085_2655116
__import__.stock_inventory_line_477CN_3123155,__import__.location_loc_GBG309,1,__import__.product_3123155,__import__.stock_production_lot_477CN_3123155
__import__.stock_inventory_line_493723_3204625,__import__.location_loc_GD06E2,80,__import__.product_3204625,__import__.stock_production_lot_493723_3204625
__import__.stock_inventory_line_5L7E_3427309,__import__.location_loc_GC32A3,1,__import__.product_3427309,__import__.stock_production_lot_5L7E_3427309
__import__.stock_inventory_line_5M1G_3427309,__import__.location_loc_GC32A3,39,__import__.product_3427309,__import__.stock_production_lot_5M1G_3427309
__import__.stock_inventory_line_5PCE_3427317,__import__.location_loc_GBV104,39,__import__.product_3427317,__import__.stock_production_lot_5PCE_3427317
__import__.stock_inventory_line_5PUE_3247988,__import__.location_loc_GC10B1,10,__import__.product_3247988,__import__.stock_production_lot_5PUE_3247988
__import__.stock_inventory_line_5VR1_2410959,__import__.location_loc_GBX409,138,__import__.product_2410959,__import__.stock_production_lot_5VR1_2410959
__import__.stock_inventory_line_5V3H_1360528,__import__.location_loc_GC15B2,9,__import__.product_1360528,__import__.stock_production_lot_5V3H_1360528
__import__.stock_inventory_line_5W9S_2876068,__import__.location_loc_GF14D3,5,__import__.product_2876068,__import__.stock_production_lot_5W9S_2876068
__import__.stock_inventory_line_5XVP_3237765,__import__.location_loc_GD10A1,15,__import__.product_3237765,__import__.stock_production_lot_5XVP_3237765
__import__.stock_inventory_line_5XY3_1220466,__import__.location_loc_GGE405,75,__import__.product_1220466,__import__.stock_production_lot_5XY3_1220466
__import__.stock_inventory_line_5YYB_1509025,__import__.location_loc_GBX509,1,__import__.product_1509025,__import__.stock_production_lot_5YYB_1509025
__import__.stock_inventory_line_5ZJ3_2342103,__import__.location_loc_GBG509,24,__import__.product_2342103,__import__.stock_production_lot_5ZJ3_2342103
__import__.stock_inventory_line_5Z3E_2445161,__import__.location_loc_GBV303,67,__import__.product_2445161,__import__.stock_production_lot_5Z3E_2445161
__import__.stock_inventory_line_5Z49_2430205,__import__.location_loc_GF14C3,170,__import__.product_2430205,__import__.stock_production_lot_5Z49_2430205
__import__.stock_inventory_line_500E6AC_2552271,__import__.location_loc_GC06B6,137,__import__.product_2552271,__import__.stock_production_lot_500E6AC_2552271
__import__.stock_inventory_line_50198_8270109,__import__.location_loc_GGH102,21,__import__.product_8270109,__import__.stock_production_lot_50198_8270109
__import__.stock_inventory_line_50529002G_4367921,__import__.location_loc_GF14E6,34,__import__.product_4367921,__import__.stock_production_lot_50529002G_4367921
__import__.stock_inventory_line_50737_5967003,__import__.location_loc_EXV400,66,__import__.product_5967003,__import__.stock_production_lot_50737_5967003
__import__.stock_inventory_line_511501_3294238,__import__.location_loc_GD24E1,1,__import__.product_3294238,__import__.stock_production_lot_511501_3294238
__import__.stock_inventory_line_5141840_2269876,__import__.location_loc_GF30D9,2,__import__.product_2269876,__import__.stock_production_lot_5141840_2269876
__import__.stock_inventory_line_5141841_2269876,__import__.location_loc_GF30D9,13,__import__.product_2269876,__import__.stock_production_lot_5141841_2269876
__import__.stock_inventory_line_5143296_6913894,__import__.location_loc_GD03A1,36,__import__.product_6913894,__import__.stock_production_lot_5143296_6913894
__import__.stock_inventory_line_5143314_1013549,__import__.location_loc_GBD311,11,__import__.product_1013549,__import__.stock_production_lot_5143314_1013549
__import__.stock_inventory_line_5143753_6913888,__import__.location_loc_GD01B4,32,__import__.product_6913888,__import__.stock_production_lot_5143753_6913888
__import__.stock_inventory_line_519CB_3123213,__import__.location_loc_GBX313,56,__import__.product_3123213,__import__.stock_production_lot_519CB_3123213
__import__.stock_inventory_line_52129_2650497,__import__.location_loc_GGL309,149,__import__.product_2650497,__import__.stock_production_lot_52129_2650497
__import__.stock_inventory_line_52635_5967005,__import__.location_loc_EXV302,227,__import__.product_5967005,__import__.stock_production_lot_52635_5967005
__import__.stock_inventory_line_530504_3495157,__import__.location_loc_GD24E3,32,__import__.product_3495157,__import__.stock_production_lot_530504_3495157
__import__.stock_inventory_line_53190_3028305,__import__.location_loc_GBV204,2,__import__.product_3028305,__import__.stock_production_lot_53190_3028305
__import__.stock_inventory_line_5321_6600871,__import__.location_loc_GBH201,25,__import__.product_6600871,__import__.stock_production_lot_5321_6600871
__import__.stock_inventory_line_53435_3028313,__import__.location_loc_GC25D4,1,__import__.product_3028313,__import__.stock_production_lot_53435_3028313
__import__.stock_inventory_line_53467_3030269,__import__.location_loc_GGR506,23,__import__.product_3030269,__import__.stock_production_lot_53467_3030269
__import__.stock_inventory_line_53474_3028305,__import__.location_loc_GBV204,3,__import__.product_3028305,__import__.stock_production_lot_53474_3028305
__import__.stock_inventory_line_53497_2901197,__import__.location_loc_GF12E4,2,__import__.product_2901197,__import__.stock_production_lot_53497_2901197
__import__.stock_inventory_line_53497_2901205,__import__.location_loc_GE21D1,4,__import__.product_2901205,__import__.stock_production_lot_53497_2901205
__import__.stock_inventory_line_53519_3073590,__import__.location_loc_GD07C5,11,__import__.product_3073590,__import__.stock_production_lot_53519_3073590
__import__.stock_inventory_line_53537_3028305,__import__.location_loc_GBV204,9,__import__.product_3028305,__import__.stock_production_lot_53537_3028305
__import__.stock_inventory_line_53541_3076619,__import__.location_loc_GE30B3,20,__import__.product_3076619,__import__.stock_production_lot_53541_3076619
__import__.stock_inventory_line_53546_2901189,__import__.location_loc_GE23C2,3,__import__.product_2901189,__import__.stock_production_lot_53546_2901189
__import__.stock_inventory_line_53546_2901197,__import__.location_loc_GF12E4,3,__import__.product_2901197,__import__.stock_production_lot_53546_2901197
__import__.stock_inventory_line_53547_2901189,__import__.location_loc_GE23C2,8,__import__.product_2901189,__import__.stock_production_lot_53547_2901189
__import__.stock_inventory_line_53595_2901197,__import__.location_loc_GF12E4,80,__import__.product_2901197,__import__.stock_production_lot_53595_2901197
__import__.stock_inventory_line_53601_2882199,__import__.location_loc_GGU204,11,__import__.product_2882199,__import__.stock_production_lot_53601_2882199
__import__.stock_inventory_line_53613_2261998,__import__.location_loc_GC31B6,6,__import__.product_2261998,__import__.stock_production_lot_53613_2261998
__import__.stock_inventory_line_53644_3582582,__import__.location_loc_GE04A4,23,__import__.product_3582582,__import__.stock_production_lot_53644_3582582
__import__.stock_inventory_line_546502_3294238,__import__.location_loc_GD24E1,3,__import__.product_3294238,__import__.stock_production_lot_546502_3294238
__import__.stock_inventory_line_55779_7933605,__import__.location_loc_GL15B4,31,__import__.product_7933605,__import__.stock_production_lot_55779_7933605
__import__.stock_inventory_line_5899_6600870,__import__.location_loc_GGU103,13,__import__.product_6600870,__import__.stock_production_lot_5899_6600870
__import__.stock_inventory_line_6AD4_1013465,__import__.location_loc_QJA235,57,__import__.product_1013465,__import__.stock_production_lot_6AD4_1013465
__import__.stock_inventory_line_6A0345F_6868484,__import__.location_loc_GF14C1,11,__import__.product_6868484,__import__.stock_production_lot_6A0345F_6868484
__import__.stock_inventory_line_6A0748C_6969765,__import__.location_loc_GF28C4,94,__import__.product_6969765,__import__.stock_production_lot_6A0748C_6969765
__import__.stock_inventory_line_6C0982F_6969759,__import__.location_loc_GF14E5,2,__import__.product_6969759,__import__.stock_production_lot_6C0982F_6969759
__import__.stock_inventory_line_6C1041B_6867912,__import__.location_loc_GD04A1,48,__import__.product_6867912,__import__.stock_production_lot_6C1041B_6867912
__import__.stock_inventory_line_6C1201E_2509917,__import__.location_loc_GC14B1,3,__import__.product_2509917,__import__.stock_production_lot_6C1201E_2509917
__import__.stock_inventory_line_6C1337E_1118983,__import__.location_loc_GGE501,76,__import__.product_1118983,__import__.stock_production_lot_6C1337E_1118983
__import__.stock_inventory_line_6C1635C_2176089,__import__.location_loc_GE32C2,2,__import__.product_2176089,__import__.stock_production_lot_6C1635C_2176089
__import__.stock_inventory_line_6C1648C_6957147,__import__.location_loc_GBB502,7,__import__.product_6957147,__import__.stock_production_lot_6C1648C_6957147
__import__.stock_inventory_line_6C1763D_1484047,__import__.location_loc_GGB208,69,__import__.product_1484047,__import__.stock_production_lot_6C1763D_1484047
__import__.stock_inventory_line_6C1778B_6869101,__import__.location_loc_GD04E1,48,__import__.product_6869101,__import__.stock_production_lot_6C1778B_6869101
__import__.stock_inventory_line_6C1830B_6869101,__import__.location_loc_GD04E1,24,__import__.product_6869101,__import__.stock_production_lot_6C1830B_6869101
__import__.stock_inventory_line_6C1922J_1684364,__import__.location_loc_GBK207,21,__import__.product_1684364,__import__.stock_production_lot_6C1922J_1684364
__import__.stock_inventory_line_6C2201F_1112507,__import__.location_loc_GF12A6,24,__import__.product_1112507,__import__.stock_production_lot_6C2201F_1112507
__import__.stock_inventory_line_6C2406S_3074440,__import__.location_loc_GGS104,24,__import__.product_3074440,__import__.stock_production_lot_6C2406S_3074440
__import__.stock_inventory_line_6C2436G_1684372,__import__.location_loc_GGB105,51,__import__.product_1684372,__import__.stock_production_lot_6C2436G_1684372
__import__.stock_inventory_line_6C2446F_7760203,__import__.location_loc_GGE301,34,__import__.product_7760203,__import__.stock_production_lot_6C2446F_7760203
__import__.stock_inventory_line_6C2457D_6929464,__import__.location_loc_GD05B2,1,__import__.product_6929464,__import__.stock_production_lot_6C2457D_6929464
__import__.stock_inventory_line_6C3070H_2176089,__import__.location_loc_GE32C2,17,__import__.product_2176089,__import__.stock_production_lot_6C3070H_2176089
__import__.stock_inventory_line_6C3174E_6969759,__import__.location_loc_GF14E5,103,__import__.product_6969759,__import__.stock_production_lot_6C3174E_6969759
__import__.stock_inventory_line_6C3239D_6868745,__import__.location_loc_GD04A5,12,__import__.product_6868745,__import__.stock_production_lot_6C3239D_6868745
__import__.stock_inventory_line_6C3299B_6929464,__import__.location_loc_GD05B2,281,__import__.product_6929464,__import__.stock_production_lot_6C3299B_6929464
__import__.stock_inventory_line_6C3313B_1684364,__import__.location_loc_GBK207,165,__import__.product_1684364,__import__.stock_production_lot_6C3313B_1684364
__import__.stock_inventory_line_6C3381R_2433795,__import__.location_loc_GBH104,66,__import__.product_2433795,__import__.stock_production_lot_6C3381R_2433795
__import__.stock_inventory_line_6C3559B_6868231,__import__.location_loc_GD09B1,6,__import__.product_6868231,__import__.stock_production_lot_6C3559B_6868231
__import__.stock_inventory_line_6C3559C_6868231,__import__.location_loc_GD09B1,320,__import__.product_6868231,__import__.stock_production_lot_6C3559C_6868231
__import__.stock_inventory_line_6C3559D_6868231,__import__.location_loc_GD09B1,180,__import__.product_6868231,__import__.stock_production_lot_6C3559D_6868231
__import__.stock_inventory_line_6C3633D_2849065,__import__.location_loc_GE13E2,67,__import__.product_2849065,__import__.stock_production_lot_6C3633D_2849065
__import__.stock_inventory_line_6C3834D_2849354,__import__.location_loc_GE23B3,18,__import__.product_2849354,__import__.stock_production_lot_6C3834D_2849354
__import__.stock_inventory_line_6C3854C_1684372,__import__.location_loc_GGB105,288,__import__.product_1684372,__import__.stock_production_lot_6C3854C_1684372
__import__.stock_inventory_line_6C3896B_6867740,__import__.location_loc_GD04C3,85,__import__.product_6867740,__import__.stock_production_lot_6C3896B_6867740
__import__.stock_inventory_line_6C4041F_2114981,__import__.location_loc_GBP111,146,__import__.product_2114981,__import__.stock_production_lot_6C4041F_2114981
__import__.stock_inventory_line_6C4102H_3074440,__import__.location_loc_GGS104,46,__import__.product_3074440,__import__.stock_production_lot_6C4102H_3074440
__import__.stock_inventory_line_6C4152E_1684364,__import__.location_loc_GBK207,192,__import__.product_1684364,__import__.stock_production_lot_6C4152E_1684364
__import__.stock_inventory_line_6C52C2_3091048,__import__.location_loc_GF17B4,107,__import__.product_3091048,__import__.stock_production_lot_6C52C2_3091048
__import__.stock_inventory_line_6F19663_3086139,__import__.location_loc_GF17B3,1,__import__.product_3086139,__import__.stock_production_lot_6F19663_3086139
__import__.stock_inventory_line_6F19664_3086139,__import__.location_loc_GF17B3,33,__import__.product_3086139,__import__.stock_production_lot_6F19664_3086139
__import__.stock_inventory_line_6F31172_3341864,__import__.location_loc_GH07A5,2,__import__.product_3341864,__import__.stock_production_lot_6F31172_3341864
__import__.stock_inventory_line_6F31184_3341849,__import__.location_loc_GH07B6,12,__import__.product_3341849,__import__.stock_production_lot_6F31184_3341849
__import__.stock_inventory_line_6F3171_3204443,__import__.location_loc_GD09A3,28,__import__.product_3204443,__import__.stock_production_lot_6F3171_3204443
__import__.stock_inventory_line_6F36245_2941086,__import__.location_loc_GC32A2,36,__import__.product_2941086,__import__.stock_production_lot_6F36245_2941086
__import__.stock_inventory_line_6F37261_3086121,__import__.location_loc_GBP415,1,__import__.product_3086121,__import__.stock_production_lot_6F37261_3086121
__import__.stock_inventory_line_6F38355_3341849,__import__.location_loc_GH07B6,12,__import__.product_3341849,__import__.stock_production_lot_6F38355_3341849
__import__.stock_inventory_line_6F41451_2941094,__import__.location_loc_GGB307,44,__import__.product_2941094,__import__.stock_production_lot_6F41451_2941094
__import__.stock_inventory_line_6H30088_8219293,__import__.location_loc_GI13B5,765,__import__.product_8219293,__import__.stock_production_lot_6H30088_8219293
__import__.stock_inventory_line_6K02Z2_0079327,__import__.location_loc_GBD305,46,__import__.product_0079327,__import__.stock_production_lot_6K02Z2_0079327
__import__.stock_inventory_line_6K88A1_6895133,__import__.location_loc_GD01B3,2,__import__.product_6895133,__import__.stock_production_lot_6K88A1_6895133
__import__.stock_inventory_line_6L95A1_6895133,__import__.location_loc_GD01B3,38,__import__.product_6895133,__import__.stock_production_lot_6L95A1_6895133
__import__.stock_inventory_line_601045257_4218331,__import__.location_loc_GD19B2,3,__import__.product_4218331,__import__.stock_production_lot_601045257_4218331
__import__.stock_inventory_line_601150258_4218331,__import__.location_loc_GD19B2,173,__import__.product_4218331,__import__.stock_production_lot_601150258_4218331
__import__.stock_inventory_line_602146250_8007378,__import__.location_loc_GK10B5,3,__import__.product_8007378,__import__.stock_production_lot_602146250_8007378
__import__.stock_inventory_line_606502_3007036,__import__.location_loc_GE12A1,24,__import__.product_3007036,__import__.stock_production_lot_606502_3007036
__import__.stock_inventory_line_6066615_1635598,__import__.location_loc_GGL403,93,__import__.product_1635598,__import__.stock_production_lot_6066615_1635598
__import__.stock_inventory_line_6067975_1635598,__import__.location_loc_GGL403,15,__import__.product_1635598,__import__.stock_production_lot_6067975_1635598
__import__.stock_inventory_line_608002L_3045119,__import__.location_loc_GE16C5,60,__import__.product_3045119,__import__.stock_production_lot_608002L_3045119
__import__.stock_inventory_line_613CD_6910430,__import__.location_loc_GC06D1,25,__import__.product_6910430,__import__.stock_production_lot_613CD_6910430
__import__.stock_inventory_line_613114_5438016,__import__.location_loc_GD06B2,9,__import__.product_5438016,__import__.stock_production_lot_613114_5438016
__import__.stock_inventory_line_615251A_0470039,__import__.location_loc_GBA413,186,__import__.product_0470039,__import__.stock_production_lot_615251A_0470039
__import__.stock_inventory_line_615252A_0470039,__import__.location_loc_GBA413,91,__import__.product_0470039,__import__.stock_production_lot_615252A_0470039
__import__.stock_inventory_line_617602_3434453,__import__.location_loc_GGR505,6,__import__.product_3434453,__import__.stock_production_lot_617602_3434453
__import__.stock_inventory_line_61871_7760208,__import__.location_loc_GAC410,7,__import__.product_7760208,__import__.stock_production_lot_61871_7760208
__import__.stock_inventory_line_61871A_7760208,__import__.location_loc_GAC410,21,__import__.product_7760208,__import__.stock_production_lot_61871A_7760208
__import__.stock_inventory_line_62BM_2445179,__import__.location_loc_GH07A4,31,__import__.product_2445179,__import__.stock_production_lot_62BM_2445179
__import__.stock_inventory_line_62UG_2876068,__import__.location_loc_GF14D3,3,__import__.product_2876068,__import__.stock_production_lot_62UG_2876068
__import__.stock_inventory_line_6221103_0317347,__import__.location_loc_GGS302,239,__import__.product_0317347,__import__.stock_production_lot_6221103_0317347
__import__.stock_inventory_line_624121A_1013143,__import__.location_loc_QKA110,104,__import__.product_1013143,__import__.stock_production_lot_624121A_1013143
__import__.stock_inventory_line_63V7_2398451,__import__.location_loc_GGE504,132,__import__.product_2398451,__import__.stock_production_lot_63V7_2398451
__import__.stock_inventory_line_63V9_1418367,__import__.location_loc_GBM105,64,__import__.product_1418367,__import__.stock_production_lot_63V9_1418367
__import__.stock_inventory_line_6300091000_8095595,__import__.location_loc_GBL302,8,__import__.product_8095595,__import__.stock_production_lot_6300091000_8095595
__import__.stock_inventory_line_6306_1257369,__import__.location_loc_GF12A5,98,__import__.product_1257369,__import__.stock_production_lot_6306_1257369
__import__.stock_inventory_line_630602_8270281,__import__.location_loc_GBG113,110,__import__.product_8270281,__import__.stock_production_lot_630602_8270281
__import__.stock_inventory_line_630602_8270284,__import__.location_loc_GE28C4,14,__import__.product_8270284,__import__.stock_production_lot_630602_8270284
__import__.stock_inventory_line_631G_3280914,__import__.location_loc_GBK101,24,__import__.product_3280914,__import__.stock_production_lot_631G_3280914
__import__.stock_inventory_line_631H_3280922,__import__.location_loc_GE24A2,41,__import__.product_3280922,__import__.stock_production_lot_631H_3280922
__import__.stock_inventory_line_6314091000_8095595,__import__.location_loc_GBL302,18,__import__.product_8095595,__import__.stock_production_lot_6314091000_8095595
__import__.stock_inventory_line_63504403_0045666,__import__.location_loc_GBX111,70,__import__.product_0045666,__import__.stock_production_lot_63504403_0045666
__import__.stock_inventory_line_6365BB5_8069250,__import__.location_loc_QCF220,3,__import__.product_8069250,__import__.stock_production_lot_6365BB5_8069250
__import__.stock_inventory_line_637594A_0095695,__import__.location_loc_GBB404,9,__import__.product_0095695,__import__.stock_production_lot_637594A_0095695
__import__.stock_inventory_line_637594B_0095695,__import__.location_loc_GBB404,121,__import__.product_0095695,__import__.stock_production_lot_637594B_0095695
__import__.stock_inventory_line_6392_7915000,__import__.location_loc_GGE308,73,__import__.product_7915000,__import__.stock_production_lot_6392_7915000
__import__.stock_inventory_line_639360D_2518835,__import__.location_loc_GF09C2,1,__import__.product_2518835,__import__.stock_production_lot_639360D_2518835
__import__.stock_inventory_line_6394_7915000,__import__.location_loc_GGE308,220,__import__.product_7915000,__import__.stock_production_lot_6394_7915000
__import__.stock_inventory_line_64AC_6716892,__import__.location_loc_GD02E1,10,__import__.product_6716892,__import__.stock_production_lot_64AC_6716892
__import__.stock_inventory_line_64C7_2691723,__import__.location_loc_QFB310,10,__import__.product_2691723,__import__.stock_production_lot_64C7_2691723
__import__.stock_inventory_line_64SZ_1596816,__import__.location_loc_GBD307,47,__import__.product_1596816,__import__.stock_production_lot_64SZ_1596816
