id,default_code,list_price,standard_price,sale_delay,weight,uom_po_id/id,uom_id/id,medical_device,cnk_code,web_published,barcode,tracking,taxes_id/id,supplier_taxes_id/id,categ_id/id,state_id/id,unit_in_shrink_wrap,unit_in_box,unit_in_pallet,storage_temperature_id/id,route_ids/id,active,name,price_category_id/id
__import__.product_5190400,5190400,17.36,14.82,0,1.500,__setup__.product_uom_boite,__setup__.product_uom_boite,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_physio,,0,2,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,EDUC 30x50GR,specific_product.product_price_category_alg
__import__.product_5192007,5192007,6.58,5.64,0,0.110,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_ali_comp,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,REDPLEX BOOSTER SERINGUE 60ml AUDEVARD,specific_product.product_price_category_gma
__import__.product_5192761,5192761,44.91,38.49,0,1.500,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_ali_comp,,0,4,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"BONUTRON SENIOR 17 PLUS 1,5KG",specific_product.product_price_category_gma
__import__.product_5219007,5219007,4.30,3.50,0,0.700,__setup__.product_uom_sac,__setup__.product_uom_sac,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_dietetique,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,EUKANUBA VDIET REST CAL BISCUIT DOG 700G,specific_product.product_price_category_ali
__import__.product_5236005,5236005,9.70,7.91,0,1.500,__setup__.product_uom_sac,__setup__.product_uom_sac,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_dietetique,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"EUKANUBA VDIET URINARY STRUVIT CAT 1,5KG",specific_product.product_price_category_ali
__import__.product_5259805,5259805,40.00,32.80,0,4.410,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_comp,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,VEDIFLORE GRANULES CHEVAUX 4KG,specific_product.product_price_category_gma
__import__.product_5260006,5260006,45.96,38.97,0,13.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,2357655,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_dietetique,,0,0,33,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,SPECIFIC CRD1 WEIGHT REDUCTION 13KG,specific_product.product_price_category_ali
__import__.product_5260008,5260008,15.66,13.28,0,2.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,2357937,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_dietetique,,0,4,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,SPECIFIC FRD WEIGHT REDUCTION 2KG,specific_product.product_price_category_ali
__import__.product_5270120,5270120,9.60,6.80,0,0.070,product.product_uom_unit,product.product_uom_unit,,2555019,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_divers_para,,0,66,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,DERMOSCENT BIO BALM CHIEN  50ml,
__import__.product_5270209,5270209,0,0,0,0.010,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,LANCE BOL PROMYCINE ORAL,specific_product.product_price_category_gma
__import__.product_5312713,5312713,20.86,11.92,0,0.470,__setup__.product_uom_boite,__setup__.product_uom_boite,True,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,specific_purchase.product_state_l,18,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,SERINGUE TERUMO UU 01ml INS+AIG 27G,specific_product.product_price_category_gma
__import__.product_5315522,5315522,63.48,45.28,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_cardio,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ELECTRODE CARDIO ARBO H135SG 10x50pcs,specific_product.product_price_category_gma
__import__.product_5330001,5330001,34.70,24.13,0,0.070,__setup__.product_uom_boite,__setup__.product_uom_boite,,2461911,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,,10,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,CLINDAMYCINE 200MG 80CP KELA,
__import__.product_5427505,5427505,15.00,12.00,0,0.100,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_importation,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_6,purchase.route_warehouse0_buy,False,ROBORANTE CALIER 100ml,specific_product.product_price_category_imp
__import__.product_5438016,5438016,11.66,9.94,0,0.400,__setup__.product_uom_boite,__setup__.product_uom_boite,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,4,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ANIJECT SERINGUE   1ml (100),specific_product.product_price_category_gma
__import__.product_5450017,5450017,9.87,8.49,0,0.070,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_divers_para,,0,6,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ERMIDRA SPRAY 300ml MP LABO,specific_product.product_price_category_gma
__import__.product_5471516,5471516,2.15,1.18,0,0.130,__setup__.product_uom_boite,__setup__.product_uom_boite,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,40,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,AIGUILLE HSW 25Gx5/8 x100,specific_product.product_price_category_gma
__import__.product_5471625,5471625,2.15,1.03,0,0.130,__setup__.product_uom_boite,__setup__.product_uom_boite,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,40,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,AIGUILLE HSW 23Gx1 x100,specific_product.product_price_category_gma
__import__.product_5471816,5471816,2.15,1.14,0,0.130,__setup__.product_uom_boite,__setup__.product_uom_boite,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,40,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,AIGUILLE HSW 21Gx5/8 x100,specific_product.product_price_category_gma
__import__.product_5610506,5610506,13.51,11.21,0,1.260,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_ali_comp,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,RENOBIONE 1L,specific_product.product_price_category_gma
__import__.product_5620095,5620095,0,0,0,0.030,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ENVELOPPE MILBEMAX CHEWY (5),specific_product.product_price_category_gma
__import__.product_5620096,5620096,0,0,0,0.030,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ENVELOPPE ONSIOR (5),specific_product.product_price_category_gma
__import__.product_5623627,5623627,0,0,0,0,product.product_uom_unit,product.product_uom_unit,,2623627,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"VETERGESIC 0,3MG/ml 10ml VET",
__import__.product_5758800,5758800,165.71,142.50,0,0.100,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_importation,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_6,purchase.route_warehouse0_buy,False,BIOEQUIN H EHV1 10x1d,specific_product.product_price_category_imp
__import__.product_5810470,5810470,26.90,22.33,0,5.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_dietetique,,0,0,100,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ID STRESS CANIN MINI 5KG,specific_product.product_price_category_alh
__import__.product_5821368,5821368,36.41,30.23,0,14.500,__setup__.product_uom_sac,__setup__.product_uom_sac,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_physio,specific_purchase.product_state_l,0,0,35,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,"CANINE LIGHT SENIOR 14,5KG (12+2,5KG",specific_product.product_price_category_alh
__import__.product_5821726,5821726,39.31,32.63,0,12.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,2910891,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_physio,,0,0,45,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,VETESSENTIALS CANINE PUPPY LARGE 12KG,specific_product.product_price_category_alh
__import__.product_5822098,5822098,21.95,18.22,0,4.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,3040656,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_dietetique,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,METABOLIC CANIN 4KG,specific_product.product_price_category_alh
__import__.product_5822148,5822148,32.68,27.13,0,4.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,3040714,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_dietetique,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,METABOLIC FELIN 4KG,specific_product.product_price_category_alh
__import__.product_5822843,5822843,30.63,25.43,0,4.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,3107521,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_dietetique,,0,0,120,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,CD FELIN STRESS 4KG,specific_product.product_price_category_alh
__import__.product_5823446,5823446,33.52,27.83,0,10.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_physio,,0,0,35,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,VETESSENTIALS CANINE NT ADULT 10KG,specific_product.product_price_category_alh
__import__.product_5826095,5826095,13.02,10.88,0,3.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,2443737,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_physio,,0,4,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,CANINE SENIOR MINI 3KG POULET,specific_product.product_price_category_alh
__import__.product_5826548,5826548,46.25,38.39,0,8.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,2461937,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_dietetique,,0,0,45,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,VETESSENTIALS FELINE NEUT YOUNG 8KG,specific_product.product_price_category_alh
__import__.product_5828408,5828408,24.99,20.75,0,4.300,__setup__.product_uom_plateau,__setup__.product_uom_plateau,,2665057,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_dietetique,,0,0,170,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ID CANIN 12x360GR,specific_product.product_price_category_alh
__import__.product_5828647,5828647,21.12,17.53,0,3.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,2699734,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_physio,,0,0,120,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,VETESSENTIALS FELINE YOUNG ADULT 3KG,specific_product.product_price_category_alh
__import__.product_5828648,5828648,21.12,17.53,0,3.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,2699775,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_physio,,0,0,120,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,VETESSENTIALS FELINE MATURE 3KG,specific_product.product_price_category_alh
__import__.product_5828662,5828662,32.37,26.87,0,10.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_physio,,0,0,35,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,VETESSENTIALS CANINE ADULT  10KG,specific_product.product_price_category_alh
__import__.product_5828665,5828665,33.52,27.83,0,10.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,2699668,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_physio,,0,0,35,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,VETESSENTIALS CANINE MATURE  10KG,specific_product.product_price_category_alh
__import__.product_5828965,5828965,36.30,30.13,0,6.500,__setup__.product_uom_sac,__setup__.product_uom_sac,,2699742,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_physio,,0,0,64,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"VETESSENTIALS FELINE YOUNG ADULT 6,5KG",specific_product.product_price_category_alh
__import__.product_5829001,5829001,9.81,8.15,0,2.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,2699569,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_physio,,0,4,144,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,VETESSENTIALS CANINE MATURE MINI 2KG,specific_product.product_price_category_alh
__import__.product_5829002,5829002,27.16,22.55,0,7.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,2699627,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_physio,,0,0,45,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,VETESSENTIALS CANINE ADULT MINI 7KG,specific_product.product_price_category_alh
__import__.product_5829003,5829003,27.16,22.55,0,7.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,3190360,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_physio,,0,0,45,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,VETESSENTIALS CANINE MATURE MINI 7KG,specific_product.product_price_category_alh
__import__.product_5829183,5829183,48.57,40.32,0,12.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,2699445,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_dietetique,,0,0,35,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,JD CANIN 12KG,specific_product.product_price_category_alh
__import__.product_5829188,5829188,14.32,11.89,0,1.500,__setup__.product_uom_sac,__setup__.product_uom_sac,,2699528,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_dietetique,,0,6,270,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"ID FELIN 1,5KG",specific_product.product_price_category_alh
__import__.product_5910502,5910502,56.90,44.51,0,2.400,product.product_uom_unit,product.product_uom_unit,,3205556,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_ali_comp,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,DIAKUR PLUS 24X100GR + SEAU,
__import__.product_6260010,6260010,242.70,189.82,0,1.000,product.product_uom_unit,product.product_uom_unit,,2241461,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,,2,2,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,BAYTICOL POUR-ON 5L,
__import__.product_6350318,6350318,26.35,20.16,0,0.030,product.product_uom_unit,product.product_uom_unit,,1180595,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,,12,12,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ENGEMYCINE 10% LA 250ML,
__import__.product_6350319,6350319,22.55,19.60,0,0.340,product.product_uom_unit,product.product_uom_unit,,1180603,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,specific_purchase.product_state_h,0,12,0,specific_product.product_storage_temperature_6,purchase.route_warehouse0_buy,True,NEOPEN 250ML,
__import__.product_6350320,6350320,10.07,8.75,0,0.820,product.product_uom_unit,product.product_uom_unit,,0060038,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,specific_purchase.product_state_h,0,60,0,specific_product.product_storage_temperature_6,purchase.route_warehouse0_buy,True,NEOPEN 100ML,
__import__.product_6420010,6420010,582.60,379.71,0,5.490,product.product_uom_unit,product.product_uom_unit,,2177590,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,,1,2,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,CYDECTIN POUR ON 5L,
__import__.product_6655541,6655541,32.22,25.77,0,0.600,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_ali_comp,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,EQUIZYME 500GR,specific_product.product_price_category_gma
__import__.product_6716892,6716892,11.87,9.49,0,0.210,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_importation,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ASMYAN SOL INJ 100ml,specific_product.product_price_category_imp
__import__.product_6722214,6722214,19.77,15.81,0,0.440,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_importation,,0,10,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,BIO-PULMONE SOL INJ 250ml,specific_product.product_price_category_imp
__import__.product_6741223,6741223,27.83,22.26,0,0.040,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_importation,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,DIMAZON 40MG 100CP,specific_product.product_price_category_imp
__import__.product_6757342,6757342,11.74,9.39,0,0.030,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_importation,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,VITAMINE K1 14CP 50MG,specific_product.product_price_category_imp
__import__.product_6775630,6775630,136.42,109.13,0,2.400,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_importation,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"CLIK POUR-ON 2,2 L OVINS",specific_product.product_price_category_imp
__import__.product_6791675,6791675,33.56,26.85,0,0.020,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_importation,,0,0,0,specific_product.product_storage_temperature_6,purchase.route_warehouse0_buy,True,PIRODOG 1 dose,specific_product.product_price_category_imp
__import__.product_6795006,6795006,9.63,8.61,0,0.030,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_sutures,,10,40,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,LEUKOCLIP RECHARGE 20 AGRAFES,specific_product.product_price_category_gma
__import__.product_6819273,6819273,10.93,8.74,0,0.030,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_importation,,10,0,0,specific_product.product_storage_temperature_6,purchase.route_warehouse0_buy,True,SERUM TRIVALENT EQUIN 10ml,specific_product.product_price_category_imp
__import__.product_6826681,6826681,45.00,36.00,0,0.110,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_importation,specific_purchase.product_state_h,0,0,0,specific_product.product_storage_temperature_6,purchase.route_warehouse0_buy,True,SALMOPAST MEGA 50ml,specific_product.product_price_category_imp
__import__.product_6867740,6867740,9.75,7.80,0,0.120,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_importation,,12,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,DIURIZONE SOL INJ 50ml,specific_product.product_price_category_imp
__import__.product_6868231,6868231,6.63,5.30,0,0.020,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_importation,,12,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ORIDERMYL 10GR,specific_product.product_price_category_imp
__import__.product_6868484,6868484,7.20,5.76,0,0.110,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_importation,,12,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,PRIFINIAL SOL INJ 50ML,specific_product.product_price_category_imp
__import__.product_6891595,6891595,14.30,11.44,0,0.020,__setup__.product_uom_boite,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_importation,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,RONAXAN 250,specific_product.product_price_category_imp
__import__.product_6895133,6895133,8.49,6.79,0,0.560,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_importation,,0,20,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,DHYDRAT SOL INJ 500ml,specific_product.product_price_category_imp
__import__.product_6913894,6913894,12.62,10.09,0,0.610,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_importation,,0,20,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,KAOPECTATE SUSPENSION ORALE 480ML,specific_product.product_price_category_imp
__import__.product_6931194,6931194,7.53,6.02,0,0.020,__setup__.product_uom_boite,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_importation,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,SEPVAPULMYL 32CP,specific_product.product_price_category_imp
__import__.product_6969759,6969759,5.61,4.49,0,0.010,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_importation,,12,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,PHYTOPHALE CHAT 32CP,specific_product.product_price_category_imp
__import__.product_6969765,6969765,8.03,6.51,0,0.010,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_importation,,12,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,PHYTOPHALE CHIEN 30CP,specific_product.product_price_category_imp
__import__.product_7110020,7110020,11.51,9.00,0,0.050,product.product_uom_unit,product.product_uom_unit,,1590371,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_hormones,,10,300,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,INCURIN 30CP 1MG,
